"","obs","pred","VF","F","M","L","Resample"
"276","F","F",0.0606536803312266,0.771828321298246,0.15815694977472,0.00936104859580705,"Fold01"
"277","F","F",0.0600381353853471,0.76575858808952,0.164438706589335,0.00976456993579787,"Fold01"
"278","F","F",0.0247416254457273,0.641366023221764,0.227881901538705,0.106010449793804,"Fold01"
"279","F","F",0.0158597808336008,0.537901364279921,0.348019690178322,0.0982191647081561,"Fold01"
"280","F","F",0.072775904144735,0.783596155423492,0.13758261941152,0.0060453210202533,"Fold01"
"281","F","F",0.0419957787136731,0.731052854098731,0.212257872590411,0.0146934945971846,"Fold01"
"282","F","F",0.0476363612814682,0.758408919029638,0.175164218106383,0.0187905015825103,"Fold01"
"283","F","F",0.0764431322314409,0.792816478605111,0.124101978028619,0.00663841113482869,"Fold01"
"284","F","F",0.0925557149610296,0.751800265168157,0.152013899616164,0.00363012025464963,"Fold01"
"285","F","F",0.0359902152699084,0.711656630983684,0.216558094294906,0.0357950594515013,"Fold01"
"286","M","F",0.36561457420034,0.559095388599675,0.0741340211732747,0.00115601602671023,"Fold01"
"287","M","VF",0.504663955868595,0.205942448160162,0.278479276794774,0.0109143191764682,"Fold01"
"288","M","M",0.255747118753156,0.184510121309245,0.478854445671993,0.0808883142656065,"Fold01"
"289","M","M",0.095542122736121,0.144155946244951,0.581967496843493,0.178334434175435,"Fold01"
"290","M","M",0.10483581206768,0.143433111822139,0.580647523265831,0.17108355284435,"Fold01"
"291","M","F",0.341113602250436,0.526321654247403,0.130325674386815,0.00223906911534522,"Fold01"
"292","M","VF",0.439550993638217,0.417347810191441,0.140944740534933,0.00215645563540943,"Fold01"
"293","M","F",0.190318079565763,0.643188833455433,0.165621859453908,0.000871227524895808,"Fold01"
"294","M","L",0.000232441594698026,0.0249636337339086,0.312831759194507,0.661972165476887,"Fold01"
"295","M","L",0.000103563287479197,0.0167889306461685,0.219168685720033,0.763938820346319,"Fold01"
"296","M","VF",0.747249902767209,0.226018550403682,0.0264487229148653,0.000282823914244353,"Fold01"
"297","M","L",0.00283605696454915,0.0172629059345218,0.0201417861854823,0.959759250915447,"Fold01"
"298","M","F",0.0738256564247841,0.755466565809592,0.170069383267199,0.000638394498424841,"Fold01"
"299","M","M",0.0108751692284217,0.459459725153121,0.474592698598721,0.0550724070197355,"Fold01"
"300","M","F",0.0531938652843841,0.752850959084915,0.192702312894755,0.00125286273594528,"Fold01"
"301","M","F",0.00991967002195842,0.506479245147884,0.354027635502115,0.129573449328042,"Fold01"
"302","M","F",0.0136022050002399,0.544623274511753,0.297872358192355,0.143902162295652,"Fold01"
"303","M","F",0.0833747728805903,0.731447909545718,0.184346889084202,0.000830428489490074,"Fold01"
"304","M","F",0.0800590304411147,0.771692565165505,0.147400548955627,0.000847855437753113,"Fold01"
"305","M","F",0.0584471806588745,0.76131691998947,0.178074931010924,0.00216096834073202,"Fold01"
"306","M","F",0.0767670850142572,0.769753133659929,0.152566799541727,0.00091298178408707,"Fold01"
"307","M","F",0.0707926827450692,0.762397209087356,0.165748453464847,0.00106165470272846,"Fold01"
"308","M","F",0.0493476632469414,0.744891157955318,0.204557172992466,0.00120400580527559,"Fold01"
"309","M","VF",0.683250540708404,0.259801374339824,0.0569057395032947,4.23454484766259e-05,"Fold01"
"310","M","F",0.320019100992488,0.506481898219124,0.154876032531928,0.0186229682564599,"Fold01"
"311","M","F",0.211173273777534,0.494186603684798,0.282852798331288,0.0117873242063812,"Fold01"
"312","M","L",0.00157098329690867,0.0171857178672802,0.0302168409727267,0.951026457863085,"Fold01"
"313","M","VF",0.715363572115773,0.252864479830966,0.0317316641612106,4.02838920501936e-05,"Fold01"
"314","M","M",0.0234734242441181,0.225532620580276,0.557650645957804,0.193343309217802,"Fold01"
"315","M","VF",0.551945958680964,0.385733132377877,0.0621081702553947,0.000212738685764101,"Fold01"
"316","M","VF",0.469925190649149,0.425343558955317,0.1042999500834,0.000431300312134661,"Fold01"
"317","M","VF",0.583878965742137,0.343919156542868,0.0719627964154455,0.000239081299549625,"Fold01"
"318","M","F",0.048746644977979,0.765849953720261,0.175982290077188,0.0094211112245721,"Fold01"
"319","M","F",0.0482563489667045,0.751331151940605,0.190282854169349,0.0101296449233414,"Fold01"
"320","M","F",0.0192306090883442,0.596626246865366,0.289002747463512,0.0951403965827781,"Fold01"
"321","M","F",0.0369902455985339,0.702178319529884,0.214387110313709,0.0464443245578728,"Fold01"
"322","M","F",0.0212671619290865,0.601498247260851,0.271714889434753,0.10551970137531,"Fold01"
"323","M","F",0.0368170405064232,0.703050625261152,0.212478668090493,0.0476536661419315,"Fold01"
"324","M","F",0.0392611246965572,0.726742655735901,0.217892263652221,0.0161039559153205,"Fold01"
"325","M","F",0.0336950671994576,0.703711075591632,0.234429295193662,0.028164562015248,"Fold01"
"326","M","F",0.0286888464696706,0.642451403926218,0.298821041422257,0.0300387081818552,"Fold01"
"327","L","L",0.000784639749334281,0.0404522678014121,0.178293208598846,0.780469883850407,"Fold01"
"328","L","L",0.00128563308983932,0.0521158846963301,0.222961862868404,0.723636619345427,"Fold01"
"329","L","M",0.00723495078038718,0.0515066113034175,0.527194993889286,0.414063444026909,"Fold01"
"330","L","L",0.00599902694919582,0.0491289278557939,0.39813812838825,0.546733916806761,"Fold01"
"331","L","M",0.0197020914149391,0.0806668833126779,0.567895997968097,0.331735027304286,"Fold01"
"332","L","M",0.00496150519493915,0.0430144472742548,0.495891027751232,0.456133019779574,"Fold01"
"333","L","L",0.00364861544368625,0.0380317677009533,0.363366562411469,0.594953054443891,"Fold01"
"334","L","F",0.0791019703522586,0.580987559660394,0.3348173849063,0.00509308508104826,"Fold01"
"335","L","L",0.000197682842099569,0.0228150614235937,0.306596719087221,0.670390536647086,"Fold01"
"336","L","F",0.05946486929569,0.54219729678907,0.389793182463985,0.00854465145125497,"Fold01"
"337","L","VF",0.612218515117483,0.321887589523465,0.0648327522344224,0.00106114312462994,"Fold01"
"338","L","L",8.2045968452829e-16,2.13169753354154e-11,3.00143657788744e-07,0.999999699835024,"Fold01"
"339","L","F",0.299736245073658,0.416530378228801,0.260135953590879,0.0235974231066629,"Fold01"
"340","L","F",0.0261918448781448,0.645117374151801,0.322415397031704,0.00627538393834996,"Fold01"
"341","L","F",0.0534055949742815,0.746259921747388,0.197555417766717,0.00277906551161408,"Fold01"
"342","L","L",0.00320788202827964,0.248821218592917,0.337138658657094,0.410832240721709,"Fold01"
"343","L","L",1.37904759269734e-06,0.000433050030622687,0.00139434791340019,0.998171223008384,"Fold01"
"344","L","L",1.38111840222013e-06,0.000433241911055061,0.00139544304612888,0.998169933924414,"Fold01"
"345","L","F",0.0262950646448662,0.676897927420341,0.240445003732808,0.0563620042019848,"Fold01"
"346","L","F",0.0260441595875473,0.675403605384575,0.241322184018121,0.0572300510097572,"Fold01"
"347","L","L",6.96003555947382e-08,5.43641113141565e-05,0.000321054639728475,0.999624511648602,"Fold01"
"348","VF","VF",0.941221942546654,0.0543517973634946,0.0044139631324111,1.22969574404136e-05,"Fold02"
"349","VF","VF",0.948254918029434,0.0482636822384277,0.00347347507966307,7.92465247491523e-06,"Fold02"
"350","VF","VF",0.958111844485735,0.0395244020344056,0.00236065733766051,3.09614219939636e-06,"Fold02"
"351","VF","VF",0.909527671119605,0.0780862472445947,0.0123002041483169,8.58774874828509e-05,"Fold02"
"352","VF","VF",0.89148118097688,0.0860130170583944,0.0223965062964882,0.000109295668237376,"Fold02"
"353","VF","VF",0.910926926838052,0.0737118079855909,0.0153192200415205,4.20451348366348e-05,"Fold02"
"354","VF","VF",0.960498572107594,0.0359869219254763,0.00351084405586809,3.66191106144635e-06,"Fold02"
"355","VF","VF",0.954390638079919,0.038837197547528,0.00676757987721509,4.58449533828763e-06,"Fold02"
"356","VF","VF",0.982830821348507,0.0163472903682884,0.000820796783409781,1.09149979481419e-06,"Fold02"
"357","VF","VF",0.985806910868965,0.0135838741683087,0.00060830389626474,9.11066461461196e-07,"Fold02"
"358","VF","VF",0.985027766868693,0.0140310321017639,0.000940204037488818,9.96992054261205e-07,"Fold02"
"359","VF","VF",0.984547000645065,0.0144807950479669,0.00097133734544114,8.66961527236058e-07,"Fold02"
"360","VF","VF",0.988587355833759,0.0110011174445376,0.000411157106652223,3.69615051295684e-07,"Fold02"
"361","VF","VF",0.988593617539625,0.0109876217660538,0.000418485608712506,2.75085608819624e-07,"Fold02"
"362","VF","VF",0.981686275301131,0.0173615900215062,0.000950441248986798,1.69342837666176e-06,"Fold02"
"363","VF","VF",0.982205398545387,0.0168610400748549,0.000931668267050218,1.89311270757395e-06,"Fold02"
"364","VF","VF",0.988488003007852,0.0110965527507606,0.000415080123486438,3.64117901251427e-07,"Fold02"
"365","VF","VF",0.977502091125507,0.0213411439246607,0.00115337044245447,3.39450737774658e-06,"Fold02"
"366","VF","VF",0.972611157890393,0.025029259226997,0.00235286247335178,6.72040925814079e-06,"Fold02"
"367","VF","VF",0.980581061505741,0.0181934339193584,0.00122348759312531,2.01698177541858e-06,"Fold02"
"368","VF","VF",0.98017485781756,0.0185745342922073,0.00124872324292929,1.88464730335026e-06,"Fold02"
"369","VF","VF",0.972925837043979,0.0254454701185902,0.00162184183819768,6.85099923287271e-06,"Fold02"
"370","VF","VF",0.970635665684172,0.027380388245988,0.00197341746304459,1.05286067950346e-05,"Fold02"
"371","VF","VF",0.981435573724641,0.017779708651076,0.000783049132031778,1.66849225091421e-06,"Fold02"
"372","VF","VF",0.924461371247764,0.0635150224294235,0.0106344797030589,0.00138912661975368,"Fold02"
"373","VF","VF",0.988624103534504,0.0109413889934822,0.000433941814818666,5.65657194865934e-07,"Fold02"
"374","VF","VF",0.966874928623131,0.030219234941976,0.00289203723179112,1.37992031022032e-05,"Fold02"
"375","VF","VF",0.979199864327847,0.0194318648532486,0.00136606746646202,2.20335244205802e-06,"Fold02"
"376","VF","VF",0.983027555692631,0.016286742783141,0.000684125871383,1.57565284550898e-06,"Fold02"
"377","VF","VF",0.70144057741813,0.271365740231134,0.027099915403089,9.3766947647608e-05,"Fold02"
"378","VF","VF",0.636972094249032,0.325790719784695,0.037027077728998,0.000210108237275016,"Fold02"
"379","VF","VF",0.632277343141991,0.336910549088958,0.0305644207141764,0.000247687054874746,"Fold02"
"380","VF","VF",0.620350820570357,0.331924494282111,0.0474603245060507,0.000264360641481873,"Fold02"
"381","VF","VF",0.715103933101795,0.263102097357135,0.0217141497149575,7.981982611228e-05,"Fold02"
"382","VF","VF",0.619143107147818,0.323806327906709,0.0567827209128474,0.000267844032626006,"Fold02"
"383","VF","VF",0.562779231982668,0.386400222879747,0.0500229088169025,0.000797636320681972,"Fold02"
"384","VF","VF",0.660508088407079,0.308011977766504,0.0312755232694673,0.000204410556949642,"Fold02"
"385","VF","VF",0.727620367634263,0.251528682249964,0.0207643122837761,8.66378319963999e-05,"Fold02"
"386","VF","VF",0.663337358729587,0.305743569908449,0.0307290328601368,0.000190038501828071,"Fold02"
"387","VF","VF",0.743982891733894,0.221871699266318,0.0340579713072407,8.74376925465057e-05,"Fold02"
"388","VF","VF",0.821263866165346,0.164059484094997,0.0146516575529582,2.49921866990356e-05,"Fold02"
"389","VF","VF",0.887338621399994,0.105893001858998,0.00676165799938242,6.71874162613053e-06,"Fold02"
"390","VF","VF",0.826672835265979,0.158142947193001,0.0151492096786187,3.50078624019863e-05,"Fold02"
"391","VF","VF",0.856556699298863,0.134750157583134,0.00867344633856691,1.96967794363057e-05,"Fold02"
"392","VF","VF",0.894261299130057,0.0997640020787328,0.00596892270623284,5.77608497691388e-06,"Fold02"
"393","VF","F",0.131981710610748,0.653231478720633,0.212491469792434,0.00229534087618569,"Fold02"
"394","VF","F",0.15788677679927,0.648756813607605,0.190968379066454,0.00238803052667163,"Fold02"
"395","VF","F",0.112036742794382,0.614049066147089,0.270182423856473,0.00373176720205581,"Fold02"
"396","VF","VF",0.962390784874242,0.0355106208168009,0.00209378368472019,4.81062423680345e-06,"Fold02"
"397","VF","VF",0.993528035572425,0.00634919005736835,0.000122724818403691,4.95518029182288e-08,"Fold02"
"398","VF","VF",0.989962693241223,0.00979627944394102,0.000240879612590634,1.4770224537183e-07,"Fold02"
"399","VF","VF",0.988145927104421,0.0114543182353595,0.000399626188885794,1.28471333354565e-07,"Fold02"
"400","VF","VF",0.990734592125474,0.00906593264273841,0.000199373047624082,1.02184163355725e-07,"Fold02"
"401","VF","VF",0.964041683615766,0.0345652758337161,0.00139100702305065,2.03352746723982e-06,"Fold02"
"402","VF","VF",0.934820508987225,0.05506302756976,0.0100546169582644,6.18464847511283e-05,"Fold02"
"403","VF","VF",0.955688951555389,0.0422569997707018,0.00204808035142663,5.96832248263492e-06,"Fold02"
"404","VF","VF",0.993130582314893,0.00673772782525259,0.000131640586086642,4.92737680102942e-08,"Fold02"
"405","VF","VF",0.959062142774353,0.0390345665163219,0.00189768272257679,5.60798674796565e-06,"Fold02"
"406","VF","VF",0.982580587413021,0.016838975685792,0.000579798135275302,6.38765911353965e-07,"Fold02"
"407","VF","VF",0.962339337478083,0.0354899966387734,0.00216671769636096,3.94818678270036e-06,"Fold02"
"408","VF","VF",0.949146283541308,0.0484713267576988,0.00237622351908228,6.166181911038e-06,"Fold02"
"409","VF","VF",0.992449095407396,0.00733123207757677,0.000219605227970071,6.72870575539805e-08,"Fold02"
"410","VF","VF",0.947208135565465,0.0502224526893511,0.00256133755767548,8.07418750842739e-06,"Fold02"
"411","VF","VF",0.950042728115294,0.0473522342807352,0.00259600874105017,9.02886292026942e-06,"Fold02"
"412","VF","VF",0.979094791574124,0.0200990274945468,0.000805049877282007,1.13105404743704e-06,"Fold02"
"413","VF","VF",0.978818416743091,0.0203244150315568,0.000855554491184035,1.61373416779229e-06,"Fold02"
"414","VF","VF",0.989408262062393,0.0101560827306802,0.0004354148229632,2.40383963479166e-07,"Fold02"
"415","VF","VF",0.977436121251604,0.0215622793705563,0.00100065569474955,9.43683090253925e-07,"Fold02"
"416","VF","VF",0.984178893236757,0.01535520469191,0.000465400739684482,5.01331648521091e-07,"Fold02"
"417","VF","VF",0.979953510424123,0.0194784003731185,0.000567098519838205,9.9068292021674e-07,"Fold02"
"418","VF","VF",0.913229654093178,0.0788085337397372,0.00785582846439006,0.000105983702695188,"Fold02"
"419","VF","VF",0.979880538102427,0.0195330797521597,0.000585843795531431,5.38349882076988e-07,"Fold02"
"420","VF","VF",0.972120606978577,0.0265246946366389,0.00134928306905521,5.4153157282675e-06,"Fold02"
"421","VF","VF",0.886942327660791,0.106829787360138,0.00621619604366917,1.16889354016155e-05,"Fold02"
"422","VF","VF",0.865567882647927,0.125975085899694,0.00843141084803875,2.56206043402502e-05,"Fold02"
"423","VF","VF",0.894910026071949,0.100285664650777,0.00479126691380195,1.30423634714234e-05,"Fold02"
"424","VF","VF",0.917943459190771,0.0781056294582257,0.00394745864701515,3.45270398844071e-06,"Fold02"
"425","VF","VF",0.671340530387799,0.322835773020395,0.0058067232807201,1.69733110853399e-05,"Fold02"
"426","VF","VF",0.868152402732839,0.123482538619298,0.00833727757288353,2.77810749793831e-05,"Fold02"
"427","VF","VF",0.672798836921355,0.321645837589346,0.00554455594782267,1.07695414762655e-05,"Fold02"
"428","VF","VF",0.874438074006378,0.120320073708618,0.00521991435421888,2.19379307848783e-05,"Fold02"
"429","VF","VF",0.914848052724464,0.0820183689061226,0.00312839788859229,5.18048082158987e-06,"Fold02"
"430","VF","VF",0.85980017121023,0.13761343516071,0.00254918401720073,3.72096118591342e-05,"Fold02"
"431","VF","VF",0.913299987056362,0.0834211026191239,0.00327190281231394,7.0075122002951e-06,"Fold02"
"432","VF","VF",0.867237486843697,0.124137949672465,0.00859319212367701,3.13713601606072e-05,"Fold02"
"433","VF","VF",0.891765880444538,0.103395731564535,0.00482553561923481,1.28523716925908e-05,"Fold02"
"434","VF","VF",0.91764913287007,0.0783002774885749,0.00404720687992242,3.38276143231778e-06,"Fold02"
"435","VF","VF",0.888511562679432,0.106416652203573,0.00505875391510643,1.30312018888497e-05,"Fold02"
"436","VF","VF",0.856119114554923,0.133724166956222,0.0101201857672725,3.65327215829392e-05,"Fold02"
"437","VF","VF",0.897929995172649,0.0960367998222105,0.00602368260287366,9.52240226715328e-06,"Fold02"
"438","VF","VF",0.905963420591066,0.0903661180931565,0.00366460357272952,5.85774304811364e-06,"Fold02"
"439","VF","VF",0.902669910704462,0.093362500670218,0.00395880548958503,8.78313573560709e-06,"Fold02"
"440","VF","VF",0.9011110531664,0.0930081730102446,0.00587073186166326,1.00419616919721e-05,"Fold02"
"441","VF","VF",0.908855492267972,0.0874782537638884,0.00365727508130208,8.97888683779911e-06,"Fold02"
"442","VF","VF",0.639945795338325,0.352323496884783,0.00768963586886753,4.10719080244423e-05,"Fold02"
"443","VF","VF",0.872239613470243,0.122126125790548,0.00560650105550785,2.7759683701156e-05,"Fold02"
"444","VF","VF",0.865830492022396,0.128039401383345,0.00609423864303802,3.58679512211147e-05,"Fold02"
"445","VF","VF",0.910990076913107,0.0854253925135839,0.00357615113702309,8.37943628575453e-06,"Fold02"
"446","VF","VF",0.867741926024237,0.129636183777974,0.00256123768619757,6.06525115911666e-05,"Fold02"
"447","VF","VF",0.636653458747749,0.355429236312728,0.00787425009413945,4.30548453845107e-05,"Fold02"
"448","VF","VF",0.913529726993483,0.0830176382942056,0.00344434599689105,8.28871542069405e-06,"Fold02"
"449","VF","VF",0.885268561104077,0.109101230618391,0.00561055480175998,1.96534757720937e-05,"Fold02"
