"","eruptions","waiting","density"
"497",3.77567567567568,47.2972972972973,1.67683919914832e-08
"498",3.82297297297297,47.2972972972973,8.15924911410836e-09
"499",3.87027027027027,47.2972972972973,3.84877170285665e-09
"500",3.91756756756757,47.2972972972973,1.75837705593612e-09
"501",3.96486486486486,47.2972972972973,7.77522759635788e-10
"502",4.01216216216216,47.2972972972973,3.32581709231865e-10
"503",4.05945945945946,47.2972972972973,1.37569258398512e-10
"504",4.10675675675676,47.2972972972973,5.5021919086792e-11
"505",4.15405405405405,47.2972972972973,2.12837178724973e-11
"506",4.20135135135135,47.2972972972973,7.96953453192439e-12
"507",4.24864864864865,47.2972972972973,2.89455000708562e-12
"508",4.29594594594595,47.2972972972973,1.02415598739723e-12
"509",4.34324324324324,47.2972972972973,3.56038124048915e-13
"510",4.39054054054054,47.2972972972973,1.2353680320699e-13
"511",4.43783783783784,47.2972972972973,4.38921482054044e-14
"512",4.48513513513513,47.2972972972973,1.65109416850126e-14
"513",4.53243243243243,47.2972972972973,6.76388185830913e-15
"514",4.57972972972973,47.2972972972973,3.03117556268684e-15
"515",4.62702702702703,47.2972972972973,1.45256720212862e-15
"516",4.67432432432432,47.2972972972973,7.19567695031162e-16
"517",4.72162162162162,47.2972972972973,3.58040118226967e-16
"518",4.76891891891892,47.2972972972973,1.75632723484728e-16
"519",4.81621621621622,47.2972972972973,8.40466314533357e-17
"520",4.86351351351351,47.2972972972973,3.90194275139543e-17
"521",4.91081081081081,47.2972972972973,1.75257905842726e-17
"522",4.95810810810811,47.2972972972973,7.60519790122732e-18
"523",5.0054054054054,47.2972972972973,3.18628356006358e-18
"524",5.0527027027027,47.2972972972973,1.2884114040055e-18
"525",5.1,47.2972972972973,5.02747542008781e-19
"526",1.6,48.0135135135135,0.0105272976183347
"527",1.6472972972973,48.0135135135135,0.0124850819322123
"528",1.69459459459459,48.0135135135135,0.0143772055734447
"529",1.74189189189189,48.0135135135135,0.0160861807809509
"530",1.78918918918919,48.0135135135135,0.0175016002573873
"531",1.83648648648649,48.0135135135135,0.0185340575466056
"532",1.88378378378378,48.0135135135135,0.0191261437844974
"533",1.93108108108108,48.0135135135135,0.0192583508397338
"534",1.97837837837838,48.0135135135135,0.0189488788455697
"535",2.02567567567568,48.0135135135135,0.0182477702898241
"536",2.07297297297297,48.0135135135135,0.0172270472739146
"537",2.12027027027027,48.0135135135135,0.0159692523593037
"538",2.16756756756757,48.0135135135135,0.0145568166261867
"539",2.21486486486487,48.0135135135135,0.0130640701225121
"540",2.26216216216216,48.0135135135135,0.0115527323183686
"541",2.30945945945946,48.0135135135135,0.0100707167927572
"542",2.35675675675676,48.0135135135135,0.00865335074946292
"543",2.40405405405405,48.0135135135135,0.00732580195566963
"544",2.45135135135135,48.0135135135135,0.00610561342814714
"545",2.49864864864865,48.0135135135135,0.00500463178224899
"546",2.54594594594595,48.0135135135135,0.00403008736408311
"547",2.59324324324324,48.0135135135135,0.00318497439312855
"548",2.64054054054054,48.0135135135135,0.00246809061579587
"549",2.68783783783784,48.0135135135135,0.00187411576305747
"550",2.73513513513514,48.0135135135135,0.00139398837923328
"551",2.78243243243243,48.0135135135135,0.00101566240646514
"552",2.82972972972973,48.0135135135135,0.0007251636635948
"553",2.87702702702703,48.0135135135135,0.000507769279568754
"554",2.92432432432432,48.0135135135135,0.000349112880764889
"555",2.97162162162162,48.0135135135135,0.000236059757415981
"556",3.01891891891892,48.0135135135135,0.000157270007094818
"557",3.06621621621622,48.0135135135135,0.000103443914247952
"558",3.11351351351351,48.0135135135135,6.73014800248984e-05
"559",3.16081081081081,48.0135135135135,4.33780922728249e-05
"560",3.20810810810811,48.0135135135135,2.77223856876145e-05
"561",3.25540540540541,48.0135135135135,1.75682606846555e-05
"562",3.3027027027027,48.0135135135135,1.10304463104381e-05
"563",3.35,48.0135135135135,6.85000054133727e-06
"564",3.3972972972973,48.0135135135135,4.19774040747812e-06
"565",3.44459459459459,48.0135135135135,2.53165588580757e-06
"566",3.49189189189189,48.0135135135135,1.49847645275184e-06
"567",3.53918918918919,48.0135135135135,8.68137818795483e-07
"568",3.58648648648649,48.0135135135135,4.91091464422378e-07
"569",3.63378378378378,48.0135135135135,2.70673684481036e-07
"570",3.68108108108108,48.0135135135135,1.45095952028287e-07
"571",3.72837837837838,48.0135135135135,7.55334975397392e-08
"572",3.77567567567568,48.0135135135135,3.81388858088833e-08
"573",3.82297297297297,48.0135135135135,1.86600592011848e-08
"574",3.87027027027027,48.0135135135135,8.83966318629369e-09
"575",3.91756756756757,48.0135135135135,4.05205161246651e-09
"576",3.96486486486486,48.0135135135135,1.79656877066155e-09
"577",4.01216216216216,48.0135135135135,7.70262136516605e-10
"578",4.05945945945946,48.0135135135135,3.19352457851858e-10
"579",4.10675675675676,48.0135135135135,1.28097625223563e-10
"580",4.15405405405405,48.0135135135135,4.977435727269e-11
"581",4.20135135135135,48.0135135135135,1.87886795648536e-11
"582",4.24864864864865,48.0135135135135,6.9300716065379e-12
"583",4.29594594594595,48.0135135135135,2.5257526022346e-12
"584",4.34324324324324,48.0135135135135,9.27732404062577e-13
"585",4.39054054054054,48.0135135135135,3.53787654817543e-13
"586",4.43783783783784,48.0135135135135,1.44837099299823e-13
"587",4.48513513513513,48.0135135135135,6.49398389129972e-14
"588",4.53243243243243,48.0135135135135,3.16308106240955e-14
"589",4.57972972972973,48.0135135135135,1.62426397629538e-14
"590",4.62702702702703,48.0135135135135,8.50753231100389e-15
"591",4.67432432432432,48.0135135135135,4.43516756408562e-15
"592",4.72162162162162,48.0135135135135,2.26746715664234e-15
"593",4.76891891891892,48.0135135135135,1.12772062040045e-15
"594",4.81621621621622,48.0135135135135,5.43368432606431e-16
"595",4.86351351351351,48.0135135135135,2.53116259704215e-16
"596",4.91081081081081,48.0135135135135,1.13876402553132e-16
"597",4.95810810810811,48.0135135135135,4.94557476411006e-17
"598",5.0054054054054,48.0135135135135,2.07282040250327e-17
"599",5.0527027027027,48.0135135135135,8.38331058282006e-18
"600",5.1,48.0135135135135,3.27154041290707e-18
"601",1.6,48.7297297297297,0.0110661273414578
"602",1.6472972972973,48.7297297297297,0.0131466340418936
"603",1.69459459459459,48.7297297297297,0.0151716235865239
"604",1.74189189189189,48.7297297297297,0.0170181371266776
"605",1.78918918918919,48.7297297297297,0.0185687295142866
"606",1.83648648648649,48.7297297297297,0.0197260588589042
"607",1.88378378378378,48.7297297297297,0.0204248186324933
"608",1.93108108108108,48.7297297297297,0.020638672224533
"609",1.97837837837838,48.7297297297297,0.0203809747669299
"610",2.02567567567568,48.7297297297297,0.0196995071026428
"611",2.07297297297297,48.7297297297297,0.0186667746985003
"612",2.12027027027027,48.7297297297297,0.0173682572661448
"613",2.16756756756757,48.7297297297297,0.0158911282076822
"614",2.21486486486487,48.7297297297297,0.014315431351871
"615",2.26216216216216,48.7297297297297,0.012708747078403
"616",2.30945945945946,48.7297297297297,0.0111243429575714
"617",2.35675675675676,48.7297297297297,0.00960199857427434
"618",2.40405405405405,48.7297297297297,0.00817030390971904
"619",2.45135135135135,48.7297297297297,0.00684927233922352
"620",2.49864864864865,48.7297297297297,0.00565246150196652
"621",2.54594594594595,48.7297297297297,0.00458826908111667
"622",2.59324324324324,48.7297297297297,0.00366048759679646
"623",2.64054054054054,48.7297297297297,0.00286845052032979
"624",2.68783783783784,48.7297297297297,0.00220715427720167
"625",2.73513513513514,48.7297297297297,0.00166764018998153
"626",2.78243243243243,48.7297297297297,0.00123774641562255
"627",2.82972972972973,48.7297297297297,0.000903171571074886
"628",2.87702702702703,48.7297297297297,0.000648682465323138
"629",2.92432432432432,48.7297297297297,0.000459266621974184
"630",2.97162162162162,48.7297297297297,0.000321064550409911
"631",3.01891891891892,48.7297297297297,0.00022198861886717
"632",3.06621621621622,48.7297297297297,0.000152013947536985
"633",3.11351351351351,48.7297297297297,0.000103188799366152
"634",3.16081081081081,48.7297297297297,6.94464658353859e-05
"635",3.20810810810811,48.7297297297297,4.63077987390033e-05
"636",3.25540540540541,48.7297297297297,3.05506991850779e-05
"637",3.3027027027027,48.7297297297297,1.98999322039388e-05
"638",3.35,48.7297297297297,1.27663554917974e-05
"639",3.3972972972973,48.7297297297297,8.04476985669258e-06
"640",3.44459459459459,48.7297297297297,4.96652457287698e-06
"641",3.49189189189189,48.7297297297297,2.99656084289675e-06
"642",3.53918918918919,48.7297297297297,1.76311090674997e-06
"643",3.58648648648649,48.7297297297297,1.00973235566722e-06
"644",3.63378378378378,48.7297297297297,5.61973190345494e-07
"645",3.68108108108108,48.7297297297297,3.03555807685868e-07
"646",3.72837837837838,48.7297297297297,1.58968267901467e-07
"647",3.77567567567568,48.7297297297297,8.06411624858998e-08
"648",3.82297297297297,48.7297297297297,3.95987480453854e-08
"649",3.87027027027027,48.7297297297297,1.8813084616844e-08
"650",3.91756756756757,48.7297297297297,8.64453462819501e-09
"651",3.96486486486486,48.7297297297297,3.8411997025289e-09
"652",4.01216216216216,48.7297297297297,1.65088020752518e-09
"653",4.05945945945946,48.7297297297297,6.86771938952647e-10
"654",4.10675675675676,48.7297297297297,2.77042891481115e-10
"655",4.15405405405405,48.7297297297297,1.08793396299086e-10
"656",4.20135135135135,48.7297297297297,4.19122581484976e-11
"657",4.24864864864865,48.7297297297297,1.60705379623593e-11
"658",4.29594594594595,48.7297297297297,6.28237320839505e-12
"659",4.34324324324324,48.7297297297297,2.58730954406635e-12
"660",4.39054054054054,48.7297297297297,1.15697650013986e-12
"661",4.43783783783784,48.7297297297297,5.66745310131492e-13
"662",4.48513513513513,48.7297297297297,2.98267481654849e-13
"663",4.53243243243243,48.7297297297297,1.63096143936198e-13
"664",4.57972972972973,48.7297297297297,8.9913861599113e-14
"665",4.62702702702703,48.7297297297297,4.89780295343667e-14
"666",4.67432432432432,48.7297297297297,2.60586956151815e-14
"667",4.72162162162162,48.7297297297297,1.34595534088752e-14
"668",4.76891891891892,48.7297297297297,6.72806623970602e-15
"669",4.81621621621622,48.7297297297297,3.24983907944327e-15
"670",4.86351351351351,48.7297297297297,1.51570518405835e-15
"671",4.91081081081081,48.7297297297297,6.82316553900377e-16
"672",4.95810810810811,48.7297297297297,2.96411403346179e-16
"673",5.0054054054054,48.7297297297297,1.24251553962898e-16
"674",5.0527027027027,48.7297297297297,5.02558637882651e-17
"675",5.1,48.7297297297297,1.96128001362612e-17
"676",1.6,49.4459459459459,0.0115931756252569
"677",1.6472972972973,49.4459459459459,0.0137853342439705
"678",1.69459459459459,49.4459459459459,0.0159299343877469
"679",1.74189189189189,49.4459459459459,0.0178991308033327
"680",1.78918918918919,49.4459459459459,0.0195692553095158
"681",1.83648648648649,49.4459459459459,0.0208359834526237
"682",1.88378378378378,49.4459459459459,0.0216270864839675
"683",1.93108108108108,49.4459459459459,0.0219102837633051
"684",1.97837837837838,49.4459459459459,0.0216947916482245
"685",2.02567567567568,49.4459459459459,0.0210266122070061
"686",2.07297297297297,49.4459459459459,0.0199789929265046
"687",2.12027027027027,49.4459459459459,0.0186404171342897
"688",2.16756756756757,49.4459459459459,0.0171027198066035
"689",2.21486486486487,49.4459459459459,0.0154514680955651
"690",2.26216216216216,49.4459459459459,0.0137598200922011
"691",2.30945945945946,49.4459459459459,0.0120860166376935
"692",2.35675675675676,49.4459459459459,0.0104737950564758
"693",2.40405405405405,49.4459459459459,0.00895454743791002
"694",2.45135135135135,49.4459459459459,0.00755002085839794
"695",2.49864864864865,49.4459459459459,0.00627466846234804
"696",2.54594594594595,49.4459459459459,0.00513722523718562
"697",2.59324324324324,49.4459459459459,0.00414151686937111
"698",2.64054054054054,49.4459459459459,0.00328679003351363
"699",2.68783783783784,49.4459459459459,0.00256793765078887
"700",2.73513513513514,49.4459459459459,0.00197591657870716
"701",2.78243243243243,49.4459459459459,0.0014984930195118
"702",2.82972972972973,49.4459459459459,0.00112128277054089
"703",2.87702702702703,49.4459459459459,0.000828936921899894
"704",2.92432432432432,49.4459459459459,0.000606282220822486
"705",2.97162162162162,49.4459459459459,0.000439251544332469
"706",3.01891891891892,49.4459459459459,0.000315507419331965
"707",3.06621621621622,49.4459459459459,0.000224739428470707
"708",3.11351351351351,49.4459459459459,0.000158680192449401
"709",3.16081081081081,49.4459459459459,0.000110921643284647
"710",3.20810810810811,49.4459459459459,7.66222377324865e-05
"711",3.25540540540541,49.4459459459459,5.2183305989001e-05
"712",3.3027027027027,49.4459459459459,3.49489139236389e-05
"713",3.35,49.4459459459459,2.29578670002062e-05
"714",3.3972972972973,49.4459459459459,1.47553123464015e-05
"715",3.44459459459459,49.4459459459459,9.25774424580422e-06
"716",3.49189189189189,49.4459459459459,5.65903583153727e-06
"717",3.53918918918919,49.4459459459459,3.36453829367939e-06
"718",3.58648648648649,49.4459459459459,1.94284539938779e-06
"719",3.63378378378378,49.4459459459459,1.08835793240461e-06
"720",3.68108108108108,49.4459459459459,5.90895375659014e-07
"721",3.72837837837838,49.4459459459459,3.10685229840717e-07
"722",3.77567567567568,49.4459459459459,1.58102907430406e-07
"723",3.82297297297297,49.4459459459459,7.7835161803769e-08
"724",3.87027027027027,49.4459459459459,3.70607034847566e-08
"725",3.91756756756757,49.4459459459459,1.70665104885012e-08
"726",3.96486486486486,49.4459459459459,7.60387312494844e-09
"727",4.01216216216216,49.4459459459459,3.28147889889632e-09
"728",4.05945945945946,49.4459459459459,1.37514296211836e-09
"729",4.10675675675676,49.4459459459459,5.62525891558318e-10
"730",4.15405405405405,49.4459459459459,2.26919996946402e-10
"731",4.20135135135135,49.4459459459459,9.19295602738117e-11
"732",4.24864864864865,49.4459459459459,3.84753448762085e-11
"733",4.29594594594595,49.4459459459459,1.72070337984232e-11
"734",4.34324324324324,49.4459459459459,8.41663886282217e-12
"735",4.39054054054054,49.4459459459459,4.48637182308922e-12
"736",4.43783783783784,49.4459459459459,2.53457317799867e-12
"737",4.48513513513513,49.4459459459459,1.46747986227802e-12
"738",4.53243243243243,49.4459459459459,8.48350876615363e-13
"739",4.57972972972973,49.4459459459459,4.81837552896389e-13
"740",4.62702702702703,49.4459459459459,2.66493694965697e-13
"741",4.67432432432432,49.4459459459459,1.42867614755263e-13
"742",4.72162162162162,49.4459459459459,7.40686293998449e-14
"743",4.76891891891892,49.4459459459459,3.70926758383957e-14
"744",4.81621621621622,49.4459459459459,1.79327846736278e-14
"745",4.86351351351351,49.4459459459459,8.36739506800895e-15
"746",4.91081081081081,49.4459459459459,3.76751174094294e-15
"747",4.95810810810811,49.4459459459459,1.63685417603793e-15
"748",5.0054054054054,49.4459459459459,6.86184249596848e-16
"749",5.0527027027027,49.4459459459459,2.77548441832528e-16
"750",5.1,49.4459459459459,1.0831781975698e-16
"751",1.6,50.1621621621622,0.0121499445337242
"752",1.6472972972973,50.1621621621622,0.014445753325978
"753",1.69459459459459,50.1621621621622,0.0166971637456483
"754",1.74189189189189,50.1621621621622,0.0187715933238911
"755",1.78918918918919,50.1621621621622,0.0205398908848913
"756",1.83648648648649,50.1621621621622,0.0218920264767325
"757",1.88378378378378,50.1621621621622,0.0227505085155874
"758",1.93108108108108,50.1621621621622,0.0230789313276214
"759",1.97837837837838,50.1621621621622,0.022884110902063
"760",2.02567567567568,50.1621621621622,0.0222117230771811
"761",2.07297297297297,50.1621621621622,0.0211367919115833
"762",2.12027027027027,50.1621621621622,0.019751375552241
"763",2.16756756756757,50.1621621621622,0.0181521079608511
"764",2.21486486486487,50.1621621621622,0.0164298584761745
"765",2.26216216216216,50.1621621621622,0.0146628707222106
"766",2.30945945945946,50.1621621621622,0.012913670168534
"767",2.35675675675676,50.1621621621622,0.0112291184185039
"768",2.40405405405405,50.1621621621622,0.00964246491554685
"769",2.45135135135135,50.1621621621622,0.00817616318545639
"770",2.49864864864865,50.1621621621622,0.0068444897421758
"771",2.54594594594595,50.1621621621622,0.00565545325641572
