"","deny","pirat","hirat","lvrat","chist","mhist","phist","unemp","selfemp","insurance","condomin","afam","single","hschool"
"259","no",0.3,0.3,0.529411764705882,"1","1","no",5.30000019073486,"no","no","no","no","yes","yes"
"260","no",0.34,0.34,0.811764705882353,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"261","no",0.42,0.26,0.75,"2","2","no",3.20000004768372,"yes","no","no","no","no","yes"
"262","no",0.2,0.08,0.111111111111111,"1","1","no",3.20000004768372,"no","no","yes","no","no","yes"
"263","no",0.3,0.29,0.533333333333333,"2","1","no",3.09999990463257,"no","no","no","no","no","yes"
"264","no",0.38,0.27,0.934375,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"265","no",0.34,0.31,0.921212121212121,"6","2","no",5.30000019073486,"no","no","no","no","yes","yes"
"266","no",0.29,0.26,0.667857142857143,"1","1","no",4.30000019073486,"yes","no","no","no","no","yes"
"267","no",0.32,0.29,0.916666666666667,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"268","no",0.36,0.3,0.94375,"2","2","no",3.20000004768372,"no","no","no","no","no","yes"
"269","no",0.41,0.3,0.652173913043478,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"270","no",0.32,0.28,0.474452554744526,"1","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"271","no",0.38,0.31,0.824,"1","2","no",10.6000003814697,"no","no","no","yes","no","yes"
"272","no",0.2,0.04,0.485074626865672,"3","1","no",3.59999990463257,"no","no","yes","no","yes","yes"
"273","no",0.28,0.22,0.923076923076923,"4","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"274","no",0.25,0.25,0.555555555555556,"4","2","no",3.09999990463257,"no","no","no","no","no","yes"
"275","no",0.29,0.28,0.575384615384615,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"276","yes",0.49,0.37,0.915584415584416,"2","1","no",3.20000004768372,"no","no","no","no","yes","yes"
"277","no",0.33,0.24,0.889473684210526,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"278","no",0.45,0.21,0.801587301587302,"2","1","no",3.09999990463257,"no","no","no","no","no","yes"
"279","yes",0.41,0.35,0.92258064516129,"1","2","no",4.30000019073486,"no","yes","no","no","yes","yes"
"280","no",0.35,0.28,0.838709677419355,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"281","no",0.35,0.3,0.350877192982456,"2","3","no",3.90000009536743,"no","no","no","no","no","yes"
"282","no",0.08,0.07,0.732984293193717,"1","2","no",3.90000009536743,"yes","no","no","no","no","yes"
"283","no",0.25,0.25,0.503703703703704,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"284","no",0.48,0.15,0.726666666666667,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"285","no",0.36,0.01,1.46511627906977,"1","2","no",1.79999995231628,"yes","no","yes","no","no","yes"
"286","no",0.32,0.31,0.840579710144927,"1","2","no",10.6000003814697,"no","no","no","no","no","yes"
"287","no",0.27,0.2,0.843881856540084,"1","2","no",10.6000003814697,"no","no","no","no","no","yes"
"288","no",0.34,0.27,0.793103448275862,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"289","no",0.33,0.3,0.784671532846715,"6","2","yes",3.20000004768372,"no","no","no","no","yes","yes"
"290","no",0.28,0.33,0.628571428571429,"1","2","yes",3.20000004768372,"no","no","no","no","no","yes"
"291","no",0.34,0.26,0.898876404494382,"2","1","no",3.20000004768372,"no","no","no","no","no","yes"
"292","no",0.37,0.36,0.756164383561644,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"293","no",0.3,0.26,0.734567901234568,"4","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"294","no",0.36,0.33,0.688775510204082,"1","2","no",1.79999995231628,"no","no","no","no","no","yes"
"295","no",0.355099983215332,0.199799995422363,0.501432664756447,"3","4","no",3.59999990463257,"yes","no","no","no","no","yes"
"296","no",0.25,0.19,0.731428571428571,"2","2","no",3.20000004768372,"yes","no","no","no","yes","yes"
"297","no",0.14,0.13,0.34965034965035,"4","1","no",1.79999995231628,"no","no","no","no","no","yes"
"298","no",0.44,0.2,0.416666666666667,"1","1","no",10.6000003814697,"yes","no","yes","no","no","yes"
"299","no",0.45,0.3,1.14814814814815,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"300","no",0.37,0.26,0.802469135802469,"1","2","no",10.6000003814697,"yes","no","no","no","no","yes"
"301","no",0.34,0.3,0.797402597402597,"1","1","no",4.30000019073486,"no","no","no","no","no","yes"
"302","no",0.270400009155273,0.1675,0.78698224852071,"3","3","no",3.09999990463257,"no","no","yes","no","no","yes"
"303","no",0.23,0.23,0.635359116022099,"2","2","no",5.30000019073486,"no","no","no","no","no","yes"
"304","no",0.34,0.29,0.946564885496183,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"305","no",0.33,0.26,0.727891156462585,"2","2","no",5.30000019073486,"no","no","no","no","yes","yes"
"306","no",0.375,0.269699993133545,0.785714285714286,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"307","no",0.335699996948242,0.324599990844727,0.773684210526316,"1","1","no",2,"no","no","no","no","no","yes"
"308","no",0.277900009155273,0.000850000008940697,0.628571428571429,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"309","no",0.41,0.12,0.488888888888889,"1","1","no",3.59999990463257,"no","no","no","no","no","yes"
"310","no",0.362900009155273,0.301499996185303,0.516666666666667,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"311","no",0.308799991607666,0.225599994659424,0.782352941176471,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"312","no",0.365999984741211,0.282000007629395,0.718518518518519,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"313","no",0.314899997711182,0.257900009155273,0.875912408759124,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"314","no",0.275200004577637,0.203299999237061,0.80952380952381,"1","1","no",3.59999990463257,"no","no","yes","no","no","yes"
"315","no",0.35,0.2,0.503875968992248,"3","1","no",5.30000019073486,"no","no","no","no","no","yes"
"316","no",0.332700004577637,0.267700004577637,0.714285714285714,"1","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"317","no",0.32,0.26,0.469483568075117,"3","3","no",10.6000003814697,"no","no","no","no","no","yes"
"318","yes",0.264200000762939,0.258500003814697,0.783333333333333,"1","1","no",3.20000004768372,"no","yes","yes","no","no","yes"
"319","yes",0.339700012207031,0.178199996948242,0.5,"2","1","no",10.6000003814697,"no","no","no","no","no","yes"
"320","yes",0.339700012207031,0.178199996948242,0.5,"2","1","no",10.6000003814697,"no","no","no","no","no","yes"
"321","no",0.36060001373291,0.280200004577637,0.718518518518519,"1","2","no",3.59999990463257,"no","no","no","no","no","yes"
"322","no",0.376800003051758,0.202000007629395,0.884057971014493,"1","1","no",1.79999995231628,"yes","no","no","no","no","yes"
"323","no",0.301000003814697,0.277999992370605,0.861538461538462,"2","2","no",3.20000004768372,"no","no","no","yes","no","yes"
"324","no",0.54,0.54,0.75,"4","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"325","no",0.350999984741211,0.337000007629395,0.623493975903614,"4","2","no",3.09999990463257,"no","no","no","no","no","yes"
"326","no",0.389000015258789,0.271000003814697,0.919230769230769,"6","2","no",3.09999990463257,"no","no","yes","no","yes","yes"
"327","yes",0.43,0.32,0.794044665012407,"6","3","no",3.20000004768372,"yes","no","no","no","no","yes"
"328","yes",0.43,0.43,0.798004987531172,"2","2","yes",3.90000009536743,"yes","no","no","no","no","yes"
"329","no",0.15,0.05,0.658064516129032,"6","1","no",10.6000003814697,"no","no","no","no","no","yes"
"330","no",0.34,0.28,0.895833333333333,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"331","no",0.31,0.21,0.7,"2","1","no",1.79999995231628,"no","no","yes","no","yes","yes"
"332","no",0.37,0.28,0.911392405063291,"2","2","no",3.20000004768372,"no","no","no","no","no","yes"
"333","no",0.31,0.27,0.883211678832117,"1","2","no",5.30000019073486,"no","no","no","no","no","yes"
"334","no",0.3,0.2,0.894736842105263,"1","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"335","no",0.16,0.16,0.203045685279188,"1","1","no",10.6000003814697,"no","no","no","no","no","yes"
"336","no",0.36,0.23,0.843283582089552,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"337","no",0.36,0.28,0.734210526315789,"1","2","no",2,"no","no","no","no","no","yes"
"338","no",0.4,0.3,0.695364238410596,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"339","no",0.37,0.3,0.841584158415842,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"340","no",0.28,0.22,0.473684210526316,"1","1","no",3.20000004768372,"yes","no","no","no","no","yes"
"341","no",0.43,0.35,0.514705882352941,"5","2","yes",3.20000004768372,"no","no","no","no","no","yes"
"342","no",0.36,0.27,0.863387978142076,"1","1","yes",3.20000004768372,"no","no","no","no","no","yes"
"343","no",0.24,0.24,0.631067961165049,"1","2","no",4.30000019073486,"yes","no","no","no","no","yes"
"344","no",0.47,0.47,0.651079136690647,"1","1","no",4.30000019073486,"yes","no","no","no","no","yes"
"345","no",0.08,0.08,0.643835616438356,"4","2","no",3.20000004768372,"no","no","yes","yes","yes","yes"
"346","no",0.24,0.23,0.566666666666667,"1","1","no",5.30000019073486,"no","no","no","no","no","yes"
"347","no",0.22,0.21,0.653179190751445,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"348","no",0.14,0.12,0.32,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"349","no",0.21,0.16,0.289256198347107,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"350","no",0,0.29,0.629496402877698,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"351","yes",0.210200004577637,0.207000007629395,0.783333333333333,"1","2","no",3.09999990463257,"no","no","yes","no","yes","yes"
"352","no",0.394500007629395,0.332299995422363,0.147692307692308,"1","1","no",3.90000009536743,"no","no","yes","no","no","yes"
"353","no",0.3,0.26,0.625,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"354","no",0.36,0.29,0.8,"2","2","no",3.20000004768372,"no","no","no","no","no","yes"
"355","no",0.28,0.27,0.551020408163265,"2","1","no",4.30000019073486,"no","no","no","no","no","yes"
"356","no",0.26,0.24,0.796875,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"357","no",0.28,0.21,0.688888888888889,"2","2","no",3.90000009536743,"no","no","no","no","yes","yes"
"358","no",0.304400005340576,0.197999992370605,0.328947368421053,"2","1","no",3.20000004768372,"yes","no","no","no","no","no"
"359","no",0.313600006103516,0.287600002288818,0.306748466257669,"2","1","no",4.30000019073486,"no","no","no","no","no","yes"
"360","no",0.302299995422363,0.263400001525879,0.761904761904762,"5","2","no",3.09999990463257,"no","no","no","no","no","yes"
"361","no",0.199500007629395,0.176200008392334,0.453333333333333,"2","1","no",3.20000004768372,"no","no","yes","no","no","yes"
"362","no",0.274500007629395,0.172199993133545,0.714285714285714,"6","2","no",3.20000004768372,"no","no","no","no","no","yes"
"363","yes",0.317999992370605,0.312000007629395,0.802919708029197,"3","2","no",2,"no","no","no","no","yes","yes"
"364","no",0.45,0.237999992370605,0.6,"6","1","no",1.79999995231628,"no","no","no","no","no","yes"
"365","no",0.35689998626709,0.180900001525879,0.7,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"366","no",0.253999996185303,0.242999992370605,0.663507109004739,"1","1","no",4.30000019073486,"no","no","no","no","yes","yes"
"367","no",0.240599994659424,0.228500003814697,0.4,"1","2","no",3.59999990463257,"no","no","yes","no","yes","yes"
"368","no",0.28,0.27,0.338709677419355,"1","1","no",1.79999995231628,"no","no","no","no","no","yes"
"369","yes",0.416800003051758,0.325999984741211,1.18243243243243,"5","1","no",3.20000004768372,"yes","no","no","no","yes","yes"
"370","yes",0.388600006103516,0.388600006103516,0.627272727272727,"2","3","no",10.6000003814697,"no","no","no","no","yes","yes"
"371","yes",0.340800018310547,0.225400009155273,0.731428571428571,"2","2","no",3.20000004768372,"no","no","no","no","no","yes"
"372","no",0.27,0.21,0.831932773109244,"1","2","no",2,"no","no","yes","no","yes","yes"
"373","yes",0.35,0.27,0.884393063583815,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"374","no",0.35,0.29,0.550387596899225,"1","2","no",2,"no","no","yes","no","no","yes"
"375","no",0.32,0.23,0.8,"3","2","no",3.09999990463257,"no","no","yes","no","yes","yes"
"376","yes",0.32,0.28,0.8,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"377","no",0.37,0.3,0.904,"1","2","no",3.90000009536743,"no","no","yes","no","yes","yes"
"378","no",0.35,0.26,0.902298850574713,"6","2","yes",3.20000004768372,"no","no","yes","yes","yes","yes"
"379","no",0.44,0.32,0.904347826086957,"6","2","yes",3.20000004768372,"no","no","yes","yes","yes","yes"
"380","no",0.4,0.29,0.892561983471074,"6","2","yes",1.79999995231628,"no","no","yes","yes","no","yes"
"381","no",0.29,0.27,0.714285714285714,"1","2","no",1.79999995231628,"no","no","yes","yes","yes","yes"
"382","no",0.41,0.27,0.952,"5","2","yes",3.20000004768372,"no","no","yes","yes","yes","yes"
"383","no",0.25,0.22,0.833333333333333,"3","2","no",10.6000003814697,"no","no","yes","yes","no","yes"
"384","no",0.4,0.23,0.8,"5","1","no",3.20000004768372,"no","no","yes","no","yes","yes"
"385","no",0.43,0.26,0.91044776119403,"5","2","yes",1.79999995231628,"yes","no","yes","yes","no","yes"
"386","no",0.41,0.26,0.899441340782123,"6","2","yes",2,"no","no","yes","yes","no","yes"
"387","no",0.49,0.28,0.881889763779528,"5","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"388","no",0.41,0.28,0.793893129770992,"1","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"389","no",0.26,0.26,0.63716814159292,"2","4","no",3.20000004768372,"yes","no","no","no","no","yes"
"390","yes",0.367000007629395,0.23,0.8046875,"6","2","yes",1.79999995231628,"no","no","yes","no","yes","yes"
"391","no",0.39,0.39,0.21505376344086,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"392","no",0.37,0.3,0.625,"1","2","no",3.59999990463257,"no","no","yes","no","yes","yes"
"393","no",0.33,0.28,0.02,"1","2","no",3.90000009536743,"no","no","yes","no","yes","yes"
"394","no",0.28,0.26,0.78125,"3","2","no",3.20000004768372,"no","no","no","no","no","yes"
"395","no",0.36,0.31,0.78125,"1","2","no",4.30000019073486,"no","no","yes","no","yes","yes"
"396","no",0.35,0.32,0.65631067961165,"2","1","no",10.6000003814697,"no","no","no","no","no","yes"
"397","no",0.32,0.25,0.780141843971631,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"398","no",0.38,0.23,0.2,"1","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"399","no",0.35,0.29,0.847222222222222,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"400","no",0.36,0.27,0.54726368159204,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"401","no",0.25,0.25,0.64041095890411,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"402","no",0.47,0.34,0.881889763779528,"2","2","no",4.30000019073486,"no","no","yes","yes","yes","yes"
"403","yes",0.18,0.13,0.785714285714286,"6","2","no",2,"no","no","no","no","no","yes"
"404","no",0.29,0.28,0.738636363636364,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"405","no",0.25,0.24,0.656976744186046,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"406","no",0.26,0.2,0.607142857142857,"2","2","no",5.30000019073486,"no","no","no","no","no","yes"
"407","no",0.29,0.23,0.395017793594306,"2","2","no",3.20000004768372,"no","no","no","no","no","yes"
"408","no",0.29,0.22,0.717241379310345,"1","2","no",10.6000003814697,"yes","no","no","no","yes","yes"
"409","no",0.27,0.27,0.740331491712707,"2","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"410","no",0.29,0.24,0.634517766497462,"1","1","no",10.6000003814697,"no","no","no","no","yes","yes"
"411","yes",0.21,0.21,0.612903225806452,"2","2","yes",10.6000003814697,"no","no","no","yes","no","yes"
"412","no",0.95,0.44,0.547058823529412,"6","3","no",10.6000003814697,"yes","no","no","no","no","yes"
"413","no",0.25,0.2,0.930232558139535,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"414","no",0.22,0.22,0.61744966442953,"2","2","no",4.30000019073486,"no","no","no","no","no","no"
"415","no",0.37,0.29,0.702290076335878,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"416","no",0.4,0.27,0.918518518518519,"2","2","no",4.30000019073486,"no","no","no","no","no","yes"
"417","no",0.29,0.28,0.696969696969697,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"418","yes",0.36,0.24,1,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"419","no",0.32,0.21,0.730337078651685,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"420","no",0.38,0.24,0.434782608695652,"2","2","no",3.20000004768372,"yes","no","no","no","no","yes"
"421","yes",0.37,0.37,0.653266331658292,"2","1","no",4.30000019073486,"yes","no","no","no","no","yes"
"422","no",0.4,0.28,0.640167364016736,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"423","no",0.24,0.1,0.571428571428571,"2","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"424","no",0.37,0.27,0.401459854014599,"2","1","no",3.09999990463257,"yes","no","no","no","no","yes"
"425","no",0.35,0.18,0.802919708029197,"2","2","no",10.6000003814697,"no","no","no","no","yes","yes"
"426","no",0.41,0.07,0.786885245901639,"2","1","no",3.59999990463257,"no","no","yes","no","no","yes"
"427","no",0.41,0.33,0.666666666666667,"2","2","no",3.09999990463257,"no","no","no","no","no","yes"
"428","no",0.32,0.32,0.754098360655738,"4","2","no",4.30000019073486,"no","no","no","yes","yes","yes"
