"","schoolNR","pupilNR","IQ.verb","IQ.perf","sex","Minority","repeatgr","aritPRET","classNR","aritPOST","langPRET","langPOST","ses","denomina","schoolSES","satiprin","natitest","meetings","currmeet","mixedgra","percmino","aritdiff","homework","classsiz","groupsiz","IQ.ver.cen","avg.IQ.ver.cen","grpSiz.cen"
"142","26","267011",13,11.66667,"0","N","0",18,2680,23,44,40,37,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,1.16593790992567,0.554826798814556,-2.10056843025798
"143","26","267012",11.5,12,"0","N","0",18,2680,25,37,46,20,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,-0.334062090074333,0.554826798814556,-2.10056843025798
"144","26","267013",10,9.66667,"1","N","0",6,2680,13,37,31,20,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,-1.83406209007433,0.554826798814556,-2.10056843025798
"145","26","267014",13.5,7.33333,"1","N","0",11,2680,16,40,50,45,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,1.66593790992567,0.554826798814556,-2.10056843025798
"146","26","267015",13.5,14,"1","N","0",12,2680,26,41,46,40,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,1.66593790992567,0.554826798814556,-2.10056843025798
"147","26","267016",16.5,13.66667,"1","N","0",12,2680,21,37,51,43,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,4.66593790992567,0.554826798814556,-2.10056843025798
"148","26","267017",9,9.33333,"1","N","0",9,2680,12,23,29,28,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,-2.83406209007433,0.554826798814556,-2.10056843025798
"149","26","267018",12,8,"1","N","0",13,2680,9,36,39,33,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,0.165937909925667,0.554826798814556,-2.10056843025798
"150","26","267019",13.5,9.33333,"1","N","0",11,2680,23,39,49,35,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,1.66593790992567,0.554826798814556,-2.10056843025798
"151","26","267020",14,12,"1","N","0",15,2680,17,43,43,47,"2",19,3.14286,"0",2.1,2,"0",5,12,3,21,21,2.16593790992567,0.554826798814556,-2.10056843025798
"152","27","277101",10,8.66667,"1","N","0",8,2780,12,34,37,23,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,-1.83406209007433,-0.405490661502905,8.89943156974202
"153","27","277102",10.5,10.33333,"0","N","0",8,2780,14,30,35,23,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,-1.33406209007433,-0.405490661502905,8.89943156974202
"154","27","277103",13,10.66667,"0","N","0",14,2780,21,35,38,28,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,1.16593790992567,-0.405490661502905,8.89943156974202
"155","27","277104",13,12,"1","N","0",13,2780,14,35,40,23,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,1.16593790992567,-0.405490661502905,8.89943156974202
"156","27","277105",14,11.66667,"0","N","0",11,2780,19,37,42,47,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,2.16593790992567,-0.405490661502905,8.89943156974202
"157","27","277109",14.5,8.66667,"0","N","0",8,2780,12,33,41,40,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,2.66593790992567,-0.405490661502905,8.89943156974202
"158","27","277110",12,7.33333,"0","N","1",9,2780,5,30,32,40,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,0.165937909925667,-0.405490661502905,8.89943156974202
"159","27","277111",12.5,11.33333,"0","N","0",15,2780,24,36,40,27,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,0.665937909925667,-0.405490661502905,8.89943156974202
"160","27","277112",10.5,9.66667,"0","N","0",7,2780,6,19,20,23,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,-1.33406209007433,-0.405490661502905,8.89943156974202
"161","27","277114",11,9.33333,"1","N","0",10,2780,18,37,29,27,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,-0.834062090074333,-0.405490661502905,8.89943156974202
"162","27","277115",12.5,13.66667,"0","N","0",13,2780,17,33,41,40,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,0.665937909925667,-0.405490661502905,8.89943156974202
"163","27","277116",13,10,"0","N","0",6,2780,13,30,23,30,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,1.16593790992567,-0.405490661502905,8.89943156974202
"164","27","277120",11.5,9.33333,"1","N","1",8,2780,9,19,27,23,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,-0.334062090074333,-0.405490661502905,8.89943156974202
"165","27","277122",9.5,8.66667,"1","N","0",5,2780,12,27,35,27,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,-2.33406209007433,-0.405490661502905,8.89943156974202
"166","27","277202",11.5,8.33333,"0","N","0",15,2780,13,29,33,35,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,-0.334062090074333,-0.405490661502905,8.89943156974202
"167","27","277203",9.5,10.66667,"1","N","0",9,2780,13,20,31,23,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,-2.33406209007433,-0.405490661502905,8.89943156974202
"168","27","277204",12,8,"0","N","0",8,2780,10,30,29,40,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,0.165937909925667,-0.405490661502905,8.89943156974202
"169","27","277205",10,8,"1","N","0",6,2780,6,25,31,20,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,-1.83406209007433,-0.405490661502905,8.89943156974202
"170","27","277206",12,9.33333,"0","N","0",10,2780,13,32,40,20,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,0.165937909925667,-0.405490661502905,8.89943156974202
"171","27","277207",6.5,7,"1","N","0",8,2780,6,27,19,20,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,-5.33406209007433,-0.405490661502905,8.89943156974202
"172","27","277208",11,8.33333,"1","N","0",12,2780,8,35,40,35,"1",17,3.28571,"0",1.1,1,"1",0,9,2.33333,32,32,-0.834062090074333,-0.405490661502905,8.89943156974202
"173","29","297001",18,15,"0","N","0",17,2980,29,38,51,45,"4",26,3.85714,"0",3.1,2.66667,"1",0,20,2,22,12,6.16593790992567,1.56593790992567,-11.100568430258
"174","29","297003",16,10.66667,"0","N","0",11,2980,20,41,51,47,"4",26,3.85714,"0",3.1,2.66667,"1",0,20,2,22,12,4.16593790992567,1.56593790992567,-11.100568430258
"175","29","297004",12,11.66667,"0","N","1",7,2980,9,31,35,50,"4",26,3.85714,"0",3.1,2.66667,"1",0,20,2,22,12,0.165937909925667,1.56593790992567,-11.100568430258
"176","29","297005",11.5,10.33333,"0","N","0",7,2980,25,36,50,50,"4",26,3.85714,"0",3.1,2.66667,"1",0,20,2,22,12,-0.334062090074333,1.56593790992567,-11.100568430258
"177","29","297006",12,13,"0","N","0",9,2980,25,36,51,45,"4",26,3.85714,"0",3.1,2.66667,"1",0,20,2,22,12,0.165937909925667,1.56593790992567,-11.100568430258
"178","29","297007",15.5,12,"0","N","0",15,2980,26,33,52,40,"4",26,3.85714,"0",3.1,2.66667,"1",0,20,2,22,12,3.66593790992567,1.56593790992567,-11.100568430258
"179","29","297008",14,11.66667,"1","N","0",9,2980,17,36,44,35,"4",26,3.85714,"0",3.1,2.66667,"1",0,20,2,22,12,2.16593790992567,1.56593790992567,-11.100568430258
"180","29","297009",6,10,"1","N","0",10,2980,12,34,39,35,"4",26,3.85714,"0",3.1,2.66667,"1",0,20,2,22,12,-5.83406209007433,1.56593790992567,-11.100568430258
"181","29","297010",12.5,11,"1","N","0",13,2980,12,40,41,35,"4",26,3.85714,"0",3.1,2.66667,"1",0,20,2,22,12,0.665937909925667,1.56593790992567,-11.100568430258
"182","29","297011",16.5,14.33333,"1","N","0",16,2980,19,47,51,45,"4",26,3.85714,"0",3.1,2.66667,"1",0,20,2,22,12,4.66593790992567,1.56593790992567,-11.100568430258
"183","33","337001",12,8,"0","N","0",6,3380,11,31,20,15,"2",19,3.42857,"1",1.66667,1.5,"1",0,11,2.33333,14,9,0.165937909925667,-0.500728756741,-14.100568430258
"184","33","337002",10,8.33333,"1","N","0",10,3380,12,30,43,20,"2",19,3.42857,"1",1.66667,1.5,"1",0,11,2.33333,14,9,-1.83406209007433,-0.500728756741,-14.100568430258
"185","33","337003",10,7.66667,"0","N","0",6,3380,18,31,31,37,"2",19,3.42857,"1",1.66667,1.5,"1",0,11,2.33333,14,9,-1.83406209007433,-0.500728756741,-14.100568430258
"186","33","337004",11,10,"0","N","1",8,3380,19,32,42,25,"2",19,3.42857,"1",1.66667,1.5,"1",0,11,2.33333,14,9,-0.834062090074333,-0.500728756741,-14.100568430258
"187","33","337005",13,11.66667,"0","N","0",15,3380,28,31,50,23,"2",19,3.42857,"1",1.66667,1.5,"1",0,11,2.33333,14,9,1.16593790992567,-0.500728756741,-14.100568430258
"188","33","337006",12,11,"1","N","0",9,3380,15,30,41,27,"2",19,3.42857,"1",1.66667,1.5,"1",0,11,2.33333,14,9,0.165937909925667,-0.500728756741,-14.100568430258
"189","35","357001",11,9,"1","N","0",9,3580,16,30,38,20,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,-0.834062090074333,-1.08406209007433,-7.10056843025798
"190","35","357002",13,10.33333,"0","N","0",8,3580,16,39,52,20,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,1.16593790992567,-1.08406209007433,-7.10056843025798
"191","35","357003",10.5,9.33333,"0","N","0",10,3580,22,31,34,20,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,-1.33406209007433,-1.08406209007433,-7.10056843025798
"192","35","357004",7,9.33333,"1","N","1",8,3580,12,25,34,18,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,-4.83406209007433,-1.08406209007433,-7.10056843025798
"193","35","357005",13,12,"0","N","0",14,3580,25,38,54,30,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,1.16593790992567,-1.08406209007433,-7.10056843025798
"194","35","357006",13,15.33333,"0","N","0",17,3580,25,39,47,45,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,1.16593790992567,-1.08406209007433,-7.10056843025798
"195","35","357007",11,10,"0","N","0",8,3580,11,20,25,18,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,-0.834062090074333,-1.08406209007433,-7.10056843025798
"196","35","357008",8,8.33333,"0","Y","1",8,3580,11,30,27,13,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,-3.83406209007433,-1.08406209007433,-7.10056843025798
"197","35","357009",8,7,"1","N","0",8,3580,14,26,35,23,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,-3.83406209007433,-1.08406209007433,-7.10056843025798
"198","35","357010",12,13.33333,"0","N","0",6,3580,13,31,28,18,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,0.165937909925667,-1.08406209007433,-7.10056843025798
"199","35","357013",8.5,8,"1","Y","0",5,3580,13,29,34,10,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,-3.33406209007433,-1.08406209007433,-7.10056843025798
"200","35","357014",9.5,10,"0","N","0",10,3580,15,30,42,25,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,-2.33406209007433,-1.08406209007433,-7.10056843025798
"201","35","357015",10.5,9,"0","N","0",4,3580,11,33,38,25,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,-1.33406209007433,-1.08406209007433,-7.10056843025798
"202","35","357017",15.5,10.66667,"0","Y","0",10,3580,20,44,51,30,"1",19,3.42857,"1",2.4,2.33333,"1",20,15,3,16,16,3.66593790992567,-1.08406209007433,-7.10056843025798
"203","36","367001",14.5,14,"0","N","0",17,3680,26,47,55,33,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,2.66593790992567,-0.13840991616129,5.89943156974202
"204","36","367002",12,11.33333,"0","N","0",14,3680,19,32,40,20,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,0.165937909925667,-0.13840991616129,5.89943156974202
"205","36","367003",12,11.66667,"0","N","0",14,3680,26,41,49,30,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,0.165937909925667,-0.13840991616129,5.89943156974202
"206","36","367004",13,11.66667,"1","N","0",12,3680,12,24,37,35,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,1.16593790992567,-0.13840991616129,5.89943156974202
"207","36","367005",9.5,8,"0","N","0",6,3680,11,31,31,25,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,-2.33406209007433,-0.13840991616129,5.89943156974202
"208","36","367006",12,9.33333,"0","N","0",9,3680,12,32,31,30,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,0.165937909925667,-0.13840991616129,5.89943156974202
"209","36","367008",8.5,9.33333,"0","N","0",12,3680,12,32,28,30,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,-3.33406209007433,-0.13840991616129,5.89943156974202
"210","36","367010",11,8,"0","N","0",7,3680,6,26,30,20,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,-0.834062090074333,-0.13840991616129,5.89943156974202
"211","36","367012",9.5,9.33333,"1","N","0",7,3680,13,33,34,40,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,-2.33406209007433,-0.13840991616129,5.89943156974202
"212","36","367013",12.5,12,"0","N","0",14,3680,23,38,42,40,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,0.665937909925667,-0.13840991616129,5.89943156974202
"213","36","367014",11,7.66667,"1","N","0",8,3680,15,26,29,30,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,-0.834062090074333,-0.13840991616129,5.89943156974202
"214","36","367015",12,9.66667,"0","N","0",12,3680,22,31,27,20,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,0.165937909925667,-0.13840991616129,5.89943156974202
"215","36","367016",13,10.66667,"1","N","0",14,3680,14,31,32,33,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,1.16593790992567,-0.13840991616129,5.89943156974202
"216","36","367018",9.5,9.33333,"0","N","1",8,3680,8,28,22,30,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,-2.33406209007433,-0.13840991616129,5.89943156974202
"217","36","367019",14.5,12,"0","N","0",14,3680,23,34,34,30,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,2.66593790992567,-0.13840991616129,5.89943156974202
"218","36","367020",12.5,10.66667,"0","N","1",10,3680,16,31,36,38,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,0.665937909925667,-0.13840991616129,5.89943156974202
"219","36","367021",12.5,8.33333,"1","N","0",11,3680,16,35,46,28,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,0.665937909925667,-0.13840991616129,5.89943156974202
"220","36","367023",12.5,10,"1","N","0",10,3680,15,44,45,30,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,0.665937909925667,-0.13840991616129,5.89943156974202
"221","36","367024",12.5,13,"1","N","0",14,3680,16,36,39,37,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,0.665937909925667,-0.13840991616129,5.89943156974202
"222","36","367025",11,11.66667,"1","N","0",8,3680,10,38,36,40,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,-0.834062090074333,-0.13840991616129,5.89943156974202
"223","36","367026",10.5,10,"1","N","0",11,3680,12,36,33,30,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,-1.33406209007433,-0.13840991616129,5.89943156974202
"224","36","367028",11,9.66667,"0","N","0",8,3680,16,31,28,40,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,-0.834062090074333,-0.13840991616129,5.89943156974202
"225","36","367029",12,10.33333,"1","N","0",13,3680,13,34,35,20,"3",20,2.85714,"0",2,2,"0",0,20,3.33333,29,29,0.165937909925667,-0.13840991616129,5.89943156974202
"226","38","387001",11,12.66667,"0","N","0",11,3880,9,29,42,50,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-0.834062090074333,-0.351919232931476,7.89943156974202
"227","38","387002",10,14.33333,"1","N","0",14,3880,23,36,42,40,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-1.83406209007433,-0.351919232931476,7.89943156974202
"228","38","387003",9.5,12.66667,"1","N","0",7,3880,7,28,34,20,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-2.33406209007433,-0.351919232931476,7.89943156974202
"229","38","387004",9.5,11.33333,"0","N","0",10,3880,13,40,47,20,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-2.33406209007433,-0.351919232931476,7.89943156974202
"230","38","387005",10,12.66667,"0","N","0",17,3880,23,36,43,47,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-1.83406209007433,-0.351919232931476,7.89943156974202
"231","38","387006",11,10,"0","N","0",9,3880,24,39,45,47,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-0.834062090074333,-0.351919232931476,7.89943156974202
"232","38","387007",12,10.66667,"1","N","0",12,3880,16,44,53,20,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,0.165937909925667,-0.351919232931476,7.89943156974202
"233","38","387008",12,11.33333,"1","N","0",10,3880,19,40,53,40,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,0.165937909925667,-0.351919232931476,7.89943156974202
"234","38","387009",12,10,"1","N","1",10,3880,11,32,42,30,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,0.165937909925667,-0.351919232931476,7.89943156974202
"235","38","387010",11,8.33333,"0","N","0",8,3880,17,36,40,30,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-0.834062090074333,-0.351919232931476,7.89943156974202
"236","38","387011",12.5,10.66667,"1","N","0",14,3880,23,41,50,45,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,0.665937909925667,-0.351919232931476,7.89943156974202
"237","38","387012",12.5,9.33333,"0","N","0",10,3880,21,39,41,23,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,0.665937909925667,-0.351919232931476,7.89943156974202
"238","38","387013",9,6.33333,"0","N","0",11,3880,16,31,35,30,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-2.83406209007433,-0.351919232931476,7.89943156974202
"239","38","387015",13,10.33333,"0","N","0",15,3880,19,41,42,20,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,1.16593790992567,-0.351919232931476,7.89943156974202
"240","38","387016",13,11.33333,"1","N","1",13,3880,16,42,52,25,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,1.16593790992567,-0.351919232931476,7.89943156974202
"241","38","387017",9,10.33333,"0","N","1",14,3880,13,31,26,20,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-2.83406209007433,-0.351919232931476,7.89943156974202
"242","38","387018",12,8.33333,"0","N","0",9,3880,10,35,39,23,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,0.165937909925667,-0.351919232931476,7.89943156974202
"243","38","387019",8,7.66667,"0","N","1",11,3880,12,28,33,20,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-3.83406209007433,-0.351919232931476,7.89943156974202
"244","38","387020",13.5,8.66667,"1","N","0",12,3880,18,41,50,20,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,1.66593790992567,-0.351919232931476,7.89943156974202
"245","38","387021",10,12.33333,"0","N","0",14,3880,24,35,38,20,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-1.83406209007433,-0.351919232931476,7.89943156974202
"246","38","387022",13.5,14.66667,"0","N","0",17,3880,30,41,45,23,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,1.66593790992567,-0.351919232931476,7.89943156974202
"247","38","387023",14.5,12.33333,"0","N","0",14,3880,23,41,43,33,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,2.66593790992567,-0.351919232931476,7.89943156974202
"248","38","387024",12,13.66667,"1","N","0",11,3880,17,38,41,20,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,0.165937909925667,-0.351919232931476,7.89943156974202
"249","38","387025",10.5,7.66667,"1","N","0",13,3880,11,27,36,25,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-1.33406209007433,-0.351919232931476,7.89943156974202
"250","38","387026",12,11,"1","N","0",15,3880,14,41,38,30,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,0.165937909925667,-0.351919232931476,7.89943156974202
"251","38","387027",9.5,8.33333,"0","N","0",6,3880,7,27,31,20,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,-2.33406209007433,-0.351919232931476,7.89943156974202
"252","38","387028",15.5,9.66667,"1","N","0",12,3880,17,38,53,37,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,3.66593790992567,-0.351919232931476,7.89943156974202
"253","38","387031",13.5,12,"0","N","1",11,3880,15,35,35,17,"2",18,3.28571,"1",1.9,1.83333,"0",2,14,3,31,31,1.66593790992567,-0.351919232931476,7.89943156974202
"254","40","407102",11.5,12,"0","N","0",15,4081,25,31,41,45,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,-0.334062090074333,0.651652195639953,4.89943156974202
"255","40","407103",9,9.33333,"0","N","0",13,4081,17,30,27,40,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,-2.83406209007433,0.651652195639953,4.89943156974202
"256","40","407104",10,9.33333,"0","N","0",9,4081,27,34,30,50,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,-1.83406209007433,0.651652195639953,4.89943156974202
"257","40","407105",12.5,12.66667,"0","N","0",15,4081,26,40,48,50,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,0.665937909925667,0.651652195639953,4.89943156974202
"258","40","407106",12,9.66667,"0","N","0",14,4081,23,34,36,40,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,0.165937909925667,0.651652195639953,4.89943156974202
"259","40","407107",9.5,9,"0","N","0",11,4081,14,25,30,20,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,-2.33406209007433,0.651652195639953,4.89943156974202
"260","40","407108",11.5,9.33333,"0","N","0",7,4081,11,17,18,30,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,-0.334062090074333,0.651652195639953,4.89943156974202
"261","40","407110",12.5,10.33333,"0","N","1",10,4081,24,30,34,20,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,0.665937909925667,0.651652195639953,4.89943156974202
"262","40","407111",13,12,"0","N","0",17,4081,28,40,49,50,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,1.16593790992567,0.651652195639953,4.89943156974202
"263","40","407112",12.5,11.33333,"0","N","0",16,4081,18,41,44,20,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,0.665937909925667,0.651652195639953,4.89943156974202
"264","40","407113",15.5,13.66667,"0","N","0",16,4081,25,35,50,30,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,3.66593790992567,0.651652195639953,4.89943156974202
"265","40","407114",14,7.66667,"1","N","0",14,4081,20,42,51,20,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,2.16593790992567,0.651652195639953,4.89943156974202
"266","40","407115",13.5,10.66667,"1","N","0",14,4081,29,37,50,20,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,1.66593790992567,0.651652195639953,4.89943156974202
"267","40","407116",14,10.66667,"1","N","0",15,4081,29,40,50,30,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,2.16593790992567,0.651652195639953,4.89943156974202
"268","40","407118",12,8,"1","N","0",10,4081,16,41,44,30,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,0.165937909925667,0.651652195639953,4.89943156974202
"269","40","407119",13,9.33333,"1","N","0",14,4081,25,46,48,40,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,1.16593790992567,0.651652195639953,4.89943156974202
"270","40","407120",9.5,8.33333,"1","N","0",9,4081,11,21,26,20,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,-2.33406209007433,0.651652195639953,4.89943156974202
"271","40","407121",13.5,8.66667,"1","N","0",17,4081,26,44,50,30,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,1.66593790992567,0.651652195639953,4.89943156974202
"272","40","407122",15,8.66667,"1","N","0",17,4081,27,41,52,30,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,3.16593790992567,0.651652195639953,4.89943156974202
"273","40","407123",12.5,7.66667,"1","N","0",14,4081,25,38,46,50,"3",23,2.85714,"0",1.8,1.66667,"0",0,10,2.33333,28,28,0.665937909925667,0.651652195639953,4.89943156974202
