"","gender","edu","child_care"
"5166",1,3,NA
"5167",1,2,NA
"5168",2,2,NA
"5169",1,2,NA
"5170",2,2,NA
"5171",2,4,NA
"5172",1,2,NA
"5173",2,2,NA
"5174",2,3,NA
"5175",1,3,NA
"5176",2,3,NA
"5177",2,2,NA
"5178",1,3,NA
"5179",2,3,NA
"5180",1,3,NA
"5181",1,3,NA
"5182",2,3,NA
"5183",1,3,NA
"5184",2,3,NA
"5185",1,3,NA
"5186",2,3,NA
"5187",1,3,NA
"5188",1,2,NA
"5189",2,1,NA
"5190",1,2,NA
"5191",2,2,NA
"5192",1,3,NA
"5193",2,3,NA
"5194",1,3,NA
"5195",2,3,NA
"5196",2,3,NA
"5197",1,3,NA
"5198",2,3,NA
"5199",1,5,NA
"5200",2,3,NA
"5201",1,5,NA
"5202",2,NA,NA
"5203",1,5,NA
"5204",1,3,NA
"5205",2,NA,NA
"5206",1,5,NA
"5207",2,4,NA
"5208",1,3,NA
"5209",2,1,NA
"5210",2,5,NA
"5211",1,5,NA
"5212",1,NA,NA
"5213",2,NA,NA
"5214",1,5,NA
"5215",2,5,NA
"5216",1,5,NA
"5217",2,4,NA
"5218",1,4,NA
"5219",2,4,NA
"5220",1,5,NA
"5221",2,5,NA
"5222",2,5,NA
"5223",1,5,NA
"5224",1,5,NA
"5225",2,5,NA
"5226",1,5,NA
"5227",2,3,NA
"5228",2,5,NA
"5229",2,5,NA
"5230",1,5,NA
"5231",1,2,NA
"5232",2,2,NA
"5233",1,5,NA
"5234",2,4,NA
"5235",1,NA,NA
"5236",2,3,NA
"5237",1,6,NA
"5238",2,5,NA
"5239",2,NA,NA
"5240",2,NA,NA
"5241",2,2,NA
"5242",2,2,NA
"5243",1,2,NA
"5244",2,2,NA
"5245",1,4,NA
"5246",2,NA,NA
"5247",2,4,NA
"5248",1,NA,NA
"5249",2,2,NA
"5250",1,5,NA
"5251",2,5,NA
"5252",1,5,NA
"5253",1,5,NA
"5254",2,3,NA
"5255",1,1,NA
"5256",2,2,NA
"5257",1,1,NA
"5258",2,NA,NA
"5259",1,4,NA
"5260",2,4,NA
"5261",1,4,NA
"5262",2,2,NA
"5263",1,NA,NA
"5264",2,NA,NA
"5265",2,4,NA
"5266",1,2,NA
"5267",2,3,NA
"5268",1,2,NA
"5269",2,4,NA
"5270",1,3,NA
"5271",2,2,NA
"5272",2,NA,NA
"5273",1,2,NA
"5274",2,3,NA
"5275",1,5,NA
"5276",2,NA,NA
"5277",1,2,NA
"5278",2,2,NA
"5279",1,2,NA
"5280",2,2,NA
"5281",1,NA,NA
"5282",2,1,NA
"5283",1,2,NA
"5284",1,5,NA
"5285",1,NA,NA
"5286",1,2,NA
"5287",2,NA,NA
"5288",2,3,NA
"5289",1,2,NA
"5290",1,2,NA
"5291",2,1,NA
"5292",2,5,NA
"5293",1,3,NA
"5294",2,2,NA
"5295",1,2,NA
"5296",1,3,NA
"5297",2,3,NA
"5298",1,2,NA
"5299",1,3,NA
"5300",2,1,NA
"5301",2,3,NA
"5302",1,3,NA
"5303",1,2,NA
"5304",1,2,NA
"5305",2,NA,NA
"5306",2,2,NA
"5307",1,2,NA
"5308",1,2,NA
"5309",2,2,NA
"5310",1,3,NA
"5311",1,4,NA
"5312",1,4,NA
"5313",2,1,NA
"5314",1,2,NA
"5315",2,2,NA
"5316",1,1,NA
"5317",2,2,NA
"5318",2,1,NA
"5319",1,4,NA
"5320",1,2,NA
"5321",2,2,NA
"5322",1,NA,NA
"5323",2,NA,NA
"5324",1,3,NA
"5325",2,2,NA
"5326",1,2,NA
"5327",2,NA,NA
"5328",1,2,NA
"5329",2,2,NA
"5330",2,NA,NA
"5331",2,NA,NA
"5332",1,NA,NA
"5333",1,2,NA
"5334",2,3,NA
"5335",2,2,NA
"5336",1,NA,NA
"5337",2,NA,NA
"5338",1,NA,NA
"5339",2,NA,NA
"5340",1,NA,NA
"5341",2,NA,NA
"5342",1,3,NA
"5343",2,1,NA
"5344",1,1,NA
"5345",2,1,NA
"5346",2,NA,NA
"5347",1,2,NA
"5348",2,2,NA
"5349",1,1,NA
"5350",2,3,NA
"5351",2,NA,NA
"5352",1,2,NA
"5353",1,3,NA
"5354",2,2,NA
"5355",1,1,NA
"5356",2,2,NA
"5357",1,2,NA
"5358",2,NA,NA
"5359",1,3,NA
"5360",2,NA,NA
"5361",1,2,NA
"5362",1,2,NA
"5363",2,2,NA
"5364",1,3,NA
"5365",1,3,NA
"5366",1,NA,NA
"5367",2,NA,NA
"5368",1,2,NA
"5369",2,NA,NA
"5370",2,1,NA
"5371",1,1,NA
"5372",2,NA,NA
"5373",1,2,NA
"5374",1,3,NA
"5375",2,3,NA
"5376",1,2,NA
"5377",2,NA,NA
"5378",2,NA,NA
"5379",1,4,NA
"5380",2,5,NA
"5381",1,4,NA
"5382",1,4,NA
"5383",2,2,NA
"5384",1,2,NA
"5385",1,3,NA
"5386",2,NA,NA
"5387",1,2,NA
"5388",2,2,NA
"5389",2,2,NA
"5390",1,2,NA
"5391",1,2,NA
"5392",1,NA,NA
"5393",2,NA,NA
"5394",1,3,NA
"5395",2,1,NA
"5396",1,NA,NA
"5397",2,NA,NA
"5398",1,1,NA
"5399",2,NA,NA
"5400",1,NA,NA
"5401",1,NA,NA
"5402",2,1,NA
"5403",1,1,NA
"5404",1,NA,NA
"5405",2,NA,NA
"5406",1,1,NA
"5407",2,NA,NA
"5408",2,NA,NA
"5409",1,3,NA
"5410",1,2,NA
"5411",2,NA,NA
"5412",2,2,NA
"5413",2,NA,NA
"5414",2,1,NA
"5415",1,NA,NA
"5416",2,NA,NA
"5417",1,NA,NA
"5418",2,NA,NA
"5419",1,1,NA
"5420",2,2,NA
"5421",1,NA,NA
"5422",2,2,NA
"5423",2,2,NA
"5424",2,2,NA
"5425",1,NA,NA
"5426",2,2,NA
"5427",1,2,NA
"5428",2,1,NA
"5429",1,2,NA
"5430",2,2,NA
"5431",1,1,NA
"5432",2,1,NA
"5433",1,NA,NA
"5434",2,NA,NA
"5435",1,NA,NA
"5436",2,1,NA
"5437",1,1,NA
"5438",1,2,NA
"5439",1,1,NA
"5440",2,NA,NA
"5441",2,NA,NA
"5442",1,1,NA
"5443",2,NA,NA
"5444",2,2,NA
"5445",1,NA,NA
"5446",2,NA,NA
"5447",1,1,NA
"5448",2,NA,NA
"5449",1,1,NA
"5450",2,NA,NA
"5451",1,1,NA
"5452",1,NA,NA
"5453",1,1,NA
"5454",2,NA,NA
"5455",1,2,NA
"5456",2,1,NA
"5457",2,2,NA
"5458",1,NA,NA
"5459",2,NA,NA
"5460",1,2,NA
"5461",2,1,NA
"5462",1,2,NA
"5463",1,2,NA
"5464",1,2,NA
"5465",1,1,NA
"5466",2,1,NA
"5467",2,NA,NA
"5468",1,1,NA
"5469",2,NA,NA
"5470",2,1,NA
"5471",1,1,NA
"5472",2,2,NA
"5473",1,NA,NA
"5474",1,3,NA
"5475",2,3,NA
"5476",1,1,NA
"5477",2,1,NA
"5478",1,1,NA
"5479",2,1,NA
"5480",1,NA,NA
"5481",1,2,NA
"5482",2,2,NA
"5483",2,2,NA
"5484",2,NA,NA
"5485",1,1,NA
"5486",2,2,NA
"5487",1,NA,NA
"5488",1,2,NA
"5489",2,2,NA
"5490",1,2,NA
"5491",2,2,NA
"5492",1,3,NA
"5493",2,2,NA
"5494",1,2,NA
"5495",2,2,NA
"5496",1,2,NA
"5497",1,2,NA
"5498",2,2,NA
"5499",2,NA,NA
"5500",1,3,NA
"5501",2,2,NA
"5502",1,1,NA
"5503",2,2,NA
"5504",1,NA,NA
"5505",2,NA,NA
"5506",1,3,NA
"5507",2,3,NA
"5508",1,NA,NA
"5509",2,NA,NA
"5510",1,1,NA
"5511",2,1,NA
"5512",1,1,NA
"5513",2,NA,NA
"5514",1,3,NA
"5515",2,2,NA
"5516",2,NA,NA
"5517",2,NA,NA
"5518",1,NA,NA
"5519",2,NA,NA
"5520",1,2,NA
"5521",1,1,NA
"5522",2,3,NA
"5523",2,1,NA
"5524",1,2,NA
"5525",2,NA,NA
"5526",1,NA,NA
"5527",2,NA,NA
"5528",1,2,NA
"5529",2,2,NA
"5530",2,2,NA
"5531",1,2,NA
"5532",1,3,NA
"5533",2,2,NA
"5534",1,2,NA
"5535",2,1,NA
"5536",1,NA,NA
"5537",2,NA,NA
"5538",1,2,NA
"5539",2,1,NA
"5540",1,2,NA
"5541",2,1,NA
"5542",2,3,NA
"5543",1,NA,NA
"5544",2,NA,NA
"5545",1,NA,NA
"5546",2,NA,NA
"5547",2,NA,NA
"5548",2,NA,NA
"5549",1,2,NA
"5550",2,NA,NA
"5551",2,NA,NA
"5552",1,3,NA
"5553",2,2,NA
"5554",1,1,NA
"5555",1,1,NA
"5556",2,NA,NA
"5557",1,1,NA
"5558",2,NA,NA
"5559",1,2,NA
"5560",2,1,NA
"5561",1,3,NA
"5562",2,1,NA
"5563",2,2,NA
"5564",1,2,NA
"5565",2,NA,NA
"5566",1,3,NA
"5567",2,NA,NA
"5568",1,1,NA
"5569",2,NA,NA
"5570",2,NA,NA
"5571",1,1,NA
"5572",2,NA,NA
"5573",1,2,NA
"5574",2,1,NA
"5575",1,2,NA
"5576",2,1,NA
"5577",1,1,NA
"5578",2,NA,NA
"5579",1,3,NA
"5580",1,1,NA
"5581",2,1,NA
"5582",1,NA,NA
"5583",2,NA,NA
"5584",1,1,NA
"5585",2,NA,NA
"5586",2,NA,NA
"5587",2,NA,NA
"5588",1,NA,NA
"5589",1,NA,NA
"5590",2,NA,NA
"5591",1,1,NA
"5592",2,1,NA
"5593",2,NA,NA
"5594",1,NA,NA
"5595",2,NA,NA
"5596",1,NA,NA
"5597",1,1,NA
"5598",1,NA,NA
"5599",2,2,NA
"5600",1,2,NA
"5601",1,2,NA
"5602",1,2,NA
"5603",2,1,NA
"5604",1,1,NA
"5605",2,1,NA
"5606",2,NA,NA
"5607",1,3,NA
"5608",1,NA,NA
"5609",2,NA,NA
"5610",2,2,NA
"5611",1,3,NA
"5612",2,1,NA
"5613",1,NA,NA
"5614",2,NA,NA
"5615",1,2,NA
"5616",1,2,NA
"5617",2,1,NA
"5618",2,NA,NA
"5619",1,1,NA
"5620",2,NA,NA
"5621",1,NA,NA
"5622",1,4,NA
"5623",1,4,NA
"5624",2,1,NA
"5625",2,2,NA
"5626",2,NA,NA
"5627",1,3,NA
"5628",2,2,NA
"5629",2,4,NA
"5630",2,NA,NA
"5631",1,3,NA
"5632",2,2,NA
"5633",1,5,NA
"5634",2,2,NA
"5635",1,2,NA
"5636",2,4,NA
"5637",1,3,NA
"5638",2,2,NA
"5639",2,2,NA
"5640",2,NA,NA
"5641",1,NA,NA
"5642",2,1,NA
"5643",1,2,NA
"5644",2,NA,NA
"5645",2,2,NA
"5646",1,NA,NA
"5647",2,NA,NA
"5648",1,3,NA
"5649",2,2,NA
"5650",1,4,NA
"5651",2,3,NA
"5652",2,1,NA
"5653",1,2,NA
"5654",2,2,NA
"5655",1,1,NA
"5656",2,NA,NA
"5657",1,2,NA
"5658",2,1,NA
"5659",1,1,NA
"5660",1,2,NA
"5661",2,2,NA
"5662",1,2,NA
"5663",1,2,NA
"5664",2,1,NA
"5665",1,2,NA
"5666",1,1,NA
"5667",1,3,NA
"5668",2,NA,NA
"5669",1,3,NA
"5670",2,1,NA
"5671",1,NA,NA
"5672",2,NA,NA
"5673",2,2,NA
"5674",1,2,NA
"5675",2,NA,NA
"5676",1,3,NA
"5677",2,2,NA
"5678",2,NA,NA
"5679",1,NA,NA
"5680",2,NA,NA
"5681",1,1,NA
"5682",2,NA,NA
"5683",1,1,NA
"5684",1,1,NA
"5685",2,NA,NA
"5686",1,2,NA
"5687",2,2,NA
"5688",2,NA,NA
"5689",1,2,NA
"5690",2,1,NA
"5691",2,NA,NA
"5692",1,2,NA
"5693",2,NA,NA
"5694",1,NA,NA
"5695",2,NA,NA
"5696",1,2,NA
"5697",2,1,NA
"5698",1,NA,NA
"5699",2,NA,NA
"5700",1,1,NA
"5701",2,1,NA
"5702",1,1,NA
"5703",2,1,NA
"5704",2,NA,NA
"5705",1,2,NA
"5706",2,3,NA
"5707",1,NA,NA
"5708",2,NA,NA
"5709",1,2,NA
"5710",2,2,NA
"5711",1,NA,NA
"5712",2,NA,NA
"5713",1,NA,NA
"5714",2,1,NA
"5715",1,1,NA
"5716",2,NA,NA
"5717",1,1,NA
"5718",2,NA,NA
"5719",1,2,NA
"5720",1,2,NA
"5721",2,2,NA
"5722",1,2,NA
"5723",2,2,NA
"5724",1,3,NA
"5725",2,3,NA
"5726",1,2,NA
"5727",1,1,NA
"5728",2,NA,NA
"5729",1,2,NA
"5730",2,NA,NA
"5731",2,NA,NA
"5732",1,1,NA
"5733",2,1,NA
"5734",1,2,NA
"5735",2,1,NA
"5736",1,2,NA
"5737",2,NA,NA
"5738",2,2,NA
"5739",1,2,NA
"5740",2,NA,NA
"5741",1,2,NA
"5742",2,2,NA
"5743",1,2,NA
"5744",1,2,NA
"5745",2,2,NA
"5746",2,2,NA
"5747",1,2,NA
"5748",2,3,NA
"5749",2,NA,NA
"5750",1,2,NA
"5751",2,NA,NA
"5752",1,2,NA
"5753",1,2,NA
"5754",2,2,NA
"5755",1,2,NA
"5756",1,2,NA
"5757",2,2,NA
"5758",1,2,NA
"5759",2,2,NA
"5760",1,NA,NA
"5761",2,NA,NA
"5762",2,2,NA
"5763",1,1,NA
"5764",1,1,NA
"5765",2,NA,NA
"5766",1,1,NA
"5767",2,NA,NA
"5768",1,1,NA
"5769",1,2,NA
"5770",2,1,NA
"5771",1,2,NA
"5772",1,1,NA
"5773",2,NA,NA
"5774",2,NA,NA
"5775",1,1,NA
"5776",1,2,NA
"5777",2,NA,NA
"5778",1,2,NA
"5779",1,2,NA
"5780",2,NA,NA
"5781",2,2,NA
"5782",1,2,NA
"5783",2,1,NA
"5784",1,3,NA
"5785",2,NA,NA
"5786",1,2,NA
"5787",2,1,NA
"5788",1,2,NA
"5789",2,2,NA
"5790",2,2,NA
"5791",1,2,NA
"5792",1,1,NA
"5793",2,NA,NA
"5794",1,1,NA
"5795",1,2,NA
"5796",2,2,NA
"5797",2,NA,NA
"5798",1,1,NA
"5799",1,2,NA
"5800",2,2,NA
"5801",1,2,NA
"5802",2,2,NA
"5803",1,2,NA
"5804",1,1,NA
"5805",1,NA,NA
"5806",1,1,NA
"5807",2,NA,NA
"5808",1,1,NA
"5809",2,5,NA
"5810",1,2,NA
"5811",1,NA,NA
"5812",2,NA,NA
"5813",1,5,NA
"5814",2,NA,NA
"5815",2,NA,NA
"5816",1,1,NA
"5817",2,NA,NA
"5818",1,4,NA
"5819",2,NA,NA
"5820",1,3,NA
"5821",2,1,NA
"5822",1,2,NA
"5823",1,NA,NA
"5824",1,1,NA
"5825",1,2,NA
"5826",2,1,NA
"5827",1,1,NA
"5828",2,NA,NA
"5829",1,2,NA
"5830",2,2,NA
"5831",1,1,NA
"5832",2,1,NA
"5833",1,2,NA
"5834",2,NA,NA
"5835",2,NA,NA
"5836",2,2,NA
"5837",2,2,NA
"5838",1,2,NA
"5839",1,NA,NA
"5840",2,NA,NA
"5841",1,2,NA
"5842",1,3,NA
"5843",2,2,NA
"5844",1,2,NA
"5845",1,1,NA
"5846",2,NA,NA
"5847",2,NA,NA
"5848",1,2,NA
"5849",2,NA,NA
"5850",2,4,NA
"5851",1,1,NA
"5852",1,5,NA
"5853",1,2,NA
"5854",2,NA,NA
"5855",1,1,NA
"5856",2,NA,NA
"5857",1,2,NA
"5858",2,4,NA
"5859",1,3,NA
"5860",2,NA,NA
"5861",1,3,NA
"5862",2,2,NA
"5863",2,3,NA
"5864",1,1,NA
"5865",1,2,NA
"5866",2,NA,NA
"5867",1,3,NA
"5868",2,1,NA
"5869",2,NA,NA
"5870",2,5,NA
"5871",1,1,NA
"5872",2,NA,NA
"5873",1,2,NA
"5874",2,NA,NA
"5875",2,2,NA
"5876",1,NA,NA
"5877",1,2,NA
"5878",2,NA,NA
"5879",1,1,NA
"5880",2,2,NA
"5881",1,2,NA
"5882",2,2,NA
"5883",1,1,NA
"5884",2,2,NA
"5885",1,1,NA
"5886",2,NA,NA
"5887",1,4,NA
"5888",2,1,NA
"5889",1,4,NA
"5890",2,2,NA
"5891",1,2,NA
"5892",1,2,NA
"5893",1,1,NA
"5894",1,1,NA
"5895",2,NA,NA
"5896",1,1,NA
"5897",2,1,NA
"5898",1,NA,NA
"5899",2,NA,NA
"5900",2,NA,NA
"5901",1,NA,NA
"5902",1,1,NA
"5903",1,2,NA
"5904",2,2,NA
"5905",2,NA,NA
"5906",2,2,NA
"5907",1,1,NA
"5908",2,NA,NA
"5909",2,2,NA
"5910",1,2,NA
"5911",2,2,NA
"5912",1,2,NA
"5913",2,2,NA
"5914",1,NA,NA
"5915",1,1,NA
"5916",2,NA,NA
"5917",1,2,NA
"5918",1,2,NA
"5919",2,2,NA
"5920",1,4,NA
"5921",2,2,NA
"5922",1,2,NA
"5923",2,NA,NA
"5924",2,NA,NA
"5925",1,NA,NA
"5926",1,NA,NA
"5927",2,2,NA
"5928",1,NA,NA
"5929",1,1,NA
"5930",2,1,NA
"5931",1,2,NA
"5932",2,NA,NA
"5933",2,2,NA
"5934",1,NA,NA
"5935",1,2,NA
"5936",2,1,NA
"5937",1,1,NA
"5938",1,1,NA
"5939",1,1,NA
"5940",2,1,NA
"5941",2,4,NA
"5942",1,2,NA
"5943",2,2,NA
"5944",1,1,NA
"5945",2,NA,NA
"5946",2,NA,NA
"5947",1,NA,NA
"5948",1,1,NA
"5949",2,NA,NA
"5950",1,1,NA
"5951",2,NA,NA
"5952",1,2,NA
"5953",2,2,NA
"5954",2,2,NA
"5955",2,2,NA
"5956",1,1,NA
"5957",2,NA,NA
"5958",2,2,NA
"5959",2,2,NA
"5960",1,1,NA
"5961",2,NA,NA
"5962",1,1,NA
"5963",2,NA,NA
"5964",1,2,NA
"5965",2,2,NA
"5966",1,NA,NA
"5967",2,2,NA
"5968",1,NA,NA
"5969",1,2,NA
"5970",2,NA,NA
"5971",1,2,NA
"5972",1,2,NA
"5973",2,1,NA
"5974",1,2,NA
"5975",2,1,NA
"5976",1,2,NA
"5977",2,1,NA
"5978",2,1,NA
"5979",1,2,NA
"5980",2,2,NA
"5981",1,2,NA
"5982",2,NA,NA
"5983",2,5,NA
"5984",1,3,NA
"5985",1,4,NA
"5986",2,4,NA
"5987",1,4,NA
"5988",2,2,NA
"5989",1,4,NA
"5990",1,2,NA
"5991",2,4,NA
"5992",1,NA,NA
"5993",2,NA,NA
"5994",1,5,NA
"5995",2,4,NA
"5996",1,3,NA
"5997",2,4,NA
"5998",1,3,NA
"5999",1,3,NA
"6000",1,1,NA
"6001",2,NA,NA
"6002",1,2,NA
"6003",2,3,NA
"6004",1,4,NA
"6005",2,3,NA
"6006",1,5,NA
"6007",2,5,NA
"6008",1,2,NA
"6009",2,1,NA
"6010",1,1,NA
"6011",2,NA,NA
"6012",1,5,NA
"6013",2,5,NA
"6014",1,5,NA
"6015",2,4,NA
"6016",1,5,NA
"6017",2,5,NA
"6018",2,3,NA
"6019",1,5,NA
"6020",2,NA,NA
"6021",2,2,NA
"6022",1,3,NA
"6023",2,3,NA
"6024",1,2,NA
"6025",2,2,NA
"6026",2,1,NA
"6027",2,4,NA
"6028",1,2,NA
"6029",2,NA,NA
"6030",2,3,NA
"6031",1,2,NA
"6032",1,2,NA
"6033",2,3,NA
"6034",2,NA,NA
"6035",1,2,NA
"6036",2,1,NA
"6037",2,NA,NA
"6038",1,2,NA
"6039",2,3,NA
"6040",1,4,NA
"6041",2,NA,NA
"6042",1,NA,NA
"6043",2,1,NA
"6044",1,3,NA
"6045",2,4,NA
"6046",1,3,NA
"6047",2,2,NA
"6048",1,3,NA
"6049",2,NA,NA
"6050",2,NA,NA
"6051",1,NA,NA
"6052",2,1,NA
"6053",1,3,NA
"6054",1,2,NA
"6055",1,2,NA
"6056",1,2,NA
"6057",2,NA,NA
"6058",2,2,NA
"6059",1,2,NA
"6060",2,2,NA
"6061",1,NA,NA
"6062",1,4,NA
"6063",1,2,NA
"6064",2,1,NA
"6065",1,NA,NA
"6066",2,NA,NA
"6067",2,2,NA
"6068",1,4,NA
"6069",1,1,NA
"6070",2,4,NA
"6071",1,2,NA
"6072",2,3,NA
"6073",1,NA,NA
"6074",2,NA,NA
"6075",1,NA,NA
"6076",2,NA,NA
"6077",2,NA,NA
"6078",1,2,NA
"6079",2,2,NA
"6080",1,3,NA
"6081",2,1,NA
"6082",1,NA,NA
"6083",1,4,NA
"6084",2,2,NA
"6085",1,3,NA
"6086",2,NA,NA
"6087",2,NA,NA
"6088",1,3,NA
"6089",1,NA,NA
"6090",2,NA,NA
"6091",1,2,NA
"6092",2,NA,NA
"6093",1,1,NA
"6094",2,NA,NA
"6095",1,2,NA
"6096",1,NA,NA
"6097",2,9,NA
"6098",2,1,NA
"6099",1,2,NA
"6100",1,2,NA
"6101",2,NA,NA
"6102",1,4,NA
"6103",1,2,NA
"6104",2,2,NA
"6105",1,3,NA
"6106",2,3,NA
"6107",1,3,NA
"6108",2,NA,NA
"6109",2,NA,NA
"6110",2,3,NA
"6111",1,2,NA
"6112",2,2,NA
"6113",2,NA,NA
"6114",1,2,NA
"6115",2,2,NA
"6116",1,1,NA
"6117",2,2,NA
"6118",1,2,NA
"6119",2,2,NA
"6120",1,2,NA
"6121",2,2,NA
"6122",2,2,NA
"6123",1,2,NA
"6124",1,1,NA
"6125",2,2,NA
"6126",1,2,NA
"6127",2,3,NA
"6128",2,NA,NA
"6129",1,2,NA
"6130",2,NA,NA
"6131",2,3,NA
"6132",1,2,NA
"6133",1,4,NA
"6134",2,3,NA
"6135",1,3,NA
"6136",1,5,NA
"6137",2,2,NA
"6138",1,3,NA
"6139",2,2,NA
"6140",2,NA,NA
"6141",1,1,NA
"6142",1,1,NA
"6143",2,1,NA
"6144",1,NA,NA
"6145",2,NA,NA
"6146",1,2,NA
"6147",2,2,NA
"6148",1,2,NA
"6149",1,NA,NA
"6150",2,NA,NA
"6151",2,2,NA
"6152",1,5,NA
"6153",1,NA,NA
"6154",1,5,NA
"6155",1,4,NA
"6156",2,5,NA
"6157",1,4,NA
"6158",1,4,NA
"6159",2,4,NA
"6160",1,4,NA
"6161",1,3,NA
"6162",2,3,NA
"6163",1,2,NA
"6164",2,2,NA
"6165",1,5,NA
"6166",1,4,NA
"6167",2,1,NA
"6168",1,5,NA
"6169",2,NA,NA
"6170",1,NA,NA
"6171",1,NA,NA
"6172",2,NA,NA
"6173",1,NA,NA
"6174",2,NA,NA
"6175",1,NA,NA
"6176",1,NA,NA
"6177",2,NA,NA
"6178",2,2,NA
"6179",1,3,NA
"6180",1,3,NA
"6181",2,3,NA
"6182",2,NA,NA
"6183",2,NA,NA
"6184",1,3,NA
"6185",1,NA,NA
"6186",2,NA,NA
"6187",1,1,NA
"6188",2,2,NA
"6189",1,NA,NA
"6190",1,NA,NA
"6191",2,NA,NA
"6192",2,NA,NA
"6193",1,NA,NA
"6194",1,3,NA
"6195",2,3,NA
"6196",1,NA,NA
"6197",1,2,NA
"6198",2,2,NA
"6199",1,NA,NA
"6200",2,NA,NA
"6201",2,NA,NA
"6202",2,NA,NA
"6203",1,1,NA
"6204",2,NA,NA
"6205",1,4,NA
"6206",2,5,NA
"6207",2,1,NA
"6208",1,1,NA
"6209",1,2,NA
"6210",2,NA,NA
"6211",2,NA,NA
"6212",2,3,NA
"6213",1,NA,NA
"6214",1,4,NA
"6215",2,2,NA
"6216",1,2,NA
"6217",2,2,NA
"6218",1,1,NA
"6219",2,4,NA
"6220",2,NA,NA
"6221",1,1,NA
"6222",2,NA,NA
"6223",2,NA,NA
"6224",1,3,NA
"6225",2,3,NA
"6226",1,4,NA
"6227",1,4,NA
"6228",1,2,NA
"6229",2,3,NA
"6230",1,2,NA
"6231",2,3,NA
"6232",1,5,NA
"6233",1,NA,NA
"6234",2,2,NA
"6235",1,4,NA
"6236",1,2,NA
"6237",2,NA,NA
"6238",1,2,NA
"6239",2,4,NA
"6240",2,2,NA
"6241",1,2,NA
"6242",1,2,NA
"6243",1,2,NA
"6244",2,NA,NA
"6245",1,1,NA
"6246",2,NA,NA
"6247",2,2,NA
"6248",1,1,NA
"6249",2,3,NA
"6250",1,2,NA
"6251",2,NA,NA
"6252",1,3,NA
"6253",2,3,NA
"6254",1,2,NA
"6255",1,9,NA
"6256",2,1,NA
"6257",2,NA,NA
"6258",1,NA,NA
"6259",1,1,NA
"6260",2,NA,NA
"6261",1,2,NA
"6262",1,2,NA
"6263",2,2,NA
"6264",1,3,NA
"6265",2,2,NA
"6266",1,2,NA
"6267",2,4,NA
"6268",1,2,NA
"6269",2,1,NA
"6270",2,5,NA
"6271",1,5,NA
"6272",1,4,NA
"6273",1,5,NA
"6274",2,1,NA
"6275",1,NA,NA
"6276",2,5,NA
"6277",1,2,NA
"6278",2,NA,NA
"6279",1,2,NA
"6280",2,2,NA
"6281",1,NA,NA
"6282",2,NA,NA
"6283",2,2,NA
"6284",1,4,NA
"6285",1,3,NA
"6286",1,9,NA
"6287",2,2,NA
"6288",2,2,NA
"6289",2,2,NA
"6290",1,2,NA
"6291",2,1,NA
"6292",2,2,NA
"6293",1,1,NA
"6294",2,1,NA
"6295",1,2,NA
"6296",2,2,NA
"6297",1,5,NA
"6298",1,3,NA
"6299",2,3,NA
"6300",2,NA,NA
"6301",2,2,NA
"6302",1,5,NA
"6303",1,2,NA
"6304",2,3,NA
"6305",2,NA,NA
"6306",1,1,NA
"6307",1,3,NA
"6308",2,NA,NA
"6309",2,NA,NA
"6310",1,2,NA
"6311",2,2,NA
"6312",1,NA,NA
"6313",1,2,NA
"6314",2,2,NA
"6315",1,2,NA
"6316",2,1,NA
"6317",2,1,NA
"6318",2,4,NA
"6319",1,2,NA
"6320",1,2,NA
"6321",1,1,NA
"6322",2,2,NA
"6323",1,4,NA
"6324",2,4,NA
"6325",2,4,NA
"6326",1,2,NA
"6327",2,4,NA
"6328",1,3,NA
"6329",2,1,NA
"6330",1,2,NA
"6331",2,1,NA
"6332",2,1,NA
"6333",2,1,NA
"6334",2,2,NA
"6335",1,2,NA
"6336",2,1,NA
"6337",1,NA,NA
"6338",1,3,NA
"6339",2,2,NA
"6340",1,1,NA
"6341",1,3,NA
"6342",2,2,NA
"6343",1,2,NA
"6344",2,2,NA
"6345",2,1,NA
"6346",1,2,NA
"6347",2,NA,NA
"6348",1,2,NA
"6349",2,1,NA
"6350",1,2,NA
"6351",2,2,NA
"6352",1,2,NA
"6353",2,2,NA
"6354",2,1,NA
"6355",2,NA,NA
"6356",1,2,NA
"6357",2,1,NA
"6358",1,2,NA
"6359",2,1,NA
"6360",1,2,NA
"6361",2,2,NA
"6362",2,2,NA
"6363",1,NA,NA
"6364",2,NA,NA
"6365",1,3,NA
"6366",2,3,NA
"6367",2,2,NA
"6368",2,NA,NA
"6369",1,3,NA
"6370",1,2,NA
"6371",2,NA,NA
"6372",1,3,NA
"6373",2,2,NA
"6374",1,2,NA
"6375",2,2,NA
"6376",1,2,NA
"6377",2,NA,NA
"6378",1,NA,NA
"6379",2,NA,NA
"6380",1,1,NA
"6381",2,NA,NA
"6382",1,2,NA
"6383",2,2,NA
"6384",1,1,NA
"6385",1,NA,NA
"6386",2,NA,NA
"6387",2,2,NA
"6388",1,NA,NA
"6389",1,2,NA
"6390",1,2,NA
"6391",1,NA,NA
"6392",2,NA,NA
"6393",1,2,NA
"6394",1,1,NA
"6395",1,2,NA
"6396",2,2,NA
"6397",1,2,NA
"6398",2,2,NA
"6399",1,3,NA
"6400",2,NA,NA
"6401",2,1,NA
"6402",1,2,NA
"6403",2,NA,NA
"6404",1,1,NA
"6405",2,NA,NA
