"","gender","age","marital_status","highest_qualification","nationality","ethnicity","gross_income","region","smoke","amt_weekends","amt_weekdays","type"
"291","Female",48,"Married","No Qualification","British","Asian","Under 2,600","The North","No",NA,NA,""
"292","Female",29,"Married","GCSE/O Level","English","White","5,200 to 10,400","The North","No",NA,NA,""
"293","Male",72,"Married","Other/Sub Degree","English","Black","5,200 to 10,400","The North","No",NA,NA,""
"294","Female",52,"Married","No Qualification","English","White","Unknown","The North","No",NA,NA,""
"295","Female",68,"Single","Degree","English","White","5,200 to 10,400","The North","No",NA,NA,""
"296","Male",48,"Married","Other/Sub Degree","British","Chinese","15,600 to 20,800","The North","Yes",40,40,"Both/Mainly Packets"
"297","Female",55,"Married","GCSE/O Level","English","White","10,400 to 15,600","The North","No",NA,NA,""
"298","Female",23,"Married","ONC/BTEC","British","White","10,400 to 15,600","The North","Yes",7,7,"Packets"
"299","Female",66,"Widowed","No Qualification","British","White","2,600 to 5,200","The North","No",NA,NA,""
"300","Female",33,"Single","ONC/BTEC","British","White","15,600 to 20,800","The North","No",NA,NA,""
"301","Female",37,"Married","GCSE/CSE","British","White","Under 2,600","The North","Yes",10,10,"Packets"
"302","Male",42,"Married","Degree","English","White","20,800 to 28,600","The North","No",NA,NA,""
"303","Female",46,"Married","No Qualification","British","White","10,400 to 15,600","The North","Yes",20,20,"Hand-Rolled"
"304","Male",57,"Married","Other/Sub Degree","English","White","28,600 to 36,400","The North","No",NA,NA,""
"305","Female",36,"Married","GCSE/O Level","English","White","Under 2,600","The North","No",NA,NA,""
"306","Female",51,"Married","GCSE/O Level","Scottish","White","20,800 to 28,600","The North","No",NA,NA,""
"307","Female",18,"Single","GCSE/O Level","British","White","Refused","The North","Yes",8,8,"Hand-Rolled"
"308","Female",69,"Married","GCSE/O Level","English","White","Under 2,600","The North","No",NA,NA,""
"309","Male",30,"Single","Degree","English","White","15,600 to 20,800","The North","No",NA,NA,""
"310","Male",51,"Married","Higher/Sub Degree","English","White","28,600 to 36,400","The North","No",NA,NA,""
"311","Female",63,"Married","No Qualification","British","Asian","5,200 to 10,400","The North","No",NA,NA,""
"312","Female",31,"Single","Degree","English","White","28,600 to 36,400","The North","No",NA,NA,""
"313","Male",58,"Single","No Qualification","British","White","10,400 to 15,600","The North","No",NA,NA,""
"314","Male",50,"Married","GCSE/CSE","English","White","20,800 to 28,600","The North","Yes",15,15,"Packets"
"315","Female",67,"Divorced","No Qualification","English","White","2,600 to 5,200","The North","Yes",20,20,"Hand-Rolled"
"316","Male",20,"Single","A Levels","English","White","Refused","The North","No",NA,NA,""
"317","Female",45,"Single","Degree","British","White","15,600 to 20,800","The North","No",NA,NA,""
"318","Female",26,"Married","GCSE/O Level","English","White","5,200 to 10,400","The North","No",NA,NA,""
"319","Male",30,"Single","Degree","British","White","28,600 to 36,400","The North","No",NA,NA,""
"320","Female",43,"Married","Degree","Other","White","Refused","The North","No",NA,NA,""
"321","Male",73,"Widowed","Other/Sub Degree","English","White","2,600 to 5,200","The North","No",NA,NA,""
"322","Female",52,"Married","Higher/Sub Degree","British","White","Under 2,600","The North","No",NA,NA,""
"323","Male",18,"Single","No Qualification","British","White","10,400 to 15,600","The North","Yes",15,10,"Both/Mainly Hand-Rolled"
"324","Male",52,"Married","No Qualification","English","White","28,600 to 36,400","The North","No",NA,NA,""
"325","Male",33,"Divorced","GCSE/O Level","English","White","15,600 to 20,800","The North","No",NA,NA,""
"326","Female",56,"Divorced","GCSE/O Level","English","White","15,600 to 20,800","The North","No",NA,NA,""
"327","Female",65,"Married","No Qualification","English","White","2,600 to 5,200","The North","No",NA,NA,""
"328","Female",30,"Single","No Qualification","British","White","2,600 to 5,200","The North","No",NA,NA,""
"329","Female",40,"Married","No Qualification","British","White","5,200 to 10,400","The North","Yes",10,1,"Both/Mainly Hand-Rolled"
"330","Female",26,"Single","GCSE/CSE","English","White","5,200 to 10,400","The North","Yes",20,20,"Packets"
"331","Male",74,"Single","No Qualification","Refused","Refused","Refused","The North","No",NA,NA,""
"332","Female",44,"Married","Degree","Welsh","White","28,600 to 36,400","The North","No",NA,NA,""
"333","Female",80,"Widowed","No Qualification","British","White","2,600 to 5,200","The North","No",NA,NA,""
"334","Female",67,"Married","No Qualification","English","White","Under 2,600","The North","No",NA,NA,""
"335","Female",59,"Married","No Qualification","British","White","Refused","The North","No",NA,NA,""
"336","Female",28,"Single","Higher/Sub Degree","English","White","5,200 to 10,400","The North","Yes",15,10,"Packets"
"337","Female",31,"Married","ONC/BTEC","British","White","15,600 to 20,800","The North","No",NA,NA,""
"338","Male",25,"Single","GCSE/CSE","English","White","15,600 to 20,800","The North","No",NA,NA,""
"339","Female",64,"Married","No Qualification","English","White","Under 2,600","The North","No",NA,NA,""
"340","Male",68,"Married","Other/Sub Degree","English","White","2,600 to 5,200","The North","No",NA,NA,""
"341","Female",61,"Widowed","No Qualification","English","White","5,200 to 10,400","The North","No",NA,NA,""
"342","Female",50,"Divorced","No Qualification","English","White","10,400 to 15,600","The North","No",NA,NA,""
"343","Male",43,"Married","Higher/Sub Degree","British","Chinese","Above 36,400","The North","No",NA,NA,""
"344","Female",19,"Single","No Qualification","Other","Asian","Under 2,600","The North","No",NA,NA,""
"345","Female",21,"Married","GCSE/O Level","Other","Asian","Under 2,600","The North","No",NA,NA,""
"346","Male",51,"Divorced","Degree","English","White","2,600 to 5,200","The North","No",NA,NA,""
"347","Male",65,"Single","Other/Sub Degree","British","White","5,200 to 10,400","The North","No",NA,NA,""
"348","Female",50,"Separated","No Qualification","Other","Asian","2,600 to 5,200","The North","No",NA,NA,""
"349","Female",38,"Single","Other/Sub Degree","English","White","2,600 to 5,200","The North","No",NA,NA,""
"350","Female",78,"Widowed","No Qualification","English","White","5,200 to 10,400","The North","No",NA,NA,""
"351","Male",74,"Widowed","No Qualification","Other","Asian","2,600 to 5,200","The North","No",NA,NA,""
"352","Female",22,"Single","Degree","Other","Asian","2,600 to 5,200","The North","No",NA,NA,""
"353","Male",66,"Married","No Qualification","British","White","5,200 to 10,400","The North","No",NA,NA,""
"354","Female",48,"Single","No Qualification","English","White","2,600 to 5,200","The North","No",NA,NA,""
"355","Female",59,"Married","No Qualification","English","White","5,200 to 10,400","The North","No",NA,NA,""
"356","Female",69,"Widowed","No Qualification","English","White","Unknown","The North","No",NA,NA,""
"357","Female",76,"Widowed","No Qualification","British","White","5,200 to 10,400","The North","Yes",20,20,"Packets"
"358","Female",21,"Single","ONC/BTEC","British","White","2,600 to 5,200","The North","No",NA,NA,""
"359","Female",47,"Married","GCSE/O Level","British","White","10,400 to 15,600","The North","No",NA,NA,""
"360","Female",77,"Widowed","No Qualification","British","White","2,600 to 5,200","The North","No",NA,NA,""
"361","Female",25,"Single","GCSE/O Level","English","White","10,400 to 15,600","The North","Yes",10,10,"Packets"
"362","Female",71,"Widowed","No Qualification","English","White","2,600 to 5,200","The North","No",NA,NA,""
"363","Female",24,"Single","GCSE/O Level","British","White","2,600 to 5,200","The North","Yes",10,10,"Packets"
"364","Female",90,"Widowed","No Qualification","English","White","2,600 to 5,200","The North","No",NA,NA,""
"365","Female",41,"Divorced","GCSE/O Level","British","White","5,200 to 10,400","The North","Yes",10,10,"Packets"
"366","Female",69,"Married","No Qualification","English","White","Under 2,600","The North","No",NA,NA,""
"367","Female",35,"Married","GCSE/O Level","British","White","15,600 to 20,800","The North","No",NA,NA,""
"368","Female",32,"Single","No Qualification","English","White","5,200 to 10,400","The North","Yes",12,7,"Packets"
"369","Female",48,"Single","GCSE/O Level","British","White","15,600 to 20,800","The North","No",NA,NA,""
"370","Female",34,"Married","No Qualification","English","White","2,600 to 5,200","The North","No",NA,NA,""
"371","Female",28,"Married","GCSE/O Level","English","White","5,200 to 10,400","The North","Yes",10,4,"Packets"
"372","Male",66,"Married","No Qualification","English","White","Unknown","The North","No",NA,NA,""
"373","Male",56,"Married","GCSE/CSE","English","White","20,800 to 28,600","The North","No",NA,NA,""
"374","Male",51,"Married","Other/Sub Degree","British","White","10,400 to 15,600","The North","No",NA,NA,""
"375","Female",63,"Married","No Qualification","British","White","2,600 to 5,200","The North","No",NA,NA,""
"376","Male",44,"Married","Degree","English","White","28,600 to 36,400","The North","No",NA,NA,""
"377","Female",45,"Married","Higher/Sub Degree","British","White","10,400 to 15,600","The North","No",NA,NA,""
"378","Male",55,"Married","No Qualification","British","White","10,400 to 15,600","The North","Yes",20,20,"Packets"
"379","Female",55,"Married","No Qualification","English","White","5,200 to 10,400","The North","No",NA,NA,""
"380","Female",55,"Married","A Levels","Scottish","White","Refused","The North","No",NA,NA,""
"381","Female",57,"Married","GCSE/O Level","British","White","2,600 to 5,200","The North","No",NA,NA,""
"382","Male",76,"Married","A Levels","Scottish","White","5,200 to 10,400","The North","No",NA,NA,""
"383","Female",59,"Married","No Qualification","British","White","5,200 to 10,400","The North","No",NA,NA,""
"384","Female",46,"Married","No Qualification","British","White","5,200 to 10,400","The North","No",NA,NA,""
"385","Female",56,"Married","No Qualification","British","White","Under 2,600","The North","No",NA,NA,""
"386","Male",67,"Married","No Qualification","British","White","5,200 to 10,400","The North","No",NA,NA,""
"387","Female",73,"Single","Other/Sub Degree","English","White","10,400 to 15,600","The North","No",NA,NA,""
"388","Female",82,"Widowed","No Qualification","English","White","Refused","The North","No",NA,NA,""
"389","Male",75,"Married","ONC/BTEC","English","White","Refused","The North","No",NA,NA,""
"390","Female",41,"Married","Other/Sub Degree","English","White","5,200 to 10,400","The North","No",NA,NA,""
"391","Female",40,"Married","A Levels","British","White","15,600 to 20,800","The North","No",NA,NA,""
"392","Male",37,"Married","GCSE/O Level","English","White","15,600 to 20,800","The North","No",NA,NA,""
"393","Male",53,"Married","ONC/BTEC","English","White","20,800 to 28,600","The North","No",NA,NA,""
"394","Female",35,"Married","No Qualification","English","White","5,200 to 10,400","The North","No",NA,NA,""
"395","Female",39,"Married","GCSE/O Level","English","White","20,800 to 28,600","The North","No",NA,NA,""
"396","Female",31,"Separated","Other/Sub Degree","English","White","2,600 to 5,200","The North","No",NA,NA,""
"397","Male",38,"Married","ONC/BTEC","British","White","Above 36,400","The North","No",NA,NA,""
"398","Female",34,"Divorced","GCSE/O Level","British","White","10,400 to 15,600","The North","Yes",25,10,"Packets"
"399","Female",36,"Married","A Levels","English","White","10,400 to 15,600","The North","Yes",20,20,"Packets"
"400","Male",31,"Single","Degree","English","White","20,800 to 28,600","The North","No",NA,NA,""
"401","Female",31,"Single","GCSE/CSE","British","White","Under 2,600","The North","Yes",10,10,"Hand-Rolled"
"402","Male",35,"Married","Degree","English","White","20,800 to 28,600","The North","No",NA,NA,""
"403","Male",42,"Married","No Qualification","British","White","20,800 to 28,600","The North","No",NA,NA,""
"404","Male",30,"Single","GCSE/CSE","English","White","15,600 to 20,800","The North","No",NA,NA,""
"405","Female",39,"Divorced","GCSE/O Level","British","White","10,400 to 15,600","The North","No",NA,NA,""
"406","Female",47,"Married","GCSE/O Level","Scottish","White","10,400 to 15,600","The North","No",NA,NA,""
"407","Male",38,"Married","Higher/Sub Degree","English","White","20,800 to 28,600","The North","No",NA,NA,""
"408","Female",29,"Divorced","A Levels","English","White","15,600 to 20,800","The North","No",NA,NA,""
"409","Male",75,"Widowed","No Qualification","British","White","5,200 to 10,400","The North","No",NA,NA,""
"410","Female",47,"Married","Higher/Sub Degree","British","White","Refused","The North","No",NA,NA,""
"411","Male",55,"Married","No Qualification","English","White","15,600 to 20,800","The North","No",NA,NA,""
"412","Male",42,"Married","Higher/Sub Degree","Other","White","Above 36,400","The North","No",NA,NA,""
"413","Female",39,"Married","Degree","English","White","Above 36,400","The North","No",NA,NA,""
"414","Male",64,"Married","GCSE/O Level","English","White","5,200 to 10,400","The North","No",NA,NA,""
"415","Female",84,"Widowed","No Qualification","English","White","2,600 to 5,200","The North","No",NA,NA,""
"416","Female",49,"Married","Higher/Sub Degree","British","White","5,200 to 10,400","The North","No",NA,NA,""
"417","Male",24,"Single","Higher/Sub Degree","English","White","10,400 to 15,600","The North","No",NA,NA,""
"418","Male",38,"Single","GCSE/O Level","Scottish","White","10,400 to 15,600","The North","Yes",30,30,"Hand-Rolled"
"419","Female",45,"Married","Degree","Other","White","15,600 to 20,800","The North","No",NA,NA,""
"420","Female",47,"Divorced","GCSE/O Level","British","White","5,200 to 10,400","The North","No",NA,NA,""
"421","Male",37,"Divorced","Higher/Sub Degree","English","White","28,600 to 36,400","The North","No",NA,NA,""
"422","Male",59,"Married","Higher/Sub Degree","English","White","5,200 to 10,400","The North","No",NA,NA,""
"423","Male",25,"Single","Degree","Other","White","28,600 to 36,400","The North","No",NA,NA,""
