"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"7291",0,0,1,1,1,2012-04-23 16:43:09,0,0,0,"no",0,0,0,1.966,30,1,0,0,0,0,"small"
"7292",0,0,1,0,NA,2012-04-23 19:52:37,0,0,20,"no",2,0,0,120.76,2852,1,0,0,0,1036,"big"
"7293",0,0,1,3,NA,2012-04-24 00:46:29,0,0,0,"no",0,0,0,2.038,77,0,1,0,0,2,"small"
"7296",0,0,1,0,1,2012-04-23 20:54:53,0,0,0,"no",0,0,0,0.187,5,0,0,0,0,4,"none"
"7297",0,0,1,0,NA,2012-04-23 17:59:06,0,0,0,"no",0,0,0,7.078,121,1,0,0,0,1,"small"
"7298",0,0,1,0,1,2012-04-24 01:00:20,0,0,0,"no",0,0,0,7.054,134,1,0,0,0,0,"small"
"7299",0,0,1,0,NA,2012-04-23 18:01:18,0,0,0,"no",0,0,0,7.088,121,1,0,0,0,1,"small"
"7300",0,0,1,0,NA,2012-04-23 21:10:07,0,0,2,"no",0,0,0,11.25,175,1,0,1,0,14,"small"
"7301",0,0,1,0,1,2012-04-23 21:10:42,0,0,0,"no",0,0,0,2.95,76,1,1,1,0,10,"small"
"7303",0,0,1,1,1,2012-04-23 21:12:11,0,0,0,"no",0,0,0,0.488,17,1,0,0,0,2,"none"
"7304",0,0,1,0,NA,2012-04-24 09:28:58,0,0,0,"no",0,0,0,0.454,20,0,0,0,0,0,"none"
"7305",0,0,1,0,NA,2012-04-24 09:28:59,0,0,0,"no",0,0,0,0.454,20,0,0,0,0,0,"none"
"7306",0,0,1,3,NA,2012-04-24 12:04:35,0,0,0,"no",0,0,0,11.878,424,1,1,0,0,9,"big"
"7307",0,0,1,0,NA,2012-04-24 08:37:33,0,0,0,"no",0,0,0,3.826,79,1,0,0,0,0,"small"
"7308",0,0,1,0,NA,2012-04-24 08:37:33,0,0,4,"no",0,0,0,0.969,14,1,0,0,0,0,"small"
"7309",0,0,1,0,NA,2012-04-24 10:09:43,0,0,14,"no",1,0,0,13.19,292,1,0,0,0,8,"small"
"7310",0,0,1,0,NA,2012-04-24 10:10:54,0,0,14,"no",1,0,0,15.477,328,1,0,0,0,9,"small"
"7311",0,0,1,0,NA,2012-04-24 11:39:10,0,0,0,"no",0,0,0,4.268,97,1,0,0,0,1,"small"
"7312",0,1,1,0,NA,2012-04-24 12:02:16,0,0,0,"no",0,0,2,10.743,262,1,0,0,0,3,"small"
"7313",0,0,1,0,NA,2012-04-24 12:47:53,0,0,0,"no",0,0,0,1.716,31,0,0,0,0,0,"small"
"7314",0,0,1,0,1,2012-04-24 08:47:56,0,0,0,"no",0,0,0,0.388,9,1,0,0,0,0,"none"
"7315",0,0,1,3,1,2012-04-24 13:21:47,0,0,0,"no",0,0,0,3.643,117,1,1,0,0,2,"small"
"7316",0,0,1,3,NA,2012-04-24 13:42:22,0,0,0,"no",0,0,0,2.741,105,0,1,0,0,4,"small"
"7317",0,0,1,0,NA,2012-04-24 07:00:04,0,0,0,"no",0,0,0,5.015,113,1,0,0,0,1,"small"
"7318",0,0,1,0,NA,2012-04-24 09:35:34,0,0,0,"no",0,0,0,0.313,12,0,0,0,0,0,"none"
"7319",0,0,1,0,NA,2012-04-24 15:32:46,0,0,0,"no",0,0,0,1.045,41,0,0,0,0,1,"small"
"7320",0,0,1,0,1,2012-04-24 15:58:17,0,0,0,"no",0,0,0,217.1,2914,1,0,0,0,3,"small"
"7321",0,0,1,0,NA,2012-04-24 12:05:39,0,0,2,"no",0,0,0,8.591,146,1,0,1,0,16,"small"
"7322",0,0,1,0,NA,2012-04-24 16:09:11,0,0,0,"no",0,0,0,0.077,4,0,0,0,0,0,"none"
"7323",0,0,1,0,1,2012-04-24 16:48:46,0,0,0,"no",0,0,0,5.855,172,1,1,0,0,11,"small"
"7324",0,0,1,0,NA,2012-04-24 16:48:46,0,0,0,"no",0,0,0,8.04,176,1,0,0,0,0,"small"
"7325",0,0,1,0,NA,2012-04-24 16:48:46,0,0,0,"no",0,0,6,15.774,307,1,0,0,0,2,"big"
"7326",0,0,1,0,NA,2012-04-24 17:09:53,0,0,0,"no",0,0,0,9.373,190,1,0,0,0,5,"small"
"7327",0,0,1,0,NA,2012-04-24 17:09:53,0,0,0,"no",0,0,0,12.167,256,1,1,0,0,0,"small"
"7328",0,0,1,0,NA,2012-04-24 14:58:53,0,0,0,"no",0,0,0,26.096,653,1,0,0,0,1,"small"
"7329",0,1,1,0,1,2012-04-24 12:45:23,0,0,0,"no",0,0,0,4.338,77,1,0,0,0,0,"small"
"7330",0,0,1,3,1,2012-04-24 12:54:47,0,0,4,"no",0,0,0,2.506,55,1,1,0,0,24,"small"
"7331",0,0,1,0,NA,2012-04-24 15:56:43,0,0,0,"no",0,0,0,25.285,636,1,0,0,0,1,"small"
"7332",0,0,1,0,NA,2012-04-24 16:01:13,0,0,0,"no",0,0,0,27.668,689,1,0,0,0,1,"small"
"7333",0,0,1,0,NA,2012-04-24 16:53:20,0,0,0,"no",0,0,0,60.612,1284,1,0,0,0,3,"small"
"7334",0,0,1,0,1,2012-04-24 22:26:52,0,1,0,"no",0,0,0,11.135,236,1,0,0,0,0,"small"
"7335",0,0,1,0,1,2012-04-24 22:31:30,0,0,0,"no",0,0,0,0.446,20,0,0,0,0,0,"small"
"7336",0,0,1,0,NA,2012-04-24 19:10:04,0,0,2,"no",0,0,0,11.703,175,1,0,1,0,26,"small"
"7337",0,0,1,0,NA,2012-04-24 19:10:04,0,0,0,"no",0,0,0,7.019,89,0,0,0,0,0,"small"
"7338",0,0,1,0,NA,2012-04-24 19:10:04,2,2,4,"no",0,0,0,33.345,554,1,0,0,0,0,"small"
"7339",0,0,1,2,1,2012-04-24 21:22:44,0,0,6,"no",0,0,0,4.189,102,1,1,0,0,28,"small"
"7340",0,0,1,0,NA,2012-04-25 01:34:39,0,0,0,"no",0,0,0,2.59,56,1,0,1,0,6,"small"
"7341",0,0,1,0,NA,2012-04-24 21:52:39,0,0,1,"no",0,0,0,2.008,35,1,0,0,0,1,"small"
"7342",0,0,1,0,NA,2012-04-25 02:03:06,0,0,0,"no",0,0,0,2.185,49,1,0,1,0,4,"none"
"7343",0,0,1,0,NA,2012-04-25 03:49:09,0,0,0,"no",0,0,0,1.022,28,0,0,0,0,1,"small"
"7344",0,0,1,0,NA,2012-04-25 08:44:28,0,0,0,"no",0,0,0,10.562,250,1,0,0,0,0,"small"
"7345",0,0,1,0,NA,2012-04-25 10:00:39,0,0,8,"no",1,0,0,15.368,330,1,0,0,0,9,"small"
"7346",0,0,1,0,NA,2012-04-25 03:49:52,0,0,0,"no",0,0,0,16.296,310,1,0,0,0,0,"small"
"7347",0,0,1,0,NA,2012-04-25 08:27:56,0,0,0,"no",0,0,0,1.421,34,1,1,0,0,2,"none"
"7348",0,0,1,0,NA,2012-04-25 08:52:02,0,0,4,"no",0,0,0,24.602,293,1,0,0,0,15,"small"
"7351",0,0,1,0,1,2012-04-25 09:20:56,0,0,0,"no",0,0,0,2.127,47,1,1,0,0,10,"small"
"7353",0,0,1,0,1,2012-04-25 09:29:36,0,0,0,"no",0,0,0,3.422,84,1,1,0,0,12,"small"
"7354",0,1,1,0,NA,2012-04-25 13:57:14,1,1,0,"no",0,0,0,4.504,98,1,0,0,0,0,"small"
"7355",0,0,1,0,NA,2012-04-25 07:05:01,0,0,0,"no",0,0,0,4.319,103,1,0,0,0,1,"small"
"7356",0,0,1,0,NA,2012-04-25 14:10:10,0,0,0,"no",0,0,0,2.89,56,1,0,0,0,0,"small"
"7357",0,0,1,0,1,2012-04-25 14:15:13,0,0,0,"no",0,0,0,0.466,21,0,0,0,0,0,"small"
"7358",0,0,1,0,NA,2012-04-25 15:08:18,0,0,0,"no",0,0,0,5.32,115,1,0,0,0,5,"small"
"7359",0,0,1,0,NA,2012-04-25 15:15:00,0,0,0,"no",0,0,0,5.331,115,1,0,0,0,5,"small"
"7360",0,0,1,0,NA,2012-04-25 15:18:56,0,0,0,"no",0,0,0,6.25,122,1,0,0,0,0,"small"
"7361",0,0,1,0,NA,2012-04-25 15:35:08,0,0,0,"no",0,0,0,6.787,133,1,0,0,0,0,"small"
"7362",0,0,1,2,NA,2012-04-25 08:54:25,2,3,0,"no",0,0,0,11.331,362,1,0,0,0,10,"small"
"7363",0,0,1,0,NA,2012-04-25 12:46:51,0,0,0,"no",0,0,0,24.783,629,1,0,0,0,1,"small"
"7364",0,1,1,0,NA,2012-04-25 16:45:48,0,0,0,"no",0,0,0,4.103,115,1,0,0,0,0,"small"
"7365",0,0,1,2,NA,2012-04-25 10:11:51,2,3,0,"no",0,0,0,11.74,369,1,0,0,0,10,"small"
"7366",0,1,1,0,NA,2012-04-25 10:20:58,0,0,0,"no",0,0,0,1.947,17,1,0,0,0,0,"small"
"7368",0,0,1,0,NA,2012-04-25 14:00:59,0,0,0,"no",0,0,0,24.876,628,1,0,0,0,1,"small"
"7369",0,0,1,0,1,2012-04-25 14:16:43,0,0,0,"no",0,0,0,2.643,70,1,0,0,0,0,"small"
"7370",0,0,1,0,1,2012-04-25 14:18:09,0,0,0,"no",0,0,0,2.018,47,1,1,0,0,2,"small"
"7372",0,0,1,0,NA,2012-04-25 14:41:50,0,0,0,"no",0,0,0,26.902,667,1,0,0,0,1,"small"
"7373",0,1,1,0,NA,2012-04-25 18:58:37,0,0,0,"no",0,0,1,13.648,237,1,0,0,0,2,"none"
"7374",0,1,1,0,NA,2012-04-25 18:04:01,0,0,0,"no",0,0,0,3.127,74,1,0,0,0,0,"small"
"7375",0,0,1,0,1,2012-04-25 20:11:43,0,0,0,"no",0,0,0,1.83,56,1,0,0,0,0,"small"
"7376",0,0,1,0,1,2012-04-25 13:40:17,0,0,0,"no",0,0,0,1.287,27,1,0,0,0,0,"none"
"7379",0,0,1,0,1,2012-04-25 15:37:55,0,0,0,"no",0,0,0,4.319,108,1,1,0,0,0,"small"
"7380",0,0,1,0,NA,2012-04-25 23:55:25,0,0,1,"no",0,0,0,0.87,23,0,0,0,0,0,"big"
"7381",0,0,1,0,NA,2012-04-25 23:55:25,0,0,0,"no",0,0,3,11.011,166,1,0,0,0,11,"small"
"7382",0,0,1,0,NA,2012-04-26 08:27:36,0,0,4,"no",0,0,0,4.739,118,1,0,0,0,2,"small"
"7383",0,0,1,0,NA,2012-04-26 10:09:54,0,0,24,"no",1,0,0,19.191,411,1,0,0,0,13,"small"
"7384",0,0,1,0,1,2012-04-10 08:10:19,0,0,0,"no",0,0,0,6.871,207,0,1,0,0,8,"small"
"7386",0,0,1,0,1,2012-04-10 13:26:46,0,2,0,"no",0,0,0,0.631,34,0,0,0,0,1,"small"
"7387",0,0,1,0,1,2012-04-10 10:57:56,0,0,0,"no",0,0,0,8.448,245,0,1,0,0,8,"small"
"7388",0,0,1,0,1,2012-04-11 23:25:49,0,0,0,"no",0,0,0,8.953,264,0,1,0,0,8,"small"
"7390",0,0,1,1,1,2012-04-19 12:37:32,0,0,0,"no",0,0,0,4.377,157,1,1,0,0,2,"big"
"7391",0,0,1,0,1,2012-04-19 19:09:01,0,0,0,"no",0,0,0,2.702,104,1,1,0,0,1,"small"
"7392",0,0,1,0,1,2012-04-19 15:04:29,0,0,0,"no",0,0,0,9.37,273,0,1,0,0,8,"small"
"7393",0,0,1,0,1,2012-04-19 19:28:14,0,0,0,"no",0,0,0,10.379,309,0,1,0,0,10,"small"
"7395",0,0,1,0,1,2012-04-20 08:58:01,0,0,0,"no",0,0,0,13.525,384,0,1,0,0,16,"small"
"7396",0,0,1,0,NA,2012-04-20 14:04:36,0,0,0,"no",0,0,0,0.473,17,0,0,0,0,0,"small"
"7397",0,0,1,0,1,2012-04-20 11:10:11,0,0,0,"no",0,0,0,14.056,404,0,1,0,0,16,"small"
"7399",0,0,1,0,1,2012-04-20 11:38:12,0,0,0,"no",0,0,0,16.784,474,0,1,0,0,19,"small"
"7402",0,0,1,0,1,2012-04-20 15:00:33,0,0,0,"no",0,0,0,1.408,46,0,1,0,0,1,"small"
"7403",0,0,1,0,1,2012-04-20 12:05:38,0,0,0,"no",0,0,0,19.14,531,0,1,0,0,20,"small"
"7405",0,1,1,34,1,2012-04-22 23:12:25,0,0,0,"no",0,0,0,29.035,593,1,1,0,0,13,"small"
"7406",0,0,1,0,1,2012-04-24 08:28:38,0,0,0,"no",0,0,0,4.518,87,1,0,0,0,0,"small"
"7408",0,0,1,0,1,2012-04-24 23:40:35,0,0,0,"no",0,0,0,9.757,214,1,1,0,0,0,"small"
"7410",0,0,1,0,1,2012-04-25 19:59:06,0,0,0,"no",0,0,0,19.99,553,0,1,0,0,21,"small"
"7412",0,0,1,0,1,2012-04-25 23:26:50,0,0,0,"no",0,0,0,0.128,9,0,0,0,0,0,"none"
"7413",0,0,1,0,1,2012-04-25 22:49:38,0,0,0,"no",0,0,0,24.268,657,0,1,0,0,26,"small"
"7415",0,0,1,0,1,2012-04-26 09:45:37,0,0,0,"no",0,0,0,0.421,13,1,0,0,0,0,"none"
"7416",0,0,1,0,NA,2012-04-26 09:54:46,0,0,0,"no",0,0,0,4.423,74,1,0,0,0,7,"small"
"7417",0,1,1,0,1,2012-04-26 14:01:35,0,0,0,"no",0,0,0,16.411,465,1,0,0,0,22,"big"
"7418",0,0,1,0,NA,2012-04-26 10:14:31,0,0,0,"no",0,0,0,9.177,152,1,0,0,0,5,"small"
"7419",0,1,1,49,NA,2012-04-26 11:56:53,0,0,0,"no",0,0,0,1.27,28,0,0,0,0,0,"small"
"7422",0,0,1,0,NA,2012-04-26 11:07:29,0,0,0,"no",0,0,0,22.49,339,1,0,0,0,15,"big"
"7423",0,0,1,0,NA,2012-04-26 10:12:09,0,0,0,"no",0,0,0,0.483,12,0,0,0,0,0,"none"
"7424",0,0,1,0,NA,2012-04-26 11:21:51,0,0,0,"no",0,0,0,9.068,152,1,0,0,0,5,"small"
"7425",0,0,1,0,1,2012-04-26 11:43:40,1,1,0,"no",0,0,0,0.086,5,0,0,0,0,0,"none"
"7426",0,0,1,0,NA,2012-04-26 11:46:49,0,0,0,"no",0,0,0,4.451,74,1,0,0,0,9,"small"
"7427",0,0,1,0,1,2012-04-26 11:58:36,0,0,0,"no",0,0,0,0.74,20,1,1,0,0,0,"small"
"7428",0,0,1,0,1,2012-04-26 09:16:00,0,0,0,"no",0,0,0,25.077,679,0,1,0,0,26,"small"
"7430",0,0,1,0,1,2012-04-26 09:25:27,0,0,0,"no",0,0,0,28.203,737,0,1,0,0,28,"small"
"7431",0,1,1,0,NA,2012-04-26 16:27:21,0,1,0,"no",0,0,0,6.486,137,1,0,0,0,0,"small"
"7432",0,1,1,0,NA,2012-04-26 16:41:10,1,1,0,"no",0,0,0,8.469,192,1,0,1,0,10,"small"
"7433",0,0,1,0,1,2012-04-26 16:50:10,0,0,0,"no",0,0,0,22.977,399,1,0,0,0,5,"small"
"7434",0,0,1,0,NA,2012-04-26 17:37:10,0,0,0,"no",0,0,0,1.379,34,1,0,0,0,0,"small"
"7435",0,0,1,2,NA,2012-04-26 17:56:38,0,0,0,"no",0,0,0,5.665,136,1,0,0,0,1,"small"
"7436",0,0,1,0,NA,2012-04-26 18:04:46,0,0,0,"no",0,0,0,8.945,176,1,0,0,0,2,"big"
"7437",0,0,1,0,NA,2012-04-26 17:53:44,6,6,0,"no",0,0,0,13.276,328,1,0,0,0,23,"big"
"7439",0,0,1,0,NA,2012-04-26 11:36:35,0,0,0,"no",0,0,0,38.962,323,1,0,0,0,1,"small"
"7440",0,0,1,0,NA,2012-04-26 19:01:02,0,0,25,"no",0,0,0,16.687,572,1,0,0,0,3,"small"
"7443",0,0,1,0,NA,2012-04-26 19:17:07,0,0,0,"no",0,0,0,3.935,74,1,0,0,0,2,"small"
"7444",0,0,1,0,1,2012-04-26 19:19:39,0,0,0,"no",0,0,0,6.968,210,1,1,0,0,4,"small"
"7445",0,0,1,0,NA,2012-04-26 15:20:45,1,1,0,"no",0,0,0,0.02,5,0,0,0,0,2,"none"
"7446",0,1,1,0,NA,2012-04-26 19:23:59,0,0,0,"no",0,0,0,6.472,144,1,0,1,0,9,"small"
"7449",0,0,1,1,NA,2012-04-26 14:34:27,0,0,0,"no",0,0,3,0.445,16,0,0,0,0,0,"small"
"7450",0,0,1,0,NA,2012-04-26 14:37:38,0,0,0,"no",0,0,0,0.296,5,0,0,0,0,0,"none"
"7451",0,1,1,0,NA,2012-04-26 17:55:00,1,1,0,"no",0,0,0,11.001,284,1,0,0,0,5,"small"
"7452",0,0,1,1,1,2012-04-26 12:43:33,0,0,0,"no",0,0,0,0.203,5,1,0,0,0,0,"none"
"7454",0,0,1,0,1,2012-04-26 15:55:32,0,0,0,"no",0,0,0,1.362,52,0,1,0,0,1,"small"
"7455",0,0,1,0,NA,2012-04-26 15:56:37,0,0,0,"no",0,0,0,1.5,35,1,0,0,0,2,"none"
"7458",0,0,1,0,1,2012-04-26 20:11:24,0,0,0,"no",0,0,0,4.499,134,1,1,0,0,2,"small"
"7459",0,0,1,0,NA,2012-04-26 13:14:49,0,0,0,"no",0,0,0,14.426,301,1,0,0,0,0,"small"
"7460",0,0,1,0,NA,2012-04-26 20:14:33,2,2,0,"no",0,0,0,6.244,179,1,0,0,0,2,"big"
"7461",0,0,1,0,NA,2012-04-26 13:15:37,0,0,19,"no",0,0,0,97.693,1916,1,0,1,0,9,"small"
"7462",0,0,1,0,NA,2012-04-26 13:16:35,0,0,10,"no",0,0,0,33.351,504,1,0,0,0,16,"big"
"7464",0,0,1,0,1,2012-04-26 20:24:11,0,0,0,"no",0,0,0,10.662,253,1,1,0,0,5,"small"
"7465",0,1,1,0,NA,2012-04-26 20:32:55,1,1,0,"no",0,0,0,7.133,170,1,0,0,0,8,"small"
"7466",0,0,1,0,1,2012-04-26 20:50:04,0,0,0,"no",0,0,0,10.002,307,1,1,0,0,6,"small"
"7469",0,0,1,0,NA,2012-04-26 17:11:15,0,0,0,"no",0,0,0,24.001,392,1,0,0,0,9,"small"
"7470",0,0,1,0,NA,2012-04-26 17:11:15,0,0,0,"no",0,0,0,10.04,188,1,0,0,0,0,"small"
"7471",0,0,1,0,1,2012-04-26 14:26:17,0,0,0,"no",0,0,0,33.335,846,0,1,0,0,30,"small"
"7472",0,0,1,1,1,2012-04-26 21:38:19,0,0,0,"no",0,0,0,0.454,17,0,0,0,0,1,"small"
"7474",0,0,1,0,1,2012-04-26 18:12:28,0,0,0,"no",0,0,0,2.257,78,0,1,0,0,1,"small"
"7476",0,0,1,0,1,2012-04-26 17:13:37,0,0,4,"no",0,0,0,5.605,207,1,0,0,0,1,"big"
"7479",0,0,1,1,1,2012-04-26 22:27:19,0,0,0,"no",0,0,0,4.35,78,1,0,0,0,0,"big"
"7481",0,0,1,1,1,2012-04-26 22:48:12,0,0,0,"no",0,0,0,9.989,296,1,1,0,0,4,"small"
"7482",0,0,1,0,1,2012-04-26 15:57:21,0,0,0,"no",0,0,0,1.425,35,0,1,0,0,1,"small"
"7483",0,0,1,1,1,2012-04-26 22:58:35,0,0,0,"no",0,0,0,11.805,347,1,1,0,0,8,"small"
"7484",0,0,1,0,1,2012-04-26 16:47:41,0,0,0,"no",0,0,0,0.642,18,0,1,0,0,1,"none"
"7485",0,0,1,0,NA,2012-04-27 01:02:55,0,0,0,"no",0,0,0,2.954,66,0,0,0,0,0,"small"
"7486",0,0,1,0,NA,2012-04-27 01:22:06,0,0,0,"no",0,0,0,44.637,724,1,0,0,0,26,"small"
"7487",0,0,1,0,1,2012-04-26 19:52:09,0,0,1,"no",0,0,0,0.29,12,0,0,0,0,1,"small"
"7488",0,0,1,0,1,2012-04-26 22:53:55,0,0,0,"no",0,0,0,4.021,101,1,0,0,0,2,"small"
"7489",0,0,1,0,NA,2012-04-27 03:07:34,0,0,9,"no",0,0,0,3.203,46,0,0,0,0,0,"small"
"7495",0,0,1,0,NA,2012-04-26 21:02:55,0,0,0,"no",0,0,0,0.558,19,0,0,0,0,0,"none"
"7496",0,0,1,0,NA,2012-04-27 02:11:17,0,0,1,"no",0,0,0,18.339,366,1,0,0,0,48,"small"
"7497",0,0,1,0,NA,2012-04-27 08:38:35,0,0,0,"no",0,0,0,6.855,201,1,0,0,0,2,"small"
"7498",0,0,1,0,NA,2012-04-27 10:11:18,0,0,20,"no",1,0,0,19.492,409,1,0,0,0,11,"small"
"7499",0,1,1,0,NA,2012-04-27 11:45:35,0,0,0,"no",0,0,0,46.615,870,1,0,0,0,19,"big"
"7500",0,1,1,0,NA,2012-04-27 12:01:06,0,0,0,"no",0,0,2,13.067,316,1,0,1,0,7,"small"
"7501",0,0,1,0,NA,2012-04-27 12:05:03,0,0,0,"no",0,0,0,76.639,1129,1,0,0,0,1,"small"
"7502",0,0,1,0,1,2012-04-27 08:34:56,0,0,0,"no",0,0,0,0.557,11,1,1,0,0,2,"small"
"7503",0,0,1,0,1,2012-04-27 08:35:45,0,0,2,"no",0,0,0,1.696,38,1,1,0,0,0,"small"
"7504",0,0,1,0,1,2012-04-27 08:37:56,0,0,0,"no",0,0,0,3.745,85,1,1,0,0,0,"small"
"7505",0,0,1,0,NA,2012-04-27 08:42:33,0,0,0,"no",0,0,0,31.585,366,1,0,0,0,12,"small"
"7506",0,0,1,0,NA,2012-04-27 13:17:43,0,0,0,"no",0,0,0,22.053,605,1,1,0,0,15,"small"
"7508",0,0,1,0,NA,2012-04-27 15:19:56,0,0,0,"no",0,0,0,3.379,56,1,0,0,0,0,"small"
"7509",0,0,1,0,1,2012-04-27 11:23:39,0,0,0,"no",0,0,0,4.246,105,1,1,0,0,12,"small"
"7510",0,0,1,0,NA,2012-04-27 08:27:12,0,0,0,"no",0,0,0,3.832,85,1,0,0,0,15,"small"
"7511",0,0,1,0,NA,2012-04-27 15:31:45,0,0,0,"no",0,0,0,9.719,183,1,0,0,0,5,"small"
"7512",0,0,1,0,NA,2012-04-27 16:04:34,0,1,0,"no",0,0,0,2.629,67,1,0,0,0,1,"small"
"7514",0,1,1,0,NA,2012-04-27 16:13:06,0,0,0,"no",0,0,0,3.127,74,1,0,0,0,0,"small"
"7516",1,0,1,0,NA,2012-04-12 15:37:12,0,0,0,"no",0,0,0,0.261,9,1,0,0,0,0,"none"
"7517",1,0,1,0,0,2012-04-02 05:22:48,0,0,0,"no",0,0,0,1.228,35,0,0,0,0,1,"none"
"7518",1,0,1,0,0,2012-04-02 17:57:47,0,0,1,"no",0,0,0,0.353,12,0,0,0,0,0,"big"
"7519",1,0,1,0,0,2012-04-02 19:16:35,0,0,1,"no",1,0,0,1.634,42,1,0,0,0,0,"small"
"7520",1,0,1,0,0,2012-04-02 14:37:58,0,0,0,"no",0,0,0,1.391,14,0,0,0,0,0,"none"
"7521",1,0,1,0,0,2012-04-04 01:33:07,0,0,0,"no",0,0,0,0.949,27,1,0,0,0,1,"none"
"7522",1,0,1,0,0,2012-04-03 23:50:23,0,0,0,"no",0,0,1,11.517,192,1,0,0,0,11,"small"
"7523",1,0,1,0,0,2012-04-04 23:03:27,0,0,0,"no",0,0,0,1.02,24,0,0,0,0,1,"small"
"7524",1,0,1,0,0,2012-04-04 11:44:54,0,0,2,"no",0,0,0,23.083,587,1,0,0,0,7,"big"
"7525",1,0,1,0,0,2012-04-04 19:02:45,0,0,0,"no",0,0,0,0.982,27,1,0,0,0,1,"small"
"7526",1,0,1,0,0,2012-04-04 14:20:42,0,0,4,"no",0,0,2,12.045,277,1,0,0,0,2,"big"
"7527",1,1,1,0,NA,2012-04-05 19:47:36,0,2,0,"no",0,0,0,0.537,22,0,0,0,0,3,"small"
"7528",1,0,1,0,NA,2012-04-06 06:42:49,0,0,3,"no",0,0,0,1.024,29,0,0,0,0,0,"small"
"7529",1,0,1,0,NA,2012-04-06 00:43:56,0,0,0,"no",0,0,0,0.031,3,0,0,0,0,0,"small"
"7530",1,0,1,0,NA,2012-04-07 03:53:20,0,0,1,"no",0,0,0,0.871,26,1,1,0,1,0,"none"
"7531",1,0,1,0,NA,2012-04-06 16:50:11,0,0,1,"no",0,0,0,0.242,6,0,0,0,0,0,"big"
"7532",1,0,1,0,NA,2012-04-06 06:05:24,0,0,0,"no",0,0,0,10.773,241,1,0,0,0,11,"small"
"7533",1,0,1,0,NA,2012-04-17 02:28:00,0,0,0,"no",0,0,0,0.476,12,1,1,0,0,0,"none"
"7534",1,0,1,0,NA,2012-04-06 17:21:32,0,0,1,"no",0,0,0,0.277,12,0,0,0,0,0,"big"
"7535",1,0,1,0,NA,2012-04-17 02:28:00,0,0,0,"no",0,0,0,0.476,12,1,1,0,0,0,"none"
"7536",1,0,1,0,NA,2012-04-06 19:19:44,0,0,1,"no",0,0,0,0.277,12,0,0,0,0,0,"big"
"7537",1,0,1,0,NA,2012-04-06 16:26:00,0,2,0,"no",0,0,0,0.459,21,0,0,0,0,0,"none"
"7538",1,0,1,0,NA,2012-04-17 12:45:43,0,0,0,"no",0,0,0,0.897,15,1,0,0,0,1,"small"
"7539",1,0,1,0,NA,2012-04-07 14:17:12,1,1,1,"no",0,0,0,2.844,169,1,0,0,0,6,"none"
"7540",1,0,1,0,NA,2012-04-07 05:33:13,0,0,0,"no",0,0,0,0.088,7,1,0,0,0,0,"none"
"7541",1,0,1,0,NA,2012-04-07 18:23:18,0,0,2,"no",0,0,0,0.288,11,0,0,0,0,0,"big"
"7542",1,0,1,0,NA,2012-04-07 11:45:58,0,2,0,"no",0,0,0,0.341,18,0,0,0,0,0,"none"
"7543",1,0,1,0,NA,2012-04-07 17:29:38,0,0,0,"no",0,0,0,0.994,12,0,0,0,0,0,"small"
"7544",1,1,1,0,NA,2012-04-08 02:07:07,0,0,0,"no",0,0,0,0.15,8,0,1,0,0,0,"small"
"7545",1,0,1,0,NA,2012-04-08 13:32:58,0,0,0,"no",0,0,0,1.105,28,0,0,1,0,1,"small"
"7546",1,0,1,0,NA,2012-04-08 08:50:47,0,0,0,"no",0,0,0,0.082,7,1,0,0,0,0,"none"
"7547",1,0,1,0,NA,2012-04-09 18:04:39,0,0,0,"no",0,0,0,0.996,26,0,0,0,0,1,"none"
"7548",1,0,1,0,NA,2012-04-09 17:05:55,0,0,1,"no",0,0,0,0.255,14,0,0,0,0,0,"small"
"7549",1,0,1,0,NA,2012-04-10 03:21:49,0,0,0,"no",0,0,0,0.265,6,1,0,0,0,0,"none"
"7550",1,0,1,0,NA,2012-04-19 11:29:11,0,0,0,"no",0,0,0,0.48,12,1,1,0,0,0,"none"
"7551",1,0,1,0,NA,2012-04-19 11:29:11,0,0,1,"no",0,0,0,0.943,19,0,0,0,0,0,"small"
"7552",1,0,1,0,NA,2012-04-10 16:01:38,0,0,0,"no",0,0,0,14.44,226,1,0,0,0,1,"small"
"7553",1,0,1,0,NA,2012-04-10 14:01:35,0,0,3,"no",0,0,0,0.247,6,0,0,1,0,5,"small"
"7554",1,0,1,0,NA,2012-04-10 20:16:15,0,0,10,"no",1,0,0,2.379,48,1,0,0,1,0,"small"
"7555",1,0,1,0,NA,2012-04-11 07:53:43,4,4,4,"no",0,0,0,4.789,124,1,0,0,0,10,"small"
"7556",1,0,1,0,NA,2012-04-10 20:56:09,0,0,0,"no",0,0,0,6.776,139,1,0,0,0,0,"small"
"7557",1,0,1,0,NA,2012-04-11 12:40:01,0,0,0,"no",0,0,0,0.715,13,0,0,0,0,0,"none"
"7558",1,0,1,0,NA,2012-04-21 21:09:11,0,0,0,"no",0,0,0,0.792,15,1,0,0,0,1,"small"
"7559",1,0,1,0,NA,2012-04-11 13:15:31,0,0,2,"no",0,0,0,1.997,35,0,0,0,0,0,"small"
