"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"902",0,0,1,0,NA,2012-04-24 10:09:43,0,0,14,"no",1,0,0,13.19,292,1,0,0,0,8,"small"
"903",0,0,1,0,NA,2012-04-24 10:10:54,0,0,14,"no",1,0,0,15.477,328,1,0,0,0,9,"small"
"904",0,0,1,0,NA,2012-04-24 11:39:10,0,0,0,"no",0,0,0,4.268,97,1,0,0,0,1,"small"
"905",0,1,1,0,NA,2012-04-24 12:02:16,0,0,0,"no",0,0,2,10.743,262,1,0,0,0,3,"small"
"906",0,0,1,0,NA,2012-04-24 12:47:53,0,0,0,"no",0,0,0,1.716,31,0,0,0,0,0,"small"
"907",0,0,1,0,1,2012-04-24 08:47:56,0,0,0,"no",0,0,0,0.388,9,1,0,0,0,0,"none"
"908",0,0,1,3,1,2012-04-24 13:21:47,0,0,0,"no",0,0,0,3.643,117,1,1,0,0,2,"small"
"909",0,0,1,3,NA,2012-04-24 13:42:22,0,0,0,"no",0,0,0,2.741,105,0,1,0,0,4,"small"
"910",0,0,1,0,NA,2012-04-24 07:00:04,0,0,0,"no",0,0,0,5.015,113,1,0,0,0,1,"small"
"911",0,0,1,0,NA,2012-04-24 09:35:34,0,0,0,"no",0,0,0,0.313,12,0,0,0,0,0,"none"
"912",0,0,1,0,NA,2012-04-24 15:32:46,0,0,0,"no",0,0,0,1.045,41,0,0,0,0,1,"small"
"913",0,0,1,0,1,2012-04-24 15:58:17,0,0,0,"no",0,0,0,217.1,2914,1,0,0,0,3,"small"
"914",0,0,1,0,NA,2012-04-24 12:05:39,0,0,2,"no",0,0,0,8.591,146,1,0,1,0,16,"small"
"915",0,0,1,0,NA,2012-04-24 16:09:11,0,0,0,"no",0,0,0,0.077,4,0,0,0,0,0,"none"
"916",0,0,1,0,1,2012-04-24 16:48:46,0,0,0,"no",0,0,0,5.855,172,1,1,0,0,11,"small"
"917",0,0,1,0,NA,2012-04-24 16:48:46,0,0,0,"no",0,0,0,8.04,176,1,0,0,0,0,"small"
"918",0,0,1,0,NA,2012-04-24 16:48:46,0,0,0,"no",0,0,6,15.774,307,1,0,0,0,2,"big"
"919",0,0,1,0,NA,2012-04-24 17:09:53,0,0,0,"no",0,0,0,9.373,190,1,0,0,0,5,"small"
"920",0,0,1,0,NA,2012-04-24 17:09:53,0,0,0,"no",0,0,0,12.167,256,1,1,0,0,0,"small"
"921",0,0,1,0,NA,2012-04-24 14:58:53,0,0,0,"no",0,0,0,26.096,653,1,0,0,0,1,"small"
"922",0,1,1,0,1,2012-04-24 12:45:23,0,0,0,"no",0,0,0,4.338,77,1,0,0,0,0,"small"
"923",0,0,1,3,1,2012-04-24 12:54:47,0,0,4,"no",0,0,0,2.506,55,1,1,0,0,24,"small"
"924",0,0,1,0,NA,2012-04-24 15:56:43,0,0,0,"no",0,0,0,25.285,636,1,0,0,0,1,"small"
"925",0,0,1,0,NA,2012-04-24 16:01:13,0,0,0,"no",0,0,0,27.668,689,1,0,0,0,1,"small"
"926",0,0,1,0,NA,2012-04-24 16:53:20,0,0,0,"no",0,0,0,60.612,1284,1,0,0,0,3,"small"
"927",0,0,1,0,1,2012-04-24 22:26:52,0,1,0,"no",0,0,0,11.135,236,1,0,0,0,0,"small"
"928",0,0,1,0,1,2012-04-24 22:31:30,0,0,0,"no",0,0,0,0.446,20,0,0,0,0,0,"small"
"929",0,0,1,0,NA,2012-04-24 19:10:04,0,0,2,"no",0,0,0,11.703,175,1,0,1,0,26,"small"
"930",0,0,1,0,NA,2012-04-24 19:10:04,0,0,0,"no",0,0,0,7.019,89,0,0,0,0,0,"small"
"931",0,0,1,0,NA,2012-04-24 19:10:04,2,2,4,"no",0,0,0,33.345,554,1,0,0,0,0,"small"
"932",0,0,1,2,1,2012-04-24 21:22:44,0,0,6,"no",0,0,0,4.189,102,1,1,0,0,28,"small"
"933",0,0,1,0,NA,2012-04-25 01:34:39,0,0,0,"no",0,0,0,2.59,56,1,0,1,0,6,"small"
"934",0,0,1,0,NA,2012-04-24 21:52:39,0,0,1,"no",0,0,0,2.008,35,1,0,0,0,1,"small"
"935",0,0,1,0,NA,2012-04-25 02:03:06,0,0,0,"no",0,0,0,2.185,49,1,0,1,0,4,"none"
"936",0,0,1,0,NA,2012-04-25 03:49:09,0,0,0,"no",0,0,0,1.022,28,0,0,0,0,1,"small"
"937",0,0,1,0,NA,2012-04-25 08:44:28,0,0,0,"no",0,0,0,10.562,250,1,0,0,0,0,"small"
"938",0,0,1,0,NA,2012-04-25 10:00:39,0,0,8,"no",1,0,0,15.368,330,1,0,0,0,9,"small"
"939",0,0,1,0,NA,2012-04-25 03:49:52,0,0,0,"no",0,0,0,16.296,310,1,0,0,0,0,"small"
"940",0,0,1,0,NA,2012-04-25 08:27:56,0,0,0,"no",0,0,0,1.421,34,1,1,0,0,2,"none"
"941",0,0,1,0,NA,2012-04-25 08:52:02,0,0,4,"no",0,0,0,24.602,293,1,0,0,0,15,"small"
"942",0,0,1,0,1,2012-04-25 09:20:56,0,0,0,"no",0,0,0,2.127,47,1,1,0,0,10,"small"
"943",0,0,1,0,1,2012-04-25 09:29:36,0,0,0,"no",0,0,0,3.422,84,1,1,0,0,12,"small"
"944",0,1,1,0,NA,2012-04-25 13:57:14,1,1,0,"no",0,0,0,4.504,98,1,0,0,0,0,"small"
"945",0,0,1,0,NA,2012-04-25 07:05:01,0,0,0,"no",0,0,0,4.319,103,1,0,0,0,1,"small"
"946",0,0,1,0,NA,2012-04-25 14:10:10,0,0,0,"no",0,0,0,2.89,56,1,0,0,0,0,"small"
"947",0,0,1,0,1,2012-04-25 14:15:13,0,0,0,"no",0,0,0,0.466,21,0,0,0,0,0,"small"
"948",0,0,1,0,NA,2012-04-25 15:08:18,0,0,0,"no",0,0,0,5.32,115,1,0,0,0,5,"small"
"949",0,0,1,0,NA,2012-04-25 15:15:00,0,0,0,"no",0,0,0,5.331,115,1,0,0,0,5,"small"
"950",0,0,1,0,NA,2012-04-25 15:18:56,0,0,0,"no",0,0,0,6.25,122,1,0,0,0,0,"small"
"951",0,0,1,0,NA,2012-04-25 15:35:08,0,0,0,"no",0,0,0,6.787,133,1,0,0,0,0,"small"
"952",0,0,1,2,NA,2012-04-25 08:54:25,2,3,0,"no",0,0,0,11.331,362,1,0,0,0,10,"small"
"953",0,0,1,0,NA,2012-04-25 12:46:51,0,0,0,"no",0,0,0,24.783,629,1,0,0,0,1,"small"
"954",0,1,1,0,NA,2012-04-25 16:45:48,0,0,0,"no",0,0,0,4.103,115,1,0,0,0,0,"small"
"955",0,0,1,2,NA,2012-04-25 10:11:51,2,3,0,"no",0,0,0,11.74,369,1,0,0,0,10,"small"
"956",0,1,1,0,NA,2012-04-25 10:20:58,0,0,0,"no",0,0,0,1.947,17,1,0,0,0,0,"small"
"957",0,0,1,0,NA,2012-04-25 14:00:59,0,0,0,"no",0,0,0,24.876,628,1,0,0,0,1,"small"
"958",0,0,1,0,1,2012-04-25 14:16:43,0,0,0,"no",0,0,0,2.643,70,1,0,0,0,0,"small"
"959",0,0,1,0,1,2012-04-25 14:18:09,0,0,0,"no",0,0,0,2.018,47,1,1,0,0,2,"small"
"960",0,0,1,0,NA,2012-04-25 14:41:50,0,0,0,"no",0,0,0,26.902,667,1,0,0,0,1,"small"
"961",0,1,1,0,NA,2012-04-25 18:58:37,0,0,0,"no",0,0,1,13.648,237,1,0,0,0,2,"none"
"962",0,1,1,0,NA,2012-04-25 18:04:01,0,0,0,"no",0,0,0,3.127,74,1,0,0,0,0,"small"
"963",0,0,1,0,1,2012-04-25 20:11:43,0,0,0,"no",0,0,0,1.83,56,1,0,0,0,0,"small"
"964",0,0,1,0,1,2012-04-25 13:40:17,0,0,0,"no",0,0,0,1.287,27,1,0,0,0,0,"none"
"965",0,0,1,0,1,2012-04-25 15:37:55,0,0,0,"no",0,0,0,4.319,108,1,1,0,0,0,"small"
"966",0,0,1,0,NA,2012-04-25 23:55:25,0,0,1,"no",0,0,0,0.87,23,0,0,0,0,0,"big"
"967",0,0,1,0,NA,2012-04-25 23:55:25,0,0,0,"no",0,0,3,11.011,166,1,0,0,0,11,"small"
"968",0,0,1,0,NA,2012-04-26 08:27:36,0,0,4,"no",0,0,0,4.739,118,1,0,0,0,2,"small"
"969",0,0,1,0,NA,2012-04-26 10:09:54,0,0,24,"no",1,0,0,19.191,411,1,0,0,0,13,"small"
"970",0,0,1,0,1,2012-04-10 08:10:19,0,0,0,"no",0,0,0,6.871,207,0,1,0,0,8,"small"
"971",0,0,1,0,1,2012-04-10 13:26:46,0,2,0,"no",0,0,0,0.631,34,0,0,0,0,1,"small"
"972",0,0,1,0,1,2012-04-10 10:57:56,0,0,0,"no",0,0,0,8.448,245,0,1,0,0,8,"small"
"973",0,0,1,0,1,2012-04-11 23:25:49,0,0,0,"no",0,0,0,8.953,264,0,1,0,0,8,"small"
"974",0,0,1,1,1,2012-04-19 12:37:32,0,0,0,"no",0,0,0,4.377,157,1,1,0,0,2,"big"
"975",0,0,1,0,1,2012-04-19 19:09:01,0,0,0,"no",0,0,0,2.702,104,1,1,0,0,1,"small"
"976",0,0,1,0,1,2012-04-19 15:04:29,0,0,0,"no",0,0,0,9.37,273,0,1,0,0,8,"small"
"977",0,0,1,0,1,2012-04-19 19:28:14,0,0,0,"no",0,0,0,10.379,309,0,1,0,0,10,"small"
"978",0,0,1,0,1,2012-04-20 08:58:01,0,0,0,"no",0,0,0,13.525,384,0,1,0,0,16,"small"
"979",0,0,1,0,NA,2012-04-20 14:04:36,0,0,0,"no",0,0,0,0.473,17,0,0,0,0,0,"small"
"980",0,0,1,0,1,2012-04-20 11:10:11,0,0,0,"no",0,0,0,14.056,404,0,1,0,0,16,"small"
"981",0,0,1,0,1,2012-04-20 11:38:12,0,0,0,"no",0,0,0,16.784,474,0,1,0,0,19,"small"
"982",0,0,1,0,1,2012-04-20 15:00:33,0,0,0,"no",0,0,0,1.408,46,0,1,0,0,1,"small"
"983",0,0,1,0,1,2012-04-20 12:05:38,0,0,0,"no",0,0,0,19.14,531,0,1,0,0,20,"small"
"984",0,1,1,34,1,2012-04-22 23:12:25,0,0,0,"no",0,0,0,29.035,593,1,1,0,0,13,"small"
"985",0,0,1,0,1,2012-04-24 08:28:38,0,0,0,"no",0,0,0,4.518,87,1,0,0,0,0,"small"
"986",0,0,1,0,1,2012-04-24 23:40:35,0,0,0,"no",0,0,0,9.757,214,1,1,0,0,0,"small"
"987",0,0,1,0,1,2012-04-25 19:59:06,0,0,0,"no",0,0,0,19.99,553,0,1,0,0,21,"small"
"988",0,0,1,0,1,2012-04-25 23:26:50,0,0,0,"no",0,0,0,0.128,9,0,0,0,0,0,"none"
"989",0,0,1,0,1,2012-04-25 22:49:38,0,0,0,"no",0,0,0,24.268,657,0,1,0,0,26,"small"
"990",0,0,1,0,1,2012-04-26 09:45:37,0,0,0,"no",0,0,0,0.421,13,1,0,0,0,0,"none"
"991",0,0,1,0,NA,2012-04-26 09:54:46,0,0,0,"no",0,0,0,4.423,74,1,0,0,0,7,"small"
"992",0,1,1,0,1,2012-04-26 14:01:35,0,0,0,"no",0,0,0,16.411,465,1,0,0,0,22,"big"
"993",0,0,1,0,NA,2012-04-26 10:14:31,0,0,0,"no",0,0,0,9.177,152,1,0,0,0,5,"small"
"994",0,1,1,49,NA,2012-04-26 11:56:53,0,0,0,"no",0,0,0,1.27,28,0,0,0,0,0,"small"
"995",0,0,1,0,NA,2012-04-26 11:07:29,0,0,0,"no",0,0,0,22.49,339,1,0,0,0,15,"big"
"996",0,0,1,0,NA,2012-04-26 10:12:09,0,0,0,"no",0,0,0,0.483,12,0,0,0,0,0,"none"
"997",0,0,1,0,NA,2012-04-26 11:21:51,0,0,0,"no",0,0,0,9.068,152,1,0,0,0,5,"small"
"998",0,0,1,0,1,2012-04-26 11:43:40,1,1,0,"no",0,0,0,0.086,5,0,0,0,0,0,"none"
"999",0,0,1,0,NA,2012-04-26 11:46:49,0,0,0,"no",0,0,0,4.451,74,1,0,0,0,9,"small"
"1000",0,0,1,0,1,2012-04-26 11:58:36,0,0,0,"no",0,0,0,0.74,20,1,1,0,0,0,"small"
"1001",0,0,1,0,1,2012-04-26 09:16:00,0,0,0,"no",0,0,0,25.077,679,0,1,0,0,26,"small"
"1002",0,0,1,0,1,2012-04-26 09:25:27,0,0,0,"no",0,0,0,28.203,737,0,1,0,0,28,"small"
"1003",0,1,1,0,NA,2012-04-26 16:27:21,0,1,0,"no",0,0,0,6.486,137,1,0,0,0,0,"small"
"1004",0,1,1,0,NA,2012-04-26 16:41:10,1,1,0,"no",0,0,0,8.469,192,1,0,1,0,10,"small"
"1005",0,0,1,0,1,2012-04-26 16:50:10,0,0,0,"no",0,0,0,22.977,399,1,0,0,0,5,"small"
"1006",0,0,1,0,NA,2012-04-26 17:37:10,0,0,0,"no",0,0,0,1.379,34,1,0,0,0,0,"small"
"1007",0,0,1,2,NA,2012-04-26 17:56:38,0,0,0,"no",0,0,0,5.665,136,1,0,0,0,1,"small"
"1008",0,0,1,0,NA,2012-04-26 18:04:46,0,0,0,"no",0,0,0,8.945,176,1,0,0,0,2,"big"
"1009",0,0,1,0,NA,2012-04-26 17:53:44,6,6,0,"no",0,0,0,13.276,328,1,0,0,0,23,"big"
"1010",0,0,1,0,NA,2012-04-26 11:36:35,0,0,0,"no",0,0,0,38.962,323,1,0,0,0,1,"small"
"1011",0,0,1,0,NA,2012-04-26 19:01:02,0,0,25,"no",0,0,0,16.687,572,1,0,0,0,3,"small"
"1012",0,0,1,0,NA,2012-04-26 19:17:07,0,0,0,"no",0,0,0,3.935,74,1,0,0,0,2,"small"
"1013",0,0,1,0,1,2012-04-26 19:19:39,0,0,0,"no",0,0,0,6.968,210,1,1,0,0,4,"small"
"1014",0,0,1,0,NA,2012-04-26 15:20:45,1,1,0,"no",0,0,0,0.02,5,0,0,0,0,2,"none"
"1015",0,1,1,0,NA,2012-04-26 19:23:59,0,0,0,"no",0,0,0,6.472,144,1,0,1,0,9,"small"
"1016",0,0,1,1,NA,2012-04-26 14:34:27,0,0,0,"no",0,0,3,0.445,16,0,0,0,0,0,"small"
"1017",0,0,1,0,NA,2012-04-26 14:37:38,0,0,0,"no",0,0,0,0.296,5,0,0,0,0,0,"none"
"1018",0,1,1,0,NA,2012-04-26 17:55:00,1,1,0,"no",0,0,0,11.001,284,1,0,0,0,5,"small"
"1019",0,0,1,1,1,2012-04-26 12:43:33,0,0,0,"no",0,0,0,0.203,5,1,0,0,0,0,"none"
"1020",0,0,1,0,1,2012-04-26 15:55:32,0,0,0,"no",0,0,0,1.362,52,0,1,0,0,1,"small"
"1021",0,0,1,0,NA,2012-04-26 15:56:37,0,0,0,"no",0,0,0,1.5,35,1,0,0,0,2,"none"
"1022",0,0,1,0,1,2012-04-26 20:11:24,0,0,0,"no",0,0,0,4.499,134,1,1,0,0,2,"small"
"1023",0,0,1,0,NA,2012-04-26 13:14:49,0,0,0,"no",0,0,0,14.426,301,1,0,0,0,0,"small"
"1024",0,0,1,0,NA,2012-04-26 20:14:33,2,2,0,"no",0,0,0,6.244,179,1,0,0,0,2,"big"
"1025",0,0,1,0,NA,2012-04-26 13:15:37,0,0,19,"no",0,0,0,97.693,1916,1,0,1,0,9,"small"
"1026",0,0,1,0,NA,2012-04-26 13:16:35,0,0,10,"no",0,0,0,33.351,504,1,0,0,0,16,"big"
"1027",0,0,1,0,1,2012-04-26 20:24:11,0,0,0,"no",0,0,0,10.662,253,1,1,0,0,5,"small"
"1028",0,1,1,0,NA,2012-04-26 20:32:55,1,1,0,"no",0,0,0,7.133,170,1,0,0,0,8,"small"
"1029",0,0,1,0,1,2012-04-26 20:50:04,0,0,0,"no",0,0,0,10.002,307,1,1,0,0,6,"small"
"1030",0,0,1,0,NA,2012-04-26 17:11:15,0,0,0,"no",0,0,0,24.001,392,1,0,0,0,9,"small"
"1031",0,0,1,0,NA,2012-04-26 17:11:15,0,0,0,"no",0,0,0,10.04,188,1,0,0,0,0,"small"
"1032",0,0,1,0,1,2012-04-26 14:26:17,0,0,0,"no",0,0,0,33.335,846,0,1,0,0,30,"small"
"1033",0,0,1,1,1,2012-04-26 21:38:19,0,0,0,"no",0,0,0,0.454,17,0,0,0,0,1,"small"
"1034",0,0,1,0,1,2012-04-26 18:12:28,0,0,0,"no",0,0,0,2.257,78,0,1,0,0,1,"small"
"1035",0,0,1,0,1,2012-04-26 17:13:37,0,0,4,"no",0,0,0,5.605,207,1,0,0,0,1,"big"
"1036",0,0,1,1,1,2012-04-26 22:27:19,0,0,0,"no",0,0,0,4.35,78,1,0,0,0,0,"big"
"1037",0,0,1,1,1,2012-04-26 22:48:12,0,0,0,"no",0,0,0,9.989,296,1,1,0,0,4,"small"
"1038",0,0,1,0,1,2012-04-26 15:57:21,0,0,0,"no",0,0,0,1.425,35,0,1,0,0,1,"small"
"1039",0,0,1,1,1,2012-04-26 22:58:35,0,0,0,"no",0,0,0,11.805,347,1,1,0,0,8,"small"
"1040",0,0,1,0,1,2012-04-26 16:47:41,0,0,0,"no",0,0,0,0.642,18,0,1,0,0,1,"none"
"1041",0,0,1,0,NA,2012-04-27 01:02:55,0,0,0,"no",0,0,0,2.954,66,0,0,0,0,0,"small"
"1042",0,0,1,0,NA,2012-04-27 01:22:06,0,0,0,"no",0,0,0,44.637,724,1,0,0,0,26,"small"
"1043",0,0,1,0,1,2012-04-26 19:52:09,0,0,1,"no",0,0,0,0.29,12,0,0,0,0,1,"small"
"1044",0,0,1,0,1,2012-04-26 22:53:55,0,0,0,"no",0,0,0,4.021,101,1,0,0,0,2,"small"
"1045",0,0,1,0,NA,2012-04-27 03:07:34,0,0,9,"no",0,0,0,3.203,46,0,0,0,0,0,"small"
"1046",0,0,1,0,NA,2012-04-26 21:02:55,0,0,0,"no",0,0,0,0.558,19,0,0,0,0,0,"none"
"1047",0,0,1,0,NA,2012-04-27 02:11:17,0,0,1,"no",0,0,0,18.339,366,1,0,0,0,48,"small"
"1048",0,0,1,0,NA,2012-04-27 08:38:35,0,0,0,"no",0,0,0,6.855,201,1,0,0,0,2,"small"
"1049",0,0,1,0,NA,2012-04-27 10:11:18,0,0,20,"no",1,0,0,19.492,409,1,0,0,0,11,"small"
"1050",0,1,1,0,NA,2012-04-27 11:45:35,0,0,0,"no",0,0,0,46.615,870,1,0,0,0,19,"big"
"1051",0,1,1,0,NA,2012-04-27 12:01:06,0,0,0,"no",0,0,2,13.067,316,1,0,1,0,7,"small"
"1052",0,0,1,0,NA,2012-04-27 12:05:03,0,0,0,"no",0,0,0,76.639,1129,1,0,0,0,1,"small"
"1053",0,0,1,0,1,2012-04-27 08:34:56,0,0,0,"no",0,0,0,0.557,11,1,1,0,0,2,"small"
"1054",0,0,1,0,1,2012-04-27 08:35:45,0,0,2,"no",0,0,0,1.696,38,1,1,0,0,0,"small"
"1055",0,0,1,0,1,2012-04-27 08:37:56,0,0,0,"no",0,0,0,3.745,85,1,1,0,0,0,"small"
"1056",0,0,1,0,NA,2012-04-27 08:42:33,0,0,0,"no",0,0,0,31.585,366,1,0,0,0,12,"small"
"1057",0,0,1,0,NA,2012-04-27 13:17:43,0,0,0,"no",0,0,0,22.053,605,1,1,0,0,15,"small"
"1058",0,0,1,0,NA,2012-04-27 15:19:56,0,0,0,"no",0,0,0,3.379,56,1,0,0,0,0,"small"
"1059",0,0,1,0,1,2012-04-27 11:23:39,0,0,0,"no",0,0,0,4.246,105,1,1,0,0,12,"small"
"1060",0,0,1,0,NA,2012-04-27 08:27:12,0,0,0,"no",0,0,0,3.832,85,1,0,0,0,15,"small"
"1061",0,0,1,0,NA,2012-04-27 15:31:45,0,0,0,"no",0,0,0,9.719,183,1,0,0,0,5,"small"
"1062",0,0,1,0,NA,2012-04-27 16:04:34,0,1,0,"no",0,0,0,2.629,67,1,0,0,0,1,"small"
"1063",0,1,1,0,NA,2012-04-27 16:13:06,0,0,0,"no",0,0,0,3.127,74,1,0,0,0,0,"small"
"1064",1,0,1,0,NA,2012-04-12 15:37:12,0,0,0,"no",0,0,0,0.261,9,1,0,0,0,0,"none"
"1065",1,0,1,0,0,2012-04-02 05:22:48,0,0,0,"no",0,0,0,1.228,35,0,0,0,0,1,"none"
"1066",1,0,1,0,0,2012-04-02 17:57:47,0,0,1,"no",0,0,0,0.353,12,0,0,0,0,0,"big"
"1067",1,0,1,0,0,2012-04-02 19:16:35,0,0,1,"no",1,0,0,1.634,42,1,0,0,0,0,"small"
"1068",1,0,1,0,0,2012-04-02 14:37:58,0,0,0,"no",0,0,0,1.391,14,0,0,0,0,0,"none"
"1069",1,0,1,0,0,2012-04-04 01:33:07,0,0,0,"no",0,0,0,0.949,27,1,0,0,0,1,"none"
"1070",1,0,1,0,0,2012-04-03 23:50:23,0,0,0,"no",0,0,1,11.517,192,1,0,0,0,11,"small"
"1071",1,0,1,0,0,2012-04-04 23:03:27,0,0,0,"no",0,0,0,1.02,24,0,0,0,0,1,"small"
"1072",1,0,1,0,0,2012-04-04 11:44:54,0,0,2,"no",0,0,0,23.083,587,1,0,0,0,7,"big"
"1073",1,0,1,0,0,2012-04-04 19:02:45,0,0,0,"no",0,0,0,0.982,27,1,0,0,0,1,"small"
"1074",1,0,1,0,0,2012-04-04 14:20:42,0,0,4,"no",0,0,2,12.045,277,1,0,0,0,2,"big"
"1075",1,1,1,0,NA,2012-04-05 19:47:36,0,2,0,"no",0,0,0,0.537,22,0,0,0,0,3,"small"
"1076",1,0,1,0,NA,2012-04-06 06:42:49,0,0,3,"no",0,0,0,1.024,29,0,0,0,0,0,"small"
"1077",1,0,1,0,NA,2012-04-06 00:43:56,0,0,0,"no",0,0,0,0.031,3,0,0,0,0,0,"small"
"1078",1,0,1,0,NA,2012-04-07 03:53:20,0,0,1,"no",0,0,0,0.871,26,1,1,0,1,0,"none"
"1079",1,0,1,0,NA,2012-04-06 16:50:11,0,0,1,"no",0,0,0,0.242,6,0,0,0,0,0,"big"
"1080",1,0,1,0,NA,2012-04-06 06:05:24,0,0,0,"no",0,0,0,10.773,241,1,0,0,0,11,"small"
"1081",1,0,1,0,NA,2012-04-17 02:28:00,0,0,0,"no",0,0,0,0.476,12,1,1,0,0,0,"none"
"1082",1,0,1,0,NA,2012-04-06 17:21:32,0,0,1,"no",0,0,0,0.277,12,0,0,0,0,0,"big"
"1083",1,0,1,0,NA,2012-04-17 02:28:00,0,0,0,"no",0,0,0,0.476,12,1,1,0,0,0,"none"
"1084",1,0,1,0,NA,2012-04-06 19:19:44,0,0,1,"no",0,0,0,0.277,12,0,0,0,0,0,"big"
"1085",1,0,1,0,NA,2012-04-06 16:26:00,0,2,0,"no",0,0,0,0.459,21,0,0,0,0,0,"none"
"1086",1,0,1,0,NA,2012-04-17 12:45:43,0,0,0,"no",0,0,0,0.897,15,1,0,0,0,1,"small"
"1087",1,0,1,0,NA,2012-04-07 14:17:12,1,1,1,"no",0,0,0,2.844,169,1,0,0,0,6,"none"
"1088",1,0,1,0,NA,2012-04-07 05:33:13,0,0,0,"no",0,0,0,0.088,7,1,0,0,0,0,"none"
"1089",1,0,1,0,NA,2012-04-07 18:23:18,0,0,2,"no",0,0,0,0.288,11,0,0,0,0,0,"big"
"1090",1,0,1,0,NA,2012-04-07 11:45:58,0,2,0,"no",0,0,0,0.341,18,0,0,0,0,0,"none"
"1091",1,0,1,0,NA,2012-04-07 17:29:38,0,0,0,"no",0,0,0,0.994,12,0,0,0,0,0,"small"
"1092",1,1,1,0,NA,2012-04-08 02:07:07,0,0,0,"no",0,0,0,0.15,8,0,1,0,0,0,"small"
"1093",1,0,1,0,NA,2012-04-08 13:32:58,0,0,0,"no",0,0,0,1.105,28,0,0,1,0,1,"small"
"1094",1,0,1,0,NA,2012-04-08 08:50:47,0,0,0,"no",0,0,0,0.082,7,1,0,0,0,0,"none"
"1095",1,0,1,0,NA,2012-04-09 18:04:39,0,0,0,"no",0,0,0,0.996,26,0,0,0,0,1,"none"
"1096",1,0,1,0,NA,2012-04-09 17:05:55,0,0,1,"no",0,0,0,0.255,14,0,0,0,0,0,"small"
"1097",1,0,1,0,NA,2012-04-10 03:21:49,0,0,0,"no",0,0,0,0.265,6,1,0,0,0,0,"none"
"1098",1,0,1,0,NA,2012-04-19 11:29:11,0,0,0,"no",0,0,0,0.48,12,1,1,0,0,0,"none"
"1099",1,0,1,0,NA,2012-04-19 11:29:11,0,0,1,"no",0,0,0,0.943,19,0,0,0,0,0,"small"
"1100",1,0,1,0,NA,2012-04-10 16:01:38,0,0,0,"no",0,0,0,14.44,226,1,0,0,0,1,"small"
"1101",1,0,1,0,NA,2012-04-10 14:01:35,0,0,3,"no",0,0,0,0.247,6,0,0,1,0,5,"small"
"1102",1,0,1,0,NA,2012-04-10 20:16:15,0,0,10,"no",1,0,0,2.379,48,1,0,0,1,0,"small"
"1103",1,0,1,0,NA,2012-04-11 07:53:43,4,4,4,"no",0,0,0,4.789,124,1,0,0,0,10,"small"
"1104",1,0,1,0,NA,2012-04-10 20:56:09,0,0,0,"no",0,0,0,6.776,139,1,0,0,0,0,"small"
"1105",1,0,1,0,NA,2012-04-11 12:40:01,0,0,0,"no",0,0,0,0.715,13,0,0,0,0,0,"none"
"1106",1,0,1,0,NA,2012-04-21 21:09:11,0,0,0,"no",0,0,0,0.792,15,1,0,0,0,1,"small"
"1107",1,0,1,0,NA,2012-04-11 13:15:31,0,0,2,"no",0,0,0,1.997,35,0,0,0,0,0,"small"
"1108",1,0,1,0,NA,2012-04-22 17:34:29,0,0,0,"no",0,0,0,0.954,15,1,0,0,0,1,"small"
"1109",1,0,1,0,NA,2012-04-12 04:04:30,0,0,0,"no",0,0,0,1.837,48,1,0,0,0,0,"small"
"1110",1,0,1,0,NA,2012-04-12 20:17:46,0,0,2,"no",0,0,0,11.366,221,1,0,0,0,11,"big"
"1111",1,0,1,0,NA,2012-04-24 07:27:18,0,0,0,"no",0,0,0,0.451,13,1,0,0,0,0,"none"
"1112",1,0,1,0,NA,2012-04-23 20:18:24,0,0,0,"no",0,0,0,0.754,17,1,0,0,0,1,"small"
"1113",1,0,1,0,NA,2012-04-24 07:42:42,0,0,0,"no",0,0,0,0.248,8,1,1,0,0,0,"none"
"1114",1,0,1,0,NA,2012-04-07 08:29:40,0,0,0,"no",0,0,0,0.694,17,1,1,0,0,1,"small"
"1115",1,0,1,4,NA,2012-04-13 14:04:51,0,0,1,"no",0,0,0,0.521,26,0,0,0,0,0,"small"
"1116",1,0,1,0,NA,2012-04-24 18:12:27,0,0,0,"no",0,0,0,1.015,15,1,0,0,0,3,"small"
"1117",1,0,1,0,NA,2012-04-23 13:46:58,0,0,0,"no",0,0,0,1.006,15,1,1,0,0,1,"small"
"1118",1,0,1,0,NA,2012-04-12 04:05:37,0,0,1,"no",0,0,0,0.89,28,1,1,0,0,0,"none"
"1119",1,0,1,0,NA,2012-04-26 14:28:24,0,0,0,"no",0,0,0,0.487,12,1,0,0,0,0,"none"
"1120",1,0,1,0,NA,2012-04-26 21:09:02,0,0,0,"no",0,0,0,0.718,11,1,0,0,0,2,"small"
"1121",1,0,1,0,NA,2012-04-16 06:15:19,0,0,2,"no",0,0,0,0.585,23,0,0,1,0,1,"small"
"1122",1,0,1,0,NA,2012-04-17 08:03:28,0,0,0,"no",0,0,0,0.15,5,0,0,0,0,0,"none"
"1123",1,0,1,0,NA,2012-04-16 23:37:00,0,1,0,"no",0,0,0,0.023,2,0,0,0,0,0,"none"
"1124",1,0,1,0,NA,2012-04-17 08:28:22,0,0,3,"yes",0,0,0,44.317,755,1,0,0,0,2,"big"
