"","hrsrelax","mntlhlth","hrs1","degree","grass"
"1962",3,15,50,"HIGH SCHOOL","NOT LEGAL"
"1963",NA,NA,NA,"LT HIGH SCHOOL",NA
"1964",14,0,89,"JUNIOR COLLEGE",NA
"1965",2,1,55,"LT HIGH SCHOOL","NOT LEGAL"
"1966",4,0,50,"HIGH SCHOOL","NOT LEGAL"
"1967",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1968",1,0,40,"HIGH SCHOOL",NA
"1969",6,10,20,"HIGH SCHOOL","NOT LEGAL"
"1970",3,0,60,"JUNIOR COLLEGE","NOT LEGAL"
"1971",NA,NA,NA,"HIGH SCHOOL",NA
"1972",2,0,80,"HIGH SCHOOL",NA
"1973",5,0,35,"HIGH SCHOOL","LEGAL"
"1974",4,0,35,"LT HIGH SCHOOL",NA
"1975",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1976",4,0,50,"BACHELOR","LEGAL"
"1977",NA,NA,NA,"JUNIOR COLLEGE",NA
"1978",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1979",NA,NA,NA,"HIGH SCHOOL",NA
"1980",12,0,84,"HIGH SCHOOL","LEGAL"
"1981",1,4,16,"BACHELOR","NOT LEGAL"
"1982",1,10,NA,"HIGH SCHOOL",NA
"1983",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1984",NA,NA,NA,"GRADUATE","NOT LEGAL"
"1985",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1986",2,0,60,"HIGH SCHOOL","LEGAL"
"1987",4,4,32,"BACHELOR",NA
"1988",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1989",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1990",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1991",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1992",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1993",3,0,33,"LT HIGH SCHOOL",NA
"1994",4,26,60,"HIGH SCHOOL","LEGAL"
"1995",NA,NA,NA,"HIGH SCHOOL",NA
"1996",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"1997",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"1998",NA,NA,NA,"HIGH SCHOOL",NA
"1999",NA,NA,NA,"LT HIGH SCHOOL","NOT LEGAL"
"2000",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"2001",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"2002",4,0,40,"BACHELOR",NA
"2003",6,10,40,"BACHELOR",NA
"2004",6,0,40,"BACHELOR","NOT LEGAL"
"2005",6,2,40,"HIGH SCHOOL","NOT LEGAL"
"2006",NA,NA,NA,"GRADUATE",NA
"2007",NA,NA,NA,"BACHELOR","NOT LEGAL"
"2008",NA,NA,NA,"HIGH SCHOOL",NA
"2009",NA,NA,NA,"BACHELOR","LEGAL"
"2010",NA,NA,NA,"GRADUATE",NA
"2011",NA,NA,NA,"BACHELOR","LEGAL"
"2012",3,1,40,"BACHELOR","LEGAL"
"2013",NA,NA,NA,"GRADUATE","LEGAL"
"2014",4,2,46,"JUNIOR COLLEGE",NA
"2015",6,2,40,"GRADUATE","LEGAL"
"2016",7,0,25,"LT HIGH SCHOOL",NA
"2017",NA,NA,NA,"LT HIGH SCHOOL","LEGAL"
"2018",4,0,40,"HIGH SCHOOL","NOT LEGAL"
"2019",0,NA,50,"JUNIOR COLLEGE",NA
"2020",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"2021",NA,NA,NA,"HIGH SCHOOL",NA
"2022",4,3,40,"LT HIGH SCHOOL","NOT LEGAL"
"2023",2,0,43,"LT HIGH SCHOOL",NA
"2024",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"2025",2,15,35,"HIGH SCHOOL","NOT LEGAL"
"2026",6,5,24,"LT HIGH SCHOOL",NA
"2027",6,5,16,"BACHELOR","LEGAL"
"2028",4,5,50,"LT HIGH SCHOOL","NOT LEGAL"
"2029",NA,NA,NA,"HIGH SCHOOL",NA
"2030",NA,NA,NA,"JUNIOR COLLEGE",NA
"2031",8,3,20,"HIGH SCHOOL",NA
"2032",7,0,50,"LT HIGH SCHOOL",NA
"2033",5,0,10,"BACHELOR","LEGAL"
"2034",5,2,40,"HIGH SCHOOL","NOT LEGAL"
"2035",NA,0,38,"HIGH SCHOOL",NA
"2036",NA,NA,NA,"HIGH SCHOOL","LEGAL"
"2037",NA,NA,40,"HIGH SCHOOL","LEGAL"
"2038",6,0,38,"LT HIGH SCHOOL","NOT LEGAL"
"2039",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"2040",NA,NA,NA,"BACHELOR",NA
"2041",NA,NA,NA,"HIGH SCHOOL","NOT LEGAL"
"2042",3,0,40,"HIGH SCHOOL","LEGAL"
"2043",5,1,49,"BACHELOR","LEGAL"
"2044",6,0,40,"HIGH SCHOOL","LEGAL"
