"","model_yr","mfr_name","division","carline","mfr_code","model_type_index","engine_displacement","no_cylinders","transmission_speed","city_mpg","hwy_mpg","comb_mpg","guzzler","air_aspir_method","air_aspir_method_desc","transmission","transmission_desc","no_gears","trans_lockup","trans_creeper_gear","drive_sys","drive_desc","fuel_usage","fuel_usage_desc","class","car_truck","release_date","fuel_cell"
"95",2012,"BMW","Mini","Mini Cooper S","BMX",16,1.6,4,"Auto(S6)",26,34,29,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-08-29,NA
"96",2012,"BMW","Mini","Mini Cooper S","BMX",17,1.6,4,"Manual(M6)",27,35,30,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-08-29,NA
"97",2012,"BMW","Mini","Mini Cooper S Convertible","BMX",20,1.6,4,"Auto(S6)",26,34,29,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-08-29,NA
"98",2012,"BMW","Mini","Mini Cooper S Convertible","BMX",21,1.6,4,"Manual(M6)",27,35,30,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-08-29,NA
"99",2012,"BMW","Mini","Mini John Cooper Works","BMX",23,1.6,4,"Manual(M6)",25,33,28,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-08-29,NA
"100",2012,"BMW","Mini","Mini John Cooper Works Conv","BMX",24,1.6,4,"Manual(M6)",25,33,28,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-08-29,NA
"101",2012,"Mitsubishi Motors NA","Mitsubishi Motors North America","ECLIPSE SPYDER","DSX",322,2.4,4,"Auto(S4)",20,27,23,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Minicompact Cars","car",2011-01-24,"N"
"102",2012,"Mitsubishi Motors NA","Mitsubishi Motors North America","ECLIPSE SPYDER","DSX",324,3.8,6,"Auto(S5)",16,24,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-01-24,"N"
"103",2012,"Porsche","Porsche","911 C4 GTS","PRX",67,3.8,6,"Auto(A7)",18,26,21,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-06-10,NA
"104",2012,"Porsche","Porsche","911 C4 GTS","PRX",66,3.8,6,"Manual(M6)",18,25,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-06-10,NA
"105",2012,"Porsche","Porsche","911 C4 GTS Cabriolet","PRX",69,3.8,6,"Auto(A7)",18,27,21,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-06-10,NA
"106",2012,"Porsche","Porsche","911 C4 GTS Cabriolet","PRX",68,3.8,6,"Manual(M6)",17,25,20,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-06-10,NA
"107",2012,"Porsche","Porsche","911 Carrera","PRX",11,3.6,6,"Auto(A7)",19,27,22,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"108",2012,"Porsche","Porsche","911 Carrera","PRX",10,3.6,6,"Manual(M6)",18,25,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"109",2012,"Porsche","Porsche","911 Carrera 4","PRX",19,3.6,6,"Auto(A7)",18,26,21,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"110",2012,"Porsche","Porsche","911 Carrera 4","PRX",18,3.6,6,"Manual(M6)",18,24,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"111",2012,"Porsche","Porsche","911 Carrera 4 Cabriolet","PRX",21,3.6,6,"Auto(A7)",18,26,21,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"112",2012,"Porsche","Porsche","911 Carrera 4 Cabriolet","PRX",20,3.6,6,"Manual(M6)",18,25,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"113",2012,"Porsche","Porsche","911 Carrera 4 Targa","PRX",27,3.6,6,"Auto(A7)",18,26,21,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"114",2012,"Porsche","Porsche","911 Carrera 4 Targa","PRX",26,3.6,6,"Manual(M6)",18,25,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"115",2012,"Porsche","Porsche","911 Carrera 4S","PRX",23,3.8,6,"Auto(A7)",18,26,21,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"116",2012,"Porsche","Porsche","911 Carrera 4S","PRX",22,3.8,6,"Manual(M6)",18,25,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"117",2012,"Porsche","Porsche","911 Carrera 4S Cabriolet","PRX",25,3.8,6,"Auto(A7)",18,27,21,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"118",2012,"Porsche","Porsche","911 Carrera 4S Cabriolet","PRX",24,3.8,6,"Manual(M6)",17,25,20,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"119",2012,"Porsche","Porsche","911 Carrera 4S Targa","PRX",29,3.8,6,"Auto(A7)",18,27,21,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"120",2012,"Porsche","Porsche","911 Carrera 4S Targa","PRX",28,3.8,6,"Manual(M6)",17,25,20,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","4","4-Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"121",2012,"Porsche","Porsche","911 Carrera Cabriolet","PRX",13,3.6,6,"Auto(A7)",19,27,21,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"122",2012,"Porsche","Porsche","911 Carrera Cabriolet","PRX",12,3.6,6,"Manual(M6)",18,26,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"123",2012,"Porsche","Porsche","911 Carrera S","PRX",15,3.8,6,"Auto(A7)",19,26,22,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"124",2012,"Porsche","Porsche","911 Carrera S","PRX",14,3.8,6,"Manual(M6)",18,25,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"125",2012,"Porsche","Porsche","911 Carrera S Cabriolet","PRX",17,3.8,6,"Auto(A7)",19,27,21,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"126",2012,"Porsche","Porsche","911 Carrera S Cabriolet","PRX",16,3.8,6,"Manual(M6)",18,26,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"127",2012,"Porsche","Porsche","911 GTS","PRX",62,3.8,6,"Auto(A7)",19,26,22,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"128",2012,"Porsche","Porsche","911 GTS","PRX",61,3.8,6,"Manual(M6)",18,25,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"129",2012,"Porsche","Porsche","911 GTS Cabriolet","PRX",64,3.8,6,"Auto(A7)",19,27,21,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"130",2012,"Porsche","Porsche","911 GTS Cabriolet","PRX",63,3.8,6,"Manual(M6)",18,26,21,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"131",2012,"Porsche","Porsche","911 Turbo Cabriolet","PRX",51,3.8,6,"Auto(A7)",16,24,19,"N","TC","Turbocharged","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"132",2012,"Porsche","Porsche","911 Turbo Cabriolet","PRX",55,3.8,6,"Manual(M6)",16,24,19,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"133",2012,"Porsche","Porsche","911 Turbo Coupe","PRX",50,3.8,6,"Auto(A7)",17,25,19,"N","TC","Turbocharged","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"134",2012,"Porsche","Porsche","911 Turbo Coupe","PRX",54,3.8,6,"Manual(M6)",16,24,19,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"135",2012,"Porsche","Porsche","911 Turbo S Cabriolet","PRX",53,3.8,6,"Auto(A7)",16,24,19,"N","TC","Turbocharged","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"136",2012,"Porsche","Porsche","911 Turbo S Coupe","PRX",52,3.8,6,"Auto(A7)",17,25,19,"N","TC","Turbocharged","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2011-03-01,NA
"137",2012,"Porsche","Porsche","New 911 Carrera","PRX",102,3.4,6,"Auto(S7)",20,28,23,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2012-02-01,NA
"138",2012,"Porsche","Porsche","New 911 Carrera","PRX",101,3.4,6,"Manual(M7)",19,27,22,"N",NA,"Naturally Aspirated","M","Manual",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2012-02-01,NA
"139",2012,"Porsche","Porsche","New 911 Carrera Cabriolet","PRX",104,3.4,6,"Auto(S7)",20,28,23,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2012-02-01,NA
"140",2012,"Porsche","Porsche","New 911 Carrera Cabriolet","PRX",103,3.4,6,"Manual(M7)",19,27,22,"N",NA,"Naturally Aspirated","M","Manual",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2012-02-01,NA
"141",2012,"Porsche","Porsche","New 911 Carrera S","PRX",106,3.8,6,"Auto(S7)",20,27,22,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2012-02-01,NA
"142",2012,"Porsche","Porsche","New 911 Carrera S","PRX",105,3.8,6,"Manual(M7)",19,27,22,"N",NA,"Naturally Aspirated","M","Manual",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2012-02-01,NA
"143",2012,"Porsche","Porsche","New 911 Carrera S Cabriolet","PRX",108,3.8,6,"Auto(S7)",19,27,22,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2012-02-01,NA
"144",2012,"Porsche","Porsche","New 911 Carrera S Cabriolet","PRX",107,3.8,6,"Manual(M7)",19,27,22,"N",NA,"Naturally Aspirated","M","Manual",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Minicompact Cars","car",2012-02-01,NA
"145",2012,"Toyota","SCION","iQ","TYX",11,1.3,4,"Auto(AV)",36,37,37,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Minicompact Cars","car",2011-08-20,NA
"146",2012,"aston martin","Aston Martin Lagonda Ltd","Rapide","ASX",7,5.9,12,"Auto(S6)",13,19,15,"Y",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-05-06,"N"
"147",2012,"Audi","Audi","A5 Cabriolet","ADX",21,2,4,"Auto(AV)",22,30,25,"N","TC","Turbocharged","CVT","Continuously Variable",1,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-04-18,NA
"148",2012,"Audi","Audi","A5 Cabriolet quattro","ADX",32,2,4,"Auto(S8)",21,29,24,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-05-04,NA
"149",2012,"Audi","Audi","A5 QUATTRO","ADX",30,2,4,"Auto(S8)",21,29,24,"N","TC","Turbocharged","SA","Semi-Automatic",8,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-05-04,NA
"150",2012,"Audi","Audi","A5 QUATTRO","ADX",34,2,4,"Manual(M6)",21,31,25,"N","TC","Turbocharged","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-05-04,NA
"151",2012,"Audi","Audi","S5","ADX",57,4.2,8,"Auto(S6)",16,24,19,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-05-13,"N"
"152",2012,"Audi","Audi","S5","ADX",56,4.2,8,"Manual(M6)",14,22,17,"Y",NA,"Naturally Aspirated","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-05-13,"N"
"153",2012,"Audi","Audi","S5 Cabriolet","ADX",38,3,6,"Auto(S7)",17,26,20,"N","SC","Supercharged","SA","Semi-Automatic",7,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-05-05,NA
"154",2012,"Audi","Audi","TT COUPE QUATTRO","ADX",70,2,4,"Auto(S6)",23,31,26,"N","TC","Turbocharged","SA","Semi-Automatic",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-06-07,"N"
"155",2012,"Audi","Audi","TTRS COUPE","ADX",80,2.5,5,"Manual(M6)",18,25,20,"N","TC","Turbocharged","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-06-13,"N"
"156",2012,"Bentley","Bentley Motors Ltd.","Continental GTC","BEX",88,6,12,"Auto(S6)",11,19,14,"Y","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-10-10,"N"
"157",2012,"Bentley","Bentley Motors Ltd.","Continental Supersports Convt","BEX",13,6,12,"Auto(S6)",12,19,14,"Y","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-02-15,"N"
"158",2012,"BMW","BMW","128Ci Convertible","BMX",130,3,6,"Auto(S6)",18,27,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-09,"N"
"159",2012,"BMW","BMW","128Ci Convertible","BMX",131,3,6,"Manual(M6)",18,28,22,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-08-29,"N"
"160",2012,"BMW","BMW","128i","BMX",128,3,6,"Auto(S6)",18,28,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-08-29,"N"
"161",2012,"BMW","BMW","128i","BMX",129,3,6,"Manual(M6)",18,28,22,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-08-29,"N"
"162",2012,"BMW","BMW","135i","BMX",135,3,6,"Auto(S7)",18,25,21,"N","TC","Turbocharged","SA","Semi-Automatic",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-08-29,NA
"163",2012,"BMW","BMW","135i","BMX",136,3,6,"Manual(M6)",20,28,23,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-08-29,NA
"164",2012,"BMW","BMW","135i Convertible","BMX",137,3,6,"Auto(S7)",18,25,20,"N","TC","Turbocharged","SA","Semi-Automatic",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-08-29,NA
"165",2012,"BMW","BMW","135i Convertible","BMX",138,3,6,"Manual(M6)",19,28,22,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-08-29,NA
"166",2012,"BMW","BMW","328Ci Convertible","BMX",312,3,6,"Auto(S6)",18,27,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-09,"N"
"167",2012,"BMW","BMW","328Ci Convertible","BMX",313,3,6,"Manual(M6)",17,26,20,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-09,"N"
"168",2012,"BMW","BMW","328i Coupe","BMX",302,3,6,"Auto(S6)",18,28,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-09,"N"
"169",2012,"BMW","BMW","328i Coupe","BMX",303,3,6,"Manual(M6)",18,28,22,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-09,"N"
"170",2012,"BMW","BMW","328i Coupe xDrive","BMX",306,3,6,"Auto(S6)",17,25,20,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-09,"N"
"171",2012,"BMW","BMW","328i Coupe xDrive","BMX",307,3,6,"Manual(M6)",17,25,20,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-09,"N"
"172",2012,"BMW","BMW","335Ci Convertible","BMX",347,3,6,"Auto(S6)",18,28,22,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-23,NA
"173",2012,"BMW","BMW","335Ci Convertible","BMX",348,3,6,"Manual(M6)",19,28,22,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-23,NA
"174",2012,"BMW","BMW","335i Coupe","BMX",337,3,6,"Auto(S6)",18,28,22,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-23,NA
"175",2012,"BMW","BMW","335i Coupe","BMX",338,3,6,"Manual(M6)",19,28,22,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-23,NA
"176",2012,"BMW","BMW","335i Coupe xDrive","BMX",341,3,6,"Auto(S6)",18,27,21,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-24,NA
"177",2012,"BMW","BMW","335i Coupe xDrive","BMX",342,3,6,"Manual(M6)",19,27,22,"N","TC","Turbocharged","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-24,NA
"178",2012,"BMW","BMW","335is Convertible","BMX",345,3,6,"Auto(S7)",17,24,19,"N","TC","Turbocharged","SA","Semi-Automatic",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-24,NA
"179",2012,"BMW","BMW","335is Convertible","BMX",346,3,6,"Manual(M6)",18,26,21,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-24,NA
"180",2012,"BMW","BMW","335is Coupe","BMX",343,3,6,"Auto(S7)",17,24,19,"N","TC","Turbocharged","SA","Semi-Automatic",7,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-24,NA
"181",2012,"BMW","BMW","335is Coupe","BMX",344,3,6,"Manual(M6)",18,26,21,"N","TC","Turbocharged","M","Manual",6,"N","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Subcompact Cars","car",2011-09-24,NA
