"","statefip","year","bmprison","wmprison","alcohol","income","ur","poverty","black","perc1519","aidscapita","state"
"792",55,1992,3775,4518,2.74000000953674,19683,5.15000009536743,10.8999996185303,5.39170551300049,6.83768749237061,3.88028979301453,"Wisconsin"
"793",55,1993,3908,4280,2.71000003814697,20331,4.51666688919067,12.6000003814697,5.49791622161865,6.93077087402344,5.38851499557495,"Wisconsin"
"794",55,1994,4577,4802,2.72000002861023,21413,4.30833339691162,9,5.62138175964355,7.07991409301758,4.34386396408081,"Wisconsin"
"795",55,1995,5094,5296,2.65000009536743,22215,3.75,8.5,5.72851085662842,7.24655532836914,4.62888336181641,"Wisconsin"
"796",55,1996,5989,5952,2.65000009536743,23273,3.625,8.80000019073486,5.85349273681641,7.4114727973938,3.30784821510315,"Wisconsin"
"797",55,1997,7292,7458,2.71000003814697,24514,3.49166679382324,8.19999980926514,5.94024562835693,7.54447269439697,2.03182053565979,"Wisconsin"
"798",55,1998,8397,8376,2.65000009536743,26175,3.27500009536743,8.80000019073486,6.02536296844482,7.63914775848389,1.69885945320129,"Wisconsin"
"799",55,1999,9127,9175,2.72000002861023,27135,3.07500004768372,8.60000038146973,6.13696622848511,7.63346147537231,1.42517828941345,"Wisconsin"
"800",55,2000,8851,8293,2.75999999046326,28570,3.39166665077209,9.30000019073486,6.25056457519531,7.56866788864136,1.56297481060028,"Wisconsin"
"801",56,1985,33,656,2.83999991416931,14317,7.15000009536743,12,0.75253438949585,8.06164455413818,0,"Wyoming"
"802",56,1986,32,739,2.64000010490417,14064,8.89166641235352,14.6000003814697,0.746049225330353,8.12469387054443,0,"Wyoming"
"803",56,1987,30,710,2.55999994277954,14177,8.22500038146973,10.8000001907349,0.73714417219162,8.08416652679443,0,"Wyoming"
"804",56,1988,52,698,2.46000003814697,14918,6.59166669845581,9.60000038146973,0.728963494300842,7.99343109130859,0,"Wyoming"
"805",56,1989,51,736,2.38000011444092,16440,6.33333349227905,10.8999996185303,0.72176319360733,7.82896661758423,0.872575581073761,"Wyoming"
"806",56,1990,49,809,2.63000011444092,18002,5.31666660308838,11,0.804695308208466,7.71319627761841,0,"Wyoming"
"807",56,1991,48,825,2.55999994277954,18680,5.09166669845581,9.89999961853027,0.796339273452759,7.75225353240967,1.30644953250885,"Wyoming"
"808",56,1992,48,795,2.55999994277954,19346,5.68333339691162,10.3000001907349,0.83367794752121,7.89124298095703,3.00267457962036,"Wyoming"
"809",56,1993,53,954,2.45000004768372,19976,5.54166698455811,13.3000001907349,0.800667822360992,8.03562164306641,2.11380290985107,"Wyoming"
"810",56,1994,55,887,2.4300000667572,20498,5.05000019073486,9.30000019073486,0.790139496326447,8.2126579284668,2.91494798660278,"Wyoming"
"811",56,1995,65,989,2.28999996185303,21039,4.88333320617676,12.1999998092651,0.806683599948883,8.41681098937988,2.67952847480774,"Wyoming"
"812",56,1996,73,1067,2.33999991416931,21875,5.17500019073486,11.8999996185303,0.823411345481873,8.59378051757812,1.02423965930939,"Wyoming"
"813",56,1997,74,1077,2.32999992370605,23412,4.80833339691162,13.5,0.792070806026459,8.69177913665771,0,"Wyoming"
"814",56,1998,69,1086,2.40000009536743,24836,4.92500019073486,10.6000003814697,0.843471109867096,8.73270893096924,1.63003504276276,"Wyoming"
"815",56,1999,81,1187,2.4300000667572,26536,4.84999990463257,11.6000003814697,0.866087019443512,8.64675235748291,0,"Wyoming"
"816",56,2000,93,1150,2.46000003814697,28460,3.82500004768372,10.8000001907349,0.935234606266022,8.44994640350342,1.2143634557724,"Wyoming"
