"","nearc4","educ","black","smsa","south","married","exper","lwage"
"2186",1,13,0,1,0,1,15,6.39693021774292
"2187",1,12,0,1,0,5,6,5.99146509170532
"2188",1,13,0,1,0,5,5,6.90775489807129
"2189",1,14,0,1,0,1,8,6.50128984451294
"2190",1,16,0,1,0,1,2,6.31535816192627
"2191",1,14,0,1,0,4,8,6.66568422317505
"2192",1,15,0,1,0,1,7,6.50278997421265
"2193",1,10,0,1,0,6,9,5.70378303527832
"2194",1,16,0,1,0,1,8,6.5467848777771
"2195",1,14,0,0,0,1,13,6.08221912384033
"2196",1,13,0,1,0,1,6,6.5294189453125
"2197",1,14,0,1,0,1,6,6.02586603164673
"2198",1,12,0,1,0,1,7,6.62140607833862
"2199",1,13,0,1,0,6,7,5.44241809844971
"2200",1,16,0,1,0,1,7,6.22455787658691
"2201",1,16,0,0,0,1,8,6.39693021774292
"2202",1,18,0,1,0,1,9,7.1770191192627
"2203",1,18,0,1,0,1,8,6.96413612365723
"2204",1,15,0,1,0,1,11,6.44094705581665
"2205",1,16,0,1,0,1,11,6.95654487609863
"2206",1,18,0,0,0,1,8,6.89060878753662
"2207",1,18,0,1,0,1,10,7.15617704391479
"2208",1,12,0,1,0,1,8,6.70686197280884
"2209",1,17,0,1,0,6,1,6.21460819244385
"2210",1,12,0,1,0,4,14,6.57925081253052
"2211",1,12,0,1,0,4,11,6.28785800933838
"2212",1,17,0,0,0,1,11,6.84375
"2213",1,11,0,1,0,1,8,5.70378303527832
"2214",1,11,0,0,0,1,15,6.6605749130249
"2215",1,8,0,0,0,4,20,6.47697305679321
"2216",1,18,0,1,0,1,5,6.90374708175659
"2217",1,17,0,1,0,1,5,6.3664698600769
"2218",1,16,0,1,0,1,4,5.44241809844971
"2219",1,16,0,0,0,1,3,6.28971576690674
"2220",1,15,1,1,0,1,13,6.44254016876221
"2221",1,12,1,1,0,1,10,6.51322984695435
"2222",1,16,0,1,0,1,5,5.44241809844971
"2223",1,18,0,1,0,1,5,6.57367992401123
"2224",1,13,0,1,0,6,5,5.65599203109741
"2225",1,15,0,1,0,1,5,6.21460819244385
"2226",1,16,0,1,0,6,5,5.74300289154053
"2227",1,11,0,1,0,6,8,5.29831695556641
"2228",1,16,0,1,0,1,11,7.00850486755371
"2229",1,12,0,1,0,1,11,6.36818695068359
"2230",1,16,0,1,0,6,8,6.00141477584839
"2231",1,13,0,1,0,1,6,6.42648792266846
"2232",1,16,0,1,0,1,5,5.62401819229126
"2233",1,17,0,1,1,1,2,6.86901378631592
"2234",1,15,0,1,0,1,9,6.53958606719971
"2235",1,12,0,1,0,1,10,6.33328008651733
"2236",1,8,0,1,0,1,19,7.19743490219116
"2237",1,14,0,1,0,1,11,6.5117449760437
"2238",1,16,0,0,0,1,10,6.75227022171021
"2239",1,16,0,1,0,6,10,5.56068181991577
"2240",1,15,0,1,0,1,7,6.3543701171875
"2241",1,13,0,1,0,1,5,6.43935108184814
"2242",1,12,0,1,0,1,14,7.27447891235352
"2243",1,14,0,0,0,1,8,5.81711101531982
"2244",1,12,0,1,0,1,9,6.35784196853638
"2245",1,13,0,1,0,1,5,6.17378616333008
"2246",1,15,0,1,0,1,7,5.52146100997925
"2247",1,11,0,1,0,1,7,6.17170000076294
"2248",1,15,0,1,0,1,13,6.9450511932373
"2249",1,18,0,1,0,1,9,6.99393320083618
"2250",1,18,0,1,0,1,2,6.13556480407715
"2251",1,12,0,0,0,1,14,6.43775177001953
"2252",1,16,0,1,0,1,3,6.70563888549805
"2253",1,14,0,1,0,1,8,5.88887786865234
"2254",1,12,0,1,0,1,9,5.76832103729248
"2255",1,16,0,1,0,4,10,5.84932518005371
"2256",0,12,0,1,0,4,12,6.75809383392334
"2257",0,10,0,1,0,1,10,5.64190721511841
"2258",0,12,0,1,0,5,6,6.54965114593506
"2259",0,12,0,1,0,1,6,6.42162179946899
"2260",0,11,0,0,0,6,8,6.07073783874512
"2261",1,16,0,1,0,6,3,6.28039598464966
"2262",1,16,0,1,0,6,4,6.43775177001953
"2263",1,18,0,1,0,4,2,6.35784196853638
"2264",1,12,0,1,0,6,6,6.73696708679199
"2265",1,16,0,1,0,1,4,6.00141477584839
"2266",1,15,0,1,0,1,11,6.31535816192627
"2267",1,18,0,1,0,1,7,6.92165803909302
"2268",1,16,0,1,0,6,7,5.7838249206543
"2269",1,15,0,1,0,1,9,6.6476879119873
"2270",1,14,0,1,0,1,4,6.55108022689819
"2271",1,17,0,1,0,6,1,6.30627489089966
"2272",1,16,0,1,0,6,4,6.43775177001953
"2273",1,16,0,1,0,1,6,6.81454277038574
"2274",1,12,0,1,0,1,15,6.61338376998901
"2275",1,12,0,0,0,1,6,6.51322984695435
"2276",0,16,0,0,0,1,6,6.70563888549805
"2277",1,15,0,1,0,1,4,6.64638996124268
"2278",1,15,0,1,0,1,6,6.58892583847046
"2279",1,12,0,1,0,1,6,6.50128984451294
"2280",1,14,0,1,0,1,7,6.53378915786743
"2281",1,14,0,1,0,6,6,6.32793712615967
"2282",1,16,0,1,0,1,6,6.21460819244385
"2283",1,14,0,1,0,6,8,6.50727701187134
"2284",1,12,0,1,0,1,16,6.86901378631592
"2285",1,16,0,1,0,1,6,6.58755016326904
"2286",1,16,0,1,0,1,11,6.86901378631592
"2287",1,17,0,1,0,1,10,6.42162179946899
"2288",1,13,0,1,0,1,13,7.05099010467529
"2289",1,13,0,1,0,1,10,6.51471281051636
"2290",1,12,0,1,0,1,8,6.04500484466553
"2291",1,12,0,1,0,6,7,6.96885108947754
"2292",1,18,0,1,0,6,9,7.06902408599854
"2293",1,15,0,1,0,1,6,6.74758720397949
"2294",1,12,0,1,0,1,6,6.41345882415771
"2295",1,18,0,1,0,1,9,6.04737186431885
"2296",1,12,0,1,0,1,11,7.09007692337036
"2297",1,14,0,1,0,1,14,6.9363431930542
"2298",1,14,0,1,0,4,8,6.30991792678833
"2299",1,15,0,1,0,6,10,6.68586111068726
"2300",1,12,0,1,0,1,13,6.29710912704468
"2301",1,9,0,1,0,3,16,5.85793304443359
"2302",1,14,0,1,0,4,12,6.62007284164429
"2303",1,14,0,1,0,1,14,6.10924816131592
"2304",1,14,0,1,0,6,4,6.39693021774292
"2305",1,12,0,1,0,5,15,6.75110101699829
"2306",1,14,0,1,0,1,6,6.59030103683472
"2307",1,12,0,1,0,4,16,6.54102993011475
"2308",1,10,0,1,0,4,11,6.93244791030884
"2309",1,14,0,1,0,1,8,7.05099010467529
"2310",1,16,0,1,0,1,10,6.89060878753662
"2311",1,15,0,1,0,4,13,6.58892583847046
"2312",1,14,0,1,0,1,14,6.28226709365845
"2313",1,12,0,1,0,1,7,6.27664279937744
"2314",1,13,0,1,0,6,7,5.66642713546753
"2315",1,17,0,1,0,6,3,5.74620294570923
"2316",1,13,0,1,0,6,5,6.00141477584839
"2317",1,18,0,1,0,1,6,7.00306606292725
"2318",1,12,0,1,0,1,9,6.4922399520874
"2319",1,12,0,1,0,1,14,6.07073783874512
"2320",1,17,0,1,1,5,4,5.99146509170532
"2321",1,15,0,1,0,6,5,5.57215404510498
"2322",1,13,0,1,0,1,15,5.99146509170532
"2323",1,16,0,0,0,1,12,6.35784196853638
"2324",1,12,0,1,0,6,6,6.07073783874512
"2325",1,17,0,1,0,1,2,6.15273284912109
"2326",1,17,0,1,0,1,2,5.54126405715942
"2327",1,12,0,0,0,1,8,6.43775177001953
"2328",1,13,0,1,0,6,15,6.50727701187134
"2329",1,12,0,1,0,1,12,6.95559310913086
"2330",1,17,0,1,0,1,11,7.52077579498291
"2331",1,15,0,1,0,1,12,6.64509105682373
"2332",1,11,1,1,0,1,17,6.53378915786743
"2333",1,15,0,1,0,1,3,6.47697305679321
"2334",1,16,0,0,0,1,4,6.17170000076294
"2335",0,16,0,0,0,1,2,5.83188199996948
"2336",0,14,0,1,0,1,12,6.80903911590576
"2337",0,12,0,0,0,5,15,5.86078596115112
"2338",0,12,0,1,0,1,11,6.65286302566528
"2339",0,12,0,1,0,1,8,6.55108022689819
"2340",0,16,0,0,0,1,4,6.38350677490234
"2341",0,12,0,0,0,NA,6,6.60664987564087
"2342",0,12,0,0,0,1,9,6.27852201461792
"2343",0,16,0,1,0,6,3,6.03308582305908
"2344",0,18,0,1,0,1,10,7.23993301391602
"2345",0,12,0,0,0,1,16,6.30627489089966
"2346",1,11,0,0,0,1,7,6.48768377304077
"2347",1,12,0,0,0,1,7,6.34913921356201
"2348",1,13,0,0,0,1,10,6.43615102767944
"2349",1,16,0,1,0,1,9,6.09131002426147
"2350",1,15,0,0,0,1,6,6.35784196853638
"2351",1,13,0,0,0,1,8,6.29156923294067
"2352",1,15,0,0,0,6,9,6.73459100723267
"2353",0,14,0,1,0,6,9,6.58479118347168
"2354",0,13,0,1,0,1,7,6.32256507873535
"2355",0,13,0,0,0,1,5,5.81114101409912
"2356",0,15,0,1,1,6,3,6.23441076278687
"2357",0,12,0,1,0,1,13,6.35784196853638
"2358",0,12,0,1,0,1,11,6.23637008666992
"2359",1,15,0,1,0,1,4,5.7397928237915
"2360",1,12,0,1,0,1,16,6.35784196853638
"2361",1,12,0,1,0,1,16,6.50727701187134
"2362",1,12,0,1,0,1,9,6.44730615615845
"2363",1,16,0,1,0,4,3,6.50128984451294
"2364",1,14,0,1,0,1,7,5.99146509170532
"2365",1,11,0,0,0,1,7,5.39362812042236
"2366",1,13,0,1,0,1,11,6.35784196853638
"2367",1,13,0,1,0,4,10,6.04737186431885
"2368",1,16,0,1,0,1,5,6.47234582901001
"2369",1,15,0,1,0,6,7,5.84354400634766
"2370",1,16,0,1,1,6,3,6.73340177536011
"2371",1,15,0,1,0,1,4,6.43775177001953
"2372",1,9,0,1,0,1,15,6.90775489807129
"2373",1,16,0,1,0,1,9,6.82328605651855
"2374",1,12,0,1,0,1,13,6.59304523468018
"2375",1,12,0,1,1,5,6,6.10479307174683
"2376",1,14,0,1,0,1,9,6.18001699447632
"2377",1,12,0,1,0,6,7,6.01859283447266
"2378",1,14,0,1,0,1,10,6.78558778762817
"2379",0,14,0,1,0,NA,7,5.85793304443359
"2380",0,17,0,0,0,1,4,6.21460819244385
"2381",0,15,0,1,0,1,12,6.59714603424072
"2382",0,13,0,1,0,6,11,6.12904977798462
"2383",0,16,0,1,0,1,6,6.58063888549805
"2384",0,15,0,1,1,1,11,6.54965114593506
"2385",0,14,0,1,0,1,10,6.66568422317505
"2386",0,16,0,1,0,1,7,6.82979393005371
"2387",0,14,0,1,0,5,6,6.10702276229858
"2388",0,15,0,0,0,1,3,5.7838249206543
"2389",0,13,0,0,0,1,13,6.5264949798584
"2390",0,16,0,1,0,1,10,6.25766801834106
"2391",0,18,0,1,0,1,4,6.15273284912109
"2392",0,12,0,0,0,1,16,6.29341888427734
"2393",0,14,0,0,0,1,9,6.74758720397949
"2394",0,12,0,0,0,1,12,5.99146509170532
"2395",0,18,0,0,0,6,3,6.3044490814209
"2396",0,16,0,0,0,6,10,6.35784196853638
"2397",0,11,0,0,0,1,7,5.70378303527832
"2398",0,16,0,0,0,1,10,6.97354316711426
"2399",0,12,0,0,0,1,14,6.58063888549805
"2400",0,17,0,1,0,4,8,6.5117449760437
"2401",0,17,0,1,1,1,4,6.60529804229736
"2402",0,12,0,1,0,6,8,7.29844522476196
"2403",0,17,0,0,0,6,4,6.77422380447388
"2404",0,12,0,0,0,1,15,6.80239486694336
"2405",0,13,0,0,0,1,12,6.68586111068726
"2406",0,13,0,0,0,1,7,6.30991792678833
"2407",0,10,0,0,0,1,18,6.3543701171875
"2408",0,12,0,0,0,1,9,6.29156923294067
"2409",0,16,0,1,0,1,10,6.67203283309937
"2410",0,14,0,0,0,1,8,6.54102993011475
"2411",0,16,0,0,0,4,4,5.52146100997925
"2412",0,17,0,1,0,1,1,6.03308582305908
"2413",0,9,0,0,0,1,17,6.45362520217896
"2414",0,12,0,1,0,5,14,6.02344799041748
"2415",0,12,0,0,0,1,7,5.70378303527832
"2416",0,17,0,1,0,1,3,6.34035921096802
"2417",0,16,0,0,0,1,10,6.46302890777588
"2418",0,13,0,0,0,1,10,5.87493085861206
"2419",0,12,0,0,0,1,15,5.99146509170532
"2420",0,12,0,0,0,1,13,6.02344799041748
"2421",0,14,0,0,0,1,13,6.27476215362549
"2422",0,16,0,0,0,1,7,6.45362520217896
"2423",0,14,0,0,0,1,7,4.96981287002563
"2424",0,14,0,0,0,1,11,6.30991792678833
"2425",0,12,0,0,0,6,14,6.18620920181274
"2426",0,17,0,1,0,1,8,6.39359092712402
"2427",0,14,0,1,1,1,6,6.13556480407715
"2428",0,16,0,0,0,1,4,6.69950103759766
"2429",0,12,0,0,0,1,7,6.43775177001953
"2430",0,12,0,0,0,1,13,6.94985580444336
"2431",0,16,0,1,0,6,5,6.68461179733276
"2432",0,16,0,1,0,1,5,6.69950103759766
"2433",0,17,0,1,0,6,3,6.07073783874512
"2434",0,17,0,1,0,1,5,6.62140607833862
"2435",0,14,0,1,0,6,6,5.68357992172241
"2436",1,12,0,1,0,1,7,6.05678415298462
"2437",1,12,0,1,0,1,15,6.55108022689819
"2438",1,16,0,1,0,1,3,5.64897394180298
"2439",1,14,0,0,0,1,7,6.29526615142822
"2440",1,12,0,1,0,1,7,6.17378616333008
"2441",1,16,0,1,0,1,4,5.93489408493042
"2442",1,16,0,1,0,1,8,6.23048210144043
"2443",1,12,0,1,0,1,7,6.21460819244385
"2444",1,12,0,1,0,1,15,6.58340883255005
"2445",1,12,0,0,0,6,7,5.39362812042236
"2446",1,15,0,0,0,5,3,6.16331481933594
"2447",1,13,0,1,0,1,7,7.09174203872681
"2448",1,13,0,0,0,6,5,5.99146509170532
"2449",1,16,0,1,0,6,7,6.39859485626221
"2450",1,12,0,0,0,5,11,6.17586708068848
"2451",1,16,0,0,0,1,11,6.55108022689819
"2452",1,12,0,1,1,1,9,6.64509105682373
"2453",1,14,0,1,1,1,5,6.27098798751831
"2454",1,16,0,1,1,1,8,6.10924816131592
"2455",1,10,0,1,1,1,18,6.33328008651733
"2456",1,13,0,1,1,1,13,6.47543287277222
"2457",1,8,0,1,1,1,18,6.15273284912109
"2458",1,16,0,1,1,6,2,5.61677122116089
"2459",1,16,0,1,1,1,11,6.57786083221436
"2460",1,12,0,1,1,1,15,6.98656702041626
"2461",1,16,0,1,1,1,12,6.5117449760437
"2462",0,18,0,0,1,1,0,5.85793304443359
"2463",0,14,1,1,1,1,8,6.64509105682373
"2464",0,12,1,0,1,1,8,6.47697305679321
"2465",0,9,0,0,1,1,15,6.62140607833862
"2466",0,10,0,0,1,1,11,5.87493085861206
"2467",0,9,0,0,1,1,9,5.52146100997925
"2468",0,12,0,0,1,6,10,5.99396085739136
"2469",0,11,0,0,1,1,8,6.05208921432495
"2470",0,9,0,0,1,1,10,5.6594820022583
"2471",0,13,1,0,1,1,7,5.73334121704102
"2472",0,14,1,1,0,1,4,6.35957384109497
"2473",0,16,1,0,1,1,8,6.08221912384033
"2474",0,12,0,0,1,1,13,6.10924816131592
"2475",0,17,0,1,1,1,5,5.15329217910767
"2476",0,16,1,1,0,1,5,6.27098798751831
"2477",0,12,1,0,1,5,12,6.17794418334961
"2478",0,12,1,1,0,1,9,6.72503423690796
"2479",0,12,1,0,1,6,16,5.56068181991577
"2480",0,12,1,0,1,6,7,5.63121223449707
"2481",0,13,1,0,1,1,6,5.85793304443359
"2482",0,11,0,0,1,1,7,4.97673416137695
"2483",0,10,1,0,1,1,11,5.43807888031006
"2484",0,15,1,1,0,5,3,6.10924816131592
"2485",0,16,0,1,1,6,3,5.95324277877808
"2486",0,17,0,1,1,1,11,6.70563888549805
"2487",0,16,0,0,1,1,8,6.86901378631592
"2488",0,13,0,0,1,1,9,6.01126718521118
"2489",0,16,0,1,1,6,3,6.26530122756958
"2490",0,13,0,1,0,1,5,6.35957384109497
"2491",0,14,0,0,1,1,8,6.42971897125244
"2492",1,12,0,1,1,6,7,5.43807888031006
"2493",1,11,1,1,1,1,13,6.36302804946899
"2494",1,18,0,1,1,6,8,7.05185604095459
"2495",1,12,1,1,1,1,10,5.9401707649231
"2496",1,16,1,1,1,6,5,6.42324686050415
"2497",1,12,1,1,1,1,10,6.10924816131592
"2498",1,12,1,1,1,1,7,6.05208921432495
"2499",1,12,1,1,1,1,10,6.21460819244385
"2500",1,12,0,1,1,1,7,6.56948089599609
"2501",1,12,0,1,1,1,7,6.62007284164429
"2502",1,15,0,1,1,1,3,5.7776517868042
"2503",1,13,0,1,1,1,9,6.9450511932373
"2504",1,16,0,1,1,1,3,6.19644403457642
"2505",1,13,0,1,1,6,10,6.26339817047119
"2506",1,11,1,1,1,1,12,5.96100521087646
"2507",1,10,1,1,1,1,10,6.13122701644897
"2508",1,15,1,1,1,6,3,5.99146509170532
"2509",1,15,1,1,1,1,6,6.60258817672729
"2510",1,14,1,1,1,5,6,6.39526176452637
"2511",0,18,1,0,1,4,9,7.03085803985596
"2512",1,14,1,1,1,6,5,6.39859485626221
"2513",1,10,1,1,1,6,10,5.69709300994873
"2514",1,12,1,1,1,6,9,5.45958614349365
"2515",1,13,1,1,1,1,6,5.39362812042236
"2516",1,8,1,1,1,1,12,6.5467848777771
"2517",1,9,1,1,1,6,9,6.29526615142822
"2518",1,12,1,1,1,6,7,5.52146100997925
"2519",1,16,0,1,1,4,4,5.99146509170532
"2520",1,15,0,1,1,6,10,6.04737186431885
"2521",1,12,0,1,1,6,7,5.66988086700439
"2522",1,10,1,1,1,6,17,5.5093879699707
"2523",1,13,1,1,1,1,7,5.9401707649231
"2524",1,12,0,1,1,1,6,6.48616123199463
"2525",1,12,0,1,1,1,14,6.56667184829712
"2526",1,14,0,1,1,6,9,6.17586708068848
"2527",1,16,0,1,1,1,3,6.46302890777588
"2528",1,12,0,1,1,5,14,6.39024114608765
"2529",1,7,0,1,1,1,18,6.35957384109497
"2530",0,16,0,1,1,1,8,6.51914691925049
"2531",0,16,0,1,1,1,10,7.33823776245117
"2532",0,12,0,1,1,1,15,6.7569317817688
"2533",0,18,0,1,1,6,8,6.28039598464966
"2534",0,12,0,1,1,1,9,5.73010015487671
"2535",0,14,0,0,1,1,9,6.39693021774292
"2536",0,8,0,0,1,1,17,6.43775177001953
"2537",0,13,0,1,1,1,10,6.29156923294067
"2538",0,13,0,0,1,1,8,5.84064102172852
"2539",0,12,0,0,1,1,7,6.21460819244385
"2540",0,11,1,1,0,1,9,5.76832103729248
"2541",0,18,1,0,1,1,3,5.93489408493042
"2542",0,15,1,0,1,6,4,5.23644208908081
"2543",0,9,1,0,1,5,18,5.12396383285522
"2544",0,2,1,0,1,6,17,5.52146100997925
"2545",0,3,1,0,1,6,15,5.24702405929565
"2546",0,12,1,1,0,1,10,6.90775489807129
"2547",0,12,1,0,1,6,6,6.33505392074585
"2548",0,9,1,0,1,1,9,6.43615102767944
"2549",0,12,1,1,1,1,6,6.57088279724121
"2550",0,12,0,0,1,1,6,6.28785800933838
"2551",0,13,1,0,1,1,7,5.87211799621582
"2552",0,12,1,0,1,6,6,5.48063898086548
"2553",0,12,0,0,1,1,6,6.03548097610474
"2554",1,13,0,0,1,1,8,6.93342304229736
"2555",1,17,0,0,1,6,9,5.68697500228882
"2556",1,12,1,1,1,1,8,6.30991792678833
"2557",1,12,1,1,1,1,9,6.28785800933838
"2558",1,5,0,0,1,1,19,5.85793304443359
"2559",1,12,0,0,1,1,9,6.56667184829712
"2560",1,12,1,0,1,1,11,5.43372201919556
"2561",1,12,1,0,1,1,9,5.39362812042236
"2562",1,12,1,0,1,1,11,5.73657178878784
"2563",1,12,1,1,0,1,6,5.76832103729248
"2564",1,12,1,0,1,1,9,5.71373319625854
"2565",1,13,0,0,1,1,7,6.10924816131592
"2566",1,12,1,1,1,1,11,6.62406492233276
"2567",1,12,0,0,1,1,8,6.08221912384033
"2568",1,11,1,0,1,1,11,5.7838249206543
"2569",1,16,0,0,1,1,10,6.74052000045776
"2570",1,14,0,0,1,1,6,5.74620294570923
"2571",1,13,0,1,1,1,15,6.17170000076294
"2572",1,12,0,1,1,6,13,6.06145715713501
"2573",1,14,0,1,1,1,9,6.19440603256226
"2574",1,12,0,1,1,6,6,5.88887786865234
"2575",1,14,0,1,1,1,13,5.99146509170532
"2576",1,12,1,1,1,1,6,6.04737186431885
"2577",1,12,1,0,1,6,9,5.7397928237915
"2578",1,11,1,0,1,6,10,5.60211896896362
"2579",1,18,1,1,1,6,2,5.95324277877808
"2580",1,16,1,1,1,1,2,6.27098798751831
"2581",1,11,0,0,1,1,14,6.55108022689819
"2582",1,10,0,0,1,1,16,5.94280004501343
"2583",1,12,0,0,1,1,10,6.14203691482544
"2584",1,10,0,0,1,1,18,5.99146509170532
"2585",1,10,0,0,1,6,17,6.12029695510864
"2586",0,12,1,0,1,1,6,5.56068181991577
"2587",0,13,1,1,0,1,9,6.55819797515869
"2588",0,13,0,0,1,1,11,6.03308582305908
"2589",0,11,1,0,1,6,10,5.52146100997925
"2590",0,12,1,0,1,1,6,6.13122701644897
"2591",0,8,1,0,1,1,12,5.7838249206543
"2592",0,9,1,0,1,2,10,5.61677122116089
"2593",0,12,1,0,1,1,8,5.7838249206543
"2594",0,15,1,1,0,1,4,5.70378303527832
"2595",0,8,1,0,1,6,17,5.52146100997925
"2596",0,12,0,0,1,1,10,5.66296100616455
"2597",0,13,1,1,1,1,9,6.30991792678833
"2598",0,12,0,0,1,1,15,6.06145715713501
"2599",0,8,1,1,1,1,16,5.92692613601685
"2600",0,9,0,0,1,1,15,6.35784196853638
"2601",0,13,0,0,1,6,6,6.27476215362549
"2602",0,12,0,1,1,6,6,5.52146100997925
"2603",0,12,0,0,1,1,9,6.0867748260498
"2604",0,12,0,0,1,1,8,6.12468290328979
"2605",0,12,0,0,1,1,9,6.08221912384033
"2606",0,12,1,0,1,4,9,6.30991792678833
"2607",0,16,0,1,1,1,3,6.47697305679321
"2608",0,11,0,0,1,1,9,6.04737186431885
"2609",0,13,0,1,1,1,8,6.04025506973267
"2610",0,14,0,1,1,6,5,5.29831695556641
"2611",0,8,0,0,1,1,12,5.99146509170532
"2612",0,9,0,1,1,1,9,5.70378303527832
"2613",0,12,0,1,1,1,12,6.57088279724121
"2614",0,12,0,0,1,1,7,5.98645210266113
"2615",0,9,0,0,1,1,14,5.98645210266113
"2616",0,16,0,1,1,1,6,6.59850883483887
"2617",0,12,0,0,1,1,7,6.53378915786743
"2618",0,6,0,0,1,6,16,5.35658597946167
"2619",0,12,0,0,1,1,13,6.12029695510864
"2620",0,15,0,1,1,6,3,5.85793304443359
"2621",0,16,0,0,1,6,6,6.35784196853638
"2622",0,16,0,0,0,1,9,6.54965114593506
"2623",0,16,0,0,1,6,5,5.92692613601685
"2624",0,13,0,0,1,1,5,5.92692613601685
"2625",0,12,0,0,1,1,15,5.89715385437012
"2626",0,12,1,1,1,5,11,5.39362812042236
"2627",0,16,1,1,1,1,9,6.43133115768433
"2628",0,11,1,0,1,5,14,5.92692613601685
"2629",0,16,1,0,1,6,4,5.83188199996948
"2630",0,16,1,0,1,1,2,5.9401707649231
"2631",0,11,0,1,1,1,15,5.56068181991577
"2632",0,8,1,1,1,1,16,6.19236183166504
"2633",0,11,1,1,1,1,9,6.07073783874512
"2634",0,11,1,1,1,1,10,5.89989805221558
"2635",0,14,1,1,1,1,13,5.54907608032227
"2636",0,14,0,1,1,1,6,6.24027585983276
"2637",0,15,0,1,1,1,10,5.66296100616455
"2638",0,18,0,1,1,1,6,6.76388502120972
"2639",0,12,0,1,1,5,7,6.07073783874512
"2640",0,1,0,1,1,1,22,6.21460819244385
"2641",0,16,0,1,1,1,2,6.30627489089966
"2642",0,12,0,1,1,1,11,5.99146509170532
"2643",0,9,0,1,1,1,15,6.07073783874512
"2644",0,13,0,0,1,1,5,5.92692613601685
"2645",0,12,0,1,1,1,14,6.3044490814209
"2646",0,12,0,0,1,6,6,5.92692613601685
"2647",0,14,0,0,1,1,5,6.21460819244385
"2648",0,16,0,0,1,1,2,5.87211799621582
"2649",0,12,0,1,0,1,11,6.39693021774292
"2650",0,12,0,1,1,1,16,6.47697305679321
"2651",0,12,0,1,1,1,14,6.74288082122803
"2652",0,12,0,1,1,1,9,5.7838249206543
"2653",1,12,1,0,1,5,15,5.66642713546753
"2654",1,14,1,0,1,1,4,6.12468290328979
"2655",1,14,1,1,1,1,9,6.56667184829712
"2656",1,13,0,0,1,1,15,6.02344799041748
"2657",1,16,1,1,1,6,3,6.47543287277222
"2658",1,13,0,1,1,1,7,6.45046997070312
"2659",1,16,0,0,1,1,6,6.58063888549805
"2660",1,12,0,1,1,1,14,6.81673622131348
"2661",1,13,0,0,1,1,7,5.92692613601685
"2662",1,18,0,1,1,1,3,6.38350677490234
"2663",0,16,0,0,1,1,10,6.63856792449951
"2664",0,12,0,0,1,1,8,6.21460819244385
"2665",0,11,1,1,0,1,8,5.61677122116089
"2666",0,10,1,1,0,6,8,5.56068181991577
"2667",0,16,0,0,1,6,6,6.86901378631592
"2668",0,12,1,0,1,1,10,6.43775177001953
"2669",0,12,1,0,1,1,8,5.8081431388855
"2670",0,12,1,0,1,1,11,6.43775177001953
"2671",0,10,1,0,1,6,8,5.52146100997925
"2672",0,12,1,0,1,1,16,5.88332176208496
"2673",0,12,1,0,1,1,16,6.30991792678833
"2674",0,12,1,0,1,1,6,5.99893712997437
"2675",0,11,1,1,0,6,9,6.13772678375244
"2676",0,12,1,0,1,6,6,5.98141384124756
"2677",0,12,1,0,1,6,6,5.62762117385864
"2678",0,14,1,0,1,1,7,5.99146509170532
"2679",0,16,1,0,1,1,2,6.02827787399292
"2680",0,12,1,0,1,1,15,6.13556480407715
"2681",0,18,0,0,1,6,9,7.27378702163696
"2682",0,4,1,0,1,6,17,4.82831382751465
"2683",0,10,1,0,1,1,18,5.29831695556641
"2684",0,10,1,0,1,1,15,5.70378303527832
"2685",0,10,1,0,1,1,16,6.25575017929077
"2686",0,13,1,1,1,1,6,5.58349609375
"2687",0,11,1,0,1,1,9,5.7838249206543
"2688",0,9,1,1,1,5,15,5.85793304443359
"2689",0,9,1,0,1,1,19,5.82894611358643
"2690",0,13,1,0,1,1,6,6.43775177001953
"2691",0,10,0,0,1,1,13,5.36597585678101
"2692",0,12,0,0,1,1,10,6.53378915786743
"2693",0,8,0,1,1,1,18,5.61677122116089
"2694",0,10,0,0,1,1,16,6.12468290328979
"2695",0,12,1,1,1,5,8,6.42162179946899
"2696",0,16,1,1,0,1,3,6.59577989578247
"2697",0,12,1,0,1,5,8,5.09375
"2698",0,8,1,0,1,6,10,5.56068181991577
"2699",0,11,0,0,1,1,10,6.19847917556763
"2700",0,12,1,1,0,1,8,6.3543701171875
"2701",0,12,1,1,0,5,7,6.23441076278687
"2702",0,8,1,1,1,6,12,6.33682584762573
"2703",0,9,1,0,1,6,14,6.2441668510437
"2704",0,8,1,1,0,1,11,6.15485811233521
"2705",0,13,1,0,1,1,8,5.81412982940674
"2706",0,12,1,0,1,1,10,6.17586708068848
"2707",0,12,1,0,1,1,8,6.4645881652832
"2708",0,10,1,0,1,1,9,6.35088586807251
"2709",0,6,1,0,1,1,20,5.75257301330566
"2710",0,11,1,1,1,1,13,5.88610410690308
"2711",0,12,1,1,1,6,7,5.82600021362305
"2712",0,13,0,0,1,1,7,5.99146509170532
"2713",0,15,0,0,1,6,3,5.70378303527832
"2714",0,10,0,0,1,1,18,6.36302804946899
"2715",0,14,0,0,1,6,4,5.7714409828186
"2716",0,12,1,1,0,6,8,6.16331481933594
"2717",0,7,1,1,0,1,12,6.09807395935059
"2718",0,6,1,0,1,5,13,5.70378303527832
"2719",0,10,1,0,1,1,11,5.52942895889282
"2720",0,12,1,0,1,1,7,6.03787088394165
"2721",0,6,1,0,1,1,22,5.75890207290649
"2722",0,16,0,0,1,1,7,6.31535816192627
