"","year","sid","robbery_gun_r","jhcitizen_c","jhpolice_c","homicide","robbery","assault","burglary","larceny","motor","murder","unemployrt","blackm_15_24","whitem_15_24","blackm_25_44","whitem_25_44","poverty","r20001","r20002","r20003","r20004","r20011","r20012","r20013","r20014","r20021","r20022","r20023","r20024","r20031","r20032","r20033","r20034","r20041","r20042","r20043","r20044","r20051","r20052","r20053","r20054","r20061","r20062","r20063","r20064","r20071","r20072","r20073","r20074","r20081","r20082","r20083","r20084","r20091","r20092","r20093","r20094","r20101","r20102","r20103","r20104","trend_1","trend_2","trend_3","trend_4","trend_5","trend_6","trend_7","trend_8","trend_9","trend_10","trend_11","trend_12","trend_13","trend_14","trend_15","trend_16","trend_17","trend_18","trend_19","trend_20","trend_21","trend_22","trend_23","trend_24","trend_25","trend_26","trend_27","trend_28","trend_29","trend_30","trend_31","trend_32","trend_33","trend_34","trend_35","trend_36","trend_37","trend_38","trend_39","trend_40","trend_41","trend_42","trend_43","trend_44","trend_45","trend_46","trend_47","trend_48","trend_49","trend_50","trend_51","l_homicide","l_larceny","l_motor","l_police","l_income","l_prisoner","l_lagprisoner","l_exp_subsidy","l_exp_pubwelfare","post","lead1","lead2","lead3","lead4","lead5","lead6","lead7","lead8","lead9","lag0","lag1","lag2","lag3","lag4","lag5","popwt"
"31",2008,3,0.513272523880005,19,22,7.15642213821411,153.800033569336,297.448669433594,916.226989746094,2669.40869140625,602.321716308594,7.09336996078491,5.09999990463257,0.327918618917465,3.41801142692566,0.605300903320312,7.71971464157104,14.742340421239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96801018714905,7.88961219787598,6.40079164505005,5.889328956604,10.7686319351196,6.43621969223022,6.41924381256104,4.39206647872925,7.14321136474609,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5802964.5
"32",2009,3,0.453226000070572,17,14,6.00803327560425,129.631225585938,273.04931640625,858.642822265625,2466.07641601562,417.985198974609,5.97641229629517,8.60000038146973,0.342457890510559,3.39347958564758,0.627444207668304,7.68435382843018,16.8498141857573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79309749603271,7.81038379669189,6.03544616699219,5.89225482940674,10.7470788955688,6.46511459350586,6.43621969223022,4.52234697341919,7.25087261199951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5802964.5
"33",2010,3,0.438373923301697,17,20,6.44525766372681,109.317245483398,261.182647705078,800.078674316406,2420.73779296875,338.935455322266,6.38222312927246,9.5,0.390639334917068,4.7733039855957,0.658550918102264,9.33490753173828,15.93302353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86334466934204,7.79182767868042,5.82580947875977,5.85431909561157,10.7638216018677,6.44950914382935,6.46511459350586,4.53111934661865,7.28045034408569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5802964.5
"34",2000,4,0.478760629892349,0,2,6.46280097961426,76.9765777587891,341.874481201172,824.891967773438,2682.83178710938,266.66748046875,6.46280097961426,4.19999980926514,1.43654990196228,5.41232681274414,2.08206057548523,11.2420806884766,15.193737853396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86606276035309,7.89462804794312,5.58600234985352,5.64795017242432,10.5347595214844,6.12765216827393,6.10346698760986,4.4032130241394,6.87510013580322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732902.5
"35",2001,4,0.509399354457855,0,0,5.65287446975708,83.3035125732422,342.571838378906,847.778381347656,2657.99682617188,279.588104248047,5.38550901412964,4.69999980926514,1.45225405693054,5.40021419525146,2.05069494247437,11.0326919555664,16.0055795399553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73216414451599,7.88532781600952,5.63331747055054,5.66266393661499,10.6227407455444,6.17592763900757,6.12765216827393,4.61571836471558,6.94862937927246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732902.5
"36",2002,4,0.486133128404617,1,5,5.38930511474609,95.7929992675781,306.697021484375,881.606811523438,2699.54858398438,258.572784423828,5.19954109191895,5.30000019073486,1.45776915550232,5.3645977973938,2.02918720245361,10.8315544128418,16.5469127630892,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68441641330719,7.90083980560303,5.55517721176147,5.6694803237915,10.5777578353882,6.20826959609985,6.17592763900757,4.61860036849976,7.07821655273438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732902.5
"37",2003,4,0.496632248163223,4,2,6.79229402542114,84.0357666015625,344.557983398438,943.977905273438,2568.27954101562,226.673934936523,5.99985980987549,5.80000019073486,1.47453153133392,5.3504786491394,2.00727367401123,10.674391746521,16.3105617906298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91578876972198,7.85099172592163,5.42351245880127,5.67245674133301,10.5437088012695,6.21947813034058,6.20826959609985,4.66475868225098,7.09823989868164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732902.5
"38",2004,4,0.435075879096985,0,0,6.57729530334473,88.6439971923828,376.811737060547,1126.77282714844,2774.49731445312,243.58415222168,6.20358514785767,5.69999980926514,1.4764906167984,5.26916074752808,1.9948263168335,10.5507287979126,15.8668277107425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8836236000061,7.92822504043579,5.49546241760254,5.67834663391113,10.6061391830444,6.24607038497925,6.21947813034058,4.66280221939087,7.1640191078186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732902.5
"39",2005,4,0.462875187397003,0,0,6.99629211425781,93.7281036376953,397.826202392578,1114.890625,2795.18530273438,269.708892822266,6.70015239715576,5.09999990463257,1.46144759654999,5.19376564025879,1.99346196651459,10.4503498077393,17.0930888110783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94538033008575,7.93565368652344,5.59734296798706,5.71210241317749,10.6198873519897,6.2171106338501,6.24607038497925,4.41680002212524,7.17875289916992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732902.5
"40",2006,4,0.46872752904892,2,1,7.50656747817993,98.9728469848633,404.038330078125,1154.44604492188,2596.703125,270.449890136719,7.25753450393677,5.30000019073486,1.43229579925537,4.96468734741211,1.94007408618927,10.0701847076416,16.762093755959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01577830314636,7.86199808120728,5.60008668899536,5.68382596969604,10.5984582901001,6.19118595123291,6.2171106338501,4.4954662322998,7.15601205825806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732902.5
"41",2007,4,0.463398903608322,1,1,7.1648736000061,110.538673400879,374.640899658203,1136.18505859375,2601.63330078125,249.130859375,6.98664283752441,5.40000009536743,1.44110202789307,4.98340129852295,1.95779287815094,10.0176343917847,17.2352641539229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96919047832489,7.86389493942261,5.51797819137573,5.70839881896973,10.6665802001953,6.23487901687622,6.19118595123291,4.49644327163696,7.21440362930298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732902.5
"42",2008,4,0.468795359134674,2,3,5.79495668411255,97.383544921875,357.838592529297,1193.33703613281,2455.15356445312,229.607498168945,5.7242865562439,5.19999980926514,1.43644261360168,4.9199538230896,1.95547986030579,9.8825216293335,16.9304608722046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75698804855347,7.80594444274902,5.43637132644653,5.83473205566406,10.5988073348999,6.25381231307983,6.23487901687622,4.55246353149414,7.20767641067505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732902.5
"43",2009,4,0.472437888383865,0,2,6.30694103240967,90.7635726928711,379.5439453125,1224.49780273438,2403.96630859375,214.82356262207,6.02506637573242,7.09999990463257,1.4272712469101,4.8605375289917,1.98185920715332,9.78488445281982,18.2875211009452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84165072441101,7.78487539291382,5.36981725692749,5.86160087585449,10.5224771499634,6.28384160995483,6.25381231307983,4.58270311355591,7.22406768798828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732902.5
"44",2010,4,0.45489040017128,3,4,4.7624454498291,81.8588409423828,376.61279296875,1121.96997070312,2268.0283203125,191.326065063477,4.55538272857666,7.69999980926514,1.30949997901917,5.05571556091309,1.92109453678131,9.67287158966064,17.8843975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5607613325119,7.72666597366333,5.25397920608521,5.84024143218994,10.5602560043335,6.3265209197998,6.28384160995483,4.6951584815979,7.28189182281494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732902.5
"45",2000,5,0.346860527992249,23,103,6.2901086807251,182.286071777344,418.789916992188,672.557495117188,1972.216796875,550.755126953125,6.2901086807251,4.90000009536743,0.506340146064758,2.81806540489197,1.07369339466095,7.46898508071899,13.0246968600347,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83897829055786,7.58691358566284,6.31129026412964,5.74903678894043,10.9899263381958,6.20084762573242,6.19843578338623,3.75902962684631,7.24220848083496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35311968
"46",2001,5,0.351750403642654,28,111,6.54958772659302,191.838195800781,404.040679931641,689.615783691406,2071.57885742188,606.199096679688,6.54958772659302,5.40000009536743,0.508364975452423,2.82623910903931,1.04496204853058,7.19795560836792,13.1171082625781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87940216064453,7.63606643676758,6.40720844268799,5.7516508102417,10.9717264175415,6.15991401672363,6.20084762573242,3.81033778190613,7.21650266647339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35311968
"47",2002,5,0.359792500734329,34,101,6.98395872116089,189.450454711914,381.499114990234,695.269897460938,2086.99926757812,648.426330566406,6.98395872116089,6.69999980926514,0.507560312747955,2.80891036987305,1.01388132572174,6.88913154602051,13.5499328708874,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94361591339111,7.64348268508911,6.47454833984375,5.80491256713867,10.9594011306763,6.15387678146362,6.15991401672363,4.14757490158081,7.32558679580688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35311968
"48",2003,5,0.346824526786804,38,117,6.94647073745728,184.036743164062,373.383605957031,699.189514160156,2111.02856445312,696.453674316406,6.94069862365723,6.90000009536743,0.507398247718811,2.78591847419739,0.989247262477875,6.63266754150391,13.9567379466325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93823373317719,7.65493059158325,6.54600143432617,5.79797029495239,10.9758415222168,6.16268396377563,6.15387678146362,4.14316320419312,7.41326951980591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35311968
"49",2004,5,0.333036512136459,33,122,6.82351875305176,176.201965332031,329.194854736328,701.47314453125,2078.68286132812,720.588684082031,6.82637119293213,6.19999980926514,0.511903703212738,2.77950286865234,0.969843983650208,6.4015645980835,13.3550554386654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92037522792816,7.63948965072632,6.58006858825684,5.77194499969482,10.9475736618042,6.16357707977295,6.16268396377563,4.24973344802856,7.34234476089478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35311968
"50",2005,5,0.344707816839218,26,111,7.09491872787476,180.340759277344,325.014190673828,710.118347167969,1962.84350585938,730.022644042969,7.09491872787476,5.40000009536743,0.521205842494965,2.79501533508301,0.95147031545639,6.18070888519287,13.2347478800847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95937883853912,7.58214950561523,6.5930757522583,5.75197744369507,10.9647789001465,6.18165588378906,6.16357707977295,4.34571981430054,7.41753435134888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35311968
"51",2006,5,0.343402653932571,33,124,6.82986116409302,194.95002746582,306.178009033203,676.905090332031,1831.5,666.77001953125,6.81340360641479,4.90000009536743,0.510914742946625,2.6979296207428,0.912167727947235,5.83293485641479,12.8552415852201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92130434513092,7.51289081573486,6.50244522094727,5.76185274124146,10.9991121292114,6.17672920227051,6.18165588378906,4.37064504623413,7.36197471618652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35311968
"52",2007,5,0.332823008298874,39,115,6.23199558258057,194.52099609375,301.146026611328,653.579162597656,1798.25610351562,604.958557128906,6.23199558258057,5.40000009536743,0.517933964729309,2.71525835990906,0.908944845199585,5.72364664077759,12.2582582007892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82969665527344,7.49457263946533,6.40515995025635,5.80992412567139,10.9786262512207,6.17500638961792,6.17672920227051,3.94145178794861,7.39807271957397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35311968
"53",2008,5,0.318137913942337,28,101,5.88162612915039,190.521301269531,287.609313964844,652.756164550781,1786.2158203125,528.657165527344,5.88162612915039,7.19999980926514,0.517407357692719,2.6837899684906,0.89922708272934,5.60428380966187,13.1284954934579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77183330059052,7.48785448074341,6.27033996582031,5.82638311386108,10.9636192321777,6.16725015640259,6.17500638961792,3.97574424743652,7.42289257049561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35311968
"54",2009,5,0.309269338846207,33,113,5.4312310218811,176.52326965332,275.847045898438,634.005310058594,1694.92419433594,451.224578857422,5.4312310218811,11.6000003814697,0.520351588726044,2.66756629943848,0.897632122039795,5.5472559928894,14.1361834921037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69216585159302,7.43539333343506,6.11196517944336,5.81614637374878,10.9518756866455,6.15638828277588,6.16725015640259,4.05244779586792,7.48422336578369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35311968
"55",2010,5,0.310155540704727,32,83,4.89293956756592,157.19075012207,259.325775146484,619.006896972656,1624.37475585938,412.543212890625,4.89293956756592,12.3999996185303,0.533406138420105,4.0739574432373,0.855185210704803,7.89215993881226,14.18773378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58779323101044,7.39287805557251,6.02234077453613,5.7731671333313,10.9052038192749,6.10134029388428,6.15638828277588,4.40248441696167,7.45411968231201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35311968
"56",2000,6,0.325642704963684,1,5,3.19176363945007,72.2672424316406,224.495315551758,646.284484863281,2687.822265625,403.996276855469,3.02502965927124,2.70000004768372,0.319176346063614,5.19071245193481,0.742728114128113,12.6385259628296,9.16631612845753,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16057360172272,7.89648675918579,6.00140571594238,5.77576780319214,11.0198907852173,5.99383020401001,5.95668840408325,3.46596336364746,6.7825779914856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600371.5
"57",2001,6,0.340928256511688,1,7,3.66187953948975,82.3922958374023,228.264892578125,661.293762207031,2812.6943359375,486.566467285156,3.33740925788879,3.79999995231628,0.326162219047546,5.24031209945679,0.735296189785004,12.2761268615723,8.84686946372468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29797649383545,7.94189834594727,6.18737363815308,5.86258840560913,11.0159044265747,6.00236177444458,5.99383020401001,3.50656676292419,6.85155391693115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600371.5
"58",2002,6,0.352612465620041,0,6,4.06480169296265,81.273323059082,228.400970458984,719.356323242188,2842.93139648438,526.448547363281,3.88313436508179,5.69999980926514,0.329680383205414,5.24093723297119,0.723012387752533,11.8554821014404,9.69243985512956,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40236496925354,7.95259094238281,6.26615381240845,5.86286449432373,10.977294921875,6.05834484100342,6.00236177444458,3.70937561988831,6.75921010971069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600371.5
"59",2003,6,0.211342960596085,1,14,4.15927362442017,84.0398101806641,223.04948425293,728.300048828125,2798.98876953125,512.962097167969,3.84451770782471,6.19999980926514,0.328222900629044,5.21456003189087,0.695340633392334,11.4151830673218,10.1544282100375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42534041404724,7.93701362609863,6.24020195007324,5.85009002685547,10.9887275695801,6.09188556671143,6.05834484100342,3.81820726394653,6.82139921188354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600371.5
"60",2004,6,0.36961755156517,4,12,4.46804571151733,83.1145401000977,249.765975952148,733.782043457031,2741.02392578125,533.5869140625,4.40135860443115,5.59999990463257,0.341772168874741,5.21656560897827,0.710774958133698,11.1742267608643,10.3766251405156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49695110321045,7.91608667373657,6.27962207794189,5.83875179290771,10.9808254241943,6.11167764663696,6.09188556671143,3.72264313697815,6.81101179122925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600371.5
"61",2005,6,0.414640337228775,3,8,3.79199361801147,86.5363616943359,270.722045898438,761.598876953125,2796.9130859375,572.108825683594,3.63856029510498,5.09999990463257,0.342046588659286,5.17672872543335,0.681988954544067,10.826470375061,10.9104861554972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33289194107056,7.93627166748047,6.34932899475098,5.82489967346191,10.9392309188843,6.15335988998413,6.11167764663696,3.7411847114563,6.80572891235352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600371.5
