"","leg_black","treat_out","responded","totalpop","medianhhincom","black_medianhh","white_medianhh","blackpercent","statessquireindex","nonblacknonwhite","urbanpercent","leg_senator","leg_democrat","south"
"227",0,0,1,2.7835,2.6078,0.7496,1.5254,0.148913234472275,0.105999998748302,0,0.623673677444458,0,1,0
"228",0,0,1,2.7633,3.9337,1.2835,2.2824,0.0550066940486431,0.105999998748302,0,0.959128260612488,0,1,0
"229",0,0,0,2.7588,3.3104,0.8755,1.6073,0.0316079445183277,0.105999998748302,0,0.391023993492126,0,1,0
"230",0,0,1,2.6667,3.3237,0.9871,1.7767,0.0796865075826645,0.105999998748302,0,0.575995743274689,0,1,0
"231",0,0,0,2.6743,3.1257,0.5914,1.77,0.00265489984303713,0.105999998748302,0,0.758037924766541,0,1,0
"232",0,1,0,2.6124,2.6571,1.0113,1.461,0.00160771701484919,0.105999998748302,0,0.274328172206879,0,1,0
"233",0,1,0,2.8277,2.6591,0.439,1.4736,0.00799236074090004,0.105999998748302,0,0.320339351892471,0,1,0
"234",0,0,1,2.8232,2.8964,1.6993,1.7283,0.00145225296728313,0.105999998748302,0,0.458907097578049,0,0,0
"235",0,1,0,2.647,3.2396,0.5208,1.5306,0.00540234195068479,0.105999998748302,0,0.27223214507103,0,0,0
"236",0,0,0,2.5976,2.8175,0.7208,1.472,0.0132814906537533,0.105999998748302,0,0.264134287834167,0,1,0
"237",0,0,0,2.7636,3.0236,0.1793,1.675,0.00155594199895859,0.105999998748302,0,0.493956387042999,0,0,0
"238",0,1,0,2.7526,3.218,0.6294,1.4889,0.00316064804792404,0.105999998748302,0,0.0935864448547363,0,0,0
"239",0,0,1,2.6574,3.494,1.068,1.9018,0.0384586453437805,0.105999998748302,0,0.753942668437958,0,1,0
"240",0,1,0,2.8034,4.5418,1.9399,2.33,0.0114860525354743,0.105999998748302,0,0.474827259778976,0,1,0
"241",0,1,0,2.8124,2.576,0.9962,1.4288,0.00163561408407986,0.105999998748302,0,0,0,0,0
"242",0,1,0,2.7805,2.8038,0.9294,1.6872,0.00158244895283133,0.105999998748302,0,0.224544316530228,0,0,0
"243",0,1,0,2.8118,2.3415,1.0043,1.5744,0.0671811625361443,0.105999998748302,0,0.999593913555145,0,1,0
"244",0,1,1,2.7655,3.774,1.2657,1.9775,0.00593021232634783,0.105999998748302,0,0.953411936759949,0,0,0
"245",0,1,0,2.8599,3.7449,0.8367,1.9455,0.0101052476093173,0.105999998748302,0,0.941232681274414,0,0,0
"246",0,0,0,2.7456,4.0988,1.3175,2.0395,0.00284090917557478,0.105999998748302,0,0.284562319517136,0,0,0
"247",0,0,1,2.6163,3.7772,1.9139,2.1261,0.00527462409809232,0.105999998748302,0,0.976459980010986,0,0,0
"248",0,1,0,2.6139,3.727,0.9371,1.7489,0.0112093044444919,0.105999998748302,0,0.596903145313263,0,0,0
"249",0,0,1,2.6938,4.2877,2.975,2.2421,0.00293266004882753,0.105999998748302,0,0.526509523391724,0,0,0
"250",0,0,1,2.5844,4.1685,2.161,2.3022,0.00913171283900738,0.105999998748302,0,0.783900856971741,0,0,0
"251",0,0,0,2.638,3.5963,2.1469,1.642,0.00200909795239568,0.105999998748302,0,0.118325427174568,0,0,0
"252",0,1,1,17.7805,3.6626,1.1028,2.1602,0.00604594964534044,0.23199999332428,0,0.581353366374969,0,0,0
"253",0,1,0,17.7805,3.6626,1.1028,2.1602,0.00604594964534044,0.23199999332428,0,0.581353366374969,0,0,0
"254",0,0,1,17.7805,3.6626,1.1028,2.1602,0.00604594964534044,0.23199999332428,0,0.581353366374969,1,0,0
"255",0,0,1,17.4524,3.1485,1.1389,1.7953,0.00644610542804003,0.23199999332428,0,0.681078314781189,0,0,0
"256",0,1,1,17.4524,3.1485,1.1389,1.7953,0.00644610542804003,0.23199999332428,0,0.681078314781189,0,0,0
"257",0,0,1,17.4524,3.1485,1.1389,1.7953,0.00644610542804003,0.23199999332428,0,0.681078314781189,1,0,0
"258",0,0,1,17.3636,4.9123,2.352,2.7051,0.0172199308872223,0.23199999332428,0,0.780525267124176,0,0,0
"259",0,1,0,17.3636,4.9123,2.352,2.7051,0.0172199308872223,0.23199999332428,0,0.780525267124176,0,0,0
"260",0,1,0,17.3636,4.9123,2.352,2.7051,0.0172199308872223,0.23199999332428,0,0.780525267124176,1,0,0
"261",0,0,0,17.5488,3.1862,1.0216,1.7504,0.0112600289285183,0.23199999332428,0,0.465970814228058,0,0,0
"262",0,0,1,17.5488,3.1862,1.0216,1.7504,0.0112600289285183,0.23199999332428,0,0.465970814228058,0,1,0
"263",0,0,1,17.5488,3.1862,1.0216,1.7504,0.0112600289285183,0.23199999332428,0,0.465970814228058,1,0,0
"264",0,1,0,17.4914,5.017,2.5673,2.5159,0.023371484130621,0.23199999332428,0,0.918597996234894,0,0,0
"265",0,0,0,17.4244,6.0066,2.1371,3.2024,0.0140550024807453,0.23199999332428,0,0.931706607341766,0,0,0
"266",0,0,1,17.4244,6.0066,2.1371,3.2024,0.0140550024807453,0.23199999332428,0,0.931706607341766,0,0,0
"267",0,0,1,17.3069,6.0784,3.6315,4.2258,0.0120992204174399,0.23199999332428,0,0.923427104949951,0,0,0
"268",0,1,1,17.3069,6.0784,3.6315,4.2258,0.0120992204174399,0.23199999332428,0,0.923427104949951,0,0,0
"269",0,1,1,17.3069,6.0784,3.6315,4.2258,0.0120992204174399,0.23199999332428,0,0.923427104949951,1,0,0
"270",0,1,1,17.4451,4.2974,2.4039,2.3781,0.0258811935782433,0.23199999332428,0,0.999689638614655,0,0,0
"271",0,1,0,17.4451,4.2974,2.4039,2.3781,0.0258811935782433,0.23199999332428,0,0.999689638614655,0,0,0
"272",0,1,0,17.4451,4.2974,2.4039,2.3781,0.0258811935782433,0.23199999332428,0,0.999689638614655,1,0,0
"273",0,0,0,17.5866,4.1503,1.829,2.1366,0.0356293991208076,0.23199999332428,0,1,0,0,0
"274",0,0,0,17.5866,4.1503,1.829,2.1366,0.0356293991208076,0.23199999332428,0,1,1,0,0
"275",0,0,0,17.4394,5.1948,1.9422,4.1946,0.0238482970744371,0.23199999332428,0,1,0,1,0
"276",0,1,0,17.4394,5.1948,1.9422,4.1946,0.0238482970744371,0.23199999332428,0,1,0,0,0
"277",0,1,1,17.4394,5.1948,1.9422,4.1946,0.0238482970744371,0.23199999332428,0,1,1,0,0
"278",0,1,0,17.7403,4.5372,1.4932,2.1932,0.0596607737243176,0.23199999332428,0,0.920401990413666,0,0,0
"279",0,0,1,17.7403,4.5372,1.4932,2.1932,0.0596607737243176,0.23199999332428,1,0.920401990413666,0,0,0
"280",0,1,1,17.7403,4.5372,1.4932,2.1932,0.0596607737243176,0.23199999332428,0,0.920401990413666,1,0,0
"281",0,1,0,17.6032,3.5003,1.2704,1.6604,0.0659141540527344,0.23199999332428,1,0.998423397541046,0,1,0
"282",0,0,1,17.6032,3.5003,1.2704,1.6604,0.0659141540527344,0.23199999332428,1,0.998423397541046,0,1,0
"283",0,1,0,17.6032,3.5003,1.2704,1.6604,0.0659141540527344,0.23199999332428,1,0.998423397541046,1,1,0
"284",0,1,0,17.8637,2.7396,1.1163,1.7578,0.0503311194479465,0.23199999332428,1,1,0,1,0
"285",0,0,0,17.8637,2.7396,1.1163,1.7578,0.0503311194479465,0.23199999332428,0,1,0,1,0
"286",0,0,0,17.8637,2.7396,1.1163,1.7578,0.0503311194479465,0.23199999332428,0,1,1,1,0
"287",0,0,0,17.7965,3.1181,1.3931,2.2282,0.0541342385113239,0.23199999332428,1,1,0,1,0
"288",0,0,0,17.7965,3.1181,1.3931,2.2282,0.0541342385113239,0.23199999332428,1,1,0,1,0
"289",0,0,0,17.7965,3.1181,1.3931,2.2282,0.0541342385113239,0.23199999332428,0,1,1,1,0
"290",1,1,0,17.5886,2.9874,1.2584,1.8506,0.130169540643692,0.23199999332428,0,0.982185184955597,0,1,0
"291",0,0,0,17.5886,2.9874,1.2584,1.8506,0.130169540643692,0.23199999332428,1,0.982185184955597,0,1,0
"292",1,1,1,17.5886,2.9874,1.2584,1.8506,0.130169540643692,0.23199999332428,0,0.982185184955597,1,1,0
"293",0,1,0,17.6811,3.9666,1.8837,2.4155,0.0355577431619167,0.23199999332428,0,0.999442160129547,0,1,0
"294",0,0,0,17.6811,3.9666,1.8837,2.4155,0.0355577431619167,0.23199999332428,0,0.999442160129547,0,1,0
"295",0,0,0,17.6811,3.9666,1.8837,2.4155,0.0355577431619167,0.23199999332428,0,0.999442160129547,1,1,0
"296",0,1,0,18.0787,3.9032,1.4359,1.9974,0.0332988537847996,0.23199999332428,0,0.999984741210938,0,0,0
"297",0,1,0,18.0787,3.9032,1.4359,1.9974,0.0332988537847996,0.23199999332428,0,0.999984741210938,0,0,0
"298",0,0,0,18.0787,3.9032,1.4359,1.9974,0.0332988537847996,0.23199999332428,0,0.999984741210938,1,0,0
"299",0,1,1,17.818,4.2673,2.0404,2.3034,0.0150802563875914,0.23199999332428,0,0.991218388080597,0,0,0
"300",0,0,0,17.818,4.2673,2.0404,2.3034,0.0150802563875914,0.23199999332428,0,0.991218388080597,0,0,0
"301",0,0,0,17.818,4.2673,2.0404,2.3034,0.0150802563875914,0.23199999332428,0,0.991218388080597,1,0,0
"302",0,1,0,17.9418,6.6964,2.7791,3.2433,0.038022942841053,0.23199999332428,0,0.995786309242249,0,0,0
"303",0,1,0,17.9418,6.6964,2.7791,3.2433,0.038022942841053,0.23199999332428,0,0.995786309242249,0,1,0
"304",0,0,0,17.9418,6.6964,2.7791,3.2433,0.038022942841053,0.23199999332428,0,0.995786309242249,1,0,0
"305",0,0,0,18.0178,5.1622,2.1482,2.6308,0.0322958417236805,0.23199999332428,0,0.984347403049469,0,0,0
"306",0,1,0,18.0178,5.1622,2.1482,2.6308,0.0322958417236805,0.23199999332428,0,0.984347403049469,0,0,0
"307",0,1,0,18.0178,5.1622,2.1482,2.6308,0.0322958417236805,0.23199999332428,0,0.984347403049469,1,0,0
"308",0,1,0,17.9108,5.8154,2.4708,2.4606,0.0223384778946638,0.23199999332428,0,0.925853133201599,0,0,0
"309",0,0,0,17.9108,5.8154,2.4708,2.4606,0.0223384778946638,0.23199999332428,0,0.925853133201599,0,0,0
"310",0,1,0,17.9108,5.8154,2.4708,2.4606,0.0223384778946638,0.23199999332428,0,0.925853133201599,1,0,0
"311",0,0,1,17.8005,3.3295,0.8236,1.8398,0.0294261407107115,0.23199999332428,0,0.693895578384399,0,0,0
"312",0,0,0,17.8005,3.3295,0.8236,1.8398,0.0294261407107115,0.23199999332428,0,0.693895578384399,0,1,0
"313",0,1,1,17.8005,3.3295,0.8236,1.8398,0.0294261407107115,0.23199999332428,1,0.693895578384399,1,1,0
"314",0,1,1,17.7229,3.1855,1.0818,2.1392,0.0206286795437336,0.23199999332428,0,0.842282235622406,0,1,0
"315",0,0,1,17.7229,3.1855,1.0818,2.1392,0.0206286795437336,0.23199999332428,0,0.842282235622406,0,0,0
"316",0,1,1,17.7229,3.1855,1.0818,2.1392,0.0206286795437336,0.23199999332428,1,0.842282235622406,1,1,0
"317",0,1,0,17.29,3.0994,1.4686,1.9156,0.0120127238333225,0.23199999332428,0,0.51468825340271,0,0,0
"318",0,1,0,17.29,3.0994,1.4686,1.9156,0.0120127238333225,0.23199999332428,0,0.51468825340271,0,1,0
"319",0,1,0,17.29,3.0994,1.4686,1.9156,0.0120127238333225,0.23199999332428,1,0.51468825340271,1,1,0
"320",0,0,1,17.3856,4.8792,2.3016,2.8601,0.0153862973675132,0.23199999332428,0,0.95281594991684,0,0,0
"321",0,0,1,17.3856,4.8792,2.3016,2.8601,0.0153862973675132,0.23199999332428,0,0.95281594991684,0,1,0
"322",0,1,0,17.3856,4.8792,2.3016,2.8601,0.0153862973675132,0.23199999332428,0,0.95281594991684,1,0,0
"323",0,1,1,17.7633,3.1051,1.2006,1.9642,0.0313680432736874,0.23199999332428,0,0.89360773563385,0,1,0
"324",0,1,0,17.7633,3.1051,1.2006,1.9642,0.0313680432736874,0.23199999332428,1,0.89360773563385,0,1,0
"325",0,0,1,17.5628,2.9731,1.2642,1.7557,0.0549684576690197,0.23199999332428,0,0.984463512897491,0,1,0
"326",0,1,0,17.5628,2.9731,1.2642,1.7557,0.0549684576690197,0.23199999332428,0,0.984463512897491,0,1,0
"327",0,1,1,17.5628,2.9731,1.2642,1.7557,0.0549684576690197,0.23199999332428,1,0.984463512897491,1,1,0
"328",0,0,0,17.524,5.0853,1.8826,3.0005,0.0416286215186119,0.23199999332428,0,0.838329315185547,0,0,0
"329",0,1,0,17.524,5.0853,1.8826,3.0005,0.0416286215186119,0.23199999332428,0,0.838329315185547,0,0,0
"330",0,1,0,44.1204,3.6139,1.3879,2.1874,0.0139935268089175,0.625999987125397,0,0.577999174594879,0,1,0
"331",0,0,0,44.0207,3.436,1.5177,1.9321,0.0117944506928325,0.625999987125397,0,0.584258496761322,0,0,0
"332",0,0,0,88.6906,4.4627,1.8542,2.6002,0.0484899170696735,0.625999987125397,0,0.758503258228302,1,1,0
"333",0,1,0,44.0209,3.5926,1.1601,2.0312,0.0216965135186911,0.625999987125397,0,0.626987516880035,0,0,0
"334",0,1,0,44.1195,5.1106,2.0012,2.5623,0.0261018369346857,0.625999987125397,0,0.755747377872467,0,0,0
"335",0,0,0,88.1707,3.5621,1.4984,2.0215,0.014714639633894,0.625999987125397,0,0.664792716503143,1,0,0
"336",0,1,0,44.4637,4.6403,1.4489,2.7434,0.054837990552187,0.625999987125397,0,0.991907179355621,0,0,0
"337",0,0,0,90.5166,4.518,1.6569,2.4201,0.0832653939723969,0.625999987125397,0,0.955196738243103,1,1,0
"338",0,0,1,44.0438,6.3594,1.6988,4.2355,0.0251703970134258,0.625999987125397,0,0.902745425701141,0,1,0
"339",0,0,1,90.5657,3.8762,1.4556,2.3105,0.125652432441711,0.625999987125397,0,0.995818495750427,1,1,0
"340",0,0,0,44.5619,5.1221,1.8447,2.9771,0.0821778327226639,0.625999987125397,0,0.912016093730927,0,1,0
"341",0,1,1,89.3492,6.7051,2.3684,3.8615,0.0665400475263596,0.625999987125397,0,0.978132486343384,1,1,0
"342",0,1,0,45.0964,5.0331,1.9015,2.5539,0.0806516706943512,0.625999987125397,0,0.969141900539398,0,1,0
"343",0,1,0,89.1321,6.6874,2.6713,4.5697,0.0324327610433102,0.625999987125397,1,0.993667960166931,1,1,0
"344",0,1,0,45.4101,3.5945,1.3951,2.5252,0.162190794944763,0.625999987125397,0,0.999951481819153,0,1,0
"345",0,0,0,89.4489,4.744,1.7434,3.9674,0.233977168798447,0.625999987125397,0,0.996885657310486,1,1,0
"346",0,0,1,44.7843,5.1129,1.9136,2.6927,0.0698369741439819,0.625999987125397,0,0.888046085834503,0,1,0
"347",0,0,1,90.111,6.6534,2.4355,3.3859,0.0631487816572189,0.625999987125397,0,0.993128538131714,1,1,0
"348",0,0,0,45.1984,5.7946,2.1569,2.8824,0.0892708599567413,0.625999987125397,0,0.985675632953644,0,1,0
"349",0,1,0,88.6546,7.2604,2.3647,4.4902,0.0326818898320198,0.625999987125397,0,0.971162974834442,1,1,0
"350",0,1,0,44.3887,6.1332,2.1383,4.2556,0.0502312518656254,0.625999987125397,1,1,0,1,0
"351",0,0,0,89.6104,3.8363,1.3022,2.1137,0.0294787213206291,0.625999987125397,0,0.897813558578491,1,0,0
"352",0,1,0,89.1688,6.5019,2.5829,3.9807,0.0325349234044552,0.625999987125397,0,0.992216050624847,1,1,0
"353",0,1,0,44.687,5.455,1.8798,4.4154,0.15540537238121,0.625999987125397,0,0.99414324760437,0,1,0
"354",0,0,0,88.6718,4.259,1.4423,2.393,0.0303986165672541,0.625999987125397,0,0.719833433628082,1,0,0
"355",0,1,0,44.272,7.5152,2.7828,3.9831,0.0236741062253714,0.625999987125397,0,0.917445540428162,0,1,0
"356",1,1,1,44.7733,4.1346,1.6964,4.2297,0.289907157421112,0.625999987125397,0,0.999981999397278,0,1,0
"357",0,1,0,88.8104,2.7169,1.1628,1.8525,0.0637763142585754,0.625999987125397,1,0.875954031944275,1,1,0
"358",0,0,1,45.1107,3.6621,1.3894,2.1191,0.0619010552763939,0.625999987125397,0,0.884402632713318,0,1,0
"359",0,1,0,88.8381,4.9602,1.4966,2.4738,0.0771943554282188,0.625999987125397,0,0.898328065872192,1,0,0
"360",0,0,1,45.1257,5.6252,2.1816,3.1618,0.12635150551796,0.625999987125397,1,0.994860768318176,0,1,0
"361",0,1,1,44.7749,7.0874,3.2736,4.4409,0.0257934685796499,0.625999987125397,0,0.983052492141724,0,1,0
"362",0,1,1,88.0153,6.0483,2.1449,3.3093,0.0188910346478224,0.625999987125397,0,0.953827261924744,1,0,0
"363",0,1,0,45.0002,7.5761,2.6897,3.5796,0.0433931387960911,0.625999987125397,1,0.989392936229706,0,1,0
"364",0,0,0,89.6865,3.7907,1.6698,2.4101,0.0467015653848648,0.625999987125397,1,0.99946802854538,1,1,0
"365",0,1,0,44.0196,8.8173,2.2787,5.976,0.0359589830040932,0.625999987125397,0,0.981929063796997,0,1,0
"366",0,1,0,90.3096,4.5476,2.2097,3.3503,0.0579329282045364,0.625999987125397,0,0.99542498588562,1,1,0
"367",0,1,0,44.3013,7.5537,2.9687,4.4425,0.0251685623079538,0.625999987125397,0,0.999491453170776,0,1,0
"368",0,0,0,44.6935,6.0411,2.4241,3.664,0.0379697270691395,0.625999987125397,1,0.999840319156647,0,1,0
"369",0,1,0,88.4205,5.8405,2.9364,5.1053,0.0325659774243832,0.625999987125397,0,0.980896353721619,1,1,0
"370",0,0,1,44.5427,7.2616,2.5299,4.089,0.0309074204415083,0.625999987125397,0,0.998683989048004,0,1,0
"371",0,0,0,88.6935,4.1046,1.7565,2.3794,0.0247391294687986,0.625999987125397,1,0.999747335910797,1,1,0
"372",0,1,0,44.4003,4.1388,1.5547,2.1929,0.0276867505162954,0.625999987125397,0,0.5999675989151,0,0,0
"373",1,1,0,88.6528,3.6944,1.536,3.8629,0.310590296983719,0.625999987125397,0,1,1,1,0
"374",0,1,0,44.9022,3.8988,1.2979,2.1053,0.0401695221662521,0.625999987125397,0,0.861985921859741,0,0,0
"375",0,1,0,44.4531,5.6889,2.1849,3.5044,0.0321057476103306,0.625999987125397,0,0.827614605426788,0,1,0
"376",0,0,1,89.0779,4.2322,1.5402,2.9633,0.0994590222835541,0.625999987125397,0,0.999475121498108,1,1,0
"377",0,1,1,44.5975,5.0368,1.7936,2.8883,0.0200818423181772,0.625999987125397,1,0.891190588474274,0,1,0
"378",0,1,0,89.2499,5.1441,2.2038,4.0798,0.0679149255156517,0.625999987125397,1,1,1,1,0
"379",0,0,0,44.4271,4.1395,1.4512,2.5503,0.0406351089477539,0.625999987125397,0,0.879044115543365,0,0,0
"380",0,0,1,88.4002,6.1529,2.239,3.1171,0.0346017330884933,0.625999987125397,0,0.98984682559967,1,0,0
"381",0,1,0,44.2777,2.8683,1.3996,1.9545,0.0647662356495857,0.625999987125397,0,0.823274552822113,0,0,0
"382",0,0,0,88.8973,4.0547,1.5291,2.4032,0.0187958460301161,0.625999987125397,1,1,1,1,0
"383",0,1,0,89.0204,4.6541,1.7604,2.5078,0.06626907736063,0.625999987125397,0,0.96297150850296,1,0,0
"384",0,1,0,44.1341,4.0225,1.4064,2.1706,0.0497914329171181,0.625999987125397,0,0.842158079147339,0,0,0
"385",0,1,1,89.3583,3.7539,1.3703,1.983,0.116358526051044,0.625999987125397,1,0.996067345142365,1,1,0
"386",0,1,0,88.1394,6.6983,2.6886,3.692,0.0188417434692383,0.625999987125397,0,0.993079662322998,1,0,0
"387",0,0,0,44.4796,3.5245,1.2532,2.0162,0.0357040092349052,0.625999987125397,0,0.730633914470673,0,0,0
"388",0,1,0,88.9308,4.2107,1.5904,2.2869,0.0197468139231205,0.625999987125397,1,1,1,1,0
"389",0,0,1,44.1954,5.0514,1.8004,3.311,0.019067594781518,0.625999987125397,1,0.964263021945953,0,1,0
"390",0,1,0,88.1499,6.3493,2.5569,3.9434,0.0143607649952173,0.625999987125397,0,0.998877108097076,1,0,0
"391",0,1,0,44.6447,4.2235,1.3013,2.085,0.120267353951931,0.625999987125397,0,0.875242054462433,0,0,0
"392",0,1,0,88.52,5.4579,1.9624,2.7343,0.0329710803925991,0.625999987125397,0,0.875978171825409,1,0,0
"393",0,1,0,43.8877,6.5864,2.4348,3.3802,0.0203519444912672,0.625999987125397,0,0.917368292808533,0,0,0
"394",0,0,0,44.23,6.5314,2.4007,3.0642,0.0295455567538738,0.625999987125397,0,0.964992702007294,0,0,0
"395",0,0,0,88.4998,5.3406,1.8457,3.2661,0.0332769118249416,0.625999987125397,0,0.972350716590881,1,0,0
"396",0,1,0,44.673,3.6617,1.4666,2.0864,0.0391489267349243,0.625999987125397,1,1,0,1,0
"397",0,1,1,89.2687,4.3346,1.6553,3.2189,0.0933843553066254,0.625999987125397,0,0.999274969100952,1,1,0
"398",0,0,0,88.8918,3.5534,1.4509,2.4349,0.0568758882582188,0.625999987125397,1,0.913760423660278,1,1,0
"399",0,1,0,44.1968,6.2133,2.7278,5.013,0.0320882946252823,0.625999987125397,0,0.961954474449158,0,1,0
"400",0,1,1,44.2489,5.0885,3.4678,5.5019,0.0387761034071445,0.625999987125397,0,0.995701611042023,0,1,0
"401",0,1,0,44.6007,5.0846,2.0596,3.928,0.0952047854661942,0.625999987125397,0,0.999829947948456,0,1,0
"402",0,0,0,44.8975,2.6378,1.5376,2.1937,0.023725152015686,0.625999987125397,1,1,0,1,0
"403",0,0,0,44.057,3.9208,1.4556,3.2793,0.00900878384709358,0.625999987125397,1,1,0,1,0
"404",0,0,0,44.4051,3.5477,1.4599,2.1008,0.0536154620349407,0.625999987125397,1,1,0,1,0
"405",1,0,1,44.1573,2.7996,1.2179,1.9422,0.278526991605759,0.625999987125397,0,1,0,1,0
"406",0,0,0,44.4524,6.0067,2.6867,4.3729,0.0313908793032169,0.625999987125397,1,1,0,1,0
"407",0,1,1,44.6251,4.8059,1.7894,3.8799,0.0874373465776443,0.625999987125397,0,0.999149560928345,0,1,0
"408",0,1,0,44.7893,4.0224,1.7534,2.5752,0.14857342839241,0.625999987125397,0,1,0,1,0
"409",0,1,0,44.534,4.8524,1.8496,2.299,0.0393384844064713,0.625999987125397,1,1,0,1,0
"410",0,0,0,44.5254,4.7531,1.7916,2.3837,0.037340484559536,0.625999987125397,1,0.999498546123505,0,1,0
"411",0,1,0,44.4231,4.4054,2.2196,2.7133,0.0117213781923056,0.625999987125397,1,1,0,1,0
"412",0,0,0,44.3196,5.1792,1.7639,2.6477,0.0489061325788498,0.625999987125397,0,0.95261949300766,0,0,0
"413",0,0,0,44.1525,7.1078,2.8482,3.4443,0.0298873241990805,0.625999987125397,0,0.989054441452026,0,0,0
"414",0,0,1,44.5594,4.2898,1.627,2.2387,0.078856535255909,0.625999987125397,1,0.995451807975769,0,1,0
"415",1,0,0,44.683,3.5465,1.2736,1.7981,0.135118499398232,0.625999987125397,0,0.994826793670654,0,1,0
"416",0,0,1,44.3805,4.6361,1.4823,2.9629,0.085474468767643,0.625999987125397,0,0.887442946434021,0,0,0
"417",0,1,0,44.2288,3.4449,1.3521,1.9611,0.0638543218374252,0.625999987125397,0,0.873957753181458,0,0,0
"418",0,0,1,44.3197,5.0643,1.8622,2.4312,0.0391067638993263,0.625999987125397,0,0.846980333328247,0,0,0
"419",0,0,1,44.2418,5.8002,2.1293,3.266,0.0204738490283489,0.625999987125397,0,1,0,0,0
"420",0,0,0,44.2312,5.0451,2.0728,2.8289,0.01435412093997,0.625999987125397,1,1,0,0,0
"421",0,0,0,44.3532,4.228,1.7373,2.6226,0.0144611885771155,0.625999987125397,1,1,0,1,0
"422",0,0,0,44.0746,6.8742,2.6166,4.5521,0.0170574449002743,0.625999987125397,0,0.998269319534302,0,0,0
"423",0,1,0,44.1813,7.1341,2.2347,3.4506,0.0333376340568066,0.625999987125397,0,0.980292499065399,0,0,0
"424",0,0,0,44.2701,5.6779,1.8568,3.4445,0.0420261062681675,0.625999987125397,0,0.993557333946228,0,0,0
"425",0,1,0,44.0787,5.3346,1.8514,3.4794,0.021436657756567,0.625999987125397,0,0.973426997661591,0,0,0
"426",0,0,1,44.2531,6.6701,2.6488,3.7894,0.0244050696492195,0.625999987125397,0,0.969705581665039,0,0,0
"427",0,0,1,44.5482,3.9803,1.595,2.9987,0.0650733336806297,0.625999987125397,1,1,0,1,0
"428",0,0,0,44.304,4.8494,1.6163,2.5417,0.0345454141497612,0.625999987125397,0,0.902737975120544,0,0,0
"429",0,0,0,44.9888,4.6695,1.6867,2.6859,0.130988150835037,0.625999987125397,0,0.99409031867981,0,1,0
"430",0,0,0,44.7015,3.362,1.424,2.4102,0.0767401531338692,0.625999987125397,1,0.997139513492584,0,1,0
"431",0,1,0,43.953,3.4165,1.278,2.6215,0.0348076336085796,0.625999987125397,1,0.817560911178589,0,1,0
"432",0,1,0,6.7892,4.5289,1.6345,2.685,0.0177340488880873,0.202000007033348,0,1,0,1,0
"433",0,0,1,12.4181,3.6066,0.9314,1.9164,0.0101464800536633,0.202000007033348,0,0.378363698720932,1,0,0
"434",0,0,1,6.7578,3.1295,1.3139,2.5552,0.0264139231294394,0.202000007033348,0,1,0,1,0
"435",0,1,0,12.9237,3.2017,1.4774,1.8356,0.0283045880496502,0.202000007033348,0,0.495560050010681,1,0,0
"436",0,1,1,6.9415,4.5881,2.0535,3.6536,0.0187279414385557,0.202000007033348,0,1,0,1,0
"437",0,1,1,6.9384,3.5826,1.2653,2.4255,0.0177130177617073,0.202000007033348,0,1,0,1,0
"438",0,1,0,12.3142,6.7424,3.4957,3.2847,0.00732487719506025,0.202000007033348,0,0.424524217844009,1,0,0
"439",0,0,0,6.802,2.8976,1.8458,3.1118,0.0514701567590237,0.202000007033348,0,1,0,1,0
"440",0,1,0,12.2864,3.4302,1.5313,2.2873,0.00642173551023006,0.202000007033348,0,0.322394251823425,1,1,0
"441",0,1,0,6.9642,4.6158,2.0427,4.8346,0.0666838958859444,0.202000007033348,0,1,0,1,0
"442",1,1,0,7.0254,4.6092,1.7306,3.2272,0.350869715213776,0.202000007033348,0,0.999624013900757,0,1,0
"443",0,0,1,12.3316,3.5841,0.9935,1.9725,0.00583054916933179,0.202000007033348,0,0.854107618331909,1,0,0
"444",0,0,1,6.8982,3.4313,1.4816,3.4855,0.316009968519211,0.202000007033348,0,1,0,1,0
"445",0,1,1,12.3622,5.2062,1.2827,2.8354,0.00343789905309677,0.202000007033348,0,0.578675508499146,1,0,0
"446",0,0,1,6.7809,4.3476,2.0495,3.32,0.0796354487538338,0.202000007033348,0,1,0,1,0
