"","fip","age","race","year","sex","totpop","ir","crack","alcohol","income","ur","poverty","repeal","acc","wht","male","lnr","t","younger","fa","pi","bf15"
"152",1,20,2,1991,2,84668,552.813659667969,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,0,8.55290794372559,7,0,NA,0,0
"153",1,20,2,1991,1,84668,552.813659667969,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,1,9.00904369354248,7,0,NA,0,0
"154",1,20,1,1991,1,228113,125.525749206543,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,1,4.31481790542603,7,0,NA,0,0
"155",1,40,2,1991,2,64113,406.584930419922,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,0,NA,7,0,NA,0,0
"156",1,30,2,1991,2,82935,543.129089355469,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,0,7.22234678268433,7,0,NA,0,0
"157",1,35,2,1991,2,79474,443.513000488281,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,0,6.55336332321167,7,0,NA,0,0
"158",1,40,2,1991,1,64113,406.584930419922,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,1,NA,7,0,NA,0,0
"159",1,25,1,1991,1,228147,134.478759765625,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,1,4.18965482711792,7,0,2,0,0
"160",1,25,2,1991,1,79389,724.593139648438,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,1,8.51035022735596,7,0,2,0,0
"161",1,35,1,1991,1,232500,122.450897216797,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,1,3.94545769691467,7,0,NA,0,0
"162",1,15,1,1991,2,204119,85.8156127929688,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,0,5.47604513168335,7,1,1,1,0
"163",1,15,2,1991,2,100595,176.990005493164,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,0,8.55429649353027,7,1,1,1,1
"164",1,40,1,1991,2,227830,126.957008361816,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,0,NA,7,0,NA,0,0
"165",1,15,1,1991,1,204119,85.8156127929688,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,1,4.1463041305542,7,1,1,1,0
"166",1,15,2,1991,1,100595,176.990005493164,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,1,8.68690204620361,7,1,1,1,0
"167",1,30,2,1991,1,82935,543.129089355469,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,0,1,8.0546178817749,7,0,NA,0,0
"168",1,25,1,1991,2,228147,134.478759765625,0.858203828334808,1.75999999046326,16406,6.875,18.7999992370605,0,16.9024047851562,1,0,4.71402454376221,7,0,2,0,0
"169",1,35,2,1992,2,82786,494.986877441406,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,0,6.42389631271362,8,0,NA,0,0
"170",1,20,1,1992,1,231067,129.281585693359,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,1,4.37952375411987,8,0,NA,0,0
"171",1,20,2,1992,2,88363,607.831787109375,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,0,8.33226013183594,8,0,NA,0,0
"172",1,25,1,1992,2,223015,142.067031860352,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,0,4.59208488464355,8,0,2,0,0
"173",1,15,1,1992,2,200866,88.0567932128906,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,0,5.55063104629517,8,1,1,1,0
"174",1,25,1,1992,1,223015,142.067031860352,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,1,4.17284774780273,8,0,2,0,0
"175",1,40,2,1992,2,68021,426.721282958984,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,0,NA,8,0,NA,0,0
"176",1,40,2,1992,1,68021,426.721282958984,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,1,NA,8,0,NA,0,0
"177",1,40,1,1992,1,224018,133.684005737305,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,1,NA,8,0,NA,0,0
"178",1,30,2,1992,1,82559,587.814208984375,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,1,7.89035797119141,8,0,NA,0,0
"179",1,40,1,1992,2,224018,133.684005737305,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,0,NA,8,0,NA,0,0
"180",1,15,2,1992,1,102094,197.204879760742,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,1,8.47215366363525,8,1,1,1,0
"181",1,25,2,1992,1,78277,756.953552246094,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,1,8.2440710067749,8,0,2,0,0
"182",1,30,1,1992,2,242888,154.062835693359,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,0,3.81771230697632,8,0,NA,0,0
"183",1,35,1,1992,1,238905,126.418807983398,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,1,4.04305124282837,8,0,NA,0,0
"184",1,30,2,1992,2,82559,587.814208984375,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,0,6.99512481689453,8,0,NA,0,0
"185",1,15,2,1992,2,102094,197.204879760742,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,0,8.34936618804932,8,1,1,1,1
"186",1,20,2,1992,1,88363,607.831787109375,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,1,8.81606769561768,8,0,NA,0,0
"187",1,35,2,1992,1,82786,494.986877441406,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,1,7.8409423828125,8,0,NA,0,0
"188",1,30,1,1992,1,242888,154.062835693359,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,1,3.69386696815491,8,0,NA,0,0
"189",1,20,1,1992,2,231067,129.281585693359,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,0,5.24860191345215,8,0,NA,0,0
"190",1,35,1,1992,2,238905,126.418807983398,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,0,3.40452527999878,8,0,NA,0,0
"191",1,15,1,1992,1,200866,88.0567932128906,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,1,1,4.27527618408203,8,1,1,1,0
"192",1,25,2,1992,2,78277,756.953552246094,0.885437071323395,1.78999996185303,17327,6.88333320617676,17.2999992370605,0,20.9569549560547,0,0,7.69097185134888,8,0,2,0,0
"193",1,15,1,1993,1,202755,90.2979583740234,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,1,4.15261363983154,9,1,1,1,0
"194",1,15,2,1993,1,103057,217.419738769531,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,1,8.3889274597168,9,1,1,1,0
"195",1,30,1,1993,1,242837,160.697235107422,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,1,3.77045941352844,9,0,NA,0,0
"196",1,35,2,1993,1,85628,546.460693359375,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,1,7.56682825088501,9,0,NA,0,0
"197",1,15,2,1993,2,103057,217.419738769531,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,0,8.23956680297852,9,1,1,1,1
"198",1,40,1,1993,1,226088,140.411010742188,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,1,3.54385352134705,9,0,NA,0,0
"199",1,40,2,1993,2,72094,446.857604980469,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,0,5.52066040039062,9,0,NA,0,0
"200",1,25,2,1993,2,78068,789.314025878906,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,0,7.65434837341309,9,0,2,0,0
"201",1,25,2,1993,1,78068,789.314025878906,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,1,8.17642021179199,9,0,2,0,0
"202",1,30,1,1993,2,242837,160.697235107422,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,0,3.70376801490784,9,0,NA,0,0
"203",1,30,2,1993,1,82279,632.499389648438,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,1,7.69693946838379,9,0,NA,0,0
"204",1,35,1,1993,2,244233,130.386703491211,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,0,3.02042484283447,9,0,NA,0,0
"205",1,30,2,1993,2,82279,632.499389648438,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,0,6.88581657409668,9,0,NA,0,0
"206",1,20,1,1993,2,229484,133.03742980957,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,0,5.17218732833862,9,0,NA,0,0
"207",1,35,2,1993,2,85628,546.460693359375,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,0,5.96048974990845,9,0,NA,0,0
"208",1,20,2,1993,1,91591,662.849914550781,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,1,8.71510887145996,9,0,NA,0,0
"209",1,20,1,1993,1,229484,133.03742980957,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,1,4.31079912185669,9,0,NA,0,0
"210",1,35,1,1993,1,244233,130.386703491211,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,1,3.23474907875061,9,0,NA,0,0
"211",1,20,2,1993,2,91591,662.849914550781,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,0,8.12435817718506,9,0,NA,0,0
"212",1,25,1,1993,1,218490,149.655303955078,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,1,4.07753753662109,9,0,2,0,0
"213",1,40,2,1993,1,72094,446.857604980469,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,0,1,6.95939874649048,9,0,NA,0,0
"214",1,40,1,1993,2,226088,140.411010742188,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,0,3.05400133132935,9,0,NA,0,0
"215",1,25,1,1993,2,218490,149.655303955078,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,0,4.57471084594727,9,0,2,0,0
"216",1,15,1,1993,2,202755,90.2979583740234,0.254123210906982,1.86000001430511,17764,6.625,17.3999996185303,0,24.4671268463135,1,0,5.32884645462036,9,1,1,1,0
"217",1,20,2,1994,2,93970,717.868041992188,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,0,8.19345569610596,10,0,NA,0,0
"218",1,30,2,1994,1,81818,677.184509277344,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,1,7.69716691970825,10,0,NA,0,0
"219",1,20,2,1994,1,93970,717.868041992188,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,1,8.66604423522949,10,0,NA,0,0
"220",1,15,2,1994,1,104922,237.634613037109,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,1,8.3101692199707,10,1,1,1,0
"221",1,30,2,1994,2,81818,677.184509277344,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,0,6.69567537307739,10,0,NA,0,0
"222",1,40,1,1994,2,229578,147.13801574707,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,0,2.16332292556763,10,0,NA,0,0
"223",1,40,2,1994,2,75746,466.993896484375,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,0,5.22896718978882,10,0,NA,0,0
"224",1,30,1,1994,1,240743,167.331619262695,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,1,3.59181761741638,10,0,NA,0,0
"225",1,30,1,1994,2,240743,167.331619262695,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,0,3.43075609207153,10,0,NA,0,0
"226",1,35,2,1994,1,86964,597.9345703125,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,1,7.19075155258179,10,0,NA,0,0
"227",1,35,1,1994,2,246958,134.354629516602,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,0,2.73436737060547,10,0,NA,0,0
"228",1,25,1,1994,1,216298,157.243591308594,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,1,3.90399074554443,10,0,2,0,0
"229",1,40,2,1994,1,75746,466.993896484375,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,1,6.60988807678223,10,0,NA,0,0
"230",1,25,2,1994,1,77068,821.674438476562,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,1,8.10542869567871,10,0,2,0,0
"231",1,25,2,1994,2,77068,821.674438476562,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,0,7.5208306312561,10,0,2,0,0
"232",1,35,1,1994,1,246958,134.354629516602,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,1,3.15273594856262,10,0,NA,0,0
"233",1,15,1,1994,2,204470,92.5391387939453,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,0,5.51302528381348,10,1,1,1,0
"234",1,20,1,1994,1,223505,136.793273925781,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,1,4.09100580215454,10,0,NA,0,0
"235",1,15,2,1994,2,104922,237.634613037109,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,0,8.26629257202148,10,1,1,1,1
"236",1,35,2,1994,2,86964,597.9345703125,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,0,0,5.8310022354126,10,0,NA,0,0
"237",1,25,1,1994,2,216298,157.243591308594,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,0,4.35926961898804,10,0,2,0,0
"238",1,20,1,1994,2,223505,136.793273925781,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,0,4.9480504989624,10,0,NA,0,0
"239",1,15,1,1994,1,204470,92.5391387939453,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,1,3.59181761741638,10,1,1,1,0
"240",1,40,1,1994,1,229578,147.13801574707,0.122993096709251,1.87000000476837,18606,5.38333320617676,16.3999996185303,0,28.2888641357422,1,1,2.50143599510193,10,0,NA,0,0
"241",1,15,1,1995,2,206479,94.7803115844727,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,0,5.74364423751831,11,1,1,1,0
"242",1,25,2,1995,1,76844,854.034912109375,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,1,8.1179084777832,11,0,2,0,0
"243",1,20,2,1995,1,95207,772.886108398438,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,1,8.67590522766113,11,0,NA,0,0
"244",1,25,2,1995,2,76844,854.034912109375,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,0,7.5136547088623,11,0,2,0,0
"245",1,40,2,1995,1,78501,487.130249023438,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,1,6.81245517730713,11,0,NA,0,0
"246",1,30,1,1995,2,235613,173.966003417969,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,0,3.90197277069092,11,0,NA,0,0
"247",1,40,2,1995,2,78501,487.130249023438,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,0,5.20620203018188,11,0,NA,0,0
"248",1,35,1,1995,1,247717,138.322540283203,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,1,3.11351537704468,11,0,NA,0,0
"249",1,25,1,1995,2,216637,164.831848144531,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,0,4.63666868209839,11,0,2,0,0
"250",1,35,2,1995,1,87456,649.408447265625,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,1,7.29260921478271,11,0,NA,0,0
"251",1,30,2,1995,1,80587,721.86962890625,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,1,7.5248851776123,11,0,NA,0,0
"252",1,15,2,1995,1,107608,257.849487304688,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,1,8.21327304840088,11,1,1,1,0
"253",1,20,1,1995,2,215233,140.549133300781,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,0,5.51423501968384,11,0,NA,0,0
"254",1,20,2,1995,2,95207,772.886108398438,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,0,8.2391185760498,11,0,NA,0,0
"255",1,40,1,1995,2,233101,153.865005493164,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,0,2.33214402198792,11,0,NA,0,0
"256",1,30,2,1995,2,80587,721.86962890625,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,0,6.82708740234375,11,0,NA,0,0
"257",1,15,1,1995,1,206479,94.7803115844727,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,1,3.96840333938599,11,1,1,1,0
"258",1,20,1,1995,1,215233,140.549133300781,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,1,4.15731954574585,11,0,NA,0,0
"259",1,30,1,1995,1,235613,173.966003417969,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,1,3.63758611679077,11,0,NA,0,0
"260",1,40,1,1995,1,233101,153.865005493164,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,1,2.41591382026672,11,0,NA,0,0
"261",1,25,1,1995,1,216637,164.831848144531,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,1,3.78418970108032,11,0,2,0,0
"262",1,35,1,1995,2,247717,138.322540283203,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,1,0,3.28840184211731,11,0,NA,0,0
"263",1,15,2,1995,2,107608,257.849487304688,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,0,8.41737270355225,11,1,1,1,1
"264",1,35,2,1995,2,87456,649.408447265625,1.15584802627563,1.80999994277954,19441,5.22499990463257,20.1000003814697,0,30.8089618682861,0,0,6.14139223098755,11,0,NA,0,0
"265",1,30,2,1996,2,80037,766.554748535156,1.5492240190506,1.86000001430511,20081,4.49166679382324,14,0,31.8464698791504,0,0,6.5611720085144,12,0,NA,0,0
"266",1,15,2,1996,2,108985,278.064331054688,1.5492240190506,1.86000001430511,20081,4.49166679382324,14,0,31.8464698791504,0,0,8.19221115112305,12,1,1,1,1
"267",1,25,1,1996,2,221229,172.420120239258,1.5492240190506,1.86000001430511,20081,4.49166679382324,14,0,31.8464698791504,1,0,4.32545614242554,12,0,2,0,0
"268",1,35,1,1996,2,249752,142.290451049805,1.5492240190506,1.86000001430511,20081,4.49166679382324,14,0,31.8464698791504,1,0,3.03974914550781,12,0,NA,0,0
"269",1,35,2,1996,2,87178,700.882263183594,1.5492240190506,1.86000001430511,20081,4.49166679382324,14,0,31.8464698791504,0,0,5.62654161453247,12,0,NA,0,0
"270",1,15,1,1996,2,209042,97.0214920043945,1.5492240190506,1.86000001430511,20081,4.49166679382324,14,0,31.8464698791504,1,0,5.61531543731689,12,1,1,1,0
"271",1,35,1,1996,1,249752,142.290451049805,1.5492240190506,1.86000001430511,20081,4.49166679382324,14,0,31.8464698791504,1,1,2.60268974304199,12,0,NA,0,0
