"","lea","school","student","score","gender","age","gcsescore","gcsecnt"
"487","7","54","487",0,"F",-6,4.875,-1.41068428856967
"488","7","54","488",6,"F",0,7.142,0.85631571143033
"489","7","54","489",8,"M",5,6.571,0.28531571143033
"490","7","54","490",6,"F",-3,6.125,-0.16068428856967
"491","7","54","491",8,"F",-2,5.571,-0.71468428856967
"492","7","54","492",10,"F",2,7.571,1.28531571143033
"493","7","54","493",4,"F",1,6.5,0.21431571143033
"494","7","54","494",8,"F",5,5.428,-0.85768428856967
"495","7","54","495",8,"F",4,6.125,-0.16068428856967
"496","8","55","496",6,"F",4,6.7,0.41431571143033
"497","8","55","497",6,"F",-6,6.25,-0.0356842885696702
"498","8","55","498",4,"F",3,6.9,0.61431571143033
"499","8","55","499",4,"F",5,6.7,0.41431571143033
"500","8","55","500",10,"F",-1,7.3,1.01431571143033
"501","8","55","501",8,"F",-3,7.3,1.01431571143033
"502","8","55","502",6,"F",-1,6.777,0.49131571143033
"503","8","55","503",6,"F",2,6.2,-0.08568428856967
"504","8","55","504",4,"F",-2,6.111,-0.17468428856967
"505","8","55","505",10,"F",-6,7.6,1.31431571143033
"506","9","56","506",10,"M",-1,7.571,1.28531571143033
"507","9","56","507",0,"M",-5,4.125,-2.16068428856967
"508","9","57","508",0,"F",-1,5,-1.28568428856967
"509","9","57","509",2,"F",5,5.444,-0.84168428856967
"510","9","58","510",0,"F",4,5.714,-0.57168428856967
"511","9","58","511",2,"M",1,4.625,-1.66068428856967
"512","9","58","512",0,"F",2,6.571,0.28531571143033
"513","9","58","513",0,"M",5,3.75,-2.53568428856967
"514","9","58","514",0,"M",-5,4.125,-2.16068428856967
"515","9","58","515",6,"M",-3,6.5,0.21431571143033
"516","9","58","516",0,"M",-5,5,-1.28568428856967
"517","9","58","517",0,"M",-4,5.125,-1.16068428856967
"518","9","59","518",2,"F",1,4.875,-1.41068428856967
"519","9","59","519",2,"F",-5,5,-1.28568428856967
"520","9","59","520",2,"F",5,5.125,-1.16068428856967
"521","9","59","521",0,"M",0,5.142,-1.14368428856967
"522","9","59","522",8,"M",-5,6.375,0.0893157114303298
"523","9","59","523",2,"F",-1,5.125,-1.16068428856967
"524","9","59","524",4,"M",-4,7.285,0.99931571143033
"525","9","60","525",4,"F",4,7.125,0.83931571143033
"526","9","60","526",4,"F",2,6.75,0.46431571143033
"527","9","60","527",2,"F",5,6,-0.28568428856967
"528","9","60","528",10,"F",-5,7.777,1.49131571143033
"529","9","61","529",2,"F",-4,6.3,0.0143157114303296
"530","9","61","530",0,"M",-3,5.375,-0.91068428856967
"531","9","61","531",4,"M",-4,6.125,-0.16068428856967
"532","9","61","532",6,"M",-3,6.8,0.51431571143033
"533","9","61","533",8,"M",-4,6.7,0.41431571143033
"534","9","61","534",4,"M",4,6.25,-0.0356842885696702
"535","9","61","535",2,"M",-2,5.375,-0.91068428856967
"536","9","61","536",8,"M",-6,6,-0.28568428856967
"537","9","61","537",8,"M",-1,6,-0.28568428856967
"538","9","61","538",0,"M",3,5.5,-0.78568428856967
"539","9","61","539",8,"M",2,6.875,0.58931571143033
"540","9","61","540",8,"M",-3,7.6,1.31431571143033
"541","9","61","541",6,"M",-6,6.444,0.15831571143033
"542","9","61","542",4,"M",5,6.375,0.0893157114303298
"543","9","61","543",4,"M",-6,5.75,-0.53568428856967
"544","9","61","544",10,"M",0,7.3,1.01431571143033
"545","9","61","545",0,"F",-6,5.888,-0.39768428856967
"546","9","61","546",4,"F",-4,6.888,0.60231571143033
"547","9","61","547",4,"M",2,5.75,-0.53568428856967
"548","9","62","548",4,"F",5,5.714,-0.57168428856967
"549","9","62","549",4,"F",1,6.25,-0.0356842885696702
"550","9","62","550",10,"F",3,6.888,0.60231571143033
"551","9","62","551",6,"F",2,6.5,0.21431571143033
"552","9","62","552",4,"F",-2,5.777,-0.50868428856967
"553","9","62","553",10,"F",-3,6.555,0.26931571143033
"554","9","62","554",8,"F",2,6.888,0.60231571143033
"555","9","62","555",0,"F",5,5.666,-0.61968428856967
"556","9","62","556",4,"F",2,5.75,-0.53568428856967
"557","9","62","557",6,"F",-3,6.444,0.15831571143033
"558","9","63","558",6,"M",1,5.444,-0.84168428856967
"559","9","63","559",4,"M",0,5.625,-0.66068428856967
"560","9","63","560",2,"M",-4,5,-1.28568428856967
"561","9","63","561",8,"F",2,6.888,0.60231571143033
"562","9","63","562",4,"M",-6,5,-1.28568428856967
"563","9","63","563",0,"M",5,6.444,0.15831571143033
"564","9","63","564",6,"F",-5,6.25,-0.0356842885696702
"565","9","63","565",0,"M",-1,4.285,-2.00068428856967
"566","9","63","566",10,"F",1,7.375,1.08931571143033
"567","9","63","567",2,"M",1,5.25,-1.03568428856967
"568","9","63","568",6,"F",-3,6.555,0.26931571143033
"569","9","63","569",10,"F",5,7.666,1.38031571143033
"570","9","63","570",8,"F",0,7,0.71431571143033
"571","9","63","571",10,"F",5,5.9,-0.38568428856967
"572","9","63","572",10,"F",5,7.333,1.04731571143033
"573","9","63","573",2,"F",3,6.222,-0.0636842885696698
"574","9","63","574",10,"F",0,7,0.71431571143033
"575","9","64","575",0,"M",-4,3.25,-3.03568428856967
"576","9","64","576",0,"F",5,4.571,-1.71468428856967
"577","9","65","577",10,"M",-4,7.444,1.15831571143033
"578","9","65","578",8,"F",-2,4.857,-1.42868428856967
"579","9","65","579",8,"F",4,5.888,-0.39768428856967
"580","9","65","580",8,"F",-2,6.4,0.11431571143033
"581","9","65","581",6,"M",-6,4.4,-1.88568428856967
"582","9","65","582",8,"F",3,6.444,0.15831571143033
"583","9","65","583",6,"F",0,6.222,-0.0636842885696698
"584","9","65","584",4,"M",-6,4.777,-1.50868428856967
"585","9","65","585",2,"M",-4,4.777,-1.50868428856967
"586","9","65","586",6,"F",-1,5.5,-0.78568428856967
"587","9","65","587",4,"F",-4,5.75,-0.53568428856967
"588","9","65","588",4,"F",3,5.666,-0.61968428856967
"589","9","65","589",4,"F",0,4.875,-1.41068428856967
"590","9","65","590",10,"M",-1,7.222,0.93631571143033
"591","9","65","591",6,"M",-1,4.75,-1.53568428856967
"592","9","65","592",6,"F",1,5.222,-1.06368428856967
"593","9","65","593",6,"F",-5,6.111,-0.17468428856967
"594","9","65","594",10,"M",-2,6.888,0.60231571143033
"595","9","65","595",10,"M",-1,7.555,1.26931571143033
"596","9","65","596",8,"F",1,5.636,-0.64968428856967
"597","9","65","597",4,"M",-5,4.8,-1.48568428856967
"598","9","65","598",10,"M",-2,6.5,0.21431571143033
"599","9","65","599",8,"F",4,5.444,-0.84168428856967
"600","9","65","600",6,"F",2,6.444,0.15831571143033
"601","9","65","601",6,"M",-5,4.75,-1.53568428856967
"602","10","66","602",6,"F",5,5.818,-0.467684288569671
"603","10","67","603",10,"M",-5,6.9,0.61431571143033
"604","10","67","604",8,"M",1,6.375,0.0893157114303298
"605","10","67","605",6,"M",-6,6.444,0.15831571143033
"606","10","67","606",10,"M",5,7.363,1.07731571143033
"607","10","67","607",4,"M",-4,6.083,-0.20268428856967
"608","10","67","608",4,"M",1,6.444,0.15831571143033
"609","10","67","609",10,"M",-6,7.272,0.98631571143033
"610","10","67","610",8,"M",1,7.166,0.88031571143033
"611","10","67","611",8,"M",0,6.916,0.63031571143033
"612","10","67","612",6,"M",-3,6.545,0.25931571143033
"613","10","67","613",10,"M",-3,7.818,1.53231571143033
"614","10","67","614",4,"M",1,5.5,-0.78568428856967
"615","10","67","615",6,"M",2,6.583,0.29731571143033
"616","10","67","616",0,"M",0,5,-1.28568428856967
"617","10","67","617",10,"M",-5,6.888,0.60231571143033
"618","10","67","618",6,"M",4,6,-0.28568428856967
"619","10","67","619",6,"M",5,6.75,0.46431571143033
"620","10","67","620",10,"M",5,7,0.71431571143033
"621","10","67","621",8,"M",3,6.916,0.63031571143033
"622","10","67","622",2,"M",-5,6,-0.28568428856967
"623","10","67","623",10,"M",-4,7.25,0.96431571143033
"624","10","67","624",2,"M",-6,5.777,-0.50868428856967
"625","10","67","625",4,"M",5,6.454,0.16831571143033
"626","10","67","626",10,"M",3,6.916,0.63031571143033
"627","10","67","627",10,"M",-3,6.636,0.35031571143033
"628","10","67","628",4,"M",-6,5.818,-0.467684288569671
"629","10","67","629",8,"M",1,6.916,0.63031571143033
"630","10","67","630",10,"M",-5,6.727,0.44131571143033
"631","10","67","631",10,"M",-4,7.083,0.79731571143033
"632","10","67","632",10,"M",-6,6.833,0.54731571143033
"633","10","67","633",6,"M",3,6.818,0.532315711430329
"634","10","67","634",10,"M",-6,7.333,1.04731571143033
"635","10","67","635",10,"M",3,7.2,0.91431571143033
"636","10","67","636",10,"M",-6,7.09,0.80431571143033
"637","10","67","637",8,"M",-6,7,0.71431571143033
"638","10","67","638",0,"M",1,5.333,-0.95268428856967
"639","10","67","639",10,"M",0,6.545,0.25931571143033
"640","10","67","640",10,"M",-1,7.636,1.35031571143033
"641","10","67","641",10,"M",-4,6.166,-0.11968428856967
"642","10","67","642",10,"M",-2,7.583,1.29731571143033
"643","10","68","643",8,"F",-4,6.9,0.61431571143033
"644","10","68","644",10,"F",2,8,1.71431571143033
"645","10","68","645",10,"F",-5,7,0.71431571143033
"646","10","68","646",10,"F",-3,7.2,0.91431571143033
"647","10","68","647",10,"F",-2,6.75,0.46431571143033
"648","10","68","648",10,"F",0,7.6,1.31431571143033
"649","10","68","649",6,"F",5,6.727,0.44131571143033
"650","10","68","650",10,"F",4,7.375,1.08931571143033
"651","10","68","651",10,"F",0,7.5,1.21431571143033
"652","10","68","652",10,"F",2,6.8,0.51431571143033
"653","10","68","653",10,"F",4,7,0.71431571143033
"654","10","68","654",6,"F",3,6.777,0.49131571143033
"655","10","68","655",10,"F",1,7.4,1.11431571143033
"656","10","68","656",10,"F",-4,7.2,0.91431571143033
"657","10","68","657",8,"F",-4,6.9,0.61431571143033
"658","10","68","658",10,"F",2,7.8,1.51431571143033
"659","10","68","659",10,"F",-5,8,1.71431571143033
"660","10","68","660",10,"F",-4,7.3,1.01431571143033
"661","10","68","661",10,"F",4,7.9,1.61431571143033
"662","10","68","662",10,"F",-3,7.181,0.89531571143033
"663","10","69","663",4,"M",-4,7.111,0.82531571143033
"664","10","69","664",10,"F",-1,8,1.71431571143033
"665","10","69","665",8,"F",-5,6.777,0.49131571143033
"666","10","69","666",10,"F",2,7.888,1.60231571143033
"667","10","69","667",10,"M",4,7.333,1.04731571143033
"668","10","69","668",10,"F",1,6.777,0.49131571143033
"669","10","69","669",10,"M",-2,7.2,0.91431571143033
"670","10","69","670",6,"M",5,6.777,0.49131571143033
"671","10","69","671",8,"M",-5,7.777,1.49131571143033
"672","10","69","672",10,"M",-2,7.666,1.38031571143033
"673","10","69","673",10,"M",0,7.6,1.31431571143033
"674","10","69","674",10,"M",-5,6.777,0.49131571143033
"675","10","69","675",2,"M",-1,5.333,-0.95268428856967
"676","10","69","676",8,"F",-2,6.777,0.49131571143033
"677","10","69","677",8,"F",-4,7,0.71431571143033
"678","10","69","678",10,"M",-1,7.7,1.41431571143033
"679","10","69","679",10,"F",4,7.333,1.04731571143033
"680","10","69","680",6,"F",2,6.4,0.11431571143033
"681","10","69","681",8,"M",5,6.777,0.49131571143033
"682","10","69","682",8,"F",-2,7.222,0.93631571143033
"683","10","69","683",10,"M",2,6.777,0.49131571143033
"684","10","69","684",10,"M",-6,6.666,0.38031571143033
"685","10","69","685",6,"F",5,6.666,0.38031571143033
"686","10","69","686",10,"M",-3,7,0.71431571143033
"687","10","69","687",10,"M",-6,7.333,1.04731571143033
"688","10","70","688",8,"F",-4,5.916,-0.36968428856967
"689","10","70","689",4,"F",-6,6,-0.28568428856967
"690","10","70","690",4,"F",1,4.4,-1.88568428856967
"691","10","71","691",0,"F",-4,6.714,0.42831571143033
"692","10","71","692",4,"F",2,4.714,-1.57168428856967
"693","11","72","693",8,"F",-5,5.25,-1.03568428856967
"694","11","73","694",6,"F",-1,5.888,-0.39768428856967
"695","11","73","695",8,"F",0,5.5,-0.78568428856967
"696","11","73","696",0,"M",-2,3.875,-2.41068428856967
"697","11","73","697",6,"F",-3,5.5,-0.78568428856967
"698","11","73","698",4,"M",5,5.444,-0.84168428856967
"699","11","73","699",2,"M",5,5.111,-1.17468428856967
"700","11","73","700",10,"M",-1,7.111,0.82531571143033
"701","11","74","701",8,"M",3,6.222,-0.0636842885696698
"702","11","75","702",0,"F",4,5.125,-1.16068428856967
"703","11","75","703",6,"M",2,6.5,0.21431571143033
"704","11","75","704",8,"M",-1,5.875,-0.41068428856967
"705","11","75","705",8,"M",5,7,0.71431571143033
"706","11","75","706",8,"F",2,6.625,0.33931571143033
"707","11","75","707",8,"F",-5,5.375,-0.91068428856967
"708","11","75","708",4,"F",-4,5.125,-1.16068428856967
"709","11","75","709",8,"F",4,7,0.71431571143033
"710","11","75","710",6,"F",1,4.888,-1.39768428856967
"711","11","75","711",2,"M",1,4,-2.28568428856967
"712","11","75","712",0,"M",-1,5.375,-0.91068428856967
"713","11","75","713",8,"M",4,6.5,0.21431571143033
"714","11","75","714",6,"M",-3,6.428,0.14231571143033
"715","11","75","715",4,"M",5,5,-1.28568428856967
"716","11","75","716",6,"F",-6,6.125,-0.16068428856967
"717","11","75","717",4,"M",2,5,-1.28568428856967
"718","11","75","718",0,"M",2,4.25,-2.03568428856967
"719","11","75","719",10,"M",1,5.75,-0.53568428856967
"720","11","75","720",6,"M",2,4.875,-1.41068428856967
"721","11","75","721",10,"M",5,6.5,0.21431571143033
"722","11","75","722",4,"M",-5,3.888,-2.39768428856967
"723","11","75","723",8,"F",-6,5.857,-0.42868428856967
"724","11","75","724",10,"M",-6,6.857,0.57131571143033
"725","11","75","725",10,"M",-5,6.625,0.33931571143033
"726","11","75","726",8,"M",-5,5.555,-0.73068428856967
"727","11","75","727",4,"M",-6,4.875,-1.41068428856967
"728","12","76","728",8,"M",-4,5.111,-1.17468428856967
"729","12","76","729",10,"M",-3,3.555,-2.73068428856967
"730","12","76","730",2,"M",-6,5.125,-1.16068428856967
"731","12","77","731",8,"M",1,6.125,-0.16068428856967
"732","12","77","732",4,"M",-2,4.875,-1.41068428856967
"733","12","77","733",6,"M",-4,5.75,-0.53568428856967
"734","12","77","734",8,"F",4,7.3,1.01431571143033
"735","12","77","735",8,"M",2,7,0.71431571143033
"736","12","77","736",8,"F",-4,6.875,0.58931571143033
"737","12","77","737",8,"M",3,6.5,0.21431571143033
"738","12","77","738",8,"M",-5,6.125,-0.16068428856967
"739","12","77","739",4,"F",-2,4.888,-1.39768428856967
"740","12","77","740",2,"F",1,5.625,-0.66068428856967
"741","12","77","741",8,"M",0,4.375,-1.91068428856967
"742","12","77","742",6,"F",-1,6.222,-0.0636842885696698
"743","12","77","743",0,"F",-5,4.875,-1.41068428856967
"744","12","78","744",6,"F",3,5.25,-1.03568428856967
"745","12","78","745",10,"F",-1,7.25,0.96431571143033
"746","12","78","746",4,"F",3,5.444,-0.84168428856967
"747","12","78","747",8,"F",-1,6.5,0.21431571143033
"748","12","79","748",0,"M",-3,4.5,-1.78568428856967
"749","12","79","749",0,"F",-1,4.125,-2.16068428856967
"750","12","80","750",6,"F",5,6,-0.28568428856967
"751","12","80","751",6,"F",-3,6.5,0.21431571143033
"752","12","80","752",10,"F",0,6,-0.28568428856967
"753","12","81","753",8,"M",-5,7.2,0.91431571143033
"754","12","81","754",4,"M",5,5.5,-0.78568428856967
"755","12","81","755",0,"M",-3,5.444,-0.84168428856967
"756","12","81","756",10,"M",-5,7,0.71431571143033
"757","12","81","757",2,"F",1,6.111,-0.17468428856967
"758","12","81","758",0,"F",-2,5,-1.28568428856967
"759","12","81","759",2,"M",5,5.7,-0.58568428856967
"760","12","81","760",0,"M",-5,5.714,-0.57168428856967
"761","12","81","761",2,"M",-3,5.9,-0.38568428856967
"762","12","81","762",8,"M",0,6.25,-0.0356842885696702
"763","12","81","763",10,"M",5,7.1,0.814315711430329
"764","12","81","764",8,"M",4,6.9,0.61431571143033
"765","12","81","765",8,"M",1,6.5,0.21431571143033
"766","12","81","766",2,"M",0,6.1,-0.185684288569671
"767","12","81","767",4,"M",-2,6.4,0.11431571143033
"768","12","81","768",10,"M",2,7.8,1.51431571143033
"769","12","81","769",10,"M",2,7.7,1.41431571143033
"770","12","81","770",10,"M",3,6.5,0.21431571143033
"771","12","81","771",0,"M",3,5.714,-0.57168428856967
"772","12","82","772",6,"F",-2,6.125,-0.16068428856967
"773","12","82","773",8,"F",-2,6.25,-0.0356842885696702
"774","12","82","774",10,"F",-3,7.25,0.96431571143033
"775","12","82","775",10,"F",5,7.75,1.46431571143033
"776","12","82","776",8,"F",0,7.25,0.96431571143033
"777","12","82","777",6,"F",0,7.125,0.83931571143033
"778","12","82","778",2,"F",0,6.375,0.0893157114303298
"779","12","82","779",2,"F",2,6.285,-0.000684288569670066
"780","12","82","780",10,"F",0,7.375,1.08931571143033
"781","12","82","781",8,"F",-1,6.875,0.58931571143033
"782","12","82","782",8,"F",-2,6.75,0.46431571143033
"783","12","82","783",8,"F",-1,5.666,-0.61968428856967
"784","12","82","784",10,"F",3,7.875,1.58931571143033
"785","12","83","785",8,"F",-1,7.125,0.83931571143033
"786","12","83","786",8,"F",-2,6.875,0.58931571143033
"787","12","83","787",2,"F",-6,4.888,-1.39768428856967
"788","12","83","788",6,"M",-2,4.75,-1.53568428856967
"789","12","84","789",0,"M",-1,6.333,0.04731571143033
"790","12","85","790",2,"F",-6,4.75,-1.53568428856967
"791","12","85","791",4,"F",-1,6,-0.28568428856967
"792","12","85","792",10,"F",-3,7.333,1.04731571143033
"793","12","86","793",0,"M",1,5.571,-0.71468428856967
"794","12","86","794",4,"F",-1,4.727,-1.55868428856967
"795","12","86","795",8,"F",-5,7,0.71431571143033
"796","12","86","796",6,"M",5,6.1,-0.185684288569671
"797","12","86","797",6,"F",5,6.5,0.21431571143033
"798","12","86","798",4,"F",-4,6.444,0.15831571143033
"799","12","86","799",0,"F",3,6.625,0.33931571143033
"800","12","86","800",4,"M",-4,6.6,0.314315711430329
"801","12","86","801",4,"F",-6,5.555,-0.73068428856967
"802","12","86","802",4,"M",3,6.333,0.04731571143033
"803","12","86","803",4,"M",1,5.1,-1.18568428856967
"804","12","86","804",0,"F",0,6.555,0.26931571143033
"805","12","86","805",6,"F",-2,7.2,0.91431571143033
"806","13","87","806",8,"F",4,6.1,-0.185684288569671
"807","13","87","807",10,"M",0,6.5,0.21431571143033
"808","13","87","808",6,"M",-5,6.09,-0.19568428856967
"809","13","87","809",8,"F",0,5.875,-0.41068428856967
"810","13","87","810",2,"F",-6,6,-0.28568428856967
"811","13","87","811",8,"M",4,6.3,0.0143157114303296
"812","13","87","812",8,"F",3,6,-0.28568428856967
"813","13","87","813",10,"F",5,6.25,-0.0356842885696702
"814","13","87","814",8,"F",-4,6,-0.28568428856967
"815","13","87","815",6,"M",1,5.571,-0.71468428856967
"816","13","88","816",4,"M",-1,4.142,-2.14368428856967
"817","13","88","817",0,"F",-3,5.375,-0.91068428856967
"818","13","88","818",8,"M",-4,6.75,0.46431571143033
"819","13","88","819",8,"F",-6,6.5,0.21431571143033
"820","13","88","820",6,"M",-1,4.375,-1.91068428856967
"821","13","88","821",8,"M",-3,5,-1.28568428856967
"822","13","88","822",4,"M",-2,4.142,-2.14368428856967
"823","13","88","823",4,"F",-3,6.25,-0.0356842885696702
"824","13","88","824",6,"F",-5,6,-0.28568428856967
"825","13","88","825",6,"F",5,6.666,0.38031571143033
"826","13","88","826",10,"F",1,7.25,0.96431571143033
"827","13","88","827",0,"M",-2,4.571,-1.71468428856967
"828","13","88","828",4,"F",-4,6.444,0.15831571143033
"829","13","88","829",2,"M",-4,5.25,-1.03568428856967
"830","13","88","830",8,"M",1,6.333,0.04731571143033
"831","13","88","831",2,"F",-2,4.5,-1.78568428856967
"832","13","88","832",6,"M",-2,5.25,-1.03568428856967
"833","13","89","833",8,"F",5,6.125,-0.16068428856967
"834","13","90","834",10,"M",1,5.571,-0.71468428856967
"835","13","90","835",4,"F",3,4.571,-1.71468428856967
"836","13","90","836",8,"F",0,4.857,-1.42868428856967
"837","13","90","837",6,"M",2,3.333,-2.95268428856967
"838","13","90","838",6,"M",2,5.857,-0.42868428856967
"839","13","90","839",10,"M",5,6,-0.28568428856967
"840","13","90","840",8,"F",-1,6.125,-0.16068428856967
"841","13","91","841",0,"F",-1,5.555,-0.73068428856967
"842","13","91","842",4,"F",-5,6.333,0.04731571143033
"843","13","92","843",4,"F",3,6.111,-0.17468428856967
"844","13","92","844",2,"F",-6,4.444,-1.84168428856967
"845","13","92","845",8,"F",-5,7.222,0.93631571143033
"846","13","92","846",0,"F",-5,4.25,-2.03568428856967
"847","13","92","847",2,"F",0,6.666,0.38031571143033
"848","13","93","848",10,"M",5,6.8,0.51431571143033
"849","13","94","849",8,"F",-4,7.5,1.21431571143033
"850","13","94","850",2,"F",-3,6.375,0.0893157114303298
"851","13","94","851",8,"F",-3,7.111,0.82531571143033
"852","13","94","852",2,"F",4,6.75,0.46431571143033
"853","13","94","853",6,"F",2,7,0.71431571143033
"854","13","94","854",6,"F",2,6.125,-0.16068428856967
"855","13","95","855",0,"F",1,6.25,-0.0356842885696702
"856","13","95","856",8,"F",0,7,0.71431571143033
"857","13","95","857",4,"F",-6,7,0.71431571143033
"858","13","95","858",8,"F",-3,7.875,1.58931571143033
"859","13","95","859",4,"F",-1,6.125,-0.16068428856967
"860","13","95","860",6,"F",-2,6.625,0.33931571143033
