"","state","startdate","enddate","pollster","grade","samplesize","population","rawpoll_clinton","rawpoll_trump","rawpoll_johnson","rawpoll_mcmullin","adjpoll_clinton","adjpoll_trump","adjpoll_johnson","adjpoll_mcmullin"
"201","New Hampshire",2016-10-31,2016-11-02,"Suffolk University","B+",500,"lv",41.8,42.2,5.4,NA,42.04822,42.63172,6.729403,NA
"202","Pennsylvania",2016-11-02,2016-11-03,"Harper Polling","B-",504,"lv",46,46,2,NA,45.65549,45.67242,2.631176,NA
"203","Michigan",2016-11-06,2016-11-06,"Mitchell Research & Communications","D",1011,"lv",47,41,7,NA,45.66812,39.83537,7.209869,NA
"204","U.S.",2016-10-20,2016-10-23,"CNN/Opinion Research Corp.","A-",779,"lv",49,44,3,NA,48.24186,43.85993,1.532326,NA
"205","Idaho",2016-10-21,2016-10-23,"Emerson College","B",1023,"lv",23,52,NA,NA,21.03514,50.26709,NA,NA
"206","North Carolina",2016-10-23,2016-10-27,"Elon University","B+",710,"lv",42,41.2,2.6,NA,42.4499,43.95295,2.055828,NA
"207","New Mexico",2016-11-01,2016-11-07,"SurveyMonkey","C-",749,"lv",40,38,16,NA,38.59988,37.33114,13.69243,NA
"208","Michigan",2016-11-03,2016-11-03,"Strategic National",NA,573,"lv",44,44,4,NA,44.44589,42.65931,4.284007,NA
"209","Pennsylvania",2016-10-29,2016-11-01,"Monmouth University","A+",403,"lv",48,44,3,NA,47.05881,43.84153,3.567343,NA
"210","Utah",2016-10-29,2016-10-31,"Rasmussen Reports/Pulse Opinion Research","C+",750,"lv",31,42,3,21,31.67657,42.74799,2.96543,21.16903
"211","New Hampshire",2016-11-02,2016-11-06,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",46,40,6,NA,46.59223,40.15223,6.418502,NA
"212","North Carolina",2016-11-02,2016-11-06,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",49,43,4,NA,49.54782,43.13161,4.418502,NA
"213","Pennsylvania",2016-11-02,2016-11-06,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",44,46,3,NA,44.55332,46.13416,3.418502,NA
"214","Ohio",2016-11-02,2016-11-06,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",44,43,5,NA,44.5601,43.13731,5.418502,NA
"215","Nevada",2016-11-02,2016-11-06,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",44,44,5,NA,44.56076,44.13762,5.418502,NA
"216","Georgia",2016-10-20,2016-10-26,"Quinnipiac University","A-",707,"lv",43,44,8,NA,43.51506,44.82506,6.891494,NA
"217","Mississippi",2016-11-01,2016-11-07,"SurveyMonkey","C-",719,"lv",42,50,4,NA,40.56659,49.31569,1.69243,NA
"218","U.S.",2016-10-14,2016-10-17,"Selzer & Company","A+",1000,"lv",47,38,8,NA,47.42654,40.63767,6.103847,NA
"219","Florida",2016-11-02,2016-11-06,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",47,45,2,NA,47.55885,45.13673,2.418502,NA
"220","Georgia",2016-10-17,2016-10-20,"Time/Abt SRBI","A-",839,"lv",42,44,9,NA,42.37531,46.98845,6.20925,NA
"221","New Hampshire",2016-11-01,2016-11-07,"SurveyMonkey","C-",696,"lv",47,38,10,NA,45.62528,37.34293,7.69243,NA
"222","Missouri",2016-10-28,2016-10-31,"Monmouth University","A+",405,"lv",38,52,4,NA,37.0641,52.04086,4.43456,NA
"223","Iowa",2016-11-01,2016-11-03,"Loras College","B-",500,"lv",44.2,43.4,3.2,NA,44.90779,44.60271,3.139172,NA
"224","Maine",2016-10-20,2016-10-25,"University of New Hampshire","B+",670,"lv",48,37,5,NA,47.81695,40.65277,4.237847,NA
"225","New Hampshire",2016-10-31,2016-11-02,"American Research Group","C+",600,"lv",43,48,NA,NA,40.37428,44.45845,NA,NA
"226","Virginia",2016-10-29,2016-11-01,"Roanoke College","C+",654,"lv",45,38,5,NA,44.33289,40.2916,4.922081,NA
"227","Missouri",2016-10-24,2016-10-26,"Mason-Dixon Polling & Research, Inc.","B+",625,"lv",42,47,3,NA,40.84165,48.47509,2.62554,NA
"228","North Carolina",2016-10-26,2016-10-27,"Emerson College","B",650,"lv",48,45,4,NA,48.1259,44.11272,3.50694,NA
"229","U.S.",2016-10-21,2016-10-24,"Greenberg Quinlan Rosner (Democracy Corps)","B-",900,"lv",50,38,5,NA,49.0201,40.49033,2.804717,NA
"230","Colorado",2016-10-29,2016-10-31,"University of Denver",NA,550,"lv",39,39,5,NA,40.56562,40.02536,5.230365,NA
"231","Indiana",2016-10-27,2016-10-30,"Monmouth University","A+",402,"lv",39,50,4,NA,38.05541,50.24563,4.300468,NA
"232","Idaho",2016-11-01,2016-11-07,"SurveyMonkey","C-",612,"lv",29,47,6,NA,27.60083,46.33158,3.69243,NA
"233","Wisconsin",2016-10-31,2016-11-01,"Loras College","B-",500,"lv",43.9,37.9,6.8,NA,44.61546,39.23007,6.647425,NA
"234","Utah",2016-11-01,2016-11-03,"Y2 Analytics","C+",500,"lv",24,33,5,28,25.34813,35.57386,4.569504,28.06761
"235","U.S.",2016-10-22,2016-10-26,"Saint Leo University","C+",1050,"lv",46.05,34.95,7.6,NA,44.76924,39.18106,5.875473,NA
"236","Florida",2016-10-22,2016-10-26,"Saint Leo University","C+",1028,"lv",50.4,36.95,4.95,NA,49.11743,41.16291,3.225473,NA
"237","Missouri",2016-10-27,2016-11-01,"DFM Research","B-",508,"lv",38,47,3,NA,37.80919,48.67888,3.328089,NA
"238","Kentucky",2016-10-26,2016-10-28,"Google Consumer Surveys","B",1004,"a",24.8,38.2,7,NA,31.38287,48.1466,5.938227,NA
"239","Florida",2016-10-25,2016-10-30,"TargetSmart/William & Mary",NA,718,"lv",48,40,3,NA,48.30933,42.53546,2.154291,NA
"240","Illinois",2016-10-16,2016-10-18,"Victory Research",NA,1200,"lv",51.2,36.1,5.6,NA,50.62864,37.56908,4.103082,NA
"241","Washington",2016-11-04,2016-11-06,"Insights West",NA,402,"lv",51,36,4,NA,51.24173,36.16951,4.344544,NA
"242","California",2016-11-04,2016-11-06,"Insights West",NA,401,"lv",58,35,3,NA,58.23531,35.16666,3.344544,NA
"243","Georgia",2016-11-02,2016-11-03,"Opinion Savvy/InsiderAdvantage","C-",538,"lv",44.7,48.5,5.6,NA,43.8863,47.90149,5.406828,NA
"244","Arizona",2016-11-04,2016-11-06,"Insights West",NA,392,"lv",45,47,5,NA,45.2361,47.16701,5.344544,NA
"245","Colorado",2016-11-01,2016-11-02,"Magellan Strategies","C",500,"lv",44.1,37.6,7,NA,43.87988,37.2353,7.231653,NA
"246","Illinois",2016-10-27,2016-10-30,"Emerson College","B",500,"lv",53,41,2,NA,53.15499,39.7833,1.731334,NA
"247","Arkansas",2016-10-18,2016-10-25,"University of Arkansas","A-",585,"lv",31.3,51.1,NA,NA,31.09455,52.12732,NA,NA
"248","Ohio",2016-10-24,2016-10-26,"Trafalgar Group","C",1150,"lv",44.15,48.54,1.89,NA,44.01387,47.43716,2.076297,NA
"249","Nevada",2016-10-28,2016-11-01,"JMC Enterprises","C",600,"lv",45,45,4,NA,45.18513,45.80397,4.686553,NA
"250","Nevada",2016-10-20,2016-10-23,"Bendixen & Amandi International",NA,800,"lv",48,41,6,NA,47.10323,43.49369,5.133839,NA
"251","Illinois",2016-10-26,2016-10-27,"Loras College","B-",600,"lv",45,34,6,NA,45.6904,36.28584,5.254827,NA
"252","New Mexico",2016-10-28,2016-11-01,"The Times-Picayune/Lucid",NA,567,"lv",39,31,22,NA,39.44445,33.99644,20.36684,NA
"253","Nevada",2016-11-04,2016-11-06,"Insights West",NA,373,"lv",42,42,4,NA,42.23429,42.16621,4.344544,NA
"254","Oregon",2016-10-25,2016-10-29,"Davis, Hibbitts & Midghall, Inc.","B",504,"lv",41,34,4,NA,42.88593,37.01685,3.262669,NA
"255","Florida",2016-10-19,2016-10-19,"Associated Industries of Florida",NA,1000,"lv",44,41,4,NA,44.38284,45.26431,2.329915,NA
"256","Kentucky",2016-10-25,2016-10-30,"Western Kentucky University","C+",602,"lv",37,54,1,NA,36.28793,54.44925,1.19285,NA
"257","Florida",2016-10-25,2016-10-26,"Dixie Strategies","C+",698,"lv",42.4,45.7,NA,NA,42.81926,45.82367,NA,NA
"258","Minnesota",2016-10-20,2016-10-22,"Mason-Dixon Polling & Research, Inc.","B+",625,"lv",47,39,6,NA,45.8059,41.30911,5.147199,NA
"259","Texas",2016-10-22,2016-10-24,"Crosswind Media & Public Relations","C+",800,"lv",38,45,7,NA,37.96263,46.97692,5.248705,NA
"260","U.S.",2016-10-11,2016-10-14,"SurveyUSA","A",845,"lv",46,36,5,NA,44.9855,37.8656,3.658588,NA
"261","Utah",2016-10-20,2016-10-27,"Dan Jones & Associates","C+",823,"lv",24,32,4,30,23.49263,33.38083,2.880316,30.37186
"262","Massachusetts",2016-10-23,2016-11-02,"Western New England University","A-",417,"lv",56,26,8,NA,54.54934,28.11633,7.270043,NA
"263","West Virginia",2016-11-01,2016-11-07,"SurveyMonkey","C-",472,"lv",29,56,7,NA,27.59833,55.33043,4.69243,NA
"264","South Dakota",2016-10-19,2016-10-21,"Remington",NA,1115,"lv",37,48,6,NA,36.94929,49.16918,5.714757,NA
"265","Pennsylvania",2016-10-25,2016-10-26,"Emerson College","B",550,"lv",48,43,6,NA,48.12632,42.37082,5.391376,NA
"266","South Dakota",2016-11-01,2016-11-07,"SurveyMonkey","C-",459,"lv",32,53,11,NA,30.60196,52.33211,8.69243,NA
"267","Vermont",2016-11-01,2016-11-07,"SurveyMonkey","C-",454,"lv",61,25,6,NA,59.6192,24.34011,3.69243,NA
"268","Washington",2016-10-20,2016-10-22,"Elway Research","A+",502,"lv",48,31,1,NA,48.40142,34.91003,1.067166,NA
"269","Montana",2016-11-01,2016-11-07,"SurveyMonkey","C-",449,"lv",30,52,11,NA,28.60532,51.33367,8.69243,NA
"270","Idaho",2016-10-23,2016-10-24,"Rasmussen Reports/Pulse Opinion Research","C+",750,"lv",29,48,6,NA,29.59695,50.13865,5.337899,NA
"271","Massachusetts",2016-10-24,2016-10-26,"Suffolk University","B+",500,"lv",57,25,4,NA,57.19128,27.1699,4.528814,NA
"272","New Hampshire",2016-10-17,2016-10-21,"YouGov","B",772,"lv",43,38,8,NA,43.9067,41.18108,7.460927,NA
"273","U.S.",2016-10-12,2016-10-18,"Princeton Survey Research Associates International","B+",1029,"rv",49,38,NA,NA,48.48471,41.70923,NA,NA
"274","Florida",2016-10-26,2016-10-27,"Emerson College","B",500,"lv",46,45,4,NA,46.14374,44.19958,3.50694,NA
"275","Maine",2016-10-24,2016-10-26,"Maine People's Resource Center","C",812,"lv",42,37,9,NA,43.37541,39.14096,7.608917,NA
"276","Hawaii",2016-11-01,2016-11-07,"SurveyMonkey","C-",426,"lv",52,28,9,NA,50.61398,27.33769,6.69243,NA
"277","North Carolina",2016-10-20,2016-10-23,"Siena College","A",792,"lv",46,39,8,NA,46.30374,42.19794,5.994473,NA
"278","Montana",2016-10-10,2016-10-12,"Mason-Dixon Polling & Research, Inc.","B+",1003,"lv",36,46,11,NA,35.17969,49.30766,9.259796,NA
"279","Maine CD-1",2016-10-28,2016-10-30,"Emerson College","B",375,"lv",48.8,42.5,4.2,NA,49.01021,41.46093,3.931334,NA
"280","Maine CD-2",2016-10-28,2016-10-30,"Emerson College","B",375,"lv",43.6,42.2,6.3,NA,43.78944,41.0941,6.031334,NA
"281","Rhode Island",2016-11-01,2016-11-07,"SurveyMonkey","C-",415,"lv",48,36,6,NA,46.62957,35.34492,3.69243,NA
"282","U.S.",2016-10-14,2016-10-16,"Monmouth University","A+",726,"lv",50,38,5,NA,49.11955,40.53084,3.792032,NA
"283","Pennsylvania",2016-10-07,2016-10-11,"Selzer & Company","A+",806,"lv",48,39,6,NA,48.79026,41.73431,3.630069,NA
"284","Nebraska CD-3",2016-09-25,2016-09-26,"Emerson College","B",700,"lv",20,65,NA,NA,18.62685,62.84461,NA,NA
"285","Nebraska CD-1",2016-09-25,2016-09-26,"Emerson College","B",700,"lv",29,53,NA,NA,27.63954,50.77678,NA,NA
"286","New Hampshire",2016-10-22,2016-10-25,"Monmouth University","A+",401,"lv",46,42,7,NA,45.01475,43.7226,6.767071,NA
"287","Alaska",2016-11-01,2016-11-07,"SurveyMonkey","C-",409,"lv",31,48,12,NA,29.60705,47.33447,9.69243,NA
"288","Michigan",2016-10-25,2016-10-26,"Emerson College","B",500,"lv",50,43,3,NA,50.13998,42.451,2.391376,NA
"289","Maine CD-2",2016-10-10,2016-10-11,"Clarity Campaign Labs","B",932,"lv",39,39,NA,NA,37.26624,39.54083,NA,NA
"290","U.S.",2016-10-28,2016-11-01,"CBS News/New York Times","A-",927,"lv",45,42,5,NA,45.23948,42.55291,3.928672,NA
"291","Louisiana",2016-10-17,2016-10-19,"Mason-Dixon Polling & Research, Inc.","B+",625,"lv",34,54,2,NA,32.82679,56.29145,0.8068885,NA
"292","Alaska",2016-10-25,2016-10-27,"Google Consumer Surveys","B",446,"lv",38,39,11,NA,43.43333,46.13872,9.828628,NA
"293","North Carolina",2016-10-10,2016-10-15,"CNN/Opinion Research Corp.","A-",788,"lv",48,47,4,NA,47.44931,47.59521,1.670184,NA
"294","Arizona",2016-10-21,2016-10-24,"Monmouth University","A+",401,"lv",45,46,4,NA,43.96341,47.57774,3.631784,NA
"295","Florida",2016-10-27,2016-11-01,"Quinnipiac University","A-",626,"lv",46,45,2,NA,46.64637,44.59952,1.69427,NA
"296","Ohio",2016-10-10,2016-10-15,"CNN/Opinion Research Corp.","A-",774,"lv",44,48,4,NA,43.47943,48.83268,1.670184,NA
"297","Nevada",2016-10-12,2016-10-14,"YouGov","B",996,"lv",46,40,4,NA,47.07633,43.22807,2.957501,NA
"298","U.S.",2016-10-17,2016-10-20,"American Research Group","C+",1006,"lv",49,42,NA,NA,46.49783,41.0345,NA,NA
"299","North Carolina",2016-10-27,2016-11-01,"Quinnipiac University","A-",602,"lv",47,44,3,NA,47.6274,43.55398,2.694269,NA
"300","Delaware",2016-11-01,2016-11-07,"SurveyMonkey","C-",367,"lv",50,39,6,NA,48.5915,38.32726,3.69243,NA
"301","Idaho",2016-10-25,2016-10-27,"Google Consumer Surveys","B",417,"lv",29,41,9,NA,34.42361,48.08162,7.828628,NA
"302","Wisconsin",2016-10-27,2016-10-28,"Emerson College","B",400,"lv",48,42,9,NA,48.16031,41.04472,8.620993,NA
"303","Ohio",2016-10-10,2016-10-12,"Marist College","A",724,"lv",41,42,9,NA,40.08881,45.54591,5.52235,NA
"304","North Carolina",2016-10-20,2016-10-23,"Monmouth University","A+",402,"lv",47,46,4,NA,45.9461,47.50813,3.497823,NA
"305","Wisconsin",2016-10-13,2016-10-16,"St. Norbert College","A-",664,"lv",47,39,1,NA,47.01667,42.22475,0.4889597,NA
"306","U.S.",2016-11-02,2016-11-05,"ABC News/Washington Post","A+",1937,"lv",47,43,4,NA,45.28374,41.76419,4.635295,NA
"307","North Carolina",2016-10-17,2016-10-18,"The Times-Picayune/Lucid",NA,924,"lv",42,41,8,NA,42.36172,45.92974,4.981711,NA
"308","Indiana",2016-10-30,2016-11-01,"Gravis Marketing","B-",399,"rv",39,49,5,NA,39.03215,48.77753,5.454842,NA
"309","Colorado",2016-10-10,2016-10-16,"Quinnipiac University","A-",685,"lv",45,37,10,NA,45.79907,39.39978,7.895391,NA
"310","Florida",2016-10-31,2016-11-06,"Ipsos","A-",888,"lv",47.66,46.77,NA,NA,47.6194,46.50841,NA,NA
"311","Vermont",2016-10-19,2016-10-22,"Braun Research","C+",603,"lv",50,22,7,NA,49.92209,25.14035,5.535173,NA
"312","Texas",2016-10-07,2016-10-15,"University of Houston","B",1000,"lv",38,41,4,NA,38.18245,44.98571,2.351346,NA
"313","California",2016-11-01,2016-11-07,"Google Consumer Surveys","B",1616,"lv",47.88,26.4,6.22,NA,53.19788,31.92546,5.935791,NA
"314","U.S.",2016-10-18,2016-10-23,"Centre College",NA,569,"lv",44.9,40,6,NA,45.37368,42.53225,4.58478,NA
"315","Texas",2016-10-10,2016-10-12,"SurveyUSA","A",638,"lv",43,47,3,NA,42.0806,48.81007,1.525247,NA
"316","U.S.",2016-10-12,2016-10-17,"Public Religion Research Institute",NA,692,"lv",51,36,NA,NA,48.48427,38.33123,NA,NA
"317","Florida",2016-10-17,2016-10-18,"The Times-Picayune/Lucid",NA,892,"lv",45,39,6,NA,45.37721,44.11557,2.981712,NA
"318","Virginia",2016-10-17,2016-10-18,"The Times-Picayune/Lucid",NA,802,"lv",43,38,9,NA,43.3713,43.04462,5.981711,NA
"319","North Dakota",2016-11-01,2016-11-07,"SurveyMonkey","C-",313,"lv",29,57,9,NA,27.6119,56.33672,6.69243,NA
"320","District of Columbia",2016-11-01,2016-11-07,"SurveyMonkey","C-",310,"lv",85,7,2,NA,83.62971,6.344993,-0.3075705,NA
"321","North Carolina",2016-10-14,2016-10-17,"National Research, Inc.","B+",600,"lv",44,42,5,NA,44.67206,45.48837,3.470814,NA
"322","Oregon",2016-10-10,2016-10-12,"SurveyUSA","A",654,"lv",48,38,6,NA,47.13495,40.15344,4.525247,NA
"323","Florida",2016-11-01,2016-11-07,"Google Consumer Surveys","B",1350,"lv",36.53,41.36,4.56,NA,41.84401,46.88367,4.275792,NA
"324","Nevada",2016-10-10,2016-10-11,"Clarity Campaign Labs","B",1010,"lv",43,43,NA,NA,41.97417,43.95168,NA,NA
"325","New York",2016-11-01,2016-11-07,"Google Consumer Surveys","B",1308,"lv",39.83,33.29,3.53,NA,45.14759,38.81533,3.245792,NA
"326","Illinois",2016-11-01,2016-11-07,"Google Consumer Surveys","B",1256,"lv",38.27,31.55,5.31,NA,43.58353,37.07344,5.025792,NA
"327","Maine CD-2",2016-10-20,2016-10-25,"University of New Hampshire","B+",341,"lv",43,40,6,NA,42.8101,43.57027,5.237848,NA
"328","Oklahoma",2016-10-18,2016-10-20,"SoonerPoll.com","B",530,"lv",29.6,59.6,4.5,NA,28.59067,61.05859,4.037191,NA
"329","California",2016-10-31,2016-11-06,"Ipsos","A-",726,"lv",58.85,31.74,NA,NA,58.33806,31.00473,NA,NA
"330","U.S.",2016-10-31,2016-11-04,"Ipsos","A-",2244,"lv",43,39,6,NA,43.1295,38.96855,6.757478,NA
"331","Texas",2016-11-01,2016-11-07,"Google Consumer Surveys","B",1155,"lv",32.29,42.48,5.36,NA,37.60049,48.00203,5.075792,NA
"332","Pennsylvania",2016-11-01,2016-11-07,"Google Consumer Surveys","B",1177,"lv",37.69,37.29,4.89,NA,42.99848,42.8111,4.605792,NA
"333","U.S.",2016-10-22,2016-10-25,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",1221,"lv",44,41,7,NA,45.13214,42.9112,5.986346,NA
"334","New Hampshire",2016-10-26,2016-10-28,"Praecones Analytica",NA,408,"lv",42.9,44.6,4.4,NA,44.4413,43.50653,4.371678,NA
"335","Georgia",2016-10-17,2016-10-18,"The Times-Picayune/Lucid",NA,807,"lv",44,40,8,NA,44.35197,44.8127,4.981711,NA
"336","Maine CD-1",2016-10-24,2016-10-26,"Maine People's Resource Center","C",429,"lv",44.9,33.4,8.9,NA,46.28344,35.60228,7.508916,NA
"337","Ohio",2016-11-01,2016-11-07,"Google Consumer Surveys","B",1070,"lv",35.03,38.18,5.31,NA,40.34526,43.70425,5.025792,NA
"338","Maine CD-1",2016-10-20,2016-10-25,"University of New Hampshire","B+",329,"lv",54,34,4,NA,53.8231,37.72686,3.237847,NA
"339","Pennsylvania",2016-10-20,2016-10-26,"Muhlenberg College","A",420,"lv",45,39,8,NA,46.28763,42.41888,5.480949,NA
"340","New Jersey",2016-11-01,2016-11-07,"Google Consumer Surveys","B",1012,"lv",39.37,32.57,3.33,NA,44.69051,38.09669,3.045792,NA
"341","Texas",2016-10-31,2016-11-06,"Ipsos","A-",646,"lv",39.3,48.75,NA,NA,38.5996,47.83074,NA,NA
"342","South Dakota",2016-10-24,2016-10-26,"Nielson Brothers Polling","C-",600,"lv",35,49,7,NA,34.92723,50.51834,6.375434,NA
"343","Pennsylvania",2016-10-26,2016-10-28,"YouGov","B",1091,"lv",48,40,5,NA,48.92141,41.20888,5.397894,NA
"344","U.S.",2016-10-08,2016-10-13,"George Washington University (Battleground)","B",1000,"lv",47,39,8,NA,47.82202,41.87494,5.030885,NA
"345","Nebraska CD-2",2016-10-22,2016-10-24,"North Star Opinion Research/Ayres, McHenry & Associates","B-",400,"rv",40,44,8,NA,41.36489,48.66301,6.211316,NA
"346","Wisconsin",2016-11-01,2016-11-07,"Google Consumer Surveys","B",914,"lv",43.17,31.05,4.03,NA,48.49226,36.5775,3.745792,NA
"347","Georgia",2016-11-03,2016-11-03,"Landmark Communications","B",1000,"lv",46,48,4,NA,45.27125,47.91875,4.747519,NA
"348","Louisiana",2016-10-19,2016-10-21,"Southern Media & Opinion Research","B-",500,"lv",35,50,4.8,NA,35.38326,51.97007,3.356048,NA
"349","Alaska",2016-10-21,2016-10-26,"Craciun Research",NA,400,"lv",47,43,7,NA,44.7568,44.77065,6.616653,NA
"350","Kansas",2016-11-01,2016-11-03,"Fort Hays State University","C-",313,"lv",34,58,NA,NA,33.48856,55.53793,NA,NA
"351","California",2016-10-13,2016-10-15,"SurveyUSA","A",725,"lv",56,30,4,NA,54.94803,31.84946,2.737575,NA
"352","Ohio",2016-10-17,2016-10-19,"Suffolk University","B+",500,"lv",45,45,2,NA,45.14751,47.87788,1.710163,NA
"353","Michigan",2016-11-01,2016-11-07,"Google Consumer Surveys","B",821,"lv",35.18,34.05,6.42,NA,40.49721,39.57515,6.135792,NA
"354","New Jersey",2016-10-31,2016-11-06,"Ipsos","A-",551,"lv",47.78,37.86,NA,NA,47.77081,37.6259,NA,NA
"355","North Carolina",2016-11-01,2016-11-07,"Google Consumer Surveys","B",794,"lv",35.03,40.65,5.15,NA,40.33298,46.16855,4.865792,NA
"356","Indiana",2016-11-01,2016-11-07,"Google Consumer Surveys","B",774,"lv",33.93,36.45,7.26,NA,39.23854,41.97113,6.975792,NA
"357","Ohio",2016-10-31,2016-11-06,"Ipsos","A-",552,"lv",47.04,46,NA,NA,46.1751,44.91335,NA,NA
"358","New York",2016-10-31,2016-11-06,"Ipsos","A-",552,"lv",51.49,33,NA,NA,51.23229,32.51913,NA,NA
"359","Virginia",2016-11-01,2016-11-07,"Google Consumer Surveys","B",765,"lv",39.32,31.71,6.55,NA,44.6298,37.23171,6.265792,NA
"360","Colorado",2016-10-17,2016-10-24,"University of Colorado",NA,1004,"a",44,34,9,NA,45.03734,40.06437,7.409643,NA
"361","Florida",2016-10-21,2016-10-23,"Florida Atlantic University","C+",500,"lv",46.2,43.3,2.7,NA,46.80242,44.81641,2.004656,NA
"362","North Carolina",2016-10-14,2016-10-16,"SurveyUSA","A",651,"lv",46,44,6,NA,44.88225,45.50463,4.814939,NA
"363","Virginia",2016-10-31,2016-11-06,"Ipsos","A-",534,"lv",45.9,41.11,NA,NA,45.27718,40.26874,NA,NA
"364","Maine CD-2",2016-10-24,2016-10-26,"Maine People's Resource Center","C",382,"lv",38,41.4,8.4,NA,39.36648,43.47269,7.008916,NA
"365","Massachusetts",2016-10-13,2016-10-16,"MassINC Polling Group","A-",502,"lv",54,28,9,NA,54.46161,31.99212,6.340419,NA
"366","Wisconsin",2016-10-15,2016-10-18,"Monmouth University","A+",403,"lv",47,40,6,NA,46.06183,42.47657,4.963022,NA
"367","Missouri",2016-11-01,2016-11-07,"Google Consumer Surveys","B",717,"lv",37.3,35.44,8.4,NA,42.61055,40.96206,8.115791,NA
"368","Michigan",2016-10-22,2016-10-24,"EPIC-MRA","A-",600,"lv",41,34,9,NA,42.38032,37.22132,7.343745,NA
"369","Minnesota",2016-11-01,2016-11-07,"Google Consumer Surveys","B",695,"lv",35.35,31.38,8,NA,40.67345,36.90805,7.715792,NA
"370","Pennsylvania",2016-10-07,2016-10-10,"The Times-Picayune/Lucid",NA,1457,"lv",47,38,7,NA,47.80142,43.46781,3.332241,NA
"371","Louisiana",2016-10-15,2016-10-21,"The Times-Picayune/Lucid",NA,614,"lv",40,43,6,NA,40.35312,47.82649,2.981712,NA
"372","Arizona",2016-11-01,2016-11-07,"Google Consumer Surveys","B",696,"lv",40.95,35.97,5.97,NA,46.26938,41.49616,5.685791,NA
"373","Washington",2016-11-01,2016-11-07,"Google Consumer Surveys","B",682,"lv",42.67,30.43,5.88,NA,48.00023,35.9612,5.595792,NA
"374","Nevada",2016-10-14,2016-10-17,"Monmouth University","A+",413,"lv",47,40,7,NA,46.07765,42.46923,5.873739,NA
"375","Pennsylvania",2016-10-31,2016-11-06,"Ipsos","A-",498,"lv",48.2,45.19,NA,NA,47.61247,44.38482,NA,NA
"376","Colorado",2016-11-01,2016-11-07,"Google Consumer Surveys","B",666,"lv",47.11,29.95,6.47,NA,52.43579,35.47913,6.185791,NA
"377","Michigan",2016-10-16,2016-10-19,"Marketing Resource Group (MRG)","C+",600,"lv",41,36,7,NA,43.17592,39.76165,6.448588,NA
"378","Illinois",2016-10-31,2016-11-06,"Ipsos","A-",482,"lv",51.3,39.08,NA,NA,50.79137,38.35068,NA,NA
"379","U.S.",2016-10-21,2016-10-24,"NBC News/Wall Street Journal","A-",724,"lv",43,34,7,NA,42.59539,36.86657,5.149898,NA
"380","Arkansas",2016-10-21,2016-10-21,"Hendrix College","C+",463,"lv",32.5,56,3.5,NA,31.53013,56.92542,2.721706,NA
"381","North Carolina",2016-09-29,2016-10-02,"Selzer & Company","A+",805,"lv",44,43,6,NA,45.4663,45.52825,3.075605,NA
"382","South Dakota",2016-10-18,2016-10-20,"Mason-Dixon Polling & Research, Inc.","B+",400,"lv",37,44,7,NA,35.8345,46.61557,5.896564,NA
"383","Georgia",2016-11-01,2016-11-07,"Google Consumer Surveys","B",614,"lv",37.71,41.45,5.12,NA,43.00603,46.96532,4.835792,NA
"384","Minnesota",2016-10-24,2016-11-06,"Ipsos","A-",647,"lv",43.9,36,NA,NA,42.5052,34.71035,NA,NA
"385","Pennsylvania",2016-10-03,2016-10-06,"Marist College","A",709,"lv",49,37,6,NA,48.53248,40.38676,2.182996,NA
"386","Ohio",2016-10-07,2016-10-10,"The Times-Picayune/Lucid",NA,1304,"lv",44,39,7,NA,44.82884,44.60052,3.332241,NA
"387","New York",2016-10-13,2016-10-17,"Siena College","A",611,"lv",54,30,5,NA,54.48123,34.25833,2.288682,NA
"388","Wisconsin",2016-10-05,2016-10-07,"YouGov","B",993,"lv",43,39,4,NA,44.62049,42.38129,2.542426,NA
