"","year","state","sl55","sl65","sl70","sl75","slnone","seatbelt","minage","zerotol","gdl","bac10","bac08","perse","totfat","nghtfat","wkndfat","totfatpvm","nghtfatpvm","wkndfatpvm","statepop","totfatrte","nghtfatrte","wkndfatrte","vehicmiles","unem","perc14_24","sl70plus","sbprim","sbsecon","d80","d81","d82","d83","d84","d85","d86","d87","d88","d89","d90","d91","d92","d93","d94","d95","d96","d97","d98","d99","d00","d01","d02","d03","d04","vehicmilespc"
"77",1981,5,1,0,0,0,0,0,21,0,0,0,0,0,5170,2751,1352,3.23300004005432,1.72000002861023,0.846000015735626,24286016,21.189998626709,11.3299999237061,5.56999969482422,159.899993896484,7.40000009536743,18.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6584.03564453125
"78",1982,5,1,0,0,0,0,0,21,0,0,0.833000004291534,0,0,4611,2419,1182,2.70799994468689,1.41999995708466,0.694000005722046,24820028,18.5900001525879,9.75,4.76000022888184,170.295196533203,9.89999961853027,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6861.20068359375
"79",1983,5,1,0,0,0,0,0,21,0,0,1,0,0,4573,2298,1141,2.5,1.25600004196167,0.624000012874603,25360065,18.0299987792969,9.0600004196167,4.5,182.919998168945,9.69999980926514,17.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7212.9150390625
"80",1984,5,1,0,0,0,0,0,21,0,0,1,0,0,5020,2494,1237,2.54999995231628,1.26699995994568,0.628000020980835,25844407,19.4200000762939,9.64999961853027,4.78999996185303,196.862747192383,7.80000019073486,17.2000007629395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7617.22802734375
"81",1985,5,1,0,0,0,0,0,21,0,0,1,0,0,4960,2339,1081,2.39000010490417,1.12699997425079,0.521000027656555,26441102,18.7600002288818,8.85000038146973,4.09000015258789,207.531372070312,7.19999980926514,16.8999996185303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7848.8173828125
"82",1986,5,1,0,0,0,0,1,21,0,0,1,0,0,5253,2501,1193,2.44000005722046,1.16199994087219,0.554000020027161,27102159,19.3799991607666,9.22999954223633,4.40000009536743,215.286895751953,6.69999980926514,16.5999984741211,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7943.533203125
"83",1987,5,0.333000004291534,0.666999995708466,0,0,0,1,21,1,0,1,0,0,5504,2678,1310,2.4300000667572,1.182000041008,0.578000009059906,27777037,19.8099994659424,9.63999938964844,4.72000026702881,226.502059936523,5.80000019073486,16.3000011444092,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8154.291015625
"84",1988,5,0,1,0,0,0,1,21,1,0,1,0,0,5392,2569,1244,2.23000001907349,1.06200003623962,0.513999998569489,28464180,18.9400005340576,9.02999973297119,4.36999988555908,241.793716430664,5.30000019073486,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8494.6669921875
"85",1989,5,0,1,0,0,0,1,21,1,0,1,0,0,5412,2595,1230,2.15000009536743,1.03100001811981,0.488999992609024,29218118,18.5200004577637,8.88000011444092,4.21000003814697,251.720932006836,5.09999990463257,15.7000007629395,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8615.234375
"86",1990,5,0,1,0,0,0,1,21,1,0,0,1,0.5,5192,2493,1238,2.00999999046326,0.964999973773956,0.479000002145767,29950111,17.3400001525879,8.31999969482422,4.13000011444092,258.308441162109,5.80000019073486,15.2999992370605,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8624.6240234375
"87",1991,5,0,1,0,0,0,1,21,1,0,0,1,1,4688,2212,1076,1.82000005245209,0.859000027179718,0.418000012636185,30470736,15.3900003433228,7.26000022888184,3.52999973297119,257.582427978516,7.69999980926514,14.8000001907349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8453.4365234375
"88",1992,5,0,1,0,0,0,1,21,1,0,0,1,1,4192,1943,926,1.60000002384186,0.741999983787537,0.352999985218048,30974659,13.5300006866455,6.26999950408936,2.99000000953674,262,9.30000019073486,14.3000011444092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8458.52734375
"89",1993,5,0,1,0,0,0,1,21,1,0,0,1,1,4164,1883,907,1.55999994277954,0.704999983310699,0.340000003576279,31274928,13.3099994659424,6.01999998092651,2.89999985694885,266.923095703125,9.39999961853027,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8534.7314453125
"90",1994,5,0,1,0,0,0,1,21,1,0,0,1,1,4232,1946,954,1.55999994277954,0.717000007629395,0.351999998092651,31484435,13.4399995803833,6.17999982833862,3.02999997138977,271.282073974609,8.60000038146973,13.6999998092651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8616.3876953125
"91",1995,5,0,1,0,0,0,1,21,1,0,0,1,1,4192,1989,988,1.51999998092651,0.721000015735626,0.358000010251999,31696582,13.2299995422363,6.28000020980835,3.12000012397766,275.789459228516,7.80000019073486,13.5000009536743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8700.9208984375
"92",1996,5,0,0.0160000007599592,0.984000027179718,0,0,1,21,1,0,0,1,1,3989,1855,864,1.42999994754791,0.665000021457672,0.310000002384186,32018834,12.4600009918213,5.78999996185303,2.70000004768372,278.951049804688,7.19999980926514,13.5000009536743,0.984000027179718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8712.0927734375
"93",1997,5,0,0,1,0,0,1,21,1,0,0,1,1,3688,1679,818,1.28999996185303,0.587000012397766,0.28600001335144,32486010,11.3500003814697,5.17000007629395,2.51999998092651,285.891479492188,6.30000019073486,13.6000003814697,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8800.44921875
"94",1998,5,0,0,1,0,0,1,21,1,0.5,0,1,1,3494,1591,774,1.20000004768372,0.546000003814697,0.266000002622604,32987675,10.5900001525879,4.81999969482422,2.34999990463257,291.166656494141,5.90000009536743,13.7999992370605,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8826.5283203125
"95",1999,5,0,0,1,0,0,1,21,1,1,0,1,1,3559,1669,803,1.19000005722046,0.558000028133392,0.26800000667572,33499204,10.6200008392334,4.98000001907349,2.39999985694885,299.075622558594,5.19999980926514,14.1000003814697,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8927.8427734375
"96",2000,5,0,0,1,0,0,1,21,1,1,0,1,1,3753,1719,872,1.22000002861023,0.559000015258789,0.282999992370605,33871648,11.0799999237061,5.07999992370605,2.5699999332428,307.622924804688,4.90000009536743,14.2000007629395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9082.0185546875
"97",2001,5,0,0,1,0,0,1,21,1,1,0,1,1,3956,1833,873,1.26999998092651,0.587999999523163,0.280000001192093,34600463,11.4300003051758,5.29999971389771,2.51999998092651,311.496063232422,5.40000009536743,14.3000011444092,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9002.65625
"98",2002,5,0,0,1,0,0,1,21,1,1,0,1,1,4088,1960,1003,1.27300000190735,0.610000014305115,0.312000006437302,35001986,11.6499996185303,5.59000015258789,2.8600001335144,321.102386474609,6.69999980926514,14.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9173.8330078125
"99",2003,5,0,0,1,0,0,1,21,1,1,0,1,1,4224,1952,989,1.30299997329712,0.601999998092651,0.305000007152557,35484453,11.8799991607666,5.49000024795532,2.77999997138977,324.230773925781,6.69999980926514,14.8000001907349,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9137.2626953125
"100",2004,5,0,0,1,0,0,1,21,1,1,0,1,1,4120,1958,981,1.25,0.593999981880188,0.298000007867813,35894000,11.4799995422363,5.45000028610229,2.73000001907349,329.600006103516,6,15.0999994277954,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9182.5927734375
"101",1980,6,1,0,0,0,0,0,18,0,0,0,0,0,709,384,197,3.20000004768372,1.73300004005432,0.888999998569489,2889964,24.5300006866455,13.289999961853,6.81999969482422,22.15625,5.90000009536743,19.6000003814697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7666.6181640625
"102",1981,6,1,0,0,0,0,0,18,0,0,0,0,0,756,412,233,3.38499999046326,1.84399998188019,1.04299998283386,2977893,25.7999992370605,13.8399991989136,7.82000017166138,22.3369998931885,5.5,18.8999996185303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500.94091796875
"103",1982,6,1,0,0,0,0,0,18,0,0,0,0,0,668,344,170,2.74000000953674,1.41100001335144,0.697000026702881,3061566,21.8199996948242,11.2399997711182,5.55000019073486,24.3795604705811,7.69999980926514,18.0999984741211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7963.1015625
"104",1983,6,1,0,0,0,0,0,18,0,0,0.5,0,0.5,646,358,203,2.59999990463257,1.44099998474121,0.816999971866608,3133629,20.6200008392334,11.4200000762939,6.48000001907349,24.8461494445801,6.59999990463257,17.3999996185303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7928.8740234375
"105",1984,6,1,0,0,0,0,0,18,0,0,1,0,1,608,304,152,2.32999992370605,1.16499996185303,0.583000004291534,3169991,19.1800003051758,9.59000015258789,4.78999996185303,26.0944194793701,5.59999990463257,16.7999992370605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8231.701171875
"106",1985,6,1,0,0,0,0,0,18,0,0,1,0,1,579,264,122,2.21000003814697,1.00800001621246,0.465999990701675,3208723,18.0400009155273,8.23000049591064,3.79999995231628,26.1991004943848,5.90000009536743,16.3000011444092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8164.96142578125
"107",1986,6,1,0,0,0,0,0,18,0,0,1,0,1,603,289,172,2.28999996185303,1.09800004959106,0.652999997138977,3237450,18.6300010681152,8.93000030517578,5.3100004196167,26.331880569458,7.40000009536743,15.8000011444092,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8133.52490234375
"108",1987,6,0.25,0.75,0,0,0,2,19.5,0,0,1,0,1,591,246,132,2.19000005722046,0.912000000476837,0.488999992609024,3260480,18.1299991607666,7.53999996185303,4.05000019073486,26.9863014221191,7.69999980926514,15.2999992370605,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8276.7880859375
"109",1988,6,0,1,0,0,0,2,21,0,0,1,0,1,497,212,125,1.79999995231628,0.76800000667572,0.453000009059906,3262280,15.2299995422363,6.5,3.82999992370605,27.6111087799072,6.40000009536743,14.8000001907349,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8463.74609375
"110",1989,6,0,1,0,0,0,2,21,0,0,1,0,1,527,237,114,1.9099999666214,0.859000027179718,0.412999987602234,3275822,16.0900001525879,7.23000001907349,3.48000001907349,27.5916194915771,5.80000019073486,14.3999996185303,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8422.8076171875
"111",1990,6,0,1,0,0,0,2,21,0,0,1,0,1,544,229,122,2,0.842000007629395,0.449000000953674,3303862,16.4699993133545,6.93000030517578,3.68999981880188,27.2000007629395,5,14.1000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8232.7900390625
"112",1991,6,0,1,0,0,0,2,21,0,0,1,0,1,543,240,137,1.96000003814697,0.86599999666214,0.495000004768372,3387119,16.0300006866455,7.09000015258789,4.03999996185303,27.704080581665,5.09999990463257,13.7999992370605,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8179.24609375
"113",1992,6,0,1,0,0,0,2,21,0,0,1,0,1,522,261,139,1.69000005722046,0.845000028610229,0.449999988079071,3495939,14.9300003051758,7.46999979019165,3.98000001907349,30.8875694274902,6,13.6999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8835.271484375
"114",1993,6,0,1,0,0,0,2,21,0,0,1,0,1,559,224,115,1.71000003814697,0.685000002384186,0.351999998092651,3613734,15.4700002670288,6.19999980926514,3.17999982833862,32.6900596618652,5.30000019073486,13.6999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9046.0615234375
"115",1994,6,0,1,0,0,0,2,21,0,0,1,0,1,586,259,134,1.74000000953674,0.768999993801117,0.398000001907349,3724168,15.7399997711182,6.94999980926514,3.60000014305115,33.6781616210938,4.19999980926514,13.6000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9043.13671875
"116",1995,6,0,1,0,0,0,2,21,0,0,1,0,1,645,300,160,1.8400000333786,0.856000006198883,0.456000000238419,3826653,16.8600006103516,7.83999967575073,4.18000030517578,35.0543518066406,4.19999980926514,13.6000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9160.578125
"117",1996,6,0,0.5,0,0.5,0,2,21,0,0,1,0,1,617,248,107,1.71000003814697,0.686999976634979,0.296999990940094,3919972,15.7399997711182,6.32999992370605,2.73000001907349,36.0818710327148,4.19999980926514,13.6000003814697,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9204.625
"118",1997,6,0,0,0,1,0,2,21,0.5,0,1,0,1,613,256,130,1.62000000476837,0.676999986171722,0.34400001168251,4018293,15.2600002288818,6.37000036239624,3.24000000953674,37.8395118713379,3.29999995231628,13.7999992370605,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9416.8125
"119",1998,6,0,0,0,1,0,2,21,1,0,1,0,1,628,263,133,1.60000002384186,0.670000016689301,0.33899998664856,4116639,15.2600002288818,6.3899998664856,3.23000001907349,39.25,3.79999995231628,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9534.4765625
"120",1999,6,0,0,0,1,0,2,21,1,0.5,1,0,1,626,223,117,1.53999996185303,0.549000024795532,0.287999987602234,4226018,14.8099994659424,5.27999973297119,2.76999998092651,40.6493530273438,2.90000009536743,14.2000007629395,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9618.8310546875
"121",2000,6,0,0,0,1,0,2,21,1,1,1,0,1,681,275,133,1.62999999523163,0.657999992370605,0.317999988794327,4301261,15.8299999237061,6.3899998664856,3.08999991416931,41.7791404724121,2.79999995231628,14.3999996185303,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9713.23046875
"122",2001,6,0,0,0,1,0,2,21,1,1,1,0,1,741,325,151,1.73000001907349,0.75900000333786,0.352999985218048,4430989,16.7200012207031,7.32999992370605,3.40999984741211,42.8323707580566,3.70000004768372,14.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9666.548828125
"123",2002,6,0,0,0,1,0,2,21,1,1,1,0,1,743,338,165,1.70200002193451,0.773999989032745,0.377999991178513,4501051,16.4899997711182,7.5,3.65999984741211,43.6470603942871,5.69999980926514,14.5999994277954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9697.08203125
"124",2003,6,0,0,0,1,0,2,21,1,1,1,0,1,642,274,139,1.48300004005432,0.633000016212463,0.321000009775162,4550688,13.8900003433228,5.92999982833862,3.00999999046326,43.287670135498,6,14.5999994277954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9512.3349609375
"125",2004,6,0,0,0,1,0,2,21,1,1,0.5,0.5,1,665,273,144,1.45000004768372,0.595000028610229,0.314000010490417,4601000,14.4500007629395,5.92999982833862,3.12999987602234,45.8620719909668,5.40000009536743,14.5999994277954,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9967.8486328125
"126",1980,7,1,0,0,0,0,0,18,0,0,0,0,0,575,366,227,3,1.9099999666214,1.18400001525879,3107576,18.5,11.7799997329712,7.30000019073486,19.1666698455811,5.90000009536743,18.0999984741211,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6167.7236328125
"127",1981,7,1,0,0,0,0,0,18,0,0,0,0,0,518,333,193,2.67499995231628,1.72000002861023,0.996999979019165,3128831,18.0100002288818,10.6400003433228,6.17000007629395,19.3659992218018,6.19999980926514,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6189.5322265625
"128",1982,7,1,0,0,0,0,0,18.5,0,0,0,0,0,515,332,199,2.55999994277954,1.64999997615814,0.989000022411346,3139006,16.4099998474121,10.5799999237061,6.34000015258789,20.1171894073486,6.90000009536743,17.7000007629395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6408.77734375
"129",1983,7,1,0,0,0,0,0,19.5,0,0,0,0,0,438,263,131,2.11999988555908,1.27300000190735,0.63400000333786,3162346,13.8500003814697,8.31999969482422,4.1399998664856,20.6603813171387,6,17.3999996185303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6533.2451171875
"130",1984,7,1,0,0,0,0,0,20,0,0,0,0,0,469,280,139,2.23000001907349,1.3309999704361,0.66100001335144,3180026,14.75,8.80000019073486,4.36999988555908,21.0313911437988,4.59999990463257,17.2000007629395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6613.5908203125
"131",1985,7,1,0,0,0,0,0,20.5,0,0,0.25,0,0,448,244,122,2,1.08899998664856,0.545000016689301,3201131,14,7.62000036239624,3.81000018119812,22.3999996185303,4.90000009536743,16.8999996185303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6997.52685546875
"132",1986,7,1,0,0,0,0,1,21,0,0,1,0,0,455,263,146,1.88999998569489,1.09200000762939,0.606000006198883,3223742,14.1100006103516,8.15999984741211,4.53000020980835,24.0740699768066,3.79999995231628,16.5999984741211,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7467.74072265625
"133",1987,7,1,0,0,0,0,1,21,0,0,1,0,0,449,250,140,1.79999995231628,1.00199997425079,0.560999989509583,3247292,13.8299999237061,7.69999980926514,4.30999994277954,24.9444389343262,3.29999995231628,16.1000003814697,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7681.6123046875
"134",1988,7,1,0,0,0,0,1,21,0,0,1,0,0,484,236,132,1.86000001430511,0.907000005245209,0.507000029087067,3271967,14.789999961853,7.21000003814697,4.02999973297119,26.0215091705322,3,15.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7952.86474609375
"135",1989,7,1,0,0,0,0,1,21,0,0,1,0,0,406,211,104,1.54999995231628,0.805999994277954,0.397000014781952,3283411,12.3699998855591,6.43000030517578,3.17000007629395,26.1935501098633,3.70000004768372,14.6999998092651,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7977.54296875
"136",1990,7,1,0,0,0,0,1,21,0,0,1,0,1,385,214,109,1.46000003814697,0.811999976634979,0.412999987602234,3289056,11.710000038147,6.51000022888184,3.30999994277954,26.3698596954346,5.19999980926514,14.1000003814697,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8017.455078125
"137",1991,7,1,0,0,0,0,1,21,0,0,1,0,1,310,174,102,1.1599999666214,0.651000022888184,0.381999999284744,3302895,9.39000034332275,5.26999998092651,3.08999991416931,26.7241401672363,6.80000019073486,13.4000005722046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8091.1259765625
"138",1992,7,1,0,0,0,0,1,21,0,0,1,0,1,296,154,80,1.12000000476837,0.583000004291534,0.303000003099442,3300712,8.97000026702881,4.67000007629395,2.42000007629395,26.4285697937012,7.59999990463257,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8006.93017578125
"139",1993,7,1,0,0,0,0,1,21,0,0,1,0,1,342,168,78,1.26999998092651,0.624000012874603,0.28999999165535,3309175,10.3299999237061,5.07999992370605,2.3600001335144,26.9291305541992,6.30000019073486,12.6000003814697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8137.71728515625
"140",1994,7,1,0,0,0,0,1,21,0,0,1,0,1,310,158,94,1.13999998569489,0.580999970436096,0.345999985933304,3316121,9.35000038146973,4.76000022888184,2.82999992370605,27.1929798126221,5.59999990463257,12.1999998092651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8200.2373046875
"141",1995,7,1,0,0,0,0,1,21,0.25,0,1,0,1,317,149,75,1.12999999523163,0.531000018119812,0.266999989748001,3324144,9.53999996185303,4.48000001907349,2.25999999046326,28.0530986785889,5.5,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8439.1953125
"142",1996,7,1,0,0,0,0,1,21,1,0,1,0,1,310,142,73,1.10000002384186,0.504000008106232,0.25900000333786,3336685,9.28999996185303,4.26000022888184,2.19000005722046,28.1818199157715,5.69999980926514,11.6999998092651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8446.0537109375
"143",1997,7,1,0,0,0,0,1,21,1,0,1,0,1,339,165,90,1.19000005722046,0.578999996185303,0.316000014543533,3349348,10.1199998855591,4.92999982833862,2.69000005722046,28.4873905181885,5.09999990463257,11.6999998092651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8505.3544921875
"144",1998,7,0.75,0.25,0,0,0,1,21,1,0,1,0,1,329,149,72,1.12000000476837,0.507000029087067,0.245000004768372,3365352,9.77999973297119,4.42999982833862,2.14000010490417,29.375,3.40000009536743,11.6999998092651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8728.65625
"145",1999,7,0,1,0,0,0,1,21,1,0,1,0,1,301,130,82,1.00999999046326,0.435999989509583,0.275000005960464,3386401,8.89000034332275,3.84000015258789,2.42000007629395,29.80198097229,3.20000004768372,11.8000001907349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8800.48828125
"146",2000,7,0,1,0,0,0,1,21,1,0,1,0,1,341,172,92,1.11000001430511,0.560000002384186,0.29899999499321,3405565,10.0100002288818,5.05000019073486,2.70000004768372,30.7207202911377,2.20000004768372,12.1000003814697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9020.7412109375
"147",2001,7,0,1,0,0,0,1,21,1,0,1,0,1,318,162,82,1.02999997138977,0.524999976158142,0.266000002622604,3434602,9.26000022888184,4.72000026702881,2.3899998664856,30.8737888336182,3.29999995231628,12.3999996185303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8989.044921875
"148",2002,7,0,1,0,0,0,1,21,1,0,0.5,0.5,1,325,172,86,1.03999996185303,0.550000011920929,0.275000005960464,3458587,9.30999946594238,4.92999982833862,2.46000003814697,31.2621402740479,4.30000019073486,12.6000003814697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9038.9921875
"149",2003,7,0,1,0,0,0,1,21,1,0,0,1,1,298,163,81,0.953000009059906,0.521000027656555,0.25900000333786,3483372,8.4399995803833,4.61999988555908,2.28999996185303,31.2765998840332,5.5,12.8999996185303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8978.828125
"150",2004,7,0,1,0,0,0,1,21,1,0,0,1,1,291,144,61,0.920000016689301,0.455000013113022,0.193000003695488,3504000,8.30000019073486,4.1100001335144,1.74000000953674,31.6304302215576,4.5,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9026.94921875
"151",1980,8,1,0,0,0,0,0,18,0,0,0,0,0,153,102,50,3.59999990463257,2.40000009536743,1.17599999904633,594338,25.7399978637695,17.1599998474121,8.40999984741211,4.25,7.69999980926514,19.7999992370605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150.81298828125
"152",1981,8,1,0,0,0,0,0,18,0,0,0,0,0,111,66,35,2.49000000953674,1.48000001907349,0.785000026226044,595971,17.3800010681152,11.0699996948242,5.86999988555908,4.45800018310547,7.90000009536743,19.6999988555908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7480.22998046875
"153",1982,8,1,0,0,0,0,0,18,0,0,0,0,0.166999995708466,122,70,38,2.66000008583069,1.52600002288818,0.828999996185303,599135,20.3600006103516,11.6800003051758,6.34000015258789,4.58647012710571,8.5,19.3000011444092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7655.1533203125
"154",1983,8,1,0,0,0,0,0,18,0,0,0.833000004291534,0,1,110,66,40,2.25,1.35000002384186,0.818000018596649,605415,18.1700000762939,10.9000005722046,6.6100001335144,4.88889026641846,8.10000038146973,18.7999992370605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8075.2705078125
