"","distid","schid","lunch","enrol","exppp","math4","year","y93","y94","y95","y96","y97","y98","rexpp","found","lenrol","lrexpp","lavgrexpp"
"190",63190,95,14.2399997711182,361,4503,80.9000015258789,1996,0,0,0,1,0,0,4606.31982421875,5599,5.88887786865234,8.43518447875977,8.40432262420654
"191",63190,95,11.0500001907349,451,4303,72.5,1997,0,0,0,0,1,0,4303,5754,6.1114673614502,8.36706733703613,8.40170574188232
"192",63190,95,9.52999973297119,442,4565,87,1998,0,0,0,0,0,1,4494.98486328125,5908,6.09131002426147,8.41071796417236,8.38913059234619
"193",63020,96,36.2999992370605,346,3791,11.8000001907349,1993,1,0,0,0,0,0,4210.7646484375,NA,5.84643888473511,8.34539985656738,NA
"194",63020,96,40.0999984741211,367,NA,58.5,1994,0,1,0,0,0,0,NA,NA,5.90536165237427,NA,NA
"195",63020,96,36.5999984741211,326,5928,50,1995,0,0,1,0,0,0,6243.0712890625,6109,5.7868971824646,8.73922729492188,NA
"196",63020,96,38.5699996948242,293,3810,97.5999984741211,1996,0,0,0,1,0,0,3897.4189453125,6262,5.68017244338989,8.26807022094727,8.53114414215088
"197",63020,96,38.6399993896484,295,6617,66.6999969482422,1997,0,0,0,0,1,0,6617,6417,5.68697547912598,8.79739761352539,8.56735610961914
"198",63020,96,44.5299987792969,270,7693,90,1998,0,0,0,0,0,1,7575.00927734375,6571,5.59842205047607,8.93260955810547,8.86728763580322
"199",61010,98,NA,509,3102,9.89999961853027,1993,1,0,0,0,0,0,3445.47387695312,NA,6.2324481010437,8.14481639862061,NA
"200",61010,98,89.3000030517578,562,2755,6.5,1994,0,1,0,0,0,0,2983.65380859375,NA,6.33150196075439,8.00090408325195,8.07544708251953
"201",61010,98,89.1999969482422,507,4209,34.5999984741211,1995,0,0,1,0,0,0,4432.70703125,5458,6.22851085662842,8.39676570892334,8.21829700469971
"202",61010,98,95.3199996948242,489,4171,3.29999995231628,1996,0,0,0,1,0,0,4266.7021484375,5611,6.1923623085022,8.35859680175781,8.37786293029785
"203",61010,98,92.5,473,4458,25.8999996185303,1997,0,0,0,0,1,0,4458,5766,6.159095287323,8.40245532989502,8.38076686859131
"204",61010,98,91.9400024414062,398,4291,56,1998,0,0,0,0,0,1,4225.18701171875,5920,5.98645210266113,8.3488187789917,8.37599658966064
"205",81010,99,26.2999992370605,230,3317,74.4000015258789,1993,1,0,0,0,0,0,3684.28002929688,NA,5.43807935714722,8.21183013916016,NA
"206",81010,99,22.6000003814697,285,2729,84.4000015258789,1994,0,1,0,0,0,0,2955.49584960938,NA,5.65248918533325,7.99142169952393,8.10768604278564
"207",81010,99,27.1100006103516,277,5563,84.4000015258789,1995,0,0,1,0,0,0,5858.67138671875,7734,5.6240177154541,8.67567825317383,8.39096832275391
"208",81010,99,23.8999996185303,309,4887,83.6999969482422,1996,0,0,0,1,0,0,4999.13037109375,7887,5.73334121704102,8.51701927185059,8.59949207305908
"209",81010,99,23.9400005340576,306,5201,90.5999984741211,1997,0,0,0,0,1,0,5201,8042,5.72358512878418,8.55660629272461,8.53700828552246
"210",81010,99,20.9899997711182,323,4856,85,1998,0,0,0,0,0,1,4781.521484375,8196,5.77765226364136,8.47251415252686,8.51544380187988
"211",39140,100,4.90000009536743,508,2508,73.1999969482422,1993,1,0,0,0,0,0,2785.70239257812,NA,6.23048162460327,7.93225526809692,NA
"212",39140,100,4.30000019073486,537,2661,70.3000030517578,1994,0,1,0,0,0,0,2881.85229492188,NA,6.28599786758423,7.96618843078613,7.94936561584473
"213",39140,100,8.01000022888184,473,3547,81.3000030517578,1995,0,0,1,0,0,0,3735.52172851562,4967,6.159095287323,8.22564315795898,8.10430717468262
"214",39140,100,5.59999990463257,503,3411,79.6999969482422,1996,0,0,0,1,0,0,3489.26416015625,5153,6.22059011459351,8.15744590759277,8.19212532043457
"215",39140,100,4.42000007629395,509,3639,79.6999969482422,1997,0,0,0,0,1,0,3639,5308,6.2324481010437,8.19946384429932,8.17867565155029
"216",39140,100,9.09000015258789,483,3758,96,1998,0,0,0,0,0,1,3700.36206054688,5462,6.18001651763916,8.21618556976318,8.20785999298096
"217",13020,104,88.3000030517578,289,3225,16.1000003814697,1993,1,0,0,0,0,0,3582.09326171875,NA,5.66642665863037,8.18370246887207,NA
"218",13020,104,89.4000015258789,306,3649,14.6999998092651,1994,0,1,0,0,0,0,3951.85229492188,NA,5.72358512878418,8.28193950653076,8.23402690887451
"219",13020,104,86.0199966430664,299,8166,11.1000003814697,1995,0,0,1,0,0,0,8600.0205078125,5423,5.70044374465942,9.05951976776123,8.74447822570801
"220",13020,104,88.0299987792969,299,8107,55.5999984741211,1996,0,0,0,1,0,0,8293.01171875,5576,5.70044374465942,9.02316856384277,9.0415096282959
"221",13020,104,78.3499984741211,284,7793,29,1997,0,0,0,0,1,0,7793,5731,5.64897441864014,8.96098136901855,8.99255847930908
"222",13020,104,82.4199981689453,283,7322,44,1998,0,0,0,0,0,1,7209.69921875,5885,5.64544677734375,8.88318252563477,8.92283821105957
"223",82120,105,63.0999984741211,664,3675,23.2000007629395,1993,1,0,0,0,0,0,4081.92016601562,NA,6.49828195571899,8.31432247161865,NA
"224",82120,105,65.4000015258789,677,4278,14.6000003814697,1994,0,1,0,0,0,0,4633.056640625,NA,6.51767110824585,8.44097232818604,8.37965106964111
"225",82120,105,62.1699981689453,507,5072,37.5,1995,0,0,1,0,0,0,5341.5751953125,7115,6.22851085662842,8.58327579498291,8.51465320587158
"226",82120,105,67.7399978637695,491,5146,54.2000007629395,1996,0,0,0,1,0,0,5264.0732421875,7268,6.19644403457642,8.56866073608398,8.57599449157715
"227",82120,105,70.620002746582,514,5654,49.0999984741211,1997,0,0,0,0,1,0,5654,7423,6.24222326278687,8.64011859893799,8.6050271987915
"228",82120,105,68.4400024414062,514,5294,55,1998,0,0,0,0,0,1,5212.8037109375,7577,6.24222326278687,8.55887317657471,8.60032081604004
"229",4010,106,37.9000015258789,509,NA,53.0999984741211,1993,1,0,0,0,0,0,NA,NA,6.2324481010437,NA,NA
"230",4010,106,39,502,NA,45.2000007629395,1994,0,1,0,0,0,0,NA,NA,6.21860027313232,NA,NA
"231",4010,106,39.0900001525879,527,3136,65.1999969482422,1995,0,0,1,0,0,0,3302.67724609375,4211,6.2672004699707,8.10248851776123,NA
"232",4010,106,35.7900009155273,504,3326,67.1999969482422,1996,0,0,0,1,0,0,3402.31372070312,4516,6.22257614135742,8.13221073150635,8.11746025085449
"233",4010,106,32.8699989318848,473,3705,60.5999984741211,1997,0,0,0,0,1,0,3705,4825,6.159095287323,8.21743869781494,8.17573261260986
"234",4010,106,36.5699996948242,488,3735,62,1998,0,0,0,0,0,1,3677.71484375,5170,6.19031524658203,8.21004676818848,8.21374988555908
"235",3050,107,43.7999992370605,342,2520,34.7999992370605,1993,1,0,0,0,0,0,2799.03100585938,NA,5.83481073379517,7.93702840805054,NA
"236",3050,107,40.7000007629395,331,3458,38.2999992370605,1994,0,1,0,0,0,0,3745,NA,5.8021183013916,8.22817707061768,8.09316158294678
"237",3050,107,43.2200012207031,368,3440,45.7000007629395,1995,0,0,1,0,0,0,3622.83471679688,4754,5.90808296203613,8.19501209259033,8.21173191070557
"238",3050,107,38.7000007629395,369,3377,42.5999984741211,1996,0,0,0,1,0,0,3454.48388671875,5000,5.91079664230347,8.14742851257324,8.1715030670166
"239",3050,107,37.7200012207031,NA,9342,43.4000015258789,1997,0,0,0,0,1,0,9342,5245,NA,9.1422758102417,8.76377868652344
"240",3050,107,38.6599998474121,380,3243,67,1998,0,0,0,0,0,1,3193.2607421875,5462,5.94017124176025,8.06879806518555,8.74315357208252
"241",50030,112,46.4000015258789,207,3168,59.2999992370605,1993,1,0,0,0,0,0,3518.78198242188,NA,5.33271884918213,8.16586971282959,NA
"242",50030,112,42.5,188,4013,37,1994,0,1,0,0,0,0,4346.06298828125,NA,5.23644208908081,8.37702560424805,8.27701091766357
"243",50030,112,46.0200004577637,201,4315,76.9000015258789,1995,0,0,1,0,0,0,4544.3408203125,5852,5.30330467224121,8.42163753509521,8.39958095550537
"244",50030,112,47.8899993896484,213,4594,92,1996,0,0,0,1,0,0,4699.40771484375,6005,5.36129236221313,8.45519161224365,8.43855571746826
"245",50030,112,45.0699996948242,214,4700,100,1997,0,0,0,0,1,0,4700,6160,5.36597585678101,8.45531749725342,8.45525455474854
"246",50030,112,40.6300010681152,223,4485,71,1998,0,0,0,0,0,1,4416.21142578125,6314,5.40717172622681,8.39303779602051,8.42466259002686
"247",50130,116,7.59999990463257,421,2870,50,1993,1,0,0,0,0,0,3187.78540039062,NA,6.04263305664062,8.06708145141602,NA
"248",50130,116,11.1000003814697,438,3139,70,1994,0,1,0,0,0,0,3399.5244140625,NA,6.08221912384033,8.13139057159424,8.09975337982178
"249",50130,116,10.5,419,3712,85.9000015258789,1995,0,0,1,0,0,0,3909.29150390625,6231,6.03787088394165,8.27111148834229,8.20368957519531
"250",50130,116,9.72000026702881,421,3090,87,1996,0,0,0,1,0,0,3160.89892578125,6384,6.04263305664062,8.05861186981201,8.17049598693848
"251",50130,116,8.57999992370605,408,3275,76.0999984741211,1997,0,0,0,0,1,0,3275,6539,6.01126718521118,8.09407329559326,8.07649993896484
"252",50130,116,8,484,2731,83,1998,0,0,0,0,0,1,2689.11352539062,6693,6.18208503723145,7.8969669342041,8.00036811828613
"253",50050,120,6.59999990463257,743,2362,46.7999992370605,1993,1,0,0,0,0,0,2623.5361328125,NA,6.61069583892822,7.87227821350098,NA
"254",50050,120,5.80000019073486,744,2798,49.5,1994,0,1,0,0,0,0,3030.22265625,NA,6.61204099655151,8.01639175415039,7.94692850112915
"255",50050,120,8.31999969482422,747,3802,71.5999984741211,1995,0,0,1,0,0,0,4004.07495117188,5272,6.61606502532959,8.29506778717041,8.16540622711182
"256",50050,120,7.6100001335144,803,3733,69.8000030517578,1996,0,0,0,1,0,0,3818.65234375,5425,6.6883544921875,8.24765300750732,8.27164173126221
"257",50050,120,9.92000007629395,815,3872,64.6999969482422,1997,0,0,0,0,1,0,3872,5580,6.70318794250488,8.26152610778809,8.25461387634277
"258",50050,120,7.84999990463257,775,3895,75,1998,0,0,0,0,0,1,3835.2607421875,5734,6.65286302566528,8.25199222564697,8.25677108764648
"259",82020,121,11,483,NA,22.8999996185303,1993,1,0,0,0,0,0,NA,NA,6.18001651763916,NA,NA
"260",82020,121,12.1999998092651,492,2763,56.0999984741211,1994,0,1,0,0,0,0,2992.31787109375,NA,6.19847869873047,8.00380325317383,NA
"261",82020,121,11.5900001525879,535,3931,59.0999984741211,1995,0,0,1,0,0,0,4139.93115234375,5568,6.28226661682129,8.32843399047852,8.17923450469971
"262",82020,121,11.5,538,3989,67,1996,0,0,0,1,0,0,4080.52612304688,5721,6.28785848617554,8.31398105621338,8.32123374938965
"263",82020,121,11.3999996185303,537,3849,70.8000030517578,1997,0,0,0,0,1,0,3849,5876,6.28599786758423,8.2555685043335,8.28520107269287
"264",82020,121,10.3599996566772,500,4180,90,1998,0,0,0,0,0,1,4115.8896484375,6030,6.21460819244385,8.32260990142822,8.28965091705322
"265",82140,124,17.2000007629395,432,2929,55,1993,1,0,0,0,0,0,3253.31811523438,NA,6.06842565536499,8.08743095397949,NA
"266",82140,124,17.5,440,3174,71.1999969482422,1994,0,1,0,0,0,0,3437.42919921875,NA,6.0867748260498,8.14247894287109,8.11533355712891
"267",82140,124,15.3199996948242,428,3631,71.1999969482422,1995,0,0,1,0,0,0,3823.986328125,6126,6.05912303924561,8.24904823303223,8.19718265533447
"268",82140,124,17.9200000762939,404,3799,68.1999969482422,1996,0,0,0,1,0,0,3886.16674804688,6279,6.00141477584839,8.26517868041992,8.25714588165283
"269",82140,124,19.6499996185303,402,4163,48.5,1997,0,0,0,0,1,0,4163,6434,5.99645185470581,8.33399105072021,8.3001766204834
"270",82140,124,26.1599998474121,422,4119,79,1998,0,0,0,0,0,1,4055.8251953125,6588,6.04500532150269,8.30790901184082,8.32103538513184
"271",7010,128,61.7999992370605,34,3601,37.5,1993,1,0,0,0,0,0,3999.7265625,NA,3.52636051177979,8.29398155212402,NA
"272",7010,128,62.5,39,NA,80,1994,0,1,0,0,0,0,NA,NA,3.66356158256531,NA,NA
"273",7010,128,59.4599990844727,37,4177,88.9000015258789,1995,0,0,1,0,0,0,4399.00634765625,6435,3.61091780662537,8.38913440704346,NA
"274",7010,128,48.5699996948242,35,4823,50,1996,0,0,0,1,0,0,4933.662109375,6588,3.55534815788269,8.5038366317749,8.44812870025635
"275",7010,128,54.0499992370605,37,4524,40,1997,0,0,0,0,1,0,4524,6743,3.61091780662537,8.41715145111084,8.46143341064453
"276",7010,128,55.560001373291,27,4691,60,1998,0,0,0,0,0,1,4619.05224609375,6897,3.29583692550659,8.43794441223145,8.42760276794434
"277",25130,139,36.0999984741211,448,2740,50,1993,1,0,0,0,0,0,3043.39086914062,NA,6.10479307174683,8.02072715759277,NA
"278",25130,139,38.4000015258789,432,3246,51.9000015258789,1994,0,1,0,0,0,0,3515.40478515625,NA,6.06842565536499,8.16491031646729,8.09541511535645
"279",25130,139,39.9099998474121,441,3490,55.4000015258789,1995,0,0,1,0,0,0,3675.4921875,5139,6.08904504776001,8.20944213867188,8.18742370605469
"280",25130,139,41.3600006103516,428,3800,69.5999984741211,1996,0,0,0,1,0,0,3887.189453125,5292,6.05912303924561,8.26544189453125,8.23783397674561
"281",25130,139,43.6800003051758,457,4489,54.7999992370605,1997,0,0,0,0,1,0,4489,5447,6.12468338012695,8.40938568115234,8.34000110626221
"282",25130,139,35.6800003051758,451,4392,71,1998,0,0,0,0,0,1,4324.63818359375,5601,6.1114673614502,8.37208366394043,8.39090824127197
"283",82010,140,81.0999984741211,442,NA,11.3999996185303,1993,1,0,0,0,0,0,NA,NA,6.09131002426147,NA,NA
"284",82010,140,80.6999969482422,453,3153,28.8999996185303,1994,0,1,0,0,0,0,3414.68627929688,NA,6.11589193344116,8.13584136962891,NA
"285",82010,140,99.5,430,3523,30.8999996185303,1995,0,0,1,0,0,0,3710.24633789062,5584,6.06378507614136,8.21885395050049,8.17820835113525
"286",82010,140,87.5,559,3752,71.9000015258789,1996,0,0,0,1,0,0,3838.08813476562,5737,6.32614946365356,8.25272941589355,8.23593521118164
"287",82010,140,82.2900009155273,570,3969,11.3000001907349,1997,0,0,0,0,1,0,3969,5892,6.34563636779785,8.28626918792725,8.26963996887207
"288",82010,140,82.2900009155273,578,3667,46,1998,0,0,0,0,0,1,3610.75756835938,6046,6.35957384109497,8.19167327880859,8.24008941650391
"289",60010,141,57.5,299,NA,37.5,1993,1,0,0,0,0,0,NA,NA,5.70044374465942,NA,NA
"290",60010,141,58.4000015258789,296,NA,25.6000003814697,1994,0,1,0,0,0,0,NA,NA,5.69035959243774,NA,NA
"291",60010,141,58.0499992370605,293,3244,38.5,1995,0,0,1,0,0,0,3416.41748046875,4748,5.68017244338989,8.13634777069092,NA
"292",60010,141,60.9099998474121,330,3302,55,1996,0,0,0,1,0,0,3377.76318359375,4995,5.7990927696228,8.12496852874756,8.13067436218262
"293",60010,141,54.9000015258789,300,3832,56.0999984741211,1997,0,0,0,0,1,0,3832,5241,5.70378255844116,8.25114250183105,8.19004440307617
"294",60010,141,52.8800010681152,287,4554,82,1998,0,0,0,0,0,1,4484.1533203125,5462,5.6594820022583,8.40830516815186,8.33280754089355
"295",44010,143,28.8999996185303,357,2896,53.7000007629395,1993,1,0,0,0,0,0,3216.66430664062,NA,5.87773561477661,8.07610034942627,NA
"296",44010,143,24.5,357,NA,69.0999984741211,1994,0,1,0,0,0,0,NA,NA,5.87773561477661,NA,NA
"297",44010,143,24.3299999237061,337,4145,60.5,1995,0,0,1,0,0,0,4365.30517578125,4735,5.8200831413269,8.38144302368164,NA
"298",44010,143,25.2299995422363,333,4234,76.3000030517578,1996,0,0,0,1,0,0,4331.1474609375,4983,5.80814266204834,8.3735876083374,8.37752342224121
"299",44010,143,22.3600006103516,331,4309,71.9000015258789,1997,0,0,0,0,1,0,4309,5230,5.8021183013916,8.36846160888672,8.37102794647217
"300",44010,143,23.0499992370605,331,4444,75,1998,0,0,0,0,0,1,4375.84033203125,5462,5.8021183013916,8.38385391235352,8.37618732452393
"301",33020,144,33.7000007629395,345,2649,41.7000007629395,1993,1,0,0,0,0,0,2942.31469726562,NA,5.84354448318481,7.98695182800293,NA
"302",33020,144,31.3999996185303,340,2665,28.6000003814697,1994,0,1,0,0,0,0,2886.18432617188,NA,5.82894563674927,7.96769046783447,7.97736740112305
"303",33020,144,35.1300010681152,321,3921,48.7000007629395,1995,0,0,1,0,0,0,4129.39990234375,5604,5.7714409828186,8.32588768005371,8.16274166107178
"304",33020,144,37.3499984741211,304,4278,57.5999984741211,1996,0,0,0,1,0,0,4376.1572265625,5757,5.71702766418457,8.38392639160156,8.35532760620117
"305",33020,144,45.0999984741211,310,4189,68.5999984741211,1997,0,0,0,0,1,0,4189,5912,5.736572265625,8.34021759033203,8.3623104095459
"306",33020,144,36.5,325,4328,77,1998,0,0,0,0,0,1,4261.61962890625,6066,5.78382539749146,8.3574047088623,8.34884738922119
"307",50140,145,22.5,519,2980,54.2999992370605,1993,1,0,0,0,0,0,3309.96533203125,NA,6.25190401077271,8.10469341278076,NA
"308",50140,145,26,566,3176,68.5,1994,0,1,0,0,0,0,3439.59521484375,NA,6.33859395980835,8.14310932159424,8.12408542633057
"309",50140,145,26.6700000762939,576,3895,68.6999969482422,1995,0,0,1,0,0,0,4102.01806640625,5802,6.35610771179199,8.31923389434814,8.23504447937012
"310",50140,145,16.3400001525879,500,4342,47.4000015258789,1996,0,0,0,1,0,0,4441.62548828125,5955,6.21460819244385,8.39877605438232,8.35979557037354
"311",50140,145,7.34000015258789,500,4603,69.9000015258789,1997,0,0,0,0,1,0,4603,6110,6.21460819244385,8.43446350097656,8.41677856445312
"312",50140,145,10.210000038147,574,3397,87,1998,0,0,0,0,0,1,3344.89868164062,6264,6.3526291847229,8.11519145965576,8.28751564025879
"313",6020,146,31.3999996185303,309,2511,45,1993,1,0,0,0,0,0,2789.03442382812,NA,5.73334121704102,7.93345069885254,NA
"314",6020,146,30,302,2564,64.3000030517578,1994,0,1,0,0,0,0,2776.80151367188,NA,5.71042680740356,7.92905521392822,7.93125534057617
"315",6020,146,35.5499992370605,305,3568,60.5,1995,0,0,1,0,0,0,3757.63793945312,4946,5.72031164169312,8.23154544830322,8.09169483184814
"316",6020,146,32.4300003051758,316,3578,50,1996,0,0,0,1,0,0,3660.09594726562,5153,5.75574207305908,8.20524501800537,8.21848201751709
"317",6020,146,31.7600002288818,332,3631,69.5999984741211,1997,0,0,0,0,1,0,3631,5308,5.80513477325439,8.19726371765137,8.20126152038574
"318",6020,146,37.7299995422363,326,3598,75,1998,0,0,0,0,0,1,3542.81591796875,5462,5.7868971824646,8.1726770401001,8.18504619598389
"319",63070,148,20.6000003814697,543,2962,38.4000015258789,1993,1,0,0,0,0,0,3289.97216796875,NA,6.29710912704468,8.09863471984863,NA
"320",63070,148,23.1000003814697,564,NA,47.7000007629395,1994,0,1,0,0,0,0,NA,NA,6.33505439758301,NA,NA
"321",63070,148,25.6399993896484,450,3547,49.4000015258789,1995,0,0,1,0,0,0,3735.52172851562,6766,6.10924768447876,8.22564315795898,NA
"322",63070,148,29.9699993133545,468,3789,62.4000015258789,1996,0,0,0,1,0,0,3875.93725585938,6919,6.14846849441528,8.26254272460938,8.2442626953125
"323",63070,148,25.0699996948242,470,4331,66.3000030517578,1997,0,0,0,0,1,0,4331,7074,6.15273284912109,8.37355327606201,8.31958770751953
"324",63070,148,23.3799991607666,456,4419,79,1998,0,0,0,0,0,1,4351.22412109375,7228,6.12249279022217,8.37821292877197,8.37588596343994
"325",9010,150,28.2000007629395,407,1916,27.2999992370605,1993,1,0,0,0,0,0,2128.15209960938,NA,6.00881338119507,7.66300916671753,NA
"326",9010,150,31.6000003814697,418,2284,35.2999992370605,1994,0,1,0,0,0,0,2473.56274414062,NA,6.03548145294189,7.81341457366943,7.74103689193726
"327",9010,150,32.1300010681152,412,3180,78.4000015258789,1995,0,0,1,0,0,0,3349.01586914062,4434,6.02102327346802,8.11642169952393,7.97635126113892
"328",9010,150,36.2900009155273,411,3465,69.6999969482422,1996,0,0,0,1,0,0,3544.50317382812,4715,6.01859331130981,8.17315292358398,8.14519023895264
"329",9010,150,29.7399997711182,404,3733,57.4000015258789,1997,0,0,0,0,1,0,3733,4997,6.00141477584839,8.22496700286865,8.19939613342285
"330",9010,150,29.2700004577637,378,4224,61,1998,0,0,0,0,0,1,4159.21484375,5276,5.93489408493042,8.33308124542236,8.28048515319824
"331",50200,155,13.6999998092651,437,3493,33.2999992370605,1993,1,0,0,0,0,0,3879.76806640625,NA,6.07993316650391,8.26353073120117,NA
"332",50200,155,16,422,3957,53.2999992370605,1994,0,1,0,0,0,0,4285.4150390625,NA,6.04500532150269,8.36297225952148,8.31448745727539
"333",50200,155,19.5100002288818,416,3642,66.6999969482422,1995,0,0,1,0,0,0,3835.57104492188,7458,6.03068542480469,8.25207328796387,8.30906009674072
"334",50200,155,16.4799995422363,433,3696,75.5999984741211,1996,0,0,0,1,0,0,3780.80322265625,7611,6.07073783874512,8.23769187927246,8.24490833282471
"335",50200,155,21.0699996948242,273,4503,68.0999984741211,1997,0,0,0,0,1,0,4503,7766,5.60947179794312,8.41249942779541,8.3289098739624
"336",50200,155,23.1800003051758,266,4509,71,1998,0,0,0,0,0,1,4439.84375,7920,5.58349609375,8.39837455749512,8.40546131134033
"337",81010,163,10.6000003814697,353,2896,49.0999984741211,1993,1,0,0,0,0,0,3216.66430664062,NA,5.86646795272827,8.07610034942627,NA
"338",81010,163,7.90000009536743,368,2970,63.5999984741211,1994,0,1,0,0,0,0,3216.498046875,NA,5.90808296203613,8.07604885101318,8.07607460021973
"339",81010,163,8.10999965667725,365,4889,79.6999969482422,1995,0,0,1,0,0,0,5148.8486328125,7734,5.89989757537842,8.54652881622314,8.33870601654053
"340",81010,163,13.9200000762939,366,4925,55.5999984741211,1996,0,0,0,1,0,0,5038.00244140625,7887,5.90263319015503,8.52476501464844,8.53570556640625
"341",81010,163,11.0799999237061,362,4987,63.7999992370605,1997,0,0,0,0,1,0,4987,8042,5.89164400100708,8.5145902633667,8.51969051361084
