"","emp232","wage232","emp236","wage236","emp234","wage234","emp314","wage314","emp228","wage228","emp233","wage233","emp394","wage394","emp231","wage231","emp226","wage226","emp387","wage387","emp056","wage056","unem","cpi","minwage","lemp232","lwage232","gemp232","gwage232","lminwage","gmwage","gmwage_1","gmwage_2","gmwage_3","gmwage_4","gmwage_5","gmwage_6","gmwage_7","gmwage_8","gmwage_9","gmwage_10","gmwage_11","gmwage_12","lemp236","gcpi","lcpi","lwage236","gemp236","gwage236","lemp234","lwage234","gemp234","gwage234","lemp314","lwage314","gemp314","gwage314","t"
"37",265.700012207031,0.930000007152557,61.4000015258789,1.07000005245209,102.800003051758,1.01999998092651,254.899993896484,1.08000004291534,153.399993896484,1.11000001430511,380.200012207031,1.53999996185303,61.0999984741211,1.19000005722046,136,1.33000004291534,93.4000015258789,1.29999995231628,32.4000015258789,1.28999996185303,545,1.07000005245209,6.09999990463257,23.5,0.400000005960464,5.58236789703369,-0.0725706815719604,-0.0215940475463867,0.010810911655426,-0.916290700435638,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11740970611572,-0.00424647331237793,3.15700030326843,0.0676587000489235,0.0147662162780762,0.0188685804605484,4.63278532028198,0.0198026094585657,-0.0221271514892578,0.00985228829085827,5.54087114334106,0.0769610777497292,0.0306735038757324,0.00930237770080566,37
"38",268.600006103516,0.980000019073486,64,1.10000002384186,106.400001525879,1.03999996185303,257.399993896484,1.10000002384186,155.100006103516,1.12000000476837,397.299987792969,1.54999995231628,64.5999984741211,1.19000005722046,140.899993896484,1.33000004291534,94.0999984741211,1.28999996185303,31.3999996185303,1.28999996185303,527.5,1.02999997138977,6.30000019073486,23.5,0.75,5.59322309494019,-0.020202687010169,0.0108551979064941,0.0523679926991463,-0.287682086229324,0.628608584403992,0,0,0,0,0,0,0,0,0,0,0,0,4.1588830947876,0,3.15700030326843,0.09531020373106,0.041473388671875,0.0276515036821365,4.66720581054688,0.0392206758260727,0.0344204902648926,0.019418066367507,5.55063104629517,0.09531020373106,0.00975990295410156,0.0183491259813309,38
"39",270.600006103516,0.980000019073486,63.7000007629395,1.0900000333786,107,1.04999995231628,257.399993896484,1.11000001430511,154.199996948242,1.12000000476837,388.5,1.48000001907349,67,1.20000004768372,141.100006103516,1.33000004291534,93.6999969482422,1.29999995231628,31,1.29999995231628,553.299987792969,1.02999997138977,5.90000009536743,23.6000003814697,0.75,5.60064172744751,-0.020202687010169,0.00741863250732422,0,-0.287682086229324,0,0.628608584403992,0,0,0,0,0,0,0,0,0,0,0,4.15418434143066,0.00424647331237793,3.16124677658081,0.0861777290701866,-0.00469875335693359,-0.00913247466087341,4.67282867431641,0.0487901195883751,0.00562286376953125,0.0095694437623024,5.55063104629517,0.104360029101372,0,0.00904982537031174,39
"40",267.5,0.990000009536743,59.0999984741211,1.03999996185303,105.099998474121,1.04999995231628,244.300003051758,1.11000001430511,150.600006103516,1.12000000476837,351.399993896484,1.4099999666214,71,1.21000003814697,137.800003051758,1.30999994277954,92.5,1.28999996185303,30.7000007629395,1.29999995231628,581.099975585938,1.05999994277954,5.19999980926514,23.6000003814697,0.75,5.58911943435669,-0.0100503265857697,-0.0115222930908203,0.0101523604243994,-0.287682086229324,0,0,0.628608584403992,0,0,0,0,0,0,0,0,0,0,4.07923078536987,0,3.16124677658081,0.0392206758260727,-0.074953556060791,-0.0469570532441139,4.65491247177124,0.0487901195883751,-0.017916202545166,0,5.49839687347412,0.104360029101372,-0.0522341728210449,0,40
"41",265.100006103516,0.980000019073486,58.0999984741211,1.04999995231628,100.5,1.04999995231628,240.399993896484,1.11000001430511,149.300003051758,1.12999999523163,329.899993896484,1.38999998569489,73.5999984741211,1.21000003814697,135,1.30999994277954,90.5999984741211,1.28999996185303,30.2000007629395,1.30999994277954,568.700012207031,1.04999995231628,4.09999990463257,23.7000007629395,0.75,5.58010721206665,-0.020202687010169,-0.00901222229003906,-0.0101523604243994,-0.287682086229324,0,0,0,0.628608584403992,0,0,0,0,0,0,0,0,0,4.0621657371521,0.00422835350036621,3.16547513008118,0.0487901195883751,-0.0170650482177734,0.0095694437623024,4.61015748977661,0.0487901195883751,-0.0447549819946289,0,5.48230409622192,0.104360029101372,-0.0160927772521973,0,41
"42",264.5,0.980000019073486,60.7000007629395,1.07000005245209,98.1999969482422,1.04999995231628,247.199996948242,1.11000001430511,152.199996948242,1.12999999523163,325.399993896484,1.44000005722046,75.9000015258789,1.21000003814697,140,1.30999994277954,90.5,1.28999996185303,30.3999996185303,1.30999994277954,572.900024414062,1.05999994277954,3.40000009536743,23.7999992370605,0.75,5.57784128189087,-0.020202687010169,-0.00226593017578125,0,-0.287682086229324,0,0,0,0,0.628608584403992,0,0,0,0,0,0,0,0,4.10594367980957,0.00421047210693359,3.16968560218811,0.0676587000489235,0.0437779426574707,0.0188685804605484,4.58700609207153,0.0487901195883751,-0.0231513977050781,0,5.51019763946533,0.104360029101372,0.0278935432434082,0,42
"43",258.799987792969,0.980000019073486,62.4000015258789,1.0900000333786,95.1999969482422,1.04999995231628,252.800003051758,1.11000001430511,152.399993896484,1.12999999523163,345.799987792969,1.50999999046326,76.9000015258789,1.21000003814697,132.5,1.30999994277954,89,1.29999995231628,30.1000003814697,1.30999994277954,535.700012207031,1.04999995231628,3.79999995231628,24.1000003814697,0.75,5.55605554580688,-0.020202687010169,-0.0217857360839844,0,-0.287682086229324,0,0,0,0,0,0.628608584403992,0,0,0,0,0,0,0,4.1335654258728,0.012526273727417,3.18221187591553,0.0861777290701866,0.0276217460632324,0.0185190290212631,4.55597972869873,0.0487901195883751,-0.0310263633728027,0,5.5325984954834,0.104360029101372,0.0224008560180664,0,43
"44",280.899993896484,0.990000009536743,63.7000007629395,1.12000000476837,105.400001525879,1.05999994277954,260.399993896484,1.12999999523163,159.800003051758,1.13999998569489,393.399993896484,1.58000004291534,86.8000030517578,1.23000001907349,143.600006103516,1.33000004291534,93.3000030517578,1.30999994277954,30.5,1.30999994277954,525.400024414062,1.04999995231628,3,24.2999992370605,0.75,5.63799858093262,-0.0100503265857697,0.0819430351257324,0.0101523604243994,-0.287682086229324,0,0,0,0,0,0,0.628608584403992,0,0,0,0,0,0,4.15418434143066,0.00826454162597656,3.1904764175415,0.113328687846661,0.0206189155578613,0.027150958776474,4.65776252746582,0.0582688525319099,0.10178279876709,0.00947873294353485,5.56221866607666,0.122217625379562,0.0296201705932617,0.0178575962781906,44
"45",283.100006103516,0.990000009536743,63.9000015258789,1.10000002384186,110.699996948242,1.08000004291534,259.5,1.13999998569489,164.699996948242,1.1599999666214,392.799987792969,1.52999997138977,91.5,1.23000001907349,142.699996948242,1.33000004291534,96.8000030517578,1.32000005245209,34.2999992370605,1.36000001430511,579.099975585938,1.08000004291534,2.70000004768372,24.3999996185303,0.75,5.64580011367798,-0.0100503265857697,0.00780153274536133,0,-0.287682086229324,0,0,0,0,0,0,0,0.628608584403992,0,0,0,0,0,4.15731954574585,0.00410676002502441,3.19458317756653,0.09531020373106,0.00313520431518555,-0.0180184841156006,4.70682382583618,0.0769610777497292,0.0490612983703613,0.0186922252178192,5.55875682830811,0.13102824985981,-0.00346183776855469,0.0088106244802475,45
"46",284.5,1,64.3000030517578,1.12000000476837,112.800003051758,1.0900000333786,253.399993896484,1.14999997615814,166.5,1.23000001907349,383.399993896484,1.54999995231628,94.6999969482422,1.24000000953674,143.600006103516,1.3400000333786,97.9000015258789,1.37000000476837,35.7999992370605,1.38999998569489,595.599975585938,1.07000005245209,2.29999995231628,24.6000003814697,0.75,5.65073347091675,0,0.00493335723876953,0.0100503265857697,-0.287682086229324,0,0,0,0,0,0,0,0,0.628608584403992,0,0,0,0,4.16355991363525,0.0081632137298584,3.20274639129639,0.113328687846661,0.0062403678894043,0.0180184841156006,4.72561645507812,0.0861777290701866,0.0187926292419434,0.00921665132045746,5.53496932983398,0.139761924743652,-0.0237874984741211,0.00873367488384247,46
"47",283,1.01999998092651,60.9000015258789,1.0900000333786,110.699996948242,1.10000002384186,248.399993896484,1.1599999666214,166.699996948242,1.23000001907349,356.200012207031,1.48000001907349,90.5,1.25999999046326,142.5,1.36000001430511,97.4000015258789,1.39999997615814,36.9000015258789,1.41999995708466,606.900024414062,1.07000005245209,2.40000009536743,24.7000007629395,0.75,5.64544677734375,0.0198026094585657,-0.00528669357299805,0.0198026094585657,-0.287682086229324,0,0,0,0,0,0,0,0,0,0.628608584403992,0,0,0,4.10923337936401,0.00405693054199219,3.20680332183838,0.0861777290701866,-0.0543265342712402,-0.027150958776474,4.70682382583618,0.09531020373106,-0.0187926292419434,0.00913247466087341,5.51504039764404,0.148419976234436,-0.0199289321899414,0.00865805149078369,47
"48",281,1.03999996185303,61.2999992370605,1.12999999523163,106.5,1.11000001430511,251.699996948242,1.1599999666214,165.899993896484,1.23000001907349,380.799987792969,1.55999994277954,78.5999984741211,1.28999996185303,143.100006103516,1.45000004768372,97.5,1.4099999666214,37.0999984741211,1.42999994754791,689.5,1.0900000333786,2.90000009536743,25,0.75,5.63835477828979,0.0392206758260727,-0.00709199905395508,0.019418066367507,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0.628608584403992,0,0,4.11577987670898,0.0120725631713867,3.21887588500977,0.122217625379562,0.0065464973449707,0.0360398963093758,4.66814517974854,0.104360029101372,-0.0386786460876465,0.00904982537031174,5.52823781967163,0.148419976234436,0.0131974220275879,0,48
"49",281.700012207031,1.05999994277954,63.2000007629395,1.1599999666214,103.5,1.12000000476837,257.100006103516,1.17999994754791,167.699996948242,1.23000001907349,391.200012207031,1.62000000476837,72.6999969482422,1.27999997138977,143.800003051758,1.45000004768372,97.5,1.42999994754791,36.7000007629395,1.44000005722046,562.799987792969,1.12000000476837,3.20000004768372,25.3999996185303,0.75,5.6408429145813,0.0582688525319099,0.00248813629150391,0.0190481767058372,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0.628608584403992,0,4.1463041305542,0.0158731937408447,3.23474907875061,0.148419976234436,0.0305242538452148,0.0262023508548737,4.63957166671753,0.113328687846661,-0.0285735130310059,0.00896865874528885,5.54946517944336,0.165514394640923,0.0212273597717285,0.0170944184064865,49
"50",290.200012207031,1.05999994277954,65.5999984741211,1.17999994754791,107.599998474121,1.12999999523163,261.700012207031,1.19000005722046,169.100006103516,1.23000001907349,406.200012207031,1.62000000476837,77.4000015258789,1.32000005245209,146.399993896484,1.45000004768372,98.5999984741211,1.42999994754791,37.4000015258789,1.42999994754791,555.599975585938,1.10000002384186,2.90000009536743,25.7000007629395,0.75,5.67057037353516,0.0582688525319099,0.0297274589538574,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0.628608584403992,4.18357563018799,0.0117418766021729,3.24649095535278,0.165514394640923,0.0372714996337891,0.0170944184064865,4.67842054367065,0.122217625379562,0.038848876953125,0.00888893753290176,5.56719875335693,0.173953354358673,0.0177335739135742,0.00843895971775055,50
"51",294.200012207031,1.07000005245209,63.5999984741211,1.13999998569489,107.800003051758,1.12000000476837,259.299987792969,1.21000003814697,167.300003051758,1.23000001907349,391.799987792969,1.54999995231628,79.3000030517578,1.32000005245209,146.600006103516,1.45000004768372,97.6999969482422,1.41999995708466,37.5,1.45000004768372,619.400024414062,1.0900000333786,2.5,25.7999992370605,0.75,5.68425989151001,0.0676587000489235,0.0136895179748535,0.00938984751701355,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15261363983154,0.00388360023498535,3.25037455558777,0.13102824985981,-0.0309619903564453,-0.0344861447811127,4.68027782440186,0.113328687846661,0.00185728073120117,-0.00888893753290176,5.55798578262329,0.190620392560959,-0.00921297073364258,0.0166670382022858,51
"52",292.299987792969,1.05999994277954,61.4000015258789,1.12999999523163,106.099998474121,1.12999999523163,247.199996948242,1.21000003814697,165,1.23000001907349,348.200012207031,1.46000003814697,80.3000030517578,1.30999994277954,143.600006103516,1.44000005722046,88.9000015258789,1.41999995708466,37.7999992370605,1.45000004768372,585.200012207031,1.0900000333786,2,25.7999992370605,0.75,5.67778062820435,0.0582688525319099,-0.00647926330566406,-0.00938984751701355,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11740970611572,0,3.25037455558777,0.122217625379562,-0.0352039337158203,-0.0088106244802475,4.664381980896,0.122217625379562,-0.0158958435058594,0.00888893753290176,5.51019763946533,0.190620392560959,-0.047788143157959,0,52
"53",283.100006103516,1.04999995231628,58.5,1.13999998569489,100.099998474121,1.12999999523163,232.5,1.21000003814697,163.800003051758,1.23000001907349,326.700012207031,1.46000003814697,78.9000015258789,1.29999995231628,140.5,1.45000004768372,92.9000015258789,1.41999995708466,37.2999992370605,1.46000003814697,593.900024414062,1.11000001430511,1.79999995231628,25.8999996185303,0.75,5.64580011367798,0.0487901195883751,-0.0319805145263672,-0.00947873294353485,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06902694702148,0.00386834144592285,3.25424289703369,0.13102824985981,-0.0483827590942383,0.0088106244802475,4.60616970062256,0.122217625379562,-0.0582122802734375,0,5.448890209198,0.190620392560959,-0.061307430267334,0,53
"54",275.100006103516,1.04999995231628,61.7000007629395,1.14999997615814,97.9000015258789,1.13999998569489,244.199996948242,1.21000003814697,161,1.24000000953674,333.899993896484,1.5,77,1.29999995231628,140.899993896484,1.45000004768372,91.5999984741211,1.42999994754791,37.5999984741211,1.46000003814697,592.200012207031,1.11000001430511,1.79999995231628,25.8999996185303,0.75,5.61713457107544,0.0487901195883751,-0.0286655426025391,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12228393554688,0,3.25424289703369,0.139761924743652,0.0532569885253906,0.00873367488384247,4.5839467048645,0.13102824985981,-0.0222229957580566,0.0088106244802475,5.49798774719238,0.190620392560959,0.0490975379943848,0,54
"55",262.700012207031,1.05999994277954,62.0999984741211,1.17999994754791,95.9000015258789,1.12999999523163,238.300003051758,1.20000004768372,156.100006103516,1.24000000953674,351.600006103516,1.5900000333786,72.4000015258789,1.29999995231628,134.5,1.44000005722046,87.1999969482422,1.41999995708466,36.5999984741211,1.44000005722046,553.700012207031,1.11000001430511,2.09999990463257,25.8999996185303,0.75,5.5710129737854,0.0582688525319099,-0.0461215972900391,0.00947873294353485,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12874603271484,0,3.25424289703369,0.165514394640923,0.00646209716796875,0.0257524698972702,4.56330585479736,0.122217625379562,-0.0206408500671387,-0.0088106244802475,5.47353029251099,0.182321593165398,-0.0244574546813965,-0.00829879939556122,55
"56",267.600006103516,1.05999994277954,62.7000007629395,1.17999994754791,98.8000030517578,1.13999998569489,245.100006103516,1.20000004768372,156,1.24000000953674,379.200012207031,1.61000001430511,75.1999969482422,1.29999995231628,143.5,1.45000004768372,86.5,1.42999994754791,37.2000007629395,1.46000003814697,541.5,1.0900000333786,2.09999990463257,25.8999996185303,0.75,5.58949327468872,0.0582688525319099,0.0184803009033203,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13836145401001,0,3.25424289703369,0.165514394640923,0.00961542129516602,0,4.59309768676758,0.13102824985981,0.0297918319702148,0.0088106244802475,5.50166654586792,0.182321593165398,0.0281362533569336,0,56
"57",269.700012207031,1.07000005245209,60.5999984741211,1.20000004768372,99.6999969482422,1.14999997615814,231.199996948242,1.22000002861023,154.399993896484,1.25,368.899993896484,1.60000002384186,74.1999969482422,1.30999994277954,142.100006103516,1.45000004768372,86.5,1.42999994754791,37.5,1.47000002861023,589.099975585938,1.12000000476837,2,26.1000003814697,0.75,5.59731006622314,0.0676587000489235,0.00781679153442383,0.00938984751701355,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1042947769165,0.00769233703613281,3.26193523406982,0.182321593165398,-0.0340666770935059,0.0168071985244751,4.60216569900513,0.139761924743652,0.00906801223754883,0.00873367488384247,5.44328308105469,0.198850885033607,-0.0583834648132324,0.0165292918682098,57
"58",268.700012207031,1.07000005245209,61.9000015258789,1.19000005722046,102.300003051758,1.14999997615814,224.800003051758,1.21000003814697,151.199996948242,1.25,353,1.53999996185303,74.3000030517578,1.32000005245209,134.899993896484,1.45000004768372,87.9000015258789,1.44000005722046,38.2000007629395,1.48000001907349,608.599975585938,1.12999999523163,1.79999995231628,26.2000007629395,0.75,5.59359550476074,0.0676587000489235,-0.00371456146240234,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1255202293396,0.00382423400878906,3.26575946807861,0.173953354358673,0.0212254524230957,-0.00836823880672455,4.62790966033936,0.139761924743652,0.0257439613342285,0,5.41521120071411,0.190620392560959,-0.0280718803405762,-0.00823049247264862,58
"59",263.5,1.08000004291534,63.2999992370605,1.19000005722046,103.400001525879,1.16999995708466,221.5,1.22000002861023,149.600006103516,1.25,363.399993896484,1.55999994277954,73.0999984741211,1.33000004291534,122,1.45000004768372,89.5999984741211,1.46000003814697,38.7000007629395,1.48000001907349,629.099975585938,1.12999999523163,2.09999990463257,26.3999996185303,0.75,5.5740532875061,0.0769610777497292,-0.0195422172546387,0.00930237770080566,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1478853225708,0.00760459899902344,3.27336406707764,0.173953354358673,0.0223650932312012,0,4.63860511779785,0.157003715634346,0.0106954574584961,0.0172417908906937,5.4004225730896,0.198850885033607,-0.0147886276245117,0.00823049247264862,59
"60",266.600006103516,1.08000004291534,63,1.20000004768372,103.5,1.16999995708466,229.5,1.22000002861023,149,1.25999999046326,383.700012207031,1.57000005245209,67.5,1.35000002384186,126.699996948242,1.45000004768372,91.1999969482422,1.47000002861023,38.5,1.48000001907349,707,1.12999999523163,2.09999990463257,26.5,0.75,5.58574962615967,0.0769610777497292,0.0116963386535645,0,-0.287682086229324,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14313459396362,0.00378060340881348,3.27714467048645,0.182321593165398,-0.00475072860717773,0.00836823880672455,4.63957166671753,0.157003715634346,0.000966548919677734,0,5.43590307235718,0.198850885033607,0.0354804992675781,0,60
