"","state","year","govelec","black","metro","unem","criv","crip","lcriv","lcrip","gcriv","gcrip","y81","y82","y83","y84","y85","y86","y87","y88","y89","y90","y91","y92","y93","ag0_14","ag15_17","ag18_24","ag25_34","incpc","polpc","gincpc","gpolpc","cag0_14","cag15_17","cag18_24","cag25_34","cunem","cblack","cmetro","pris","lpris","gpris","final1","final2"
"51",4,88,0,0.159799993038177,0.398200005292892,0.0766699984669685,4.36918497085571,39.2496795654297,1.47457647323608,3.66994333267212,0.0392276048660278,0.00420546531677246,0,0,0,0,0,0,0,1,0,0,0,0,0,0.220657274127007,0.0473751574754715,0.105847209692001,0.154502779245377,12289.0224609375,208.066589355469,0.0564978905022144,0.0167453531175852,0.000332756055286154,-0.000874199846293777,-0.00388806336559355,-6.59751895000227e-05,-0.00433000549674034,-0.0400009155273438,0.00139999389648438,234.457733154297,5.457275390625,0.0580887794494629,0,0
"52",4,89,0,0.159400001168251,0.399599999189377,0.0724200010299683,4.85805606842041,41.8640251159668,1.58063840866089,3.73442697525024,0.106061935424805,0.064483642578125,0,0,0,0,0,0,0,0,1,0,0,0,0,0.220801368355751,0.0456095486879349,0.103154309093952,0.153878942131996,13086.7880859375,211.594207763672,0.0628967955708504,0.0168121568858624,0.00014410019502975,-0.00176560878753662,-0.00269289966672659,-0.000623826985247433,-0.00424999697133899,-0.0399999618530273,0.00139999389648438,250.064010620117,5.5217170715332,0.0644416809082031,0,0
"53",4,90,1,0.158999994397163,0.400999993085861,0.0688299983739853,5.31252670288086,43.2683639526367,1.67006754875183,3.76742172241211,0.0894291400909424,0.0329947471618652,0,0,0,0,0,0,0,0,0,1,0,0,0,0.219957545399666,0.0445859879255295,0.101061575114727,0.15201698243618,13779.2822265625,214.564758300781,0.0515629984438419,0.0139412702992558,-0.000843830115627497,-0.00102356437128037,-0.00209273328073323,-0.00186196330469102,-0.00359000195749104,-0.0399999618530273,0.00139999389648438,279.028137207031,5.63131284713745,0.109595775604248,0,0
"54",4,91,0,0.158600002527237,0.402400016784668,0.0729999989271164,5.93504858016968,45.8359336853027,1.78087520599365,3.82506847381592,0.110807657241821,0.0576467514038086,0,0,0,0,0,0,0,0,0,0,1,0,0,0.219316750764847,0.0442851111292839,0.10122311860323,0.148882329463959,14456.4794921875,233.994110107422,0.0479765459895134,0.0866843461990356,-0.000640792830381542,-0.000300874700769782,0.000161542891873978,-0.00313465110957623,0.00416999822482467,-0.0399999618530273,0.00140003208070993,308.874725341797,5.73293590545654,0.101623058319092,0,0
"55",4,92,0,0.158199995756149,0.403800010681152,0.0719999969005585,5.77735996246338,41.9390144348145,1.75394678115845,3.73621654510498,-0.0269284248352051,-0.0888519287109375,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2176274061203,0.044695071876049,0.101503759622574,0.14536340534687,15585.83984375,237.802841186523,0.0752200782299042,0.0161459874361753,-0.0016893387073651,0.000409960746765137,0.000280647276667878,-0.00351892481558025,-0.000999998999759555,-0.0399999618530273,0.00139999389648438,325.685363769531,5.78593158721924,0.0529956817626953,0,0
"56",4,93,0,0.157800003886223,0.405200004577637,0.061999998986721,5.93275594711304,42.174503326416,1.78048884868622,3.74181580543518,0.026542067527771,0.0055992603302002,0,0,0,0,0,0,0,0,0,0,0,0,1,0.216996714472771,0.0449669994413853,0.101897686719894,0.141914188861847,15996.5380859375,214.851470947266,0.0260095298290253,-0.10149497538805,-0.00063070299802348,0.000271925935521722,0.000393924710806459,-0.00344921112991869,-0.00999999977648258,-0.0399999618530273,0.00139999389648438,342.314117431641,5.83572864532471,0.0497970581054688,0,0
"57",5,80,0,0.0769999995827675,0.953000009059906,0.0680800005793571,8.8849925994873,68.9978866577148,2.18436360359192,4.23407602310181,0.115561246871948,0.0601415634155273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217762380838394,0.0521379075944424,0.137400716543198,0.179271578788757,11744.4072265625,268.983428955078,0.109774179756641,0.0148720433935523,-0.00273038865998387,-0.00160934927407652,-0.000794239051174372,0.0045285033993423,0.00591000076383352,0.0699996948242188,-0.000499954214319587,91.4133377075195,4.51539134979248,0.0655841827392578,0,0
"58",5,81,0,0.0767000019550323,0.953399956226349,0.0740000009536743,8.58457565307617,66.9234161376953,2.14996695518494,4.20354890823364,-0.0343966484069824,-0.0305271148681641,1,0,0,0,0,0,0,0,0,0,0,0,0,0.216009214520454,0.0487523712217808,0.13592192530632,0.187144845724106,12837.078125,269.360961914062,0.0889605656266212,0.00140257063321769,-0.0017531585181132,-0.00338553916662931,-0.00147878646384925,0.00787326786667109,0.00591999990865588,-0.0299997329711914,0.000399932847358286,98.2930526733398,4.58795356750488,0.0725622177124023,0,0
"59",5,82,1,0.0763999968767166,0.953799962997437,0.0995000004768372,8.11559200286865,64.4571685791016,2.09378719329834,4.1660008430481,-0.0561797618865967,-0.0375480651855469,0,1,0,0,0,0,0,0,0,0,0,0,0,0.216196611523628,0.0462530218064785,0.133601933717728,0.189081385731697,13410.3076171875,265.954864501953,0.0436859242618084,-0.0127257341518998,0.000187397003173828,-0.00249934662133455,-0.00231999391689897,0.00193653104361147,0.0254999976605177,-0.0300002098083496,0.000400009157601744,114.934524536133,4.74436283111572,0.15640926361084,0,0
"60",5,83,0,0.0760999992489815,0.954199969768524,0.096670001745224,7.66920328140259,58.6154174804688,2.03721284866333,4.07099771499634,-0.0565743446350098,-0.0950031280517578,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21671923995018,0.0445977933704853,0.130717664957047,0.191719248890877,14109.5302734375,267.235809326172,0.0508268401026726,0.00480483751744032,0.000522632617503405,-0.00165523053146899,-0.00288426410406828,0.00263786315917969,-0.00282999989576638,-0.0299997329711914,0.000400009157601744,135.306198120117,4.9075403213501,0.163177490234375,0,0
"61",5,84,0,0.0758000016212463,0.954599976539612,0.0777499973773956,7.56806230545044,56.5597801208496,2.02393698692322,4.03529834747314,-0.0132758617401123,-0.0356993675231934,0,0,0,1,0,0,0,0,0,0,0,0,0,0.216026932001114,0.0441495142877102,0.127650514245033,0.193816736340523,15374.943359375,266.642150878906,0.0858886539936066,-0.00222394894808531,-0.00069231033558026,-0.000448279373813421,-0.00306715001352131,0.00209749210625887,-0.0189200025051832,-0.0300002098083496,0.000400009157601744,149.940841674805,5.01024103164673,0.102700710296631,0,0
"62",5,85,0,0.0755000039935112,0.954999983310699,0.0719200000166893,7.63068723678589,57.3620529174805,2.03217792510986,4.04938316345215,0.00824093818664551,0.0140848159790039,0,0,0,0,1,0,0,0,0,0,0,0,0,0.21546083688736,0.0443629212677479,0.124654896557331,0.195340573787689,16314.83203125,260.947021484375,0.0593355037271976,-0.0215900968760252,-0.000566101050935686,0.000213408464333043,-0.00299562443979084,0.00152383802924305,-0.00582999689504504,-0.0299997329711914,0.000400009157601744,161.167007446289,5.08244132995605,0.0722002983093262,0,0
"63",5,86,1,0.0751999989151955,0.955399990081787,0.0667499974370003,9.16426849365234,58.1617240905762,2.21531200408936,4.06322765350342,0.183134078979492,0.0138444900512695,0,0,0,0,0,1,0,0,0,0,0,0,0,0.215113282203674,0.0448306426405907,0.121467046439648,0.196184784173965,17082.5078125,267.533752441406,0.0459803715348244,0.0249283313751221,-0.0003475570701994,0.000467720034066588,-0.00318784709088504,0.000844211550429463,-0.00517000211402774,-0.0300002098083496,0.000400009157601744,182.769180297852,5.20822381973267,0.125782489776611,0,0
"64",5,87,0,0.0749000012874603,0.955799996852875,0.0576700009405613,9.14220428466797,55.6549644470215,2.21290159225464,4.01917123794556,-0.0024104118347168,-0.0440564155578613,0,0,0,0,0,0,1,0,0,0,0,0,0,0.216366067528725,0.0437052249908447,0.119307339191437,0.196097493171692,17830.94140625,265.597442626953,0.0428802259266376,-0.0072639468125999,0.00125278474297374,-0.00112541671842337,-0.00215971004217863,-8.7299347796943e-05,-0.00907999556511641,-0.0300002098083496,0.000400009157601744,212.991668701172,5.36125326156616,0.153029441833496,0,0
"65",5,88,0,0.0746000036597252,0.956200003623962,0.0529999956488609,9.20151805877686,56.4636039733887,2.21936845779419,4.03359603881836,0.00646686553955078,0.0144248008728027,0,0,0,0,0,0,0,1,0,0,0,0,0,0.218205451965332,0.0417017973959446,0.117938451468945,0.19526419043541,18705.87109375,263.641784667969,0.0479022078216076,-0.00739048328250647,0.00183938979171216,-0.00200342666357756,-0.00136888504493982,-0.00083330157212913,-0.00467000482603908,-0.0299997329711914,0.000400009157601744,233.329727172852,5.45245265960693,0.0911993980407715,0,0
"66",5,89,0,0.0742999985814095,0.95660001039505,0.0508299954235554,9.72469043731689,57.5506896972656,2.27466797828674,4.05266618728638,0.0552995204925537,0.0190701484680176,0,0,0,0,0,0,0,0,1,0,0,0,0,0.220685884356499,0.039427749812603,0.117290705442429,0.193339735269547,19619.919921875,266.404266357422,0.0477079376578331,0.0104236481711268,0.00248043052852154,-0.00227404828183353,-0.000647745153401047,-0.00192445749416947,-0.00216999999247491,-0.0300002098083496,0.000400009157601744,259.20458984375,5.55761766433716,0.105165004730225,0,0
"67",5,90,1,0.0740000009536743,0.956999957561493,0.0561700016260147,10.4068717956543,55.3443069458008,2.34246635437012,4.01357364654541,0.067798376083374,-0.0390925407409668,0,0,0,0,0,0,0,0,0,1,0,0,0,0.224898800253868,0.0388102643191814,0.114657565951347,0.190304130315781,20665.76171875,269.774841308594,0.0519329346716404,0.012572736479342,0.00421291356906295,-0.000617485027760267,-0.00263314251787961,-0.00303560262545943,0.0053400038741529,-0.0299997329711914,0.000399932847358286,288.650817871094,5.66521787643433,0.107600212097168,0,0
"68",5,91,0,0.0736999958753586,0.957399964332581,0.0750000029802322,10.8896636962891,56.7761039733887,2.38781404495239,4.03911542892456,0.0453476905822754,0.0255417823791504,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2308679074049,0.0379189029335976,0.10879074037075,0.188180357217789,20879.939453125,292.511596679688,0.0103105558082461,0.0809166207909584,0.00596910482272506,-0.000891363597474992,-0.00586682325229049,-0.00212377542629838,0.0188300032168627,-0.0300002098083496,0.000400009157601744,314.905151367188,5.75227165222168,0.0870537757873535,0,0
"69",5,92,0,0.0733999982476234,0.957799971103668,0.0910000056028366,11.1870527267456,55.5474014282227,2.41475701332092,4.01723670959473,0.0269429683685303,-0.021878719329834,0,0,0,0,0,0,0,0,0,0,0,1,0,0.234536319971085,0.0380644090473652,0.103608995676041,0.18514321744442,21599.55078125,285.408630371094,0.0338836535811424,-0.0245823692530394,0.00366842281073332,0.000145509242429398,-0.00518174190074205,-0.0030371283646673,0.0159999988973141,-0.0299997329711914,0.000400009157601744,323.987884521484,5.78070592880249,0.0284342765808105,0,0
"70",5,93,0,0.0731000006198883,0.958199977874756,0.0920000001788139,10.777642250061,53.7914199829102,2.37747383117676,3.98511385917664,-0.037283182144165,-0.0321228504180908,0,0,0,0,0,0,0,0,0,0,0,0,1,0.237416282296181,0.0379033051431179,0.0993880331516266,0.181634679436684,21883.384765625,274.742889404297,0.0130551448091865,-0.0380862317979336,0.00287996302358806,-0.000161106581799686,-0.00422096252441406,-0.00350854871794581,0.00099999422673136,-0.0300002098083496,0.000400009157601744,341.372406005859,5.83297395706177,0.0522680282592773,0,0
"71",6,80,0,0.0350000001490116,0.805000007152557,0.0584999993443489,5.26470565795898,67.7757797241211,1.66102528572083,4.21620512008667,0.0357775688171387,0.0647644996643066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226643607020378,0.0529411733150482,0.144636675715446,0.197231829166412,10688.2880859375,274.117645263672,0.128012925386429,0.042187012732029,-0.00571863166987896,-0.0021658802870661,-0.00137947080656886,0.00734064122661948,0.0108300019055605,0.0499999523162842,0.000299987790640444,93.2958984375,4.53577613830566,0.0425333976745605,0,0
"72",6,81,0,0.0355000011622906,0.805999994277954,0.0553300008177757,5.2904634475708,67.870719909668,1.66590583324432,4.217604637146,0.00488054752349854,0.00139951705932617,1,0,0,0,0,0,0,0,0,0,0,0,0,0.225654795765877,0.049361988902092,0.139691069722176,0.203828066587448,11953.0205078125,268.670257568359,0.111835435032845,-0.0200725570321083,-0.000988807645626366,-0.00357918743975461,-0.00494561204686761,0.00659624114632607,-0.00316999922506511,0.0499999523162842,0.000999984797090292,90.2768173217773,4.50288057327271,-0.032895565032959,0,0
"73",6,82,1,0.0359999984502792,0.806999981403351,0.0774200037121773,5.01436948776245,65.3918991088867,1.61230766773224,4.18039846420288,-0.053598165512085,-0.0372061729431152,0,1,0,0,0,0,0,0,0,0,0,0,0,0.225016325712204,0.0467015020549297,0.134552583098412,0.204114958643913,12757.3955078125,275.114288330078,0.0651271343231201,0.0237017851322889,-0.000638465862721205,-0.00266048428602517,-0.00513848289847374,0.000286884314846247,0.0220900066196918,0.0499999523162842,0.000999984797090292,93.0154418945312,4.53276538848877,0.0298848152160645,0,0
"74",6,83,0,0.0364999994635582,0.808000028133392,0.0667499974370003,4.77185726165771,61.6049766540527,1.56273555755615,4.12074279785156,-0.0495721101760864,-0.0596556663513184,0,0,1,0,0,0,0,0,0,0,0,0,0,0.22559030354023,0.0449904315173626,0.128908738493919,0.204211860895157,13371.8291015625,262.986602783203,0.0470390431582928,-0.0450835153460503,0.000573978410102427,-0.00171107286587358,-0.00564384460449219,9.69123866525479e-05,-0.0106700090691447,0.0500001907348633,0.00100006104912609,107.315483093262,4.67577314376831,0.143007755279541,0,0
"75",6,84,0,0.0370000004768372,0.809000015258789,0.0565000027418137,4.58927440643311,60.2851753234863,1.52372193336487,4.09908628463745,-0.0390136241912842,-0.0216565132141113,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22429022192955,0.0447949506342411,0.123028390109539,0.203785493969917,14288.0703125,272.145111083984,0.0662747547030449,0.0342323295772076,-0.00130008696578443,-0.000195479398826137,-0.00588034652173519,-0.000426368700573221,-0.0102499965578318,0.0499999523162842,0.000999984797090292,110.242500305176,4.70268249511719,0.026909351348877,0,0
"76",6,85,0,0.0375000014901161,0.810000002384186,0.0587499998509884,4.74259901046753,64.9224090576172,1.55658531188965,4.17319297790527,0.0328633785247803,0.0741066932678223,0,0,0,0,1,0,0,0,0,0,0,0,0,0.223434090614319,0.045497041195631,0.117793701589108,0.202866941690445,14778.1650390625,270.364593505859,0.0337258093059063,-0.00656402623280883,-0.000856132479384542,0.000702090270351619,-0.00523468991741538,-0.000918560021091253,0.00224999897181988,0.0499999523162842,0.000999984797090292,106.940063476562,4.67226839065552,-0.0304141044616699,0,0
"77",6,86,1,0.0379999987781048,0.810999989509583,0.0741700008511543,5.28421354293823,65.6861267089844,1.66472375392914,4.18488788604736,0.10813844203949,0.0116949081420898,0,0,0,0,0,1,0,0,0,0,0,0,0,0.222428172826767,0.0460302717983723,0.112449795007706,0.200803205370903,15065.0947265625,275.316650390625,0.0192297045141459,0.0181504972279072,-0.00100591662339866,0.000533232698217034,-0.00534390471875668,-0.00206373212859035,0.0154200028628111,0.0499999523162842,0.000999984797090292,113.150512695312,4.72871875762939,0.056450366973877,0,0
"78",6,87,0,0.0384999997913837,0.811999976634979,0.0766699984669685,4.72668695449829,60.4984664916992,1.55322456359863,4.10261821746826,-0.111499190330505,-0.0822696685791016,0,0,0,0,0,0,1,0,0,0,0,0,0,0.223619639873505,0.0450920239090919,0.108282215893269,0.197239264845848,15503.4296875,276.886505126953,0.0286808088421822,0.00568580208346248,0.00119146343786269,-0.000938248645979911,-0.00416758516803384,-0.0035639381967485,0.00249999528750777,0.0499999523162842,0.000999984797090292,128.112442016602,4.85290813446045,0.124189376831055,0,0
"79",6,88,0,0.0390000008046627,0.813000023365021,0.0644199997186661,4.7664008140564,57.5472106933594,1.56159150600433,4.05260562896729,0.00836694240570068,-0.0500125885009766,0,0,0,0,0,0,0,1,0,0,0,0,0,0.224402204155922,0.0426118932664394,0.105763338506222,0.193133056163788,16543.71484375,280.226837158203,0.0649449899792671,0.0119917141273618,0.000782566086854786,-0.00248013017699122,-0.00251887319609523,-0.00410621659830213,-0.0122499987483025,0.0500001907348633,0.00100006104912609,153.865020751953,5.03607559204102,0.183167457580566,0,0
"80",6,89,0,0.0395000018179417,0.814000010490417,0.0579200014472008,4.77289390563965,56.3772888183594,1.56295275688171,4.03206634521484,0.00136125087738037,-0.0205392837524414,0,0,0,0,0,0,0,0,1,0,0,0,0,0.224358975887299,0.0399877913296223,0.104090355336666,0.18864469230175,17766.15625,278.586700439453,0.0712890475988388,-0.00587008474394679,-4.32205197284929e-05,-0.00262410403229296,-0.00167298316955566,-0.00448835361748934,-0.00649999640882015,0.0499999523162842,0.000999984797090292,186.572662353516,5.22882080078125,0.192745208740234,0,0
"81",6,90,1,0.0399999991059303,0.814999997615814,0.0495800003409386,5.23662757873535,55.0335464477539,1.65567767620087,4.00794315338135,0.0927249193191528,-0.0241231918334961,0,0,0,0,0,0,0,0,0,1,0,0,0,0.223330304026604,0.0389845855534077,0.102145664393902,0.184345722198486,18785.904296875,275.370178222656,0.0558115057647228,-0.0116130281239748,-0.00102867127861828,-0.00100320344790816,-0.00194469455163926,-0.00429897289723158,-0.00834000110626221,0.0499999523162842,0.000999984797090292,223.38215637207,5.40888404846191,0.180063247680664,0,0
"82",6,91,0,0.0405000001192093,0.815999984741211,0.0500000007450581,5.60445117950439,55.2626113891602,1.72356116771698,4.0120964050293,0.0678834915161133,0.00415325164794922,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224035605788231,0.0385756678879261,0.0997032672166824,0.179821953177452,19743.736328125,314.629089355469,0.0497294776141644,0.133278161287308,0.0007052993751131,-0.000408918858738616,-0.00244239810854197,-0.00452377321198583,0.000419998163124546,0.0500001907348633,0.000999984797090292,231.822296142578,5.44597101211548,0.0370869636535645,0,0
"83",6,92,0,0.040999997407198,0.816999971866608,0.0590000003576279,5.79682540893555,53.8770561218262,1.75731039047241,3.98670482635498,0.0337492227554321,-0.0253915786743164,0,0,0,0,0,0,0,0,0,0,0,1,0,0.223376616835594,0.0392496399581432,0.0984126925468445,0.174314573407173,20574.923828125,314.430023193359,0.0412367507815361,-0.000632901326753199,-0.000658988952636719,0.000673971197102219,-0.00129056931473315,-0.0055073737166822,0.00900000054389238,0.0499997138977051,0.000999984797090292,249.020767211914,5.51753616333008,0.0715651512145996,0,0
