"","psoda","pfries","pentree","wagest","nmgrs","nregs","hrsopen","emp","psoda2","pfries2","pentree2","wagest2","nmgrs2","nregs2","hrsopen2","emp2","compown","chain","density","crmrte","state","prpblck","prppov","prpncar","hseval","nstores","income","county","lpsoda","lpfries","lhseval","lincome","ldensity","NJ","BK","KFC","RR"
"301",0.949999988079071,0.839999973773956,0.939999997615814,4.61999988555908,3,2,11.5,50,1,0.839999973773956,0.939999997615814,5.05000019073486,3,2,12.5,16,0,4,1835,0.0461038984358311,1,0.0173525009304285,0.170223399996758,0.138843894004822,146100,2,29797,23,-0.0512933060526848,-0.174353420734406,11.8920469284058,10.3021631240845,7.51479959487915,1,0,0,0
"302",1.05999994277954,0.800000011920929,2.55999994277954,5,5,3,10,12.5,1.04999995231628,0.790000021457672,2.52999997138977,5.05000019073486,4,3,10,12,0,2,1835,0.0461038984358311,1,0.00760080013424158,0.0502618998289108,0.0639586970210075,143500,6,46701,23,0.0582688525319099,-0.2231435328722,11.8740901947021,10.7515211105347,7.51479959487915,1,0,1,0
"303",1.0900000333786,0.930000007152557,1.03999996185303,4.25,4,3,17,19,1.11000001430511,1.04999995231628,1.04999995231628,5.05000019073486,4,3,17,15,1,1,1835,0.0461038984358311,1,0.00760080013424158,0.0502618998289108,0.0639586970210075,143500,6,46701,23,0.0861777290701866,-0.0725706815719604,11.8740901947021,10.7515211105347,7.51479959487915,1,1,0,0
"304",1.12000000476837,1.01999998092651,1.01999998092651,5.5,3,5,12.5,17,1.11000001430511,1.00999999046326,1.04999995231628,5.05000019073486,3,5,12.5,17.5,0,1,1835,0.0461038984358311,1,0.00760080013424158,0.0502618998289108,0.0639586970210075,143500,6,46701,23,0.113328687846661,0.0198026094585657,11.8740901947021,10.7515211105347,7.51479959487915,1,1,0,0
"305",1.05999994277954,0.850000023841858,2.33999991416931,5,4,4,10,9,1.04999995231628,0.839999973773956,2.52999997138977,5.05000019073486,4,4,10,3.5,1,2,970,0.0594169981777668,1,0.0116290003061295,0.0309036001563072,0.0540894009172916,165800,1,52913,26,0.0582688525319099,-0.162518903613091,12.0185375213623,10.8764047622681,6.87729597091675,1,0,1,0
"306",1.05999994277954,0.910000026226044,1.03999996185303,4.25,3,2,15,13,1.1599999666214,0.939999997615814,1.12000000476837,5.05000019073486,4,2,15,24,0,1,1962,0.0415862984955311,1,0.0231497008353472,0.0225604996085167,0.0383160002529621,188400,8,63905,18,0.0582688525319099,-0.0943106487393379,12.1463222503662,11.0651531219482,7.58171987533569,1,1,0,0
"307",1.10000002384186,1,0.740000009536743,5.25,3,4,16,30,1.11000001430511,1,0.889999985694885,5.05000019073486,4,4,16,16,0,3,1962,0.0415862984955311,1,0.0231497008353472,0.0225604996085167,0.0383160002529621,188400,8,63905,18,0.09531020373106,0,12.1463222503662,11.0651531219482,7.58171987533569,1,0,0,1
"308",1.12999999523163,0.980000019073486,1.03999996185303,4.5,3,3,16,16,1.04999995231628,1.04999995231628,1.04999995231628,5.05000019073486,4,3,16,15,1,1,1962,0.0415862984955311,1,0.0231497008353472,0.0225604996085167,0.0383160002529621,188400,8,63905,18,0.122217625379562,-0.020202687010169,12.1463222503662,11.0651531219482,7.58171987533569,1,1,0,0
"309",0.910000026226044,0.850000023841858,1.05999994277954,5.05000019073486,3,2,12.5,25,0.939999997615814,0.939999997615814,1.25999999046326,5.05000019073486,3,2,12.5,22.5,0,4,1962,0.0415862984955311,1,0.0231497008353472,0.0225604996085167,0.0383160002529621,188400,8,63905,18,-0.0943106487393379,-0.162518903613091,12.1463222503662,11.0651531219482,7.58171987533569,1,0,0,0
"310",1.0900000333786,NA,0.949999988079071,4.61999988555908,3,4,16,18,1.11000001430511,1.05999994277954,0.939999997615814,5.05000019073486,3,4,16,19.75,0,3,1962,0.0415862984955311,1,0.0231497008353472,0.0225604996085167,0.0383160002529621,188400,8,63905,18,0.0861777290701866,NA,12.1463222503662,11.0651531219482,7.58171987533569,1,0,0,1
"311",NA,NA,NA,NA,4,5,12.5,20,1.1599999666214,1.05999994277954,1.04999995231628,5.05000019073486,3,5,11.5,20,0,3,1962,0.0415862984955311,1,0.0231497008353472,0.0225604996085167,0.0383160002529621,188400,8,63905,18,NA,NA,12.1463222503662,11.0651531219482,7.58171987533569,1,0,0,1
"312",1.12000000476837,1.07000005245209,1.10000002384186,4.25,5,NA,17,21.75,NA,NA,NA,NA,NA,NA,16,NA,1,3,2893,0.0411817990243435,1,0.0646623000502586,0.0381157994270325,0.0336868986487389,161200,4,51806,18,0.113328687846661,0.0676587000489235,11.9904012680054,10.855260848999,7.9700493812561,1,0,0,1
"313",1.49000000953674,1.01999998092651,1.11000001430511,4.25,2,8,13,15.25,1.38999998569489,0.949999988079071,1.21000003814697,5.05000019073486,3,8,13,28,0,1,2893,0.0411817990243435,1,0.0646623000502586,0.0381157994270325,0.0336868986487389,161200,4,51806,18,0.398776113986969,0.0198026094585657,11.9904012680054,10.855260848999,7.9700493812561,1,1,0,0
"314",0.910000026226044,0.860000014305115,1.05999994277954,4.5,3,2,11.5,20,1,0.939999997615814,1.04999995231628,5.67000007629395,5,2,11.5,22.5,0,4,2893,0.0411817990243435,1,0.0646623000502586,0.0381157994270325,0.0336868986487389,161200,4,51806,18,-0.0943106487393379,-0.150822877883911,11.9904012680054,10.855260848999,7.9700493812561,1,0,0,0
"315",1.05999994277954,0.949999988079071,1.00999999046326,NA,5,3,14.5,10,1.04999995231628,0.939999997615814,1,5.05000019073486,4,3,14,17.5,0,1,2893,0.0411817990243435,1,0.0464232005178928,0.022843599319458,0.0322058014571667,230100,2,65339,18,0.0582688525319099,-0.0512933060526848,12.3462696075439,11.0873441696167,7.9700493812561,1,1,0,0
"316",1.12000000476837,1.07000005245209,1.05999994277954,4.75,2,5,17,14,1.11000001430511,1.05999994277954,2.10999989509583,5.05000019073486,3,5,15,13,1,3,3784,0.0308694001287222,1,0.0443038009107113,0.0263238996267319,0.0510307997465134,156200,1,50884,18,0.113328687846661,0.0676587000489235,11.9588928222656,10.8373041152954,8.2385368347168,1,0,0,1
"317",1.12000000476837,1.07000005245209,1,4.5,3,5,18,19.75,1.11000001430511,1.05999994277954,1.04999995231628,5.05000019073486,4,5,16,21,1,3,2893,0.0411817990243435,1,0.0175084993243217,0.0592482015490532,0.0806024968624115,174100,1,51781,13,0.113328687846661,0.0676587000489235,12.0673847198486,10.8547782897949,7.9700493812561,1,0,0,1
"318",1.01999998092651,0.910000026226044,1.05999994277954,4.75,4,2,12.5,17.5,1.04999995231628,0.839999973773956,1.3400000333786,5.05000019073486,3,2,12.5,22.5,0,4,4656,0.031708799302578,1,0.0626875981688499,0.0301999002695084,0.0758145973086357,171100,1,56442,18,0.0198026094585657,-0.0943106487393379,12.0500030517578,10.9409685134888,8.44591236114502,1,0,0,0
"319",1.01999998092651,0.910000026226044,2.5699999332428,5.5,4,2,13,14,0.949999988079071,0.889999985694885,1.19000005722046,5.05000019073486,6,2,12.5,27.5,0,4,2491,0.0319820009171963,1,0.173280104994774,0.0288357008248568,0.0327435992658138,169600,4,56126,18,0.0198026094585657,-0.0943106487393379,12.0411977767944,10.9353542327881,7.82043933868408,1,0,0,0
"320",1.02999997138977,1.05999994277954,2.55999994277954,5.25,3,4,11,12,1,1.04999995231628,2.64000010490417,5.05000019073486,5,4,12.5,13.5,0,2,2491,0.0319820009171963,1,0.173280104994774,0.0288357008248568,0.0327435992658138,169600,4,56126,18,0.0295587740838528,0.0582688525319099,12.0411977767944,10.9353542327881,7.82043933868408,1,0,1,0
"321",1.05999994277954,0.949999988079071,1.00999999046326,4.75,4,4,16,22.5,1.04999995231628,0.939999997615814,1,5.05000019073486,4,4,NA,25,0,1,2491,0.0319820009171963,1,0.173280104994774,0.0288357008248568,0.0327435992658138,169600,4,56126,18,0.0582688525319099,-0.0512933060526848,12.0411977767944,10.9353542327881,7.82043933868408,1,1,0,0
"322",0.949999988079071,0.949999988079071,1.05999994277954,5.5,2,NA,12.5,NA,NA,NA,NA,5.5,5,NA,12,23.5,0,4,2491,0.0319820009171963,1,0.173280104994774,0.0288357008248568,0.0327435992658138,169600,4,56126,18,-0.0512933060526848,-0.0512933060526848,12.0411977767944,10.9353542327881,7.82043933868408,1,0,0,0
"323",1.05999994277954,0.949999988079071,1,NA,4,3,16,11,1.04999995231628,0.899999976158142,0.980000019073486,5.05000019073486,5,3,16,22,0,1,1474,0.0289508998394012,1,0.0319994986057281,0.0213686991482973,0.0540128983557224,166100,2,55852,18,0.0582688525319099,-0.0512933060526848,12.0203456878662,10.9304609298706,7.29573488235474,1,1,0,0
"324",0.910000026226044,0.850000023841858,2.33999991416931,4.5,4,4,12.5,15,1.00999999046326,1.00999999046326,2.49000000953674,5.05000019073486,2,4,12,7.5,0,2,9223,0.0727237984538078,1,0.112018398940563,0.146482393145561,0.252789914608002,126100,3,33462,18,-0.0943106487393379,-0.162518903613091,11.7448301315308,10.4181661605835,9.12945556640625,1,0,1,0
"325",1.05999994277954,1.05999994277954,1.05999994277954,5.5,4,5,17,27.5,1.04999995231628,1.11000001430511,1.04999995231628,5.05000019073486,3,5,15,19,0,3,9223,0.0727237984538078,1,0.112018398940563,0.146482393145561,0.252789914608002,126100,3,33462,18,0.0582688525319099,0.0582688525319099,11.7448301315308,10.4181661605835,9.12945556640625,1,0,0,1
"326",1.04999995231628,0.949999988079071,0.980000019073486,4.25,5,3,17,25,0.980000019073486,0.819999992847443,0.759999990463257,5.05000019073486,6,3,17.5,20,0,1,5433,0.019293000921607,1,0.0118853002786636,0.0750053003430367,0.126871004700661,108900,2,38782,29,0.0487901195883751,-0.0512933060526848,11.5981855392456,10.5657119750977,8.60024642944336,1,1,0,0
"327",0.949999988079071,0.949999988079071,1.05999994277954,5.36999988555908,3,NA,11.5,15,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2108,0.0339564010500908,1,0.0425707995891571,0.0235555004328489,0.0715638026595116,153400,2,51471,18,-0.0512933060526848,-0.0512933060526848,11.9408044815063,10.8487739562988,7.6534948348999,1,0,0,0
"328",1.07000005245209,0.949999988079071,0.949999988079071,4.75,5,3,16,17.5,1.11000001430511,0.939999997615814,0.939999997615814,5.25,4,3,16.5,40,0,1,912,0.0425666011869907,1,0.236973598599434,0.0373703017830849,0.0482296012341976,164000,2,60173,26,0.0676587000489235,-0.0512933060526848,12.0076217651367,11.004979133606,6.81563997268677,1,1,0,0
"329",1.27999997138977,1.05999994277954,2.29999995231628,4.5,5,2,24,30,NA,NA,NA,5.5,3,2,14,25,1,3,2108,0.0339564010500908,1,0.018885999917984,0.0623846985399723,0.098329097032547,136200,1,44987,18,0.246860057115555,0.0582688525319099,11.8218793869019,10.7141284942627,7.6534948348999,1,0,0,1
"330",1.05999994277954,0.850000023841858,2.33999991416931,5,2,3,11,10.25,1.04999995231628,0.790000021457672,2.3199999332428,5.05000019073486,2,3,11,11,1,2,2607,0.0488062016665936,1,0.109273798763752,0.0269086007028818,0.0534390993416309,177600,2,57139,18,0.0582688525319099,-0.162518903613091,12.0872888565063,10.9532423019409,7.8659553527832,1,0,1,0
"331",1.05999994277954,0.949999988079071,1.05999994277954,4.75,4,4,17,32.5,1.04999995231628,0.949999988079071,1.00999999046326,5.05000019073486,4,4,17,13.5,0,1,2607,0.0488062016665936,1,0.109273798763752,0.0269086007028818,0.0534390993416309,177600,2,57139,18,0.0582688525319099,-0.0512933060526848,12.0872888565063,10.9532423019409,7.8659553527832,1,1,0,0
"332",0.980000019073486,0.839999973773956,0.839999973773956,4.25,7,6,16.5,25.5,0.980000019073486,0.839999973773956,0.860000014305115,4.25,7,6,16.5,18.5,0,1,2748.19995117188,0.0532673001289368,2,0.0218908991664648,0.0715814977884293,0.0799148976802826,122800,4,43886,15,-0.020202687010169,-0.174353420734406,11.7183122634888,10.6893510818481,7.91870164871216,0,1,0,0
"333",0.980000019073486,0.819999992847443,0.800000011920929,4.25,7,3,16.5,20,0.980000019073486,0.819999992847443,0.870000004768372,4.25,6,3,17.5,19.5,0,1,2748.19995117188,0.0532673001289368,2,0.0218908991664648,0.0715814977884293,0.0799148976802826,122800,4,43886,15,-0.020202687010169,-0.198450952768326,11.7183122634888,10.6893510818481,7.91870164871216,0,1,0,0
"334",1.00999999046326,0.889999985694885,3.5,4.5,3,4,12,11,1.00999999046326,0.889999985694885,2.34999990463257,4.75,3,4,13,14,0,2,2748.19995117188,0.0532673001289368,2,0.0144755998626351,0.0652374029159546,0.117958299815655,87800,1,36388,15,0.00995032116770744,-0.116533830761909,11.3828163146973,10.5019941329956,7.91870164871216,0,0,1,0
"335",0.980000019073486,0.819999992847443,0.850000023841858,4.25,6,3,16.5,13.5,0.939999997615814,0.779999971389771,0.910000026226044,4.25,6,3,17.5,21,0,1,6451.462890625,0.0578805990517139,2,0.0427764989435673,0.0727118998765945,0.117136798799038,104400,2,37883,22,-0.020202687010169,-0.198450952768326,11.5559844970703,10.54225730896,8.77206230163574,0,1,0,0
"336",0.870000004768372,0.769999980926514,0.949999988079071,5,5,3,12,15.5,NA,0.839999973773956,1.78999996185303,NA,NA,3,12,NA,1,4,6451.462890625,0.0578805990517139,2,0.0427764989435673,0.0727118998765945,0.117136798799038,104400,4,37883,22,-0.139262065291405,-0.261364787817001,11.5559844970703,10.54225730896,8.77206230163574,0,0,0,0
"337",0.870000004768372,0.790000021457672,0.899999976158142,4.67000007629395,3,2,12,35,1.00999999046326,0.779999971389771,0.899999976158142,4.5,4,2,12,16,1,4,4011.42895507812,0.0257300995290279,2,0.0073234997689724,0.0360798984766006,0.0717867985367775,111400,2,42350,15,-0.139262065291405,-0.235722303390503,11.6208829879761,10.6537237167358,8.29690265655518,0,0,0,0
"338",1.04999995231628,0.860000014305115,0.860000014305115,4.5,NA,3,17,32.5,1.04999995231628,0.860000014305115,0.860000014305115,4.25,2,3,18,22.5,0,1,854.400024414062,0.01147670019418,2,0.00841830018907785,0.0369216986000538,0.0164765994995832,141500,1,50099,15,0.0487901195883751,-0.150822877883911,11.8600549697876,10.821756362915,6.75039958953857,0,1,0,0
"339",0.870000004768372,0.769999980926514,1.64999997615814,5.5,5,2,12,19,1.00999999046326,0.839999973773956,0.949999988079071,4.75,6,2,12,29.5,1,4,1763.92297363281,0.0583489984273911,2,0.0133469002321362,0.0510291010141373,0.0847771987318993,98500,4,38465,15,-0.139262065291405,-0.261364787817001,11.4978122711182,10.5575037002563,7.47529554367065,0,0,0,0
"340",1.00999999046326,0.889999985694885,2.34999990463257,4.25,3,5,13,7.5,1,0.889999985694885,2.34999990463257,4.25,3,5,13,13.5,0,2,1763.92297363281,0.0583489984273911,2,0.0133469002321362,0.0510291010141373,0.0847771987318993,98500,4,38465,15,0.00995032116770744,-0.116533830761909,11.4978122711182,10.5575037002563,7.47529554367065,0,0,1,0
"341",1.02999997138977,1.02999997138977,0.519999980926514,NA,3,4,16.5,37.5,1.02999997138977,NA,0.939999997615814,4.30000019073486,3,4,16.5,21,0,1,687.6669921875,0.053191501647234,2,0.00363279995508492,0.0581476986408234,0.0337732993066311,105000,2,35812,22,0.0295587740838528,0.0295587740838528,11.5617160797119,10.4860382080078,6.5333046913147,0,1,0,0
"342",1.02999997138977,0.730000019073486,0.519999980926514,4.25,2,4,17.5,17,1.04999995231628,NA,0.629999995231628,NA,3,4,16.5,12.5,0,1,2122.30810546875,0.0177600998431444,2,0,0.0887432992458344,0.0120481997728348,112300,1,38844,22,0.0295587740838528,-0.314710706472397,11.6289291381836,10.5673093795776,7.66025972366333,0,1,0,0
"343",0.939999997615814,0.740000009536743,0.860000014305115,4.25,5,2,11.5,20,0.980000019073486,0.839999973773956,0.860000014305115,4.25,5,2,12,20,0,4,6045.2568359375,0.0601558014750481,2,0.153981000185013,0.340465396642685,0.543235719203949,49300,2,18963,15,-0.061875406652689,-0.301105082035065,10.8056793212891,9.85024452209473,8.70702934265137,0,0,0,0
"344",0.910000026226044,0.889999985694885,0.810000002384186,4.25,3,2,10.5,7.5,1.00999999046326,0.839999973773956,0.860000014305115,4.25,4,2,10.5,8,0,4,6045.2568359375,0.0601558014750481,2,0.153981000185013,0.340465396642685,0.543235719203949,49300,2,18963,15,-0.0943106487393379,-0.116533830761909,10.8056793212891,9.85024452209473,8.70702934265137,0,0,0,0
"345",0.980000019073486,0.829999983310699,0.860000014305115,4.5,5,3,16.5,19,0.939999997615814,NA,NA,4.25,5,3,16.5,11,0,1,6045.2568359375,0.0601558014750481,2,0.0343853011727333,0.082159198820591,0.0940994024276733,91000,7,36871,15,-0.020202687010169,-0.18632960319519,11.4186143875122,10.5151805877686,8.70702934265137,0,1,0,0
"346",1.00999999046326,0.839999973773956,0.629999995231628,4.25,3,4,14,16,0.980000019073486,0.790000021457672,0.870000004768372,4.38000011444092,5,4,14,20,0,1,6045.2568359375,0.0601558014750481,2,0.0343853011727333,0.082159198820591,0.0940994024276733,91000,7,36871,15,0.00995032116770744,-0.174353420734406,11.4186143875122,10.5151805877686,8.70702934265137,0,1,0,0
"347",0.870000004768372,0.769999980926514,1.00999999046326,4.75,3,2,12,20.5,1.03999996185303,0.839999973773956,0.939999997615814,4.5,4,2,12,14,1,4,6045.2568359375,0.0601558014750481,2,0.0343853011727333,0.082159198820591,0.0940994024276733,91000,7,36871,15,-0.139262065291405,-0.261364787817001,11.4186143875122,10.5151805877686,8.70702934265137,0,0,0,0
"348",0.980000019073486,0.829999983310699,0.860000014305115,4.25,6,3,16,12,0.980000019073486,0.75,0.860000014305115,4.25,2,3,17.5,17,0,1,6045.2568359375,0.0601558014750481,2,0.0343853011727333,0.082159198820591,0.0940994024276733,91000,7,36871,15,-0.020202687010169,-0.18632960319519,11.4186143875122,10.5151805877686,8.70702934265137,0,1,0,0
"349",1.00999999046326,0.899999976158142,2.34999990463257,NA,4,4,13,9.75,1.00999999046326,0.889999985694885,2.34999990463257,4.44999980926514,4,4,13,7.5,0,2,6045.2568359375,0.0601558014750481,2,0.0343853011727333,0.082159198820591,0.0940994024276733,91000,7,36871,15,0.00995032116770744,-0.105360545217991,11.4186143875122,10.5151805877686,8.70702934265137,0,0,1,0
"350",0.870000004768372,0.819999992847443,1.78999996185303,5,4,2,12,30,0.920000016689301,0.790000021457672,0.870000004768372,5.25,2,2,12,18,1,4,6045.2568359375,0.0601558014750481,2,0.0116490004584193,0.0321561992168427,0.0797298029065132,114100,2,46197,15,-0.139262065291405,-0.198450952768326,11.6448307037354,10.7406702041626,8.70702934265137,0,0,0,0
"351",1,0.870000004768372,0.939999997615814,4.34999990463257,4,3,16,17,1,0.740000009536743,0.949999988079071,4.25,3,3,16,14.5,0,1,4219.4921875,0.0229362994432449,2,0.00268570007756352,0.121693298220634,0.199516400694847,44200,3,27960,16,0,-0.139262065291405,10.6964797973633,10.2385301589966,8.3474702835083,0,1,0,0
"352",0.949999988079071,0.730000019073486,0.800000011920929,4.25,4,3,16,25,0.939999997615814,0.740000009536743,0.740000009536743,NA,4,3,16,21,0,1,374.733703613281,0.0118426997214556,2,0.00185300002340227,0.0877029001712799,0.128571406006813,65700,2,34384,14,-0.0512933060526848,-0.314710706472397,11.0928544998169,10.4453468322754,5.92621564865112,0,1,0,0
"353",0.889999985694885,0.790000021457672,2.00999999046326,4.25,3,2,11.5,12.5,1,0.800000011920929,1.79999995231628,NA,3,2,11.5,15,0,4,3217.05908203125,0.0120679996907711,2,0.0021295000333339,0.0346845015883446,0.0511178001761436,108900,2,43847,14,-0.116533830761909,-0.235722303390503,11.5981855392456,10.6884613037109,8.07622241973877,0,0,0,0
"354",0.889999985694885,0.769999980926514,0.839999973773956,4.25,3,2,11.5,35,1,0.800000011920929,1.80999994277954,4.25,3,2,11.5,15,0,4,2280.72607421875,0.0349479988217354,2,0,0.109912998974323,0.222658395767212,55700,2,27759,14,-0.116533830761909,-0.261364787817001,10.9277353286743,10.231315612793,7.73224925994873,0,0,0,0
"355",0.949999988079071,0.75,NA,4.25,5,3,16,40,0.949999988079071,0.800000011920929,0.800000011920929,4.25,4,3,16,33.5,0,1,2280.72607421875,0.0349479988217354,2,0,0.109912998974323,0.222658395767212,55700,2,27759,14,-0.0512933060526848,-0.287682086229324,10.9277353286743,10.231315612793,7.73224925994873,0,1,0,0
"356",0.889999985694885,0.790000021457672,1.79999995231628,4.25,4,2,11.5,13.5,1,0.800000011920929,1.80999994277954,4.34999990463257,4,2,11.5,15,0,4,2280.72607421875,0.00518020009621978,2,0.0106242997571826,0.183235704898834,0.199348300695419,49300,3,26355,14,-0.116533830761909,-0.235722303390503,10.8056793212891,10.1794128417969,7.73224925994873,0,0,0,0
"357",0.889999985694885,0.800000011920929,0.839999973773956,4.25,3,2,12.5,22,0.889999985694885,NA,0.790000021457672,4.5,4,2,11.5,27.5,0,4,2280.72607421875,0.0349479988217354,2,0.0216163992881775,0.145778596401215,0.229194894433022,64500,1,32218,14,-0.116533830761909,-0.2231435328722,11.0744209289551,10.3802804946899,7.73224925994873,0,0,0,0
"358",0.939999997615814,0.740000009536743,0.790000021457672,4.5,5,3,16,47.5,0.939999997615814,0.740000009536743,0.790000021457672,5.05000019073486,4,3,16,30,0,1,10336.669921875,0.0208320003002882,2,0,0.105230003595352,0.185589894652367,66400,2,30734,14,-0.061875406652689,-0.301105082035065,11.1034526824951,10.3331251144409,9.24345302581787,0,1,0,0
"359",0.949999988079071,0.75,0.790000021457672,4.25,3,3,15.5,19.75,0.939999997615814,0.740000009536743,0.790000021457672,4.25,5,3,15.5,16,0,1,2280.72607421875,0.0349479988217354,2,0.00282999989576638,0.0748924016952515,0.142383202910423,69500,1,30833,14,-0.0512933060526848,-0.287682086229324,11.1490821838379,10.3363409042358,7.73224925994873,0,1,0,0
"360",1.00999999046326,0.839999973773956,2.4300000667572,4.25,3,2,8,4.5,0.949999988079071,0.839999973773956,2.4300000667572,4.25,3,2,9,6.5,0,2,370.700012207031,0.0168951004743576,2,0.00236929999664426,0.127441003918648,0.181991800665855,52200,1,29091,16,0.00995032116770744,-0.174353420734406,10.8628377914429,10.2781839370728,5.91539335250854,0,0,1,0
"361",0.949999988079071,0.75,0.800000011920929,4.25,4,3,15,32.5,0.910000026226044,0.730000019073486,0.75,4.25,3,3,16,24,0,1,370.700012207031,0.0144536998122931,2,0,0.0849315002560616,0.123423397541046,66600,2,33696,16,-0.0512933060526848,-0.287682086229324,11.1064596176147,10.4251346588135,5.91539335250854,0,1,0,0
"362",NA,NA,0.519999980926514,4.25,3,4,16.5,12.5,0.409999996423721,0.839999973773956,0.889999985694885,4.40000009536743,8,4,16,6,0,1,1139,0.035996500402689,2,0.0145094003528357,0.0637532025575638,0.075832299888134,74800,2,32161,16,NA,NA,11.2225732803345,10.3785095214844,7.03790616989136,0,1,0,0
"363",1.04999995231628,1.00999999046326,0.939999997615814,5,3,5,15,18,0.959999978542328,1.00999999046326,1.00999999046326,5,3,5,16,18,0,3,4783.75,0.0104521000757813,2,0.00895419996231794,0.00429800013080239,0.00713919987902045,172700,2,59721,20,0.0487901195883751,0.00995032116770744,12.0593109130859,10.9974393844604,8.47298049926758,0,0,0,1
"364",1.04999995231628,0.899999976158142,2.00999999046326,5,3,3,16,33,1.01999998092651,1.00999999046326,0.839999973773956,4.90000009536743,4,3,16,15,1,3,4520.5,0.0307487994432449,2,0.0103554995730519,0.0429921001195908,0.0625059977173805,115700,3,40831,4,0.0487901195883751,-0.105360545217991,11.6587562561035,10.6171970367432,8.41637802124023,0,0,0,1
"365",0.970000028610229,0.860000014305115,0.910000026226044,4.5,4,3,19,44.5,1.00999999046326,0.879999995231628,0.910000026226044,4.34999990463257,4,3,18,23,0,1,4520.5,0.0307487994432449,2,0.0103554995730519,0.0429921001195908,0.0625059977173805,115700,3,40831,4,-0.0304591786116362,-0.150822877883911,11.6587562561035,10.6171970367432,8.41637802124023,0,1,0,0
"366",0.939999997615814,0.730000019073486,2.3199999332428,5,2,4,10,7,0.899999976158142,0.730000019073486,2.3199999332428,5,2,4,10.5,6.5,1,2,2856.11108398438,0.00603500008583069,2,0.000891699979547411,0.0116490004584193,0.0118073998019099,209900,1,66147,4,-0.061875406652689,-0.314710706472397,12.2543869018555,11.0996351242065,7.95721626281738,0,0,1,0
"367",0.949999988079071,0.790000021457672,0.910000026226044,4.25,3,3,18,21,0.959999978542328,0.839999973773956,1.17999994754791,4.75,3,3,18,20,0,1,4996.6669921875,0.0248498991131783,2,0.0094937002286315,0.0504994988441467,0.0809198990464211,116300,2,38788,20,-0.0512933060526848,-0.235722303390503,11.6639280319214,10.5658664703369,8.516526222229,0,1,0,0
"368",0.949999988079071,0.740000009536743,2.32999992370605,NA,2,4,10,6.5,0.949999988079071,0.740000009536743,2.32999992370605,5,4,4,11,6.5,1,2,1412.90002441406,0.0107989003881812,2,0.00788899976760149,0.0246319994330406,0.0480313003063202,174100,2,59286,4,-0.0512933060526848,-0.301105082035065,12.0673847198486,10.9901285171509,7.25339984893799,0,0,1,0
"369",NA,NA,NA,4.86999988555908,3,3,18,12.5,0.970000028610229,0.839999973773956,0.730000019073486,5,5,3,18,22.5,0,1,6546.25,0.0566163994371891,2,0.121562503278255,0.108835801482201,0.137715801596642,86900,2,35537,4,NA,NA,11.3725137710571,10.4783296585083,8.78664779663086,0,1,0,0
"370",0.939999997615814,0.899999976158142,0.939999997615814,4.5,3,6,16,15,0.949999988079071,0.949999988079071,1.04999995231628,4.25,3,6,16,31,0,3,1412.90002441406,0.0107989003881812,2,0.0370745994150639,0.026315800845623,0.056632999330759,144800,1,55759,20,-0.061875406652689,-0.105360545217991,11.8831090927124,10.9287939071655,7.25339984893799,0,0,0,1
"371",1.04999995231628,1.00999999046326,1.11000001430511,5,3,6,12.5,12.5,1.00999999046326,1.00999999046326,0.889999985694885,4.75,4,6,12,13.5,1,3,2946.7529296875,0.0517956018447876,2,0.0544513985514641,0.0502634011209011,0.0707112997770309,117600,3,43570,4,0.0487901195883751,0.00995032116770744,11.6750440597534,10.6821241378784,7.98845911026001,0,0,0,1
"372",0.939999997615814,0.730000019073486,2.52999997138977,4.5,3,4,10,5.5,0.939999997615814,0.730000019073486,2.64000010490417,5,5,4,11,9,1,2,896.5,0.00603500008583069,2,0.0166478995233774,0.050449401140213,0.0877266973257065,114500,2,46296,4,-0.061875406652689,-0.314710706472397,11.6483297348022,10.7428112030029,6.79849815368652,0,0,1,0
"373",1.04999995231628,0.910000026226044,1.04999995231628,4.75,3,5,16,17.25,1.00999999046326,0.949999988079071,0.889999985694885,4.90999984741211,2,5,14,8,1,3,1412.90002441406,0.0107989003881812,2,0.0145028997212648,0.0928654968738556,0.0784190967679024,158700,2,54084,20,0.0487901195883751,-0.0943106487393379,11.9747705459595,10.8982934951782,7.25339984893799,0,0,0,1
"374",1.04999995231628,0.910000026226044,1.04999995231628,4.25,4,5,16,19.5,1.04999995231628,1.00999999046326,NA,NA,3,5,15,11.25,1,3,1412.90002441406,0.0107989003881812,2,0.0577932000160217,0.0381417982280254,0.0715133994817734,123100,2,48141,20,0.0487901195883751,-0.0943106487393379,11.7207527160645,10.7818899154663,7.25339984893799,0,0,0,1
"375",0.839999973773956,0.839999973773956,0.939999997615814,4.25,3,3,16.5,21.5,1.02999997138977,0.910000026226044,0.910000026226044,4.75,6,3,18,37.5,0,1,1412.90002441406,0.0107989003881812,2,0.0577932000160217,0.0381417982280254,0.0715133994817734,123100,2,48141,20,-0.174353420734406,-0.174353420734406,11.7207527160645,10.7818899154663,7.25339984893799,0,1,0,0
"376",1.04999995231628,0.949999988079071,1.1599999666214,5,3,3,16,11,1,1.00999999046326,0.939999997615814,4.25,3,3,15.5,10.5,1,3,4954,0.0205894000828266,2,0.00924229994416237,0.0341203995049,0.0585504993796349,131200,2,45772,20,0.0487901195883751,-0.0512933060526848,11.784478187561,10.7314281463623,8.50795078277588,0,0,0,1
