"","term","sat","tothrs","cumgpa","season","frstsem","crsgpa","verbmath","trmgpa","hssize","hsrank","id","spring","female","black","white","ctrmgpa","ctothrs","ccrsgpa","ccrspop","cseason","hsperc","football"
"634",2,610,83,2.25999999046326,0,0,2.72849988937378,0.90625,1.75,522,152,39451,1,0,0,1,-0.5,12,-0.197500228881836,66,-1,29.1187744140625,1
"635",1,1110,0,0,1,1,2.67580008506775,0.947369992733002,3.22000002861023,591,10,39796,0,0,0,1,NA,NA,NA,NA,NA,1.6920473575592,0
"636",2,1110,18,3.22000002861023,1,0,2.39599990844727,0.947369992733002,3,591,10,39796,1,0,0,1,-0.220000028610229,18,-0.279800176620483,-387.470092773438,0,1.6920473575592,0
"637",1,890,112,2.04999995231628,1,0,2.80940008163452,0.816330015659332,1.75,690,420,40439,0,0,1,0,NA,NA,NA,NA,NA,60.8695640563965,1
"638",2,890,127,2.01999998092651,0,0,3.3264000415802,0.816330015659332,1.91999995708466,690,420,40439,1,0,1,0,0.169999957084656,15,0.516999959945679,428.799987792969,-1,60.8695640563965,1
"639",1,850,93,2.19000005722046,1,0,3.01029992103577,0.888890027999878,1.71000003814697,572,86,40756,0,0,0,1,NA,NA,NA,NA,NA,15.0349645614624,0
"640",2,850,107,2.13000011444092,0,0,3.01769995689392,0.888890027999878,2.25999999046326,572,86,40756,1,0,0,1,0.549999952316284,14,0.0074000358581543,177.400009155273,-1,15.0349645614624,0
"641",1,1150,41,3.14000010490417,1,0,2.87730002403259,0.742420017719269,3.20000004768372,673,106,40833,0,0,0,1,NA,NA,NA,NA,NA,15.7503719329834,0
"642",2,1150,56,3.16000008583069,0,0,2.82290005683899,0.742420017719269,3,673,106,40833,1,0,0,1,-0.200000047683716,15,-0.0543999671936035,-165,-1,15.7503719329834,0
"643",1,810,87,1.92999994754791,1,0,3.01719999313354,0.883719980716705,2.20000004768372,337,56,41429,0,0,0,1,NA,NA,NA,NA,NA,16.6172103881836,1
"644",2,810,97,1.95000004768372,0,0,2.9128999710083,0.883719980716705,1.25,337,56,41429,1,0,0,1,-0.950000047683716,10,-0.104300022125244,-107.209991455078,-1,16.6172103881836,1
"645",1,720,1,4,1,0,2.73390007019043,0.894739985466003,1.32000005245209,584,268,41585,0,0,1,0,NA,NA,NA,NA,NA,45.8904113769531,1
"646",2,720,18,1.37999999523163,0,0,2.74839997291565,0.894739985466003,1.30999994277954,584,268,41585,1,0,1,0,-0.0100001096725464,17,0.0144999027252197,653,-1,45.8904113769531,1
"647",1,1040,56,3.00999999046326,1,0,2.61820006370544,0.704919993877411,2.32999992370605,172,5,43168,0,0,0,1,NA,NA,NA,NA,NA,2.9069766998291,1
"648",2,1040,74,2.84999990463257,0,0,3.00219988822937,0.704919993877411,2.5,172,5,43168,1,0,0,1,0.170000076293945,18,0.383999824523926,-531.5,-1,2.9069766998291,1
"649",1,1100,0,0,1,1,2.89129996299744,1,3.21000003814697,181,30,43205,0,0,0,1,NA,NA,NA,NA,NA,16.5745849609375,1
"650",2,1100,12,3.07999992370605,0,0,2.45530009269714,1,1.91999995708466,181,30,43205,1,0,0,1,-1.29000008106232,12,-0.435999870300293,62.7000122070312,-1,16.5745849609375,1
"651",1,1000,0,0,1,1,2.72480010986328,0.818180024623871,2.14000010490417,154,5,43892,0,1,1,0,NA,NA,NA,NA,NA,3.24675321578979,0
"652",2,1000,14,2.14000010490417,1,0,2.66420006752014,0.818180024623871,1.86000001430511,154,5,43892,1,1,1,0,-0.28000009059906,14,-0.0606000423431396,433.5,0,3.24675321578979,0
"653",1,980,0,0,1,1,2.46050000190735,0.849059998989105,0.939999997615814,151,30,44005,0,0,1,0,NA,NA,NA,NA,NA,19.8675498962402,0
"654",2,980,17,0.939999997615814,1,0,2.68610000610352,0.849059998989105,1.47000002861023,151,30,44005,1,0,1,0,0.530000030994415,17,0.225600004196167,-423.399963378906,0,19.8675498962402,0
"655",1,750,95,2.47000002861023,1,0,3.21970009803772,1.0270299911499,3.17000007629395,30,10,44165,0,1,0,1,NA,NA,NA,NA,NA,33.3333320617676,0
"656",2,750,113,2.57999992370605,1,0,2.98779988288879,1.0270299911499,2.5,30,10,44165,1,1,0,1,-0.670000076293945,18,-0.231900215148926,-21.25,0,33.3333320617676,0
"657",1,820,0,0,1,1,2.41849994659424,1,1.71000003814697,35,11,44224,0,0,0,1,NA,NA,NA,NA,NA,31.4285717010498,1
"658",2,820,15,1.52999997138977,0,0,2.64000010490417,1,2.59999990463257,35,11,44224,1,0,0,1,0.889999866485596,15,0.221500158309937,-407.600036621094,-1,31.4285717010498,1
"659",1,900,75,1.92999994754791,1,0,2.8782000541687,0.800000011920929,2.88000011444092,149,38,44397,0,0,0,1,NA,NA,NA,NA,NA,25.5033550262451,0
"660",2,900,92,2.09999990463257,1,0,2.83850002288818,0.800000011920929,2.13000011444092,149,38,44397,1,0,0,1,-0.75,17,-0.0397000312805176,284.359985351562,0,25.5033550262451,0
"661",1,1040,33,3.05999994277954,1,0,2.75830006599426,0.733330011367798,3.05999994277954,94,6,44548,0,1,0,1,NA,NA,NA,NA,NA,6.38297891616821,0
"662",2,1040,49,3.05999994277954,1,0,2.81270003318787,0.733330011367798,3.11999988555908,94,6,44548,1,1,0,1,0.059999942779541,16,0.0543999671936035,-123.169982910156,0,6.38297891616821,0
"663",1,710,0,0,1,1,2.84380006790161,0.868420004844666,1.75,258,129,44571,0,1,1,0,NA,NA,NA,NA,NA,50,0
"664",2,710,15,1.86000001430511,1,0,3.09209990501404,0.868420004844666,2.26999998092651,258,129,44571,1,1,1,0,0.519999980926514,15,0.248299837112427,401,0,50,0
"665",1,1020,92,3.14000010490417,1,0,2.76620006561279,0.758620023727417,3.5,560,32,44657,0,1,0,1,NA,NA,NA,NA,NA,5.7142858505249,0
"666",2,1020,104,3.1800000667572,1,0,2.6149001121521,0.758620023727417,3,560,32,44657,1,1,0,1,-0.5,12,-0.151299953460693,-369.419982910156,0,5.7142858505249,0
"667",1,980,91,2.19000005722046,1,0,2.59150004386902,0.959999978542328,2.25,299,42,44705,0,0,0,1,NA,NA,NA,NA,NA,14.0468225479126,0
"668",2,980,103,2.20000004768372,0,0,2.90039992332458,0.959999978542328,2.88000011444092,299,42,44705,1,0,0,1,0.630000114440918,12,0.308899879455566,372.419982910156,-1,14.0468225479126,0
"669",1,990,0,0,0,1,2.81069993972778,0.980000019073486,3.65000009536743,425,30,44718,0,1,0,1,NA,NA,NA,NA,NA,7.05882358551025,0
"670",2,990,15,3.59999990463257,1,0,2.64409995079041,0.980000019073486,2.58999991416931,425,30,44718,1,1,0,1,-1.06000018119812,15,-0.166599988937378,100,1,7.05882358551025,0
"671",1,950,68,2,1,0,2.9893000125885,0.938780009746552,2.75,265,43,44754,0,0,0,1,NA,NA,NA,NA,NA,16.2264156341553,1
"672",2,950,83,2.13000011444092,0,0,2.75079989433289,0.938780009746552,2.14000010490417,265,43,44754,1,0,0,1,-0.609999895095825,15,-0.238500118255615,-348.130004882812,-1,16.2264156341553,1
"673",1,960,95,3.00999999046326,1,0,3.00760006904602,0.959179997444153,2.8199999332428,10,1,44917,0,1,0,1,NA,NA,NA,NA,NA,10,0
"674",2,960,112,2.98000001907349,1,0,2.77279996871948,0.959179997444153,3,10,1,44917,1,1,0,1,0.180000066757202,17,-0.234800100326538,-75.8700256347656,0,10,0
"675",1,1100,33,2.39000010490417,1,0,2.59619998931885,0.803279995918274,2.73000001907349,742,31,45133,0,0,0,1,NA,NA,NA,NA,NA,4.17789745330811,0
"676",2,1100,48,2.5,1,0,2.63100004196167,0.803279995918274,3,742,31,45133,1,0,0,1,0.269999980926514,15,0.0348000526428223,211.469970703125,0,4.17789745330811,0
"677",1,910,0,0,1,1,2.30029988288879,0.936169981956482,3.30999994277954,139,6,45153,0,0,0,1,NA,NA,NA,NA,NA,4.31654691696167,0
"678",2,910,16,3.30999994277954,0,0,2.58360004425049,0.936169981956482,3.38000011444092,139,6,45153,1,0,0,1,0.070000171661377,16,0.283300161361694,-128.849975585938,-1,4.31654691696167,0
"679",1,680,49,2.22000002861023,0,0,2.78480005264282,1,2,658,246,45161,0,0,0,1,NA,NA,NA,NA,NA,37.3860168457031,0
"680",2,680,64,2.17000007629395,1,0,2.78329992294312,1,2.25,658,246,45161,1,0,0,1,0.25,15,-0.00150012969970703,-230.299987792969,1,37.3860168457031,0
"681",1,1130,0,0,1,1,2.42720007896423,0.948279976844788,1.5,87,61,45166,0,0,0,1,NA,NA,NA,NA,NA,70.1149444580078,0
"682",2,1130,12,1.5,0,0,2.49060010910034,0.948279976844788,1.78999996185303,87,61,45166,1,0,0,1,0.289999961853027,12,0.0634000301361084,-99.4000244140625,-1,70.1149444580078,0
"683",1,1010,29,2,1,0,2.75720000267029,0.803569972515106,2.69000005722046,553,169,45192,0,0,0,1,NA,NA,NA,NA,NA,30.5605792999268,0
"684",2,1010,42,2.21000003814697,1,0,2.90190005302429,0.803569972515106,2.5,553,169,45192,1,0,0,1,-0.190000057220459,13,0.144700050354004,-540.999938964844,0,30.5605792999268,0
"685",1,990,36,2.04999995231628,1,0,2.7820999622345,0.706900000572205,1.73000001907349,599,253,45210,0,0,0,1,NA,NA,NA,NA,NA,42.237060546875,0
"686",2,990,47,1.97000002861023,1,0,2.46849989891052,0.706900000572205,2,599,253,45210,1,0,0,1,0.269999980926514,11,-0.313600063323975,284.669982910156,0,42.237060546875,0
"687",1,1080,0,0,1,1,2.34629988670349,0.928569972515106,1.86000001430511,640,267,45248,0,0,0,1,NA,NA,NA,NA,NA,41.71875,0
"688",2,1080,14,1.85000002384186,0,0,2.52230000495911,0.928569972515106,1.80999994277954,640,267,45248,1,0,0,1,-0.0500000715255737,14,0.176000118255615,-66.5799560546875,-1,41.71875,0
"689",1,860,1,4,1,0,2.92540001869202,0.720000028610229,1.87999999523163,373,264,45395,0,0,0,1,NA,NA,NA,NA,NA,70.7774810791016,1
"690",2,860,16,2.11999988555908,0,0,2.51519989967346,0.720000028610229,1.75,373,264,45395,1,0,0,1,-0.129999995231628,15,-0.410200119018555,330.4599609375,-1,70.7774810791016,1
"691",1,790,0,0,0,1,2.38579988479614,0.926829993724823,1.82000005245209,624,285,45685,0,0,0,1,NA,NA,NA,NA,NA,45.6730766296387,0
"692",2,790,15,1.79999995231628,1,0,2.72589993476868,0.926829993724823,2.38000011444092,624,285,45685,1,0,0,1,0.560000061988831,15,0.340100049972534,-304.529907226562,1,45.6730766296387,0
"693",1,1070,0,0,1,1,2.39499998092651,0.945450007915497,1.4099999666214,361,182,45874,0,0,0,1,NA,NA,NA,NA,NA,50.4155120849609,0
"694",2,1070,15,1.33000004291534,1,0,2.7179000377655,0.945450007915497,0.899999976158142,361,182,45874,1,0,0,1,-0.509999990463257,15,0.322900056838989,5.1500244140625,0,50.4155120849609,0
"695",1,850,0,0,1,1,2.58049988746643,0.888890027999878,1.63999998569489,224,191,46005,0,1,0,0,NA,NA,NA,NA,NA,85.2678604125977,0
"696",2,850,15,1.73000001907349,1,0,2.80870008468628,0.888890027999878,1.85000002384186,224,191,46005,1,1,0,0,0.210000038146973,15,0.228200197219849,247,0,85.2678604125977,0
"697",1,1070,38,3.35999989509583,1,0,2.62630009651184,0.945450007915497,3,481,33,46058,0,1,1,0,NA,NA,NA,NA,NA,6.86070680618286,0
"698",2,1070,55,3.25,1,0,2.73379993438721,0.945450007915497,2.79999995231628,481,33,46058,1,1,1,0,-0.200000047683716,17,0.107499837875366,196.399993896484,0,6.86070680618286,0
"699",1,840,0,0,1,1,2.52620005607605,0.953490018844604,1.73000001907349,456,149,46068,0,0,0,1,NA,NA,NA,NA,NA,32.6754379272461,0
"700",2,840,13,1.52999997138977,0,0,3.1136999130249,0.953490018844604,3.05999994277954,456,149,46068,1,0,0,1,1.32999992370605,13,0.587499856948853,-363.919982910156,-1,32.6754379272461,0
"701",1,870,59,2.16000008583069,1,0,2.98779988288879,1.07142996788025,2.25,312,230,46146,0,0,0,1,NA,NA,NA,NA,NA,73.7179489135742,1
"702",2,870,71,2.1800000667572,0,0,2.7056999206543,1.07142996788025,1.75,312,230,46146,1,0,0,1,-0.5,12,-0.282099962234497,-251,-1,73.7179489135742,1
"703",1,990,28,1.96000003814697,1,0,2.6091001033783,0.62295001745224,1.94000005722046,500,73,46239,0,0,0,1,NA,NA,NA,NA,NA,14.6000003814697,0
"704",2,990,44,1.95000004768372,1,0,2.52349996566772,0.62295001745224,2.19000005722046,500,73,46239,1,0,0,1,0.25,16,-0.0856001377105713,414.199981689453,0,14.6000003814697,0
"705",1,710,30,2.09999990463257,1,0,2.74729990959167,1.21875,1.58000004291534,456,182,46247,0,1,1,0,NA,NA,NA,NA,NA,39.912281036377,0
"706",2,710,42,1.95000004768372,1,0,2.99640011787415,1.21875,2.38000011444092,456,182,46247,1,1,1,0,0.800000071525574,12,0.249100208282471,-439.900024414062,0,39.912281036377,0
"707",1,760,0,0,0,1,2.83480000495911,0.899999976158142,1.87999999523163,235,143,46294,0,0,0,1,NA,NA,NA,NA,NA,60.8510627746582,0
"708",2,760,15,1.79999995231628,1,0,2.72639989852905,0.899999976158142,0.879999995231628,235,143,46294,1,0,0,1,-1,15,-0.108400106430054,296.140014648438,1,60.8510627746582,0
"709",1,770,0,0,1,1,2.79979991912842,0.925000011920929,2.15000009536743,512,339,46348,0,1,0,1,NA,NA,NA,NA,NA,66.2109375,0
"710",2,770,12,2.25,1,0,2.9711000919342,0.925000011920929,2.5,512,339,46348,1,1,0,1,0.349999904632568,12,0.171300172805786,-129.25,0,66.2109375,0
"711",1,890,28,1.91999995708466,1,0,2.60960006713867,0.854170024394989,2.5,718,429,46563,0,0,0,1,NA,NA,NA,NA,NA,59.7493019104004,0
"712",2,890,40,2.09999990463257,0,0,2.65450000762939,0.854170024394989,2.63000011444092,718,429,46563,1,0,0,1,0.130000114440918,12,0.0448999404907227,120.669982910156,-1,59.7493019104004,0
"713",1,910,83,2.13000011444092,1,0,2.81469988822937,0.819999992847443,1.5,595,448,46717,0,0,0,1,NA,NA,NA,NA,NA,75.2941207885742,0
"714",2,910,101,2.00999999046326,0,0,3.06150007247925,0.819999992847443,2.28999996185303,595,448,46717,1,0,0,1,0.789999961853027,18,0.246800184249878,-76.0399780273438,-1,75.2941207885742,0
"715",1,1020,63,2.59999990463257,1,0,2.56069993972778,0.888890027999878,2.42000007629395,10,1,46765,0,0,0,1,NA,NA,NA,NA,NA,10,0
"716",2,1020,75,2.5699999332428,0,0,2.81060004234314,0.888890027999878,2.69000005722046,10,1,46765,1,0,0,1,0.269999980926514,12,0.249900102615356,-72.3300018310547,-1,10,0
"717",1,1060,29,3.57999992370605,1,0,2.69919991493225,0.827589988708496,3,542,72,46775,0,0,0,1,NA,NA,NA,NA,NA,13.2841329574585,1
"718",2,1060,41,3.41000008583069,0,0,2.52699995040894,0.827589988708496,2.75,542,72,46775,1,0,0,1,-0.25,12,-0.172199964523315,309,-1,13.2841329574585,1
"719",1,860,0,0,1,1,2.38429999351501,0.653850018978119,0.920000016689301,509,315,46778,0,0,0,1,NA,NA,NA,NA,NA,61.8860511779785,1
"720",2,860,13,0.920000016689301,0,0,2.75650000572205,0.653850018978119,2,509,315,46778,1,0,0,1,1.07999992370605,13,0.372200012207031,833.949951171875,-1,61.8860511779785,1
"721",1,920,0,0,1,1,2.47679996490479,0.769230008125305,2.26999998092651,509,106,46795,0,0,0,1,NA,NA,NA,NA,NA,20.8251476287842,0
"722",2,920,15,2.25999999046326,1,0,2.60080003738403,0.769230008125305,2.5,509,106,46795,1,0,0,1,0.230000019073486,15,0.124000072479248,-148.330017089844,0,20.8251476287842,0
"723",1,910,0,0,1,1,2.39100003242493,0.625,2.79999995231628,69,12,46887,0,1,1,0,NA,NA,NA,NA,NA,17.3913040161133,0
"724",2,910,18,2.76999998092651,1,0,2.65930008888245,0.625,2.63000011444092,69,12,46887,1,1,1,0,-0.169999837875366,18,0.26830005645752,-136,0,17.3913040161133,0
"725",1,700,57,2.04999995231628,1,0,2.92549991607666,0.666670024394989,2.5,625,202,46948,0,0,1,0,NA,NA,NA,NA,NA,32.3199996948242,0
"726",2,700,69,2.13000011444092,1,0,3.05390000343323,0.666670024394989,2.5,625,202,46948,1,0,1,0,0,12,0.128400087356567,-46.25,0,32.3199996948242,0
"727",1,1170,64,2.21000003814697,1,0,2.63439989089966,0.746270000934601,2.17000007629395,177,53,47220,0,0,0,1,NA,NA,NA,NA,NA,29.9435024261475,1
"728",2,1170,76,2.21000003814697,0,0,2.89450001716614,0.746270000934601,2.79999995231628,177,53,47220,1,0,0,1,0.629999876022339,12,0.260100126266479,-207.799987792969,-1,29.9435024261475,1
"729",1,1010,27,2.44000005722046,1,0,2.77710008621216,0.836359977722168,2.20000004768372,322,168,47225,0,0,0,1,NA,NA,NA,NA,NA,52.1739120483398,0
"730",2,1010,42,2.34999990463257,1,0,3.12930011749268,0.836359977722168,2.5,322,168,47225,1,0,0,1,0.299999952316284,15,0.352200031280518,-81.1000061035156,0,52.1739120483398,0
"731",1,700,0,0,1,1,2.62870001792908,0.891889989376068,2.5,200,80,47367,0,1,0,0,NA,NA,NA,NA,NA,40,0
"732",2,700,12,2.5,1,0,2.79450011253357,0.891889989376068,2.79999995231628,200,80,47367,1,1,0,0,0.299999952316284,12,0.165800094604492,313.299987792969,0,40,0
