"","nr","year","agric","black","bus","construc","ent","exper","fin","hisp","poorhlth","hours","manuf","married","min","nrthcen","nrtheast","occ1","occ2","occ3","occ4","occ5","occ6","occ7","occ8","occ9","per","pro","pub","rur","south","educ","tra","trad","union","lwage","d81","d82","d83","d84","d85","d86","d87","expersq"
"139",260,1982,0,0,0,0,0,4,0,0,0,2208,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1.96725630760193,0,1,0,0,0,0,0,16
"140",260,1983,0,0,0,0,0,5,0,0,0,2080,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2.07518625259399,0,0,1,0,0,0,0,25
"141",260,1984,0,0,0,0,0,6,0,0,0,2080,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2.12883353233337,0,0,0,1,0,0,0,36
"142",260,1985,0,0,0,0,0,7,0,0,0,2080,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2.26841926574707,0,0,0,0,1,0,0,49
"143",260,1986,0,0,0,0,0,8,0,0,0,2710,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1.99213910102844,0,0,0,0,0,1,0,64
"144",260,1987,0,0,0,0,0,9,0,0,0,2262,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,2.42155456542969,0,0,0,0,0,0,1,81
"145",309,1980,0,0,1,0,0,3,0,0,0,3560,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,0,1.78607571125031,0,0,0,0,0,0,0,9
"146",309,1981,0,0,1,0,0,4,0,0,0,2780,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,2.28076601028442,1,0,0,0,0,0,0,16
"147",309,1982,0,0,1,0,0,5,0,0,0,2500,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,2.2642662525177,0,1,0,0,0,0,0,25
"148",309,1983,0,0,1,0,0,6,0,0,0,2400,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.27545642852783,0,0,1,0,0,0,0,36
"149",309,1984,0,0,1,0,0,7,0,0,0,2690,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,2.20813250541687,0,0,0,1,0,0,0,49
"150",309,1985,0,0,1,0,0,8,0,0,0,3070,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.19985246658325,0,0,0,0,1,0,0,64
"151",309,1986,0,0,1,0,0,9,0,0,1,2915,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,2.20689988136292,0,0,0,0,0,1,0,81
"152",309,1987,0,0,0,0,0,10,0,0,0,2670,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,2.47686696052551,0,0,0,0,0,0,1,100
"153",351,1980,0,0,0,0,0,3,1,0,0,2053,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.64338684082031,0,0,0,0,0,0,0,9
"154",351,1981,0,0,0,0,0,4,1,0,0,1998,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.3355804681778,1,0,0,0,0,0,0,16
"155",351,1982,0,0,0,0,0,5,1,0,1,1853,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.52281785011292,0,1,0,0,0,0,0,25
"156",351,1983,0,0,0,0,0,6,1,0,0,1943,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.41885137557983,0,0,1,0,0,0,0,36
"157",351,1984,0,0,0,0,0,7,1,0,1,1416,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0.903927445411682,0,0,0,1,0,0,0,49
"158",351,1985,0,0,0,0,0,8,0,0,0,1840,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1.88856410980225,0,0,0,0,1,0,0,64
"159",351,1986,0,0,0,0,0,9,0,0,0,3005,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,1.78344964981079,0,0,0,0,0,1,0,81
"160",351,1987,0,0,0,0,0,10,0,0,0,2565,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,1.6980082988739,0,0,0,0,0,0,1,100
"161",353,1980,0,0,0,0,0,3,0,0,0,2112,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.83819723129272,0,0,0,0,0,0,0,9
"162",353,1981,0,0,0,0,0,4,0,0,0,2080,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,1.81707727909088,1,0,0,0,0,0,0,16
"163",353,1982,0,0,0,0,0,5,0,0,0,2310,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1,0,1.67174029350281,0,1,0,0,0,0,0,25
"164",353,1983,0,0,0,0,0,6,0,0,0,2120,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.57283055782318,0,0,1,0,0,0,0,36
"165",353,1984,0,0,0,0,0,7,0,0,0,2080,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.68254637718201,0,0,0,1,0,0,0,49
"166",353,1985,0,0,0,1,0,8,0,0,0,2080,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.58364021778107,0,0,0,0,1,0,0,64
"167",353,1986,0,0,0,0,0,9,0,0,0,2080,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.77329313755035,0,0,0,0,0,1,0,81
"168",353,1987,0,0,1,0,0,10,0,0,0,2080,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.86107897758484,0,0,0,0,0,0,1,100
"169",383,1980,0,1,0,0,0,2,0,0,0,2080,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.46288812160492,0,0,0,0,0,0,0,4
"170",383,1981,0,1,0,0,0,3,0,0,0,2080,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.57021725177765,1,0,0,0,0,0,0,9
"171",383,1982,0,1,0,0,0,4,0,0,0,2080,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,1.65660178661346,0,1,0,0,0,0,0,16
"172",383,1983,0,1,0,0,0,5,0,0,0,2080,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.72541010379791,0,0,1,0,0,0,0,25
"173",383,1984,0,1,0,0,0,6,0,0,0,2080,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.77215850353241,0,0,0,1,0,0,0,36
"174",383,1985,0,1,0,0,0,7,0,0,0,2080,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.01108431816101,0,0,0,0,1,0,0,49
"175",383,1986,0,1,0,0,0,8,0,0,0,2080,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.99101662635803,0,0,0,0,0,1,0,64
"176",383,1987,0,1,0,0,0,9,0,0,0,2080,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.95205068588257,0,0,0,0,0,0,1,81
"177",408,1980,0,0,0,0,0,2,0,0,0,2120,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1.65209496021271,0,0,0,0,0,0,0,4
"178",408,1981,0,0,0,0,0,3,0,0,0,2295,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1.48953497409821,1,0,0,0,0,0,0,9
"179",408,1982,0,0,0,0,0,4,0,0,0,2120,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1.88117575645447,0,1,0,0,0,0,0,16
"180",408,1983,0,0,0,0,0,5,0,0,0,2184,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,2.06103157997131,0,0,1,0,0,0,0,25
"181",408,1984,0,0,0,0,0,6,0,0,0,2496,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,1,2.48883628845215,0,0,0,1,0,0,0,36
"182",408,1985,0,0,0,0,0,7,0,0,0,2496,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,1,2.43093800544739,0,0,0,0,1,0,0,49
"183",408,1986,0,0,0,0,0,8,0,0,0,1838,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,1,2.53456044197083,0,0,0,0,0,1,0,64
"184",408,1987,0,0,0,0,0,9,0,0,0,3176,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,1,2.06960248947144,0,0,0,0,0,0,1,81
"185",424,1980,0,0,0,0,0,5,0,0,0,2080,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.16583943367004,0,0,0,0,0,0,0,25
"186",424,1981,0,0,0,0,0,6,0,0,0,2080,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.32539987564087,1,0,0,0,0,0,0,36
"187",424,1982,0,0,0,0,0,7,0,0,0,2080,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.38365054130554,0,1,0,0,0,0,0,49
"188",424,1983,0,0,0,0,0,8,0,0,0,2080,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,2.33721160888672,0,0,1,0,0,0,0,64
"189",424,1984,0,0,0,0,0,9,0,0,0,2080,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.4125075340271,0,0,0,1,0,0,0,81
"190",424,1985,0,0,0,0,0,10,0,0,0,2080,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.38414597511292,0,0,0,0,1,0,0,100
"191",424,1986,0,0,0,0,0,11,0,0,0,2080,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.35203003883362,0,0,0,0,0,1,0,121
"192",424,1987,0,0,0,0,0,12,0,0,0,2080,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.57775664329529,0,0,0,0,0,0,1,144
"193",464,1980,0,0,0,0,0,2,0,0,0,3279,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0.972626268863678,0,0,0,0,0,0,0,4
"194",464,1981,0,0,0,0,0,3,0,0,0,3374,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1.00310444831848,1,0,0,0,0,0,0,9
"195",464,1982,0,0,0,0,0,4,0,0,0,3380,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1.09963500499725,0,1,0,0,0,0,0,16
"196",464,1983,0,0,0,0,0,5,0,0,0,3380,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1.21458446979523,0,0,1,0,0,0,0,25
"197",464,1984,0,0,0,0,0,6,0,0,0,3524,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,1,0,1.31924176216125,0,0,0,1,0,0,0,36
"198",464,1985,0,0,0,0,0,7,0,0,0,3392,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1.38974249362946,0,0,0,0,1,0,0,49
"199",464,1986,0,0,0,0,0,8,0,0,0,3295,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1.57353806495667,0,0,0,0,0,1,0,64
"200",464,1987,0,0,0,0,0,9,0,0,0,2380,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1.90069973468781,0,0,0,0,0,0,1,81
"201",483,1980,0,0,0,0,0,5,0,0,0,1645,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.68262708187103,0,0,0,0,0,0,0,25
"202",483,1981,0,0,0,0,0,6,0,0,0,2050,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.66170632839203,1,0,0,0,0,0,0,36
"203",483,1982,0,0,0,0,0,7,0,0,0,2080,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.75504183769226,0,1,0,0,0,0,0,49
"204",483,1983,0,0,0,0,0,8,0,0,0,2080,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,1.75345075130463,0,0,1,0,0,0,0,64
"205",483,1984,0,0,0,0,0,9,0,0,0,2080,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.61800789833069,0,0,0,1,0,0,0,81
"206",483,1985,0,0,0,0,0,10,0,0,0,2080,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.64817869663239,0,0,0,0,1,0,0,100
"207",483,1986,0,0,0,0,0,11,0,0,0,2080,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.74589419364929,0,0,0,0,0,1,0,121
"208",483,1987,0,0,0,0,0,12,0,0,0,2265,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.72708189487457,0,0,0,0,0,0,1,144
"209",556,1980,0,0,0,0,0,2,0,0,0,1298,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,1.93934547901154,0,0,0,0,0,0,0,4
"210",556,1981,0,0,0,0,0,3,0,0,0,2592,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2.12026357650757,1,0,0,0,0,0,0,9
"211",556,1982,0,0,0,0,0,4,0,0,0,2600,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2.16050696372986,0,1,0,0,0,0,0,16
"212",556,1983,0,0,0,0,0,5,0,0,0,2150,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2.48925399780273,0,0,1,0,0,0,0,25
"213",556,1984,0,0,0,0,0,6,0,0,0,2080,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2.37569355964661,0,0,0,1,0,0,0,36
"214",556,1985,0,0,0,0,0,7,0,0,0,2510,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2.29588675498962,0,0,0,0,1,0,0,49
"215",556,1986,0,0,0,0,0,8,0,0,0,3170,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2.29909014701843,0,0,0,0,0,1,0,64
"216",556,1987,0,0,0,0,0,9,0,0,0,2505,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2.58187937736511,0,0,0,0,0,0,1,81
"217",560,1980,0,0,0,0,0,2,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,1.38684725761414,0,0,0,0,0,0,0,4
"218",560,1981,0,0,0,0,0,3,0,0,0,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,2.12758183479309,1,0,0,0,0,0,0,9
"219",560,1982,0,0,0,0,0,4,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.968870222568512,0,1,0,0,0,0,0,16
"220",560,1983,0,0,0,0,0,5,0,0,0,2280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1.16359889507294,0,0,1,0,0,0,0,25
"221",560,1984,0,0,0,0,1,6,0,0,0,1981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.35661911964417,0,0,0,1,0,0,0,36
"222",560,1985,0,0,1,0,0,7,0,0,0,2459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.41625332832336,0,0,0,0,1,0,0,49
"223",560,1986,0,0,0,0,0,8,0,0,0,3930,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,1.21498322486877,0,0,0,0,0,1,0,64
"224",560,1987,0,0,0,0,1,9,0,0,0,3709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.63935947418213,0,0,0,0,0,0,1,81
"225",569,1980,0,0,0,0,0,2,0,0,0,2680,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0.68372505903244,0,0,0,0,0,0,0,4
"226",569,1981,0,0,0,0,0,3,0,0,0,2230,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1.07898902893066,1,0,0,0,0,0,0,9
"227",569,1982,0,0,0,0,0,4,0,0,0,2825,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0.839635729789734,0,1,0,0,0,0,0,16
"228",569,1983,0,0,0,0,0,5,0,0,0,2069,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1.50756907463074,0,0,1,0,0,0,0,25
"229",569,1984,0,0,0,0,0,6,0,0,0,2520,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.02065169811249,0,0,0,1,0,0,0,36
"230",569,1985,0,0,0,0,0,7,0,0,0,2160,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0.542597770690918,0,0,0,0,1,0,0,49
"231",569,1986,0,0,0,0,0,8,0,0,0,2480,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0.114716313779354,0,0,0,0,0,1,0,64
"232",569,1987,0,0,0,0,0,9,0,0,0,2795,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0.312851756811142,0,0,0,0,0,0,1,81
"233",583,1980,0,0,0,0,0,4,0,0,0,2070,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1.62677216529846,0,0,0,0,0,0,0,16
"234",583,1981,0,0,0,0,0,5,0,0,0,2110,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.88087499141693,1,0,0,0,0,0,0,25
"235",583,1982,0,0,0,0,0,6,0,0,0,2080,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,1.74119651317596,0,1,0,0,0,0,0,36
"236",583,1983,0,0,0,0,0,7,0,0,0,2000,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,2.19478845596313,0,0,1,0,0,0,0,49
"237",583,1984,0,0,0,0,0,8,0,0,0,2080,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.0838360786438,0,0,0,1,0,0,0,64
"238",583,1985,0,0,0,0,0,9,0,0,0,2520,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.91844820976257,0,0,0,0,1,0,0,81
"239",583,1986,0,0,0,0,0,10,0,0,0,2180,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.15671372413635,0,0,0,0,0,1,0,100
"240",583,1987,0,0,0,0,0,11,0,0,0,2450,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1.98504090309143,0,0,0,0,0,0,1,121
"241",647,1980,0,0,0,0,0,2,0,0,0,2080,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,1.39670622348785,0,0,0,0,0,0,0,4
"242",647,1981,0,0,0,0,0,3,0,0,0,1960,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1.51982569694519,1,0,0,0,0,0,0,9
"243",647,1982,0,0,0,0,0,4,0,0,0,2200,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1.509153008461,0,1,0,0,0,0,0,16
"244",647,1983,0,0,0,0,0,5,0,0,0,2208,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1.64504158496857,0,0,1,0,0,0,0,25
"245",647,1984,0,0,0,0,0,6,0,0,0,2080,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1.54901504516602,0,0,0,1,0,0,0,36
"246",647,1985,0,0,0,0,0,7,0,0,0,2120,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1.82695627212524,0,0,0,0,1,0,0,49
"247",647,1986,0,0,0,0,0,8,0,0,0,2215,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,0,0,1,1.88368034362793,0,0,0,0,0,1,0,64
"248",647,1987,0,0,0,0,0,9,0,0,0,2273,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,0,0,1,2.02366065979004,0,0,0,0,0,0,1,81
"249",658,1980,0,0,0,0,0,4,0,0,0,2209,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1.73141729831696,0,0,0,0,0,0,0,16
"250",658,1981,0,0,0,0,0,5,0,0,0,2113,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.81375896930695,1,0,0,0,0,0,0,25
"251",658,1982,0,0,0,0,0,6,0,0,0,2280,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,1.70004832744598,0,1,0,0,0,0,0,36
"252",658,1983,0,0,0,0,0,7,0,0,0,2256,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1.93964886665344,0,0,1,0,0,0,0,49
"253",658,1984,0,0,0,0,0,8,0,0,0,2523,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1.93575274944305,0,0,0,1,0,0,0,64
"254",658,1985,0,0,0,0,0,9,0,0,0,2400,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,2.0997850894928,0,0,0,0,1,0,0,81
"255",658,1986,0,0,0,0,0,10,0,0,0,2145,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2.19204664230347,0,0,0,0,0,1,0,100
"256",658,1987,0,0,0,0,0,11,0,0,0,2487,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2.0051429271698,0,0,0,0,0,0,1,121
"257",684,1980,0,0,0,0,0,2,0,0,0,600,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,2.82178258895874,0,0,0,0,0,0,0,4
"258",684,1981,0,0,0,0,0,3,0,0,0,2080,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,2.17998266220093,1,0,0,0,0,0,0,9
"259",684,1982,0,0,0,0,0,4,0,0,0,1840,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,2.3094265460968,0,1,0,0,0,0,0,16
"260",684,1983,0,0,0,0,0,5,0,0,0,2080,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,2.25132131576538,0,0,1,0,0,0,0,25
"261",684,1984,0,0,0,0,0,6,0,0,0,2080,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,2.35229706764221,0,0,0,1,0,0,0,36
"262",684,1985,0,0,0,0,0,7,0,0,0,2472,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,2.31384825706482,0,0,0,0,1,0,0,49
"263",684,1986,0,0,0,0,0,8,0,0,0,2226,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,2.25342011451721,0,0,0,0,0,1,0,64
"264",684,1987,0,0,0,0,0,9,0,0,0,2184,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2.40535259246826,0,0,0,0,0,0,1,81
"265",711,1980,0,0,0,0,0,2,0,0,0,1807,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,1,0,1.23202455043793,0,0,0,0,0,0,0,4
"266",711,1981,0,0,0,0,0,3,0,0,0,2040,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,1,0,1.36649167537689,1,0,0,0,0,0,0,9
"267",711,1982,0,0,0,0,0,4,0,0,0,2080,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1.69050335884094,0,1,0,0,0,0,0,16
"268",711,1983,0,0,0,0,0,5,0,0,0,2080,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,1,0,1.66087162494659,0,0,1,0,0,0,0,25
"269",711,1984,0,0,0,0,0,6,0,0,0,2656,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,1,0,1.55587613582611,0,0,0,1,0,0,0,36
"270",711,1985,0,0,0,0,0,7,0,0,0,2760,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,-0.714125573635101,0,0,0,0,1,0,0,49
"271",711,1986,0,0,0,0,0,8,0,0,0,2745,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1.46848106384277,0,0,0,0,0,1,0,64
"272",711,1987,0,0,0,0,0,9,0,0,0,2860,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0.513005793094635,0,0,0,0,0,0,1,81
"273",729,1980,0,0,0,1,0,2,0,0,0,2120,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,1,1.95957958698273,0,0,0,0,0,0,0,4
"274",729,1981,0,0,0,1,0,3,0,0,0,1325,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,0,0,0,1.89333927631378,1,0,0,0,0,0,0,9
"275",729,1982,0,0,0,1,0,4,0,0,0,680,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,1,3.09621572494507,0,1,0,0,0,0,0,16
"276",729,1983,0,0,0,1,0,5,0,0,0,1080,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,0,0,1,1.910813331604,0,0,1,0,0,0,0,25
"277",729,1984,0,0,0,0,0,6,0,0,0,2920,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1.61526441574097,0,0,0,1,0,0,0,36
