"","wage","lwage","belavg","abvavg","exper","looks","union","goodhlth","black","female","married","south","bigcity","smllcity","service","expersq","educ"
"1138",2.59999990463257,0.955511391162872,0,1,15,4,0,1,0,1,1,0,0,1,1,225,10
"1139",1.16999995708466,0.157003715634346,1,0,1,2,0,1,1,0,0,0,0,1,0,1,12
"1140",1.87999999523163,0.631271779537201,0,0,25,3,1,1,0,1,0,0,0,0,0,625,10
"1141",2.88000011444092,1.05779027938843,0,0,15,3,1,1,1,1,1,0,1,0,0,225,10
"1142",1.91999995708466,0.65232515335083,0,1,7,4,0,1,0,1,1,0,0,1,0,49,12
"1143",1.87999999523163,0.631271779537201,0,1,1,4,0,1,0,1,0,0,1,0,0,1,12
"1144",3.36999988555908,1.21491265296936,0,0,12,3,0,1,0,1,1,0,0,0,1,144,12
"1145",1.82000005245209,0.598836541175842,0,0,3,3,0,1,0,1,0,0,0,1,1,9,10
"1146",1.46000003814697,0.378436475992203,0,1,2,4,0,1,1,0,1,0,0,1,0,4,10
"1147",2.25999999046326,0.815364837646484,0,0,3,3,0,1,0,1,1,1,0,1,1,9,10
"1148",2.0699999332428,0.727548599243164,1,0,2,2,0,1,0,1,0,1,0,1,0,4,12
"1149",3.53999996185303,1.26412665843964,0,0,16,3,0,1,0,0,1,0,0,1,0,256,13
"1150",1.25999999046326,0.231111720204353,1,0,32,1,0,1,1,1,0,0,0,0,0,1024,5
"1151",2.25999999046326,0.815364837646484,0,0,20,3,0,1,0,1,1,0,0,0,1,400,10
"1152",3.95000004768372,1.37371563911438,0,0,17,3,0,1,0,1,1,0,0,0,1,289,12
"1153",2.65000009536743,0.974559664726257,0,0,15,3,0,1,0,1,0,0,0,0,0,225,5
"1154",3.75,1.32175588607788,1,0,19,2,0,1,0,1,1,1,1,0,1,361,8
"1155",2.25999999046326,0.815364837646484,0,0,37,3,1,0,0,0,0,0,0,1,0,1369,5
"1156",2.19000005722046,0.783901572227478,0,0,29,3,1,1,1,1,0,0,0,1,1,841,10
"1157",2.19000005722046,0.783901572227478,1,0,5,2,0,0,0,1,0,1,0,0,1,25,13
"1158",3.21000003814697,1.16627097129822,0,0,7,3,0,1,0,1,0,0,0,1,0,49,5
"1159",2.47000002861023,0.904218137264252,1,0,23,2,0,1,0,1,0,0,0,0,0,529,5
"1160",3,1.0986123085022,0,1,5,4,0,1,0,1,0,0,0,1,0,25,12
"1161",3.75,1.32175588607788,0,0,29,3,0,1,0,0,0,0,0,1,1,841,8
"1162",2,0.6931471824646,0,0,13,3,0,1,0,1,0,0,0,1,0,169,12
"1163",2.25999999046326,0.815364837646484,1,0,10,2,0,1,0,1,1,0,0,1,0,100,12
"1164",2.88000011444092,1.05779027938843,0,1,12,4,0,1,0,1,1,0,0,0,0,144,13
"1165",4.69000005722046,1.54543256759644,0,0,7,3,1,1,0,1,1,0,0,1,0,49,12
"1166",3.95000004768372,1.37371563911438,0,0,9,3,0,1,0,1,1,0,1,0,0,81,12
"1167",6.53999996185303,1.87793719768524,0,0,4,3,0,1,0,0,1,1,1,0,0,16,12
"1168",3.5699999332428,1.27256560325623,0,0,26,3,0,1,0,1,0,0,0,1,1,676,12
"1169",5.30999994277954,1.66959178447723,0,0,15,3,0,1,0,0,1,0,0,1,1,225,17
"1170",2.63000011444092,0.966983914375305,0,1,19,4,0,1,0,1,1,0,0,0,0,361,10
"1171",4.32999992370605,1.46556746959686,0,0,22,3,0,0,0,0,1,0,1,0,0,484,16
"1172",2.25,0.810930192470551,1,0,12,1,0,1,1,1,0,0,0,0,0,144,5
"1173",2.75,1.01160097122192,0,0,11,3,0,1,0,1,1,1,0,1,0,121,10
"1174",3.28999996185303,1.19088757038116,0,0,6,3,1,1,0,1,1,0,0,1,1,36,12
"1175",5.76999998092651,1.75267207622528,0,1,13,4,0,1,0,0,1,0,1,0,0,169,14
"1176",4.73999977111816,1.556037068367,0,1,8,4,0,1,0,1,0,0,0,1,1,64,13
"1177",4.11999988555908,1.41585314273834,0,0,7,3,0,1,0,1,0,1,0,1,1,49,13
"1178",2.89000010490417,1.0612565279007,0,0,12,3,0,1,1,1,0,0,1,0,1,144,10
"1179",6.96000003814697,1.94017946720123,0,0,11,3,1,1,0,0,1,0,1,0,0,121,13
"1180",6.40999984741211,1.85785925388336,1,0,41,2,0,1,0,0,1,1,0,1,1,1681,12
"1181",4.28000020980835,1.45395302772522,0,0,7,3,1,1,0,1,1,0,1,0,1,49,12
"1182",1.27999997138977,0.246860057115555,0,1,9,4,0,1,0,1,1,0,0,1,1,81,13
"1183",2.55999994277954,0.940007209777832,0,0,40,3,1,1,0,1,0,0,0,0,1,1600,10
"1184",4.61999988555908,1.53039467334747,0,1,7,4,0,1,1,1,1,0,0,0,1,49,14
"1185",1.98000001907349,0.683096826076508,0,0,9,3,0,1,0,1,1,0,0,1,1,81,12
"1186",1.91999995708466,0.65232515335083,0,1,13,4,0,1,0,1,0,0,0,0,1,169,13
"1187",1.79999995231628,0.587786614894867,1,0,33,2,0,0,0,1,1,1,1,0,1,1089,13
"1188",1.98000001907349,0.683096826076508,0,0,17,3,0,1,0,1,0,0,0,1,1,289,14
"1189",2,0.6931471824646,1,0,3,2,0,1,1,1,0,0,0,0,1,9,13
"1190",2.10999989509583,0.746687889099121,0,0,8,3,0,1,0,1,0,0,0,0,1,64,16
"1191",2.10999989509583,0.746687889099121,0,1,3,4,0,1,0,1,1,0,0,0,1,9,10
"1192",2.76999998092651,1.01884734630585,0,0,9,3,0,1,0,0,0,1,0,1,1,81,13
"1193",3.46000003814697,1.24126863479614,0,0,30,3,0,1,0,1,0,0,0,0,0,900,10
"1194",6,1.7917594909668,0,1,5,4,0,1,0,1,0,1,1,0,1,25,13
"1195",4.80999994277954,1.57069706916809,0,0,13,3,0,1,1,0,1,0,0,1,1,169,12
"1196",2.32999992370605,0.845868229866028,1,0,5,2,0,1,0,1,1,0,0,0,1,25,12
"1197",3.5699999332428,1.27256560325623,0,1,9,4,0,1,0,1,0,0,1,0,1,81,16
"1198",1.98000001907349,0.683096826076508,0,0,8,3,0,1,0,1,0,1,0,1,1,64,13
"1199",5.13000011444092,1.63510572910309,1,0,20,2,0,1,1,1,1,0,1,0,0,400,10
"1200",4.46999979019165,1.49738836288452,0,0,3,3,0,1,0,1,0,0,0,1,1,9,13
"1201",2.0699999332428,0.727548599243164,0,1,5,5,1,1,0,1,0,1,0,1,1,25,12
"1202",6.96999979019165,1.94161522388458,0,0,20,3,1,1,0,1,1,0,0,1,1,400,13
"1203",1.98000001907349,0.683096826076508,0,0,2,3,0,1,0,1,0,0,0,1,1,4,12
"1204",4.61999988555908,1.53039467334747,0,0,7,3,0,1,0,1,0,0,0,1,1,49,12
"1205",3.21000003814697,1.16627097129822,0,0,5,3,0,1,0,0,0,0,1,0,1,25,13
"1206",1.79999995231628,0.587786614894867,0,0,46,3,0,1,0,1,0,0,0,0,1,2116,14
"1207",4.61999988555908,1.53039467334747,0,0,10,3,1,1,0,1,1,1,0,1,0,100,12
"1208",6.1100001335144,1.80992674827576,0,0,27,3,0,1,0,0,1,0,0,0,0,729,12
"1209",5.73000001907349,1.74571549892426,0,0,39,3,0,1,1,0,1,0,1,0,0,1521,16
"1210",3.5699999332428,1.27256560325623,0,1,13,4,0,1,0,0,1,0,0,0,1,169,13
"1211",1.58000004291534,0.457424879074097,0,1,27,4,0,1,0,0,1,0,0,1,1,729,12
"1212",4.21000003814697,1.43746268749237,0,1,7,4,0,1,0,0,1,0,0,0,1,49,12
"1213",1.75,0.559615790843964,0,0,18,3,0,1,0,1,0,1,0,1,1,324,12
"1214",2.15000009536743,0.765467882156372,1,0,6,1,0,1,0,1,1,0,0,0,1,36,12
"1215",1.01999998092651,0.0198026094585657,0,0,11,3,0,1,0,1,1,0,0,1,1,121,13
"1216",2.40000009536743,0.875468790531158,1,0,10,2,0,1,1,1,1,0,0,0,1,100,12
"1217",2.82999992370605,1.04027664661407,0,0,28,3,0,1,1,1,0,0,0,1,1,784,13
"1218",3.28999996185303,1.19088757038116,0,0,2,3,0,1,0,1,1,0,0,0,1,4,10
"1219",1.98000001907349,0.683096826076508,0,0,45,3,0,1,0,1,0,0,0,1,1,2025,12
"1220",23.1599998474121,3.14242672920227,0,0,9,3,0,1,0,0,0,0,1,0,1,81,10
"1221",5.48999977111816,1.70292818546295,0,1,13,4,0,1,0,1,1,0,0,0,1,169,12
"1222",3,1.0986123085022,0,0,40,3,0,1,0,0,0,1,1,0,1,1600,13
"1223",3.28999996185303,1.19088757038116,0,1,10,4,0,0,0,1,0,0,0,0,1,100,12
"1224",2.88000011444092,1.05779027938843,0,1,15,4,0,1,0,1,0,0,0,0,1,225,12
"1225",2.63000011444092,0.966983914375305,0,0,12,3,0,1,0,1,1,0,0,0,1,144,10
"1226",5.82000017166138,1.76130032539368,1,0,20,2,0,1,0,1,0,0,0,0,1,400,17
"1227",1.0900000333786,0.0861777290701866,1,0,8,2,0,1,0,1,1,0,0,1,1,64,10
"1228",1.27999997138977,0.246860057115555,0,1,13,4,0,1,0,1,1,0,0,1,0,169,12
"1229",6.25,1.83258152008057,0,0,3,3,0,1,0,1,0,0,0,0,1,9,12
"1230",2.88000011444092,1.05779027938843,0,1,7,4,0,1,0,0,1,0,0,0,0,49,14
"1231",7.69000005722046,2.03992080688477,0,1,18,4,1,1,0,0,1,0,1,0,0,324,12
"1232",7.1399998664856,1.96571278572083,0,1,13,4,0,1,0,0,1,0,0,1,0,169,12
"1233",6.92999982833862,1.93585979938507,0,0,36,3,1,1,0,0,1,1,0,1,0,1296,12
"1234",1.55999994277954,0.444685786962509,0,0,4,3,0,1,0,0,0,0,0,1,0,16,12
"1235",1.98000001907349,0.683096826076508,0,0,8,3,0,1,0,1,0,0,0,1,1,64,10
"1236",8.75,2.16905379295349,0,0,24,3,1,1,0,0,0,0,0,1,1,576,16
"1237",4.80999994277954,1.57069706916809,1,0,31,2,0,1,0,0,1,0,0,0,0,961,12
"1238",4.71000003814697,1.54968786239624,0,0,16,3,0,1,0,0,1,0,0,0,0,256,13
"1239",4.86999988555908,1.58309388160706,0,0,10,3,0,1,0,0,1,0,0,0,0,100,13
"1240",4.61999988555908,1.53039467334747,0,1,10,4,0,1,0,0,1,1,0,0,0,100,13
"1241",2.40000009536743,0.875468790531158,0,1,12,4,0,1,0,0,0,1,0,1,1,144,12
"1242",5.34000015258789,1.67522573471069,1,0,20,2,0,1,0,0,1,0,0,0,0,400,12
"1243",4.21000003814697,1.43746268749237,0,0,13,3,1,1,0,0,1,0,0,0,0,169,12
"1244",4.71999979019165,1.55180871486664,0,1,9,4,1,1,0,0,1,0,0,0,0,81,13
"1245",12.8199996948242,2.55100631713867,0,0,15,3,1,1,0,0,1,0,1,0,0,225,13
"1246",6.73000001907349,1.90657520294189,0,0,34,3,0,1,0,0,1,0,0,1,0,1156,10
"1247",5.3899998664856,1.68454539775848,0,0,8,3,1,1,0,0,1,0,0,1,0,64,14
"1248",5.30999994277954,1.66959178447723,0,1,3,4,0,1,0,0,0,0,0,1,0,9,17
"1249",10.5799999237061,2.3589653968811,0,1,19,4,0,1,0,0,0,0,0,1,0,361,16
"1250",8.64999961853027,2.15755939483643,0,0,10,3,1,1,0,0,1,0,1,0,0,100,13
"1251",4.17000007629395,1.42791604995728,0,0,13,3,0,1,0,0,1,0,0,0,0,169,10
"1252",6.80999994277954,1.91839206218719,0,0,7,3,1,1,0,0,0,0,0,1,0,49,12
"1253",9.61999988555908,2.26384425163269,0,0,21,3,1,1,0,0,1,1,1,0,0,441,16
"1254",1.22000002861023,0.198850885033607,0,0,10,3,0,1,0,1,0,0,0,0,1,100,5
"1255",1.78999996185303,0.58221560716629,0,0,20,3,0,1,0,1,1,0,0,0,1,400,8
"1256",1.61000001430511,0.476234197616577,0,0,25,3,0,1,1,1,0,0,0,0,1,625,12
"1257",1.67999994754791,0.518793761730194,1,0,4,2,0,1,0,1,1,0,0,1,1,16,12
"1258",3.28999996185303,1.19088757038116,0,0,35,3,0,1,1,1,0,0,0,1,1,1225,12
"1259",2.30999994277954,0.837247490882874,0,0,15,3,0,1,1,1,1,0,1,0,1,225,10
"1260",1.91999995708466,0.65232515335083,0,0,24,3,0,0,0,1,0,1,0,1,1,576,16
