"","wage","abil","educ","ne","nc","west","south","exper","motheduc","fatheduc","brkhme14","sibs","urban","ne18","nc18","south18","west18","urban18","tuit17","tuit18","lwage","expersq","ctuit"
"681",13.9405202865601,3.90671920776367,15,0,1,0,0,5,12,16,0,3,1,0,1,0,0,1,7.35689735412598,7.74857902526855,2.63479971885681,25,0.391681671142578
"682",7.56068420410156,3.40704917907715,15,0,0,1,0,11,12,12,0,2,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.02296161651611,121,0
"683",13.4892082214355,1.17068862915039,12,0,1,0,0,13,12,12,0,3,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.60189008712769,169,0
"684",18.518518447876,-0.454243779182434,12,0,1,0,0,10,12,12,0,3,1,0,1,0,0,1,7.82305574417114,7.30587291717529,2.91877126693726,100,-0.51718282699585
"685",22.3123741149902,1.62768042087555,15,0,1,0,0,9,12,10,0,3,1,0,1,0,0,1,8.33493614196777,8.33493614196777,3.10514140129089,81,0
"686",20.614953994751,0.186958208680153,12,0,1,0,0,10,12,10,0,3,1,0,1,0,0,1,7.82305574417114,7.30587291717529,3.02601671218872,100,-0.51718282699585
"687",26.2806243896484,-0.900728344917297,12,0,1,0,0,10,12,10,0,3,1,0,1,0,0,1,7.82305574417114,7.30587291717529,3.2688319683075,100,-0.51718282699585
"688",14.4230766296387,1.85802102088928,12,0,1,0,0,14,12,12,0,2,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.66882944107056,196,0
"689",10.84010887146,0.781676232814789,12,0,1,0,0,9,12,12,0,2,1,0,1,0,0,1,7.35689735412598,7.74857902526855,2.38325309753418,81,0.391681671142578
"690",8.77192974090576,-2.60190868377686,9,0,1,0,0,11,5,12,0,3,1,0,1,0,0,1,12.3613834381104,12.2509422302246,2.1715567111969,121,-0.110441207885742
"691",11.0344829559326,1.29966139793396,13,0,1,0,0,10,12,12,0,0,1,0,1,0,0,1,9.75537109375,10.8265752792358,2.40102529525757,100,1.07120418548584
"692",15.865385055542,2.45381498336792,12,0,0,0,1,15,10,10,0,3,1,0,1,0,0,0,10.34033203125,10.34033203125,2.7641396522522,225,0
"693",19.1780815124512,0.502829492092133,12,0,1,0,0,15,12,12,1,3,1,0,1,0,0,1,10.34033203125,10.34033203125,2.95376801490784,225,0
"694",19.1880340576172,0.964551389217377,12,0,1,0,0,16,9,10,0,3,1,0,1,0,0,1,10.34033203125,10.34033203125,2.95428681373596,256,0
"695",16.1538467407227,2.80441927909851,12,0,1,0,0,15,12,12,0,5,1,0,1,0,0,0,10.34033203125,10.34033203125,2.7821581363678,225,0
"696",16.3461532592773,3.85521745681763,12,0,1,0,0,10,14,12,0,3,1,0,1,0,0,1,9.75537109375,10.8265752792358,2.79399251937866,100,1.07120418548584
"697",7.26312303543091,0.941491603851318,12,0,1,0,0,11,9,12,0,2,1,0,1,0,0,1,10.34033203125,9.75537109375,1.98280990123749,121,-0.5849609375
"698",11.290322303772,-0.368770003318787,12,0,1,0,0,9,12,12,0,3,1,0,1,0,0,1,10.8265752792358,12.3613834381104,2.42394590377808,81,1.53480815887451
"699",10.1532564163208,-1.20975089073181,16,0,1,0,0,8,12,12,0,6,1,0,1,0,0,1,10.34033203125,9.75537109375,2.31779456138611,64,-0.5849609375
"700",12.1994972229004,0.0751199051737785,13,0,1,0,0,9,12,12,0,6,1,0,1,0,0,1,10.8265752792358,12.3613834381104,2.50139474868774,81,1.53480815887451
"701",25.4716987609863,1.43193697929382,13,0,1,0,0,10,12,10,0,6,1,0,1,0,0,1,9.75537109375,10.8265752792358,3.23756790161133,100,1.07120418548584
"702",10.9375,4.41050863265991,15,0,1,0,0,8,14,16,0,2,1,0,1,0,0,1,10.34033203125,9.75537109375,2.39219737052917,64,-0.5849609375
"703",30.769229888916,4.4413366317749,13,0,1,0,0,13,12,12,0,1,1,0,1,0,0,1,10.34033203125,10.34033203125,3.42651510238647,169,0
"704",10.9612150192261,2.6732223033905,12,0,1,0,0,12,9,9,0,6,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.39436316490173,144,0
"705",3.83150792121887,3.61918020248413,12,0,1,0,0,10,11,9,0,8,1,0,1,0,0,1,13.9952011108398,13.1241207122803,1.34325838088989,100,-0.87108039855957
"706",7.692307472229,3.94918370246887,12,0,1,0,0,12,9,13,0,4,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.04022073745728,144,0
"707",12.0192308425903,-3.12403607368469,12,0,1,0,0,8,12,10,1,4,1,0,1,0,0,1,12.5711498260498,13.0836601257324,2.48650789260864,64,0.512510299682617
"708",8.04195785522461,-1.84341979026794,12,0,1,0,0,14,10,8,0,9,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.08467245101929,196,0
"709",12.620192527771,-1.31971442699432,12,0,1,0,0,13,10,8,0,9,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.53529810905457,169,0
"710",9.56521701812744,3.30934143066406,12,0,1,0,0,12,12,12,0,4,1,0,1,0,0,0,14.1631231307983,14.1631231307983,2.25813317298889,144,0
"711",12.2403564453125,0.307710707187653,12,0,1,0,0,9,12,12,0,4,1,0,1,0,0,1,13.1241207122803,12.5711498260498,2.50473833084106,81,-0.552970886230469
"712",5.76923084259033,-2.0858211517334,9,0,1,0,0,14,9,9,1,4,1,0,1,0,0,1,14.1631231307983,13.9952011108398,1.75253880023956,196,-0.167922019958496
"713",16.8269233703613,1.93539655208588,12,0,1,0,0,15,12,12,0,4,1,0,1,0,0,0,14.1631231307983,14.1631231307983,2.82298016548157,225,0
"714",6.10221195220947,1.74350774288177,12,0,1,0,0,16,8,8,0,2,1,0,1,0,0,0,14.1631231307983,14.1631231307983,1.80865132808685,256,0
"715",10.0619192123413,3.24856066703796,12,0,1,0,0,13,12,13,0,1,0,0,1,0,0,0,14.1631231307983,14.1631231307983,2.308758020401,169,0
"716",25.480770111084,2.65392804145813,15,0,1,0,0,12,12,12,0,3,1,0,1,0,0,1,14.1631231307983,14.1631231307983,3.23792409896851,144,0
"717",15.4150199890137,3.9311146736145,17,0,1,0,0,6,12,14,0,1,1,0,1,0,0,1,13.9952011108398,13.1241207122803,2.73534226417542,36,-0.87108039855957
"718",24.0384616851807,4.38296747207642,15,0,1,0,0,9,12,12,0,2,1,0,1,0,0,1,14.1631231307983,13.9952011108398,3.17965507507324,81,-0.167922019958496
"719",13.7019233703613,3.39147853851318,14,0,1,0,0,13,12,16,0,2,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.61753630638123,169,0
"720",6.52173900604248,3.37821269035339,18,0,0,1,0,5,12,16,1,2,1,0,1,0,0,1,13.9952011108398,13.1241207122803,1.87514102458954,25,-0.87108039855957
"721",13.6217947006226,2.44084858894348,12,0,1,0,0,13,12,12,0,2,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.61167097091675,169,0
"722",6.97674417495728,4.76436805725098,13,0,1,0,0,12,12,11,0,3,1,0,1,0,0,1,14.1631231307983,14.1631231307983,1.94258236885071,144,0
"723",22.5051975250244,2.90890073776245,12,0,1,0,0,12,12,12,0,6,1,0,1,0,0,1,14.1631231307983,14.1631231307983,3.11374616622925,144,0
"724",13.0081300735474,4.03548431396484,11,0,1,0,0,11,12,12,0,6,1,0,1,0,0,1,13.9952011108398,13.1241207122803,2.56557464599609,121,-0.87108039855957
"725",15.6678161621094,1.3552805185318,12,0,1,0,0,12,12,13,0,8,1,0,1,0,0,0,14.1631231307983,14.1631231307983,2.7516086101532,144,0
"726",10.387243270874,1.16801619529724,12,0,1,0,0,8,12,12,0,8,1,0,1,0,0,1,12.5711498260498,13.0836601257324,2.34057855606079,64,0.512510299682617
"727",16.0256404876709,0.144170567393303,12,0,1,0,0,13,12,12,0,1,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.77418994903564,169,0
"728",15.625,3.06491351127625,12,0,1,0,0,14,12,8,0,4,1,0,1,0,0,0,14.1631231307983,14.1631231307983,2.74887228012085,196,0
"729",20.8476715087891,2.37475919723511,12,0,1,0,0,16,11,12,0,3,1,0,1,0,0,1,14.1631231307983,14.1631231307983,3.03724217414856,256,0
"730",9.97280120849609,1.39911019802094,12,0,1,0,0,10,9,9,0,3,1,0,1,0,0,1,13.9952011108398,13.1241207122803,2.29986143112183,100,-0.87108039855957
"731",7.74038457870483,4.27725505828857,12,0,1,0,0,10,13,12,0,4,1,0,1,0,0,1,13.9952011108398,13.1241207122803,2.04645133018494,100,-0.87108039855957
"732",7.40837717056274,4.42839956283569,10,0,1,0,0,11,12,9,0,3,1,0,1,0,0,1,13.1241207122803,12.5711498260498,2.0026113986969,121,-0.552970886230469
"733",36.8055572509766,2.10057902336121,15,0,1,0,0,11,11,15,0,5,1,0,1,0,0,1,14.1631231307983,14.1631231307983,3.60564875602722,121,0
"734",6.36634635925293,2.24743390083313,12,0,1,0,0,11,12,10,0,2,1,0,1,0,0,1,13.9952011108398,13.1241207122803,1.85102570056915,121,-0.87108039855957
"735",8.79807662963867,-2.76762986183167,12,0,1,0,0,15,12,9,0,1,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.1745331287384,225,0
"736",7.13846158981323,-4.57241058349609,12,0,1,0,0,13,12,9,0,1,1,0,1,0,0,1,14.1631231307983,14.1631231307983,1.96549725532532,169,0
"737",12.3397436141968,4.48218250274658,15,0,1,0,0,7,12,11,0,0,1,0,1,0,0,1,13.9952011108398,13.1241207122803,2.51282525062561,49,-0.87108039855957
"738",64.1502227783203,2.04286742210388,17,0,1,0,0,10,16,18,0,1,1,0,1,0,0,0,14.1631231307983,14.1631231307983,4.16122770309448,100,0
"739",7,-1.46605122089386,10,0,1,0,0,12,12,11,0,5,1,0,1,0,0,1,9.75537109375,10.8265752792358,1.94591009616852,144,1.07120418548584
"740",3.30188679695129,-2.12963199615479,9,0,1,0,0,11,12,11,0,4,1,0,1,0,0,1,12.3613834381104,12.2509422302246,1.19449400901794,121,-0.110441207885742
"741",61.2888488769531,-0.272109061479568,12,0,1,0,0,14,9,12,1,5,1,0,1,0,0,1,10.34033203125,10.34033203125,4.11559772491455,196,0
"742",5.64794492721558,2.2946093082428,15,0,1,0,0,7,12,7,0,2,1,0,1,0,0,1,10.8265752792358,12.3613834381104,1.73129177093506,49,1.53480815887451
"743",4.25425434112549,-3.65577983856201,11,0,1,0,0,13,8,5,0,8,1,0,1,0,0,1,10.34033203125,10.34033203125,1.44791948795319,169,0
"744",20.9150333404541,5.35910320281982,18,0,1,0,0,6,14,16,0,3,1,0,1,0,0,1,10.34033203125,10.34033203125,3.04046821594238,36,0
"745",11.5200004577637,5.35734081268311,20,1,0,0,0,2,20,20,0,1,1,0,1,0,0,1,9.75537109375,10.8265752792358,2.44408464431763,4,1.07120418548584
"746",22.4887561798096,3.04523324966431,15,0,1,0,0,13,16,16,0,2,1,0,1,0,0,1,10.34033203125,10.34033203125,3.1130154132843,169,0
"747",9.42063140869141,1.94752299785614,16,0,1,0,0,4,16,16,0,2,1,0,1,0,0,1,12.2509422302246,12.6217432022095,2.24290204048157,16,0.370800971984863
"748",15.384614944458,2.60336089134216,15,0,1,0,0,9,12,16,0,5,1,0,1,0,0,1,10.34033203125,9.75537109375,2.73336791992188,81,-0.5849609375
"749",12.4533004760742,2.73036932945251,15,0,1,0,0,7,16,14,0,1,1,0,1,0,0,1,10.8265752792358,12.3613834381104,2.52198576927185,49,1.53480815887451
"750",31.25,1.94817233085632,15,0,1,0,0,11,16,18,0,8,1,0,1,0,0,1,10.34033203125,10.34033203125,3.44201946258545,121,0
"751",13.1627054214478,2.10716533660889,15,0,1,0,0,10,16,16,0,7,1,0,1,0,0,1,10.34033203125,10.34033203125,2.57738757133484,100,0
"752",17.0403594970703,3.62494850158691,17,0,0,0,1,6,20,20,0,1,1,0,1,0,0,1,10.34033203125,9.75537109375,2.83558464050293,36,-0.5849609375
"753",25.2032527923584,0.931718468666077,9,0,0,0,1,13,14,14,1,2,1,0,0,1,0,1,7.35545969009399,6.92237091064453,3.22697305679321,169,-0.433088779449463
"754",11.8784532546997,1.30908954143524,11,0,1,0,0,15,12,10,0,4,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.47472620010376,225,0
"755",12.9807691574097,1.26912665367126,13,0,0,1,0,14,12,12,0,4,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.56346893310547,196,0
"756",44.052864074707,3.33822894096375,15,0,1,0,0,11,12,12,0,7,1,0,1,0,0,1,14.1631231307983,14.1631231307983,3.78539037704468,121,0
"757",17.366720199585,3.59604668617249,12,0,1,0,0,12,12,12,0,7,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.85455584526062,144,0
"758",14.3551235198975,3.72348523139954,15,0,1,0,0,8,16,18,0,4,1,0,1,0,0,1,13.9952011108398,13.1241207122803,2.66410684585571,64,-0.87108039855957
"759",10.7655506134033,2.27714061737061,12,0,1,0,0,16,5,5,0,2,0,0,1,0,0,1,14.1631231307983,14.1631231307983,2.37635135650635,256,0
"760",14.4230766296387,3.08536458015442,12,0,1,0,0,14,11,9,0,4,1,0,1,0,0,0,14.1631231307983,14.1631231307983,2.66882944107056,196,0
"761",3.59555315971375,2.36705827713013,10,0,1,0,0,14,11,14,0,2,1,0,1,0,0,1,14.1631231307983,13.9952011108398,1.27969789505005,196,-0.167922019958496
"762",4.807692527771,4.16733980178833,12,0,1,0,0,9,11,12,0,2,1,0,1,0,0,1,13.1241207122803,12.5711498260498,1.57021725177765,81,-0.552970886230469
"763",7.34589576721191,5.53103637695312,12,0,1,0,0,9,12,19,0,2,1,0,1,0,0,1,12.5711498260498,13.0836601257324,1.9941418170929,81,0.512510299682617
"764",4.92813158035278,-0.273339241743088,8,0,1,0,0,12,12,10,0,1,1,0,1,0,0,1,12.5711498260498,13.0836601257324,1.59495997428894,144,0.512510299682617
"765",20,5.21164608001709,15,0,1,0,0,8,12,11,0,1,1,0,1,0,0,1,13.9952011108398,13.1241207122803,2.99573230743408,64,-0.87108039855957
"766",7.53424644470215,3.06244945526123,15,0,1,0,0,9,12,12,0,2,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.01945877075195,81,0
"767",6.11842107772827,2.66226935386658,12,0,1,0,0,14,12,12,1,3,1,0,1,0,0,1,14.1631231307983,14.1631231307983,1.81130409240723,196,0
"768",7.28438234329224,3.00773072242737,12,0,1,0,0,10,12,12,1,3,1,0,1,0,0,1,13.1241207122803,12.5711498260498,1.98573267459869,100,-0.552970886230469
"769",8.15100860595703,1.4927042722702,9,0,1,0,0,12,12,12,1,3,1,0,1,0,0,1,12.5711498260498,13.0836601257324,2.09814167022705,144,0.512510299682617
"770",14.615385055542,5.29109764099121,17,0,1,0,0,5,12,18,0,1,1,0,1,0,0,1,13.9952011108398,13.1241207122803,2.68207478523254,25,-0.87108039855957
"771",14.7058820724487,4.22244644165039,12,0,1,0,0,9,12,10,0,3,1,0,1,0,0,1,13.1241207122803,12.5711498260498,2.68824744224548,81,-0.552970886230469
"772",7.5,5.00699853897095,11,0,1,0,0,10,12,8,0,2,1,0,1,0,0,1,5.70871114730835,5.9561014175415,2.01490306854248,100,0.247390270233154
"773",13.1160573959351,2.41619300842285,12,0,1,0,0,13,11,12,0,3,1,0,1,0,0,0,8.33493614196777,8.33493614196777,2.57383728027344,169,0
"774",24.1935482025146,2.34701681137085,11,0,1,0,0,9,12,10,1,1,1,0,1,0,0,1,7.35689735412598,7.74857902526855,3.18608593940735,81,0.391681671142578
"775",11.1731843948364,1.60644495487213,12,0,1,0,0,15,12,10,0,0,1,0,1,0,0,1,6.70554780960083,6.70554780960083,2.41351675987244,225,0
"776",14.9038457870483,4.03583383560181,16,0,1,0,0,10,15,14,0,3,1,0,1,0,0,1,8.33493614196777,8.33493614196777,2.70161938667297,100,0
"777",13.5632181167603,3.38233590126038,12,0,1,0,0,8,15,17,0,1,1,0,1,0,0,1,7.35689735412598,7.74857902526855,2.60736155509949,64,0.391681671142578
"778",26.8907566070557,0.184911653399467,12,0,1,0,0,14,12,12,1,2,1,0,1,0,0,0,6.70554780960083,6.70554780960083,3.29178261756897,196,0
"779",11.8703241348267,3.80065631866455,17,0,1,0,0,7,18,18,0,1,1,0,1,0,0,1,6.70554780960083,6.70554780960083,2.47404146194458,49,0
"780",6.35559129714966,2.99619483947754,15,0,1,0,0,7,16,18,0,2,1,0,1,0,0,1,5.50419664382935,5.70871114730835,1.84933495521545,49,0.204514503479004
"781",57.2878227233887,5.27775239944458,20,0,1,0,0,5,16,18,0,1,1,0,1,0,0,1,2.08895683288574,2.08895683288574,4.04808807373047,25,0
"782",8.74125862121582,4.92107534408569,15,0,1,0,0,8,12,12,0,2,1,0,1,0,0,1,6.02206516265869,5.50419664382935,2.16805410385132,64,-0.517868518829346
"783",14.1818180084229,4.0329852104187,15,1,0,0,0,5,12,18,0,3,1,0,1,0,0,1,5.70871114730835,5.9561014175415,2.65196061134338,25,0.247390270233154
"784",3.3766233921051,4.1150369644165,15,0,0,1,0,5,16,19,0,1,1,0,1,0,0,1,5.70871114730835,5.9561014175415,1.21687626838684,25,0.247390270233154
"785",7.46794891357422,0.995235443115234,12,0,1,0,0,13,9,10,0,0,1,0,1,0,0,1,9.83898639678955,9.83898639678955,2.01062035560608,169,0
"786",8.65384578704834,1.7143759727478,11,0,1,0,0,10,11,12,1,3,1,0,1,0,0,1,8.87022590637207,9.01883411407471,2.15800380706787,100,0.148608207702637
"787",7.83653831481934,-0.00853345729410648,12,0,1,0,0,13,12,12,0,3,1,0,1,0,0,1,9.83898639678955,9.83898639678955,2.05879712104797,169,0
"788",9.30232524871826,2.30022001266479,12,0,1,0,0,8,12,12,0,2,1,0,1,0,0,1,8.87022590637207,9.01883411407471,2.23026442527771,64,0.148608207702637
"789",6.31578969955444,0.608805298805237,9,0,1,0,0,11,12,12,1,3,1,0,1,0,0,1,9.01883411407471,9.55861377716064,1.84305274486542,121,0.539779663085938
"790",6.92307710647583,4.25452709197998,13,0,0,1,0,11,15,13,0,2,1,0,0,0,1,1,9.83898639678955,8.8361120223999,1.93486034870148,121,-1.00287437438965
"791",19.3509616851807,2.10827279090881,12,0,1,0,0,14,12,10,0,3,1,0,1,0,0,1,9.83898639678955,9.83898639678955,2.96274209022522,196,0
"792",13.4255495071411,1.77049672603607,12,0,1,0,0,8,12,12,0,2,1,0,1,0,0,1,8.87022590637207,9.01883411407471,2.59715962409973,64,0.148608207702637
"793",22.5961532592773,3.39346265792847,18,0,0,1,0,5,14,19,1,1,1,0,1,0,0,1,8.8361120223999,8.41332054138184,3.11777973175049,25,-0.422791481018066
"794",9.7130241394043,-0.0178009308874607,12,0,1,0,0,11,12,12,0,6,1,0,1,0,0,1,9.83898639678955,8.8361120223999,2.27346777915955,121,-1.00287437438965
"795",16.3730773925781,4.52440357208252,15,0,1,0,0,6,12,12,0,6,1,0,1,0,0,1,8.41332054138184,8.87022590637207,2.7956383228302,36,0.456905364990234
"796",12.740385055542,5.14706373214722,17,0,1,0,0,7,12,13,0,2,1,0,1,0,0,1,9.83898639678955,8.8361120223999,2.54477691650391,49,-1.00287437438965
"797",12.0192308425903,4.56254816055298,15,0,1,0,0,6,12,13,0,2,1,0,1,0,0,1,8.41332054138184,8.87022590637207,2.48650789260864,36,0.456905364990234
"798",25.8732204437256,4.73686695098877,18,0,0,1,0,3,14,18,0,4,1,0,1,0,0,1,8.87022590637207,9.01883411407471,3.25320839881897,9,0.148608207702637
"799",5.00801277160645,5.35320377349854,19,0,0,0,1,2,12,14,1,2,1,0,1,0,0,1,8.41332054138184,8.87022590637207,1.61103916168213,4,0.456905364990234
"800",12.1016540527344,3.42472982406616,17,0,0,0,1,8,12,12,0,1,1,0,1,0,0,1,5.55662298202515,5.55662298202515,2.49334216117859,64,0
"801",9.5238094329834,4.41784763336182,17,0,1,0,0,5,12,16,0,2,1,0,1,0,0,1,8.8361120223999,8.41332054138184,2.25379490852356,25,-0.422791481018066
"802",7.31707334518433,3.4184832572937,14,0,1,0,0,12,10,12,1,3,0,0,0,1,0,1,9.83898639678955,9.83898639678955,1.9902104139328,144,0
"803",6.4490122795105,4.65942096710205,19,1,0,0,0,3,18,18,0,2,1,0,1,0,0,1,8.8361120223999,8.41332054138184,1.8639270067215,9,-0.422791481018066
"804",18.4182014465332,4.83206272125244,15,0,1,0,0,8,18,15,0,2,1,0,1,0,0,1,9.83898639678955,8.8361120223999,2.91333937644958,64,-1.00287437438965
"805",9.81818199157715,4.22792625427246,16,0,1,0,0,5,16,15,0,2,1,0,1,0,0,1,7.43810367584229,6.74257373809814,2.28423595428467,25,-0.695529937744141
"806",5.09461402893066,-0.445884466171265,14,0,0,1,0,11,14,20,0,3,0,0,1,0,0,1,9.83898639678955,9.83898639678955,1.62818396091461,121,0
"807",16.8269233703613,3.06812000274658,15,0,0,1,0,12,13,18,0,2,1,0,1,0,0,1,9.83898639678955,9.83898639678955,2.82298016548157,144,0
"808",23.4848480224609,3.22442746162415,14,0,0,0,1,11,13,18,0,2,1,0,1,0,0,1,9.83898639678955,9.83898639678955,3.15635538101196,121,0
"809",7.36707258224487,2.50533843040466,13,0,0,0,1,8,13,12,0,2,1,0,1,0,0,1,8.41332054138184,8.87022590637207,1.99702036380768,64,0.456905364990234
"810",26.9230766296387,5.12264966964722,15,0,1,0,0,7,12,17,0,4,1,0,1,0,0,1,8.8361120223999,8.41332054138184,3.29298377037048,49,-0.422791481018066
"811",11.2179489135742,4.48793888092041,15,0,1,0,0,5,12,17,0,4,0,0,1,0,0,1,8.87022590637207,9.01883411407471,2.41751503944397,25,0.148608207702637
"812",10.5769233703613,2.78328323364258,11,0,1,0,0,10,14,16,0,1,1,0,1,0,0,1,8.41332054138184,8.87022590637207,2.3586745262146,100,0.456905364990234
"813",18.6538467407227,4.18758296966553,16,0,1,0,0,5,17,14,0,1,1,0,1,0,0,1,8.41332054138184,8.87022590637207,2.92605233192444,25,0.456905364990234
"814",11.1346015930176,5.06008815765381,15,0,1,0,0,7,12,16,0,4,1,0,1,0,0,1,8.8361120223999,8.41332054138184,2.41005754470825,49,-0.422791481018066
"815",7.5221152305603,3.81575632095337,15,0,1,0,0,8,12,12,0,0,1,0,1,0,0,1,8.8361120223999,8.41332054138184,2.01784729957581,64,-0.422791481018066
"816",31.5855960845947,4.34805154800415,19,0,1,0,0,8,14,16,0,3,1,0,1,0,0,1,11.280366897583,11.280366897583,3.45270109176636,64,0
"817",18.0288467407227,4.38201856613159,16,0,0,1,0,5,15,16,0,3,1,0,1,0,0,1,8.41332054138184,8.87022590637207,2.89197301864624,25,0.456905364990234
"818",6.81198930740356,3.76687574386597,15,0,1,0,0,11,12,12,1,1,1,0,1,0,0,1,9.83898639678955,9.83898639678955,1.91868424415588,121,0
"819",13.2747678756714,5.53436374664307,15,0,1,0,0,6,12,12,1,1,1,0,1,0,0,1,8.87022590637207,9.01883411407471,2.58586502075195,36,0.148608207702637
"820",18.1818180084229,2.66104340553284,17,0,1,0,0,6,16,16,0,1,1,0,1,0,0,1,8.8361120223999,8.41332054138184,2.90042209625244,36,-0.422791481018066
"821",4.66321229934692,-1.78736019134521,11,0,1,0,0,13,12,16,0,1,1,0,1,0,0,1,9.83898639678955,8.8361120223999,1.53970456123352,169,-1.00287437438965
"822",9.46275901794434,2.49390363693237,12,0,1,0,0,12,13,20,0,4,1,0,1,0,0,1,9.83898639678955,9.83898639678955,2.24736404418945,144,0
"823",6.31578969955444,1.12791895866394,15,0,0,1,0,6,16,16,0,1,1,0,0,1,0,1,5.753662109375,7.87560367584229,1.84305274486542,36,2.12194156646729
"824",6.47158145904541,2.16189980506897,12,0,0,0,1,10,12,16,0,6,0,0,0,1,0,1,7.87933540344238,7.93397665023804,1.86742055416107,100,0.0546412467956543
"825",13.4615383148193,3.89982771873474,16,0,0,0,1,4,16,18,0,2,1,0,0,1,0,1,8.09108638763428,9.07528972625732,2.59983658790588,16,0.984203338623047
"826",7.75193786621094,0.573687314987183,12,0,0,0,1,12,12,11,0,4,1,0,0,1,0,1,8.35582733154297,7.87933540344238,2.0479428768158,144,-0.476491928100586
"827",17.1457901000977,2.90544033050537,14,0,0,0,1,8,12,10,0,2,1,0,0,1,0,1,7.2602424621582,7.14057779312134,2.84175276756287,64,-0.119664669036865
"828",21.634614944458,4.85176420211792,17,0,0,0,1,5,14,11,0,2,1,0,0,1,0,1,7.14057779312134,7.28197765350342,3.07429456710815,25,0.14139986038208
"829",24.181547164917,3.94154620170593,15,0,0,0,1,9,16,17,0,2,1,0,0,1,0,1,7.58291387557983,7.58291387557983,3.18558979034424,81,0
"830",7.55194234848022,1.3772280216217,12,0,0,0,1,9,12,8,0,0,1,0,0,1,0,1,5.753662109375,7.87560367584229,2.02180480957031,81,2.12194156646729
"831",5.33807849884033,0.309579908847809,12,0,0,0,1,14,12,10,0,4,0,0,0,1,0,1,6.26687049865723,6.26687049865723,1.67486572265625,196,0
"832",9.375,0.395378619432449,10,0,1,0,0,11,10,12,0,4,1,0,0,1,0,1,5.753662109375,7.87560367584229,2.23804664611816,121,2.12194156646729
"833",14.4230766296387,2.3741729259491,12,0,0,0,1,14,12,12,0,2,1,0,0,1,0,1,6.26687049865723,6.26687049865723,2.66882944107056,196,0
"834",12.5,2.53953051567078,15,0,0,0,1,5,16,12,0,3,1,0,0,1,0,1,5.753662109375,7.87560367584229,2.52572870254517,25,2.12194156646729
"835",11.3049097061157,-0.11468680202961,12,0,0,0,1,9,16,16,0,1,1,0,0,1,0,1,6.92237091064453,7.14167594909668,2.42523717880249,81,0.219305038452148
"836",7.35294103622437,-0.101801559329033,9,0,0,0,1,13,11,4,1,4,1,0,0,1,0,1,7.59793186187744,7.35545969009399,1.99510037899017,169,-0.242472171783447
"837",10.5042018890381,-3.47670149803162,12,0,0,0,1,8,9,12,0,2,1,0,0,1,0,1,7.14167594909668,7.38433647155762,2.35177540779114,64,0.242660522460938
"838",9.88763999938965,3.69693112373352,12,0,0,0,1,11,12,12,1,2,1,0,0,1,0,1,7.83358383178711,7.59793186187744,2.29128551483154,121,-0.235651969909668
"839",14.0471515655518,0.108370594680309,12,0,0,0,1,8,12,12,0,5,1,0,0,1,0,1,6.92237091064453,7.14167594909668,2.6424195766449,64,0.219305038452148
"840",15.67591381073,2.6368670463562,12,0,0,0,1,12,14,14,0,3,1,0,0,1,0,1,7.83358383178711,7.59793186187744,2.75212526321411,144,-0.235651969909668
"841",17.3076915740967,0.494863539934158,12,0,0,0,1,8,12,14,0,3,1,0,0,1,0,1,6.92237091064453,7.14167594909668,2.85115098953247,64,0.219305038452148
"842",9.73282432556152,-1.67927420139313,9,0,0,0,1,16,9,10,0,7,1,0,0,1,0,1,7.83358383178711,7.83358383178711,2.27550411224365,256,0
"843",4.807692527771,-3.08413815498352,8,0,0,0,1,14,10,12,0,7,1,0,0,1,0,1,7.59793186187744,7.35545969009399,1.57021725177765,196,-0.242472171783447
"844",12.4223604202271,2.44838762283325,11,0,0,0,1,14,7,7,0,5,1,1,0,0,0,1,7.83358383178711,7.83358383178711,2.5194981098175,196,0
"845",15.4469232559204,2.50314950942993,13,0,0,0,1,8,14,13,0,2,1,0,0,1,0,1,6.92237091064453,7.14167594909668,2.73740983009338,64,0.219305038452148
"846",18.9573459625244,4.18762731552124,17,0,0,0,1,3,13,17,0,2,1,0,0,1,0,1,6.92237091064453,7.14167594909668,2.94219160079956,9,0.219305038452148
"847",12.0192308425903,3.95559144020081,15,0,0,0,1,9,12,14,0,1,1,0,0,1,0,1,7.83358383178711,7.59793186187744,2.48650789260864,81,-0.235651969909668
"848",16.1163520812988,4.01772165298462,16,0,0,0,1,5,14,16,1,2,0,0,0,1,0,1,7.35545969009399,6.92237091064453,2.77983450889587,25,-0.433088779449463
