"","annearn","hrearn","exper","age","depends","married","tenure","educ","nrtheast","nrthcen","south","male","white","union","office","annhrs","ind1","ind2","ind3","ind4","ind5","ind6","ind7","ind8","ind9","vacdays","sicklve","insur","pension","annbens","hrbens","annhrssq","beratio","lannhrs","tenuresq","expersq","lannearn","peratio","vserat"
"370",13300,7.34000015258789,14,30,0,0,2,18,0,0,0,0,1,0,1,1813,0,0,0,0,0,0,0,0,1,740.679992675781,277.549987792969,158.25,2346.35009765625,3522.830078125,1.94000005722046,3286969,0.264874428510666,7.5027379989624,4,196,9.49551963806152,0.176417306065559,0.0765586420893669
"371",16500,8.59000015258789,32,48,2,1,8,18,0,1,0,1,1,0,1,1920,0,0,0,0,0,0,0,0,1,740.679992675781,277.549987792969,158.25,2346.35009765625,3522.830078125,1.83000004291534,3686400,0.21350485086441,7.56008052825928,64,1024,9.71111583709717,0.142203032970428,0.0617109090089798
"372",14600,5.09999990463257,34,54,7,0,4,18,0,0,1,1,0,0,1,2860,0,0,0,0,0,0,0,0,1,740.679992675781,277.549987792969,158.25,2346.35009765625,3522.830078125,1.23000001907349,8179600,0.241289734840393,7.95857667922974,16,1156,9.58877658843994,0.160708904266357,0.069741778075695
"373",22000,12.7299995422363,26,46,0,0,15,18,0,0,1,0,1,0,1,1728,0,0,0,0,0,0,0,0,1,740.679992675781,277.549987792969,158.25,2346.35009765625,3522.830078125,2.03999996185303,2985984,0.160128638148308,7.45472002029419,225,676,9.99879741668701,0.106652274727821,0.0462831817567348
"374",22050,15.75,35,63,1,0,15,18,1,0,0,0,1,1,1,1400,0,0,0,0,0,0,0,0,1,740.679992675781,277.549987792969,158.25,2346.35009765625,3522.830078125,2.51999998092651,1960000,0.159765541553497,7.24422740936279,225,1225,10.0010681152344,0.106410436332226,0.0461782291531563
"375",14200,5.15999984741211,9,36,2,1,0.5,18,0,1,0,1,0,0,1,2750,0,0,0,0,0,0,0,0,1,634.169982910156,347.920013427734,235.419998168945,399.25,1616.76000976562,0.589999973773956,7562500,0.113856337964535,7.91935634613037,0.25,81,9.56099700927734,0.0281161963939667,0.0691612660884857
"376",14586,5.26000022888184,40,55,0,1,8,12,1,0,0,1,0,0,1,2773,0,0,0,0,0,0,0,0,1,709.77001953125,254.050003051758,575.909973144531,0,1539.72998046875,0.560000002384186,7689529,0.105562180280685,7.92768526077271,64,1600,9.58781719207764,0,0.0660784319043159
"377",17000,5.90000009536743,33,49,3,1,15,18,0,1,0,1,1,0,1,2880,0,0,0,0,0,0,0,0,1,1312.83996582031,0,946.109985351562,1231.43994140625,3490.38989257812,1.21000003814697,8294400,0.205317050218582,7.96554565429688,225,1089,9.74096870422363,0.0724376440048218,0.0772258788347244
"378",12936,6,13,44,4,1,2,14,0,1,0,0,1,0,1,2156,0,0,0,0,0,0,0,0,1,637.510009765625,0,748.070007324219,0,1385.580078125,0.639999985694885,4648336,0.107110396027565,7.67601013183594,4,169,9.46776962280273,0,0.0492818504571915
"379",6659.990234375,3.32999992370605,10,26,0,1,0.5,13,0,1,0,1,1,0,0,2000,0,0,0,0,0,0,0,0,1,353.829986572266,149.949996948242,266.470001220703,261.489990234375,1031.73999023438,0.519999980926514,4e+06,0.154916137456894,7.60090255737305,0.25,100,8.80387306213379,0.0392628200352192,0.0756427496671677
"380",7679.990234375,3.20000004768372,9,25,0,0,4,13,0,0,0,1,1,0,0,2400,0,0,0,0,0,0,0,0,1,353.829986572266,149.949996948242,266.470001220703,261.489990234375,1031.73999023438,0.430000007152557,5760000,0.134341314435005,7.78322410583496,16,81,8.94637393951416,0.034048218280077,0.0655964389443398
"381",9399.990234375,4.69999980926514,7,26,1,0,4,12,0,1,0,0,1,0,0,2000,0,0,0,0,0,0,0,0,1,490.989990234375,237.990005493164,443.059997558594,390.299987792969,1562.33996582031,0.779999971389771,4e+06,0.166206553578377,7.60090255737305,16,49,9.14846420288086,0.041521318256855,0.0775511413812637
"382",12000,6.11999988555908,50,64,0,1,8,8,1,0,0,1,1,1,0,1960,0,0,0,0,0,0,0,0,1,542.450012207031,319.450012207031,821.27001953125,0,1683.17004394531,0.860000014305115,3841600,0.140264168381691,7.5806999206543,64,2500,9.39266204833984,0,0.0718250051140785
"383",11739,5.46000003814697,3,22,0,0,2,13,0,1,0,0,1,0,0,2150,0,0,0,0,0,0,0,0,1,98.5699996948242,0,133.130004882812,21.7900009155273,253.490005493164,0.119999997317791,4622500,0.0215938333421946,7.67322301864624,4,9,9.37067222595215,0.00185620586853474,0.00839679688215256
"384",12364.7998046875,6.44000005722046,20,37,2,1,15,13,0,1,0,0,1,1,0,1920,0,0,0,0,0,0,0,0,1,665.809997558594,319.220001220703,581.619995117188,536.900024414062,2103.55004882812,1.10000002384186,3686400,0.170124068856239,7.56008052825928,225,400,9.42260932922363,0.0434216521680355,0.0796640440821648
"385",12500,7.28999996185303,31,47,4,1,8,12,1,0,0,1,1,1,0,1715,0,0,0,0,0,0,0,0,1,665.809997558594,319.220001220703,581.619995117188,536.900024414062,2103.55004882812,1.23000001907349,2941225,0.168283998966217,7.44716835021973,64,961,9.43348407745361,0.0429520010948181,0.0788023993372917
"386",10700,6.1100001335144,7,23,0,1,2,18,1,0,0,0,1,1,1,1750,0,0,0,0,0,0,0,0,1,553.669982910156,257.630004882812,398.910003662109,404.220001220703,1614.42993164062,0.920000016689301,3062500,0.150881305336952,7.46737098693848,4,49,9.27799892425537,0.0377775691449642,0.0758224278688431
"387",8789.759765625,4.3600001335144,8,27,1,1,4,14,0,0,1,0,1,0,1,2016,0,0,0,0,0,0,0,0,1,553.669982910156,257.630004882812,398.910003662109,404.220001220703,1614.42993164062,0.800000011920929,4064256,0.183671683073044,7.60887050628662,16,64,9.08134269714355,0.045987606048584,0.0923005864024162
"388",11000,5.98999977111816,16,32,0,1,8,12,0,0,1,0,1,0,1,1837.5,0,0,0,0,0,0,0,0,1,553.669982910156,257.630004882812,398.910003662109,404.220001220703,1614.42993164062,0.879999995231628,3376406.25,0.146766364574432,7.51616144180298,64,256,9.30565071105957,0.0367472730576992,0.0737545415759087
"389",9199,4.59999990463257,6,22,0,0,2,12,0,1,0,0,1,0,1,2000,0,0,0,0,0,0,0,0,1,553.669982910156,257.630004882812,398.910003662109,404.220001220703,1614.42993164062,0.810000002384186,4e+06,0.175500586628914,7.60090255737305,4,36,9.12685012817383,0.0439417324960232,0.0881943702697754
"390",8519.990234375,4.26000022888184,25,44,0,0,2,12,0,1,0,0,1,0,1,2000,0,0,0,0,0,0,0,0,1,553.669982910156,257.630004882812,398.910003662109,404.220001220703,1614.42993164062,0.810000002384186,4e+06,0.189487293362617,7.60090255737305,4,625,9.0501708984375,0.0474437177181244,0.0952231138944626
"391",9600,4.80000019073486,1,23,0,0,0.5,16,0,0,1,0,1,0,1,2000,0,0,0,0,0,0,0,0,1,553.669982910156,257.630004882812,398.910003662109,404.220001220703,1614.42993164062,0.810000002384186,4e+06,0.168169781565666,7.60090255737305,0.25,1,9.16951847076416,0.0421062484383583,0.0845104157924652
"392",11662,6.80000019073486,8,24,0,0,0.5,18,0,1,0,0,1,0,1,1715,0,0,0,0,0,0,0,0,1,553.669982910156,257.630004882812,398.910003662109,404.220001220703,1614.42993164062,0.939999997615814,2941225,0.138435080647469,7.44716835021973,0.25,64,9.36409091949463,0.0346612930297852,0.0695678293704987
"393",22000,9.17000007629395,10,35,2,1,2,18,0,0,0,1,1,0,1,2400,0,0,0,0,0,0,0,0,1,882.570007324219,343.339996337891,540.580017089844,885.919982910156,2652.40991210938,1.11000001430511,5760000,0.120564088225365,7.78322410583496,4,100,9.99879741668701,0.0402690917253494,0.0557231828570366
"394",16000,5.23000001907349,23,39,3,1,0.5,6,0,0,1,1,1,0,1,3060,0,0,0,0,0,0,0,0,1,882.570007324219,343.339996337891,540.580017089844,885.919982910156,2652.40991210938,0.870000004768372,9363600,0.165775626897812,8.0261697769165,0.25,529,9.68034362792969,0.0553699992597103,0.0766193717718124
"395",22000,8.32999992370605,38,52,0,0,0.5,18,0,0,1,0,1,0,1,2640,0,0,0,0,0,0,0,0,1,882.570007324219,343.339996337891,540.580017089844,885.919982910156,2652.40991210938,1,6969600,0.120564088225365,7.8785343170166,0.25,1444,9.99879741668701,0.0402690917253494,0.0557231828570366
"396",15312.5,6.25,8,28,0,1,0.5,18,0,1,0,1,1,0,1,2450,0,0,0,0,0,0,0,0,1,1121.59997558594,298.269989013672,69.7699966430664,146.869995117188,1636.51000976562,0.670000016689301,6002500,0.106874123215675,7.80384349822998,0.25,64,9.63642501831055,0.00959150958806276,0.0927262008190155
"397",20700,10,22,40,1,1,2,12,0,1,0,1,1,1,1,2070,0,0,0,0,0,0,0,0,1,1885,0,603.669982910156,1152.67004394531,3641.34008789062,1.75999999046326,4284900,0.175910145044327,7.63530397415161,4,484,9.93788909912109,0.0556845441460609,0.0910627990961075
"398",9000,4,3,21,0,0,0.5,10,0,0,1,1,0,0,0,2250,0,1,0,0,0,0,0,0,0,413.589996337891,176.720001220703,467.850006103516,0,1058.16003417969,0.469999998807907,5062500,0.117573335766792,7.71868562698364,0.25,9,9.10497951507568,0,0.065590001642704
"399",9600,5,1,20,0,0,0.5,13,0,0,1,1,1,0,0,1920,0,1,0,0,0,0,0,0,0,233.970001220703,0,41.2000007629395,0,275.170013427734,0.140000000596046,3686400,0.0286635439842939,7.56008052825928,0.25,1,9.16951847076416,0,0.0243718754500151
"400",14280,5.09999990463257,12,28,3,1,0.5,16,0,0,1,1,1,0,0,2800,0,1,0,0,0,0,0,0,0,139.559997558594,0,356.260009765625,0,495.820007324219,0.180000007152557,7840000,0.0347212888300419,7.93737459182739,0.25,144,9.56661510467529,0,0.00977310910820961
"401",7500,4.28999996185303,25,46,1,0,8,12,0,1,0,0,1,0,1,1750,0,1,0,0,0,0,0,0,0,300.5,73,0,0,373.5,0.209999993443489,3062500,0.0498000010848045,7.46737098693848,64,625,8.92265796661377,0,0.0498000010848045
"402",16000,8.15999984741211,40,53,0,1,15,16,0,0,1,1,1,0,1,1960,0,1,0,0,0,0,0,0,0,995.690002441406,408.109985351562,917.510009765625,1452.01000976562,3773.32006835938,1.92999994754791,3841600,0.235832497477531,7.5806999206543,225,1600,9.68034362792969,0.090750627219677,0.087737500667572
"403",30000,12.6300001144409,22,38,1,1,8,13,0,0,0,1,1,1,1,2375,0,1,0,0,0,0,0,0,0,995.690002441406,408.109985351562,917.510009765625,1452.01000976562,3773.32006835938,1.5900000333786,5640625,0.125777333974838,7.77275276184082,64,484,10.308952331543,0.0484003350138664,0.0467933341860771
"404",9164.990234375,4.69999980926514,16,33,1,1,8,10,0,0,1,1,0,1,0,1950,0,1,0,0,0,0,0,0,0,1105.41003417969,0,1556.5,1915.68994140625,4577.60009765625,2.34999990463257,3802500,0.49946591258049,7.57558488845825,64,256,9.12314605712891,0.209022581577301,0.120612241327763
"405",10210.7001953125,5.17000007629395,12,27,2,0,4,10,0,1,0,1,1,1,0,1975,0,0,1,0,0,0,0,0,0,453.630004882812,1.45000004768372,568.030029296875,421.649993896484,1444.76000976562,0.730000019073486,3900625,0.141494706273079,7.58832359313965,16,144,9.23119163513184,0.041294913738966,0.0445689335465431
"406",9214.3896484375,4.42999982833862,35,51,2,1,0.5,6,0,1,0,1,1,1,0,2080,0,0,1,0,0,0,0,0,0,124,0,136.070007324219,0,260.070007324219,0.129999995231628,4326400,0.0282243341207504,7.64012336730957,0.25,1225,9.12852191925049,0,0.0134572125971317
"407",16000,7.57000017166138,45,63,0,1,25,13,1,0,0,1,1,1,0,2115,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,1.17999994754791,4473225,0.155705630779266,7.65681028366089,625,2025,9.68034362792969,0.0498181283473969,0.0512443780899048
"408",17012.80078125,6.19999980926514,17,33,2,1,15,12,0,1,0,1,1,1,0,2744,0,0,1,0,0,0,0,0,0,871.489990234375,0,1404.89001464844,978.429992675781,3254.81005859375,1.19000005722046,7529536,0.191315352916718,7.91717195510864,225,289,9.74172115325928,0.0575114004313946,0.0512255467474461
"409",13160,7,40,56,0,1,15,13,0,0,0,1,1,0,0,1880,0,0,1,0,0,0,0,0,0,266.649993896484,0,668.419982910156,0,935.069946289062,0.5,3534400,0.0710539445281029,7.53902721405029,225,1600,9.48493766784668,0,0.0202621575444937
"410",7915.3798828125,3.84999990463257,4,21,3,0,2,16,0,0,0,0,0,0,1,2058,0,0,1,0,0,0,0,0,0,362.799987792969,64,390,195.199996948242,1012,0.490000009536743,4235364,0.127852365374565,7.62948989868164,4,16,8.9765625,0.0246608499437571,0.0539203435182571
"411",13200,6.88000011444092,20,45,1,1,15,12,0,0,1,0,1,0,1,1920,0,0,1,0,0,0,0,0,0,905.650024414062,219.820007324219,998.969970703125,1230.21997070312,3354.65991210938,1.75,3686400,0.254140913486481,7.56008052825928,225,400,9.48797225952148,0.0931984856724739,0.0852628797292709
"412",35000,16.3400001525879,25,47,1,1,15,13,0,1,0,1,1,0,1,2142,0,0,1,0,0,0,0,0,0,710.690002441406,187.309997558594,776.669982910156,0,1674.669921875,0.779999971389771,4588164,0.0478477105498314,7.66949510574341,225,625,10.4631032943726,0,0.0256571434438229
"413",7659.990234375,3.82999992370605,7,26,0,0,8,12,0,1,0,0,1,1,0,2000,0,0,1,0,0,0,0,0,0,355.329986572266,104.639999389648,466.880004882812,409.339996337891,1336.18994140625,0.670000016689301,4e+06,0.174437552690506,7.60090255737305,64,49,8.94376564025879,0.0534387081861496,0.0600483790040016
"414",7650,3.75,4,24,0,0,0.5,12,0,0,0,0,1,0,0,2040,0,0,1,0,0,0,0,0,0,101.389999389648,0,115.639999389648,0,217.029998779297,0.109999999403954,4161600,0.0283699352294207,7.62070512771606,0.25,16,8.94246101379395,0,0.0132535947486758
"415",17216.599609375,7.32000017166138,16,33,4,1,15,12,0,1,0,1,1,1,0,2352,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.55999994277954,5531904,0.2131617218256,7.76302146911621,225,256,9.75362968444824,0.071734257042408,0.0640248358249664
"416",8100,4.05000019073486,7,24,1,1,15,10,0,0,1,1,1,0,1,2000,0,0,1,0,0,0,0,0,0,642.340026855469,0,415.940002441406,667.169982910156,1725.44995117188,0.860000014305115,4e+06,0.213018506765366,7.60090255737305,225,49,8.99961948394775,0.0823666676878929,0.0793012380599976
"417",6526.7998046875,3.32999992370605,17,33,0,0,8,10,1,0,0,0,1,0,0,1960,0,0,0,1,0,0,0,0,0,228.5,0,325.850006103516,253.869995117188,808.219970703125,0.409999996423721,3841600,0.12383097410202,7.5806999206543,64,289,8.78367233276367,0.0388965494930744,0.0350094996392727
"418",5319.990234375,2.66000008583069,11,30,1,1,8,10,0,0,1,0,1,0,0,2000,0,0,0,1,0,0,0,0,0,228.5,0,325.850006103516,253.869995117188,808.219970703125,0.400000005960464,4e+06,0.151921331882477,7.60090255737305,64,121,8.57922649383545,0.0477200113236904,0.0429512076079845
"419",5879.990234375,2.79999995231628,3,20,0,0,0.5,8,0,0,1,0,1,0,0,2100,0,0,0,1,0,0,0,0,0,236.039993286133,0,83.0599975585938,0,319.099975585938,0.150000005960464,4410000,0.0542687922716141,7.64969253540039,0.25,9,8.67931079864502,0,0.0401429235935211
"420",5500,2.75,26,47,2,1,8,6,1,0,0,0,1,0,0,2000,0,0,0,1,0,0,0,0,0,138.910003662109,0,198.050003051758,0,336.960021972656,0.170000001788139,4e+06,0.0612654574215412,7.60090255737305,64,676,8.61250305175781,0,0.0252563636749983
"421",19824.69921875,9.03999996185303,4,24,0,1,2,16,0,0,0,1,1,1,0,2193,0,0,0,1,0,0,0,0,0,857.530029296875,203.899993896484,853.380004882812,1055.11999511719,2969.92993164062,1.35000002384186,4809249,0.149809584021568,7.69302558898926,4,16,9.89468383789062,0.0532224960625172,0.0535407885909081
"422",5605.60009765625,2.59999990463257,10,27,2,1,4,10,0,0,1,0,0,1,0,2156,0,0,0,1,0,0,0,0,0,380.329986572266,0,402.040008544922,211.589996337891,993.9599609375,0.46000000834465,4648336,0.177315533161163,7.67601013183594,16,100,8.63152122497559,0.0377461798489094,0.0678482204675674
"423",17860,10,41,57,0,1,25,12,0,0,0,1,1,1,0,1786,0,0,0,1,0,0,0,0,0,1023.75,227.029998779297,1054.57995605469,1260.80004882812,3566.15991210938,2,3189796,0.199673011898994,7.48773384094238,625,1681,9.79031848907471,0.0705935060977936,0.0700324773788452
"424",12397,7,28,45,3,1,25,12,0,1,0,1,1,1,0,1771,0,0,0,1,0,0,0,0,0,947.650024414062,7.48000001907349,1323.80004882812,1057.17004394531,3336.10009765625,1.87999999523163,3136441,0.269105434417725,7.47929954528809,625,784,9.42520999908447,0.0852762833237648,0.0770452544093132
"425",18500,7.94999980926514,18,34,3,1,15,18,0,1,0,1,1,0,1,2327.5,0,0,0,1,0,0,0,0,0,1075.51000976562,252.529998779297,906.549987792969,1426.42004394531,3661.01000976562,1.57000005245209,5417256,0.197892427444458,7.75255012512207,225,324,9.82552623748779,0.0771037861704826,0.0717859491705894
"426",5040,3,16,16,0,0,0.5,10,0,1,0,1,1,0,0,1680,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2822400,0,7.42654895782471,0.25,256,8.52516174316406,0,0
"427",9879.990234375,4.94000005722046,11,28,0,0,8,12,0,1,0,0,1,1,1,2000,0,0,0,0,1,0,0,0,0,314.25,0,587.650024414062,316.850006103516,1218.75,0.610000014305115,4e+06,0.123355388641357,7.60090255737305,64,121,9.19826698303223,0.0320698693394661,0.0318067111074924
"428",15000,8,7,25,0,1,8,12,1,0,0,1,1,1,1,1875,0,0,0,0,1,0,0,0,0,1046.17004394531,302.779998779297,844.679992675781,1416.81994628906,3610.44995117188,1.92999994754791,3515625,0.240696668624878,7.53636407852173,64,49,9.61580562591553,0.0944546610116959,0.0899300053715706
"429",16000,7.40999984741211,26,42,3,1,15,12,0,0,1,1,1,0,1,2160,0,0,0,0,1,0,0,0,0,1046.17004394531,302.779998779297,844.679992675781,1416.81994628906,3610.44995117188,1.66999995708466,4665600,0.225653126835823,7.67786359786987,225,676,9.68034362792969,0.0885512456297874,0.0843093767762184
"430",11016,5.09999990463257,17,33,0,0,15,12,0,0,1,0,1,1,1,2160,0,0,0,0,1,0,0,0,0,589.330017089844,249.130004882812,784.309997558594,1121.91003417969,2744.68017578125,1.26999998092651,4665600,0.249153971672058,7.67786359786987,225,289,9.30710411071777,0.101843684911728,0.0761129260063171
"431",20500,9.30000019073486,12,32,1,1,2,16,1,0,0,1,1,0,1,2205,0,0,0,0,1,0,0,0,0,1295.15002441406,436.450012207031,1002.57000732422,2045.83996582031,4780.009765625,2.17000007629395,4862025,0.233171209692955,7.69848299026489,4,144,9.92817974090576,0.0997970700263977,0.0844682976603508
"432",3298.67993164062,2.30999994277954,1,19,0,0,0.5,13,1,0,0,0,1,0,0,1428,0,0,0,0,0,1,0,0,0,0,0,85,0,85,0.0599999986588955,2039184,0.0257678832858801,7.26402997970581,0.25,1,8.10127735137939,0,0
"433",4400,2.75,4,20,0,0,0.5,12,0,0,0,1,1,0,0,1600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2560000,0,7.37775897979736,0.25,16,8.38935947418213,0,0
"434",18216,7.19999980926514,22,38,2,1,15,13,1,0,0,1,1,0,0,2530,0,0,0,0,0,1,0,0,0,571.72998046875,131.029998779297,713.570007324219,607.169982910156,2023.5,0.800000011920929,6400900,0.111083664000034,7.83597469329834,225,484,9.81005573272705,0.0333316847681999,0.0385792702436447
"435",7500,3.25999999046326,5,21,0,1,2,13,0,0,0,0,1,1,1,2304,0,0,0,0,0,1,0,0,0,268.549987792969,69.75,318.790008544922,419.679992675781,1076.77001953125,0.469999998807907,5308416,0.143569335341454,7.74240207672119,4,25,8.92265796661377,0.0559573322534561,0.0451066642999649
"436",4811.85009765625,2.54999995231628,2,43,2,1,0.5,12,0,1,0,0,1,0,1,1887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3560769,0,7.54274368286133,0.25,4,8.47883701324463,0,0
"437",8500,4.63000011444092,35,55,0,0,15,12,0,1,0,0,1,0,1,1837.5,0,0,0,0,0,1,0,0,0,385.470001220703,131.889999389648,403.100006103516,595.530029296875,1515.98999023438,0.829999983310699,3376406.25,0.178351759910583,7.51616144180298,225,1225,9.04782104492188,0.0700623542070389,0.0608658827841282
"438",9450,4.71999979019165,6,22,0,0,0.5,13,1,0,0,1,1,0,1,2000,0,0,0,0,0,1,0,0,0,403.170013427734,121.440002441406,490.630004882812,8.72999954223633,1023.97003173828,0.509999990463257,4e+06,0.108356617391109,7.60090255737305,0.25,36,9.15377044677734,0.000923809478990734,0.0555142872035503
"439",15000,3.75,5,20,0,0,2,13,1,0,0,1,1,0,1,4000,0,0,0,0,0,1,0,0,0,617.619995117188,0,312.920013427734,0,930.5400390625,0.230000004172325,1.6e+07,0.0620360039174557,8.29404926300049,4,25,9.61580562591553,0,0.0411746650934219
"440",5880,3,47,63,4,1,8,6,0,0,1,0,0,0,0,1960,0,0,0,0,0,0,1,0,0,320.510009765625,129.320007324219,204.949996948242,0,654.780029296875,0.330000013113022,3841600,0.111357145011425,7.5806999206543,64,2209,8.67931175231934,0,0.0765017047524452
"441",5625,3,2,18,0,0,0.5,12,1,0,0,0,1,0,1,1875,0,0,0,0,0,0,1,0,0,358.75,134.869995117188,304.359985351562,503.200012207031,1301.17993164062,0.689999997615814,3515625,0.23132087290287,7.53636407852173,0.25,4,8.63497638702393,0.089457780122757,0.0877546668052673
"442",7711.83984375,4.19999980926514,21,40,3,1,4,12,0,0,1,0,1,0,1,1837.5,0,0,0,0,0,0,1,0,0,358.75,134.869995117188,304.359985351562,503.200012207031,1301.17993164062,0.709999978542328,3376406.25,0.168724969029427,7.51616144180298,16,441,8.95051193237305,0.0652503222227097,0.0640080720186234
"443",10118.5,5.73999977111816,5,59,0,0,4,10,1,0,0,0,1,0,1,1764,0,0,0,0,0,0,1,0,0,454.040008544922,184.389999389648,453.100006103516,739.590026855469,1831.11999511719,1.03999996185303,3111696,0.180967539548874,7.47533941268921,16,25,9.22212028503418,0.0730928555130959,0.063095323741436
"444",13569.2001953125,6.92000007629395,38,54,2,0,15,12,1,0,0,1,0,0,1,1960,0,0,0,0,0,0,1,0,0,868.77001953125,404.339996337891,673.739990234375,1297.43994140625,3244.2900390625,1.6599999666214,3841600,0.239092200994492,7.5806999206543,225,1444,9.51555824279785,0.0956165343523026,0.0938235148787498
"445",6426,3.35999989509583,6,25,3,1,2,10,0,1,0,1,1,0,0,1912.5,0,0,0,0,0,0,0,1,0,118.879997253418,59.6500015258789,0,0,178.529998779297,0.0900000035762787,3657656.25,0.0277824457734823,7.55616664886475,4,36,8.76810741424561,0,0.0277824457734823
"446",6500,2.5,15,37,3,1,2,10,0,0,1,0,1,0,0,2600,0,0,0,0,0,0,0,1,0,133.179992675781,0,297.140014648438,109.319999694824,539.640014648438,0.209999993443489,6760000,0.0830215439200401,7.86326694488525,4,225,8.77955722808838,0.0168184619396925,0.0204892288893461
"447",8400,4.8600001335144,25,54,0,1,15,13,0,0,1,0,1,0,1,1728,0,0,0,0,0,0,0,1,0,412.369995117188,120.23999786377,406.410003662109,626.159973144531,1565.17993164062,0.910000026226044,2985984,0.186330944299698,7.45472002029419,225,625,9.03598690032959,0.0745428502559662,0.063405953347683
"448",12000,3.84999990463257,34,50,1,1,4,12,0,1,0,0,1,0,1,3120,0,0,0,0,0,0,0,1,0,412.369995117188,120.23999786377,406.410003662109,626.159973144531,1565.17993164062,0.5,9734400,0.130431666970253,8.04558849334717,16,1156,9.39266204833984,0.0521799959242344,0.04438416659832
"449",9250,3.51999998092651,27,43,3,1,8,12,0,0,1,1,1,0,1,2625,0,0,0,0,0,0,0,1,0,395.179992675781,4.15000009536743,427.470001220703,0,826.799987792969,0.310000002384186,6890625,0.0893837809562683,7.87283611297607,64,729,9.13237857818604,0,0.0431708097457886
"450",119000,85,60,62,0,1,2,12,0,0,1,1,1,0,1,1400,0,0,0,0,0,0,0,1,0,0,0,132,0,132,0.0900000035762787,1960000,0.00110924371983856,7.24422740936279,4,3600,11.68687915802,0,0
"451",4126.14990234375,2.57999992370605,6,24,2,1,0.5,12,0,0,1,0,1,0,0,1600,0,0,0,0,0,0,0,0,1,248.5,100.129997253418,164.520004272461,236.580001831055,749.72998046875,0.469999998807907,2560000,0.181702077388763,7.37775897979736,0.25,36,8.32509994506836,0.0573367439210415,0.0844928100705147
"452",6143.990234375,3.20000004768372,5,26,0,0,2,12,0,0,0,0,1,1,0,1920,0,0,0,0,0,0,0,0,1,175.850006103516,105.069999694824,225.460006713867,0,506.380004882812,0.259999990463257,3686400,0.082418754696846,7.56008052825928,4,25,8.72322940826416,0,0.0457227304577827
"453",4415.990234375,2.29999995231628,3,24,0,0,0.5,13,0,0,1,0,0,0,0,1920,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3686400,0,7.56008052825928,0.25,9,8.39298725128174,0,0
"454",9600,4,5,22,0,0,0.5,13,0,0,1,1,1,0,0,2400,0,0,0,0,0,0,0,0,1,439.5,204.080001831055,451.040008544922,504.279998779297,1598.90002441406,0.670000016689301,5760000,0.16655208170414,7.78322410583496,0.25,25,9.16951847076416,0.0525291673839092,0.0670395866036415
"455",6762,3.45000004768372,3,19,0,0,0.5,13,0,1,0,1,1,0,1,1960,0,0,0,0,0,0,0,0,1,373.290008544922,115.069999694824,248.130004882812,301.489990234375,1037.97998046875,0.529999971389771,3841600,0.153501912951469,7.5806999206543,0.25,9,8.81907367706299,0.0445859208703041,0.0722212344408035
"456",11025,5.63000011444092,40,57,0,0,15,10,1,0,0,0,0,1,1,1960,0,0,0,0,0,0,0,0,1,539.77001953125,245.399993896484,347.779998779297,506.579986572266,1639.53002929688,0.839999973773956,3841600,0.148710206151009,7.5806999206543,225,1600,9.30792045593262,0.0459482967853546,0.0712172314524651
"457",9692.2998046875,5.05000019073486,5,30,2,0,0.5,14,0,0,1,0,1,0,1,1920,0,0,0,0,0,0,0,0,1,283,106.5,300.329986572266,584.5,1274.32995605469,0.660000026226044,3686400,0.13147859275341,7.56008052825928,0.25,25,9.17908668518066,0.0603056028485298,0.0401865392923355
"458",10176.900390625,5.19000005722046,15,50,1,1,8,13,0,1,0,0,1,0,1,1960,0,0,0,0,0,0,0,0,1,283,106.5,300.329986572266,584.5,1274.32995605469,0.649999976158142,3841600,0.125217884778976,7.5806999206543,64,225,9.22787570953369,0.0574339888989925,0.0382729507982731
"459",8014.990234375,4.57999992370605,20,36,2,0,0.5,14,0,0,0,0,0,0,1,1750,0,0,0,0,0,0,0,0,1,794,84,290,353,1521,0.870000004768372,3062500,0.189769417047501,7.46737098693848,0.25,400,8.98906898498535,0.0440424755215645,0.109544739127159
"460",9180,4.5,11,35,0,1,0.5,13,0,0,0,0,1,0,1,2040,0,0,0,0,0,0,0,0,1,543.739990234375,0,664.830017089844,656.909973144531,1865.47998046875,0.910000026226044,4161600,0.203211322426796,7.62070512771606,0.25,121,9.12478256225586,0.0715588182210922,0.0592309348285198
"461",15000,7.44000005722046,23,51,0,1,25,16,0,0,1,0,1,0,1,2016,0,0,0,0,0,0,0,0,1,930.469970703125,312.320007324219,653.719970703125,1264.68005371094,3161.18994140625,1.57000005245209,4064256,0.210745990276337,7.60887050628662,625,529,9.61580562591553,0.0843120068311691,0.0828526616096497
"462",39000,19.1200008392334,11,37,2,1,2,18,1,0,0,1,0,0,1,2040,0,0,0,0,0,0,0,0,1,740.679992675781,277.549987792969,158.25,2346.35009765625,3522.830078125,1.73000001907349,4161600,0.0903289765119553,7.62070512771606,4,121,10.5713167190552,0.0601628236472607,0.0261084605008364
