"","date","sp500","divyld","i3","ip","pcsp","rsp500","pcip","ci3","ci3_1","ci3_2","pcip_1","pcip_2","pcip_3","pcsp_1","pcsp_2","pcsp_3"
"401",1980.05004882812,107.690002441406,5.76999998092651,9.14999961853027,82.5,55.0063247680664,60.7763252258301,-28.4023666381836,-4.85000038146973,-1.52999973297119,2.71999931335449,-23.6658515930176,0,4.19085597991943,-19.7153625488281,-110.802780151367,48.380916595459
"402",1980.06005859375,114.550003051758,5.3899998664856,7,81.5,76.4416427612305,81.8316421508789,-14.5454549789429,-2.14999961853027,-4.85000038146973,-1.52999973297119,-28.4023666381836,-23.6658515930176,0,55.0063247680664,-19.7153625488281,-110.802780151367
"403",1980.06994628906,119.830001831055,5.19999980926514,8.13000011444092,81.1999969482422,55.3120765686035,60.512077331543,-4.41722297668457,1.13000011444092,-2.14999961853027,-4.85000038146973,-14.5454549789429,-28.4023666381836,-23.6658515930176,76.4416427612305,55.0063247680664,-19.7153625488281
"404",1980.07995605469,123.5,5.05999994277954,9.26000022888184,82.4000015258789,36.7520446777344,41.8120460510254,17.734058380127,1.13000011444092,1.13000011444092,-2.14999961853027,-4.41722297668457,-14.5454549789429,-28.4023666381836,55.3120765686035,76.4416427612305,55.0063247680664
"405",1980.08996582031,126.51000213623,4.90000009536743,10.3199996948242,83.5,29.2469844818115,34.1469841003418,16.0193958282471,1.05999946594238,1.13000011444092,1.13000011444092,17.734058380127,-4.41722297668457,-14.5454549789429,36.7520446777344,55.3120765686035,76.4416427612305
"406",1980.09997558594,130.220001220703,4.80000019073486,11.5799999237061,84,35.1908874511719,39.9908866882324,7.18562889099121,1.26000022888184,1.05999946594238,1.13000011444092,16.0193958282471,17.734058380127,-4.41722297668457,29.2469844818115,36.7520446777344,55.3120765686035
"407",1980.10998535156,135.649993896484,4.63000011444092,13.8900003433228,85.5,50.038330078125,54.6683311462402,21.4285717010498,2.3100004196167,1.26000022888184,1.05999946594238,7.18562889099121,16.0193958282471,17.734058380127,35.1908874511719,29.2469844818115,36.7520446777344
"408",1980.11999511719,133.479995727539,4.73999977111816,15.6599998474121,85.9000015258789,-19.1964454650879,-14.4564456939697,5.61405658721924,1.76999950408936,2.3100004196167,1.26000022888184,21.4285717010498,7.18562889099121,16.0193958282471,50.038330078125,35.1908874511719,29.2469844818115
"409",1981.01000976562,132.970001220703,4.80000019073486,14.7200002670288,85.1999969482422,-4.58490753173828,0.215092658996582,-9.77887630462646,-0.939999580383301,1.76999950408936,2.3100004196167,5.61405658721924,21.4285717010498,7.18562889099121,-19.1964454650879,50.038330078125,35.1908874511719
"410",1981.02001953125,128.399993896484,5,14.8999996185303,85.4000015258789,-41.2424545288086,-36.2424545288086,2.81696605682373,0.179999351501465,-0.939999580383301,1.76999950408936,-9.77887630462646,5.61405658721924,21.4285717010498,-4.58490753173828,-19.1964454650879,50.038330078125
"411",1981.03002929688,133.190002441406,4.88000011444092,13.4799995422363,85.6999969482422,44.7664375305176,49.6464385986328,4.21539211273193,-1.42000007629395,0.179999351501465,-0.939999580383301,2.81696605682373,-9.77887630462646,5.61405658721924,-41.2424545288086,-4.58490753173828,-19.1964454650879
"412",1981.0400390625,134.429992675781,4.8600001335144,13.6300001144409,85,11.1719217300415,16.0319213867188,-9.80159187316895,0.15000057220459,-1.42000007629395,0.179999351501465,4.21539211273193,2.81696605682373,-9.77887630462646,44.7664375305176,-41.2424545288086,-4.58490753173828
"413",1981.05004882812,131.729995727539,4.98000001907349,16.2999992370605,85.5999984741211,-24.1017379760742,-19.1217384338379,8.47056674957275,2.66999912261963,0.15000057220459,-1.42000007629395,-9.80159187316895,4.21539211273193,2.81696605682373,11.1719217300415,44.7664375305176,-41.2424545288086
"414",1981.06005859375,132.279998779297,5.03000020980835,14.5600004196167,86.0999984741211,5.01027631759644,10.0402765274048,7.00934600830078,-1.73999881744385,2.66999912261963,0.15000057220459,8.47056674957275,-9.80159187316895,4.21539211273193,-24.1017379760742,11.1719217300415,44.7664375305176
"415",1981.06994628906,129.130004882812,5.17999982833862,14.6999998092651,87.0999984741211,-28.5756950378418,-23.395694732666,13.9372825622559,0.139999389648438,-1.73999881744385,2.66999912261963,7.00934600830078,8.47056674957275,-9.80159187316895,5.01027631759644,-24.1017379760742,11.1719217300415
"416",1981.07995605469,129.630004882812,5.15999984741211,15.6099996566772,86.9000015258789,4.64648008346558,9.80648040771484,-2.75541162490845,0.909999847412109,0.139999389648438,-1.73999881744385,13.9372825622559,7.00934600830078,8.47056674957275,-28.5756950378418,5.01027631759644,-24.1017379760742
"417",1981.08996582031,118.269996643066,5.69000005722046,14.9499998092651,86.5,-105.160919189453,-99.4709167480469,-5.52361154556274,-0.659999847412109,0.909999847412109,0.139999389648438,-2.75541162490845,13.9372825622559,7.00934600830078,4.64648008346558,-28.5756950378418,5.01027631759644
"418",1981.09997558594,119.800003051758,5.65000009536743,13.8699998855591,85.8000030517578,15.5238676071167,21.1738681793213,-9.71094036102295,-1.07999992370605,-0.659999847412109,0.909999847412109,-5.52361154556274,-2.75541162490845,13.9372825622559,-105.160919189453,4.64648008346558,-28.5756950378418
"419",1981.10998535156,122.919998168945,5.53999996185303,11.2700004577637,84.8000030517578,31.2520370483398,36.7920379638672,-13.9860134124756,-2.59999942779541,-1.07999992370605,-0.659999847412109,-9.71094036102295,-5.52361154556274,-2.75541162490845,15.5238676071167,-105.160919189453,4.64648008346558
"420",1981.11999511719,123.790000915527,5.57000017166138,10.9300003051758,84.0999984741211,8.4933557510376,14.0633563995361,-9.90572452545166,-0.340000152587891,-2.59999942779541,-1.07999992370605,-13.9860134124756,-9.71094036102295,-5.52361154556274,31.2520370483398,15.5238676071167,-105.160919189453
"421",1982.01000976562,117.279998779297,5.94999980926514,12.4099998474121,82.4000015258789,-63.1068954467773,-57.1568946838379,-24.2567939758301,1.47999954223633,-0.340000152587891,-2.59999942779541,-9.90572452545166,-13.9860134124756,-9.71094036102295,8.4933557510376,31.2520370483398,15.5238676071167
"422",1982.02001953125,114.5,6.05999994277954,13.7799997329712,84.1999969482422,-28.4447364807129,-22.3847370147705,26.2135238647461,1.36999988555908,1.47999954223633,-0.340000152587891,-24.2567939758301,-9.90572452545166,-13.9860134124756,-63.1068954467773,8.4933557510376,31.2520370483398
"423",1982.03002929688,110.839996337891,6.28000020980835,12.4899997711182,83.6999969482422,-38.3581161499023,-32.0781173706055,-7.12589120864868,-1.28999996185303,1.36999988555908,1.47999954223633,26.2135238647461,-24.2567939758301,-9.90572452545166,-28.4447364807129,-63.1068954467773,8.4933557510376
"424",1982.0400390625,116.309997558594,5.98999977111816,12.8199996948242,83.1999969482422,59.2205123901367,65.2105102539062,-7.16845893859863,0.329999923706055,-1.28999996185303,1.36999988555908,-7.12589120864868,26.2135238647461,-24.2567939758301,-38.3581161499023,-28.4447364807129,-63.1068954467773
"425",1982.05004882812,116.349998474121,5.96999979019165,12.1499996185303,82.6999969482422,0.412699699401855,6.38269948959351,-7.21153879165649,-0.670000076293945,0.329999923706055,-1.28999996185303,-7.16845893859863,-7.12589120864868,26.2135238647461,59.2205123901367,-38.3581161499023,-28.4447364807129
"426",1982.06005859375,109.699996948242,6.28000020980835,12.1099996566772,82.4000015258789,-68.586181640625,-62.3061828613281,-4.35301685333252,-0.0399999618530273,-0.670000076293945,0.329999923706055,-7.21153879165649,-7.16845893859863,-7.12589120864868,0.412699699401855,59.2205123901367,-38.3581161499023
"427",1982.06994628906,109.379997253418,6.30999994277954,11.9099998474121,82,-3.50045251846313,2.80954742431641,-5.8252649307251,-0.199999809265137,-0.0399999618530273,-0.670000076293945,-4.35301685333252,-7.21153879165649,-7.16845893859863,-68.586181640625,0.412699699401855,59.2205123901367
"428",1982.07995605469,109.650001525879,6.32000017166138,9.01000022888184,81.5999984741211,2.96219730377197,9.28219795227051,-5.85368061065674,-2.89999961853027,-0.199999809265137,-0.0399999618530273,-5.8252649307251,-4.35301685333252,-7.21153879165649,-3.50045251846313,-68.586181640625,0.412699699401855
"429",1982.08996582031,122.430000305176,5.63000011444092,8.19999980926514,81,139.863189697266,145.493194580078,-8.82350730895996,-0.810000419616699,-2.89999961853027,-0.199999809265137,-5.85368061065674,-5.8252649307251,-4.35301685333252,2.96219730377197,-3.50045251846313,-68.586181640625
"430",1982.09997558594,132.660003662109,5.11999988555908,7.75,80.3000030517578,100.269577026367,105.389579772949,-10.370325088501,-0.449999809265137,-0.810000419616699,-2.89999961853027,-8.82350730895996,-5.85368061065674,-5.8252649307251,139.863189697266,2.96219730377197,-3.50045251846313
"431",1982.10998535156,138.100006103516,4.92000007629395,8.03999996185303,80,49.2085266113281,54.1285247802734,-4.48323345184326,0.289999961853027,-0.449999809265137,-0.810000419616699,-10.370325088501,-8.82350730895996,-5.85368061065674,100.269577026367,139.863189697266,2.96219730377197
"432",1982.11999511719,139.369995117188,4.92999982833862,8.01000022888184,79.3000030517578,11.0353851318359,15.9653854370117,-10.4999542236328,-0.0299997329711914,0.289999961853027,-0.449999809265137,-4.48323345184326,-10.370325088501,-8.82350730895996,49.2085266113281,100.269577026367,139.863189697266
"433",1983.01000976562,144.270004272461,4.78999996185303,7.80999994277954,80.8000030517578,42.1899337768555,46.9799346923828,22.6986122131348,-0.200000286102295,-0.0299997329711914,0.289999961853027,-10.4999542236328,-4.48323345184326,-10.370325088501,11.0353851318359,49.2085266113281,100.269577026367
"434",1983.02001953125,146.800003051758,4.73999977111816,8.13000011444092,80.6999969482422,21.0438652038574,25.7838649749756,-1.48523902893066,0.320000171661377,-0.200000286102295,-0.0299997329711914,22.6986122131348,-10.4999542236328,-4.48323345184326,42.1899337768555,11.0353851318359,49.2085266113281
"435",1983.03002929688,151.880004882812,4.59000015258789,8.30000019073486,81.3000030517578,41.5259017944336,46.1159019470215,8.92202377319336,0.170000076293945,0.320000171661377,-0.200000286102295,-1.48523902893066,22.6986122131348,-10.4999542236328,21.0438652038574,42.1899337768555,11.0353851318359
"436",1983.0400390625,157.710006713867,4.44000005722046,8.25,82.3000030517578,46.0626907348633,50.5026893615723,14.7601470947266,-0.0500001907348633,0.170000076293945,0.320000171661377,8.92202377319336,-1.48523902893066,22.6986122131348,41.5259017944336,21.0438652038574,42.1899337768555
"437",1983.05004882812,164.100006103516,4.26999998092651,8.1899995803833,83.1999969482422,48.6208801269531,52.8908805847168,13.1226329803467,-0.0600004196166992,-0.0500001907348633,0.170000076293945,14.7601470947266,8.92202377319336,-1.48523902893066,46.0626907348633,41.5259017944336,21.0438652038574
"438",1983.06005859375,166.389999389648,4.26000022888184,8.81999969482422,83.6999969482422,16.7458362579346,21.0058364868164,7.21153879165649,0.630000114440918,-0.0600004196166992,-0.0500001907348633,13.1226329803467,14.7601470947266,8.92202377319336,48.6208801269531,46.0626907348633,41.5259017944336
"439",1983.06994628906,166.960006713867,4.21000003814697,9.11999988555908,85.3000030517578,4.11087703704834,8.32087707519531,22.9391574859619,0.300000190734863,0.630000114440918,-0.0600004196166992,7.21153879165649,13.1226329803467,14.7601470947266,16.7458362579346,48.6208801269531,46.0626907348633
"440",1983.07995605469,162.419998168945,4.34999990463257,9.39000034332275,86.5,-32.6306304931641,-28.2806301116943,16.8815498352051,0.270000457763672,0.300000190734863,0.630000114440918,22.9391574859619,7.21153879165649,13.1226329803467,4.11087703704834,16.7458362579346,48.6208801269531
"441",1983.08996582031,167.160003662109,4.23999977111816,9.05000019073486,87.9000015258789,35.0203590393066,39.2603607177734,19.4219875335693,-0.340000152587891,0.270000457763672,0.300000190734863,16.8815498352051,22.9391574859619,7.21153879165649,-32.6306304931641,4.11087703704834,16.7458362579346
"442",1983.09997558594,167.649993896484,4.25,8.71000003814697,88.5999984741211,3.51751804351807,7.76751804351807,9.55627250671387,-0.340000152587891,-0.340000152587891,0.270000457763672,19.4219875335693,16.8815498352051,22.9391574859619,35.0203590393066,-32.6306304931641,4.11087703704834
"443",1983.10998535156,165.229995727539,4.30999994277954,8.71000003814697,88.8000030517578,-17.3217887878418,-13.0117893218994,2.70886564254761,0,-0.340000152587891,-0.340000152587891,9.55627250671387,19.4219875335693,16.8815498352051,3.51751804351807,35.0203590393066,-32.6306304931641
"444",1983.11999511719,164.360000610352,4.32000017166138,8.96000003814697,89.1999969482422,-6.31842994689941,-1.99842977523804,5.40532302856445,0.25,0,-0.340000152587891,2.70886564254761,9.55627250671387,19.4219875335693,-17.3217887878418,3.51751804351807,35.0203590393066
"445",1984.01000976562,166.389999389648,4.26999998092651,8.93000030517578,91,14.8211154937744,19.0911159515381,24.2152900695801,-0.0299997329711914,0.25,0,5.40532302856445,2.70886564254761,9.55627250671387,-6.31842994689941,-17.3217887878418,3.51751804351807
"446",1984.02001953125,157.25,4.59000015258789,9.02999973297119,90.9000015258789,-65.9174194335938,-61.3274192810059,-1.31866121292114,0.0999994277954102,-0.0299997329711914,0.25,24.2152900695801,5.40532302856445,2.70886564254761,14.8211154937744,-6.31842994689941,-17.3217887878418
"447",1984.03002929688,157.440002441406,4.63000011444092,9.4399995803833,91.9000015258789,1.44993913173676,6.07993936538696,13.2013187408447,0.409999847412109,0.0999994277954102,-0.0299997329711914,-1.31866121292114,24.2152900695801,5.40532302856445,-65.9174194335938,14.8211154937744,-6.31842994689941
"448",1984.0400390625,157.600006103516,4.6399998664856,9.6899995803833,92.4000015258789,1.21954011917114,5.85953998565674,6.52883577346802,0.25,0.409999847412109,0.0999994277954102,13.2013187408447,-1.31866121292114,24.2152900695801,1.44993913173676,-65.9174194335938,14.8211154937744
"449",1984.05004882812,156.550003051758,4.71999979019165,9.89999961853027,93,-7.99494695663452,-3.27494716644287,7.79218769073486,0.210000038146973,0.25,0.409999847412109,6.52883577346802,13.2013187408447,-1.31866121292114,1.21954011917114,1.44993913173676,-65.9174194335938
"450",1984.06005859375,153.119995117188,4.8600001335144,9.9399995803833,93.5,-26.2919807434082,-21.4319801330566,6.4516134262085,0.0399999618530273,0.210000038146973,0.25,7.79218769073486,6.52883577346802,13.2013187408447,-7.99494695663452,1.21954011917114,1.44993913173676
"451",1984.06994628906,151.080001831055,4.92999982833862,10.1300001144409,93.9000015258789,-15.9874095916748,-11.057409286499,5.13370943069458,0.190000534057617,0.0399999618530273,0.210000038146973,6.4516134262085,7.79218769073486,6.52883577346802,-26.2919807434082,-7.99494695663452,1.21954011917114
"452",1984.07995605469,164.419998168945,4.61999988555908,10.4899997711182,94,105.957077026367,110.577079772949,1.27793574333191,0.359999656677246,0.190000534057617,0.0399999618530273,5.13370943069458,6.4516134262085,7.79218769073486,-15.9874095916748,-26.2919807434082,-7.99494695663452
"453",1984.08996582031,166.110000610352,4.53999996185303,10.4099998474121,93.9000015258789,12.3342838287354,16.8742828369141,-1.27657628059387,-0.0799999237060547,0.359999656677246,0.190000534057617,1.27793574333191,5.13370943069458,6.4516134262085,105.957077026367,-15.9874095916748,-26.2919807434082
"454",1984.09997558594,164.820007324219,4.61999988555908,9.97000026702881,93.1999969482422,-9.31907653808594,-4.69907665252686,-8.94574546813965,-0.439999580383301,-0.0799999237060547,0.359999656677246,-1.27657628059387,1.27793574333191,5.13370943069458,12.3342838287354,105.957077026367,-15.9874095916748
"455",1984.10998535156,166.270004272461,4.6100001335144,8.78999996185303,93.3000030517578,10.5569486618042,15.1669483184814,1.28763222694397,-1.18000030517578,-0.439999580383301,-0.0799999237060547,-8.94574546813965,-1.27657628059387,1.27793574333191,-9.31907653808594,12.3342838287354,105.957077026367
"456",1984.11999511719,164.479995727539,4.67999982833862,8.15999984741211,92.8000030517578,-12.9188079833984,-8.23880767822266,-6.43086814880371,-0.630000114440918,-1.18000030517578,-0.439999580383301,1.28763222694397,-8.94574546813965,-1.27657628059387,10.5569486618042,-9.31907653808594,12.3342838287354
"457",1985.01000976562,171.610000610352,4.51000022888184,7.76000022888184,93.0999984741211,52.0185165405273,56.5285186767578,3.87925100326538,-0.399999618530273,-0.630000114440918,-1.18000030517578,-6.43086814880371,1.28763222694397,-8.94574546813965,-12.9188079833984,10.5569486618042,-9.31907653808594
"458",1985.02001953125,180.880004882812,4.30000019073486,8.22000026702881,93.8000030517578,64.8214263916016,69.1214294433594,9.02261543273926,0.460000038146973,-0.399999618530273,-0.630000114440918,3.87925100326538,-6.43086814880371,1.28763222694397,52.0185165405273,-12.9188079833984,10.5569486618042
"459",1985.03002929688,179.419998168945,4.36999988555908,8.56999969482422,94.0999984741211,-9.6860237121582,-5.31602382659912,3.83789443969727,0.34999942779541,0.460000038146973,-0.399999618530273,9.02261543273926,3.87925100326538,-6.43086814880371,64.8214263916016,52.0185165405273,-12.9188079833984
"460",1985.0400390625,180.619995117188,4.36999988555908,8,94.5,8.02584075927734,12.3958406448364,5.10097599029541,-0.569999694824219,0.34999942779541,0.460000038146973,3.83789443969727,9.02261543273926,3.87925100326538,-9.6860237121582,64.8214263916016,52.0185165405273
"461",1985.05004882812,184.899993896484,4.30999994277954,7.55999994277954,94.6999969482422,28.4353809356689,32.7453804016113,2.53964376449585,-0.440000057220459,-0.569999694824219,0.34999942779541,5.10097599029541,3.83789443969727,9.02261543273926,8.02584075927734,-9.6860237121582,64.8214263916016
"462",1985.06005859375,188.889999389648,4.21000003814697,7.01000022888184,94.4000015258789,25.8951148986816,30.1051139831543,-3.80142045021057,-0.549999713897705,-0.440000057220459,-0.569999694824219,2.53964376449585,5.10097599029541,3.83789443969727,28.4353809356689,8.02584075927734,-9.6860237121582
"463",1985.06994628906,192.539993286133,4.1399998664856,7.05000019073486,94.0999984741211,23.188060760498,27.3280601501465,-3.81359815597534,0.0399999618530273,-0.549999713897705,-0.440000057220459,-3.80142045021057,2.53964376449585,5.10097599029541,25.8951148986816,28.4353809356689,8.02584075927734
"464",1985.07995605469,188.309997558594,4.23000001907349,7.17999982833862,94.5,-26.3633270263672,-22.1333274841309,5.10097599029541,0.12999963760376,0.0399999618530273,-0.549999713897705,-3.81359815597534,-3.80142045021057,2.53964376449585,23.188060760498,25.8951148986816,28.4353809356689
"465",1985.08996582031,184.059997558594,4.32000017166138,7.07999992370605,95,-27.0830001831055,-22.7630004882812,6.34920644760132,-0.0999999046325684,0.12999963760376,0.0399999618530273,5.10097599029541,-3.81359815597534,-3.80142045021057,-26.3633270263672,23.188060760498,25.8951148986816
"466",1985.09997558594,186.179992675781,4.28000020980835,7.17000007629395,94.1999969482422,13.8215484619141,18.1015491485596,-10.1053018569946,0.0900001525878906,-0.0999999046325684,0.12999963760376,6.34920644760132,5.10097599029541,-3.81359815597534,-27.0830001831055,-26.3633270263672,23.188060760498
"467",1985.10998535156,197.449996948242,4.05999994277954,7.19999980926514,94.5999984741211,72.6394119262695,76.6994094848633,5.09556102752686,0.0299997329711914,0.0900001525878906,-0.0999999046325684,-10.1053018569946,6.34920644760132,5.10097599029541,13.8215484619141,-27.0830001831055,-26.3633270263672
"468",1985.11999511719,207.259994506836,3.88000011444092,7.07000017166138,95.5999984741211,59.6201400756836,63.5001411437988,12.6849889755249,-0.12999963760376,0.0299997329711914,0.0900001525878906,5.09556102752686,-10.1053018569946,6.34920644760132,72.6394119262695,13.8215484619141,-27.0830001831055
"469",1986.01000976562,208.190002441406,3.90000009536743,7.03999996185303,96.0999984741211,5.38458728790283,9.28458786010742,6.27615070343018,-0.0300002098083496,-0.12999963760376,0.0299997329711914,12.6849889755249,5.09556102752686,-10.1053018569946,59.6201400756836,72.6394119262695,13.8215484619141
"470",1986.02001953125,219.369995117188,3.72000002861023,7.03000020980835,95.5,64.4410934448242,68.1610946655273,-7.49217653274536,-0.00999975204467773,-0.0300002098083496,-0.12999963760376,6.27615070343018,12.6849889755249,5.09556102752686,5.38458728790283,59.6201400756836,72.6394119262695
"471",1986.03002929688,232.330001831055,3.5,6.59000015258789,94.5999984741211,70.8939666748047,74.3939666748047,-11.3089199066162,-0.440000057220459,-0.00999975204467773,-0.0300002098083496,-7.49217653274536,6.27615070343018,12.6849889755249,64.4410934448242,5.38458728790283,59.6201400756836
"472",1986.0400390625,237.979995727539,3.4300000667572,6.05999994277954,94.8000030517578,29.1825981140137,32.6125984191895,2.53705596923828,-0.53000020980835,-0.440000057220459,-0.00999975204467773,-11.3089199066162,-7.49217653274536,6.27615070343018,70.8939666748047,64.4410934448242,5.38458728790283
"473",1986.05004882812,238.460006713867,3.42000007629395,6.11999988555908,94.6999969482422,2.42042684555054,5.84042692184448,-1.26590001583099,0.059999942779541,-0.53000020980835,-0.440000057220459,2.53705596923828,-11.3089199066162,-7.49217653274536,29.1825981140137,70.8939666748047,64.4410934448242
"474",1986.06005859375,245.300003051758,3.35999989509583,6.21000003814697,94.3000030517578,34.4208450317383,37.7808456420898,-5.06856060028076,0.0900001525878906,0.059999942779541,-0.53000020980835,-1.26590001583099,2.53705596923828,-11.3089199066162,2.42042684555054,29.1825981140137,70.8939666748047
"475",1986.06994628906,240.179992675781,3.4300000667572,5.84000015258789,94.8000030517578,-25.046932220459,-21.6169319152832,6.36267185211182,-0.369999885559082,0.0900001525878906,0.059999942779541,-5.06856060028076,-1.26590001583099,2.53705596923828,34.4208450317383,2.42042684555054,29.1825981140137
"476",1986.07995605469,245,3.35999989509583,5.57000017166138,94.9000015258789,24.0819778442383,27.4419784545898,1.26580345630646,-0.269999980926514,-0.369999885559082,0.0900001525878906,6.36267185211182,-5.06856060028076,-1.26590001583099,-25.046932220459,34.4208450317383,2.42042684555054
"477",1986.08996582031,238.270004272461,3.4300000667572,5.19000005722046,95,-32.9632453918457,-29.5332450866699,1.26446962356567,-0.380000114440918,-0.269999980926514,-0.369999885559082,1.26580345630646,6.36267185211182,-5.06856060028076,24.0819778442383,-25.046932220459,34.4208450317383
"478",1986.09997558594,237.360000610352,3.49000000953674,5.17999982833862,95.5999984741211,-4.5830545425415,-1.09305453300476,7.57892799377441,-0.0100002288818359,-0.380000114440918,-0.269999980926514,1.26446962356567,1.26580345630646,6.36267185211182,-32.9632453918457,24.0819778442383,-25.046932220459
"479",1986.10998535156,245.089996337891,3.40000009536743,5.34999990463257,96.3000030517578,39.0798568725586,42.4798583984375,8.78666877746582,0.170000076293945,-0.0100002288818359,-0.380000114440918,7.57892799377441,1.26446962356567,1.26580345630646,-4.5830545425415,-32.9632453918457,24.0819778442383
"480",1986.11999511719,248.610000610352,3.38000011444092,5.48999977111816,96.8000030517578,17.2345066070557,20.6145057678223,6.23052883148193,0.139999866485596,0.170000076293945,-0.0100002288818359,8.78666877746582,7.57892799377441,1.26446962356567,39.0798568725586,-4.5830545425415,-32.9632453918457
"481",1987.01000976562,264.510009765625,3.17000007629395,5.44999980926514,96.5,76.7467575073242,79.9167556762695,-3.71904587745667,-0.0399999618530273,0.139999866485596,0.170000076293945,6.23052883148193,8.78666877746582,7.57892799377441,17.2345066070557,39.0798568725586,-4.5830545425415
"482",1987.02001953125,280.929992675781,3.01999998092651,5.59000015258789,97.9000015258789,74.4923782348633,77.5123748779297,17.4093456268311,0.140000343322754,-0.0399999618530273,0.139999866485596,-3.71904587745667,6.23052883148193,8.78666877746582,76.7467575073242,17.2345066070557,39.0798568725586
"483",1987.03002929688,292.470001220703,2.9300000667572,5.55999994277954,98.1999969482422,49.29345703125,52.2234573364258,3.67716550827026,-0.0300002098083496,0.140000343322754,-0.0399999618530273,17.4093456268311,-3.71904587745667,6.23052883148193,74.4923782348633,76.7467575073242,17.2345066070557
"484",1987.0400390625,289.320007324219,2.99000000953674,5.76000022888184,98.8000030517578,-12.9243774414062,-9.93437767028809,7.33205032348633,0.200000286102295,-0.0300002098083496,0.140000343322754,3.67716550827026,17.4093456268311,-3.71904587745667,49.29345703125,74.4923782348633,76.7467575073242
"485",1987.05004882812,289.119995117188,3.01999998092651,5.75,99.4000015258789,-0.82958197593689,2.19041800498962,7.28743028640747,-0.0100002288818359,0.200000286102295,-0.0300002098083496,7.33205032348633,3.67716550827026,17.4093456268311,-12.9243774414062,49.29345703125,74.4923782348633
"486",1987.06005859375,301.380004882812,2.92000007629395,5.69000005722046,100.300003051758,50.8854827880859,53.8054809570312,10.8652095794678,-0.059999942779541,-0.0100002288818359,0.200000286102295,7.28743028640747,7.33205032348633,3.67716550827026,-0.82958197593689,-12.9243774414062,49.29345703125
"487",1987.06994628906,310.089996337891,2.82999992370605,5.78000020980835,100.599998474121,34.6804351806641,37.5104370117188,3.58917713165283,0.0900001525878906,-0.059999942779541,-0.0100002288818359,10.8652095794678,7.28743028640747,7.33205032348633,50.8854827880859,-0.82958197593689,-12.9243774414062
"488",1987.07995605469,329.359985351562,2.69000005722046,6,100.900001525879,74.5718612670898,77.2618637084961,3.5785653591156,0.21999979019165,0.0900001525878906,-0.059999942779541,3.58917713165283,10.8652095794678,7.28743028640747,34.6804351806641,50.8854827880859,-0.82958197593689
"489",1987.08996582031,318.660003662109,2.77999997138977,6.32000017166138,100.699996948242,-38.9846343994141,-36.2046356201172,-2.37864708900452,0.320000171661377,0.21999979019165,0.0900001525878906,3.5785653591156,3.58917713165283,10.8652095794678,74.5718612670898,34.6804351806641,50.8854827880859
"490",1987.09997558594,280.160003662109,3.25,6.40000009536743,102.099998474121,-144.982116699219,-141.732116699219,16.683235168457,0.0799999237060547,0.320000171661377,0.21999979019165,-2.37864708900452,3.5785653591156,3.58917713165283,-38.9846343994141,74.5718612670898,34.6804351806641
"491",1987.10998535156,245.009994506836,3.66000008583069,5.80999994277954,102.199996948242,-150.556854248047,-146.896850585938,1.17530035972595,-0.590000152587891,0.0799999237060547,0.320000171661377,16.683235168457,-2.37864708900452,3.5785653591156,-144.982116699219,-38.9846343994141,74.5718612670898
"492",1987.11999511719,240.960006713867,3.71000003814697,5.80000019073486,102.800003051758,-19.835865020752,-16.1258659362793,7.045081615448,-0.00999975204467773,-0.590000152587891,0.0799999237060547,1.17530035972595,16.683235168457,-2.37864708900452,-150.556854248047,-144.982116699219,-38.9846343994141
"493",1988.01000976562,250.479995727539,3.66000008583069,5.90000009536743,103.199996948242,47.4103012084961,51.0703010559082,4.669189453125,0.0999999046325684,-0.00999975204467773,-0.590000152587891,7.045081615448,1.17530035972595,16.683235168457,-19.835865020752,-150.556854248047,-144.982116699219
"494",1988.02001953125,258.130004882812,3.55999994277954,5.69000005722046,103.400001525879,36.6496772766113,40.2096786499023,2.32563471794128,-0.210000038146973,0.0999999046325684,-0.00999975204467773,4.669189453125,7.045081615448,1.17530035972595,47.4103012084961,-19.835865020752,-150.556854248047
"495",1988.03002929688,265.739990234375,3.48000001907349,5.69000005722046,103.400001525879,35.3774528503418,38.8574523925781,0,0,-0.210000038146973,0.0999999046325684,2.32563471794128,4.669189453125,7.045081615448,36.6496772766113,47.4103012084961,-19.835865020752
"496",1988.0400390625,262.609985351562,3.5699999332428,5.92000007629395,104.300003051758,-14.1341381072998,-10.5641384124756,10.4448919296265,0.230000019073486,0,-0.210000038146973,0,2.32563471794128,4.669189453125,35.3774528503418,36.6496772766113,47.4103012084961
"497",1988.05004882812,256.119995117188,3.79999995231628,6.26999998092651,104,-29.6561012268066,-25.8561019897461,-3.45161724090576,0.349999904632568,0.230000019073486,0,10.4448919296265,0,2.32563471794128,-14.1341381072998,35.3774528503418,36.6496772766113
"498",1988.06005859375,270.679992675781,3.58999991416931,6.5,104,68.218017578125,71.8080139160156,0,0.230000019073486,0.349999904632568,0.230000019073486,-3.45161724090576,10.4448919296265,0,-29.6561012268066,-14.1341381072998,35.3774528503418
"499",1988.06994628906,269.049987792969,3.65000009536743,6.73000001907349,104.599998474121,-7.22626686096191,-3.57626676559448,6.92305898666382,0.230000019073486,0.230000019073486,0.349999904632568,0,-3.45161724090576,10.4448919296265,68.218017578125,-29.6561012268066,-14.1341381072998
