"","id","year","salary","pubindx","totpge","assist","assoc","prof","chair","top20phd","yearphd","female","osu","iowa","indiana","purdue","msu","minn","mich","wisc","illinois","y92","y95","y99","lsalary","exper","expersq","pubindxsq","pubindx0","lpubindx"
"626",817,95,73300,83.879997253418,140.5,0,0,1,0,1,87,0,0,0,0,0,0,0,1,0,0,0,1,0,11.2023162841797,8,64,7035.85400390625,0,4.42938709259033
"627",817,99,89500,94.4800033569336,146.5,0,0,1,0,1,87,0,0,0,0,0,0,0,1,0,0,0,0,1,11.4019937515259,12,144,8926.470703125,0,4.54838800430298
"628",818,92,61000,2.53999996185303,22,1,0,0,0,0,88,0,0,0,0,0,0,0,1,0,0,1,0,0,11.0186290740967,4,16,6.45159959793091,0,0.932164072990417
"629",818,95,75000,13.2799997329712,101.5,1,0,0,0,0,88,0,0,0,0,0,0,0,1,0,0,0,1,0,11.2252435684204,7,49,176.3583984375,0,2.58625912666321
"630",818,99,95000,45.810001373291,139,0,1,0,0,0,88,0,0,0,0,0,0,0,1,0,0,0,0,1,11.4616317749023,11,121,2098.55615234375,0,3.82450246810913
"631",819,92,70500,125.669998168945,365,0,0,1,0,1,75,0,0,0,0,0,0,0,1,0,0,1,0,0,11.1633682250977,17,289,15792.9482421875,0,4.83365917205811
"632",819,95,78400,129.270004272461,453,0,0,1,0,1,75,0,0,0,0,0,0,0,1,0,0,0,1,0,11.2695789337158,20,400,16710.734375,0,4.86190319061279
"633",819,99,97600,145.270004272461,461,0,0,1,0,1,75,0,0,0,0,0,0,0,1,0,0,0,0,1,11.4886331558228,24,576,21103.375,0,4.9785943031311
"634",820,92,54400,21.1499996185303,126,0,0,1,0,1,83,0,0,0,0,0,0,0,1,0,0,1,0,0,10.9041194915771,9,81,447.322479248047,0,3.05163979530334
"635",820,95,73200,51.2099990844727,176.167007446289,0,0,1,0,1,83,0,0,0,0,0,0,0,1,0,0,0,1,0,11.2009506225586,12,144,2622.46411132812,0,3.9359347820282
"636",820,99,91900,57.6199989318848,200.167007446289,0,0,1,0,1,83,0,0,0,0,0,0,0,1,0,0,0,0,1,11.4284563064575,16,256,3320.06420898438,0,4.05386972427368
"637",821,92,64000,27.5499992370605,39.6699981689453,0,1,0,0,1,87,0,0,0,0,0,0,0,1,0,0,1,0,0,11.0666379928589,5,25,759.00244140625,0,3.31600260734558
"638",821,95,82400,114.690002441406,156.830001831055,0,0,1,0,1,87,0,0,0,0,0,0,0,1,0,0,0,1,0,11.3193407058716,8,64,13153.796875,0,4.74223279953003
"639",821,99,118800,147.919998168945,191.167007446289,0,0,1,0,1,87,0,0,0,0,0,0,0,1,0,0,0,0,1,11.6851968765259,12,144,21880.326171875,0,4.99667167663574
"640",822,92,54400,32.8499984741211,100.166999816895,0,1,0,0,1,86,0,0,0,0,0,0,0,1,0,0,1,0,0,10.9041194915771,6,36,1079.12243652344,0,3.49195170402527
"641",822,95,67800,39.5999984741211,117.166999816895,0,0,1,0,1,86,0,0,0,0,0,0,0,1,0,0,0,1,0,11.1243171691895,9,81,1568.15991210938,0,3.67882919311523
"642",822,99,93040,51.8199996948242,131.669998168945,0,0,1,0,1,86,0,0,0,0,0,0,0,1,0,0,0,0,1,11.4407844543457,13,169,2685.31225585938,0,3.94777607917786
"643",823,92,84000,55.6699981689453,346.829986572266,0,0,1,0,1,57,0,0,0,0,0,0,0,1,0,0,1,0,0,11.3385725021362,35,1225,3099.14868164062,0,4.01944160461426
"644",823,95,89200,55.6699981689453,346.829986572266,0,0,1,0,1,57,0,0,0,0,0,0,0,1,0,0,0,1,0,11.3986358642578,38,1444,3099.14868164062,0,4.01944160461426
"645",823,99,91000,56.2999992370605,357.829986572266,0,0,1,0,1,57,0,0,0,0,0,0,0,1,0,0,0,0,1,11.4186143875122,42,1764,3169.68994140625,0,4.03069448471069
"646",824,92,89300,121.910003662109,184.830001831055,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,1,0,0,11.3997564315796,19,361,14862.048828125,0,4.80328321456909
"647",824,95,96300,143.619995117188,219,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,0,1,0,11.4752235412598,22,484,20626.703125,0,4.96717071533203
"648",824,99,103200,164.100006103516,236,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,0,0,1,11.5444240570068,26,676,26928.8125,0,5.10047626495361
"649",825,92,94200,31.5699996948242,163,0,0,1,0,1,71,0,0,0,0,0,0,0,1,0,0,1,0,0,11.4531755447388,21,441,996.664855957031,0,3.45220732688904
"650",825,95,100500,36.1699981689453,210,0,0,1,0,1,71,0,0,0,0,0,0,0,1,0,0,0,1,0,11.5179128646851,24,576,1308.26879882812,0,3.58822989463806
"651",825,99,102000,36.1699981689453,250,0,0,1,0,1,71,0,0,0,0,0,0,0,1,0,0,0,0,1,11.5327281951904,28,784,1308.26879882812,0,3.58822989463806
"652",826,92,67000,71.8899993896484,216.669998168945,0,0,1,0,1,89,0,0,0,0,0,0,0,1,0,0,1,0,0,11.1124477386475,3,9,5168.171875,0,4.27513694763184
"653",826,95,87700,86.9400024414062,232.669998168945,0,0,1,0,1,89,0,0,0,0,0,0,0,1,0,0,0,1,0,11.3816776275635,6,36,7558.56396484375,0,4.46521806716919
"654",826,99,108200,92.2399978637695,306.829986572266,0,0,1,0,1,89,0,0,0,0,0,0,0,1,0,0,0,0,1,11.5917367935181,10,100,8508.216796875,0,4.52439403533936
"655",827,92,61500,36.2299995422363,55.5,0,0,1,0,1,70,0,0,0,0,0,0,0,1,0,0,1,0,0,11.0267925262451,22,484,1312.61291503906,0,3.58988738059998
"656",827,95,71600,36.2299995422363,55.5,0,0,1,0,1,70,0,0,0,0,0,0,0,1,0,0,0,1,0,11.1788501739502,25,625,1312.61291503906,0,3.58988738059998
"657",827,99,85000,36.2299995422363,55.5,0,0,1,0,1,70,0,0,0,0,0,0,0,1,0,0,0,0,1,11.3504066467285,29,841,1312.61291503906,0,3.58988738059998
"658",828,92,77000,78.6500015258789,299.3330078125,0,0,1,0,1,80,0,0,0,0,0,0,0,1,0,0,1,0,0,11.251561164856,12,144,6185.82275390625,0,4.36500787734985
"659",828,95,97000,118.580001831055,489.829986572266,0,0,1,0,1,80,0,0,0,0,0,0,0,1,0,0,0,1,0,11.4824666976929,15,225,14061.216796875,0,4.7755880355835
"660",828,99,123600,141.160003662109,599.25,0,0,1,0,1,80,0,0,0,0,0,0,0,1,0,0,0,0,1,11.7248058319092,19,361,19926.146484375,0,4.94989395141602
"661",829,92,63000,72.0599975585938,122.083000183105,0,0,1,0,1,83,0,0,0,0,0,0,0,1,0,0,1,0,0,11.0508899688721,9,81,5192.64306640625,0,4.27749919891357
"662",829,95,87700,73.5899963378906,126.75,0,0,1,0,1,83,0,0,0,0,0,0,0,1,0,0,0,1,0,11.3816776275635,12,144,5415.48779296875,0,4.29850912094116
"663",829,99,100500,73.6399993896484,134.25,0,0,1,0,1,83,0,0,0,0,0,0,0,1,0,0,0,0,1,11.5179128646851,16,256,5422.849609375,0,4.29918813705444
"664",830,92,NA,0.720000028610229,0,0,0,0,0,1,95,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0.518400013446808,0,-0.328504025936127
"665",830,95,52000,0.720000028610229,7,1,0,0,0,1,95,0,0,0,0,0,0,0,1,0,0,0,1,0,10.8589992523193,0,0,0.518400013446808,0,-0.328504025936127
"666",830,99,67600,40.2799987792969,114.5,1,0,0,0,1,95,0,0,0,0,0,0,0,1,0,0,0,0,1,11.1213636398315,4,16,1622.47827148438,0,3.69585514068604
"667",831,92,52000,27.4099998474121,39.6699981689453,1,0,0,0,1,83,0,0,0,0,0,0,0,1,0,0,1,0,0,10.8589992523193,9,81,751.30810546875,0,3.31090784072876
"668",831,95,61200,41.939998626709,57,0,1,0,0,1,83,0,0,0,0,0,0,0,1,0,0,0,1,0,11.0219020843506,12,144,1758.96350097656,0,3.73623991012573
"669",831,99,119700,84.0899963378906,112.330001831055,0,0,1,0,1,83,0,0,0,0,0,0,0,1,0,0,0,0,1,11.6927442550659,16,256,7071.12744140625,0,4.43188762664795
"670",832,92,78500,184.889999389648,243,0,0,1,0,1,68,0,0,0,0,0,0,0,1,0,0,1,0,0,11.2708539962769,24,576,34184.3125,0,5.21976089477539
"671",832,95,86600,188.889999389648,248,0,0,1,0,1,68,0,0,0,0,0,0,0,1,0,0,0,1,0,11.3690547943115,27,729,35679.43359375,0,5.24116468429565
"672",832,99,132782,209.910003662109,302.1669921875,0,0,1,0,1,68,0,0,0,0,0,0,0,1,0,0,0,0,1,11.7964639663696,31,961,44062.2109375,0,5.34667873382568
"673",833,92,93000,44.5499992370605,233.330001831055,0,0,1,0,1,58,0,0,0,0,0,0,0,1,0,0,1,0,0,11.440354347229,34,1156,1984.70239257812,0,3.79661202430725
"674",833,95,100000,45.0999984741211,265.1669921875,0,0,1,0,1,58,0,0,0,0,0,0,0,1,0,0,0,1,0,11.5129251480103,37,1369,2034.00988769531,0,3.80888223648071
"675",833,99,102280,46.4599990844727,344.1669921875,0,0,1,0,1,58,0,0,0,0,0,0,0,1,0,0,0,0,1,11.5354690551758,41,1681,2158.53149414062,0,3.83859181404114
"676",834,92,61400,37.8800010681152,359.5,0,0,1,0,1,66,0,0,0,0,0,0,0,1,0,0,1,0,0,11.0251655578613,26,676,1434.89453125,0,3.63442325592041
"677",834,95,69700,37.8800010681152,390.829986572266,0,0,1,0,1,66,0,0,0,0,0,0,0,1,0,0,0,1,0,11.1519556045532,29,841,1434.89453125,0,3.63442325592041
"678",834,99,80850,41.2700004577637,396.829986572266,0,0,1,0,1,66,0,0,0,0,0,0,0,1,0,0,0,0,1,11.3003511428833,33,1089,1703.212890625,0,3.72013592720032
"679",835,92,58000,16.8199996948242,90,0,0,1,0,1,81,0,0,0,0,0,0,0,1,0,0,1,0,0,10.9681978225708,11,121,282.912384033203,0,2.82256865501404
"680",835,95,63350,18.3700008392334,99.5,0,0,1,0,1,81,0,0,0,0,0,0,0,1,0,0,0,1,0,11.0564298629761,14,196,337.456939697266,0,2.91071891784668
"681",835,99,75700,24.8999996185303,106.669998168945,0,0,1,0,1,81,0,0,0,0,0,0,0,1,0,0,0,0,1,11.2345333099365,18,324,620.010009765625,0,3.21486783027649
"682",836,92,79000,54.5699996948242,395.5,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,1,0,0,11.2772035598755,19,361,2977.884765625,0,3.9994843006134
"683",836,95,93200,63.4799995422363,457,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,0,1,0,11.4425029754639,22,484,4029.71044921875,0,4.1507248878479
"684",836,99,107400,82.8499984741211,506.1669921875,0,0,1,0,1,73,0,0,0,0,0,0,0,1,0,0,0,0,1,11.5843152999878,26,676,6864.1220703125,0,4.41703176498413
"685",837,92,NA,135.289993286133,176,0,0,1,0,0,71,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,21,441,18303.3828125,0,4.90742063522339
"686",837,95,161000,148.970001220703,240,0,0,1,0,0,71,0,0,0,0,0,0,0,1,0,0,0,1,0,11.9891595840454,24,576,22192.060546875,0,5.00374507904053
"687",837,99,122700,157.059997558594,305.5,0,0,1,0,0,71,0,0,0,0,0,0,0,1,0,0,0,0,1,11.7174978256226,28,784,24667.84375,0,5.05662775039673
"688",901,92,111060,0,NA,0,0,1,0,1,50,0,0,0,0,0,0,0,0,1,0,1,0,0,11.6178255081177,42,1764,0,1,NA
"689",901,95,117314,0,NA,0,0,1,0,1,50,0,0,0,0,0,0,0,0,1,0,0,1,0,11.6726093292236,45,2025,0,1,NA
"690",901,99,NA,0,NA,0,0,1,0,1,50,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,49,2401,0,1,NA
"691",902,92,110068,137.360000610352,380.829986572266,0,0,1,0,1,77,0,0,0,0,0,0,0,0,1,0,1,0,0,11.6088533401489,15,225,18867.76953125,0,4.92260503768921
"692",902,95,119165,137.360000610352,433.829986572266,0,0,1,0,1,77,0,0,0,0,0,0,0,0,1,0,0,1,0,11.6882638931274,18,324,18867.76953125,0,4.92260503768921
"693",902,99,129550,178.789993286133,511.329986572266,0,0,1,0,1,77,0,0,0,0,0,0,0,0,1,0,0,0,1,11.771821975708,22,484,31965.861328125,0,5.18621206283569
"694",903,92,55715,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,10.9280042648315,NA,NA,0,1,NA
"695",903,95,57511,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1,0,10.9597311019897,NA,NA,0,1,NA
"696",903,99,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,1,NA
"697",904,92,NA,80.7799987792969,137.830001831055,0,0,1,0,1,83,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,9,81,6525.408203125,0,4.3917293548584
"698",904,95,99308,90.4300003051758,163.330001831055,0,0,1,0,1,83,0,0,0,0,0,0,0,0,1,0,0,1,0,11.5059814453125,12,144,8177.5849609375,0,4.50457620620728
"699",904,99,111655,130.160003662109,206.169998168945,0,0,1,0,1,83,0,0,0,0,0,0,0,0,1,0,0,0,1,11.6231689453125,16,256,16941.626953125,0,4.86876440048218
"700",905,92,NA,36.3699989318848,103.5,0,0,0,0,1,86,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,6,36,1322.77685546875,0,3.5937442779541
"701",905,95,81450,56.2299995422363,194,0,1,0,0,1,86,0,0,0,0,0,0,0,0,1,0,0,1,0,11.3077449798584,9,81,3161.81274414062,0,4.02945041656494
"702",905,99,100000,60.3400001525879,231.830001831055,0,0,1,0,1,86,0,0,0,0,0,0,0,0,1,0,0,0,1,11.5129251480103,13,169,3640.91552734375,0,4.09999513626099
"703",906,92,52533,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,10.8691968917847,NA,NA,0,1,NA
"704",906,95,54225,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1,0,10.900897026062,NA,NA,0,1,NA
"705",906,99,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,1,NA
"706",907,92,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,0,1,NA
"707",907,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,0,1,NA
"708",907,99,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,1,NA
"709",908,92,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,0,1,NA
"710",908,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,0,1,NA
"711",908,99,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,1,NA
"712",909,92,112162,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,11.6276998519897,NA,NA,0,1,NA
"713",909,95,118183,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1,0,11.6799898147583,NA,NA,0,1,NA
"714",909,99,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,1,NA
"715",910,92,85816,0,NA,0,0,1,0,1,58,0,0,0,0,0,0,0,0,1,0,1,0,0,11.3599605560303,34,1156,0,1,NA
"716",910,95,102699,0,NA,0,0,1,0,1,58,0,0,0,0,0,0,0,0,1,0,0,1,0,11.5395574569702,37,1369,0,1,NA
"717",910,99,NA,0,NA,0,0,1,0,1,58,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,41,1681,0,1,NA
"718",911,92,110429,84.9100036621094,330.829986572266,0,0,1,0,0,63,0,0,0,0,0,0,0,0,1,0,1,0,0,11.6121282577515,29,841,7209.70849609375,0,4.44159173965454
"719",911,95,121053,86.6600036621094,346.170013427734,0,0,1,0,0,63,0,0,0,0,0,0,0,0,1,0,0,1,0,11.7039833068848,32,1024,7509.9560546875,0,4.46199226379395
"720",911,99,129295,86.6600036621094,346.170013427734,0,0,1,0,0,63,0,0,0,0,0,0,0,0,1,0,0,0,1,11.7698516845703,36,1296,7509.9560546875,0,4.46199226379395
"721",912,92,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,0,1,NA
"722",912,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,0,1,NA
"723",912,99,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,1,NA
"724",913,92,87700,38.1300010681152,200.5,0,0,1,0,1,61,0,0,0,0,0,0,0,0,1,0,1,0,0,11.3816776275635,31,961,1453.89697265625,0,3.6410014629364
"725",913,95,94814,38.1300010681152,217.5,0,0,1,0,1,61,0,0,0,0,0,0,0,0,1,0,0,1,0,11.4596719741821,34,1156,1453.89697265625,0,3.6410014629364
"726",913,99,98930,38.1300010681152,237.5,0,0,1,0,1,61,0,0,0,0,0,0,0,0,1,0,0,0,1,11.5021677017212,38,1444,1453.89697265625,0,3.6410014629364
"727",914,92,70042,40.4599990844727,115.169998168945,0,1,0,0,1,86,0,0,0,0,0,0,0,0,1,0,1,0,0,11.1568508148193,6,36,1637.01147460938,0,3.70031380653381
"728",914,95,74697,82.7099990844727,194.169998168945,0,1,0,0,1,86,0,0,0,0,0,0,0,0,1,0,0,1,0,11.2211952209473,9,81,6840.94384765625,0,4.41534042358398
"729",914,99,110000,112.730003356934,252,0,0,1,0,1,86,0,0,0,0,0,0,0,0,1,0,0,0,1,11.6082353591919,13,169,12708.0537109375,0,4.72499561309814
"730",915,92,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,0,1,NA
"731",915,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,0,1,NA
"732",915,99,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,1,NA
"733",916,92,85000,90.0800018310547,142.669998168945,0,0,1,0,1,73,0,0,0,0,0,0,0,0,1,0,1,0,0,11.3504066467285,19,361,8114.40673828125,0,4.50069808959961
"734",916,95,102149,103.099998474121,204.669998168945,0,0,1,0,1,73,0,0,0,0,0,0,0,0,1,0,0,1,0,11.5341882705688,22,484,10629.609375,0,4.63569927215576
"735",916,99,107360,103.099998474121,204.669998168945,0,0,1,0,1,73,0,0,0,0,0,0,0,0,1,0,0,0,1,11.5839433670044,26,676,10629.609375,0,4.63569927215576
"736",917,92,49553,47.4199981689453,58.8300018310547,1,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,10.8107976913452,NA,NA,2248.65625,0,3.85904407501221
"737",917,95,67915,47.4199981689453,58.8300018310547,0,1,0,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,11.1260118484497,NA,NA,2248.65625,0,3.85904407501221
"738",917,99,86155,55.6199989318848,95.3300018310547,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,11.3639030456543,NA,NA,3093.58422851562,0,4.01854276657104
"739",918,92,NA,0.200000002980232,NA,0,0,0,0,1,93,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0.0400000028312206,0,-1.60943794250488
"740",918,95,50700,0.200000002980232,NA,1,0,0,0,1,93,0,0,0,0,0,0,0,0,1,0,0,1,0,10.8336811065674,2,4,0.0400000028312206,0,-1.60943794250488
"741",918,99,52900,26.7199993133545,NA,1,0,0,0,1,93,0,0,0,0,0,0,0,0,1,0,0,0,1,10.8761587142944,6,36,713.958374023438,0,3.28541231155396
"742",919,92,43207,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,10.6737575531006,NA,NA,0,1,NA
"743",919,95,51138,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1,0,10.8422832489014,NA,NA,0,1,NA
"744",919,99,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,1,NA
"745",920,92,106542,65.5299987792969,292.079986572266,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,11.5762948989868,NA,NA,4294.1806640625,0,4.18250799179077
"746",920,95,118134,97.5599975585938,333.079986572266,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,11.6795749664307,NA,NA,9517.953125,0,4.58046770095825
"747",920,99,121430,129.600006103516,418.579986572266,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,11.7070932388306,NA,NA,16796.162109375,0,4.86445283889771
"748",921,92,NA,69.4700012207031,89.5,0,0,0,0,1,86,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,6,36,4826.0810546875,0,4.24089479446411
"749",921,95,78751,95.7200012207031,125.5,0,1,0,NA,1,86,0,0,0,0,0,0,0,0,1,0,0,1,0,11.2740459442139,9,81,9162.318359375,0,4.56142711639404
"750",921,99,116725,107.089996337891,170.830001831055,0,0,1,NA,1,86,0,0,0,0,0,0,0,0,1,0,0,0,1,11.6675758361816,13,169,11468.267578125,0,4.67366933822632
"751",922,92,65331,2.94000005722046,33.1699981689453,0,0,1,0,1,60,0,0,0,0,0,0,0,0,1,0,1,0,0,11.0872220993042,32,1024,8.64360046386719,0,1.07840955257416
"752",922,95,67604,2.94000005722046,33.1699981689453,0,0,1,0,1,60,0,0,0,0,0,0,0,0,1,0,0,1,0,11.1214227676392,35,1225,8.64360046386719,0,1.07840955257416
"753",922,99,68180,2.94000005722046,37.6699981689453,0,0,1,0,1,60,0,0,0,0,0,0,0,0,1,0,0,0,1,11.1299066543579,39,1521,8.64360046386719,0,1.07840955257416
"754",923,92,75883,42.7700004577637,120.330001831055,0,0,1,0,1,68,0,0,0,0,0,0,0,0,1,0,1,0,0,11.2369480133057,24,576,1829.27294921875,0,3.75583696365356
"755",923,95,83553,42.7700004577637,120.330001831055,0,0,1,0,1,68,0,0,0,0,0,0,0,0,1,0,0,1,0,11.3332366943359,27,729,1829.27294921875,0,3.75583696365356
"756",923,99,93204,42.7700004577637,120.330001831055,0,0,1,0,1,68,0,0,0,0,0,0,0,0,1,0,0,0,1,11.4425458908081,31,961,1829.27294921875,0,3.75583696365356
"757",924,92,77749,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,11.2612409591675,NA,NA,0,1,NA
"758",924,95,108000,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1,0,11.5898866653442,NA,NA,0,1,NA
"759",924,99,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,1,NA
"760",925,92,83241,124.550003051758,530.330017089844,0,0,1,0,0,78,0,0,0,0,0,0,0,0,1,0,1,0,0,11.3294954299927,14,196,15512.703125,0,4.82470703125
"761",925,95,104092,188.960006713867,686.669982910156,0,0,1,0,0,78,0,0,0,0,0,0,0,0,1,0,0,1,0,11.5530300140381,17,289,35705.8828125,0,5.24153518676758
"762",925,99,123099,248.899993896484,767.330017089844,0,0,1,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,1,11.7207441329956,21,441,61951.20703125,0,5.51705121994019
"763",926,92,47810,3.99000000953674,25,1,0,0,0,1,88,0,0,0,0,0,0,0,0,1,0,1,0,0,10.7749900817871,4,16,15.9201002120972,0,1.38379120826721
"764",926,95,55949,38.7099990844727,109.330001831055,0,1,0,0,1,88,0,0,0,0,0,0,0,0,1,0,0,1,0,10.9321956634521,7,49,1498.46398925781,0,3.65609788894653
"765",926,99,105000,63.0099983215332,149.830001831055,0,0,1,0,1,88,0,0,0,0,0,0,0,0,1,0,0,0,1,11.5617160797119,11,121,3970.26000976562,0,4.1432933807373
"766",927,92,NA,75.1100006103516,168.75,0,1,0,NA,1,85,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,7,49,5641.51220703125,0,4.31895351409912
"767",927,95,82411,77.8600006103516,204.75,0,1,0,NA,1,85,0,0,0,0,0,0,0,0,1,0,0,1,0,11.3194742202759,10,100,6062.1796875,0,4.35491228103638
"768",927,99,126875,127.459999084473,303.75,0,0,1,NA,1,85,0,0,0,0,0,0,0,0,1,0,0,0,1,11.7509574890137,14,196,16246.0517578125,0,4.84780263900757
"769",928,92,45358,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,1,0,0,10.7223415374756,NA,NA,0,1,NA
"770",928,95,57882,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1,0,10.9661617279053,NA,NA,0,1,NA
"771",928,99,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,0,1,NA
"772",929,92,56463,12.9899997711182,94.5,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,0,10.9413404464722,NA,NA,168.740097045898,0,2.56417989730835
"773",929,95,79056,14.4099998474121,101,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,11.2779121398926,NA,NA,207.648101806641,0,2.66792249679565
"774",929,99,92500,14.5699996948242,106,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,1,11.4349641799927,NA,NA,212.284896850586,0,2.67896461486816
"775",930,92,47575,42.3899993896484,82.3300018310547,1,0,0,NA,1,86,0,0,0,0,0,0,0,0,1,0,1,0,0,10.7700624465942,6,36,1796.91198730469,0,3.74691247940063
"776",930,95,61652,45.7099990844727,123.830001831055,0,1,0,NA,1,86,0,0,0,0,0,0,0,0,1,0,0,1,0,11.029260635376,9,81,2089.40405273438,0,3.82231712341309
"777",930,99,90000,46.1399993896484,130.830001831055,0,0,1,NA,1,86,0,0,0,0,0,0,0,0,1,0,0,0,1,11.4075651168823,13,169,2128.89965820312,0,3.83168029785156
"778",931,92,86122,83.8399963378906,199,0,0,1,1,1,83,0,0,0,0,0,0,0,0,1,0,1,0,0,11.3635206222534,9,81,7029.14501953125,0,4.42891025543213
"779",931,95,98908,100.430000305176,240.669998168945,0,0,1,1,1,83,0,0,0,0,0,0,0,0,1,0,0,1,0,11.5019454956055,12,144,10086.1845703125,0,4.60946083068848
"780",931,99,124225,121.379997253418,279.170013427734,0,0,1,1,1,83,0,0,0,0,0,0,0,0,1,0,0,0,1,11.7298498153687,16,256,14733.103515625,0,4.79892587661743
"781",932,92,90856,72.7099990844727,269.170013427734,0,0,1,0,1,73,1,0,0,0,0,0,0,0,1,0,1,0,0,11.417031288147,19,361,5286.744140625,0,4.28647899627686
"782",932,95,110090,73.4599990844727,294,0,0,1,0,1,73,1,0,0,0,0,0,0,0,1,0,0,1,0,11.6090536117554,22,484,5396.37158203125,0,4.29674100875854
"783",932,99,122397,75.1600036621094,315,0,0,1,0,1,73,1,0,0,0,0,0,0,0,1,0,0,0,1,11.7150249481201,26,676,5649.0263671875,0,4.31961917877197
