"","narr86","nfarr86","nparr86","pcnv","avgsen","tottime","ptime86","qemp86","inc86","durat","black","hispan","born60","pcnvsq","pt86sq","inc86sq"
"1156",0,0,0,0.670000016689301,0,0,0,4,97.1999969482422,0,0,1,0,0.448900014162064,0,9447.83984375
"1157",0,0,0,0.5,0,0,0,3,34.9000015258789,0,0,0,0,0.25,0,1218.01013183594
"1158",0,0,0,1,0,0,0,1,2.40000009536743,1,0,0,0,1,0,5.76000022888184
"1159",0,0,0,0.330000013113022,0,0,0,3,11.3000001907349,0,1,0,0,0.108900010585785,0,127.690002441406
"1160",0,0,0,1,0,0,0,3,35,2,0,0,0,1,0,1225
"1161",0,0,0,0,0,0,0,4,142.100006103516,0,0,1,0,0,0,20192.412109375
"1162",0,0,0,0.5,0,0,0,3,41.4000015258789,0,0,0,0,0.25,0,1713.96008300781
"1163",0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
"1164",0,0,0,1,0,0,0,2,28,0,0,0,0,1,0,784
"1165",0,0,0,0.25,0,0,0,2,35.9000015258789,1,0,0,0,0.0625,0,1288.81005859375
"1166",0,0,0,1,2.90000009536743,2.90000009536743,0,3,17.7000007629395,2,0,0,0,1,0,313.2900390625
"1167",0,0,0,0.5,0,0,6,1.79999995231628,16,0,0,1,0,0.25,36,256
"1168",0,0,0,1,0,0,0,4,59.4000015258789,0,0,0,0,1,0,3528.36010742188
"1169",0,0,0,0.5,0,0,0,3,64.4000015258789,12,0,0,0,0.25,0,4147.3603515625
"1170",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1171",0,0,0,1,0,0,0,3,137.199996948242,3,0,0,1,1,0,18823.83984375
"1172",0,0,0,0,0,0,0,4,112.199996948242,0,0,0,0,0,0,12588.8388671875
"1173",0,0,0,0,0,0,0,1,2.09999990463257,0,0,1,0,0,0,4.40999937057495
"1174",1,1,1,0,0,0,0,3,31.1000003814697,0,1,0,1,0,0,967.210021972656
"1175",1,1,0,0.600000023841858,0,0,0,3,34,2,0,1,0,0.360000014305115,0,1156
"1176",0,0,0,0,0,0,0,3,24.1000003814697,6,0,0,0,0,0,580.809997558594
"1177",0,0,0,0.170000001788139,1.10000002384186,1.10000002384186,0,4,115.099998474121,0,0,0,0,0.0289000011980534,0,13248.009765625
"1178",0,0,0,0.330000013113022,0,0,0,2,137.100006103516,1,0,0,1,0.108900010585785,0,18796.412109375
"1179",0,0,0,0,0,0,0,4,63.2000007629395,0,0,0,0,0,0,3994.23999023438
"1180",0,0,0,1,0,0,0,4,217.699996948242,0,0,1,0,1,0,47393.2890625
"1181",0,0,0,0.5,0,0,0,3,48.2000007629395,0,0,0,0,0.25,0,2323.23999023438
"1182",0,0,0,0,0,0,0,4,46.9000015258789,0,0,0,0,0,0,2199.61010742188
"1183",0,0,0,0,0,0,0,4,129.100006103516,0,0,0,1,0,0,16666.8125
"1184",0,0,0,1,0,0,0,4,157.5,0,0,0,0,1,0,24806.25
"1185",3,1,1,0.5,0,0,0,1,4.09999990463257,0,0,0,0,0.25,0,16.8099994659424
"1186",0,0,0,0,0,0,0,4,39.9000015258789,0,0,1,0,0,0,1592.01013183594
"1187",0,0,0,1,0,0,0,4,128.100006103516,0,0,0,1,1,0,16409.611328125
"1188",0,0,0,0,0,0,0,4,101.199996948242,0,0,0,0,0,0,10241.439453125
"1189",0,0,0,0.25,0,0,0,4,71.5999984741211,0,0,0,1,0.0625,0,5126.5595703125
"1190",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1191",0,0,0,0,0,0,0,3,74.4000015258789,6,0,0,0,0,0,5535.3603515625
"1192",0,0,0,0.670000016689301,0,0,0,0,0,6,0,0,0,0.448900014162064,0,0
"1193",0,0,0,0,0,0,0,1,142.5,2,0,0,0,0,0,20306.25
"1194",0,0,0,0,0,0,0,3,94.4000015258789,0,0,1,0,0,0,8911.3603515625
"1195",0,0,0,0,0,0,0,4,85.5,0,0,1,1,0,0,7310.25
"1196",2,0,0,0.670000016689301,0,0,0,2,8.89999961853027,1,0,1,0,0.448900014162064,0,79.2099914550781
"1197",0,0,0,0.400000005960464,0,0,0,0,0,4,0,0,0,0.160000011324883,0,0
"1198",0,0,0,0.670000016689301,0,0,12,0,0,0,0,1,0,0.448900014162064,144,0
"1199",0,0,0,0,0,0,0,4,181.5,0,0,0,0,0,0,32942.25
"1200",1,1,1,0.200000002980232,0,0,0,1,6.09999990463257,8,1,0,0,0.0400000028312206,0,37.2099990844727
"1201",1,1,1,0.5,0,0,0,1,0.100000001490116,1,0,1,0,0.25,0,0.0100000007078052
"1202",0,0,0,0,0,0,0,3,22.1000003814697,0,1,0,0,0,0,488.410003662109
"1203",0,0,0,0,0,0,0,1,3.5,25,0,0,1,0,0,12.25
"1204",1,1,1,0.200000002980232,0,0,0,2,15.1999998092651,2,0,0,0,0.0400000028312206,0,231.039993286133
"1205",0,0,0,0.5,0,0,0,4,102.699996948242,0,0,0,0,0.25,0,10547.2890625
"1206",0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0
"1207",0,0,0,1,0,0,0,3,60.2999992370605,0,0,0,0,1,0,3636.08984375
"1208",0,0,0,0,0,0,0,3,104.099998474121,0,0,0,1,0,0,10836.8095703125
"1209",0,0,0,0.5,0,0,0,4,88.1999969482422,0,0,0,0,0.25,0,7779.2392578125
"1210",0,0,0,1,0,0,0,4,118.5,0,0,0,0,1,0,14042.25
"1211",3,2,2,0,0,0,0,1,0.699999988079071,2,0,0,0,0,0,0.489999979734421
"1212",0,0,0,0.5,0,0,0,4,88.5,0,0,1,1,0.25,0,7832.25
"1213",0,0,0,1,0,0,0,2,0.400000005960464,3,0,1,0,1,0,0.160000011324883
"1214",1,1,0,0.330000013113022,0,0,0,1,0.400000005960464,9,1,0,0,0.108900010585785,0,0.160000011324883
"1215",0,0,0,1,0,0,0,3,21.3999996185303,1,0,0,1,1,0,457.959991455078
"1216",0,0,0,0.5,0,0,0,4,129.899993896484,0,0,0,0,0.25,0,16874.0078125
"1217",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1218",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1219",0,0,0,0.330000013113022,0,0,0,4,132.800003051758,0,0,0,0,0.108900010585785,0,17635.83984375
"1220",0,0,0,0,0,0,0,4,104.199996948242,0,0,1,1,0,0,10857.6396484375
"1221",0,0,0,1,0,0,0,4,75.5,0,1,0,0,1,0,5700.25
"1222",0,0,0,0.170000001788139,0,0,0,0,0,16,1,0,0,0.0289000011980534,0,0
"1223",0,0,0,0.330000013113022,0,0,0,0,0,11,0,0,0,0.108900010585785,0,0
"1224",2,2,1,0.25,0,0,0,0,0,15,0,0,0,0.0625,0,0
"1225",0,0,0,0,0,0,0,4,184.800003051758,0,0,0,0,0,0,34151.04296875
"1226",0,0,0,0,0,0,0,3,96.5999984741211,1,0,0,0,0,0,9331.5595703125
"1227",1,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0
"1228",0,0,0,0,16.2000007629395,32.4000015258789,12,0,0,0,1,0,1,0,144,0
"1229",1,1,1,0,0,0,0,3,50.7000007629395,0,0,1,0,0,0,2570.48999023438
"1230",0,0,0,0.5,0,0,0,4,104,0,0,0,0,0.25,0,10816
"1231",0,0,0,0,0,0,0,4,99,0,0,0,0,0,0,9801
"1232",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"1233",1,0,0,0.5,0,0,0,1,0.100000001490116,7,0,0,1,0.25,0,0.0100000007078052
"1234",0,0,0,0,0,0,0,4,166.399993896484,0,0,0,0,0,0,27688.95703125
"1235",0,0,0,0.5,0,0,0,3,164.899993896484,0,0,0,1,0.25,0,27192.0078125
"1236",0,0,0,0,0,0,0,1,10.6000003814697,2,1,0,0,0,0,112.360008239746
"1237",0,0,0,0,0,0,0,2,60.4000015258789,0,0,0,1,0,0,3648.16015625
"1238",2,1,1,0,0,0,0,3,25.2000007629395,1,0,0,0,0,0,635.0400390625
"1239",0,0,0,0.330000013113022,0,0,0,3,62.7999992370605,1,0,1,1,0.108900010585785,0,3943.83984375
"1240",0,0,0,0,0,0,0,4,220.399993896484,0,0,0,0,0,0,48576.15625
"1241",0,0,0,0,0,0,0,2,17.3999996185303,15,0,0,0,0,0,302.759979248047
"1242",0,0,0,1,0,0,0,4,105.199996948242,0,0,1,0,1,0,11067.0390625
"1243",0,0,0,0.379999995231628,7.59999990463257,7.59999990463257,6,2.09999990463257,47.9000015258789,0,1,0,0,0.144400000572205,36,2294.41015625
"1244",0,0,0,0,0,0,0,4,39.7999992370605,0,0,1,0,0,0,1584.03991699219
"1245",0,0,0,0,0,0,0,1,9.30000019073486,0,0,0,1,0,0,86.4900054931641
"1246",1,0,0,0,0,0,0,4,52.7000007629395,0,0,0,0,0,0,2777.2900390625
"1247",0,0,0,1,0,0,0,3,35.0999984741211,0,0,0,0,1,0,1232.00988769531
"1248",0,0,0,0,0,0,0,4,189.199996948242,0,0,0,0,0,0,35796.640625
"1249",0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0
"1250",0,0,0,1,0,0,0,4,64.0999984741211,0,0,0,1,1,0,4108.8095703125
"1251",0,0,0,1,0,0,0,2,55,1,0,0,0,1,0,3025
"1252",0,0,0,0.600000023841858,0,0,0,3,6.80000019073486,0,0,0,0,0.360000014305115,0,46.2400016784668
"1253",0,0,0,0,0,0,0,4,83.6999969482422,0,1,0,0,0,0,7005.689453125
"1254",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1255",0,0,0,0.5,0,0,0,3,12,4,0,0,0,0.25,0,144
"1256",0,0,0,0,0,0,0,4,130.800003051758,0,0,0,0,0,0,17108.640625
"1257",0,0,0,0.5,0,0,0,3,52.0999984741211,0,1,0,0,0.25,0,2714.40991210938
"1258",0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,625
"1259",0,0,0,0.330000013113022,0,0,0,3,71.3000030517578,0,0,0,0,0.108900010585785,0,5083.6904296875
"1260",0,0,0,0,0,0,0,4,53.7999992370605,0,1,0,0,0,0,2894.43994140625
"1261",0,0,0,0.330000013113022,0,0,0,2,19.2999992370605,0,0,0,1,0.108900010585785,0,372.489959716797
"1262",0,0,0,0,0,0,0,4,122.5,0,0,0,0,0,0,15006.25
"1263",0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0
"1264",0,0,0,0,0,0,0,4,256.299987792969,0,0,0,0,0,0,65689.6875
"1265",0,0,0,1,0,0,0,4,169.199996948242,0,0,0,0,1,0,28628.638671875
"1266",0,0,0,0,0,0,0,4,114.699996948242,0,0,0,0,0,0,13156.0888671875
"1267",1,0,0,0.400000005960464,0,0,0,0,0,1,1,0,0,0.160000011324883,0,0
"1268",0,0,0,0,0,0,0,4,44,0,0,0,0,0,0,1936
"1269",0,0,0,0,0,0,0,4,214.699996948242,0,0,0,1,0,0,46096.08984375
"1270",0,0,0,0.330000013113022,0,0,0,2,6.5,10,1,0,0,0.108900010585785,0,42.25
"1271",0,0,0,0,0,0,0,4,134.699996948242,0,0,0,0,0,0,18144.08984375
"1272",0,0,0,0.5,0,0,0,1,18.7999992370605,0,1,0,0,0.25,0,353.439971923828
"1273",0,0,0,0,0,0,0,4,87.0999984741211,0,0,0,1,0,0,7586.40966796875
"1274",0,0,0,1,0,0,0,2,0.200000002980232,7,0,1,0,1,0,0.0400000028312206
"1275",0,0,0,0.670000016689301,0,0,0,4,17.5,0,0,1,0,0.448900014162064,0,306.25
"1276",0,0,0,0,0,0,0,3,142.399993896484,0,0,0,0,0,0,20277.7578125
"1277",1,0,0,0.430000007152557,0,0,0,0,0,15,0,1,0,0.184900000691414,0,0
"1278",0,0,0,0,0,0,0,4,125.900001525879,0,0,0,0,0,0,15850.810546875
"1279",1,0,1,0,0,0,0,1,6,1,0,0,1,0,0,36
"1280",0,0,0,1,0,0,0,4,108.599998474121,0,0,0,0,1,0,11793.9599609375
"1281",0,0,0,1,0,0,0,4,48,0,0,0,0,1,0,2304
"1282",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1283",0,0,0,1,0,0,0,1,9,1,0,1,0,1,0,81
"1284",0,0,0,0,0,0,0,4,224.899993896484,0,0,1,1,0,0,50580.0078125
"1285",0,0,0,0.5,0,0,0,0,0,1,0,0,0,0.25,0,0
"1286",0,0,0,0,0,0,0,4,248.699996948242,0,0,0,0,0,0,61851.6875
"1287",0,0,0,0,0,0,0,4,107.800003051758,0,0,0,1,0,0,11620.8408203125
"1288",3,0,0,0.5,0,0,0,1,5.90000009536743,0,0,1,0,0.25,0,34.810001373291
"1289",0,0,0,0.5,0,0,0,0,0,3,0,0,0,0.25,0,0
"1290",0,0,0,0,0,0,0,4,70.1999969482422,0,0,0,0,0,0,4928.03955078125
"1291",0,0,0,0,0,0,0,4,137.699996948242,0,0,1,0,0,0,18961.2890625
"1292",0,0,0,0,0,0,0,4,102,0,0,0,0,0,0,10404
"1293",0,0,0,0,0,0,0,4,30.7999992370605,0,0,1,1,0,0,948.639953613281
"1294",0,0,0,1,0,0,0,4,61.5999984741211,0,0,1,0,1,0,3794.55981445312
"1295",0,0,0,1,0,0,0,4,105.699996948242,0,0,0,1,1,0,11172.4892578125
"1296",0,0,0,0,0,0,0,4,150.399993896484,0,0,0,0,0,0,22620.158203125
"1297",0,0,0,0,0,0,0,4,62.2999992370605,0,1,0,0,0,0,3881.28979492188
"1298",0,0,0,0.5,0,0,0,0,0,16,0,0,0,0.25,0,0
"1299",0,0,0,1,0,0,0,4,79.5,0,0,1,0,1,0,6320.25
"1300",0,0,0,0,0,0,0,4,149.199996948242,0,1,0,0,0,0,22260.638671875
"1301",0,0,0,1,0,0,0,4,29.1000003814697,0,0,0,1,1,0,846.809997558594
"1302",1,0,1,0.600000023841858,0,0,0,3,23,0,0,1,0,0.360000014305115,0,529
"1303",0,0,0,1,0,0,0,4,92.5999984741211,0,0,0,0,1,0,8574.759765625
"1304",0,0,0,0,0,0,0,2,27.1000003814697,0,0,0,0,0,0,734.410034179688
"1305",0,0,0,1,0,0,0,4,148.300003051758,0,0,0,0,1,0,21992.890625
"1306",1,1,1,1,0,0,0,1,8.80000019073486,0,1,0,0,1,0,77.4400024414062
"1307",1,0,1,0,0,0,0,3,51.5,1,0,0,0,0,0,2652.25
"1308",0,0,0,1,0,0,0,1,0.800000011920929,4,0,0,0,1,0,0.64000004529953
"1309",0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0
"1310",0,0,0,1,0,0,12,0,0,0,0,0,0,1,144,0
"1311",0,0,0,1,0,0,0,4,194.199996948242,0,0,0,0,1,0,37713.640625
"1312",1,1,1,0,7.80000019073486,7.80000019073486,0,1,13,0,0,0,0,0,0,169
"1313",0,0,0,0.5,0,0,0,4,182.199996948242,0,0,0,0,0.25,0,33196.83984375
"1314",1,0,0,1,0,0,0,3,15.8999996185303,3,0,0,0,1,0,252.809982299805
"1315",0,0,0,0,0,0,0,3,47.5,18,0,0,1,0,0,2256.25
"1316",1,0,0,0,0,0,0,4,116.599998474121,0,0,1,0,0,0,13595.5595703125
"1317",0,0,0,1,0,0,0,3,37.7000007629395,0,0,0,0,1,0,1421.2900390625
"1318",0,0,0,0.670000016689301,0,0,0,0,0,7,1,0,0,0.448900014162064,0,0
"1319",0,0,0,0.5,0,0,0,0,0,15,1,0,1,0.25,0,0
"1320",0,0,0,0,0,0,0,4,54.2000007629395,0,0,0,1,0,0,2937.64013671875
"1321",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1322",0,0,0,0.670000016689301,0,0,0,2,7.09999990463257,0,0,1,1,0.448900014162064,0,50.4099998474121
"1323",0,0,0,0,0,0,0,4,88.5,0,0,0,0,0,0,7832.25
"1324",0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
"1325",0,0,0,0.600000023841858,0,0,0,2,5,4,0,0,0,0.360000014305115,0,25
"1326",0,0,0,0,0,0,0,2,28.8999996185303,0,0,0,0,0,0,835.2099609375
"1327",0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0
"1328",6,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0
"1329",0,0,0,0,0,0,0,3,34.0999984741211,0,1,0,0,0,0,1162.80993652344
"1330",0,0,0,0.379999995231628,0,0,0,4,179.5,0,1,0,0,0.144400000572205,0,32220.25
"1331",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1332",0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
"1333",0,0,0,1,0,0,0,4,98.1999969482422,0,0,0,0,1,0,9643.2392578125
"1334",0,0,0,0.330000013113022,0,0,0,1,0.400000005960464,23,1,0,0,0.108900010585785,0,0.160000011324883
"1335",0,0,0,1,0,0,0,4,218.399993896484,0,0,1,1,1,0,47698.55859375
"1336",3,3,0,0.230000004172325,0,0,0,0,0,1,1,0,0,0.0529000014066696,0,0
"1337",1,1,1,0.200000002980232,0,0,0,0,0,9,0,1,0,0.0400000028312206,0,0
"1338",0,0,0,0.330000013113022,0,0,0,4,124.099998474121,0,0,0,0,0.108900010585785,0,15400.8095703125
"1339",0,0,0,0,0,0,0,4,197.100006103516,0,0,0,0,0,0,38848.4140625
"1340",0,0,0,0,0,0,0,3,98.8000030517578,0,0,1,0,0,0,9761.4404296875
"1341",0,0,0,0.5,0,0,0,0,0,17,0,1,0,0.25,0,0
"1342",0,0,0,0.5,0,0,0,0,0,6,0,0,0,0.25,0,0
"1343",0,0,0,0,0,0,0,4,57.4000015258789,0,0,0,0,0,0,3294.76025390625
"1344",0,0,0,0,0,0,0,3,56.0999984741211,1,0,1,0,0,0,3147.20971679688
"1345",0,0,0,0.5,0,0,0,4,124.699996948242,0,0,0,0,0.25,0,15550.0888671875
"1346",0,0,0,1,0,0,0,4,187.600006103516,0,0,0,1,1,0,35193.76171875
"1347",0,0,0,0,0,0,0,3,8.69999980926514,0,1,0,0,0,0,75.6899948120117
"1348",0,0,0,1,0,0,0,3,103.199996948242,0,0,0,0,1,0,10650.2392578125
"1349",1,0,0,0.5,0,0,0,4,62.5,0,1,0,1,0.25,0,3906.25
"1350",0,0,0,0,0,0,0,4,124,0,0,0,0,0,0,15376
"1351",0,0,0,0.800000011920929,0,0,0,2,21.7999992370605,3,0,1,0,0.64000004529953,0,475.239959716797
"1352",0,0,0,0.5,0,0,0,4,42.0999984741211,0,0,0,0,0.25,0,1772.40991210938
"1353",0,0,0,0,0,0,0,3,12.1000003814697,0,0,0,0,0,0,146.410003662109
"1354",0,0,0,0,0,0,0,4,137,0,1,0,0,0,0,18769
"1355",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1356",0,0,0,0,0,0,0,3,88.1999969482422,0,0,0,0,0,0,7779.2392578125
"1357",0,0,0,0,0,0,0,4,72.5999984741211,0,0,0,0,0,0,5270.759765625
"1358",1,0,0,0.25,0,0,0,1,1.29999995231628,12,0,0,1,0.0625,0,1.68999981880188
"1359",0,0,0,1,0,0,0,2,10.1000003814697,0,0,0,0,1,0,102.010009765625
"1360",0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0
"1361",0,0,0,0.75,18.8999996185303,18.8999996185303,0,4,190.600006103516,0,0,0,0,0.5625,0,36328.36328125
"1362",0,0,0,0,0,0,0,2,20.8999996185303,0,0,0,0,0,0,436.809997558594
"1363",1,1,0,0.5,0,0,0,4,72.3000030517578,0,0,0,0,0.25,0,5227.29052734375
"1364",0,0,0,1,0,0,0,4,144.300003051758,0,0,1,0,1,0,20822.490234375
"1365",0,0,0,0,0,0,0,4,123.300003051758,0,0,0,0,0,0,15202.890625
"1366",2,2,0,0.140000000596046,0,0,0,0,0,4,1,0,0,0.0196000002324581,0,0
"1367",0,0,0,0,0,0,0,4,55.7000007629395,0,0,0,0,0,0,3102.48999023438
"1368",0,0,0,1,0,0,0,4,282.899993896484,0,0,0,1,1,0,80032.40625
"1369",0,0,0,0.709999978542328,0,0,0,3,51.7999992370605,4,0,1,0,0.50409996509552,0,2683.23999023438
"1370",0,0,0,1,0,0,0,1,10.1999998092651,1,0,0,0,1,0,104.039993286133
"1371",0,0,0,0.28999999165535,0,0,0,0,0,7,1,0,0,0.0840999931097031,0,0
"1372",0,0,0,1,0,0,0,1,3.5,3,0,0,0,1,0,12.25
"1373",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1374",0,0,0,1,0,0,0,4,73.0999984741211,0,0,0,0,1,0,5343.60986328125
"1375",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1376",0,0,0,0,0,0,0,4,139.800003051758,0,0,0,0,0,0,19544.041015625
"1377",0,0,0,0,0,0,0,4,62.5,0,1,0,1,0,0,3906.25
"1378",0,0,0,0,0,0,0,4,226.699996948242,0,0,0,1,0,0,51392.88671875
"1379",0,0,0,0,0,0,0,4,142.399993896484,0,0,0,0,0,0,20277.7578125
"1380",0,0,0,1,0,0,0,1,0.600000023841858,0,0,0,0,1,0,0.360000014305115
"1381",0,0,0,1,0,0,0,4,145.300003051758,0,0,0,0,1,0,21112.091796875
"1382",4,3,0,0,0,0,0,0,0,18,1,0,0,0,0,0
"1383",2,2,0,0.5,0,0,0,0,0,2,0,0,0,0.25,0,0
"1384",0,0,0,1,0,0,0,4,36.7000007629395,0,0,0,0,1,0,1346.89001464844
"1385",0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0
"1386",0,0,0,0,0,0,0,4,55.0999984741211,0,1,0,0,0,0,3036.009765625
"1387",0,0,0,0.170000001788139,0,0,12,0,0,0,1,0,1,0.0289000011980534,144,0
"1388",1,1,0,0.400000005960464,0,0,0,2,7.59999990463257,25,0,0,0,0.160000011324883,0,57.7599983215332
"1389",0,0,0,0,0,0,0,4,211.5,0,0,1,0,0,0,44732.25
"1390",0,0,0,1,0,0,0,0,0,8,1,0,0,1,0,0
"1391",2,2,2,0,0,0,0,2,7.19999980926514,11,0,0,0,0,0,51.8399963378906
"1392",0,0,0,0.75,0,0,0,0,0,18,0,1,0,0.5625,0,0
"1393",1,1,1,1,0,0,0,0,0,8,1,0,1,1,0,0
"1394",0,0,0,1,0,0,0,2,110.900001525879,0,0,1,0,1,0,12298.810546875
"1395",0,0,0,0,0,0,0,4,122,0,0,1,0,0,0,14884
"1396",1,1,0,0.670000016689301,5.59999990463257,5.59999990463257,0,0,0,5,1,0,0,0.448900014162064,0,0
"1397",0,0,0,0,0,0,0,4,105.900001525879,0,0,0,0,0,0,11214.810546875
"1398",0,0,0,0,0,0,0,4,108.099998474121,0,0,1,0,0,0,11685.609375
"1399",0,0,0,0,0,0,0,2,6.09999990463257,0,0,1,0,0,0,37.2099990844727
"1400",1,0,1,1,0,0,0,3,15.5,1,0,0,0,1,0,240.25
"1401",0,0,0,0.200000002980232,0,0,0,2,3.79999995231628,0,0,0,0,0.0400000028312206,0,14.4399995803833
"1402",0,0,0,0,0,0,0,4,111.199996948242,0,0,0,0,0,0,12365.439453125
"1403",0,0,0,0.5,0,0,0,4,120.800003051758,0,0,1,0,0.25,0,14592.640625
"1404",0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0
"1405",0,0,0,0.5,0,0,0,3,23.6000003814697,0,0,0,0,0.25,0,556.960021972656
"1406",3,2,1,0.600000023841858,0,0,0,3,6.69999980926514,2,0,1,1,0.360000014305115,0,44.8899955749512
"1407",0,0,0,0,0,0,0,1,6.30000019073486,8,0,0,0,0,0,39.6900024414062
"1408",0,0,0,0.5,0,0,0,4,41.5999984741211,0,0,1,0,0.25,0,1730.55981445312
"1409",0,0,0,0,0,0,0,4,52.7000007629395,0,0,0,0,0,0,2777.2900390625
"1410",0,0,0,1,0,0,0,4,192.199996948242,0,0,0,0,1,0,36940.83984375
"1411",1,1,0,1,0,0,0,4,100.699996948242,0,0,0,0,1,0,10140.4892578125
"1412",0,0,0,0,0,0,0,1,0.300000011920929,2,0,1,0,0,0,0.0900000035762787
"1413",3,3,3,0,0,0,0,2,5.59999990463257,0,1,0,0,0,0,31.3599987030029
"1414",0,0,0,0,0,0,0,4,89.3000030517578,0,0,0,0,0,0,7974.49072265625
"1415",1,0,0,0,0,0,0,3,38.5,0,0,0,1,0,0,1482.25
"1416",0,0,0,0,0,0,0,1,14.8999996185303,0,0,0,0,0,0,222.009994506836
"1417",0,0,0,0,0,0,0,2,14.3999996185303,2,0,0,0,0,0,207.359985351562
"1418",0,0,0,0,0,0,0,4,85.5,0,0,0,1,0,0,7310.25
"1419",1,1,0,0,0,0,0,4,182.5,0,0,0,0,0,0,33306.25
"1420",0,0,0,0.379999995231628,0,0,12,0,0,0,0,1,0,0.144400000572205,144,0
"1421",0,0,0,0,0,0,0,4,125.099998474121,0,0,0,1,0,0,15650.009765625
"1422",5,3,4,0,0,0,0,0,0,16,0,0,0,0,0,0
"1423",0,0,0,0.600000023841858,0,0,0,4,88.0999984741211,0,0,1,1,0.360000014305115,0,7761.60986328125
"1424",0,0,0,1,0,0,0,4,92.5999984741211,0,0,0,0,1,0,8574.759765625
"1425",0,0,0,0.200000002980232,0,0,0,0,0,6,1,0,1,0.0400000028312206,0,0
"1426",0,0,0,1,0,0,0,4,132,0,0,1,1,1,0,17424
"1427",0,0,0,0.5,0,0,0,0,0,5,0,0,0,0.25,0,0
"1428",1,0,1,0,0,0,0,4,89.5,0,0,0,0,0,0,8010.25
"1429",0,0,0,0.75,0,0,9,0,0,3,0,1,0,0.5625,81,0
"1430",0,0,0,0.5,0,0,0,2,4.09999990463257,0,1,0,0,0.25,0,16.8099994659424
"1431",0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0
"1432",0,0,0,1,0,0,0,4,130.5,0,0,0,1,1,0,17030.25
"1433",1,0,0,0.25,0,0,0,4,83.3000030517578,0,0,1,0,0.0625,0,6938.890625
"1434",0,0,0,0,0,0,0,4,116,0,1,0,0,0,0,13456
"1435",0,0,0,1,0,0,0,2,10.1999998092651,4,0,0,0,1,0,104.039993286133
"1436",0,0,0,1,0,0,0,2,38.4000015258789,1,0,1,0,1,0,1474.56005859375
"1437",0,0,0,1,0,0,0,1,10,6,0,0,0,1,0,100
"1438",1,0,0,0,0,0,0,3,23.1000003814697,0,0,1,1,0,0,533.610046386719
"1439",0,0,0,0,0,0,0,3,46.5,0,0,0,0,0,0,2162.25
"1440",0,0,0,1,0,0,0,0,0,8,0,1,1,1,0,0
"1441",0,0,0,1,0,0,0,4,23.1000003814697,0,0,0,0,1,0,533.610046386719
"1442",0,0,0,1,0,0,0,4,258.600006103516,0,0,0,0,1,0,66873.9609375
"1443",0,0,0,1,0,0,0,4,142.399993896484,0,0,0,0,1,0,20277.7578125
"1444",0,0,0,0,0,0,0,4,140.199996948242,0,0,0,0,0,0,19656.0390625
"1445",0,0,0,1,0,0,0,4,109.400001525879,0,0,0,0,1,0,11968.3603515625
"1446",0,0,0,0.5,1.39999997615814,1.39999997615814,0,3,4.5,0,0,0,0,0.25,0,20.25
"1447",0,0,0,0.5,0,0,0,4,88.3000030517578,0,0,0,0,0.25,0,7796.890625
"1448",0,0,0,0,0,0,0,2,15.8999996185303,1,0,0,0,0,0,252.809982299805
"1449",0,0,0,1,0,0,0,2,21.8999996185303,0,0,0,0,1,0,479.609985351562
"1450",0,0,0,1,0,0,0,3,42.5,1,0,0,0,1,0,1806.25
"1451",0,0,0,0,0,0,0,1,9.5,0,0,0,0,0,0,90.25
"1452",1,1,1,0.670000016689301,0,0,0,3,75.1999969482422,0,0,0,0,0.448900014162064,0,5655.03955078125
"1453",0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0
"1454",0,0,0,0.140000000596046,0,0,12,0,0,0,1,0,0,0.0196000002324581,144,0
"1455",0,0,0,0,0,0,0,4,108.699996948242,0,1,0,0,0,0,11815.689453125
"1456",1,0,0,0.670000016689301,0,0,0,0,0,19,1,0,0,0.448900014162064,0,0
