"","sfood","sfuel","sclothes","salcohol","stransport","sother","totexpend","income","age","kids","ltotexpend","lincome","agesq"
"178",0.416799992322922,0.128099992871284,0.0970000028610229,0.0120000001043081,0.00609999988228083,0.340000003576279,80,110,37,2,4.38202667236328,4.70048046112061,1369
"179",0.271100014448166,0.0531000010669231,0.0599000006914139,0.244000002741814,0.112099997699261,0.259799987077713,80,90,24,1,4.38202667236328,4.49980974197388,576
"180",0.365200012922287,0.170399993658066,0.0806000009179115,0,0.136199995875359,0.247599989175797,80,130,34,2,4.38202667236328,4.86753463745117,1156
"181",0.252400010824203,0.333499997854233,0.0860999971628189,0.00970000028610229,0.107199996709824,0.211099997162819,180,280,40,2,5.19295692443848,5.63478946685791,1600
"182",0.311800003051758,0.046900000423193,0.107699997723103,0.00680000009015203,0.39520001411438,0.131599977612495,220,220,33,1,5.39362764358521,5.39362764358521,1089
"183",0.500800013542175,0.0803999975323677,0.182300001382828,0.089599996805191,0.0544999986886978,0.0923999920487404,80,120,47,2,4.38202667236328,4.78749179840088,2209
"184",0.393200010061264,0.136099994182587,0.108599998056889,0.0973000004887581,0.0627999976277351,0.201999992132187,110,190,43,2,4.70048046112061,5.24702405929565,1849
"185",0.422199994325638,0.105800002813339,0.088299997150898,0,0.199200004339218,0.184500008821487,90,140,26,2,4.49980974197388,4.94164228439331,676
"186",0.293500006198883,0.0498000010848045,0.0509999990463257,0.0261000003665686,0.39640000462532,0.183199986815453,110,120,36,2,4.70048046112061,4.78749179840088,1296
"187",0.282900005578995,0.0586000010371208,0.151899993419647,0.114799998700619,0.105800002813339,0.28600001335144,120,120,35,2,4.78749179840088,4.78749179840088,1225
"188",0.306400001049042,0.212799996137619,0.0397999994456768,0.137199997901917,0.175400003790855,0.1283999979496,170,170,35,1,5.13579845428467,5.13579845428467,1225
"189",0.317900002002716,0.152600005269051,0.146300002932549,0,0.0218000002205372,0.361399978399277,60,80,37,2,4.09434461593628,4.38202667236328,1369
"190",0.311500012874603,0.39070001244545,0,0.0315000005066395,0,0.266299962997437,50,220,34,1,3.91202306747437,5.39362764358521,1156
"191",0.349000006914139,0.13400000333786,0.0154999997466803,0.0544000007212162,0.298200011253357,0.148899972438812,60,110,26,1,4.09434461593628,4.70048046112061,676
"192",0.273200005292892,0.123000003397465,0.0780000016093254,0.0261000003665686,0.351000010967255,0.14869998395443,130,150,34,2,4.86753463745117,5.01063537597656,1156
"193",0.237900003790855,0.117600001394749,0.13680000603199,0.0753000006079674,0.152899995446205,0.279500007629395,90,130,30,2,4.49980974197388,4.86753463745117,900
"194",0.264899998903275,0.0982000008225441,0.258700013160706,0.0318000018596649,0.0656000003218651,0.280799984931946,140,100,37,2,4.94164228439331,4.60517024993896,1369
"195",0.429300010204315,0.0920000001788139,0.00300000002607703,0.124399997293949,0.157700002193451,0.193599984049797,70,120,28,2,4.24849510192871,4.78749179840088,784
"196",0.619799971580505,0.0679000020027161,0.125300005078316,0,0,0.187000021338463,90,80,31,2,4.49980974197388,4.38202667236328,961
"197",0.230399996042252,0.0315000005066395,0.31479999423027,0.143099993467331,0.105099998414516,0.175100013613701,190,160,52,1,5.24702405929565,5.07517385482788,2704
"198",0.30469998717308,0.066600002348423,0.00329999998211861,0.0527999997138977,0.156900003552437,0.415700018405914,50,110,33,2,3.91202306747437,4.70048046112061,1089
"199",0.336899995803833,0.0847000032663345,0.0252000000327826,0,0.0103000001981854,0.542900025844574,80,120,36,2,4.38202667236328,4.78749179840088,1296
"200",0.471199989318848,0.172499999403954,0.0509000010788441,0.066100001335144,0.0800999999046326,0.159200012683868,70,130,33,2,4.24849510192871,4.86753463745117,1089
"201",0.313300013542175,0.149800002574921,0.062100000679493,0.101199999451637,0.140000000596046,0.233599990606308,90,120,33,2,4.49980974197388,4.78749179840088,1089
"202",0.467500001192093,0.0961000025272369,0.0109000001102686,0.0878000035881996,0.0157999992370605,0.321899980306625,80,110,40,2,4.38202667236328,4.70048046112061,1600
"203",0.4442999958992,0.0907000005245209,0.0205000005662441,0.130999997258186,0.0736000016331673,0.239900007843971,80,140,30,1,4.38202667236328,4.94164228439331,900
"204",0.228900000452995,0.106200002133846,0.0931999981403351,0.103500001132488,0.240099996328354,0.228100001811981,80,140,33,2,4.38202667236328,4.94164228439331,1089
"205",0.501699984073639,0.0842999964952469,0.0737999975681305,0.13230000436306,0.12559999525547,0.0823000222444534,70,110,25,2,4.24849510192871,4.70048046112061,625
"206",0.20270000398159,0.0526000000536442,0.123700000345707,0.025900000706315,0.149499997496605,0.445600003004074,190,200,41,1,5.24702405929565,5.29831743240356,1681
"207",0.376800000667572,0.147699996829033,0,0.00620000017806888,0.152600005269051,0.316700011491776,50,120,33,1,3.91202306747437,4.78749179840088,1089
"208",0.337900012731552,0.061099998652935,0.0244999993592501,0.0335999988019466,0.156800001859665,0.386099994182587,60,100,28,1,4.09434461593628,4.60517024993896,784
"209",0.332399994134903,0.0478999987244606,0.0136000001803041,0.142399996519089,0.121500000357628,0.342200011014938,110,160,35,2,4.70048046112061,5.07517385482788,1225
"210",0.18350000679493,0.0848999992012978,0.0516999997198582,0.0296999998390675,0.0785000026226044,0.571699976921082,150,140,35,2,5.01063537597656,4.94164228439331,1225
"211",0.227599993348122,0.0868000015616417,0.0173000004142523,0.0806000009179115,0.471300005912781,0.116399995982647,90,110,26,1,4.49980974197388,4.70048046112061,676
"212",0.255299985408783,0.155499994754791,0.208599999547005,0.092799998819828,0.0692000016570091,0.218600019812584,100,220,37,2,4.60517024993896,5.39362764358521,1369
"213",0.413800001144409,0.133499994874001,0.0991000011563301,0.0302000008523464,0.0126000000163913,0.310800015926361,60,80,31,2,4.09434461593628,4.38202667236328,961
"214",0.328000009059906,0.0725999996066093,0.0263999998569489,0.0315999984741211,0.0764999985694885,0.464899986982346,110,120,37,2,4.70048046112061,4.78749179840088,1369
"215",0.286399990320206,0.153200000524521,0.186299994587898,0.0425000004470348,0.156399995088577,0.175200015306473,80,120,37,2,4.38202667236328,4.78749179840088,1369
"216",0.342700004577637,0.0732000023126602,0.0129000004380941,0.266600012779236,0.000300000014249235,0.304299980401993,140,120,41,2,4.94164228439331,4.78749179840088,1681
"217",0.295500010251999,0.0898000001907349,0.0247000008821487,0.176100000739098,0.140799999237061,0.273099988698959,100,100,30,1,4.60517024993896,4.60517024993896,900
"218",0.337999999523163,0.0772000029683113,0.0750999972224236,0.158999994397163,0.0847999975085258,0.265900015830994,120,130,34,2,4.78749179840088,4.86753463745117,1156
"219",0.48539999127388,0.106899999082088,0.154499992728233,0.0469999983906746,0.0147000001743436,0.191500023007393,70,80,30,2,4.24849510192871,4.38202667236328,900
"220",0.165099993348122,0.0658000037074089,0.0447000004351139,0.0366999991238117,0.613399982452393,0.0743000209331512,120,120,33,1,4.78749179840088,4.78749179840088,1089
"221",0.431300014257431,0.154499992728233,0.0570000000298023,0,0.0579000003635883,0.299299985170364,50,90,28,1,3.91202306747437,4.49980974197388,784
"222",0.53030002117157,0.149499997496605,0.0232999995350838,0.024100000038743,0.0401999987661839,0.23259998857975,60,280,33,2,4.09434461593628,5.63478946685791,1089
"223",0.335099995136261,0.0649000033736229,0.234400004148483,0.0113000003620982,0.119199998676777,0.235100001096725,90,120,30,2,4.49980974197388,4.78749179840088,900
"224",0.43419998884201,0.100000001490116,0.254299998283386,0.00719999987632036,0.0645999982953072,0.139700010418892,100,180,48,2,4.60517024993896,5.19295692443848,2304
"225",0.432500004768372,0.171200007200241,0.00540000014007092,0.0615000016987324,0,0.329399973154068,60,190,29,1,4.09434461593628,5.24702405929565,841
"226",0.162200003862381,0.0908999964594841,0.25900000333786,0.0156999994069338,0.318199992179871,0.153999999165535,110,120,32,2,4.70048046112061,4.78749179840088,1024
"227",0.391799986362457,0.0872000008821487,0.0887999981641769,0.0416000001132488,0.238299995660782,0.152300015091896,70,110,27,1,4.24849510192871,4.70048046112061,729
"228",0.299400001764297,0.206900000572205,0.00760000012814999,0.0405000001192093,0.148800000548363,0.29679998755455,60,150,24,1,4.09434461593628,5.01063537597656,576
"229",0.319799989461899,0.0458999983966351,0,0.1317999958992,0.147699996829033,0.354800015687943,120,140,30,1,4.78749179840088,4.94164228439331,900
"230",0.292400002479553,0.0870999991893768,0.149800002574921,0.0342999994754791,0.247299998998642,0.189099997282028,160,160,41,2,5.07517385482788,5.07517385482788,1681
"231",0.376199990510941,0.0819000005722046,0.153300002217293,0.0178999993950129,0.0665000006556511,0.304199993610382,70,120,48,2,4.24849510192871,4.78749179840088,2304
"232",0.341199994087219,0.153099998831749,0.0368999987840652,0.0166999995708466,0.218400001525879,0.233700007200241,60,100,31,1,4.09434461593628,4.60517024993896,961
"233",0.481000006198883,0.0789000019431114,0.117399998009205,0.0129000004380941,0.0913999974727631,0.218400001525879,100,160,55,1,4.60517024993896,5.07517385482788,3025
"234",0.535799980163574,0.0531000010669231,0.0935000032186508,0.0361000001430511,0,0.28150001168251,60,160,30,2,4.09434461593628,5.07517385482788,900
"235",0.322699993848801,0.10360000282526,0.0127999996766448,0.17739999294281,0.207599997520447,0.175900012254715,90,80,27,2,4.49980974197388,4.38202667236328,729
"236",0.473800003528595,0.165900006890297,0,0,0.254000008106232,0.106299981474876,40,90,43,1,3.68887948989868,4.49980974197388,1849
"237",0.352899998426437,0.067100003361702,0.124300003051758,0.0461000017821789,0,0.409599989652634,60,90,35,2,4.09434461593628,4.49980974197388,1225
"238",0.406599998474121,0.163100004196167,0.0672999992966652,0.00340000004507601,0.132699996232986,0.226899996399879,70,150,37,2,4.24849510192871,5.01063537597656,1369
"239",0.170399993658066,0.0329000018537045,0.238499999046326,0.214699998497963,0.11540000140667,0.228100001811981,190,130,25,2,5.24702405929565,4.86753463745117,625
"240",0.561100006103516,0.158299997448921,0,0.0996999964118004,0.0131000000983477,0.16779999434948,40,80,50,1,3.68887948989868,4.38202667236328,2500
"241",0.402399986982346,0.0943000018596649,0.00899999961256981,0.136600002646446,0.171900004148483,0.1858000010252,70,100,39,1,4.24849510192871,4.60517024993896,1521
"242",0.376399993896484,0.0502999983727932,0.0612000003457069,0.136899992823601,0.145899996161461,0.229300022125244,100,90,44,2,4.60517024993896,4.49980974197388,1936
"243",0.242300003767014,0.0644000023603439,0.0395000018179417,0.0130000002682209,0.439599990844727,0.201200008392334,110,110,41,2,4.70048046112061,4.70048046112061,1681
"244",0.408100008964539,0.0535999983549118,0.142599999904633,0.12389999628067,0.0667999982833862,0.204999998211861,130,180,30,2,4.86753463745117,5.19295692443848,900
"245",0.388000011444092,0.111199997365475,0.105499997735023,0.104400001466274,0.117700003087521,0.173199981451035,70,120,34,2,4.24849510192871,4.78749179840088,1156
"246",0.365500003099442,0.112899996340275,0.101199999451637,0,0.268099993467331,0.152300000190735,110,190,33,1,4.70048046112061,5.24702405929565,1089
"247",0.38620001077652,0.0649999976158142,0.275599986314774,0.0164000000804663,0.113899998366833,0.142900004982948,110,100,39,1,4.70048046112061,4.60517024993896,1521
"248",0.294200003147125,0.0688000023365021,0.0549999997019768,0.163200005888939,0.248500004410744,0.170299977064133,80,150,43,1,4.38202667236328,5.01063537597656,1849
"249",0.411799997091293,0.142900004982948,0.0542000010609627,0.0813999995589256,0.121500000357628,0.188199996948242,60,80,43,1,4.09434461593628,4.38202667236328,1849
"250",0.19760000705719,0.164100006222725,0.158399999141693,0.0288999993354082,0.373499989509583,0.0775000005960464,80,110,34,1,4.38202667236328,4.70048046112061,1156
"251",0.216700002551079,0.137299999594688,0.119599997997284,0.0142000000923872,0.213300004601479,0.298900008201599,100,140,38,1,4.60517024993896,4.94164228439331,1444
"252",0.180299997329712,0.0719000026583672,0.175899997353554,0.0147000001743436,0.0390000008046627,0.518199980258942,150,140,43,2,5.01063537597656,4.94164228439331,1849
"253",0.618399977684021,0.124399997293949,0,0.102899998426437,0.00630000000819564,0.148000031709671,70,90,29,1,4.24849510192871,4.49980974197388,841
"254",0.295700013637543,0.101000003516674,0.0483000017702579,0.0201999992132187,0.293900012969971,0.240899965167046,150,140,32,2,5.01063537597656,4.94164228439331,1024
"255",0.386799991130829,0.0502999983727932,0.109200000762939,0.212599992752075,0.0939999967813492,0.147100016474724,90,180,44,1,4.49980974197388,5.19295692443848,1936
"256",0.342200011014938,0.108199998736382,0.031700000166893,0,0.303099989891052,0.214800000190735,70,140,31,2,4.24849510192871,4.94164228439331,961
"257",0.415100008249283,0.0505999997258186,0.0252999998629093,0.065700002014637,0.145400002598763,0.29789999127388,90,100,37,2,4.49980974197388,4.60517024993896,1369
"258",0.272300004959106,0.0925000011920929,0.119999997317791,0.157299995422363,0.140100002288818,0.217799991369247,100,150,35,2,4.60517024993896,5.01063537597656,1225
"259",0.20550000667572,0.0973000004887581,0.0496999993920326,0.068400003015995,0.423900008201599,0.155199974775314,160,180,30,1,5.07517385482788,5.19295692443848,900
"260",0.152799993753433,0.434700012207031,0.00300000002607703,0.0263999998569489,0.0471000000834465,0.335999995470047,150,260,27,2,5.01063537597656,5.56068181991577,729
"261",0.260800004005432,0.0395000018179417,0.227799996733665,0.0094999996945262,0.061099998652935,0.401300013065338,100,100,24,2,4.60517024993896,4.60517024993896,576
"262",0.306699991226196,0.0856000036001205,0.171499997377396,0.0346999987959862,0.0816999971866608,0.319800019264221,120,160,31,2,4.78749179840088,5.07517385482788,961
"263",0.289900004863739,0.213599994778633,0.0786999985575676,0.0212999992072582,0.105400003492832,0.29109999537468,60,100,24,1,4.09434461593628,4.60517024993896,576
"264",0.592499971389771,0.1266999989748,0,0.102399997413158,0,0.178400039672852,40,60,49,2,3.68887948989868,4.09434461593628,2401
"265",0.369199991226196,0.0781999975442886,0.0804999992251396,0.060199998319149,0.13120000064373,0.280700027942657,80,160,28,1,4.38202667236328,5.07517385482788,784
"266",0.24600000679493,0.0834000036120415,0.143800005316734,0.0662999972701073,0.159999996423721,0.300499975681305,100,140,37,1,4.60517024993896,4.94164228439331,1369
"267",0.397599995136261,0.193200007081032,0.099200002849102,0,0.113399997353554,0.196599990129471,80,100,40,2,4.38202667236328,4.60517024993896,1600
"268",0.339899986982346,0.0953999981284142,0.145799994468689,0.0907000005245209,0.097900003194809,0.230300009250641,90,160,25,2,4.49980974197388,5.07517385482788,625
"269",0.266799986362457,0.100500002503395,0.045099999755621,0.0461000017821789,0.282099992036819,0.259400010108948,110,130,43,1,4.70048046112061,4.86753463745117,1849
"270",0.50789999961853,0.100599996745586,0.0790999978780746,0.0581000000238419,0.150399997830391,0.103900007903576,70,110,31,2,4.24849510192871,4.70048046112061,961
"271",0.338899999856949,0.114799998700619,0.0768999978899956,0.136000007390976,0.13680000603199,0.196599990129471,90,100,36,2,4.49980974197388,4.60517024993896,1296
"272",0.39860001206398,0.200699999928474,0,0,0.218799993395805,0.18189999461174,50,100,22,2,3.91202306747437,4.60517024993896,484
"273",0.360100001096725,0.0597000010311604,0.0860999971628189,0.00779999978840351,0.0865999981760979,0.39970001578331,120,180,37,1,4.78749179840088,5.19295692443848,1369
"274",0.408300012350082,0.0971999987959862,0.0031999999191612,0.0741999968886375,0.119499996304512,0.297600001096725,80,180,42,1,4.38202667236328,5.19295692443848,1764
"275",0.317699998617172,0.125699996948242,0.173500001430511,0,0.221200004220009,0.161899998784065,70,100,37,2,4.24849510192871,4.60517024993896,1369
"276",0.224299997091293,0.0904000028967857,0.0907000005245209,0.0333000011742115,0.129999995231628,0.431300014257431,150,170,51,2,5.01063537597656,5.13579845428467,2601
"277",0.58899998664856,0.0812999978661537,0.0399999991059303,0.00789999961853027,0.099200002849102,0.182600021362305,100,170,39,2,4.60517024993896,5.13579845428467,1521
