"","distid","intid","lunch","enrol","ptr","found","expp","revpp","avgsal","drop","grad","math4","math7","choice","psa","year","staff","avgben","y92","y93","y94","y95","y96","y97","y98","lexpp","lfound","lexpp_1","lfnd_1","lenrol","lenrolsq","lunchsq","lfndsq","math4_1","cmath4","gexpp","gexpp_1","gfound","gfnd_1","clunch","clnchsq","genrol","genrolsq","expp92","lexpp92","math4_92","cpi","rexpp","lrexpp","lrexpp_1","grexpp","grexpp_1"
"51",3020,3,20.1000003814697,2403,NA,NA,3639,NA,31371,0,100.900001525879,44.5,41.7999992370605,NA,NA,1993,88.3000030517578,5109,0,1,0,0,0,0,0,8.19946384429932,NA,8.13094234466553,NA,7.78447341918945,60.5980262756348,404.010009765625,NA,46.7000007629395,-2.20000076293945,0.0685214996337891,NA,NA,NA,0.30000114440918,11.9700317382812,-0.0218157768249512,-0.340126037597656,3398,8.13094234466553,46.7000007629395,1.44500005245209,4041.93408203125,8.30447864532471,8.26545333862305,0.0390253067016602,NA
"52",3020,3,20.2999992370605,2459,NA,NA,3954,NA,29201,8.30000019073486,71.9000015258789,59.5999984741211,53.2000007629395,NA,NA,1994,97.8000030517578,6958,0,0,1,0,0,0,0,8.28248310089111,NA,8.19946384429932,NA,7.8075098991394,60.9572105407715,412.089965820312,NA,44.5,15.0999984741211,0.0830192565917969,0.0685214996337891,NA,NA,0.19999885559082,8.0799560546875,0.0230364799499512,0.359184265136719,3398,8.13094234466553,46.7000007629395,1.48199999332428,4282.166015625,8.36221408843994,8.30447864532471,0.0577354431152344,0.0390253067016602
"53",3020,3,20.2600002288818,2434,24.7999992370605,4274,4591,5012,40442,9.57999992370605,68.4000015258789,64.5999984741211,55.9000015258789,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.43185329437256,8.36030578613281,8.28248310089111,NA,7.79729127883911,60.7977523803711,410.467620849609,69.8947143554688,59.5999984741211,5,0.149370193481445,0.0830192565917969,NA,NA,-0.0399990081787109,-1.62234497070312,-0.010218620300293,-0.159458160400391,3398,8.13094234466553,46.7000007629395,1.52400004863739,4835.009765625,8.48363876342773,8.36221408843994,0.121424674987793,0.0577354431152344
"54",3020,3,19.4099998474121,2428,22.3999996185303,4572,4777,5616,39643,1.96000003814697,91.1999969482422,72.5,60,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.47156810760498,8.42770576477051,8.43185329437256,8.36030578613281,7.79482316970825,60.7592697143555,376.748107910156,71.0262222290039,64.5999984741211,7.90000152587891,0.0397148132324219,0.149370193481445,0.0673999786376953,NA,-0.850000381469727,-33.7195129394531,-0.00246810913085938,-0.038482666015625,3398,8.13094234466553,46.7000007629395,1.56900000572205,4886.60595703125,8.49425315856934,8.48363876342773,0.0106143951416016,0.121424674987793
"55",3020,3,19.4599990844727,2442,22.2999992370605,4873,5157,5829,43367,3.90000009536743,85.6999969482422,75,70,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.54811000823975,8.49146461486816,8.47156810760498,8.42770576477051,7.80057287216187,60.8489379882812,378.691558837891,72.1049728393555,72.5,2.5,0.0765419006347656,0.0397148132324219,0.0637588500976562,0.0673999786376953,0.0499992370605469,1.94345092773438,0.00574970245361328,0.0896682739257812,3398,8.13094234466553,46.7000007629395,1.60500001907349,5157,8.54811000823975,8.49425315856934,0.0538568496704102,0.0106143951416016
"56",3020,3,19.8799991607666,2425,21.3999996185303,5172,5305,5973,42668,3.20000004768372,88.3000030517578,84,65,2,NA,1998,NA,NA,0,0,0,0,0,0,1,8.57640552520752,8.55101490020752,8.54811000823975,8.49146461486816,7.79358673095703,60.7399940490723,395.21435546875,73.1198577880859,75,9,0.0282955169677734,0.0765419006347656,0.0595502853393555,0.0637588500976562,0.420000076293945,16.5227966308594,-0.00698614120483398,-0.108943939208984,3398,8.13094234466553,46.7000007629395,1.62999999523163,5223.634765625,8.56094837188721,8.54811000823975,0.0128383636474609,0.0538568496704102
"57",3030,3,21.5,2881,NA,NA,3497,NA,27970,9.39999961853027,65.5,39.2000007629395,25.8999996185303,NA,NA,1992,94.9000015258789,4753,1,0,0,0,0,0,0,8.15966033935547,NA,NA,NA,7.96589279174805,63.4554481506348,462.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4000.48828125,8.29417133331299,NA,NA,NA
"58",3030,3,20.8999996185303,3016,NA,NA,3555,NA,28426,7.40000009536743,73.5999984741211,35.5,20.5,NA,NA,1993,94.5,5130,0,1,0,0,0,0,0,8.17611026763916,NA,8.15966033935547,NA,8.01168632507324,64.1871185302734,436.809997558594,NA,39.2000007629395,-3.70000076293945,0.0164499282836914,NA,NA,NA,-0.600000381469727,-25.4400024414062,0.0457935333251953,0.731670379638672,3497,8.15966033935547,39.2000007629395,1.44500005245209,3948.63305664062,8.28112506866455,8.29417133331299,-0.0130462646484375,NA
"59",3030,3,21.7999992370605,3031,NA,NA,3893,NA,76412,3.29999995231628,87.5999984741211,59.7000007629395,34.2999992370605,NA,NA,1994,37.0999984741211,18754,0,0,1,0,0,0,0,8.26693534851074,NA,8.17611026763916,NA,8.0166482925415,64.2666473388672,475.239959716797,NA,35.5,24.2000007629395,0.090825080871582,0.0164499282836914,NA,NA,0.899999618530273,38.4299621582031,0.00496196746826172,0.07952880859375,3497,8.15966033935547,39.2000007629395,1.48199999332428,4216.10302734375,8.34666633605957,8.28112506866455,0.0655412673950195,-0.0130462646484375
"60",3030,3,22.1599998474121,2922,22.1000003814697,4200,4599,4993,38823,6.01000022888184,78.5,58.7000007629395,38.7999992370605,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.43359375,8.34284019470215,8.26693534851074,NA,7.98002338409424,63.6807746887207,491.065582275391,69.6029815673828,59.7000007629395,-1,0.166658401489258,0.090825080871582,NA,NA,0.360000610351562,15.8256225585938,-0.0366249084472656,-0.585872650146484,3497,8.15966033935547,39.2000007629395,1.52400004863739,4843.43505859375,8.48537921905518,8.34666633605957,0.138712882995605,0.0655412673950195
"61",3030,3,22.2099990844727,2930,22.6000003814697,4506,5041,5340,40606,11.6899995803833,62.0999984741211,58.2999992370605,57.0999984741211,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.52536010742188,8.41316509246826,8.43359375,8.34284019470215,7.98275756835938,63.7244186401367,493.284057617188,70.7813491821289,58.7000007629395,-0.400001525878906,0.091766357421875,0.166658401489258,0.0703248977661133,NA,0.0499992370605469,2.21847534179688,0.00273418426513672,0.0436439514160156,3497,8.15966033935547,39.2000007629395,1.56900000572205,5156.66357421875,8.54804515838623,8.48537921905518,0.0626659393310547,0.138712882995605
"62",3030,3,24.3099994659424,2977,24,4816,5223,5702,44048,6.69999980926514,74.5999984741211,57,52,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.56082725524902,8.47969913482666,8.52536010742188,8.41316509246826,7.99867153167725,63.9787445068359,590.97607421875,71.9052963256836,58.2999992370605,-1.29999923706055,0.0354671478271484,0.091766357421875,0.0665340423583984,0.0703248977661133,2.10000038146973,97.6920166015625,0.0159139633178711,0.254325866699219,3497,8.15966033935547,39.2000007629395,1.60500001907349,5223,8.56082725524902,8.54804515838623,0.012782096862793,0.0626659393310547
"63",3030,3,22.7299995422363,2999,21.8999996185303,5170,5580,6080,42701,2.90000009536743,89.3000030517578,70,61,26,NA,1998,NA,NA,0,0,0,0,0,0,1,8.62694358825684,8.55062770843506,8.56082725524902,8.47969913482666,8.0060338973999,64.0965805053711,516.652893066406,73.1132354736328,57,13,0.0661163330078125,0.0354671478271484,0.0709285736083984,0.0665340423583984,-1.57999992370605,-74.3231811523438,0.00736236572265625,0.117835998535156,3497,8.15966033935547,39.2000007629395,1.62999999523163,5494.4169921875,8.61148738861084,8.56082725524902,0.0506601333618164,0.012782096862793
"64",3040,3,19.5,2719,NA,NA,3679,NA,22749,1.60000002384186,93.6999969482422,42.0999984741211,26,NA,NA,1992,116.800003051758,4004,1,0,0,0,0,0,0,8.21039581298828,NA,NA,NA,7.90801954269409,62.5367736816406,380.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4208.69189453125,8.3449068069458,NA,NA,NA
"65",3040,3,20,2786,NA,NA,3895,NA,24346,1.60000002384186,93.6999969482422,45.9000015258789,31.1000003814697,NA,NA,1993,116.5,4326,0,1,0,0,0,0,0,8.26744937896729,NA,8.21039581298828,NA,7.93236207962036,62.9223670959473,400,NA,42.0999984741211,3.80000305175781,0.0570535659790039,NA,NA,NA,0.5,19.75,0.0243425369262695,0.385593414306641,3679,8.21039581298828,42.0999984741211,1.44500005245209,4326.2802734375,8.37246322631836,8.3449068069458,0.0275564193725586,NA
"66",3040,3,19.8999996185303,2849,NA,NA,4483,NA,38227,2.5,89.3000030517578,56.7000007629395,43.2000007629395,NA,NA,1994,81.1999969482422,9380,0,0,1,0,0,0,0,8.40804767608643,NA,8.26744937896729,NA,7.9547233581543,63.2776222229004,396.009979248047,NA,45.9000015258789,10.7999992370605,0.140598297119141,0.0570535659790039,NA,NA,-0.100000381469727,-3.99002075195312,0.0223612785339355,0.355255126953125,3679,8.21039581298828,42.0999984741211,1.48199999332428,4855.07080078125,8.48777866363525,8.37246322631836,0.115315437316895,0.0275564193725586
"67",3040,3,17.7199993133545,2892,22,4606,5109,5452,37693,7.15999984741211,73.0999984741211,62.0999984741211,45.9000015258789,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.53875923156738,8.43511486053467,8.40804767608643,NA,7.96970367431641,63.5161781311035,313.998382568359,71.1511611938477,56.7000007629395,5.39999771118164,0.130711555480957,0.140598297119141,NA,NA,-2.18000030517578,-82.0115966796875,0.0149803161621094,0.238555908203125,3679,8.21039581298828,42.0999984741211,1.52400004863739,5380.541015625,8.59054374694824,8.48777866363525,0.102765083312988,0.115315437316895
"68",3040,3,18.7199993133545,3004,22.2999992370605,4868,5122,5534,36614,1.13999998569489,92.3000030517578,78,53.7000007629395,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.54129981994629,8.49043846130371,8.53875923156738,8.43511486053467,8.00769996643066,64.1232604980469,350.438385009766,72.0875473022461,62.0999984741211,15.9000015258789,0.00254058837890625,0.130711555480957,0.055323600769043,NA,1,36.4400024414062,0.0379962921142578,0.607082366943359,3679,8.21039581298828,42.0999984741211,1.56900000572205,5239.52197265625,8.56398582458496,8.59054374694824,-0.0265579223632812,0.102765083312988
"69",3040,3,17.9200000762939,3166,22.2000007629395,5130,5407,5962,38003,6.09999990463257,78.6999969482422,72,55,11,NA,1997,NA,NA,0,0,0,0,0,1,0,8.59544944763184,8.54286098480225,8.54129981994629,8.49043846130371,8.06022453308105,64.9672164916992,321.126403808594,72.9804763793945,78,-6,0.0541496276855469,0.00254058837890625,0.0524225234985352,0.055323600769043,-0.799999237060547,-29.3119812011719,0.0525245666503906,0.843955993652344,3679,8.21039581298828,42.0999984741211,1.60500001907349,5407,8.59544944763184,8.56398582458496,0.031463623046875,-0.0265579223632812
"70",3040,3,20.3199996948242,3222,21.7999992370605,5388,5681,6248,39831,4.90000009536743,81.9000015258789,80,58,18,NA,1998,NA,NA,0,0,0,0,0,0,1,8.64488220214844,8.59192943572998,8.59544944763184,8.54286098480225,8.07775783538818,65.2501678466797,412.902374267578,73.8212509155273,72,8,0.0494327545166016,0.0541496276855469,0.0490684509277344,0.0524225234985352,2.39999961853027,91.7759704589844,0.0175333023071289,0.282951354980469,3679,8.21039581298828,42.0999984741211,1.62999999523163,5593.8681640625,8.62942600250244,8.59544944763184,0.0339765548706055,0.031463623046875
"71",3050,3,31.1000003814697,1665,NA,NA,4068,NA,32149,7.19999980926514,80.8000030517578,21.7999992370605,18.8999996185303,NA,NA,1992,106,97,1,0,0,0,0,0,0,8.31090641021729,NA,NA,NA,7.41758060455322,55.0205001831055,967.210021972656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4653.69921875,8.4454174041748,NA,NA,NA
"72",3050,3,33.4000015258789,1643,NA,NA,4246,NA,29414,6.69999980926514,76.0999984741211,34.7999992370605,43,NA,NA,1993,104.599998474121,5675,0,1,0,0,0,0,0,8.35373306274414,NA,8.31090641021729,NA,7.40427923202515,54.8233528137207,1115.56005859375,NA,21.7999992370605,13,0.0428266525268555,NA,NA,NA,2.30000114440918,148.350036621094,-0.0133013725280762,-0.197147369384766,4068,8.31090641021729,21.7999992370605,1.44500005245209,4716.14501953125,8.45874691009521,8.4454174041748,0.0133295059204102,NA
"73",3050,3,30.2999992370605,1643,NA,NA,4625,NA,69335,6.30000019073486,77.5,38.2999992370605,34.7000007629395,NA,NA,1994,45.7999992370605,18640,0,0,1,0,0,0,0,8.43923187255859,NA,8.35373306274414,NA,7.40427923202515,54.8233528137207,918.089965820312,NA,34.7999992370605,3.5,0.0854988098144531,0.0428266525268555,NA,NA,-3.10000228881836,-197.470092773438,0,0,4068,8.31090641021729,21.7999992370605,1.48199999332428,5008.8564453125,8.51896286010742,8.45874691009521,0.060215950012207,0.0133295059204102
"74",3050,3,34.2000007629395,1521,21.2999992370605,4754,5438,5765,38845,9.64000034332275,71.4000015258789,45.7000007629395,41.5999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.60116672515869,8.46674156188965,8.43923187255859,NA,7.32712316513062,53.6867332458496,1169.64001464844,71.6857147216797,38.2999992370605,7.40000152587891,0.161934852600098,0.0854988098144531,NA,NA,3.90000152587891,251.550048828125,-0.0771560668945312,-1.13661956787109,4068,8.31090641021729,21.7999992370605,1.52400004863739,5727.02734375,8.65295219421387,8.51896286010742,0.133989334106445,0.060215950012207
"75",3050,3,30.8400001525879,1553,21.3999996185303,5000,5371,6006,36287,0,NA,42.5999984741211,61.7000007629395,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.58876895904541,8.51719284057617,8.60116672515869,8.46674156188965,7.3479437828064,53.9922790527344,951.105590820312,72.5425720214844,45.7000007629395,-3.10000228881836,-0.0123977661132812,0.161934852600098,0.0504512786865234,NA,-3.36000061035156,-218.534423828125,0.0208206176757812,0.305545806884766,4068,8.31090641021729,21.7999992370605,1.56900000572205,5494.2353515625,8.61145496368408,8.65295219421387,-0.0414972305297852,0.133989334106445
"76",3050,3,30.3400001525879,1602,21.6000003814697,5245,5762,6154,38220,7.69999980926514,72.9000015258789,43,57,0,34,1997,NA,NA,0,0,0,0,0,1,0,8.65903949737549,8.56503009796143,8.58876895904541,8.51719284057617,7.37900829315186,54.449764251709,920.515625,73.3597412109375,42.5999984741211,0.400001525878906,0.0702705383300781,-0.0123977661132812,0.0478372573852539,0.0504512786865234,-0.5,-30.5899658203125,0.031064510345459,0.457485198974609,4068,8.31090641021729,21.7999992370605,1.60500001907349,5762,8.65903949737549,8.61145496368408,0.0475845336914062,-0.0414972305297852
"77",3050,3,31.5900001525879,1612,22.1000003814697,5462,6076,6578,39713,12.5,59.0999984741211,67,52,0,58,1998,NA,NA,0,0,0,0,0,0,1,8.71210193634033,8.60556983947754,8.65903949737549,8.56503009796143,7.38523101806641,54.5416374206543,997.928100585938,74.0558319091797,43,24,0.0530624389648438,0.0702705383300781,0.0405397415161133,0.0478372573852539,1.25,77.4124755859375,0.00622272491455078,0.0918731689453125,4068,8.31090641021729,21.7999992370605,1.62999999523163,5982.81005859375,8.69664573669434,8.65903949737549,0.0376062393188477,0.0475845336914062
"78",3060,3,26.6000003814697,877,NA,NA,3753,NA,26650,6.90000009536743,75.3000030517578,36.4000015258789,19.3999996185303,NA,NA,1992,98.5999984741211,5065,1,0,0,0,0,0,0,8.23031044006348,NA,NA,NA,6.77650690078735,45.9210472106934,707.559997558594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4293.34619140625,8.364821434021,NA,NA,NA
"79",3060,3,28.3999996185303,873,NA,NA,3942,NA,27139,13,58.5,41.2999992370605,14.8000001907349,NA,NA,1993,103.5,5410,0,1,0,0,0,0,0,8.27944374084473,NA,8.23031044006348,NA,6.77193546295166,45.8591117858887,806.559997558594,NA,36.4000015258789,4.89999771118164,0.04913330078125,NA,NA,NA,1.79999923706055,99,-0.00457143783569336,-0.0619354248046875,3753,8.23031044006348,36.4000015258789,1.44500005245209,4378.484375,8.3844575881958,8.364821434021,0.0196361541748047,NA
"80",3060,3,29.3999996185303,860,NA,NA,4417,NA,25443,4.90000009536743,82,48.4000015258789,40.2999992370605,NA,NA,1994,119.5,7405,0,0,1,0,0,0,0,8.39321613311768,NA,8.27944374084473,NA,6.75693225860596,45.6561317443848,864.359985351562,NA,41.2999992370605,7.10000228881836,0.113772392272949,0.04913330078125,NA,NA,1,57.7999877929688,-0.0150032043457031,-0.202980041503906,3753,8.23031044006348,36.4000015258789,1.48199999332428,4783.59326171875,8.4729471206665,8.3844575881958,0.0884895324707031,0.0196361541748047
"81",3060,3,30.6900005340576,859,20,4636,5049,5576,36264,-0.949999988079071,108.099998474121,49.4000015258789,36.5999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.52694511413574,8.44160747528076,8.39321613311768,NA,6.75576877593994,45.6404113769531,941.876159667969,71.2607345581055,48.4000015258789,1,0.133728981018066,0.113772392272949,NA,NA,1.29000091552734,77.5161743164062,-0.00116348266601562,-0.0157203674316406,3753,8.23031044006348,36.4000015258789,1.52400004863739,5317.35205078125,8.57873058319092,8.4729471206665,0.105783462524414,0.0884895324707031
"82",3060,3,29.7199993133545,842,18.7999992370605,4895,5354,5622,36130,2.74000000953674,88.9000015258789,68.5999984741211,30.2000007629395,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.58559894561768,8.49596977233887,8.52694511413574,8.44160747528076,6.73578023910522,45.370735168457,883.278381347656,72.1815032958984,49.4000015258789,19.1999969482422,0.0586538314819336,0.133728981018066,0.0543622970581055,NA,-0.970001220703125,-58.5977783203125,-0.0199885368347168,-0.269676208496094,3753,8.23031044006348,36.4000015258789,1.56900000572205,5476.84521484375,8.60828495025635,8.57873058319092,0.0295543670654297,0.105783462524414
"83",3060,3,24.1200008392334,825,19.5,5154,5654,6178,37632,8.10000038146973,74,43,43,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.64011859893799,8.54752826690674,8.58559894561768,8.49596977233887,6.71538352966309,45.0963745117188,581.7744140625,73.0602416992188,68.5999984741211,-25.5999984741211,0.0545196533203125,0.0586538314819336,0.0515584945678711,0.0543622970581055,-5.59999847412109,-301.503967285156,-0.0203967094421387,-0.274360656738281,3753,8.23031044006348,36.4000015258789,1.60500001907349,5654,8.64011859893799,8.60828495025635,0.0318336486816406,0.0295543670654297
"84",3060,3,23.7700004577637,816,18.7999992370605,5408,5913,6422,36825,3.70000004768372,83.4000015258789,70,47,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.68490886688232,8.59563446044922,8.64011859893799,8.54752826690674,6.70441436767578,44.9491729736328,565.012939453125,73.8849334716797,43,27,0.0447902679443359,0.0545196533203125,0.0481061935424805,0.0515584945678711,-0.350000381469727,-16.761474609375,-0.0109691619873047,-0.147201538085938,3753,8.23031044006348,36.4000015258789,1.62999999523163,5822.31005859375,8.66945266723633,8.64011859893799,0.0293340682983398,0.0318336486816406
"85",3070,3,18,1283,NA,NA,3430,NA,26282,6.69999980926514,76.1999969482422,33.7000007629395,16.7000007629395,NA,NA,1992,97.3000030517578,4224,1,0,0,0,0,0,0,8.14031600952148,NA,NA,NA,7.1569561958313,51.2220230102539,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,3923.841796875,8.27482604980469,NA,NA,NA
"86",3070,3,22.1000003814697,1305,NA,NA,3654,NA,28684,6.59999990463257,76.5,31.6000003814697,27.3999996185303,NA,NA,1993,93.5999984741211,4883,0,1,0,0,0,0,0,8.20357799530029,NA,8.14031600952148,NA,7.17395830154419,51.4656791687012,488.410003662109,NA,33.7000007629395,-2.10000038146973,0.0632619857788086,NA,NA,NA,4.10000038146973,164.410003662109,0.0170021057128906,0.243656158447266,3430,8.14031600952148,33.7000007629395,1.44500005245209,4058.59497070312,8.30859184265137,8.27482604980469,0.0337657928466797,NA
"87",3070,3,21.6000003814697,1369,NA,NA,3807,NA,36020,6.19999980926514,78.9000015258789,47.0999984741211,33.7000007629395,NA,NA,1994,74.1999969482422,8894,0,0,1,0,0,0,0,8.24459648132324,NA,8.20357799530029,NA,7.22183561325073,52.1549110412598,466.560028076172,NA,31.6000003814697,15.4999980926514,0.0410184860229492,0.0632619857788086,NA,NA,-0.5,-21.8499755859375,0.047877311706543,0.689231872558594,3430,8.14031600952148,33.7000007629395,1.48199999332428,4122.9658203125,8.32432842254639,8.30859184265137,0.0157365798950195,0.0337657928466797
"88",3070,3,20.2399997711182,1365,23.3999996185303,4352,4735,5060,37730,-1.26999998092651,105.400001525879,58.9000015258789,34.2000007629395,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.46273708343506,8.37839031219482,8.24459648132324,NA,7.218909740448,52.1126594543457,409.657592773438,70.1974258422852,47.0999984741211,11.8000030517578,0.218140602111816,0.0410184860229492,NA,NA,-1.36000061035156,-56.9024353027344,-0.00292587280273438,-0.0422515869140625,3430,8.14031600952148,33.7000007629395,1.52400004863739,4986.6630859375,8.51452255249023,8.32432842254639,0.190194129943848,0.0157365798950195
