"","salary","teamsal","nl","years","games","atbats","runs","hits","doubles","triples","hruns","rbis","bavg","bb","so","sbases","fldperc","frstbase","scndbase","shrtstop","thrdbase","outfield","catcher","yrsallst","hispan","black","whitepop","blackpop","hisppop","pcinc","gamesyr","hrunsyr","atbatsyr","allstar","slugavg","rbisyr","sbasesyr","runsyr","percwhte","percblck","perchisp","blckpb","hispph","whtepw","blckph","hisppb","lsalary"
"329",4e+06,31580834,0,4,578,2165,311,652,132,12,87,344,301,222,313,60,984,0,0,0,0,1,0,3,0,1,221710,133266,75555,17922,144.5,21.75,541.25,75,49.3764419555664,86,15,77.75,51.4968719482422,30.9538688659668,17.549259185791,30.9538688659668,0,0,17.549259185791,0,15.2018051147461
"330",3016667,31580834,0,6,521,1805,295,561,122,8,45,204,311,235,233,17,947,0,0,0,1,0,0,1,1,0,221710,133266,75555,17922,86.8333358764648,7.5,300.833343505859,16.6666660308838,46.2049865722656,34,2.83333325386047,49.1666679382324,51.4968719482422,30.9538688659668,17.549259185791,0,17.549259185791,0,0,30.9538688659668,14.9196634292603
"331",2772500,31580834,0,6,490,1599,212,393,72,9,81,261,246,189,467,4,984,0,0,0,0,1,0,0,0,0,221710,133266,75555,17922,81.6666641235352,13.5,266.5,0,45.403377532959,43.5,0.666666686534882,35.3333320617676,51.4968719482422,30.9538688659668,17.549259185791,0,0,51.4968719482422,0,0,14.8352603912354
"332",2187500,31580834,0,11,1495,5227,624,1367,247,21,162,709,262,615,542,24,994,1,0,0,0,0,0,0,0,0,221710,133266,75555,17922,135.909088134766,14.7272729873657,475.181823730469,0,40.9795303344727,64.4545440673828,2.18181824684143,56.7272720336914,51.4968719482422,30.9538688659668,17.549259185791,0,0,51.4968719482422,0,0,14.5982694625854
"333",1866667,31580834,0,9,711,2079,231,479,85,10,59,255,230,177,300,3,991,0,0,0,0,0,1,0,0,0,221710,133266,75555,17922,79,6.55555534362793,231,0,36.6041374206543,28.3333339691162,0.333333343267441,25.6666660308838,51.4968719482422,30.9538688659668,17.549259185791,0,0,51.4968719482422,0,0,14.4396648406982
"334",1112500,31580834,0,4,502,1551,155,388,46,13,4,100,250,123,137,27,980,0,0,1,0,0,0,0,1,0,221710,133266,75555,17922,125.5,1,387.75,0,30.4319801330566,25,6.75,38.75,51.4968719482422,30.9538688659668,17.549259185791,0,17.549259185791,0,0,30.9538688659668,13.9221200942993
"335",9e+05,31580834,0,9,776,1938,271,509,79,9,39,189,263,102,312,114,990,0,0,0,0,1,0,0,1,0,221710,133266,75555,17922,86.2222213745117,4.33333349227905,215.33332824707,0,37.3065032958984,21,12.6666669845581,30.1111106872559,51.4968719482422,30.9538688659668,17.549259185791,0,17.549259185791,0,0,30.9538688659668,13.7101497650146
"336",850000,31580834,0,8,732,1803,277,464,50,25,13,140,257,142,168,143,983,0,0,0,0,1,0,0,0,1,221710,133266,75555,17922,91.5,1.625,225.375,0,33.4442596435547,17.5,17.875,34.625,51.4968719482422,30.9538688659668,17.549259185791,30.9538688659668,0,0,17.549259185791,0,13.6529912948608
"337",475000,31580834,0,6,434,971,84,272,58,5,15,135,280,40,74,0,983,0,0,0,0,0,1,0,0,0,221710,133266,75555,17922,72.3333358764648,2.5,161.83332824707,0,39.649845123291,22.5,0,14,51.4968719482422,30.9538688659668,17.549259185791,0,0,51.4968719482422,0,0,13.0710697174072
"338",287500,31580834,0,3,196,640,68,156,25,2,20,80,244,62,110,2,995,1,0,0,0,0,0,0,1,0,221710,133266,75555,17922,65.3333358764648,6.66666650772095,213.33332824707,0,38.28125,26.6666660308838,0.666666686534882,22.6666660308838,51.4968719482422,30.9538688659668,17.549259185791,0,17.549259185791,0,0,30.9538688659668,12.5689783096313
"339",2e+05,31580834,0,4,291,614,51,141,26,5,10,71,230,40,132,1,983,0,1,0,0,0,0,0,0,0,221710,133266,75555,17922,72.75,2.5,153.5,0,33.7133560180664,17.75,0.25,12.75,51.4968719482422,30.9538688659668,17.549259185791,0,0,51.4968719482422,0,0,12.206072807312
"340",150000,31580834,0,13,1092,3216,480,889,138,19,10,240,276,370,472,117,976,0,1,0,0,0,0,0,0,0,221710,133266,75555,17922,84,0.769230782985687,247.384613037109,0,34.0485076904297,18.4615383148193,9,36.9230766296387,51.4968719482422,30.9538688659668,17.549259185791,0,0,51.4968719482422,0,0,11.9183902740479
"341",4800000,35586456,0,8,972,3655,614,974,171,8,235,734,266,433,998,128,974,0,0,0,0,1,0,5,1,0,2924673,554616,518917,15020,121.5,29.375,456.875,62.5,51.053352355957,91.75,16,76.75,73.1496353149414,13.871621131897,12.9787464141846,0,12.9787464141846,0,0,13.871621131897,15.384126663208
"342",4550000,35586456,0,7,886,3270,463,968,194,23,95,421,296,305,328,28,992,1,0,0,0,0,0,2,1,0,2924673,554616,518917,15020,126.571426391602,13.5714282989502,467.142852783203,28.5714282989502,45.6574935913086,60.1428565979004,4,66.1428604125977,73.1496353149414,13.871621131897,12.9787464141846,0,12.9787464141846,0,0,13.871621131897,15.3306379318237
"343",2937500,35586456,0,11,1402,5416,807,1630,249,40,86,679,301,499,637,220,969,0,1,0,0,0,0,3,1,0,2924673,554616,518917,15020,127.454544067383,7.81818199157715,492.363647460938,27.2727279663086,40.934268951416,61.7272720336914,20,73.363639831543,73.1496353149414,13.871621131897,12.9787464141846,0,12.9787464141846,0,0,13.871621131897,14.8930692672729
"344",1900000,35586456,0,8,753,2152,231,547,67,17,16,199,254.000015258789,160,426,26,979,0,0,1,0,0,0,0,1,0,2924673,554616,518917,15020,94.125,2,269,0,32.3420066833496,24.875,3.25,28.875,73.1496353149414,13.871621131897,12.9787464141846,0,12.9787464141846,0,0,13.871621131897,14.4573640823364
"345",650000,35586456,0,11,750,1741,168,469,78,9,23,179,269,194,246,6,984,0,0,0,0,0,1,0,0,0,2924673,554616,518917,15020,68.1818161010742,2.09090900421143,158.272720336914,0,36.4158515930176,16.2727279663086,0.545454561710358,15.2727270126343,73.1496353149414,13.871621131897,12.9787464141846,0,0,73.1496353149414,0,0,13.3847274780273
"346",525000,35586456,0,4,346,1279,172,331,68,4,75,230,259,85,296,4,978,0,0,0,0,1,0,0,1,0,2924673,554616,518917,15020,86.5,18.75,319.75,0,49.4136047363281,57.5,1,43,73.1496353149414,13.871621131897,12.9787464141846,0,12.9787464141846,0,0,13.871621131897,13.1711530685425
"347",5e+05,35586456,0,11,1064,3258,561,813,170,47,84,319,250,454,647,318,983,1,0,0,0,0,0,0,0,0,2924673,554616,518917,15020,96.7272720336914,7.63636350631714,296.181823730469,0,40.7918968200684,29,28.9090900421143,51,73.1496353149414,13.871621131897,12.9787464141846,0,0,73.1496353149414,0,0,13.1223630905151
"348",450000,35586456,0,5,443,1070,133,257,37,9,3,80,240,94,93,47,990,0,0,0,0,1,0,0,0,0,2924673,554616,518917,15020,88.5999984741211,0.600000023841858,214,0,30,16,9.39999961853027,26.6000003814697,73.1496353149414,13.871621131897,12.9787464141846,0,0,73.1496353149414,0,0,13.0170030593872
"349",312000,35586456,0,5,439,1098,150,260,41,8,6,83,237,136,138,43,964,0,0,1,0,0,0,0,0,0,2924673,554616,518917,15020,87.8000030517578,1.20000004768372,219.600006103516,0,30.5100173950195,16.6000003814697,8.60000038146973,30,73.1496353149414,13.871621131897,12.9787464141846,0,0,73.1496353149414,0,0,12.6507587432861
"350",275000,35586456,0,2,211,700,63,183,32,1,11,64,261,29,115,0,983,0,0,0,0,0,1,0,1,0,2924673,554616,518917,15020,105.5,5.5,350,0,35.7142868041992,32,0,31.5,73.1496353149414,13.871621131897,12.9787464141846,0,12.9787464141846,0,0,13.871621131897,12.5245265960693
"351",250000,35586456,0,3,249,828,112,176,36,2,41,110,213,94,264,10,941,0,0,0,1,0,0,0,0,0,2924673,554616,518917,15020,83,13.6666669845581,276,0,40.9420280456543,36.6666679382324,3.33333325386047,37.3333320617676,73.1496353149414,13.871621131897,12.9787464141846,0,0,73.1496353149414,0,0,12.4292163848877
"352",2e+05,35586456,0,6,667,2087,217,510,92,5,13,168,244,137,239,20,987,0,1,0,0,0,0,0,0,0,2924673,554616,518917,15020,111.166664123535,2.16666674613953,347.833343505859,0,31.1930999755859,28,3.33333325386047,36.1666679382324,73.1496353149414,13.871621131897,12.9787464141846,0,0,73.1496353149414,0,0,12.206072807312
"353",109000,35586456,0,1,12,24,1,4,0,0,0,2,167,0,3,0,857,0,0,0,0,1,0,0,0,0,2924673,554616,518917,15020,12,0,24,0,16.6666660308838,2,0,1,73.1496353149414,13.871621131897,12.9787464141846,0,0,73.1496353149414,0,0,11.599102973938
