"","county","year","crmrte","prbarr","prbconv","prbpris","avgsen","polpc","density","taxpc","west","central","urban","pctmin80","wcon","wtuc","wtrd","wfir","wser","wmfg","wfed","wsta","wloc","mix","pctymle","d82","d83","d84","d85","d86","d87","lcrmrte","lprbarr","lprbconv","lprbpris","lavgsen","lpolpc","ldensity","ltaxpc","lwcon","lwtuc","lwtrd","lwfir","lwser","lwmfg","lwfed","lwsta","lwloc","lmix","lpctymle","lpctmin","clcrmrte","clprbarr","clprbcon","clprbpri","clavgsen","clpolpc","cltaxpc","clmix"
"33",9,85,0.0133173000067472,0.393548011779785,0.622950971126556,0.407894998788834,9.22999954223633,0.000902139989193529,0.549295783042908,25.1732902526855,1,0,0,1.79619002342224,256.410247802734,313.545166015625,194.708206176758,277.366851806641,216.076065063477,265.989990234375,348.600006103516,316.619995117188,296.989990234375,0.0915492996573448,0.073936440050602,0,0,0,1,0,0,-4.31869125366211,-0.932552218437195,-0.473287463188171,-0.896745502948761,2.22245907783508,-7.01074075698853,-0.599118232727051,3.22578358650208,5.54677867889404,5.74794340133667,5.27150201797485,5.62534093856812,5.37563037872314,5.58345890045166,5.8539252281189,5.75770235061646,5.69369840621948,-2.39087772369385,-2.60454940795898,0.585667788982391,-0.073026180267334,-0.0413930416107178,-0.0641666650772095,0.0305960178375244,-0.138395071029663,0.00154209136962891,0.123594999313354,0.0811254978179932
"34",9,86,0.0114417001605034,0.462686985731125,0.596773982048035,0.445946007966995,6.73000001907349,0.000853859994094819,0.544600963592529,27.2845897674561,1,0,0,1.79619002342224,265.455413818359,313.545166015625,202.169631958008,298.730407714844,219.780212402344,277.149993896484,365.109985351562,337.480010986328,313.600006103516,0.0634920597076416,0.0723176971077919,0,0,0,0,1,0,-4.47049045562744,-0.770704507827759,-0.516216814517975,-0.80755740404129,1.90657520294189,-7.0657434463501,-0.6077019572258,3.30632209777832,5.5814471244812,5.74794340133667,5.30910730361938,5.6995415687561,5.39262819290161,5.62455892562866,5.90019845962524,5.82150650024414,5.74811840057373,-2.756840467453,-2.62668633460999,0.585667788982391,-0.151799201965332,0.161847710609436,-0.0429293513298035,0.0891880989074707,-0.315883874893188,-0.0550026893615723,0.0805385112762451,-0.365962743759155
"35",9,87,0.010623199865222,0.518218994140625,0.476563006639481,0.442622989416122,8.22000026702881,0.00086018000729382,0.546948373317719,28.0547389984131,1,0,0,1.79619002342224,292.307678222656,377.312561035156,206.821487426758,289.312469482422,215.193328857422,290.890014648438,377.350006103516,367.230010986328,342.820007324219,0.060085840523243,0.0706975534558296,0,0,0,0,0,1,-4.54471492767334,-0.657357335090637,-0.741155326366425,-0.81503689289093,2.10657024383545,-7.05836868286133,-0.603400886058807,3.33415746688843,5.67780685424805,5.93307399749756,5.33185625076294,5.66750717163086,5.37153673171997,5.67294502258301,5.93317317962646,5.90598821640015,5.83720541000366,-2.8119809627533,-2.64934420585632,0.585667788982391,-0.0742244720458984,0.113347172737122,-0.22493851184845,-0.00747948884963989,0.199995040893555,0.00737476348876953,0.0278353691101074,-0.055140495300293
"36",11,81,0.0188471991568804,0.36965000629425,0.557895004749298,0.226414993405342,9.93000030517578,0.00190671999007463,0.591093122959137,22.3214378356934,1,0,0,1.54069995880127,199.237701416016,315.504821777344,150.583511352539,195.3125,176.539154052734,187.199996948242,266.619995117188,227.690002441406,209.270004272461,0.184331804513931,0.106333449482918,0,0,0,0,0,0,-3.97139096260071,-0.995198667049408,-0.583584487438202,-1.48538565635681,2.29556059837341,-6.26237058639526,-0.525781691074371,3.10554766654968,5.29449844360352,5.75417375564575,5.01451778411865,5.27460098266602,5.17354249954224,5.232177734375,5.58582448959351,5.42798519134521,5.34362506866455,-1.69101786613464,-2.24117541313171,0.432236820459366,NA,NA,NA,NA,NA,NA,NA,NA
"37",11,82,0.0198535993695259,0.425855994224548,0.196428999304771,0.363635987043381,4.32000017166138,0.00135879998560995,0.595141708850861,22.8807067871094,1,0,0,1.54069995880127,215.960510253906,320.512817382812,158.70051574707,205.272262573242,197.668182373047,173.320007324219,290.170013427734,247.690002441406,225.779998779297,0.276699036359787,0.104968599975109,1,0,0,0,0,0,-3.91936993598938,-0.853654026985168,-1.62745428085327,-1.01160192489624,1.46325540542603,-6.60115337371826,-0.518955707550049,3.13029408454895,5.37509536743164,5.76992225646973,5.06701898574829,5.32433700561523,5.28658962249756,5.15513944625854,5.67046689987183,5.51217794418335,5.41956090927124,-1.28482484817505,-2.25409412384033,0.432236820459366,0.0520210266113281,0.14154464006424,-1.04386973381042,0.473783731460571,-0.832305192947388,-0.338782787322998,0.0247464179992676,0.406193017959595
"38",11,83,0.019166799262166,0.354243993759155,0.354167014360428,0.323529005050659,13.4399995803833,0.00198034010827541,0.599190294742584,24.6518039703369,1,0,0,1.54069995880127,213.052261352539,915.750915527344,169.185653686523,177.675582885742,203.791168212891,199.880004882812,325.859985351562,239.669998168945,227.940002441406,0.115226343274117,0.10380294919014,0,1,0,0,0,0,-3.95457577705383,-1.03776931762695,-1.0379866361618,-1.12846648693085,2.59823536872864,-6.22448682785034,-0.512176036834717,3.20485019683838,5.36153745651245,6.81974458694458,5.13099670410156,5.17995929718018,5.31709575653076,5.29771709442139,5.78646802902222,5.4792628288269,5.42908239364624,-2.16085696220398,-2.26526093482971,0.432236820459366,-0.0352058410644531,-0.184115290641785,0.589467644691467,-0.116864562034607,1.13497996330261,0.37666654586792,0.0745561122894287,-0.876032114028931
"39",11,84,0.0168041996657848,0.446429014205933,0.209999993443489,0.380952000617981,7.15999984741211,0.00255063991062343,0.607287466526031,29.7309665679932,1,0,0,1.54069995880127,230.970077514648,360.576934814453,169.390197753906,241.758239746094,209.160949707031,212.339996337891,340.769989013672,257.890014648438,227.539993286133,0.0516431890428066,0.102464772760868,0,0,1,0,0,0,-4.08612632751465,-0.80647486448288,-1.56064772605896,-0.965081870555878,1.96850991249084,-5.97141122817993,-0.498753011226654,3.39218926429749,5.44228839874268,5.88770532608032,5.13220500946045,5.48793840408325,5.34310388565063,5.35818862915039,5.83120775222778,5.55253314971924,5.42732620239258,-2.96339702606201,-2.27823615074158,0.432236820459366,-0.131550550460815,0.231294453144073,-0.522661089897156,0.163384616374969,-0.629725456237793,0.25307559967041,0.187339067459106,-0.802540063858032
"40",11,85,0.0141193997114897,0.530806005001068,0.455356985330582,0.274509996175766,7.84999990463257,0.00247590988874435,0.607287466526031,31.6230869293213,1,0,0,1.54069995880127,229.831146240234,364.132904052734,181.244705200195,303.643737792969,224.269439697266,205.470001220703,365.970001220703,282.339996337891,246.759994506836,0.263473063707352,0.101254843175411,0,0,0,1,0,0,-4.26020574569702,-0.633358657360077,-0.786673605442047,-1.29276764392853,2.06051349639893,-6.00114727020264,-0.498753011226654,3.45388746261597,5.43734502792358,5.8975191116333,5.19984817504883,5.71585512161255,5.41284799575806,5.3253002166748,5.90255117416382,5.64311218261719,5.50841617584229,-1.3338041305542,-2.29011464118958,0.432236820459366,-0.174079418182373,0.173116207122803,0.773974120616913,-0.32768577337265,0.0920035839080811,-0.0297360420227051,0.0616981983184814,1.62959289550781
"41",11,86,0.0170080997049809,0.401544004678726,0.211538001894951,0.363635987043381,13.8699998855591,0.00282375002279878,0.607287466526031,33.6863250732422,1,0,0,1.54069995880127,234.283477783203,384.615386962891,183.379989624023,260.329193115234,217.80419921875,207.100006103516,367.850006103516,309.450012207031,252.699996948242,0.294999986886978,0.0999466627836227,0,0,0,0,1,0,-4.07406568527222,-0.912438154220581,-1.55335056781769,-1.01160192489624,2.62972831726074,-5.86968946456909,-0.498753011226654,3.51709198951721,5.45653200149536,5.95224380493164,5.21156024932861,5.56194686889648,5.38359642028809,5.33320188522339,5.90767526626587,5.73479652404785,5.53220319747925,-1.22078001499176,-2.30311870574951,0.432236820459366,0.186140060424805,-0.279079496860504,-0.766676962375641,0.281165719032288,0.569214820861816,0.131457805633545,0.0632045269012451,0.113024115562439
"42",11,87,0.0146067002788186,0.524663984775543,0.0683761015534401,0.5,13,0.00288203009404242,0.611336052417755,35.2297401428223,1,0,0,1.54069995880127,250.400634765625,401.337799072266,187.825500488281,258.564971923828,237.150741577148,258.600006103516,391.480010986328,325.709991455078,275.220001220703,0.319526642560959,0.0989191979169846,0,0,0,0,0,1,-4.2262749671936,-0.644997239112854,-2.68273186683655,-0.6931471824646,2.56494927406311,-5.8492603302002,-0.492108464241028,3.56189060211182,5.52306222915649,5.9948034286499,5.23551321029663,5.55514717102051,5.46869611740112,5.55528259277344,5.96993446350098,5.78600740432739,5.6175708770752,-1.14091467857361,-2.31345200538635,0.432236820459366,-0.152209281921387,0.267440915107727,-1.12938129901886,0.318454742431641,-0.0647790431976318,0.0204291343688965,0.0447986125946045,0.0798653364181519
"43",13,81,0.0300492998212576,0.319665014743805,0.481674998998642,0.5,11.7700004577637,0.00120699999388307,0.497578680515289,20.1028385162354,0,0,0,32.1794013977051,192.693084716797,270.6552734375,172.928894042969,230.111770629883,182.908233642578,214.929992675781,377.75,247.949996948242,199.330001831055,0.179664358496666,0.0793391987681389,0,0,0,0,0,0,-3.5049159526825,-1.14048171043396,-0.730485677719116,-0.6931471824646,2.46555399894714,-6.71961736679077,-0.698001563549042,3.00086092948914,5.26109886169434,5.60084581375122,5.15288066864014,5.43856525421143,5.208984375,5.37031221389771,5.93423271179199,5.5132269859314,5.29496192932129,-1.71666479110718,-2.53402304649353,3.47132658958435,NA,NA,NA,NA,NA,NA,NA,NA
"44",13,82,0.0363259017467499,0.33288499712944,0.430303007364273,0.497653007507324,5.32000017166138,0.00134358997456729,0.504842638969421,22.5228843688965,0,0,0,32.1794013977051,205.611999511719,286.415710449219,172.464309692383,241.069473266602,198.321304321289,221.539993286133,381.690002441406,272.440002441406,209.869995117188,0.137719973921776,0.0779813230037689,1,0,0,0,0,0,-3.31522417068481,-1.09995818138123,-0.843265652656555,-0.697852194309235,1.6714733839035,-6.61241006851196,-0.683508515357971,3.11453199386597,5.32599067687988,5.6574444770813,5.15019035339355,5.48508501052856,5.28988838195801,5.40060329437256,5.94460868835449,5.60741853713989,5.34648847579956,-1.98253285884857,-2.55128598213196,3.47132658958435,0.189691781997681,0.0405235290527344,-0.112779974937439,-0.00470501184463501,-0.79408061504364,0.107207298278809,0.113671064376831,-0.265868067741394
"45",13,83,0.0325271002948284,0.326020985841751,0.491878986358643,0.485848993062973,6.96999979019165,0.00147627003025264,0.509685218334198,24.6816005706787,0,0,0,32.1794013977051,193.274063110352,1268.21618652344,178.423126220703,241.758239746094,208.483108520508,240.259994506836,389.799987792969,273.799987792969,216.399993896484,0.124149657785892,0.0765449106693268,0,1,0,0,0,0,-3.42568159103394,-1.12079358100891,-0.709522545337677,-0.72185742855072,1.94161522388458,-6.51823663711548,-0.673961937427521,3.20605802536011,5.26410913467407,7.14536666870117,5.18415784835815,5.48793840408325,5.33985805511475,5.48172187805176,5.96563386917114,5.61239767074585,5.37712860107422,-2.08626747131348,-2.56987762451172,3.47132658958435,-0.110457420349121,-0.0208353996276855,0.133743107318878,-0.0240052342414856,0.270141839981079,0.0941734313964844,0.0915260314941406,-0.103734612464905
"46",13,84,0.0301271993666887,0.302175998687744,0.522666990756989,0.423469007015228,8.89000034332275,0.00121382996439934,0.514527857303619,27.7022686004639,0,0,0,32.1794013977051,240.384613037109,320.512817382812,184.945770263672,275.453979492188,223.850219726562,262.75,392.410003662109,294.950012207031,220,0.158730164170265,0.075187623500824,0,0,1,0,0,0,-3.50232696533203,-1.19674563407898,-0.648810744285583,-0.859274923801422,2.18492698669434,-6.7139744758606,-0.66450560092926,3.32151436805725,5.48224020004272,5.76992225646973,5.22006273269653,5.61842060089111,5.41097736358643,5.57120323181152,5.9723072052002,5.68680572509766,5.39362764358521,-1.84054958820343,-2.5877685546875,3.47132658958435,-0.0766453742980957,-0.0759520530700684,0.0607118010520935,-0.137417495250702,0.243311762809753,-0.195737838745117,0.115456342697144,0.245717883110046
"47",13,85,0.0349785983562469,0.298961997032166,0.381944000720978,0.454544991254807,7.32000017166138,0.00135557004250586,0.524213075637817,29.2978916168213,0,0,0,32.1794013977051,246.305419921875,331.247711181641,192.812149047852,280.059753417969,231.760955810547,270.010009765625,427.700012207031,324.809997558594,244.130004882812,0.0980243235826492,0.0738004818558693,0,0,0,1,0,0,-3.35301899909973,-1.20743882656097,-0.962481260299683,-0.788458406925201,1.99061036109924,-6.60353326797485,-0.645857036113739,3.3775155544281,5.50657224655151,5.80286645889282,5.26171636581421,5.63500308990479,5.44570636749268,5.59845924377441,6.05842208862305,5.78324031829834,5.49770069122314,-2.32253956794739,-2.60638999938965,3.47132658958435,0.1493079662323,-0.0106931924819946,-0.313670516014099,0.0708165168762207,-0.194316625595093,0.110441207885742,0.0560011863708496,-0.481989979743958
"48",13,86,0.0335359983146191,0.309206008911133,0.522727012634277,0.430435001850128,10.8000001907349,0.00127262005116791,0.51694917678833,29.7296104431152,0,0,0,32.1794013977051,244.311050415039,359.494110107422,280.417388916016,288.461547851562,243.398391723633,287.420013427734,439.480010986328,349.720001220703,260.269989013672,0.137490004301071,0.0722280219197273,0,0,0,0,1,0,-3.3951358795166,-1.17374753952026,-0.648695886135101,-0.842958927154541,2.37954616546631,-6.66667747497559,-0.659810721874237,3.3921434879303,5.49844217300415,5.88469791412354,5.63627910614014,5.66456174850464,5.49469947814941,5.66094446182251,6.08559226989746,5.85713291168213,5.56171941757202,-1.98420405387878,-2.62792730331421,3.47132658958435,-0.0421168804168701,0.0336912870407104,0.313785374164581,-0.0545005202293396,0.388935804367065,-0.0631442070007324,0.0146279335021973,0.338335514068604
"49",13,87,0.0296408999711275,0.365004003047943,0.520606994628906,0.420832991600037,10.5500001907349,0.00133770995307714,0.51694917678833,30.6964874267578,0,0,0,32.1794013977051,238.306365966797,366.300354003906,205.535766601562,310.173706054688,259.339050292969,303.420013427734,449.839996337891,350.720001220703,283.760009765625,0.152372255921364,0.070733442902565,0,0,0,0,0,1,-3.51860022544861,-1.00784695148468,-0.652759850025177,-0.865519225597382,2.356125831604,-6.61679601669312,-0.659810721874237,3.42414832115173,5.47355699539185,5.9034538269043,5.32562017440796,5.73713254928589,5.55813646316528,5.71511793136597,6.10889196395874,5.85998821258545,5.64812898635864,-1.88142871856689,-2.64883685112,3.47132658958435,-0.123464345932007,0.165900588035583,-0.00406396389007568,-0.0225602984428406,-0.0234203338623047,0.0498814582824707,0.0320048332214355,0.10277533531189
"50",15,81,0.016805499792099,0.453258007764816,0.574999988079071,0.489129990339279,8.82999992370605,0.000952149974182248,0.300998568534851,21.6312370300293,0,0,0,61.0540008544922,192.307693481445,151.821868896484,164.621368408203,253.592559814453,169.683258056641,183.169998168945,320,253.389999389648,191.009994506836,0.247349813580513,0.0905427783727646,0,0,0,0,0,0,-4.08604907989502,-0.791293740272522,-0.553385257720947,-0.715126991271973,2.17815494537354,-6.95678806304932,-1.20064973831177,3.07413840293884,5.25909662246704,5.02270793914795,5.10364818572998,5.535728931427,5.13393354415894,5.21041488647461,5.76832103729248,5.53492975234985,5.25232553482056,-1.39695167541504,-2.40193295478821,4.11175870895386,NA,NA,NA,NA,NA,NA,NA,NA
"51",15,82,0.0200047008693218,0.444705992937088,0.370370000600815,0.442856997251511,9.47999954223633,0.000847260002046824,0.302425116300583,23.0578117370605,0,0,0,61.0540008544922,188.536956787109,169.683258056641,179.184326171875,263.951721191406,188.342590332031,200.529998779297,347.440002441406,265.440002441406,204.610000610352,0.303680986166,0.0874079689383507,1,0,0,0,0,0,-3.91178798675537,-0.810341894626617,-0.993252754211426,-0.814508378505707,2.24918437004089,-7.07350301742554,-1.19592154026031,3.13800454139709,5.23929405212402,5.13393354415894,5.18841505050659,5.57576608657837,5.23826265335083,5.30096387863159,5.85059213638306,5.5813889503479,5.32110595703125,-1.19177746772766,-2.43716883659363,4.11175870895386,0.174261093139648,-0.0190481543540955,-0.439867496490479,-0.0993813872337341,0.0710294246673584,-0.116714954376221,0.063866138458252,0.205174207687378
"52",15,83,0.0142091996967793,0.383607000112534,0.820513010025024,0.604166984558105,10.9499998092651,0.000885159999597818,0.305278182029724,25.7747383117676,0,0,0,61.0540008544922,181.422348022461,2129.12084960938,178.222381591797,320.512817382812,182.735809326172,207.669998168945,344.489990234375,269.429992675781,215.550003051758,0.205533593893051,0.0842080563306808,0,1,0,0,0,0,-4.25386571884155,-0.958136677742004,-0.197825506329536,-0.503904640674591,2.39333939552307,-7.02974224090576,-1.18653190135956,3.24939489364624,5.20082759857178,7.66346454620361,5.18303203582764,5.76992225646973,5.20804166793823,5.33595037460327,5.84206485748291,5.59630870819092,5.37319278717041,-1.58214581012726,-2.47446465492249,4.11175870895386,-0.342077732086182,-0.147794783115387,0.795427262783051,0.310603737831116,0.144155025482178,0.0437607765197754,0.111390352249146,-0.390368342399597
"53",15,84,0.0163460001349449,0.345714002847672,0.487603008747101,0.45762699842453,7.51999998092651,0.000934060022700578,0.303851634263992,26.605525970459,0,0,0,61.0540008544922,160.256408691406,320.512817382812,181.096923828125,336.071685791016,167.887664794922,211.470001220703,360.260009765625,281.559997558594,228.240005493164,0.186440676450729,0.0810798108577728,0,0,1,0,0,0,-4.11377191543579,-1.06214344501495,-0.7182537317276,-0.781700849533081,2.01756620407104,-6.97596979141235,-1.1912157535553,3.28111886978149,5.07677507400513,5.76992225646973,5.19903230667114,5.8173246383667,5.12329530715942,5.35408306121826,5.8868260383606,5.64034557342529,5.43039751052856,-1.67964220046997,-2.51232123374939,4.11175870895386,0.140093803405762,-0.104006767272949,-0.520428240299225,-0.27779620885849,-0.375773191452026,0.0537724494934082,0.0317239761352539,-0.0974963903427124
