"","train","age","educ","black","hisp","married","re74","re75","unem75","unem74","re78","agesq","trre74","trre75","trun74","trun75","avgre","travgre","unem78","em78"
"228",0,20,12,1,0,1,7.83706998825073,8.95161056518555,0,0,20.6881999969482,400,0,0,0,0,8.39434051513672,0,0,1
"229",0,27,12,1,0,1,7.83706998825073,8.95161056518555,0,0,2.21068000793457,729,0,0,0,0,8.39434051513672,0,0,1
"230",0,23,12,1,0,1,7.83706998825073,12.5322999954224,0,0,21.8703994750977,529,0,0,0,0,10.184684753418,0,0,1
"231",0,23,12,1,0,1,7.99381017684937,13.4274005889893,0,0,4.43318033218384,529,0,0,0,0,10.7106056213379,0,0,1
"232",0,21,12,1,0,1,8.15054988861084,13.0925998687744,0,0,10.5834999084473,441,0,0,0,0,10.6215744018555,0,0,1
"233",0,24,12,1,0,1,8.27594089508057,15.4165000915527,0,0,8.33586025238037,576,0,0,0,0,11.8462200164795,0,0,1
"234",0,26,12,1,0,1,8.61686038970947,8.59354972839355,0,0,10.3440999984741,676,0,0,0,0,8.60520553588867,0,0,1
"235",0,23,14,1,0,1,8.67562961578369,10.3982000350952,0,0,13.003999710083,529,0,0,0,0,9.53691482543945,0,0,1
"236",0,25,12,1,0,0,8.81669998168945,6.26612997055054,0,0,10.3440999984741,625,0,0,0,0,7.54141521453857,0,0,1
"237",0,23,12,1,0,1,8.81669998168945,12.1742000579834,0,0,18.4715995788574,529,0,0,0,0,10.4954500198364,0,0,1
"238",0,27,12,1,0,0,8.81669998168945,14.3225994110107,0,0,19.2103996276855,729,0,0,0,0,11.5696496963501,0,0,1
"239",0,21,12,1,0,0,8.81669998168945,14.8597002029419,0,0,5.57841968536377,441,0,0,0,0,11.8381996154785,0,0,1
"240",0,23,14,1,0,1,8.93425941467285,12.5322999954224,0,0,8.86636066436768,529,0,0,0,0,10.7332801818848,0,0,1
"241",0,23,16,1,0,0,9.01262950897217,16.4906997680664,0,0,19.2103996276855,529,0,0,0,0,12.7516651153564,0,0,1
"242",0,27,12,1,0,1,9.06749057769775,5.37097024917603,0,0,6.64976978302002,729,0,0,0,0,7.21923065185547,0,0,1
"243",0,21,12,1,0,1,9.1693696975708,7.16129016876221,0,0,7.38862991333008,441,0,0,0,0,8.1653299331665,0,0,1
"244",0,23,12,1,0,1,9.1693696975708,8.27128982543945,0,0,10.4032001495361,529,0,0,0,0,8.72032928466797,0,0,1
"245",0,21,14,1,0,0,9.42015075683594,5.37097024917603,0,0,9.90076923370361,441,0,0,0,0,7.3955602645874,0,0,1
"246",0,27,12,1,0,1,9.79633045196533,0,1,0,11.8218002319336,729,0,0,0,0,4.89816522598267,0,0,1
"247",0,21,12,1,0,1,9.79633045196533,4.2967700958252,0,0,14.7772998809814,441,0,0,0,0,7.04655027389526,0,0,1
"248",0,33,12,1,0,0,9.79633045196533,8.95161056518555,0,0,0,1089,0,0,0,0,9.37397003173828,0,1,0
"249",0,22,12,1,0,1,9.79633045196533,10.7419004440308,0,0,11.1627006530762,484,0,0,0,0,10.269115447998,0,0,1
"250",0,29,12,1,0,1,9.79633045196533,12.5322999954224,0,0,19.2103996276855,841,0,0,0,0,11.1643152236938,0,0,1
"251",0,23,12,1,0,1,9.79633045196533,12.5322999954224,0,0,11.8218002319336,529,0,0,0,0,11.1643152236938,0,0,1
"252",0,27,12,1,0,1,9.79633045196533,14.3225994110107,0,0,11.8218002319336,729,0,0,0,0,12.0594654083252,0,0,1
"253",0,24,12,1,0,1,9.79633045196533,14.3225994110107,0,0,33.9876976013184,576,0,0,0,0,12.0594654083252,0,0,1
"254",0,25,12,1,0,1,9.79633045196533,21.4839000701904,0,0,6.64976978302002,625,0,0,0,0,15.640115737915,0,0,1
"255",0,30,12,1,0,1,9.79633045196533,25.0645008087158,0,0,29.554500579834,900,0,0,0,0,17.4304161071777,0,0,1
"256",0,26,12,1,0,0,9.91388988494873,10.7419004440308,0,0,15.6195993423462,676,0,0,0,0,10.3278951644897,0,0,1
"257",0,31,12,1,0,1,10.1881999969482,8.95161056518555,0,0,9.60521984100342,961,0,0,0,0,9.56990528106689,0,0,1
"258",0,25,13,1,0,0,10.2469997406006,15.3968000411987,0,0,12.4868001937866,625,0,0,0,0,12.8218994140625,0,0,1
"259",0,27,12,1,0,0,10.6230993270874,3.22258019447327,0,0,8.86636066436768,729,0,0,0,0,6.92283964157104,0,0,1
"260",0,27,12,1,0,1,10.7760000228882,8.95161056518555,0,0,7.53641033172607,729,0,0,0,0,9.86380577087402,0,0,1
"261",0,24,12,1,0,0,10.7760000228882,9.30967998504639,0,0,8.27526950836182,576,0,0,0,0,10.0428400039673,0,0,1
"262",0,20,12,1,0,0,10.7760000228882,16.3724994659424,0,0,29.554500579834,400,0,0,0,0,13.5742492675781,0,0,1
"263",0,23,12,1,0,1,10.7760000228882,20.4813003540039,0,0,29.3920001983643,529,0,0,0,0,15.6286506652832,0,0,1
"264",0,26,12,1,0,1,11.167799949646,1.07418990135193,0,0,8.86636066436768,676,0,0,0,0,6.12099504470825,0,0,1
"265",0,23,12,1,0,1,11.167799949646,7.81297016143799,0,0,14.7772998809814,529,0,0,0,0,9.49038505554199,0,0,1
"266",0,24,12,1,0,0,11.285400390625,13.0694007873535,0,0,10.3440999984741,576,0,0,0,0,12.1774005889893,0,0,1
"267",0,23,12,1,0,0,11.3284997940063,2.68547987937927,0,0,29.2160987854004,529,0,0,0,0,7.0069899559021,0,0,1
"268",0,28,14,1,0,1,11.7555999755859,0,1,0,25.875,784,0,0,0,0,5.87779998779297,0,0,1
"269",0,29,12,1,0,1,11.7555999755859,9.84676933288574,0,0,20.6881999969482,841,0,0,0,0,10.8011846542358,0,0,1
"270",0,24,13,1,0,1,11.7555999755859,10.7419004440308,0,0,31.0973014831543,576,0,0,0,0,11.2487506866455,0,0,1
"271",0,21,12,1,0,1,11.7555999755859,14.3225994110107,0,0,16.2549991607666,441,0,0,0,0,13.0390996932983,0,0,1
"272",0,25,12,1,0,1,11.7555999755859,14.3225994110107,0,0,21.4270000457764,625,0,0,0,0,13.0390996932983,0,0,1
"273",0,22,13,1,0,1,11.7555999755859,15.2177000045776,0,0,0,484,0,0,0,0,13.4866504669189,0,1,0
"274",0,27,15,1,0,0,11.7555999755859,16.7448997497559,0,0,18.4419994354248,729,0,0,0,0,14.2502498626709,0,0,1
"275",0,26,12,1,0,1,11.7751998901367,14.1507005691528,0,0,16.3421993255615,676,0,0,0,0,12.9629497528076,0,0,1
"276",0,25,13,1,0,1,11.9319000244141,13.8249006271362,0,0,12.6567001342773,625,0,0,0,0,12.8784008026123,0,0,1
"277",0,30,12,1,0,1,12.2257995605469,10.7419004440308,0,0,18.9622001647949,900,0,0,0,0,11.483850479126,0,0,1
"278",0,24,12,1,0,1,12.6588001251221,19.6935005187988,0,0,19.2103996276855,576,0,0,0,0,16.1761512756348,0,0,1
"279",0,37,17,1,0,1,12.7351999282837,1.30693995952606,0,0,4.23663997650146,1369,0,0,0,0,7.02107000350952,0,0,1
"280",0,23,12,1,0,0,12.7351999282837,14.3225994110107,0,0,20.6881999969482,529,0,0,0,0,13.5289001464844,0,0,1
"281",0,25,16,1,0,1,12.7351999282837,18.2613010406494,0,0,10.5214004516602,625,0,0,0,0,15.4982509613037,0,0,1
"282",0,28,12,1,0,1,12.7351999282837,19.6935005187988,0,0,17.7326984405518,784,0,0,0,0,16.2143497467041,0,0,1
"283",0,27,12,1,0,1,13.1270999908447,12.3531999588013,0,0,11.5262994766235,729,0,0,0,0,12.7401504516602,0,0,1
"284",0,26,16,1,0,1,13.3229999542236,19.6935005187988,0,0,19.9344997406006,676,0,0,0,0,16.5082511901855,0,0,1
"285",0,22,12,1,0,1,13.5188999176025,13.4274005889893,0,0,12.5607004165649,484,0,0,0,0,13.4731502532959,0,0,1
"286",0,22,12,1,0,1,13.6659002304077,17.9032001495361,0,0,13.2995004653931,484,0,0,0,0,15.7845497131348,0,0,1
"287",0,22,12,1,0,1,13.7149000167847,0,1,0,0.664977014064789,484,0,0,0,0,6.85745000839233,0,0,1
"288",0,25,12,1,0,1,13.7149000167847,8.23548030853271,0,0,17.7326984405518,625,0,0,0,0,10.9751901626587,0,0,1
"289",0,33,12,1,0,0,13.7149000167847,11.1000003814697,0,0,9.60521984100342,1089,0,0,0,0,12.40744972229,0,0,1
"290",0,55,16,1,0,1,13.7149000167847,11.9952001571655,0,0,23.5313014984131,3025,0,0,0,0,12.8550500869751,0,0,1
"291",0,47,12,1,0,1,13.7149000167847,12.4337997436523,0,0,14.7772998809814,2209,0,0,0,0,13.0743503570557,0,0,1
"292",0,20,12,1,0,1,13.7149000167847,12.5322999954224,0,0,8.86636066436768,400,0,0,0,0,13.1236000061035,0,0,1
"293",0,26,12,1,0,1,13.7149000167847,12.5322999954224,0,0,11.8218002319336,676,0,0,0,0,13.1236000061035,0,0,1
"294",0,21,12,1,0,0,13.7149000167847,13.3396997451782,0,0,11.6519002914429,441,0,0,0,0,13.5272998809814,0,0,1
"295",0,24,12,1,0,1,13.7149000167847,16.1128997802734,0,0,16.2549991607666,576,0,0,0,0,14.9139003753662,0,0,1
"296",0,39,12,1,0,1,13.7149000167847,17.0081005096436,0,0,14.6295003890991,1521,0,0,0,0,15.361499786377,0,0,1
"297",0,27,12,1,0,1,13.7149000167847,19.4249992370605,0,0,25.8601989746094,729,0,0,0,0,16.5699501037598,0,0,1
"298",0,27,14,1,0,0,13.8127994537354,17.0366992950439,0,0,20.6881999969482,729,0,0,0,0,15.4247493743896,0,0,1
"299",0,20,12,1,0,1,14.3221998214722,17.9032001495361,0,0,14.7772998809814,400,0,0,0,0,16.112699508667,0,0,1
"300",0,29,12,1,0,1,14.3927993774414,15.3968000411987,0,0,14.7772998809814,841,0,0,0,0,14.8948001861572,0,0,1
"301",0,26,14,1,0,1,14.5064001083374,17.1870994567871,0,0,21.6781997680664,676,0,0,0,0,15.8467502593994,0,0,1
"302",0,24,12,1,0,1,14.6944999694824,11.8160991668701,0,0,11.8218002319336,576,0,0,0,0,13.2552995681763,0,0,1
"303",0,22,14,1,0,1,14.6944999694824,12.5322999954224,0,0,21.3974990844727,484,0,0,0,0,13.6133995056152,0,0,1
"304",0,27,12,1,0,1,14.6944999694824,13.4274005889893,0,0,14.0797996520996,729,0,0,0,0,14.0609502792358,0,0,1
"305",0,28,12,1,0,1,14.6944999694824,14.8597002029419,0,0,19.2103996276855,784,0,0,0,0,14.777099609375,0,0,1
"306",0,35,12,1,0,1,14.6944999694824,17.1870994567871,0,0,21.2793006896973,1225,0,0,0,0,15.9407997131348,0,0,1
"307",0,22,12,1,0,1,14.7904996871948,14.6805992126465,0,0,14.0384006500244,484,0,0,0,0,14.7355499267578,0,0,1
"308",0,42,12,1,0,1,14.9884004592896,11.1859006881714,0,0,0,1764,0,0,0,0,13.0871505737305,0,1,0
"309",0,31,12,1,0,0,15.2822999954224,17.9032001495361,0,0,14.7772998809814,961,0,0,0,0,16.5927505493164,0,0,1
"310",0,32,16,1,0,1,15.2822999954224,19.6935005187988,0,0,28.0768013000488,1024,0,0,0,0,17.4878997802734,0,0,1
"311",0,22,13,1,0,1,15.4038000106812,14.3207998275757,0,0,18.6606998443604,484,0,0,0,0,14.8622999191284,0,0,1
"312",0,26,12,1,0,1,15.4115991592407,8.95161056518555,0,0,11.0829000473022,676,0,0,0,0,12.181604385376,0,0,1
"313",0,26,12,1,0,1,15.4781999588013,18.1753997802734,0,0,19.9493007659912,676,0,0,0,0,16.8267993927002,0,0,1
"314",0,25,12,1,0,1,15.6740999221802,3.7381899356842,0,0,10.5124998092651,625,0,0,0,0,9.70614528656006,0,0,1
"315",0,28,15,1,0,1,15.6740999221802,9.45289993286133,0,0,31.0323009490967,784,0,0,0,0,12.5634994506836,0,0,1
"316",0,21,13,1,0,1,15.6740999221802,12.5322999954224,0,0,25.1214008331299,441,0,0,0,0,14.1031999588013,0,0,1
"317",0,54,16,1,0,1,15.6740999221802,14.3225994110107,0,0,11.8218002319336,2916,0,0,0,0,14.9983501434326,0,0,1
"318",0,26,12,1,0,1,15.6740999221802,15.2177000045776,0,0,15.5160999298096,676,0,0,0,0,15.4458999633789,0,0,1
"319",0,34,12,1,0,1,15.6740999221802,15.7547998428345,0,0,17.7326984405518,1156,0,0,0,0,15.7144498825073,0,0,1
"320",0,21,12,1,0,1,15.6740999221802,16.1128997802734,0,0,11.8218002319336,441,0,0,0,0,15.8934993743896,0,0,1
"321",0,23,12,1,0,1,15.6740999221802,16.2024002075195,0,0,19.2103996276855,529,0,0,0,0,15.9382495880127,0,0,1
"322",0,26,12,1,0,1,15.6740999221802,17.9838008880615,0,0,20.6881999969482,676,0,0,0,0,16.828950881958,0,0,1
"323",0,21,12,1,0,1,15.6740999221802,19.6935005187988,0,0,19.2103996276855,441,0,0,0,0,17.6837997436523,0,0,1
"324",0,54,12,1,0,0,15.6740999221802,25.0645008087158,0,0,20.6881999969482,2916,0,0,0,0,20.3693008422852,0,0,1
"325",0,23,12,1,0,1,15.8701000213623,30.4354991912842,0,0,27.7813014984131,529,0,0,0,0,23.1527996063232,0,0,1
"326",0,26,12,1,0,1,15.9875993728638,17.9032001495361,0,0,19.5060005187988,676,0,0,0,0,16.9454002380371,0,0,1
"327",0,28,12,1,0,1,15.9875993728638,19.6935005187988,0,0,13.2995004653931,784,0,0,0,0,17.8405494689941,0,0,1
"328",0,27,12,1,0,1,16.0110988616943,16.1128997802734,0,0,20.460599899292,729,0,0,0,0,16.0620002746582,0,0,1
"329",0,35,12,1,0,1,16.0659999847412,16.0860004425049,0,0,19.2103996276855,1225,0,0,0,0,16.076000213623,0,0,1
"330",0,36,12,1,0,1,16.2618999481201,21.3048000335693,0,0,22.165901184082,1296,0,0,0,0,18.7833499908447,0,0,1
"331",0,21,12,1,0,1,16.6538009643555,9.84676933288574,0,0,7.38862991333008,441,0,0,0,0,13.2502851486206,0,0,1
"332",0,25,12,1,0,0,16.6538009643555,14.8597002029419,0,0,22.9048004150391,625,0,0,0,0,15.7567501068115,0,0,1
"333",0,25,16,1,0,1,16.6538009643555,17.0081005096436,0,0,21.8703994750977,625,0,0,0,0,16.8309516906738,0,0,1
"334",0,24,14,1,0,1,16.6538009643555,28.4660987854004,0,0,40.6375007629395,576,0,0,0,0,22.5599498748779,0,0,1
"335",0,26,14,1,0,0,16.6674995422363,21.4839000701904,0,0,28.8156986236572,676,0,0,0,0,19.0756988525391,0,0,1
"336",0,23,12,1,0,1,16.7085990905762,10.4912996292114,0,0,7.56595993041992,529,0,0,0,0,13.5999488830566,0,0,1
"337",0,22,14,1,0,1,16.8496990203857,21.1258010864258,0,0,24.0869007110596,484,0,0,0,0,18.9877510070801,0,0,1
"338",0,43,12,1,0,1,17.6333999633789,10.7419004440308,0,0,21.8584995269775,1849,0,0,0,0,14.187650680542,0,0,1
"339",0,28,14,1,0,1,17.6333999633789,12.5322999954224,0,0,16.2549991607666,784,0,0,0,0,15.0828495025635,0,0,1
"340",0,23,12,1,0,1,17.6333999633789,15.2177000045776,0,0,15.5160999298096,529,0,0,0,0,16.4255504608154,0,0,1
"341",0,27,14,1,0,1,17.6333999633789,16.1128997802734,0,0,26.599100112915,729,0,0,0,0,16.8731498718262,0,0,1
"342",0,26,12,1,0,1,17.6333999633789,17.4163017272949,0,0,23.6436004638672,676,0,0,0,0,17.5248508453369,0,0,1
"343",0,26,12,1,0,1,17.6333999633789,18.7984008789062,0,0,18.4715995788574,676,0,0,0,0,18.2159004211426,0,0,1
"344",0,24,13,1,0,0,17.6333999633789,25.0645008087158,0,0,22.165901184082,576,0,0,0,0,21.348949432373,0,0,1
"345",0,23,12,1,0,1,17.6725997924805,14.3225994110107,0,0,12.2947006225586,529,0,0,0,0,15.9975996017456,0,0,1
"346",0,30,12,1,0,1,17.7608013153076,17.3661003112793,0,0,19.2103996276855,900,0,0,0,0,17.5634498596191,0,0,1
"347",0,21,13,1,0,0,18.2211990356445,21.1258010864258,0,0,21.8703994750977,441,0,0,0,0,19.6735000610352,0,0,1
"348",0,30,12,1,0,1,18.3386993408203,25.4225997924805,0,0,22.165901184082,900,0,0,0,0,21.8806495666504,0,0,1
"349",0,27,14,1,0,1,18.613000869751,0,1,0,13.2995004653931,729,0,0,0,0,9.30650043487549,0,0,1
"350",0,32,12,1,0,1,18.613000869751,16.1128997802734,0,0,17.7326984405518,1024,0,0,0,0,17.3629493713379,0,0,1
"351",0,28,12,1,0,0,18.613000869751,17.0081005096436,0,0,19.9493007659912,784,0,0,0,0,17.8105506896973,0,0,1
"352",0,44,12,1,0,1,18.613000869751,23.6323013305664,0,0,19.2103996276855,1936,0,0,0,0,21.1226501464844,0,0,1
"353",0,44,12,1,0,1,18.613000869751,23.6323013305664,0,0,19.2103996276855,1936,0,0,0,0,21.1226501464844,0,0,1
"354",0,36,12,1,0,1,18.613000869751,25.0645008087158,0,0,33.6921997070312,1296,0,0,0,0,21.8387508392334,0,0,1
"355",0,32,13,1,0,1,18.8090000152588,14.143500328064,0,0,26.599100112915,1024,0,0,0,0,16.4762496948242,0,0,1
"356",0,37,12,1,0,1,18.8090000152588,16.1128997802734,0,0,32.5099983215332,1369,0,0,0,0,17.4609489440918,0,0,1
"357",0,34,12,1,0,0,18.8480987548828,30.4354991912842,0,0,12.5607004165649,1156,0,0,0,0,24.6417999267578,0,0,1
"358",0,24,13,1,0,1,18.8815002441406,16.1128997802734,0,0,12.5607004165649,576,0,0,0,0,17.497200012207,0,0,1
"359",0,23,12,1,0,1,19.0048999786377,13.4274005889893,0,0,13.2995004653931,529,0,0,0,0,16.2161502838135,0,0,1
"360",0,27,12,1,0,1,19.0048999786377,19.6935005187988,0,0,19.2103996276855,729,0,0,0,0,19.3492012023926,0,0,1
"361",0,37,12,1,0,1,19.0048999786377,25.9596996307373,0,0,25.8601989746094,1369,0,0,0,0,22.4822998046875,0,0,1
"362",0,24,16,1,0,0,19.4946994781494,15.2177000045776,0,0,23.6436004638672,576,0,0,0,0,17.3561992645264,0,0,1
"363",0,37,12,1,0,1,19.5868015289307,12.0310001373291,0,0,14.7772998809814,1369,0,0,0,0,15.8089008331299,0,0,1
"364",0,21,12,1,0,0,19.5926990509033,0.716129004955292,0,0,22.165901184082,441,0,0,0,0,10.1544141769409,0,0,1
"365",0,25,12,1,0,1,19.5926990509033,5.37097024917603,0,0,24.642599105835,625,0,0,0,0,12.4818344116211,0,0,1
"366",0,24,13,1,0,1,19.5926990509033,11.6370992660522,0,0,18.4419994354248,576,0,0,0,0,15.6148986816406,0,0,1
"367",0,24,12,1,0,0,19.5926990509033,11.9952001571655,0,0,19.2103996276855,576,0,0,0,0,15.7939491271973,0,0,1
"368",0,32,14,1,0,1,19.5926990509033,12.3352994918823,0,0,14.7772998809814,1024,0,0,0,0,15.9639987945557,0,0,1
"369",0,20,12,1,0,1,19.5926990509033,16.709098815918,0,0,12.7084007263184,400,0,0,0,0,18.1508979797363,0,0,1
"370",0,23,12,1,0,1,19.5926990509033,17.0081005096436,0,0,22.165901184082,529,0,0,0,0,18.3003997802734,0,0,1
"371",0,34,12,1,0,1,19.5926990509033,17.3661003112793,0,0,19.2103996276855,1156,0,0,0,0,18.4794006347656,0,0,1
"372",0,23,12,1,0,1,19.5926990509033,17.3661003112793,0,0,14.7772998809814,529,0,0,0,0,18.4794006347656,0,0,1
"373",0,27,12,1,0,1,19.5926990509033,17.7241992950439,0,0,25.1214008331299,729,0,0,0,0,18.6584491729736,0,0,1
"374",0,23,12,1,0,1,19.5926990509033,17.9032001495361,0,0,26.599100112915,529,0,0,0,0,18.7479496002197,0,0,1
"375",0,20,12,1,0,1,19.5926990509033,18.6194000244141,0,0,23.6436004638672,400,0,0,0,0,19.1060485839844,0,0,1
"376",0,31,12,1,0,1,19.5926990509033,19.4661998748779,0,0,20.2595996856689,961,0,0,0,0,19.5294494628906,0,0,1
"377",0,29,16,1,0,1,19.5926990509033,20.5886993408203,0,0,42.8541030883789,841,0,0,0,0,20.0906982421875,0,0,1
"378",0,53,12,1,0,1,19.5926990509033,21.4839000701904,0,0,23.6436004638672,2809,0,0,0,0,20.5382995605469,0,0,1
"379",0,23,12,1,0,1,19.5926990509033,23.2741985321045,0,0,21.4270000457764,529,0,0,0,0,21.4334487915039,0,0,1
"380",0,28,12,1,0,1,19.5926990509033,24.1694011688232,0,0,25.8601989746094,784,0,0,0,0,21.8810501098633,0,0,1
"381",0,27,14,1,0,0,19.5926990509033,25.0645008087158,0,0,28.8156986236572,729,0,0,0,0,22.3285999298096,0,0,1
"382",0,30,12,1,0,1,19.5926990509033,26.8548011779785,0,0,25.8971996307373,900,0,0,0,0,23.2237510681152,0,0,1
"383",0,36,12,1,0,1,19.7494010925293,25.0645008087158,0,0,23.6436004638672,1296,0,0,0,0,22.4069519042969,0,0,1
"384",0,34,12,1,0,1,19.7885990142822,23.2741985321045,0,0,31.0323009490967,1156,0,0,0,0,21.5313987731934,0,0,1
"385",0,28,16,1,0,1,20.0825004577637,19.3355007171631,0,0,21.2793006896973,784,0,0,0,0,19.7089996337891,0,0,1
"386",0,25,16,1,0,0,20.2333011627197,19.3355007171631,0,0,23.0524997711182,625,0,0,0,0,19.7844009399414,0,0,1
"387",0,38,12,1,0,0,20.5722999572754,14.3225994110107,0,0,16.2549991607666,1444,0,0,0,0,17.4474487304688,0,0,1
"388",0,24,12,1,0,1,20.5722999572754,25.9596996307373,0,0,31.0323009490967,576,0,0,0,0,23.265998840332,0,0,1
"389",0,46,12,1,0,1,20.5722999572754,32.2257995605469,0,0,7.88218975067139,2116,0,0,0,0,26.3990497589111,0,0,1
"390",0,25,14,1,0,1,20.7681999206543,23.2741985321045,0,0,26.3034992218018,625,0,0,0,0,22.0211982727051,0,0,1
"391",0,26,12,1,0,1,21.117000579834,22.378999710083,0,0,25.1214008331299,676,0,0,0,0,21.7480010986328,0,0,1
"392",0,23,13,1,0,1,21.160099029541,17.9032001495361,0,0,23.6436004638672,529,0,0,0,0,19.5316505432129,0,0,1
"393",0,27,12,1,0,1,21.3560009002686,20.5886993408203,0,0,21.722599029541,729,0,0,0,0,20.9723510742188,0,0,1
"394",0,35,12,1,0,1,21.5519008636475,14.3225994110107,0,0,15.6387996673584,1225,0,0,0,0,17.9372501373291,0,0,1
"395",0,35,12,1,0,1,21.5519008636475,14.3225994110107,0,0,15.6387996673584,1225,0,0,0,0,17.9372501373291,0,0,1
"396",0,34,12,1,0,1,21.5519008636475,17.9032001495361,0,0,25.1214008331299,1156,0,0,0,0,19.7275505065918,0,0,1
"397",0,37,15,1,0,0,21.5519008636475,19.2101993560791,0,0,17.7326984405518,1369,0,0,0,0,20.3810501098633,0,0,1
"398",0,41,12,1,0,1,21.5519008636475,24.8854999542236,0,0,21.4270000457764,1681,0,0,0,0,23.2187004089355,0,0,1
"399",0,35,13,1,0,1,21.5519008636475,25.9596996307373,0,0,26.4231986999512,1225,0,0,0,0,23.7558002471924,0,0,1
"400",0,24,14,1,0,1,21.8693008422852,26.3535003662109,0,0,18.7670993804932,576,0,0,0,0,24.111400604248,0,0,1
"401",0,26,14,1,0,1,21.9437999725342,25.9596996307373,0,0,36.9431991577148,676,0,0,0,0,23.9517498016357,0,0,1
"402",0,30,17,1,0,1,22.1396999359131,27.9290008544922,0,0,33.2488021850586,900,0,0,0,0,25.034351348877,0,0,1
"403",0,25,12,1,0,1,22.1396999359131,33.2999992370605,0,0,29.554500579834,625,0,0,0,0,27.7198486328125,0,0,1
"404",0,29,12,1,0,1,22.5315990447998,18.6194000244141,0,0,23.6436004638672,841,0,0,0,0,20.5755004882812,0,0,1
"405",0,24,12,1,0,0,22.5315990447998,26.8548011779785,0,0,29.554500579834,576,0,0,0,0,24.6931991577148,0,0,1
"406",0,31,12,1,0,1,22.7275009155273,1.50387001037598,0,0,27.7813014984131,961,0,0,0,0,12.1156854629517,0,0,1
"407",0,33,12,1,0,1,23.5111999511719,14.3225994110107,0,0,23.6436004638672,1089,0,0,0,0,18.9169006347656,0,0,1
"408",0,28,16,1,0,1,23.5111999511719,16.1128997802734,0,0,22.0180988311768,784,0,0,0,0,19.8120498657227,0,0,1
"409",0,43,12,1,0,1,23.5111999511719,19.4214000701904,0,0,13.5595998764038,1849,0,0,0,0,21.4663009643555,0,0,1
"410",0,37,17,1,0,1,23.5111999511719,19.6935005187988,0,0,76.841796875,1369,0,0,0,0,21.6023502349854,0,0,1
"411",0,37,17,1,0,1,23.5111999511719,19.6935005187988,0,0,76.841796875,1369,0,0,0,0,21.6023502349854,0,0,1
"412",0,42,12,1,0,0,23.5111999511719,21.4839000701904,0,0,22.165901184082,1764,0,0,0,0,22.4975509643555,0,0,1
"413",0,26,12,1,0,1,23.5111999511719,21.4839000701904,0,0,31.6233005523682,676,0,0,0,0,22.4975509643555,0,0,1
"414",0,33,12,1,0,1,23.5111999511719,23.2741985321045,0,0,36.9431991577148,1089,0,0,0,0,23.3927001953125,0,0,1
"415",0,47,14,1,0,1,23.5111999511719,25.5658016204834,0,0,23.9745998382568,2209,0,0,0,0,24.538501739502,0,0,1
"416",0,51,12,1,0,1,23.5111999511719,25.601598739624,0,0,25.1214008331299,2601,0,0,0,0,24.5564002990723,0,0,1
"417",0,47,12,1,0,1,23.5111999511719,32.2257995605469,0,0,17.7326984405518,2209,0,0,0,0,27.8684997558594,0,0,1
"418",0,45,12,1,0,1,24.4908008575439,21.4839000701904,0,0,28.0768013000488,2025,0,0,0,0,22.9873504638672,0,0,1
"419",0,35,13,1,0,1,24.4908008575439,23.2741985321045,0,0,25.1214008331299,1225,0,0,0,0,23.8824996948242,0,0,1
"420",0,26,14,1,0,1,24.4908008575439,25.7180004119873,0,0,26.6434001922607,676,0,0,0,0,25.1044006347656,0,0,1
"421",0,43,12,1,0,1,24.4908008575439,29.355899810791,0,0,35.4653968811035,1849,0,0,0,0,26.9233512878418,0,0,1
"422",0,43,13,1,0,1,24.4908008575439,34.0161018371582,0,0,39.8986015319824,1849,0,0,0,0,29.2534523010254,0,0,1
"423",0,27,12,1,0,1,24.6868000030518,22.5580997467041,0,0,22.6091995239258,729,0,0,0,0,23.6224498748779,0,0,1
"424",0,26,12,1,0,1,25.088399887085,23.2741985321045,0,0,29.554500579834,676,0,0,0,0,24.1812992095947,0,0,1
"425",0,28,12,1,0,0,25.4705009460449,19.6935005187988,0,0,26.599100112915,784,0,0,0,0,22.5820007324219,0,0,1
"426",0,35,12,1,0,1,25.4705009460449,21.4839000701904,0,0,26.599100112915,1225,0,0,0,0,23.4771995544434,0,0,1
"427",0,32,12,1,0,1,25.4705009460449,22.378999710083,0,0,31.7710990905762,1024,0,0,0,0,23.9247512817383,0,0,1
"428",0,27,15,1,0,0,25.4705009460449,24.1694011688232,0,0,29.554500579834,729,0,0,0,0,24.8199501037598,0,0,1
"429",0,43,12,1,0,1,25.4705009460449,25.0645008087158,0,0,25.1214008331299,1849,0,0,0,0,25.2675018310547,0,0,1
"430",0,32,16,1,0,1,25.4705009460449,25.4225997924805,0,0,30.1455993652344,1024,0,0,0,0,25.4465503692627,0,0,1
"431",0,45,12,1,0,1,25.4705009460449,26.695499420166,0,0,27.8980007171631,2025,0,0,0,0,26.0830001831055,0,0,1
"432",0,45,12,1,0,1,25.4705009460449,26.695499420166,0,0,27.8980007171631,2025,0,0,0,0,26.0830001831055,0,0,1
"433",0,43,12,1,0,1,26.4500999450684,14.3225994110107,0,0,29.554500579834,1849,0,0,0,0,20.3863487243652,0,0,1
"434",0,27,12,1,0,1,26.4500999450684,18.7984008789062,0,0,31.0323009490967,729,0,0,0,0,22.6242504119873,0,0,1
"435",0,31,15,1,0,0,26.4500999450684,26.8548011779785,0,0,25.8601989746094,961,0,0,0,0,26.6524505615234,0,0,1
