"","dvcat","weight","dead","airbag","seatbelt","frontal","sex","ageOFocc","yearacc","yearVeh","abcat","occRole","deploy","injSeverity","caseid"
"243","10-24",103.653999999166,"alive","airbag","belted",1,"m",30,1997,1997,"deploy","driver",1,0,"4:41:1"
"244","10-24",103.653999999166,"alive","none","none",1,"f",25,1997,1997,"unavail","pass",0,2,"4:41:1"
"245","25-39",103.653999999166,"alive","none","none",1,"f",56,1997,1988,"unavail","driver",0,2,"4:41:2"
"246","10-24",12.3829999999143,"alive","none","belted",1,"m",79,1997,1990,"unavail","driver",0,3,"4:44:2"
"247","25-39",41.3019999996759,"alive","airbag","belted",1,"f",24,1997,1994,"deploy","driver",1,1,"4:45:1"
"248","25-39",41.3019999996759,"alive","none","belted",1,"m",22,1997,1994,"unavail","pass",0,1,"4:45:1"
"249","55+",88.1779999993742,"alive","none","none",1,"m",25,1997,1992,"unavail","driver",0,2,"4:46:1"
"250","10-24",272.078999999911,"alive","airbag","belted",1,"f",73,1997,1991,"deploy","driver",1,0,"4:47:1"
"251","25-39",1577.30499999225,"alive","none","belted",1,"m",39,1997,1993,"unavail","driver",0,0,"4:49:1"
"252","10-24",76.3729999996722,"alive","airbag","belted",1,"f",39,1997,1995,"deploy","driver",1,2,"4:50:2"
"253","10-24",76.3729999996722,"alive","airbag","belted",0,"m",37,1997,1995,"nodeploy","driver",0,2,"4:52:1"
"254","10-24",76.3729999996722,"alive","none","belted",1,"f",74,1997,1991,"unavail","driver",0,0,"4:52:3"
"255","10-24",351.892999999225,"alive","airbag","belted",0,"m",77,1997,1996,"nodeploy","driver",0,0,"4:53:1"
"256","10-24",351.892999999225,"alive","airbag","belted",0,"f",76,1997,1996,"nodeploy","pass",0,0,"4:53:1"
"257","1-9km/h",351.892999999225,"alive","none","belted",1,"m",20,1997,1989,"unavail","driver",0,0,"4:53:4"
"258","40-54",12.3829999999143,"alive","none","belted",1,"f",24,1997,1987,"unavail","driver",0,3,"4:54:1"
"259","25-39",12.3829999999143,"alive","none","none",1,"m",41,1997,1987,"unavail","driver",0,1,"4:55:1"
"260","25-39",12.3829999999143,"alive","none","belted",0,"m",44,1997,1986,"unavail","driver",0,3,"4:55:2"
"261","10-24",21.3429999998771,"alive","airbag","belted",1,"m",19,1997,1995,"deploy","driver",1,3,"4:56:1"
"262","10-24",21.3429999998771,"alive","airbag","none",1,"m",46,1997,1995,"deploy","driver",1,3,"4:57:1"
"263","10-24",21.3429999998771,"alive","airbag","none",1,"m",86,1997,1995,"deploy","pass",1,1,"4:57:1"
"264","10-24",21.3429999998771,"alive","airbag","belted",0,"m",62,1997,1992,"deploy","driver",1,0,"4:57:2"
"265","55+",13.3739999999525,"dead","none","none",1,"m",23,1997,1986,"unavail","driver",0,4,"4:58:1"
"266","25-39",13.3739999999525,"alive","none","belted",1,"m",26,1997,1994,"unavail","driver",0,3,"4:58:2"
"267","10-24",44.8619999997318,"alive","airbag","belted",1,"m",78,1997,1996,"deploy","driver",1,1,"4:59:1"
"268","10-24",95.7799999993294,"alive","none","none",1,"m",37,1997,1974,"unavail","driver",0,1,"4:60:1"
"269","10-24",206.705999998376,"alive","airbag","belted",1,"m",47,1997,1991,"deploy","driver",1,2,"4:61:1"
"270","10-24",206.705999998376,"alive","none","belted",1,"f",44,1997,1991,"unavail","pass",0,2,"4:61:1"
"271","10-24",206.705999998376,"alive","airbag","belted",1,"m",62,1997,1994,"nodeploy","driver",0,2,"4:61:2"
"272","25-39",18.5359999998473,"alive","airbag","belted",0,"f",50,1997,1994,"nodeploy","driver",0,3,"4:62:1"
"273","25-39",18.5359999998473,"alive","airbag","belted",0,"f",76,1997,1994,"nodeploy","pass",0,3,"4:62:1"
"274","10-24",18.5359999998473,"alive","airbag","none",1,"m",51,1997,1995,"deploy","driver",1,0,"4:62:2"
"275","25-39",12.3829999999143,"alive","none","belted",0,"f",17,1997,1989,"unavail","driver",0,3,"4:63:1"
"276","25-39",12.3829999999143,"alive","none","none",0,"m",18,1997,1989,"unavail","pass",0,0,"4:63:1"
"277","40-54",12.3829999999143,"alive","none","belted",0,"f",17,1997,1989,"unavail","driver",0,3,"4:64:1"
"278","10-24",1004.50099999458,"alive","none","none",1,"f",42,1997,1989,"unavail","driver",0,1,"4:65:2"
"279","10-24",13.3739999999525,"alive","airbag","belted",1,"f",81,1997,1995,"deploy","driver",1,1,"4:66:1"
"280","10-24",13.3739999999525,"alive","airbag","belted",0,"f",77,1997,1991,"nodeploy","driver",0,1,"4:66:2"
"281","10-24",13.3739999999525,"alive","airbag","belted",0,"m",85,1997,1991,"nodeploy","pass",0,1,"4:66:2"
"282","10-24",28.7269999999553,"alive","none","belted",0,"m",83,1997,1985,"unavail","driver",0,0,"4:67:1"
"283","10-24",28.7269999999553,"alive","airbag","belted",1,"f",72,1997,1992,"deploy","driver",1,3,"4:67:2"
"284","55+",13.9079999999376,"alive","none","belted",1,"m",18,1997,1986,"unavail","driver",0,3,"4:70:1"
"285","25-39",59.9879999998957,"alive","airbag","belted",0,"f",40,1997,1996,"nodeploy","driver",0,1,"4:71:1"
"286","25-39",59.9879999998957,"alive","airbag","belted",1,"f",23,1997,1996,"deploy","driver",1,1,"4:71:2"
"287","10-24",276.395999997854,"alive","airbag","belted",0,"f",50,1997,1995,"nodeploy","driver",0,1,"4:72:1"
"288","10-24",395.170999996364,"alive","none","belted",1,"m",32,1997,1990,"unavail","driver",0,0,"4:73:2"
"289","40-54",45.3339999997988,"alive","airbag","none",1,"m",56,1997,1994,"deploy","driver",1,3,"4:74:1"
"290","55+",45.3339999997988,"alive","none","belted",1,"f",17,1997,1987,"unavail","driver",0,3,"4:74:2"
"291","10-24",19.8339999997988,"alive","airbag","belted",1,"m",76,1997,1996,"deploy","driver",1,0,"4:75:1"
"292","10-24",19.8339999997988,"alive","airbag","belted",1,"f",74,1997,1996,"deploy","pass",1,3,"4:75:1"
"293","10-24",19.8339999997988,"alive","airbag","belted",1,"m",73,1997,1996,"deploy","driver",1,3,"4:75:2"
"294","25-39",17.6659999999683,"alive","none","none",1,"m",38,1997,1987,"unavail","driver",0,3,"4:77:1"
"295","25-39",17.6659999999683,"alive","none","none",1,"f",41,1997,1987,"unavail","pass",0,3,"4:77:1"
"296","10-24",13.3739999999525,"alive","none","none",1,"m",64,1997,1993,"unavail","driver",0,4,"4:78:1"
"297","25-39",86.3919999999925,"alive","airbag","belted",0,"f",36,1997,1994,"nodeploy","driver",0,1,"4:79:2"
"298","10-24",86.3919999999925,"alive","none","belted",1,"f",18,1997,1979,"unavail","driver",0,1,"4:79:4"
"299","10-24",942.892999999225,"alive","airbag","belted",0,"f",80,1997,1990,"nodeploy","driver",0,0,"4:83:2"
"300","40-54",12.3829999999143,"alive","none","none",1,"m",23,1997,1988,"unavail","driver",0,3,"4:84:1"
"301","40-54",21.1329999999143,"alive","none","belted",0,"f",22,1997,1983,"unavail","driver",0,3,"4:85:2"
"302","10-24",91.1489999992773,"alive","airbag","belted",1,"m",71,1997,1998,"nodeploy","driver",0,0,"4:86:1"
"303","10-24",91.1489999992773,"alive","airbag","belted",0,"f",21,1997,1995,"nodeploy","driver",0,1,"4:86:2"
"304","10-24",46.2869999995455,"alive","none","belted",1,"f",25,1997,1990,"unavail","driver",0,1,"4:89:2"
"305","40-54",18.5359999998473,"alive","airbag","belted",1,"m",79,1997,1997,"deploy","driver",1,3,"4:92:2"
"306","25-39",18.5359999998473,"alive","airbag","belted",1,"f",26,1997,1995,"deploy","driver",1,2,"4:92:3"
"307","10-24",86.1639999998733,"alive","airbag","belted",0,"m",38,1997,1994,"nodeploy","driver",0,0,"4:93:1"
"308","10-24",86.1639999998733,"alive","airbag","belted",0,"f",39,1997,1994,"nodeploy","pass",0,1,"4:93:1"
"309","10-24",86.1639999998733,"alive","none","belted",1,"f",17,1997,1987,"unavail","driver",0,1,"4:93:2"
"310","25-39",12.3829999999143,"alive","none","belted",0,"m",83,1997,1992,"unavail","driver",0,3,"4:96:2"
"311","25-39",12.3829999999143,"dead","none","belted",0,"f",77,1997,1992,"unavail","pass",0,4,"4:96:2"
"312","25-39",12.3829999999143,"alive","none","belted",0,"m",70,1997,1987,"unavail","driver",0,1,"4:97:1"
"313","25-39",12.3829999999143,"alive","none","belted",0,"f",65,1997,1987,"unavail","pass",0,3,"4:97:1"
"314","25-39",12.3829999999143,"alive","none","belted",1,"f",42,1997,1988,"unavail","driver",0,0,"4:97:2"
"315","25-39",12.3829999999143,"alive","none","none",1,"f",27,1997,1987,"unavail","driver",0,1,"4:97:3"
"316","1-9km/h",553.538999997079,"alive","none","belted",1,"f",51,1997,1987,"unavail","driver",0,0,"4:99:1"
"317","55+",13.3739999999525,"dead","none","none",0,"m",34,1997,1990,"unavail","driver",0,4,"4:100:1"
"318","55+",12.3829999999143,"alive","none","none",1,"m",20,1997,1981,"unavail","driver",0,3,"4:101:1"
"319","10-24",136.723999999464,"alive","airbag","belted",1,"m",22,1997,1995,"deploy","driver",1,0,"4:103:3"
"320","10-24",13.3739999999525,"alive","none","none",0,"m",28,1997,1979,"unavail","driver",0,2,"4:104:1"
"321","10-24",13.3739999999525,"dead","airbag","belted",1,"m",37,1997,1995,"deploy","driver",1,4,"4:104:2"
"322","10-24",43.4379999996163,"alive","airbag","none",1,"m",31,1997,1996,"deploy","driver",1,1,"4:105:1"
"323","10-24",43.4379999996163,"alive","none","none",0,"m",68,1997,1991,"unavail","driver",0,0,"4:105:2"
"324","25-39",43.4379999996163,"alive","airbag","none",1,"m",45,1997,1993,"deploy","driver",1,2,"4:106:1"
"325","40-54",92.7389999991283,"alive","airbag","belted",1,"f",61,1997,1993,"deploy","driver",1,1,"4:107:1"
"326","55+",12.3829999999143,"alive","none","none",1,"m",19,1997,1984,"unavail","driver",0,3,"4:108:1"
"327","10-24",265.764999996871,"alive","airbag","belted",0,"m",30,1997,1995,"nodeploy","driver",0,1,"4:110:1"
"328","10-24",265.764999996871,"alive","airbag","belted",0,"f",21,1997,1995,"nodeploy","pass",0,1,"4:110:1"
"329","1-9km/h",379.971999999136,"alive","none","belted",0,"m",22,1997,1989,"unavail","driver",0,0,"4:111:2"
"330","10-24",18.5359999998473,"alive","none","belted",1,"m",34,1997,1994,"unavail","driver",0,1,"4:112:1"
"331","40-54",18.5359999998473,"alive","none","belted",0,"f",29,1997,1994,"unavail","driver",0,3,"4:112:2"
"332","10-24",18.5359999998473,"alive","airbag","none",1,"f",73,1997,1995,"deploy","driver",1,3,"4:113:1"
"333","10-24",18.5359999998473,"alive","airbag","belted",1,"f",22,1997,1994,"deploy","driver",1,3,"4:114:1"
"334","10-24",18.5359999998473,"alive","none","belted",0,"f",60,1997,1986,"unavail","driver",0,3,"4:114:2"
"335","10-24",218.924999998882,"alive","airbag","belted",0,"m",32,1997,1993,"nodeploy","driver",0,1,"4:115:1"
"336","10-24",218.924999998882,"alive","airbag","belted",0,"m",30,1997,1993,"nodeploy","pass",0,1,"4:115:1"
"337","10-24",38.0079999999143,"alive","none","belted",1,"m",32,1997,1989,"unavail","driver",0,1,"4:117:1"
"338","10-24",117.274999999441,"alive","none","none",1,"f",20,1997,1989,"unavail","driver",0,0,"4:119:1"
"339","10-24",20.6679999998305,"alive","airbag","belted",1,"m",73,1997,1994,"deploy","driver",1,2,"4:120:1"
"340","10-24",20.6679999998305,"alive","airbag","none",0,"m",34,1997,1997,"nodeploy","driver",0,3,"4:120:2"
"341","10-24",20.6679999998305,"alive","airbag","belted",0,"m",31,1997,1994,"nodeploy","driver",0,0,"4:121:1"
"342","10-24",20.6679999998305,"alive","airbag","belted",1,"f",39,1997,1994,"nodeploy","driver",0,3,"4:121:2"
"343","10-24",20.6679999998305,"alive","none","belted",1,"f",48,1997,1989,"unavail","driver",0,0,"4:121:3"
"344","10-24",18.5359999998473,"alive","airbag","belted",0,"m",26,1997,1997,"deploy","driver",1,3,"4:122:1"
"345","10-24",18.5359999998473,"alive","none","belted",1,"m",20,1997,1993,"unavail","driver",0,0,"4:122:2"
"346","10-24",31.3329999998678,"alive","airbag","belted",0,"f",41,1997,1997,"nodeploy","driver",0,0,"4:124:1"
"347","10-24",31.3329999998678,"alive","airbag","belted",1,"f",41,1997,1997,"deploy","driver",1,1,"4:124:2"
"348","10-24",12.3829999999143,"alive","none","belted",0,"m",27,1997,1992,"unavail","driver",0,3,"4:126:1"
"349","1-9km/h",57.1959999999963,"alive","airbag","belted",0,"f",54,1997,1995,"nodeploy","driver",0,1,"4:127:1"
"350","10-24",263.533999998122,"alive","none","belted",1,"m",18,1997,1994,"unavail","driver",0,0,"4:129:2"
"351","25-39",100.340999999084,"alive","none","none",0,"f",38,1997,1985,"unavail","driver",0,1,"4:133:1"
"352","25-39",100.340999999084,"alive","none","none",0,"m",29,1997,1985,"unavail","pass",0,2,"4:133:1"
"353","25-39",12.3829999999143,"alive","none","none",1,"m",85,1997,1986,"unavail","driver",0,3,"4:134:1"
"354","25-39",12.3829999999143,"alive","none","none",1,"f",55,1997,1986,"unavail","pass",0,3,"4:134:1"
"355","10-24",12.3829999999143,"alive","none","none",0,"f",40,1997,1988,"unavail","driver",0,3,"4:134:2"
"356","25-39",12.3829999999143,"alive","none","belted",1,"m",78,1997,1993,"unavail","driver",0,2,"4:135:1"
"357","25-39",12.3829999999143,"alive","none","belted",1,"f",83,1997,1993,"unavail","pass",0,1,"4:135:1"
"358","25-39",54.4759999997914,"alive","airbag","none",1,"f",20,1997,1994,"deploy","driver",1,1,"4:136:2"
"359","40-54",13.3739999999525,"dead","none","none",0,"f",33,1997,1987,"unavail","driver",0,4,"4:138:1"
"360","40-54",13.3739999999525,"alive","none","none",0,"m",37,1997,1987,"unavail","pass",0,2,"4:138:1"
"361","55+",18.5359999998473,"alive","airbag","belted",0,"m",37,1997,1994,"deploy","driver",1,3,"4:139:1"
"362","40-54",18.5359999998473,"alive","none","none",1,"f",18,1997,1985,"unavail","driver",0,1,"4:139:2"
"363","10-24",378.557999998331,"alive","none","belted",1,"f",79,1997,1990,"unavail","driver",0,1,"4:141:1"
"364","10-24",74.0299999993294,"alive","airbag","belted",1,"f",17,1997,1995,"deploy","driver",1,1,"4:143:1"
"365","10-24",74.0299999993294,"alive","airbag","belted",1,"f",17,1997,1995,"deploy","pass",1,0,"4:143:1"
"366","10-24",74.0299999993294,"alive","none","none",0,"m",26,1997,1989,"unavail","driver",0,5,"4:143:2"
"367","10-24",74.0299999993294,"alive","none","none",0,"m",20,1997,1989,"unavail","pass",0,0,"4:143:2"
"368","25-39",158.05199999921,"alive","none","belted",1,"m",23,1997,1987,"unavail","driver",0,0,"4:144:1"
"369","25-39",158.05199999921,"alive","none","belted",1,"f",19,1997,1987,"unavail","pass",0,0,"4:144:1"
"370","25-39",158.05199999921,"alive","none","belted",1,"m",34,1997,1988,"unavail","driver",0,0,"4:144:2"
"371","10-24",487.676999997348,"alive","none","belted",1,"f",34,1997,1990,"unavail","driver",0,1,"4:145:2"
"372","25-39",15.3549999999814,"dead","airbag","none",1,"f",84,1997,1996,"deploy","driver",1,4,"4:146:1"
"373","10-24",15.3549999999814,"alive","none","belted",0,"f",49,1997,1985,"unavail","driver",0,1,"4:146:2"
"374","10-24",15.3549999999814,"alive","none","belted",0,"f",82,1997,1985,"unavail","pass",0,3,"4:146:2"
"375","10-24",15.3549999999814,"dead","none","none",0,"m",87,1997,1981,"unavail","driver",0,4,"4:147:2"
"376","25-39",18.9559999997728,"alive","none","none",0,"m",16,1997,1989,"unavail","driver",0,2,"4:149:1"
"377","10-24",18.5359999998473,"alive","airbag","belted",1,"f",33,1997,1994,"deploy","driver",1,1,"4:150:1"
"378","25-39",18.5359999998473,"alive","none","belted",0,"m",47,1997,1994,"unavail","driver",0,3,"4:150:2"
"379","10-24",57.679999999702,"alive","none","belted",0,"f",18,1997,1990,"unavail","driver",0,1,"4:151:1"
"380","25-39",18.5359999998473,"alive","airbag","belted",0,"m",62,1997,1994,"deploy","driver",1,3,"4:154:1"
"381","10-24",246.277999999002,"alive","none","belted",1,"m",74,1997,1985,"unavail","driver",0,0,"4:157:2"
"382","25-39",12.3829999999143,"alive","none","none",1,"m",37,1997,1991,"unavail","driver",0,1,"4:158:1"
"383","25-39",12.3829999999143,"alive","none","none",1,"f",42,1997,1991,"unavail","pass",0,3,"4:158:1"
"384","10-24",594.789999999106,"alive","airbag","belted",1,"f",36,1997,1995,"nodeploy","driver",0,0,"4:161:1"
"385","25-39",12.3829999999143,"alive","none","none",1,"f",30,1997,1990,"unavail","driver",0,3,"4:162:1"
"386","40-54",12.3829999999143,"alive","none","none",1,"m",50,1997,1989,"unavail","driver",0,3,"4:163:1"
"387","10-24",21.7929999998305,"alive","none","belted",1,"m",18,1997,1979,"unavail","driver",0,3,"4:164:1"
"388","10-24",21.7929999998305,"alive","none","none",1,"m",20,1997,1979,"unavail","pass",0,2,"4:164:1"
"389","10-24",12.3829999999143,"alive","airbag","belted",0,"f",17,1997,1991,"nodeploy","driver",0,2,"4:167:1"
"390","10-24",12.3829999999143,"alive","airbag","belted",0,"f",17,1997,1991,"nodeploy","pass",0,3,"4:167:1"
"391","10-24",20.2439999999478,"alive","airbag","belted",1,"m",44,1997,1994,"deploy","driver",1,3,"4:168:1"
"392","25-39",408.290999997407,"alive","airbag","belted",1,"f",27,1997,1997,"deploy","driver",1,1,"4:169:1"
"393","25-39",408.290999997407,"alive","none","belted",1,"m",58,1997,1990,"unavail","driver",0,2,"4:169:2"
"394","25-39",28.7269999999553,"alive","none","belted",1,"m",63,1997,1993,"unavail","driver",0,3,"4:170:1"
"395","25-39",28.7269999999553,"alive","airbag","belted",0,"m",17,1997,1992,"deploy","driver",1,1,"4:170:2"
"396","25-39",264.534999996424,"alive","none","belted",1,"f",18,1997,1990,"unavail","driver",0,2,"4:171:1"
"397","10-24",114.38599999994,"alive","airbag","belted",1,"m",28,1997,1995,"deploy","driver",1,3,"4:173:1"
"398","10-24",114.38599999994,"alive","none","none",1,"m",56,1997,1995,"unavail","pass",0,1,"4:173:1"
"399","10-24",114.38599999994,"alive","none","belted",1,"f",56,1997,1995,"unavail","driver",0,0,"4:173:2"
"400","25-39",47.8169999998063,"alive","none","belted",1,"f",73,1997,1989,"unavail","driver",0,1,"5:1:1"
"401","25-39",47.8169999998063,"alive","none","belted",1,"f",62,1997,1989,"unavail","pass",0,1,"5:1:1"
"402","10-24",47.8169999998063,"alive","airbag","belted",0,"m",20,1997,1994,"deploy","driver",1,2,"5:1:2"
"403","10-24",47.8169999998063,"alive","airbag","belted",0,"f",45,1997,1994,"deploy","pass",1,3,"5:1:2"
"404","10-24",76.1509999996051,"alive","airbag","none",1,"f",26,1997,1992,"deploy","driver",1,3,"5:11:1"
"405","40-54",55.2249999996275,"alive","none","none",1,"m",39,1997,1992,"unavail","driver",0,3,"5:13:1"
"406","25-39",62.3159999996424,"alive","airbag","belted",1,"m",44,1997,1995,"deploy","driver",1,2,"5:15:1"
"407","25-39",62.3159999996424,"alive","airbag","belted",0,"f",23,1997,1992,"deploy","driver",1,2,"5:15:2"
"408","25-39",62.3159999996424,"alive","none","belted",0,"f",22,1997,1992,"unavail","pass",0,3,"5:15:2"
"409","40-54",70.8409999990836,"alive","none","belted",1,"f",22,1997,1991,"unavail","driver",0,3,"5:17:1"
"410","40-54",34.6989999995567,"alive","none","none",1,"m",49,1997,1988,"unavail","driver",0,3,"5:20:1"
"411","10-24",1776.84199999273,"alive","airbag","belted",0,"f",24,1997,1993,"nodeploy","driver",0,1,"5:21:1"
"412","10-24",1776.84199999273,"alive","airbag","belted",0,"f",50,1997,1993,"nodeploy","pass",0,0,"5:21:1"
"413","10-24",419.768999997526,"alive","airbag","belted",1,"m",47,1997,1997,"deploy","driver",1,1,"5:22:1"
"414","10-24",4045.61599999666,"alive","none","belted",0,"m",56,1997,1991,"unavail","driver",0,1,"5:25:2"
"415","40-54",29.6549999997951,"dead","none","belted",1,"f",38,1997,1989,"unavail","driver",0,4,"5:26:2"
"416","10-24",307.334999997169,"alive","airbag","belted",0,"f",33,1997,1995,"nodeploy","driver",0,1,"5:27:1"
"417","10-24",307.334999997169,"alive","none","belted",1,"m",45,1997,1987,"unavail","driver",0,1,"5:27:2"
"418","25-39",1754.78499999642,"alive","none","belted",1,"m",17,1997,1987,"unavail","driver",0,0,"5:29:1"
"419","10-24",1754.78499999642,"alive","none","none",0,"m",18,1997,1993,"unavail","driver",0,0,"5:29:2"
"420","40-54",29.6549999997951,"dead","none","none",1,"m",75,1997,1986,"unavail","driver",0,4,"5:32:1"
"421","25-39",36.7019999995828,"alive","none","none",0,"m",20,1997,1977,"unavail","driver",0,2,"5:33:1"
"422","25-39",36.7019999995828,"alive","none","none",0,"m",22,1997,1977,"unavail","pass",0,0,"5:33:1"
"423","55+",36.7019999995828,"alive","airbag","belted",1,"f",31,1997,1996,"deploy","driver",1,3,"5:34:1"
"424","10-24",258.337999999523,"alive","airbag","none",0,"f",24,1997,1995,"deploy","driver",1,3,"5:36:1"
"425","40-54",140.112999999896,"alive","none","none",1,"f",17,1997,1985,"unavail","driver",0,3,"5:41:1"
