"","Student","Gender","PSATM","SATM","ACTM","Rank","Size","GPAadj","PlcmtScore","Recommends","Course","Grade","RecTaken","TooHigh","TooLow","CourseSuccess"
"1334",3327,NA,NA,67,NA,127,486,35,26,"R1",120,"",1,1,0,NA
"1335",3330,NA,66,68,26,NA,NA,35,30,"R1",120,"",1,1,0,NA
"1336",3338,NA,53,NA,28,5,51,0,12,"R1",120,"",1,1,0,NA
"1337",3340,NA,NA,NA,27,51,481,37,32,"R1",120,"",1,1,0,NA
"1338",3341,NA,NA,NA,25,4,7,30,27,"R1",120,"",1,1,0,NA
"1339",3343,NA,NA,69,NA,NA,802,27,30,"R1",120,"",1,1,0,NA
"1340",3347,NA,NA,67,NA,82,316,31,27,"R1",120,"",1,1,0,NA
"1341",3348,NA,NA,NA,24,NA,NA,31,24,"R1",120,"",1,1,0,NA
"1342",3349,NA,NA,NA,25,5,81,37,34,"R1",120,"",1,1,0,NA
"1343",3353,NA,NA,NA,24,139,439,29,23,"R1",109,"",0,0,0,NA
"1344",3357,NA,NA,66,NA,105,160,26,28,"R1",120,"",1,1,0,NA
"1345",3359,NA,NA,50,22,179,340,31,24,"R1",120,"",1,1,0,NA
"1346",3360,NA,54,NA,28,20,153,37,32,"R1",120,"",1,1,0,NA
"1347",3361,NA,NA,49,NA,1,13,39,26,"R1",109,"",0,0,0,NA
"1348",3364,NA,52,NA,23,107,698,37,30,"R1",120,"",1,1,0,NA
"1349",3367,NA,NA,55,NA,NA,NA,33,28,"R1",120,"",1,1,0,NA
"1350",3368,NA,55,NA,26,20,169,38,34,"R1",120,"",1,1,0,NA
"1351",3371,NA,NA,NA,25,9,81,39,31,"R1",120,"",1,1,0,NA
"1352",3374,NA,NA,NA,31,50,274,34,31,"R1",120,"",1,1,0,NA
"1353",3378,NA,64,61,29,48,240,37,28,"R1",120,"",1,1,0,NA
"1354",3379,NA,58,NA,25,143,336,28,27,"R1",120,"",1,1,0,NA
"1355",3381,NA,NA,55,NA,NA,362,35,26,"R1",120,"",1,1,0,NA
"1356",3390,NA,NA,NA,30,76,702,35,37,"R1",120,"",1,1,0,NA
"1357",3394,NA,NA,48,NA,NA,NA,33,22,"R1",120,"",1,1,0,NA
"1358",3396,NA,NA,60,NA,60,447,32,26,"R1",120,"",1,1,0,NA
"1359",3397,NA,NA,NA,25,105,422,34,30,"R1",120,"",1,1,0,NA
"1360",3399,NA,NA,NA,29,20,278,35,32,"R1",120,"",1,1,0,NA
"1361",3400,NA,NA,51,20,115,592,37,28,"R1",120,"",1,1,0,NA
"1362",3402,NA,NA,NA,26,12,98,38,30,"R1",120,"",1,1,0,NA
"1363",3403,NA,NA,57,NA,24,281,34,32,"R1",120,"",1,1,0,NA
"1364",3409,NA,NA,NA,23,36,159,34,27,"R1",120,"",1,1,0,NA
"1365",3410,NA,53,NA,28,77,427,38,30,"R1",120,"",1,1,0,NA
"1366",3414,NA,55,65,NA,61,383,39,36,"R1",120,"",1,1,0,NA
"1367",3422,NA,NA,NA,26,56,656,37,26,"R1",120,"",1,1,0,NA
"1368",3425,NA,NA,61,27,56,261,34,27,"R1",120,"",1,1,0,NA
"1369",3427,NA,NA,54,24,7,233,40,31,"R1",120,"",1,1,0,NA
"1370",3431,NA,47,55,28,56,292,33,28,"R1",120,"",1,1,0,NA
"1371",3432,NA,56,56,NA,31,462,37,31,"R1",120,"",1,1,0,NA
"1372",3437,NA,NA,NA,22,85,521,38,29,"R1",120,"",1,1,0,NA
"1373",3448,NA,NA,NA,18,15,273,38,26,"R1",117,"",0,0,0,NA
"1374",3449,NA,48,59,27,1,327,37,25,"R1",120,"",1,1,0,NA
"1375",3451,NA,NA,NA,30,50,286,36,28,"R1",120,"",1,1,0,NA
"1376",3456,NA,NA,NA,26,45,402,37,29,"R1",120,"",1,1,0,NA
"1377",3457,NA,60,NA,26,149,702,36,28,"R1",120,"",1,1,0,NA
"1378",3458,NA,NA,NA,29,4,561,40,37,"R1",117,"",0,0,0,NA
"1379",3461,NA,NA,NA,22,38,275,37,28,"R1",120,"",1,1,0,NA
"1380",3462,NA,58,55,27,5,108,39,31,"R1",120,"",1,1,0,NA
"1381",3468,NA,NA,54,24,82,426,38,28,"R1",120,"",1,1,0,NA
"1382",3470,NA,52,NA,23,NA,NA,35,27,"R1",120,"",1,1,0,NA
"1383",3473,NA,NA,NA,21,29,292,38,23,"R1",120,"",1,1,0,NA
"1384",3479,NA,66,NA,27,56,275,37,27,"R1",120,"",1,1,0,NA
"1385",3483,NA,NA,NA,28,35,100,33,31,"R1",120,"",1,1,0,NA
"1386",3494,NA,57,NA,26,25,422,40,35,"R1",120,"",1,1,0,NA
"1387",3497,NA,NA,NA,22,51,245,37,26,"R1",120,"",1,1,0,NA
"1388",3498,NA,NA,NA,22,96,428,36,27,"R1",120,"",1,1,0,NA
"1389",3499,NA,50,NA,24,1,46,40,35,"R1",120,"",1,1,0,NA
"1390",3505,NA,NA,59,NA,29,135,34,30,"R1",117,"",0,0,0,NA
"1391",3511,NA,NA,61,26,5,267,37,28,"R1",120,"",1,1,0,NA
"1392",3512,NA,NA,NA,23,82,492,36,27,"R1",122,"",0,1,0,NA
"1393",3513,NA,57,62,26,20,497,38,34,"R1",120,"",1,1,0,NA
"1394",3515,NA,59,NA,25,2,81,40,32,"R1",120,"",1,1,0,NA
"1395",3517,NA,NA,NA,27,70,488,37,35,"R1",120,"",1,1,0,NA
"1396",3518,NA,NA,NA,28,NA,NA,33,30,"R1",120,"",1,1,0,NA
"1397",3521,NA,NA,67,28,NA,NA,30,28,"R1",120,"",1,1,0,NA
"1398",3524,NA,NA,53,24,141,584,35,30,"R1",120,"",1,1,0,NA
"1399",3526,NA,NA,58,27,89,221,31,29,"R1",120,"",1,1,0,NA
"1400",3529,NA,NA,61,NA,NA,NA,35,31,"R1",120,"",1,1,0,NA
"1401",3532,NA,NA,51,25,64,206,34,28,"R1",120,"",1,1,0,NA
"1402",3534,NA,NA,NA,24,156,462,32,20,"R1",120,"",1,1,0,NA
"1403",3542,NA,66,NA,30,12,106,37,31,"R1",120,"",1,1,0,NA
"1404",3543,NA,49,NA,25,49,621,37,31,"R1",120,"",1,1,0,NA
"1405",3548,NA,53,64,25,133,427,33,23,"R1",120,"",1,1,0,NA
"1406",3550,NA,NA,NA,26,NA,191,28,23,"R1",120,"",1,1,0,NA
"1407",3553,NA,NA,58,27,NA,NA,27,25,"R1",120,"",1,1,0,NA
"1408",3555,NA,NA,55,26,1,235,40,36,"R1",120,"",1,1,0,NA
"1409",3557,NA,65,NA,25,10,186,39,33,"R1",120,"",1,1,0,NA
"1410",3565,NA,54,54,25,69,349,35,31,"R1",120,"",1,1,0,NA
"1411",3574,NA,NA,NA,21,34,140,34,25,"R1",120,"",1,1,0,NA
"1412",3576,NA,NA,56,NA,12,194,39,32,"R1",120,"",1,1,0,NA
"1413",3584,NA,NA,NA,26,10,276,40,37,"R1",120,"",1,1,0,NA
"1414",3590,NA,NA,56,NA,NA,NA,36,27,"R1",120,"",1,1,0,NA
"1415",3593,NA,NA,52,21,95,431,37,30,"R1",120,"",1,1,0,NA
"1416",3598,NA,NA,53,21,122,483,37,26,"R1",120,"",1,1,0,NA
"1417",3599,NA,NA,NA,31,32,76,30,31,"R1",120,"",1,1,0,NA
"1418",3603,NA,NA,NA,31,19,132,34,35,"R1",120,"",1,1,0,NA
"1419",3606,NA,47,54,25,NA,55,30,27,"R1",120,"",1,1,0,NA
"1420",3607,NA,57,61,31,NA,187,37,37,"R1",120,"",1,1,0,NA
"1421",3612,NA,60,NA,28,3,26,39,37,"R1",120,"",1,1,0,NA
"1422",3617,NA,62,60,26,17,316,37,27,"R1",120,"",1,1,0,NA
"1423",3624,NA,54,58,27,6,45,34,30,"R1",120,"",1,1,0,NA
"1424",3629,NA,NA,62,29,32,316,33,27,"R1",120,"",1,1,0,NA
"1425",3631,NA,NA,64,NA,43,359,33,27,"R1",120,"",1,1,0,NA
"1426",3633,NA,57,66,25,1,45,40,36,"R1",120,"",1,1,0,NA
"1427",3641,NA,NA,NA,27,66,472,37,35,"R1",120,"",1,1,0,NA
"1428",3642,NA,52,51,26,NA,187,36,33,"R1",120,"",1,1,0,NA
"1429",3645,NA,NA,59,NA,3,190,36,35,"R1",120,"",1,1,0,NA
"1430",3647,NA,60,67,28,1,60,40,37,"R1",120,"",1,1,0,NA
"1431",3650,NA,NA,60,24,121,522,30,24,"R1",120,"",1,1,0,NA
"1432",3651,NA,59,NA,23,23,312,37,28,"R1",120,"",1,1,0,NA
"1433",3661,NA,NA,NA,26,49,266,30,30,"R1",120,"",1,1,0,NA
"1434",3663,NA,NA,69,NA,NA,80,31,24,"R1",117,"",0,0,0,NA
"1435",3671,NA,NA,69,28,30,483,40,26,"R1",120,"",1,1,0,NA
"1436",3676,NA,NA,58,26,122,440,35,29,"R1",120,"",1,1,0,NA
"1437",3680,NA,NA,NA,26,113,688,36,33,"R1",120,"",1,1,0,NA
"1438",3681,NA,42,NA,21,55,159,34,23,"R1",120,"",1,1,0,NA
"1439",3683,NA,NA,NA,25,5,40,38,32,"R1",120,"",1,1,0,NA
"1440",3684,NA,NA,NA,25,18,349,38,27,"R1",120,"",1,1,0,NA
"1441",3692,NA,60,NA,26,4,55,40,33,"R1",120,"",1,1,0,NA
"1442",3694,NA,50,57,24,21,227,36,27,"R1",120,"",1,1,0,NA
"1443",3695,NA,NA,NA,23,43,199,38,32,"R1",120,"",1,1,0,NA
"1444",3705,NA,NA,64,NA,218,524,30,27,"R1",120,"",1,1,0,NA
"1445",3707,NA,NA,NA,29,21,153,36,30,"R1",120,"",1,1,0,NA
"1446",3715,NA,66,62,NA,47,425,36,32,"R1",120,"",1,1,0,NA
"1447",3722,NA,NA,NA,31,101,383,35,38,"R1",120,"",1,1,0,NA
"1448",3725,NA,NA,NA,24,22,278,37,32,"R1",120,"",1,1,0,NA
"1449",3726,NA,NA,NA,21,14,278,39,30,"R1",120,"",1,1,0,NA
"1450",3728,NA,63,67,NA,11,367,36,31,"R1",120,"",1,1,0,NA
"1451",3729,NA,NA,NA,25,2,91,34,27,"R1",210,"",0,0,0,NA
"1452",3733,NA,58,NA,28,32,312,39,37,"R1",120,"",1,1,0,NA
"1453",3736,NA,62,61,30,20,194,37,38,"R1",120,"",1,1,0,NA
"1454",3746,NA,NA,68,NA,9,291,39,33,"R1",120,"",1,1,0,NA
"1455",3753,NA,NA,NA,26,26,130,36,30,"R1",120,"",1,1,0,NA
"1456",3754,NA,NA,NA,25,7,130,39,33,"R1",120,"",1,1,0,NA
"1457",3756,NA,NA,NA,24,114,689,36,31,"R1",120,"",1,1,0,NA
"1458",3757,NA,50,61,30,NA,141,35,34,"R1",120,"",1,1,0,NA
"1459",3764,NA,52,NA,28,18,67,34,27,"R1",120,"",1,1,0,NA
"1460",3767,NA,NA,NA,27,NA,NA,37,31,"R1",120,"",1,1,0,NA
"1461",3770,NA,NA,NA,29,2,153,39,38,"R1",120,"",1,1,0,NA
"1462",3772,NA,49,NA,27,8,363,40,37,"R1",120,"",1,1,0,NA
"1463",3778,NA,NA,NA,24,195,428,30,25,"R1",120,"",1,1,0,NA
"1464",3779,NA,61,62,28,62,501,38,37,"R1",120,"",1,1,0,NA
"1465",3782,NA,NA,61,27,58,400,38,34,"R1",120,"",1,1,0,NA
"1466",3784,NA,NA,NA,23,170,488,32,24,"R1",120,"",1,1,0,NA
"1467",3785,NA,NA,NA,27,NA,NA,29,31,"R1",120,"",1,1,0,NA
"1468",3788,NA,NA,64,26,NA,NA,29,25,"R1",120,"",1,1,0,NA
"1469",3789,NA,NA,NA,26,213,413,27,27,"R1",120,"",1,1,0,NA
"1470",3790,NA,57,NA,32,17,88,36,37,"R1",120,"",1,1,0,NA
"1471",3795,NA,NA,NA,24,174,437,33,28,"R1",120,"",1,1,0,NA
"1472",3796,NA,NA,61,29,23,266,34,30,"R1",120,"",1,1,0,NA
"1473",3801,NA,52,NA,21,146,711,36,27,"R1",120,"",1,1,0,NA
"1474",3804,NA,57,63,NA,60,381,36,33,"R1",120,"",1,1,0,NA
"1475",3819,NA,NA,55,26,119,534,33,28,"R1",120,"",1,1,0,NA
"1476",3820,NA,NA,59,26,22,322,35,30,"R1",120,"",1,1,0,NA
"1477",3825,NA,NA,NA,25,174,479,33,27,"R1",120,"",1,1,0,NA
"1478",3828,NA,NA,61,NA,44,357,37,33,"R1",120,"",1,1,0,NA
"1479",3839,NA,NA,NA,26,22,278,37,31,"R1",120,"",1,1,0,NA
"1480",3846,NA,NA,NA,25,101,304,31,27,"R1",120,"",1,1,0,NA
"1481",3847,NA,NA,NA,29,164,272,28,30,"R1",120,"",1,1,0,NA
"1482",3853,NA,NA,NA,23,33,73,31,24,"R1",120,"",1,1,0,NA
"1483",3856,NA,47,54,23,163,488,33,25,"R1",120,"",1,1,0,NA
"1484",3863,NA,NA,NA,31,84,349,34,36,"R1",120,"",1,1,0,NA
"1485",3866,NA,NA,63,27,90,686,37,31,"R1",120,"",1,1,0,NA
"1486",3869,NA,NA,59,26,70,322,36,31,"R1",120,"",1,1,0,NA
"1487",3871,NA,NA,NA,21,141,524,35,25,"R1",120,"",1,1,0,NA
"1488",3877,NA,62,65,27,1,381,40,34,"R1",120,"",1,1,0,NA
"1489",3883,NA,NA,NA,26,80,304,33,30,"R1",120,"",1,1,0,NA
"1490",3887,NA,NA,NA,31,150,440,34,29,"R1",120,"",1,1,0,NA
"1491",3890,NA,NA,NA,25,6,57,38,31,"R1",120,"",1,1,0,NA
"1492",3891,NA,0,NA,28,77,461,37,33,"R1",120,"",1,1,0,NA
"1493",3892,NA,NA,54,21,15,154,39,27,"R1",120,"",1,1,0,NA
"1494",3896,NA,NA,NA,26,29,304,37,29,"R1",120,"",1,1,0,NA
"1495",3897,NA,NA,NA,25,7,70,37,33,"R1",120,"",1,1,0,NA
"1496",3899,NA,58,NA,27,81,723,38,31,"R1",120,"",1,1,0,NA
"1497",3904,NA,NA,NA,27,40,255,39,36,"R1",120,"",1,1,0,NA
"1498",3905,NA,54,NA,27,121,258,31,23,"R1",120,"",1,1,0,NA
"1499",3911,NA,NA,NA,19,15,258,39,28,"R1",120,"",1,1,0,NA
"1500",3914,NA,57,NA,25,7,100,39,28,"R1",120,"",1,1,0,NA
"1501",3917,NA,NA,57,27,39,349,38,32,"R1",120,"",1,1,0,NA
"1502",3920,NA,NA,45,24,61,292,36,28,"R1",120,"",1,1,0,NA
"1503",3922,NA,54,60,27,44,534,38,30,"R1",120,"",1,1,0,NA
"1504",3923,NA,55,52,23,11,44,35,24,"R1",109,"",0,0,0,NA
"1505",3927,NA,NA,NA,24,12,273,39,25,"R1",117,"",0,0,0,NA
"1506",3929,NA,NA,NA,22,33,524,39,28,"R1",120,"",1,1,0,NA
"1507",3930,NA,54,NA,23,2,85,40,31,"R1",120,"",1,1,0,NA
"1508",3932,NA,62,NA,29,29,292,38,37,"R1",120,"",1,1,0,NA
"1509",3934,NA,NA,NA,27,9,110,37,28,"R1",120,"",1,1,0,NA
"1510",3936,NA,NA,68,NA,82,480,36,35,"R1",120,"",1,1,0,NA
"1511",3941,NA,NA,NA,25,64,192,36,31,"R1",120,"",1,1,0,NA
"1512",3942,NA,NA,61,26,125,395,34,29,"R1",120,"",1,1,0,NA
"1513",3948,NA,NA,NA,26,136,432,35,30,"R1",120,"",1,1,0,NA
"1514",3950,NA,58,NA,26,42,488,38,31,"R1",120,"",1,1,0,NA
"1515",3952,NA,60,57,27,24,397,38,31,"R1",120,"",1,1,0,NA
"1516",3954,NA,NA,NA,26,27,332,37,34,"R1",120,"",1,1,0,NA
"1517",3956,NA,NA,NA,30,65,633,38,35,"R1",120,"",1,1,0,NA
"1518",3958,NA,59,59,NA,31,219,34,28,"R1",120,"",1,1,0,NA
"1519",3962,NA,NA,58,NA,NA,NA,28,26,"R1",120,"",1,1,0,NA
"1520",3964,NA,NA,62,NA,NA,NA,31,27,"R1",120,"",1,1,0,NA
"1521",3966,NA,NA,NA,30,50,338,35,36,"R1",120,"",1,1,0,NA
"1522",3968,NA,60,64,28,36,245,35,30,"R1",120,"",1,1,0,NA
"1523",3971,NA,55,NA,25,19,194,38,25,"R1",120,"",1,1,0,NA
"1524",3977,NA,50,NA,26,27,308,38,33,"R1",120,"",1,1,0,NA
"1525",3978,NA,44,50,20,11,336,37,23,"R1",120,"",1,1,0,NA
"1526",3983,NA,43,NA,23,126,333,33,28,"R1",120,"",1,1,0,NA
"1527",3986,NA,60,NA,26,45,369,38,34,"R1",120,"",1,1,0,NA
"1528",3993,NA,NA,58,NA,NA,NA,28,23,"R1",120,"",1,1,0,NA
"1529",3995,NA,51,NA,25,100,432,34,25,"R1",120,"",1,1,0,NA
"1530",3996,NA,NA,53,26,127,348,31,29,"R1",120,"",1,1,0,NA
"1531",4000,NA,43,NA,24,24,71,33,30,"R1",120,"",1,1,0,NA
"1532",4005,NA,NA,54,22,48,483,40,32,"R1",120,"",1,1,0,NA
"1533",4009,NA,NA,NA,30,NA,NA,36,32,"R1",120,"",1,1,0,NA
"1534",4011,NA,49,56,21,77,385,36,24,"R1",120,"",1,1,0,NA
"1535",4013,NA,NA,NA,25,7,96,38,29,"R1",120,"",1,1,0,NA
"1536",4022,NA,44,NA,25,33,107,33,30,"R1",120,"",1,1,0,NA
"1537",4028,NA,59,NA,28,36,334,37,29,"R1",120,"",1,1,0,NA
"1538",4031,NA,NA,49,25,13,119,36,30,"R1",120,"",1,1,0,NA
"1539",4035,NA,NA,NA,23,129,723,36,28,"R1",120,"",1,1,0,NA
"1540",4037,NA,NA,NA,21,83,292,33,22,"R1",120,"",1,1,0,NA
"1541",4038,NA,NA,NA,26,6,129,39,32,"R1",120,"",1,1,0,NA
"1542",4042,NA,70,NA,29,14,189,40,37,"R1",120,"",1,1,0,NA
"1543",4046,NA,53,NA,25,48,188,34,27,"R1",120,"",1,1,0,NA
"1544",4047,NA,58,NA,26,129,494,32,30,"R1",120,"",1,1,0,NA
"1545",4052,NA,61,NA,26,104,199,32,27,"R1",120,"",1,1,0,NA
"1546",4055,NA,NA,51,NA,125,590,28,26,"R1",120,"",1,1,0,NA
"1547",4063,NA,43,54,NA,NA,NA,28,26,"R1",109,"",0,0,0,NA
"1548",4065,NA,NA,NA,26,88,482,36,23,"R1",120,"",1,1,0,NA
"1549",4066,NA,NA,63,NA,NA,NA,35,32,"R1",120,"",1,1,0,NA
"1550",230,1,NA,NA,29,60,289,37,34,"R12",120,"C",1,0,0,0
"1551",231,0,65,55,27,47,472,37,34,"R12",120,"B+",1,0,0,1
"1552",232,0,NA,66,28,NA,NA,31,34,"R12",122,"A",0,1,0,1
"1553",233,0,59,NA,25,4,231,39,33,"R12",122,"A-",0,1,0,1
"1554",234,0,NA,58,26,NA,NA,36,33,"R12",122,"B",0,1,0,1
"1555",235,0,NA,NA,25,9,216,39,33,"R12",120,"B",1,0,0,1
"1556",236,1,NA,62,28,63,281,34,33,"R12",120,"A-",1,0,0,1
"1557",237,0,NA,NA,26,52,295,35,33,"R12",120,"B",1,0,0,1
"1558",238,1,69,67,NA,38,444,35,33,"R12",122,"B",0,1,0,1
"1559",239,0,63,NA,27,55,413,33,33,"R12",122,"B-",0,1,0,0
"1560",240,0,NA,61,26,4,172,38,33,"R12",122,"B-",0,1,0,0
"1561",242,0,NA,56,27,33,269,33,32,"R12",120,"C+",1,0,0,0
"1562",243,1,NA,NA,29,50,210,33,32,"R12",120,"B",1,0,0,1
"1563",244,1,70,NA,27,36,332,39,32,"R12",120,"B-",1,0,0,0
"1564",245,0,56,NA,27,2,98,38,32,"R12",122,"B+",0,1,0,1
"1565",246,1,70,74,29,NA,NA,33,32,"R12",122,"B+",0,1,0,1
"1566",247,0,66,63,27,NA,NA,32,31,"R12",120,"B",1,0,0,1
"1567",248,0,53,57,25,24,367,37,31,"R12",120,"C",1,0,0,0
"1568",249,0,53,61,22,41,322,36,31,"R12",122,"A",0,1,0,1
"1569",250,0,59,57,24,153,524,34,31,"R12",120,"B",1,0,0,1
"1570",251,0,NA,NA,25,20,382,38,30,"R12",120,"B+",1,0,0,1
"1571",253,1,NA,NA,29,37,216,35,30,"R12",117,"B",1,0,0,1
"1572",254,1,59,65,NA,106,296,29,30,"R12",120,"D",1,0,0,0
"1573",255,0,56,NA,27,122,433,34,30,"R12",120,"C",1,0,0,0
"1574",841,NA,58,NA,26,25,213,35,31,"R12",122,"C",0,1,0,0
"1575",868,NA,NA,NA,23,2,50,38,32,"R12",120,"A",1,0,0,1
"1576",872,NA,53,NA,25,17,322,37,31,"R12",120,"B",1,0,0,1
"1577",884,NA,59,NA,29,87,428,34,32,"R12",120,"A",1,0,0,1
"1578",904,NA,NA,49,25,42,380,37,32,"R12",120,"B+",1,0,0,1
"1579",909,NA,NA,60,26,62,198,34,31,"R12",120,"B",1,0,0,1
"1580",958,NA,NA,NA,26,57,421,36,30,"R12",120,"B-",1,0,0,0
"1581",991,NA,NA,NA,28,98,245,30,32,"R12",120,"A",1,0,0,1
"1582",1008,NA,51,55,22,17,275,39,34,"R12",120,"B-",1,0,0,0
"1583",1015,NA,NA,NA,25,182,528,32,31,"R12",120,"B",1,0,0,1
"1584",1101,NA,52,54,28,131,533,33,32,"R12",120,"C",1,0,0,0
"1585",1107,NA,NA,NA,25,73,520,35,30,"R12",120,"A",1,0,0,1
"1586",1114,NA,NA,NA,22,55,333,37,32,"R12",120,"A",1,0,0,1
"1587",1129,NA,56,NA,28,5,41,37,33,"R12",122,"C",0,1,0,0
"1588",1140,NA,61,65,NA,6,312,35,33,"R12",122,"B-",0,1,0,0
"1589",1154,NA,72,71,NA,NA,NA,33,33,"R12",122,"W",0,1,0,0
"1590",1159,NA,NA,NA,26,5,85,38,34,"R12",128,"C",0,1,0,0
"1591",1184,NA,53,53,25,77,565,35,34,"R12",122,"C+",0,1,0,0
"1592",1194,NA,45,NA,24,7,84,36,30,"R12",120,"A",1,0,0,1
"1593",1202,NA,NA,61,27,24,247,34,31,"R12",122,"B+",0,1,0,1
"1594",1206,NA,NA,67,NA,3,33,NA,NA,"R12",122,"B+",0,1,0,1
"1595",1212,NA,62,60,29,20,528,36,34,"R12",122,"B-",0,1,0,0
"1596",1216,NA,NA,NA,25,15,138,37,34,"R12",122,"B+",0,1,0,1
"1597",1218,NA,64,60,NA,41,384,35,32,"R12",122,"A-",0,1,0,1
"1598",1221,NA,NA,NA,25,5,133,39,32,"R12",122,"B",0,1,0,1
"1599",1412,NA,NA,NA,25,9,183,39,34,"R12",122,"D",0,1,0,0
"1600",1611,NA,57,63,26,103,529,34,31,"R12",117,"C+",1,0,0,0
"1601",1661,NA,58,NA,27,23,236,38,32,"R12",120,"B-",1,0,0,0
"1602",1734,NA,56,NA,25,7,126,37,33,"R12",120,"B+",1,0,0,1
"1603",1751,NA,NA,NA,23,75,598,38,31,"R12",120,"C+",1,0,0,0
"1604",1824,NA,NA,NA,27,58,414,38,32,"R12",120,"C+",1,0,0,0
"1605",1887,NA,56,NA,26,48,239,36,33,"R12",128,"D+",0,1,0,0
"1606",1965,NA,NA,60,NA,22,267,37,30,"R12",122,"C",0,1,0,0
"1607",2036,NA,NA,NA,27,91,414,36,31,"R12",122,"B",0,1,0,1
"1608",2048,NA,NA,NA,27,19,250,37,34,"R12",120,"B",1,0,0,1
"1609",2052,NA,51,NA,25,14,245,35,30,"R12",122,"C",0,1,0,0
"1610",2065,NA,NA,NA,24,85,598,37,30,"R12",122,"B",0,1,0,1
"1611",2098,NA,57,61,NA,20,246,37,34,"R12",122,"B",0,1,0,1
"1612",2175,NA,NA,67,26,58,404,34,32,"R12",122,"B+",0,1,0,1
"1613",2232,NA,60,57,23,22,153,39,31,"R12",120,"C+",1,0,0,0
"1614",2361,NA,NA,NA,26,24,178,38,34,"R12",122,"A",0,1,0,1
"1615",2515,NA,NA,NA,27,119,555,36,34,"R12",122,"C+",0,1,0,0
"1616",2528,NA,66,NA,30,75,281,34,34,"R12",122,"C",0,1,0,0
"1617",2676,NA,NA,NA,32,106,488,34,34,"R12",120,"B",1,0,0,1
"1618",2893,NA,NA,NA,29,5,120,36,34,"R12",122,"A",0,1,0,1
"1619",2937,NA,NA,63,NA,30,189,33,33,"R12",122,"B",0,1,0,1
"1620",2944,NA,62,NA,29,66,371,36,34,"R12",120,"B-",1,0,0,0
"1621",3061,NA,NA,62,26,4,99,39,34,"R12",120,"B+",1,0,0,1
"1622",3173,NA,NA,NA,27,43,353,36,34,"R12",120,"B+",1,0,0,1
"1623",3459,NA,NA,61,28,NA,90,30,32,"R12",120,"",1,0,0,NA
"1624",3537,NA,58,NA,27,34,158,35,33,"R12",120,"",1,0,0,NA
"1625",3580,NA,NA,NA,26,1,147,40,32,"R12",120,"",1,0,0,NA
"1626",3610,NA,NA,55,28,19,645,37,32,"R12",120,"",1,0,0,NA
"1627",3696,NA,53,NA,26,5,59,40,32,"R12",120,"",1,0,0,NA
"1628",3758,NA,62,NA,29,3,201,40,33,"R12",120,"",1,0,0,NA
"1629",3813,NA,NA,NA,30,87,440,37,32,"R12",122,"",0,1,0,NA
"1630",3823,NA,67,65,30,12,164,38,32,"R12",120,"",1,0,0,NA
"1631",3893,NA,NA,NA,30,7,87,36,33,"R12",122,"",0,1,0,NA
"1632",3895,NA,NA,NA,28,31,172,38,33,"R12",120,"",1,0,0,NA
"1633",130,0,NA,NA,32,27,580,39,45,"R2",122,"A",1,0,0,1
"1634",131,0,NA,74,31,1,402,40,44,"R2",122,"A+",1,0,0,1
"1635",132,1,NA,79,NA,2,220,40,44,"R2",122,"A",1,0,0,1
"1636",133,1,73,NA,30,1,86,40,44,"R2",120,"A",1,0,0,1
"1637",134,1,64,64,30,9,224,39,44,"R2",128,"B+",0,1,0,1
"1638",135,1,60,71,31,5,209,39,44,"R2",128,"A-",0,1,0,1
"1639",136,1,73,71,32,1,345,40,44,"R2",117,"A+",0,0,1,1
"1640",137,1,73,79,33,19,135,39,44,"R2",122,"A-",1,0,0,1
"1641",138,0,66,NA,30,1,435,39,43,"R2",128,"B",0,1,0,1
"1642",139,0,NA,NA,30,3,80,40,43,"R2",122,"A-",1,0,0,1
"1643",140,1,65,68,31,12,302,40,42,"R2",122,"A-",1,0,0,1
"1644",141,1,NA,62,33,12,74,35,42,"R2",122,"A",1,0,0,1
"1645",142,0,63,NA,29,9,331,39,42,"R2",122,"A",1,0,0,1
"1646",144,0,NA,67,NA,4,102,38,42,"R2",122,"B",1,0,0,1
"1647",145,0,NA,63,NA,1,168,40,42,"R2",128,"A-",0,1,0,1
"1648",146,1,71,67,34,12,231,36,42,"R2",122,"B+",1,0,0,1
"1649",147,1,NA,69,NA,NA,NA,39,41,"R2",122,"A",1,0,0,1
"1650",148,0,58,NA,28,14,221,39,41,"R2",122,"B+",1,0,0,1
"1651",149,0,64,62,30,55,524,38,41,"R2",122,"A",1,0,0,1
"1652",150,1,59,NA,29,40,580,38,41,"R2",122,"A",1,0,0,1
"1653",151,0,64,66,28,1,350,40,41,"R2",122,"A",1,0,0,1
"1654",152,0,55,58,28,14,254,38,41,"R2",122,"B+",1,0,0,1
"1655",153,1,NA,NA,31,17,580,39,41,"R2",122,"A-",1,0,0,1
"1656",154,0,69,NA,31,3,331,40,41,"R2",122,"A",1,0,0,1
"1657",155,0,NA,NA,29,3,497,40,41,"R2",117,"A",0,0,1,1
"1658",156,1,63,66,31,4,99,40,41,"R2",120,"B+",1,0,0,1
"1659",157,0,NA,63,30,1,72,40,41,"R2",122,"A+",1,0,0,1
"1660",158,0,60,NA,27,13,379,40,41,"R2",128,"A-",0,1,0,1
"1661",159,0,NA,NA,28,9,100,39,41,"R2",122,"A-",1,0,0,1
"1662",160,0,60,NA,26,4,115,40,40,"R2",117,"A-",0,0,1,1
