"","rain","rainfc.1","rainfc.2","rainfc.3","rainfc.4","rainfc.5","rainfc.6","rainfc.7","rainfc.8","rainfc.9","rainfc.10","rainfc.11"
"2000-05-28",0,19.8699998483062,51.8300002738833,15.0100002624094,11.1199999079108,32.0900003500283,37.4599997550249,50.4099992252886,9.31999989971519,16.3200000524521,21.0099995322526,9.80000002682209
"2000-05-29",0.9,33.2199993357062,32.1399993859231,23.9099999032915,27.2499998472631,23.9999996051192,21.6299992538989,28.5199995040894,15.219999589026,20.9099996872246,22.1199997067451,31.9299994409084
"2000-05-30",8.7,20.2799996398389,35.4799990952015,44.2400001436472,8.71999963745475,18.9499994702637,20.2399995103478,44.5799999013543,35.9500001743436,19.8199997916818,37.2599994391203,19.3799999207258
"2000-05-31",9.3,20.4199994802475,43.3899993896484,20.489999614656,37.1299991160631,47.2899986356497,33.3199996761978,29.3500002324581,25.219999872148,25.7299998812377,13.8399999290705,28.2099995240569
"2000-06-01",17.5,43.9499984942377,48.1099989339709,49.2799996472895,44.0599989444017,20.8499998822808,51.2799997217953,21.0400003567338,38.029999256134,38.7699990086257,29.9299997761846,13.599999923259
"2000-06-02",9.9,12.5900000780821,10.1699997261167,10.6699997596443,6.21999973058701,21.7500003315508,12.3000001385808,22.4099995344877,14.6100001260638,17.2100000306964,4.95999999344349,7.29999995976686
"2000-06-03",9.3,11.7400004379451,12.0299999527633,2.80999998748302,20.8599990233779,9.17999999597669,15.9800001606345,11.1099995747209,37.3499996513128,17.2500000782311,44.5299996808171,6.03999991714954
"2000-06-04",0.2,13.8899998515844,28.8299994319677,10.4700003489852,21.1799998283386,36.8399991579354,4.8600001335144,8.53000010922551,21.4499997496605,35.3099995777011,28.6999994292855,11.1900000162423
"2000-06-05",0.1,38.0100001394749,21.4799998402596,81.3099992275238,25.2099995613098,27.7099996581674,19.4600001275539,37.6400000602007,22.4299992918968,25.3000005483627,8.3000001013279,9.08000019192696
"2000-06-06",3.1,19.4200000613928,10.0299999415874,4.06000015512109,36.9799997806549,28.6199994310737,6.97999984025955,6.64999969303608,20.7899999804795,29.2099995203316,6.70000038295984,29.5700001269579
"2000-06-07",15.1,33.7800002098083,21.1499994955957,19.829999960959,35.4999995790422,41.7699995599687,23.6199997887015,42.4900009036064,42.0999989882112,24.3200005888939,29.9499996677041,38.710000090301
"2000-06-08",24.4,27.5799990594387,15.2499996423721,7.05000003427267,41.6299996972084,24.5799992084503,32.0899989828467,21.4899998754263,39.739999614656,38.5799994803965,28.6699996292591,35.3000001311302
"2000-06-09",21.4,12.3100001476705,7.69999990612268,26.1400001123548,27.7499995939434,10.6399999931455,28.3399999700487,20.5999997481704,15.1700001880527,17.4500000551343,38.1199995353818,7.7999997921288
"2000-06-10",9.4,15.189999781549,13.690000154078,12.2900001145899,25.4599995948374,14.6199998855591,9.66000001505017,14.3199999667704,14.0899999812245,26.2400002852082,18.8100000657141,13.0199998915195
"2000-06-11",0,36.7999997958541,40.5599988177419,16.930000141263,7.66999996080995,42.4600008092821,53.5100006982684,11.1000000499189,5.73000011965632,21.8300004899502,43.7900001332164,40.5299997925758
"2000-06-12",0,9.92000034078956,17.8400002494454,23.8900001198053,55.2600003480911,9.54000028967857,22.8499998003244,28.4000012427568,19.2700003013015,19.4999998211861,18.8000007644296,28.8999997116625
"2000-06-13",4.3,19.1099999584258,20.0600002408028,22.070000000298,12.6499999016523,3.33999982476234,26.7199995517731,26.9900003448129,38.8300013057888,17.3599996604025,10.3399998620152,9.46999996900558
"2000-06-14",4.4,12.6999995708466,9.18000000342727,12.5699996799231,23.6399995088577,5.55000009387732,6.42999994754791,14.4799997135997,15.8899993747473,10.8599997460842,18.2699999213219,12.8699993416667
"2000-06-15",20.4,18.8299999684095,34.5599990785122,22.1399994120002,17.6899999752641,18.8099994771183,16.6200000569224,11.379999678582,23.4699996225536,35.6899998709559,10.8099998906255,19.589999511838
"2000-06-16",19.1,0.530000001192093,21.9999998807907,2.4700000025332,1.14000000059605,13.8999996632338,2.96999998390675,2.82999991625547,16.0800001323223,1.0299999974668,0.80000002682209,14.4699994884431
"2000-06-17",22.4,45.7899995818734,35.0899997837842,32.0599997118115,42.7599993720651,62.3300000987947,21.529999434948,0.799999974668026,65.3299985975027,34.959999859333,13.1099998950958,20.8799998089671
"2000-06-18",6.4,6.62999971210957,14.450000025332,10.0299999713898,16.2999996542931,9.28999987989664,21.3799995556474,14.2299996204674,14.4800000190735,10.5099997147918,6.18999988585711,7.86999992281199
"2000-06-19",3.4,1.8399999588728,7.08999979496002,1.86000004038215,1.01999998837709,5.00999991968274,1.54999996721745,0.900000020861626,0.969999995082617,3.23999992012978,1.25000000372529,1.74000000953674
"2000-06-20",0,0,2.08000001311302,3.59999999776483,5.99000000953674,9.04999995231628,0,4.10999989509583,0,1.89000004902482,2.60000009834766,0
"2000-06-21",0,0,3.01999998092651,0.0199999995529652,10.9000003635883,2.2099999897182,1.33999997377396,2.30000007897615,0,0.920000035315752,0,1.39999997615814
"2000-06-22",10,23.1599995270371,0.0599999986588955,17.7699998617172,11.1400000974536,0.149999998509884,1.64999997243285,21.9599996581674,17.6499999128282,0.299999997019768,8.29000004008412,12.0799996256828
"2000-06-23",10,15.0099995434284,16.3099994063377,23.4799996092916,56.8600016608834,53.7500004731119,5.62999978661537,52.3300002813339,42.4499999694526,27.7000001445413,23.8999998122454,11.6799998283386
"2000-06-24",27.1,25.5999992378056,21.8700005039573,47.4099994674325,20.5599999651313,35.7400004342198,40.4600002765656,64.5399981513619,42.349999640137,17.050000205636,37.5000007897615,21.8399996310472
"2000-06-25",30.1,21.5699999891222,24.3099998235703,21.3100003711879,17.4000000953674,35.4300009198487,19.8500000610948,11.3699998818338,38.2000001072884,36.2400004267693,19.7300002463162,26.4500003457069
"2000-06-26",30.1,47.019999936223,19.9499992132187,27.0899999067187,25.5500002913177,27.0699995309114,30.7600005492568,53.4999988973141,24.8200004249811,38.5000000335276,29.7100009657443,52.2699989899993
"2000-06-27",13,5.50000001490116,0.689999990165234,12.1099999025464,0.429999999701977,8.4099999293685,2.68000004068017,5.13999992609024,0.75,1.78999998420477,12.5799998939037,3.9999998472631
"2000-06-28",0,0.149999991059303,5.85999974608421,8.3299998678267,1.75999992340803,15.7199997901917,0.729999959468842,5.56000010296702,0.0199999995529652,8.1500000320375,5.7500000372529,34.2900004908442
"2000-06-29",2,20.6399994269013,18.4199999123812,6.80999994277954,10.6700000874698,11.7499994523823,21.6499997079372,11.2899999842048,12.0899998024106,11.4100000038743,13.0599994510412,76.4499979317188
"2000-06-30",2,25.7000005096197,13.600000359118,27.7499997317791,0.309999994933605,44.5799984335899,18.4299999848008,15.939999461174,4.37999989837408,6.48000001907349,0.300000011920929,18.9800003245473
"2000-07-01",2,3.16999990493059,12.639999717474,0,7.28999986127019,11.889999743551,0.100000001490116,7.08999970555305,7.25000001490116,5.84999999031425,2.74000004678965,0
"2000-07-02",4,7.21000004559755,13.9999995753169,15.6899996548891,16.7899994626641,19.0499994419515,19.6099998913705,18.3499997779727,9.38999961316586,15.8099997378886,10.1699998863041,15.6699999347329
"2000-07-03",5.3,14.0499999560416,10.0500000007451,27.1799998879433,14.2499995492399,5.1399998664856,20.4699993729591,7.50000011920929,12.3999998942018,12.5600000359118,24.7099995836616,8.20000014454126
"2000-07-04",5.8,22.1999994032085,15.1500000618398,33.1900005638599,8.3899999782443,26.8000010661781,17.220000397414,17.760000012815,23.559999819845,27.2799997814,45.3100003786385,22.7600001692772
"2000-07-05",5.9,29.9900000989437,18.7799997292459,8.54999970644712,16.3000004887581,15.3300001509488,20.1700001806021,4.4600001424551,18.9099998474121,26.6200002245605,11.5500001050532,33.4300000369549
"2000-07-06",6.6,22.4900007396936,21.8400004133582,24.4100001789629,16.5999998934567,23.0299992114305,21.1199999786913,32.7499999403954,24.400000423193,32.4000008478761,23.9399999454618,26.4900006428361
"2000-07-07",6.1,43.0199990421534,32.7500008270144,18.0699996389449,28.2599995061755,33.8399998322129,37.6900010481477,40.7299996800721,24.6300006881356,26.7799991965294,23.3999999649823,17.9699995070696
"2000-07-08",22,35.299999371171,40.8999990262091,16.5799997448921,39.4900001846254,19.3700002655387,13.6200002208352,16.9799998030066,27.000000372529,24.2000005170703,17.3099998235703,36.0299990177155
"2000-07-09",21,52.5999993085861,24.0000001937151,15.2900003343821,10.5399997755885,14.6399998441339,18.2399998269975,28.6200005710125,44.2000006437302,17.4700000658631,21.6199999637902,18.2300006225705
"2000-07-10",22,28.7700002193451,29.7099996320903,43.3199991285801,33.2200004458427,34.6699988245964,43.1300000920892,18.1899994388223,19.9000003002584,56.8799997530878,37.3600001558661,19.4399997405708
"2000-07-11",7,15.7399993389845,44.5500002503395,17.9099993407726,17.6699996516109,40.759998742491,35.7199989184737,56.9599999412894,31.0499997735023,38.5699998140335,35.3799994587898,37.1799988895655
"2000-07-12",57,24.7999996580184,16.3599998354912,38.4899991154671,7.53000001236796,15.7999997623265,56.129998665303,27.4299995452166,56.1099993474782,13.0799999237061,18.819999948144,19.1999999284744
"2000-07-13",64.5,34.5199988782406,13.8399996832013,44.1800002045929,25.7999989911914,20.8299998566508,16.7299995869398,11.8499998264015,37.0599988549948,18.7899995297194,19.0299998223782,24.2299994602799
"2000-07-14",60.8,69.3799996674061,85.329997561872,33.9299988821149,61.6899990402162,71.8199978023767,68.0299986973405,55.440000616014,55.2700000777841,70.6899991594255,35.3899990692735,10.9499996602535
"2000-07-15",12.8,25.5499996393919,4.86999988928437,26.5700001195073,11.8600000292063,10.3499998934567,33.7400001436472,22.3999998867512,13.9899996779859,19.1700000315905,27.7099993042648,8.8399998433888
"2000-07-16",6.2,15.5700000040233,7.93999985605478,15.4499997124076,29.7799994647503,18.3299997709692,4.29999995231628,5.93999993801117,29.7899992391467,10.359999768436,13.1499999836087,38.3899999111891
"2000-07-17",6,14.6700002588332,14.3700000196695,13.6699998117983,11.5599997788668,33.3700003549457,12.3699999414384,17.5599999204278,22.3699998781085,19.5599996075034,22.5099999159575,4.02999994531274
"2000-07-18",4.8,19.0900001600385,11.1300000660121,21.7299992591143,12.5900002121925,8.44000004976988,7.64000014215708,3.42999992519617,28.1200003176928,18.6200003437698,22.4400002583861,8.15999986603856
"2000-07-19",2.9,2.239999987185,8.88999969512224,9.77999971807003,4.08000010251999,9.13000000268221,7.24999980255961,4.00000008195639,2.06999994814396,24.3300004079938,6.8400001488626,16.7100004330277
"2000-07-20",1.9,10.3100002892315,2.65999995917082,11.2699999138713,13.7000002786517,1.7399999499321,8.4799996688962,18.5900000482798,8.3299999050796,10.0900000035763,9.50999962538481,0.600000012665987
"2000-07-21",0.1,5.33999997004867,3.21999993920326,17.4999996423721,0.220000002533197,0.320000004023314,0.709999978542328,3.1099999435246,12.3000002875924,1.97999997437,11.8700001984835,8.41000001505017
"2000-07-26",11.3,14.6100000366569,9.42999973148108,16.3599996902049,15.3199999295175,26.439999435097,16.7499997988343,28.1999994404614,11.7999996952713,19.4799996167421,10.8299998380244,11.4400001056492
"2000-07-27",21.3,41.3800000175834,29.9999998286366,27.239999756217,40.6799994036555,22.6800000034273,39.6299992799759,38.630000628531,74.8899981342256,21.4800001829863,15.4599998518825,33.8699995800853
"2000-07-28",23,13.5999997109175,16.0099999606609,23.0199997425079,21.4399996288121,23.3599996976554,16.9199997596443,11.0499996095896,19.3299997784197,14.689999833703,12.1599998213351,21.8499999120831
"2000-07-29",31.7,14.5399996712804,4.73999984562397,11.4899997338653,18.7699998766184,21.3599995821714,19.5800000578165,18.6699994914234,14.9799998067319,23.4100000821054,7.52999995648861,13.6899997666478
"2000-07-30",22.4,11.5199999809265,17.239999961108,8.9300001077354,4.44999998062849,14.1400002613664,3.2899999730289,13.8700002543628,10.9099997878075,9.769999563694,17.0499995909631,11.3599998317659
"2000-07-31",17.5,18.2799994498491,21.0899993255734,9.48999980092049,11.4799998104572,34.1800000555813,13.1699996255338,16.1000002399087,15.9500000290573,22.9899993091822,14.9199996516109,15.169999871403
"2000-08-01",1.8,8.30000009387732,23.749999742955,1.20000000298023,4.40000009536743,2.97000008076429,10.100000269711,0.200000002980232,2.09999997913837,10.2000002115965,15.1800000146031,5.00000009685755
"2000-08-02",0.1,5.60000009834766,0,7.60000020265579,0,0,5.6999998986721,0.80000002682209,0,0,11.920000359416,3.01999989897013
"2000-08-03",11,5.76000007614493,6.61999998986721,4.31000006198883,2.69999982789159,16.439999949187,4.06000009179115,6.22000013664365,8.500000461936,5.58000000566244,12.8100004345179,6.74000002816319
"2000-08-04",31,14.1300001591444,11.5800000950694,8.12999996542931,9.99999997764826,23.989999961108,18.7399999424815,5.76000027731061,9.78000010550022,23.5799998864532,10.9100001901388,6.06000004708767
"2000-08-05",41.9,21.5100001767278,12.2300001606345,14.1999997645617,27.7900006137788,13.4000003784895,4.37000005692244,25.9800000786781,45.190000616014,19.9700003862381,13.319999858737,9.34000028669834
"2000-08-06",49,24.9099993780255,20.590000230819,24.869999833405,28.5799995884299,13.8199998140335,71.7699992209673,30.1099990680814,23.4400006607175,39.3499996997416,16.4000005982816,20.9300001524389
"2000-08-07",55,40.8499988093972,39.3199983350933,22.0599992647767,16.1599998623133,27.6099998429418,28.7200001887977,19.8099994435906,42.0999990403652,11.7699995562434,31.3499992787838,23.1799996048212
"2000-08-08",49.3,31.3599992543459,15.3899997025728,88.8699973002076,45.6399996206164,89.5899985954165,10.1899999901652,40.4499991908669,17.0299997329712,21.3699996173382,7.12000006437302,42.2299991250038
"2000-08-09",33.1,27.3899991959333,48.059999410063,10.8300002515316,61.7199986353517,49.5499997250736,14.2999999634922,3.72999998182058,39.3699989616871,35.6799995079637,17.0799996443093,38.8499996438622
"2000-08-10",7.1,28.1699983552098,11.859999909997,10.5399999544024,7.83000013232231,27.9699991345406,1.28999996930361,4.1600000411272,1.89000003784895,31.5099996104836,38.0300004184246,16.0999999791384
"2000-08-11",1.9,21.7199995592237,6.60999998450279,16.4799995534122,11.3899997621775,18.8799997381866,15.7599998302758,10.4799995012581,4.69999990612268,2.97999998927116,10.6399999894202,7.97000009566545
"2000-08-12",0,14.8299996182323,5.79999988526106,8.62999968975782,18.2499998919666,12.6499996446073,28.0699997469783,18.1599992401898,27.3799996897578,10.4800000712276,4.27999997884035,14.3500003181398
"2000-08-13",19.2,13.4999996721745,8.00000009685755,20.5600001960993,24.7699997425079,1.78999996930361,31.1799996159971,12.9300000295043,13.7699998617172,12.1599995344877,9.10999988764524,12.4999997988343
"2000-08-14",19.2,5.53000000864267,6.13999970629811,17.9099995829165,14.2200002633035,11.1200001575053,11.0599996559322,12.2800000049174,9.4800001271069,4.26999991759658,4.72999991476536,9.10000006109476
"2000-08-15",19.2,18.9100000932813,38.7099995166063,20.3799999207258,33.4400003738701,19.0899998433888,21.3000002652407,10.3699995614588,5.3899999409914,23.0599998161197,13.5299999341369,40.6500002741814
"2000-08-16",0,24.1499997712672,13.8499998189509,20.4299996867776,18.5199999660254,21.1600001864135,44.8400015309453,27.6800000146031,25.6400002613664,26.5100001096725,14.669999781996,22.8299995809793
"2000-08-17",12,6.70999994128942,19.1299997866154,20.9799997843802,18.8199998065829,11.2099998444319,10.8300000838935,19.0299996137619,11.4099998176098,19.2699995413423,14.1500005796552,13.6899998746812
"2000-08-18",14.1,12.7900000177324,23.2299996167421,6.47999995201826,5.1399999037385,5.49999991804361,1.01999999955297,2.02999990805984,4.05999993532896,7.90000031143427,21.3600001893938,18.5899997763336
"2000-08-19",14.1,41.4400007724762,47.3499998450279,14.0400000363588,34.5200004056096,19.9599999785423,49.9300005361438,20.5399998426437,24.5999987572432,25.5300001874566,36.6200003027916,29.6300001852214
"2000-08-20",2.1,31.1500006914139,32.2099996656179,16.8799996003509,20.5500003583729,11.3699994832277,42.9400000944734,16.6700000315905,26.5299999713898,27.3999996855855,45.1000009328127,24.1000002324581
"2000-08-21",0,10.5100001469254,20.6099999025464,29.659999795258,36.7700001038611,18.2500003688037,19.8000003099442,7.12000020965934,38.3899994418025,15.1700000911951,15.1099999286234,10.0300000049174
"2000-08-22",4,12.8599999919534,13.7599999085069,17.1900001391768,26.4099998176098,8.52000012621284,24.5599996298552,11.7699997723103,5.47000012174249,8.51999999955297,9.55000001192093,13.8099998645484
