"700",0,0.000352352026624997,0.00120974340301125,0.00140967429452315,0.00155890460990271,0.00197134071917699,0.00177611810642441,0.0018351634228546,0.0027865327549306,0.000992323969007857,0.00119501124631174,0.000855430939653818,0.000446173539555255,0.000190127966324821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"710",4.84158534888158e-06,0.00151588944681797,0.00140366877142783,0.00217906110281494,0.00402258104268127,0.00558781999736865,0.00365006178910141,0.00280076688399701,0.00154401531918272,0.000490643379766457,0.000337177431174201,0.000113548420149845,1.3929148241401e-05,1.04065594960682e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720",0.000311731347037885,0.0217692234088562,0.022205960621084,0.0193432440701634,0.0133607836985888,0.0136281345706989,0.00855746515048193,0.0114747036562657,0.0135249714918058,0.00860664513460393,0.0133506870589673,0.00934077383371487,0.00368831503149045,0.00305701699241968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"730",5.04523615882316e-06,4.12153744357795e-05,1.78876929792172e-05,6.99207794347051e-05,0.000160128833795382,0.000159347719243554,0.000216656274575009,0.00037779476004522,0.000915702291941661,0.00142466066181591,0.00333786695511714,0.00553431551485218,0.00843057289352489,0.00994456793363703,0.0100724206499396,0.0103888423849692,0.0108486754235155,0.011410020269179,0.0115659254869393,0.0117674001603095,0.0115520975182475,0.0118175210990284,0.0123065693108453,0.0129498618634087,0.0134866117904067,0.0139064097889729,0.0145890538309237,0.0148351655831354,0.0135350632026563,0.013499994780033,0.0133178173806024
"731",0,2.59048005433656e-05,0.000134252078793337,0.000150999242401717,0.000119809996350044,0.000163506119020465,0.000124282199870576,0.000127054138105207,0.000323777072561654,0.000379187273372173,0.000702462276392694,0.00189165263937268,0.0050159039135617,0.00668212603697936,0.0076410564818178,0.00754629254359992,0.00752633985729682,0.00768058010973205,0.00752121609059803,0.00768837174383304,0.00787818331970875,0.00780381309891158,0.00779190895990909,0.00801213936508155,0.00782472564931547,0.0079446645308026,0.00786122797855168,0.00764245421409093,0.00770173189107063,0.00759785289255096,0.00769377755949884
"732",5.59514338271949e-06,0,2.66663393873837e-06,5.47054666106172e-06,1.06554428465736e-05,5.74291210748986e-05,7.38452701189947e-05,0.000175635242189026,0.000518167600831379,0.00045334023964817,0.00061122471810606,0.00109311906426249,0.00143814047634161,0.00154562482066972,0.00241422100377292,0.00254831665358391,0.0027090672274087,0.00283116180870194,0.00290706054192042,0.00290601576508088,0.00305931407273048,0.00318690078936681,0.00321643849182795,0.00338840186386089,0.00338711855750839,0.00330873285552302,0.00303157270263682,0.00314856114649878,0.00280409973200267,0.00275731911838428,0.00280126124411034
"740",0.000386987576684137,0.000359038151025463,0.000677565595499046,0.000916566929664448,0.00170755640147558,0.00209584428860154,0.00207695012251936,0.00301738997441866,0.0033522891333631,0.00264412777391107,0.00336976663931027,0.00445277297064835,0.0035782923922166,0.00402314440382746,0.00386980237971683,0.0038226704853923,0.0038771975718781,0.0039254732902724,0.00404631326695606,0.00421683304442329,0.00413451719517929,0.00412746708044621,0.00411306849749284,0.00427315052116045,0.00430812537225236,0.00436976685808095,0.00463546405161687,0.00473297793336763,0.0048280364043525,0.00464522207261695,0.00480171507917939
"750",0.000281839711325107,0.0003509414379688,0.000436741368973599,0.000505749299058587,0.0012108964761011,0.00112769321326798,0.000222989965405999,2.47242749323107e-05,0.00103341988077151,0.00149427391871859,0.00123382624665862,0.00124730845908636,0.00177993356325244,0.0016712370913851,0.00148237824912043,0.00151714127098273,0.00161937034828898,0.00157144782924497,0.00158196426517161,0.00158651225462201,0.00158361385234057,0.00154976551910576,0.00159006991793905,0.00160186241014524,0.0016113726312734,0.00162498082376063,0.00163432939272006,0.00156930528278282,0.00166402349472385,0.00160924363067437,0.00162024299080779
"751",0,1.14002773116359e-05,2.95360561685567e-05,4.03786319348328e-05,0.000104039460361552,0.00011916785646405,0.00014643059322205,0.000137441973845267,0.000125519908162482,0.000110115873815184,6.50262793167578e-05,3.47295601759828e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"752",0.000104061060545288,0.00052672521474156,0.000342697089356142,0.000503087052694047,0.00115545205091594,0.00169315997565921,0.00120170582836189,0.00105116032450356,0.000486513353470068,0.000194064363500193,0.000243039901597282,5.78826002933047e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"753",5.27840883064818e-06,1.838775640557e-05,1.29022695600644e-05,2.11477326288517e-05,8.78150181132996e-05,0.000270814435341533,0.000334576675798249,0.000458135826580998,0.000611994902147139,0.00084676419928951,0.0015936457613685,0.00330349546865448,0.0042744853267884,0.0040659600813081,0.00616457297525587,0.00630988530450571,0.00647674510153097,0.00663918603954738,0.00677934123245498,0.00650084037143067,0.0063271845345196,0.00636687854773757,0.00637638838025481,0.00643455239166944,0.00651996880385768,0.00663766651890131,0.00669793890591322,0.00655056275318145,0.00669708505089104,0.00645525349562885,0.00653156188152784
"754",0.00019331965939401,0.000552139948186325,0.00145949259973647,0.00214733751132143,0.00368100747239972,0.00208491363775938,0.0018851152191731,0.00237840124160258,0.00265179889837235,0.00321737941078343,0.0047857333904702,0.00641733305549685,0.0100515554803264,0.0122362407037792,0.0155312299100206,0.014924406086203,0.0149371297884293,0.0149706050495715,0.015332120047863,0.0156174220937574,0.0160978069220293,0.0163391437649576,0.0163880622682831,0.0168747900055642,0.01720549354912,0.0171872993834932,0.0172140881178275,0.0175041053839235,0.0177196587551416,0.0177404322853828,0.0180384517009142
"760",0,0,0,1.99414427185961e-06,3.92896927987889e-06,1.94958742787647e-05,7.92231065511576e-05,0.000189805336373802,0,0.000667402975554151,0.00151255810259786,0.00131110247387771,0.00144025629632764,0.00138237321369655,0.00107657363489749,0.00119015633806279,0.00142269212942761,0.00145046923906825,0.00145959073936208,0.00125686764076748,0.00130394484499925,0.00139419669398733,0.00133429740275205,0.0012354479133811,0.00119258946350596,0.00108455600026464,0.000964221981541312,0.000935150578997212,0.000911763876004633,0.000907325782393497,0.000927311820319931
"761",0,0,0,5.02820050963003e-06,0.00013303031322465,0.000249158353386451,0.000351555966266465,0.000564534688348146,0.000661570701092556,0.000644540184498913,0.000635205249929564,0.000290644546153615,0.000130475565805528,5.81043266168365e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"762",0,1.42616840127214e-05,3.12778820863618e-05,4.57266367566466e-05,0.000194493815309896,0.000377906730894969,0.000535704890986586,0.000610529042323056,0.000575369265476539,0.00075485972110798,0.000825376444157818,0.000952230352059217,0.00104838880308063,0.00112748088845295,0.00114971685355202,0.00113498668437676,0.00122171764893455,0.00116077761906083,0.00127931928645908,0.00120583960459933,0.001168554230786,0.00122788926468236,0.00123830419118767,0.00118496112912279,0.00121890981825406,0.00122697186457565,0.00122527407537948,0.00122264711147061,0.0012827673087992,0.0011940224341328,0.00118977458038642
"763",0.000164226615063706,0.000237878569660952,0.000335362934755447,0.000451552331267093,0.000766360119555835,0.00102480252164498,0.001227719235104,0.00132720860606291,0.00182374803059525,0.00177272037656173,0.00205462965916637,0.00210791188642596,0.00372419581208697,0.00486251154890838,0.00557105854259275,0.00558413344444026,0.0061004448593006,0.00612802092746746,0.0059086665534322,0.0061318719892405,0.00607705605296764,0.0060159145632801,0.00622133905752096,0.00635950437716915,0.00612105482436531,0.00621386174637379,0.00624390531351634,0.00615166319578697,0.00605851965731942,0.00586592433833084,0.00563355957091707
"764",8.00267623783976e-05,0.000155210833117831,0.000127795606579626,0.00012592638507149,0.000207363602481283,0.000429136055938837,0.000469304042051906,0.000626911549462293,0.000738090202590789,0.000756462744388865,0.0012223378988548,0.000953708205683727,0.000343908906896868,0.000492925278113645,0.000546214107109231,0.000595605101599507,0.000579921691115193,0.000557976106770415,0.000533685243931168,0.000536049752103107,0.000517488936481035,0.000483501872300046,0.000511919172548814,0.000560441070838065,0.000480170364723134,0.00046903444550938,0.000444785911189941,0.00042815259297138,0.000433733000162615,0.000501007777512955,0.000516824025476654
"770",1.05107835715798e-05,3.91417323096093e-05,0.000100873070375632,0.00019175406782029,0.000720109474564018,0.0011375977654639,0.00149495458197835,0.0023768311525618,0.0029280255528183,0.00322755598071003,0.00441342169174064,0.00842130257033229,0.0127970082305397,0.0136530496414314,0.010448893936456,0.0105414480149424,0.0111624276922049,0.0109397677839595,0.0107770914597162,0.0114488204905335,0.0116324579968658,0.0114838165677145,0.0113644724496994,0.0114091286434224,0.0113912870761328,0.0117072989637327,0.0114906639432873,0.0115109892259157,0.0114224842510567,0.0109106961394654,0.011117040763164
"771",0.000173803206836365,0.000173570063229602,9.84621125282665e-05,0.000132372882836026,0.000111975690489675,8.45505284510638e-05,5.41320700642376e-05,7.56610808618515e-05,8.14755470133585e-05,5.07645938171904e-05,4.4503405570131e-05,2.48772026792501e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"772",0,5.06279542243581e-05,3.92595585192815e-05,5.73336403661955e-05,7.56697910214841e-05,6.4979046903628e-05,4.54175151385959e-05,2.41606990211896e-05,0,7.92313965879794e-06,1.13768104464997e-05,6.8966502477129e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"773",0.000140455011430525,0.000149885924941987,0.000339392567002064,0.000342830820426018,0.000589745167477632,0.000719575978019714,0.000887976663354561,0.00120687021127313,0.00116023633954089,0.00137136670749405,0.00153966168042629,0.00196061914184981,0.00236531042605562,0.00272918757415684,0.00336757814491306,0.00343590942820856,0.00342591339056101,0.00347800398079239,0.00348771216333882,0.00353946774118774,0.00341857838567093,0.00343498867072102,0.00359888730941013,0.00365714302667479,0.00353022727081987,0.00348962113981195,0.00355322324316093,0.00351251493260268,0.0036902533274172,0.00356940652761985,0.00360224963698838
"780",0.000308296303278059,0.000433869202651552,0.000480302117950599,0.000455716761251293,0.000979772900923018,0.00129096170944405,0.0010695022233229,0.00139682175914447,0.00134768380095119,0.00119354280936413,0.0010330590034851,0.000138671931766513,0.000116017462567618,0.000172414849922513,0.000236384160073528,0.000314796591609486,0.000326412803180686,0.000262086820565376,0.000309352401665774,0.000264933620693288,0.000279291614313771,0.00027253848685319,0.000300559736258737,0.000319857373252399,0.000305045125639838,0.000295346014296144,0.00028140908975084,0.000315548808872148,0.00032554900668104,0.000295930325644612,0.000306109480262102
"781",4.87711165724977e-06,0.000246138394602672,0.000403094187058832,0.000694458949379902,0.00135696226944537,0.00133751418486869,0.00120178939723867,0.00112843078722397,0.000858132376236553,0.00101465460889198,0.00196618053481271,0.00164780679132855,0.00240304254913992,0.00207579571813469,0.00260166740980409,0.00253870525458535,0.0026872803582259,0.00286002220129591,0.00261341525966907,0.00268758133966114,0.00258277747322045,0.0025992303315134,0.00264912911492333,0.00262874570584195,0.00252475871070101,0.00261142151040809,0.00261056126257301,0.00253449490963232,0.00332567074358449,0.00313596584495088,0.00318553270754541
"782",8.35123435628032e-05,0.000108932041532699,8.37146530908501e-05,0.000104012716133582,9.81662724716565e-05,0.000113713332081349,9.58285064690525e-05,0.00012974131221326,0.000114648829996952,0.000132131164857168,0.000155706150816799,0.000189657881812105,0.000310232105452468,0.000539943365522205,4.16369587600714e-05,3.12733548197939e-05,4.87056909916141e-05,4.53108528723429e-05,5.42072225775446e-05,4.14917544736769e-05,3.61258610040152e-05,4.70346738426209e-05,3.9967995260518e-05,3.99702635936815e-05,4.76725697985709e-05,4.24659565032516e-05,5.38227143501528e-05,4.58395669541963e-05,5.71428970239066e-05,5.08017305914231e-05,4.30577000723419e-05
"783",0,3.69452076870736e-06,0,6.99584386340837e-07,3.85160189528905e-06,2.16884850702269e-05,4.77640461958315e-05,9.07465190970297e-05,0.000170546272138132,0.000176358839967473,0.000166079125047431,0.000134977297705238,0.000162741820592571,0.000168543991073717,0.000298720350704149,0.00021454534308559,0.000247393985989151,0.000209027059955964,0.00020693895555268,0.000217362933094519,0.000223042741602325,0.000241745779970036,0.000239831999042223,0.000262140693681135,0.000218183573301109,0.000221191919830923,0.000225348382783018,0.000206855017751351,0.000224762947872909,0.000230617119706654,0.000220405407019141
"784",0.000375415507196375,0.000322662737770942,0.000626425690697336,0.000740504792683662,0.00144886746089415,0.00181122612620834,0.00202537265681054,0.00299741055078301,0.00469176400443629,0.00491281961171793,0.0101395265417642,0.0105260124405718,0.0100929902883863,0.0081152224213937,0.00862257739295962,0.00825076601006685,0.008613897809246,0.00877557778755997,0.00907951515474277,0.00900590013677242,0.00912398886453746,0.00924135264187074,0.00898235041269821,0.00919050682967893,0.00908046508933062,0.00892513518442108,0.00930149720059551,0.0089330228203546,0.0086474544806841,0.0085962067043102,0.00850110367727862
"785",2.98190819844201e-05,7.55039795823769e-05,6.5178657191553e-05,6.20639546161903e-05,6.6923711853986e-05,8.34056183826156e-05,8.02860158880813e-05,4.91026269379018e-05,0.000129961936573097,8.49799431895119e-05,0.000183813564861092,0.000275866009908516,0.000286252812277398,0.000273960656681837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"790",5.31043254523359e-06,8.41832873316308e-05,0.000216137163763946,0.000446158697044974,0.000626304425326416,0.00160617921357229,0.00166319033249925,0.0022381745922564,0.00270997489394696,0.00394028378255444,0.00622032688030235,0.0136868950344611,0.00739567244285523,0.00735861042566264,0.00379308173577771,0.00375875710259018,0.00381225296909782,0.00361046905832123,0.00391748821665093,0.00372507521340377,0.00391503718224987,0.00381124199928872,0.00382420671106645,0.00376872497805531,0.00387079762876153,0.00381176304089521,0.00353784964522424,0.00355338757092302,0.00365176146785393,0.00371198978709399,0.00368947726507532
"810",1.16060946845089e-05,9.29960835069962e-05,5.69728085440997e-05,3.41248137776999e-05,4.64418190069813e-05,0.000166832838841994,0.000154504421985146,0.000197549918283527,0.000185445096271836,0.000123675874027256,0.000162733004327873,0.000218722336427466,0.000280698784814055,0.000204040678482647,0.000243318313759484,0.000232516908977508,0.000252146748428317,0.000248501594659878,0.000222260425178819,0.000210819686628497,0.000225410969408223,0.000253948739272916,0.00025162949128805,0.000237780199356079,0.000219454257606402,0.00023100007256614,0.000231276038905492,0.000242098470286657,0.000199617946193086,0.000223647249174692,0.000231090034618292
"820",0.0139542225483322,0.0309292068887821,0.0772068998557976,0.0647522083441191,0.0612046710844151,0.0264965349026752,0.0202824557747001,0.0221331785831276,0.0169259388121557,0.0108355635996957,0.011298511221662,0.00850775700736611,0.00627596287441198,0.00471899966430868,0.00438639682932049,0.003845795935908,0.0038874541142139,0.00386009119686961,0.00376627745760716,0.0038645085096849,0.00393307933882376,0.00387429520562469,0.00381230281141311,0.00411001686447082,0.00411781259078273,0.00420696774008356,0.00396178122880869,0.0039340315751299,0.00412350110814481,0.00410725316090321,0.0039873931134551
"830",0,0,0,0,7.25510668597414e-06,0.0354182466110581,0.0172590072890138,0.013603465773762,0.00949531522125786,0.00790973076323939,0.00331533640893878,0.000958388075494675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"840",8.99240916674507e-05,9.9289788506866e-05,4.79736349980586e-05,6.6317053085699e-05,0.000109193633274526,6.82517615332489e-05,5.78552238717086e-05,1.87962551930337e-05,0,5.50546520238198e-05,3.51342675553666e-05,2.83255278031065e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"910",0.00053443526641671,0.000691709594981044,0.000629278223545687,0.00081724866187669,0.000899199258765322,0.000741858520200928,0.000508573019525576,0.000654211533546453,0.000528785506393195,0.000548917217887136,0.000300481640616373,0.000213549848741682,0.000351226117681908,0.000309349589990052,0.000261223238318187,0.000215468871544189,0.000245509079429233,0.0002181666101084,0.00020303920722629,0.000206730157587234,0.00020471667467744,0.000183027202276573,0.000191382303653851,0.000188878888611102,0.000193622627591113,0.000225891589295162,0.000210082316023154,0.000222304339879147,0.000193090747766021,0.000180390428220286,0.000189799394915751
"920",0,0,0,0,1.81641719656486e-06,3.14526237671816e-05,0.000250427721593218,0.000623363505437569,0.00041940726969174,0.00065499925442993,0.000609217045674325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"930",0.000412944298467232,0.000728436101082324,0.000810103707174758,0.000798511118008071,0.000754970610739433,0.000551393009380021,0.000439697173607945,0.000976489357702795,0.00143333285997728,0.00106647036551631,0.001708640776764,0.00276136949739676,0.00276678726840587,0.00388630912908366,0.00486291699648244,0.00465909680428655,0.00464641615831436,0.0050467325748682,0.00528799025071568,0.00531086956816788,0.00550761152225369,0.00561118880882346,0.00549671147735458,0.00578178300595721,0.00585603456908449,0.00579031712808693,0.00592778717609597,0.00573165168314879,0.00568040078061837,0.00551898407828091,0.00561486887650279
"940",6.13429263999728e-05,0.00010084922590122,0.0001788998417026,0.000198380692125769,0.000408446848106671,0.000631439504825963,0.000795182008941782,0.000636758703040431,0.000522057252652073,0.000483180123835782,0.000408895951930076,0.000308132480710316,0.000140878347403536,8.57266758965238e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"950",0.00043887800320547,0.000600839086083801,0.000740347614787251,0.000807762329478712,0.00130258870920288,0.00158096958998967,0.00169850610595046,0.00125579683236613,0.00123103260581577,0.00135379257931222,0.000912040970794389,0.00057537767780919,0.000613852273448575,0.000562828678758879,0.000483205146947478,0.000392555453480421,0.000368097953528233,0.00037406820981328,0.0004025174612673,0.000403984751378421,0.000381014615684095,0.000371365269939892,0.000343489976444524,0.000328778213492664,0.000320343895034331,0.000287389348884007,0.000285031546270129,0.000289051833358748,0.000274361679708711,0.000255661064178538,0.000251139753115868
"960",0,0,0,0,2.26848829140116e-05,0.00460756095800933,0.00272210751060806,0.000861842007993032,0.000230555851115391,0.000169506572418446,0.000144663952442255,5.04933321707551e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"970",0.0317084481205036,0.030994628652115,0.0306018167002706,0.0418077834078706,0.0429579236945522,0.04507468815431,0.038543016716094,0.0380890513699475,0.0359603450994227,0.0218145977830306,0.0210655029899819,0.0222281500573161,0.0239740036251049,0.0237986204167886,0.0195421537080535,0.0191179067628682,0.018540945961415,0.018598031915404,0.0193077152354178,0.0205228996839598,0.0213238382355545,0.0209760379906791,0.0208116584733707,0.0207027354814159,0.0206188347164299,0.0197843482167619,0.0196841531771802,0.0197516556420418,0.0200478113961362,0.0201054524556891,0.0199285053955609
"980",0,0.00238034659689074,0.165112587625553,0.16082039795925,0.000795663082482364,0.00194959822891485,0.00276191317759518,0.0018986164525481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"981",0,0.00758269008854006,0.00931288576689207,0.0145878201006592,0.00390113999399466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"982",0,0.00225316394459573,0.00337878948919379,0.00383910192426326,0.00216800931504578,0.00094780191902265,0.000914171544723016,0.000301427220298526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"983",0.00216692567780604,0.00166151215372384,0.0499332149314885,0.0467574172633557,0.0921114575170183,0.00250715863121076,0.00462329898590811,0.00205152307279346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"984",5.16472464386997e-05,0.00046642172681527,0.00226840020104181,0.00223589242126773,0.0012268691442838,0.0011104979601645,0.00147045909164046,0.00197718901755004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"985",0,0,0,5.87005298251241e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"986",4.08042168282963e-05,0.000133096006710885,0.000508931070756281,0.000143960558708327,0.000436929135841032,0.000131081401798941,0.000127981584652144,0.000148223549598139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"987",9.02268158443909e-06,8.95546421653276e-05,0.000859077394990498,0.000462176210592334,0.000375406618020442,0.000261017893529434,0.000470972778584771,0.000983424621223299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"991",0,0,0,0,0,0,0,1.59282042296103e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"995",0.0350553200862941,0.280770151680423,0.430997228315473,0.144801793092128,0.00654494670987888,0.011543944602511,0.000372217663640603,0.000171785114331792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"997",0,0,0,0,0,0,0,0,0.0024318072495392,0.00122466379822294,0.0357007657931879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"999",0.695429314160874,0.397832310559824,0,0.267072776618393,0.505961336538352,0.56162175474296,0.595176739216689,0.594572021926169,0.602402061770172,0.595701380072306,0.479640416944488,0.46046076520305,0.433962172665016,0.404106142414343,0.407164181775792,0.407643726285544,0.405674935302607,0.407777013313781,0.407976305186836,0.403826956275327,0.405851633311667,0.406266187289968,0.406682243086411,0.411479278021089,0.41673520216503,0.420679688294136,0.420046730831618,0.419941912087377,0.420070540270903,0.419239692086124,0.417116294958388
