rownames,playerID,awardID,yearID,lgID,tie,notes
544,bettsmo01,Silver Slugger,2018,AL,,OF
545,martijd02,Silver Slugger,2018,AL,,DH
546,realmjt01,Silver Slugger,2018,NL,,C
547,goldspa01,Silver Slugger,2018,NL,,1B
548,baezja01,Silver Slugger,2018,NL,,2B
549,arenano01,Silver Slugger,2018,NL,,3B
550,storytr01,Silver Slugger,2018,NL,,SS
551,markani01,Silver Slugger,2018,NL,,OF
552,peralda01,Silver Slugger,2018,NL,,OF
553,yelicch01,Silver Slugger,2018,NL,,OF
554,marquge01,Silver Slugger,2018,NL,,P
555,perezsa02,Gold Glove,2018,AL,,C
556,olsonma02,Gold Glove,2018,AL,,1B
557,kinslia01,Gold Glove,2018,AL,,2B
558,chapmma01,Gold Glove,2018,AL,,3B
559,simmoan01,Gold Glove,2018,AL,,SS
560,gordoal01,Gold Glove,2018,AL,,LF
561,bradlja02,Gold Glove,2018,AL,,CF
562,bettsmo01,Gold Glove,2018,AL,,RF
563,keuchda01,Gold Glove,2018,AL,,P
564,molinya01,Gold Glove,2018,NL,,C
565,rizzoan01,Gold Glove,2018,NL,Y,1B
566,lemahdj01,Gold Glove,2018,NL,,2B
567,arenano01,Gold Glove,2018,NL,,3B
568,ahmedni01,Gold Glove,2018,NL,,SS
569,dickeco01,Gold Glove,2018,NL,,LF
570,inciaen01,Gold Glove,2018,NL,,CF
571,markani01,Gold Glove,2018,NL,,RF
572,greinza01,Gold Glove,2018,NL,,P
573,pearcst01,World Series MVP,2018,ML,,
574,bradlja02,ALCS MVP,2018,AL,,
575,bellico01,NLCS MVP,2018,NL,,
576,priceda01,Comeback Player of the Year,2018,AL,,
577,ventejo01,Comeback Player of the Year,2018,NL,,
578,daviskh01,Outstanding DH Award,2018,,,
579,diazed04,Reliever of the Year Award,2018,AL,,
580,haderjo01,Reliever of the Year Award,2018,NL,,
581,gomesya01,TSN All-Star,2018,AL,,C
582,olsonma02,TSN All-Star,2018,AL,,1B
583,altuvjo01,TSN All-Star,2018,AL,,2B
584,lindofr01,TSN All-Star,2018,AL,,SS
585,bettsmo01,TSN All-Star,2018,AL,,OF
586,troutmi01,TSN All-Star,2018,AL,,OF
587,judgeaa01,TSN All-Star,2018,AL,,OF
588,martijd02,TSN All-Star,2018,AL,,DH
589,salech01,TSN All-Star,2018,AL,,SP
590,diazed04,TSN All-Star,2018,AL,,RP
591,realmjt01,TSN All-Star,2018,NL,,C
592,freemfr01,TSN All-Star,2018,NL,,1B
593,baezja01,TSN All-Star,2018,NL,,2B
594,arenano01,TSN All-Star,2018,NL,,3B
595,storytr01,TSN All-Star,2018,NL,,SS
596,yelicch01,TSN All-Star,2018,NL,,OF
597,acunaro01,TSN All-Star,2018,NL,,OF
598,cainlo01,TSN All-Star,2018,NL,,OF
599,degroja01,TSN All-Star,2018,NL,,SP
600,haderjo01,TSN All-Star,2018,NL,,RP
601,planked01,Baseball Magazine All-Star,1909,ML,,P5
602,johnswa01,Baseball Magazine All-Star,1909,ML,,P6
603,cobbty01,Baseball Magazine All-Star,1909,ML,,RF
604,wagneho01,Baseball Magazine All-Star,1909,ML,,SS
605,chancfr01,Baseball Magazine All-Star,1909,NL,,1B
606,eversjo01,Baseball Magazine All-Star,1909,NL,,2B
607,devliar01,Baseball Magazine All-Star,1909,NL,,3B
608,klingjo01,Baseball Magazine All-Star,1909,NL,,C1
609,gibsoge01,Baseball Magazine All-Star,1909,NL,,C2
610,bresnro01,Baseball Magazine All-Star,1909,NL,,C3
611,leachto01,Baseball Magazine All-Star,1909,NL,,CF
612,clarkfr01,Baseball Magazine All-Star,1909,NL,,LF
613,mathech01,Baseball Magazine All-Star,1909,NL,,P1
614,brownmo01,Baseball Magazine All-Star,1909,NL,,P2
615,reulbed01,Baseball Magazine All-Star,1909,NL,,P3
616,camniho01,Baseball Magazine All-Star,1909,NL,,P4
617,adamsba01,Baseball Magazine All-Star,1909,NL,,P5
618,hofmaso01,Baseball Magazine All-Star,1909,NL,,RF
619,wagneho01,Baseball Magazine All-Star,1909,NL,,SS
620,cobbty01,Triple Crown,1909,AL,,
621,chaseha01,Baseball Magazine All-Star,1910,AL,,1B
622,lajoina01,Baseball Magazine All-Star,1910,AL,,2B
623,lordha01,Baseball Magazine All-Star,1910,AL,,3B
624,thomair01,Baseball Magazine All-Star,1910,AL,,C1
625,sweened01,Baseball Magazine All-Star,1910,AL,,C2
626,speaktr01,Baseball Magazine All-Star,1910,AL,,CF
627,stonege01,Baseball Magazine All-Star,1910,AL,,LF
628,walshed01,Baseball Magazine All-Star,1910,AL,,P1
629,coombja01,Baseball Magazine All-Star,1910,AL,,P2
630,bendech01,Baseball Magazine All-Star,1910,AL,,P3
631,cobbty01,Baseball Magazine All-Star,1910,AL,,RF
632,wallabo01,Baseball Magazine All-Star,1910,AL,,SS
633,chaseha01,Baseball Magazine All-Star,1910,ML,,1B
634,lajoina01,Baseball Magazine All-Star,1910,ML,,2B
635,devliar01,Baseball Magazine All-Star,1910,ML,,3B
636,gibsoge01,Baseball Magazine All-Star,1910,ML,,C1
637,archeji01,Baseball Magazine All-Star,1910,ML,,C2
638,speaktr01,Baseball Magazine All-Star,1910,ML,,CF
639,mageesh01,Baseball Magazine All-Star,1910,ML,,LF
640,walshed01,Baseball Magazine All-Star,1910,ML,,P1
641,bondto01,Pitching Triple Crown,1877,NL,,
642,hinespa01,Triple Crown,1878,NL,,
643,heckegu01,Pitching Triple Crown,1884,AA,,
644,radboch01,Pitching Triple Crown,1884,NL,,
645,oneilti01,Triple Crown,1887,AA,,
646,keefeti01,Pitching Triple Crown,1888,NL,,
647,clarkjo01,Pitching Triple Crown,1889,NL,,
648,rusieam01,Pitching Triple Crown,1894,NL,,
649,duffyhu01,Triple Crown,1894,NL,,
650,youngcy01,Pitching Triple Crown,1901,AL,,
651,lajoina01,Triple Crown,1901,AL,,
652,wadderu01,Pitching Triple Crown,1905,AL,,
653,mathech01,Pitching Triple Crown,1905,NL,,
654,chaseha01,Baseball Magazine All-Star,1908,AL,,1B
655,lajoina01,Baseball Magazine All-Star,1908,AL,,2B
656,lordha01,Baseball Magazine All-Star,1908,AL,,3B
657,crigelo01,Baseball Magazine All-Star,1908,AL,,C
658,sullibi03,Baseball Magazine All-Star,1908,AL,,C
659,crawfsa01,Baseball Magazine All-Star,1908,AL,,CF
660,stonege01,Baseball Magazine All-Star,1908,AL,,LF
661,walshed01,Baseball Magazine All-Star,1908,AL,,P1
662,youngcy01,Baseball Magazine All-Star,1908,AL,,P2
663,wadderu01,Baseball Magazine All-Star,1908,AL,,P3
664,jossad01,Baseball Magazine All-Star,1908,AL,,P4
665,donovbi01,Baseball Magazine All-Star,1908,AL,,P5
666,cobbty01,Baseball Magazine All-Star,1908,AL,,RF
667,wallabo01,Baseball Magazine All-Star,1908,AL,,SS
668,chaseha01,Baseball Magazine All-Star,1908,ML,,1B
669,lajoina01,Baseball Magazine All-Star,1908,ML,,2B
670,devliar01,Baseball Magazine All-Star,1908,ML,,3B
671,bresnro01,Baseball Magazine All-Star,1908,ML,,C
672,klingjo01,Baseball Magazine All-Star,1908,ML,,C
673,donlimi01,Baseball Magazine All-Star,1908,ML,,CF
674,clarkfr01,Baseball Magazine All-Star,1908,ML,,LF
675,walshed01,Baseball Magazine All-Star,1908,ML,,P1
676,mathech01,Baseball Magazine All-Star,1908,ML,,P2
677,youngcy01,Baseball Magazine All-Star,1908,ML,,P3
678,brownmo01,Baseball Magazine All-Star,1908,ML,,P4
679,ruckena01,Baseball Magazine All-Star,1908,ML,,P5
680,cobbty01,Baseball Magazine All-Star,1908,ML,,RF
681,wagneho01,Baseball Magazine All-Star,1908,ML,,SS
682,tennefr02,Baseball Magazine All-Star,1908,NL,,1B
683,eversjo01,Baseball Magazine All-Star,1908,NL,,2B
684,devliar01,Baseball Magazine All-Star,1908,NL,,3B
685,bresnro01,Baseball Magazine All-Star,1908,NL,,C
686,klingjo01,Baseball Magazine All-Star,1908,NL,,C
687,donlimi01,Baseball Magazine All-Star,1908,NL,,CF
688,clarkfr01,Baseball Magazine All-Star,1908,NL,,LF
689,brownmo01,Baseball Magazine All-Star,1908,NL,,P1
690,mathech01,Baseball Magazine All-Star,1908,NL,,P2
691,ruckena01,Baseball Magazine All-Star,1908,NL,,P3
692,willivi01,Baseball Magazine All-Star,1908,NL,,P4
693,reulbed01,Baseball Magazine All-Star,1908,NL,,P5
694,schulfr01,Baseball Magazine All-Star,1908,NL,,RF
695,wagneho01,Baseball Magazine All-Star,1908,NL,,SS
696,mathech01,Pitching Triple Crown,1908,NL,,
697,chaseha01,Baseball Magazine All-Star,1909,AL,,1B
698,collied01,Baseball Magazine All-Star,1909,AL,,2B
699,lordha01,Baseball Magazine All-Star,1909,AL,,3B
700,carribi02,Baseball Magazine All-Star,1909,AL,,C1
701,sullibi03,Baseball Magazine All-Star,1909,AL,,C2
702,streega01,Baseball Magazine All-Star,1909,AL,,C3
703,speaktr01,Baseball Magazine All-Star,1909,AL,,CF
704,crawfsa01,Baseball Magazine All-Star,1909,AL,,LF
705,walshed01,Baseball Magazine All-Star,1909,AL,,P1
706,planked01,Baseball Magazine All-Star,1909,AL,,P2
707,johnswa01,Baseball Magazine All-Star,1909,AL,,P3
708,mullige01,Baseball Magazine All-Star,1909,AL,,P4
709,woodjo02,Baseball Magazine All-Star,1909,AL,,P5
710,cobbty01,Baseball Magazine All-Star,1909,AL,,RF
711,bushdo01,Baseball Magazine All-Star,1909,AL,,SS
712,chaseha01,Baseball Magazine All-Star,1909,ML,,1B
713,collied01,Baseball Magazine All-Star,1909,ML,,2B
714,lordha01,Baseball Magazine All-Star,1909,ML,,3B
715,klingjo01,Baseball Magazine All-Star,1909,ML,,C1
716,carribi02,Baseball Magazine All-Star,1909,ML,,C2
717,gibsoge01,Baseball Magazine All-Star,1909,ML,,C3
718,speaktr01,Baseball Magazine All-Star,1909,ML,,CF
719,clarkfr01,Baseball Magazine All-Star,1909,ML,,LF
720,mathech01,Baseball Magazine All-Star,1909,ML,,P1
721,walshed01,Baseball Magazine All-Star,1909,ML,,P2
722,brownmo01,Baseball Magazine All-Star,1909,ML,,P3
723,adamsba01,Baseball Magazine All-Star,1909,ML,,P4
724,mathech01,Baseball Magazine All-Star,1910,ML,,P2
725,coombja01,Baseball Magazine All-Star,1910,ML,,P3
726,bendech01,Baseball Magazine All-Star,1910,ML,,P4
727,johnswa01,Baseball Magazine All-Star,1910,ML,,P5
728,cobbty01,Baseball Magazine All-Star,1910,ML,,RF
729,wagneho01,Baseball Magazine All-Star,1910,ML,,SS
730,chancfr01,Baseball Magazine All-Star,1910,NL,,1B
731,eversjo01,Baseball Magazine All-Star,1910,NL,,2B
732,devliar01,Baseball Magazine All-Star,1910,NL,,3B
733,gibsoge01,Baseball Magazine All-Star,1910,NL,,C1
734,archeji01,Baseball Magazine All-Star,1910,NL,,C2
735,leachto01,Baseball Magazine All-Star,1910,NL,,CF
736,mageesh01,Baseball Magazine All-Star,1910,NL,,LF
737,mathech01,Baseball Magazine All-Star,1910,NL,,P1
738,ruckena01,Baseball Magazine All-Star,1910,NL,,P2
739,coleki01,Baseball Magazine All-Star,1910,NL,,P3
740,schulfr01,Baseball Magazine All-Star,1910,NL,,RF
741,wagneho01,Baseball Magazine All-Star,1910,NL,,SS
742,chaseha01,Baseball Magazine All-Star,1911,AL,,1B
743,collied01,Baseball Magazine All-Star,1911,AL,,2B
744,bakerfr01,Baseball Magazine All-Star,1911,AL,,3B
745,thomair01,Baseball Magazine All-Star,1911,AL,,C1
746,carribi02,Baseball Magazine All-Star,1911,AL,,C2
747,stanaos01,Baseball Magazine All-Star,1911,AL,,C3
748,cobbty01,Baseball Magazine All-Star,1911,AL,,CF
749,crawfsa01,Baseball Magazine All-Star,1911,AL,,LF
750,johnswa01,Baseball Magazine All-Star,1911,AL,,P1
751,walshed01,Baseball Magazine All-Star,1911,AL,,P2
752,greggve01,Baseball Magazine All-Star,1911,AL,,P3
753,bendech01,Baseball Magazine All-Star,1911,AL,,P4
754,coombja01,Baseball Magazine All-Star,1911,AL,,P5
755,jacksjo01,Baseball Magazine All-Star,1911,AL,,RF
756,bushdo01,Baseball Magazine All-Star,1911,AL,,SS
757,chaseha01,Baseball Magazine All-Star,1911,ML,,1B
758,collied01,Baseball Magazine All-Star,1911,ML,,2B
759,bakerfr01,Baseball Magazine All-Star,1911,ML,,3B
760,bresnro01,Baseball Magazine All-Star,1911,ML,,C1
761,dooinre01,Baseball Magazine All-Star,1911,ML,,C2
762,meyerch01,Baseball Magazine All-Star,1911,ML,,C3
763,thomair01,Baseball Magazine All-Star,1911,ML,,C4
764,cobbty01,Baseball Magazine All-Star,1911,ML,,CF
765,clarkfr01,Baseball Magazine All-Star,1911,ML,,LF
766,johnswa01,Baseball Magazine All-Star,1911,ML,,P2
767,mathech01,Baseball Magazine All-Star,1911,ML,,P2
768,alexape01,Baseball Magazine All-Star,1911,ML,,P3
769,greggve01,Baseball Magazine All-Star,1911,ML,,P4
770,ruckena01,Baseball Magazine All-Star,1911,ML,,P5
771,walshed01,Baseball Magazine All-Star,1911,ML,,P6
772,jacksjo01,Baseball Magazine All-Star,1911,ML,,RF
773,wagneho01,Baseball Magazine All-Star,1911,ML,,SS
774,daubeja01,Baseball Magazine All-Star,1911,NL,,1B
775,doylela01,Baseball Magazine All-Star,1911,NL,,2B
776,loberha01,Baseball Magazine All-Star,1911,NL,,3B
777,bresnro01,Baseball Magazine All-Star,1911,NL,,C1
778,dooinre01,Baseball Magazine All-Star,1911,NL,,C2
779,meyerch01,Baseball Magazine All-Star,1911,NL,,C3
780,archeji01,Baseball Magazine All-Star,1911,NL,,C4
781,donlimi01,Baseball Magazine All-Star,1911,NL,,CF
782,clarkfr01,Baseball Magazine All-Star,1911,NL,,LF
783,mathech01,Baseball Magazine All-Star,1911,NL,,P1
784,marquru01,Baseball Magazine All-Star,1911,NL,,P2
785,alexape01,Baseball Magazine All-Star,1911,NL,,P3
786,ruckena01,Baseball Magazine All-Star,1911,NL,,P4
787,schulfr01,Baseball Magazine All-Star,1911,NL,,RF
788,wagneho01,Baseball Magazine All-Star,1911,NL,,SS
789,cobbty01,Most Valuable Player,1911,AL,,
790,schulfr01,Most Valuable Player,1911,NL,,
791,mcinnst01,Baseball Magazine All-Star,1912,AL,,1B
792,collied01,Baseball Magazine All-Star,1912,AL,,2B
793,gardnla01,Baseball Magazine All-Star,1912,AL,,3B
794,stanaos01,Baseball Magazine All-Star,1912,AL,,C1
795,ainsmed01,Baseball Magazine All-Star,1912,AL,,C2
796,cobbty01,Baseball Magazine All-Star,1912,AL,,OF
797,jacksjo01,Baseball Magazine All-Star,1912,AL,,OF
798,speaktr01,Baseball Magazine All-Star,1912,AL,,OF
799,johnswa01,Baseball Magazine All-Star,1912,AL,,P1
800,woodjo02,Baseball Magazine All-Star,1912,AL,,P2
801,planked01,Baseball Magazine All-Star,1912,AL,,P3
802,wagnehe01,Baseball Magazine All-Star,1912,AL,,SS
803,daubeja01,Baseball Magazine All-Star,1912,ML,,1B
804,eversjo01,Baseball Magazine All-Star,1912,ML,,2B
805,zimmehe01,Baseball Magazine All-Star,1912,ML,,3B
806,archeji01,Baseball Magazine All-Star,1912,ML,,C1
807,meyerch01,Baseball Magazine All-Star,1912,ML,,C2
808,cobbty01,Baseball Magazine All-Star,1912,ML,,OF
809,jacksjo01,Baseball Magazine All-Star,1912,ML,,OF
810,speaktr01,Baseball Magazine All-Star,1912,ML,,OF
811,johnswa01,Baseball Magazine All-Star,1912,ML,,P1
812,woodjo02,Baseball Magazine All-Star,1912,ML,,P1
813,ruckena01,Baseball Magazine All-Star,1912,ML,,P2
814,wagneho01,Baseball Magazine All-Star,1912,ML,,SS
815,daubeja01,Baseball Magazine All-Star,1912,NL,,1B
816,eversjo01,Baseball Magazine All-Star,1912,NL,,2B
817,zimmehe01,Baseball Magazine All-Star,1912,NL,,3B
818,archeji01,Baseball Magazine All-Star,1912,NL,,C1
819,meyerch01,Baseball Magazine All-Star,1912,NL,,C2
820,mageesh01,Baseball Magazine All-Star,1912,NL,,OF
821,paskedo01,Baseball Magazine All-Star,1912,NL,,OF
822,wilsoch01,Baseball Magazine All-Star,1912,NL,,OF
823,tesreje01,Baseball Magazine All-Star,1912,NL,,P1
824,mathech01,Baseball Magazine All-Star,1912,NL,,P2
825,ruckena01,Baseball Magazine All-Star,1912,NL,,P3
826,wagneho01,Baseball Magazine All-Star,1912,NL,,SS
827,speaktr01,Most Valuable Player,1912,AL,,
828,doylela01,Most Valuable Player,1912,NL,,
829,mcinnst01,Baseball Magazine All-Star,1913,AL,,1B
830,collied01,Baseball Magazine All-Star,1913,AL,,2B
831,bakerfr01,Baseball Magazine All-Star,1913,AL,,3B
832,schanwa01,Baseball Magazine All-Star,1913,AL,,C
833,cobbty01,Baseball Magazine All-Star,1913,AL,,OF
834,jacksjo01,Baseball Magazine All-Star,1913,AL,,OF
835,speaktr01,Baseball Magazine All-Star,1913,AL,,OF
836,johnswa01,Baseball Magazine All-Star,1913,AL,,P1
837,falkecy01,Baseball Magazine All-Star,1913,AL,,P2
838,barryja01,Baseball Magazine All-Star,1913,AL,,SS
839,daubeja01,Baseball Magazine All-Star,1913,ML,,1B
840,collied01,Baseball Magazine All-Star,1913,ML,,2B
841,bakerfr01,Baseball Magazine All-Star,1913,ML,,3B
842,archeji01,Baseball Magazine All-Star,1913,ML,,C
843,cobbty01,Baseball Magazine All-Star,1913,ML,,OF
844,jacksjo01,Baseball Magazine All-Star,1913,ML,,OF
845,speaktr01,Baseball Magazine All-Star,1913,ML,,OF
846,johnswa01,Baseball Magazine All-Star,1913,ML,,P1
847,mathech01,Baseball Magazine All-Star,1913,ML,,P2
848,wagneho01,Baseball Magazine All-Star,1913,ML,,SS
849,daubeja01,Baseball Magazine All-Star,1913,NL,,1B
850,vioxji01,Baseball Magazine All-Star,1913,NL,,2B
851,zimmehe01,Baseball Magazine All-Star,1913,NL,,3B
852,archeji01,Baseball Magazine All-Star,1913,NL,,C
853,cravaga01,Baseball Magazine All-Star,1913,NL,,OF
854,leachto01,Baseball Magazine All-Star,1913,NL,,OF
855,wheatza01,Baseball Magazine All-Star,1913,NL,,OF
856,mathech01,Baseball Magazine All-Star,1913,NL,,P1
857,alexape01,Baseball Magazine All-Star,1913,NL,,P2
858,wagneho01,Baseball Magazine All-Star,1913,NL,,SS
859,johnswa01,Most Valuable Player,1913,AL,,
860,daubeja01,Most Valuable Player,1913,NL,,
861,johnswa01,Pitching Triple Crown,1913,AL,,
862,mcinnst01,Baseball Magazine All-Star,1914,AL,,1B
863,collied01,Baseball Magazine All-Star,1914,AL,,2B
864,bakerfr01,Baseball Magazine All-Star,1914,AL,,3B
865,schanwa01,Baseball Magazine All-Star,1914,AL,,C1
866,schalra01,Baseball Magazine All-Star,1914,AL,,C2
867,cobbty01,Baseball Magazine All-Star,1914,AL,,OF
868,jacksjo01,Baseball Magazine All-Star,1914,AL,,OF
869,speaktr01,Baseball Magazine All-Star,1914,AL,,OF
870,johnswa01,Baseball Magazine All-Star,1914,AL,,P1
871,leonadu01,Baseball Magazine All-Star,1914,AL,,P2
872,planked01,Baseball Magazine All-Star,1914,AL,,P3
873,barryja01,Baseball Magazine All-Star,1914,AL,,SS
874,daubeja01,Baseball Magazine All-Star,1914,ML,,1B
875,collied01,Baseball Magazine All-Star,1914,ML,,2B
876,bakerfr01,Baseball Magazine All-Star,1914,ML,,3B
877,archeji01,Baseball Magazine All-Star,1914,ML,,C1
878,schanwa01,Baseball Magazine All-Star,1914,ML,,C2
879,cobbty01,Baseball Magazine All-Star,1914,ML,,OF
880,jacksjo01,Baseball Magazine All-Star,1914,ML,,OF
881,speaktr01,Baseball Magazine All-Star,1914,ML,,OF
882,alexape01,Baseball Magazine All-Star,1914,ML,,P1
883,mathech01,Baseball Magazine All-Star,1914,ML,,P2
884,johnswa01,Baseball Magazine All-Star,1914,ML,,P3
885,maranra01,Baseball Magazine All-Star,1914,ML,,SS
886,daubeja01,Baseball Magazine All-Star,1914,NL,,1B
887,eversjo01,Baseball Magazine All-Star,1914,NL,,2B
888,loberha01,Baseball Magazine All-Star,1914,NL,,3B
889,archeji01,Baseball Magazine All-Star,1914,NL,,C1
890,wingoiv01,Baseball Magazine All-Star,1914,NL,,C2
891,burnsge01,Baseball Magazine All-Star,1914,NL,,OF
892,mageesh01,Baseball Magazine All-Star,1914,NL,,OF
893,wheatza01,Baseball Magazine All-Star,1914,NL,,OF
894,alexape01,Baseball Magazine All-Star,1914,NL,,P1
895,mathech01,Baseball Magazine All-Star,1914,NL,,P2
896,jamesbi02,Baseball Magazine All-Star,1914,NL,,P3
897,maranra01,Baseball Magazine All-Star,1914,NL,,SS
898,collied01,Most Valuable Player,1914,AL,,
899,eversjo01,Most Valuable Player,1914,NL,,
900,mcinnst01,Baseball Magazine All-Star,1915,AL,,1B
901,collied01,Baseball Magazine All-Star,1915,AL,,2B
902,maisefr01,Baseball Magazine All-Star,1915,AL,,3B
903,schalra01,Baseball Magazine All-Star,1915,AL,,C
904,speaktr01,Baseball Magazine All-Star,1915,AL,,CF
905,cobbty01,Baseball Magazine All-Star,1915,AL,,LF
906,johnswa01,Baseball Magazine All-Star,1915,AL,,P1
907,scottji01,Baseball Magazine All-Star,1915,AL,,P2
908,crawfsa01,Baseball Magazine All-Star,1915,AL,,RF
909,bushdo01,Baseball Magazine All-Star,1915,AL,,SS
910,mcinnst01,Baseball Magazine All-Star,1915,ML,,1B
911,collied01,Baseball Magazine All-Star,1915,ML,,2B
912,grohhe01,Baseball Magazine All-Star,1915,ML,,3B
913,snydefr01,Baseball Magazine All-Star,1915,ML,,C
914,speaktr01,Baseball Magazine All-Star,1915,ML,,CF
915,cobbty01,Baseball Magazine All-Star,1915,ML,,LF
916,alexape01,Baseball Magazine All-Star,1915,ML,,P1
917,johnswa01,Baseball Magazine All-Star,1915,ML,,P2
918,crawfsa01,Baseball Magazine All-Star,1915,ML,,RF
919,bancrda01,Baseball Magazine All-Star,1915,ML,,SS
920,saiervi01,Baseball Magazine All-Star,1915,NL,,1B
921,doylela01,Baseball Magazine All-Star,1915,NL,,2B
922,grohhe01,Baseball Magazine All-Star,1915,NL,,3B
923,snydefr01,Baseball Magazine All-Star,1915,NL,,C
924,willicy01,Baseball Magazine All-Star,1915,NL,,CF
925,wheatza01,Baseball Magazine All-Star,1915,NL,,LF
926,alexape01,Baseball Magazine All-Star,1915,NL,,P1
927,mamaual01,Baseball Magazine All-Star,1915,NL,,P2
928,cravaga01,Baseball Magazine All-Star,1915,NL,,RF
929,bancrda01,Baseball Magazine All-Star,1915,NL,,SS
930,alexape01,Pitching Triple Crown,1915,NL,,
931,sislege01,Baseball Magazine All-Star,1916,AL,,1B
932,collied01,Baseball Magazine All-Star,1916,AL,,2B
933,gardnla01,Baseball Magazine All-Star,1916,AL,,3B
934,schalra01,Baseball Magazine All-Star,1916,AL,,C
935,cobbty01,Baseball Magazine All-Star,1916,AL,,OF
936,jacksjo01,Baseball Magazine All-Star,1916,AL,,OF
937,speaktr01,Baseball Magazine All-Star,1916,AL,,OF
938,johnswa01,Baseball Magazine All-Star,1916,AL,,P1
939,ruthba01,Baseball Magazine All-Star,1916,AL,,P2
940,bushdo01,Baseball Magazine All-Star,1916,AL,,SS
941,daubeja01,Baseball Magazine All-Star,1916,ML,,1B
942,collied01,Baseball Magazine All-Star,1916,ML,,2B
943,gardnla01,Baseball Magazine All-Star,1916,ML,,3B
944,schalra01,Baseball Magazine All-Star,1916,ML,,C
945,cobbty01,Baseball Magazine All-Star,1916,ML,,OF
946,jacksjo01,Baseball Magazine All-Star,1916,ML,,OF
947,speaktr01,Baseball Magazine All-Star,1916,ML,,OF
948,alexape01,Baseball Magazine All-Star,1916,ML,,P1
949,johnswa01,Baseball Magazine All-Star,1916,ML,,P2
950,maranra01,Baseball Magazine All-Star,1916,ML,,SS
951,daubeja01,Baseball Magazine All-Star,1916,NL,,1B
952,herzobu01,Baseball Magazine All-Star,1916,NL,,2B
953,hornsro01,Baseball Magazine All-Star,1916,NL,,3B
954,gowdyha01,Baseball Magazine All-Star,1916,NL,,C
955,roberda01,Baseball Magazine All-Star,1916,NL,,OF
956,wheatza01,Baseball Magazine All-Star,1916,NL,,OF
957,willicy01,Baseball Magazine All-Star,1916,NL,,OF
958,alexape01,Baseball Magazine All-Star,1916,NL,,P1
959,mamaual01,Baseball Magazine All-Star,1916,NL,,P2
960,maranra01,Baseball Magazine All-Star,1916,NL,,SS
961,alexape01,Pitching Triple Crown,1916,NL,,
962,sislege01,Baseball Magazine All-Star,1917,AL,,1B
963,collied01,Baseball Magazine All-Star,1917,AL,,2B
964,weavebu01,Baseball Magazine All-Star,1917,AL,,3B
965,schalra01,Baseball Magazine All-Star,1917,AL,,C
966,cobbty01,Baseball Magazine All-Star,1917,AL,,OF
967,felscha01,Baseball Magazine All-Star,1917,AL,,OF
968,speaktr01,Baseball Magazine All-Star,1917,AL,,OF
969,johnswa01,Baseball Magazine All-Star,1917,AL,,P1
970,cicoted01,Baseball Magazine All-Star,1917,AL,,P2
971,chapmra01,Baseball Magazine All-Star,1917,AL,,SS
972,sislege01,Baseball Magazine All-Star,1917,ML,,1B
973,collied01,Baseball Magazine All-Star,1917,ML,,2B
974,zimmehe01,Baseball Magazine All-Star,1917,ML,,3B
975,killebi01,Baseball Magazine All-Star,1917,ML,,C
976,cobbty01,Baseball Magazine All-Star,1917,ML,,OF
977,roushed01,Baseball Magazine All-Star,1917,ML,,OF
978,speaktr01,Baseball Magazine All-Star,1917,ML,,OF
979,alexape01,Baseball Magazine All-Star,1917,ML,,P1
980,johnswa01,Baseball Magazine All-Star,1917,ML,,P2
981,chapmra01,Baseball Magazine All-Star,1917,ML,,SS
982,chaseha01,Baseball Magazine All-Star,1917,NL,,1B
983,herzobu01,Baseball Magazine All-Star,1917,NL,,2B
984,zimmehe01,Baseball Magazine All-Star,1917,NL,,3B
985,killebi01,Baseball Magazine All-Star,1917,NL,,C
986,burnsge01,Baseball Magazine All-Star,1917,NL,,OF
987,careyma01,Baseball Magazine All-Star,1917,NL,,OF
988,roushed01,Baseball Magazine All-Star,1917,NL,,OF
989,alexape01,Baseball Magazine All-Star,1917,NL,,P1
990,coopewi01,Baseball Magazine All-Star,1917,NL,,P2
991,maranra01,Baseball Magazine All-Star,1917,NL,,SS
992,sislege01,Baseball Magazine All-Star,1918,AL,,1B
993,collied01,Baseball Magazine All-Star,1918,AL,,2B
994,bakerfr01,Baseball Magazine All-Star,1918,AL,,3B
995,oneilst01,Baseball Magazine All-Star,1918,AL,,C
996,cobbty01,Baseball Magazine All-Star,1918,AL,,OF
