rownames,playerID,awardID,yearID,lgID,tie,notes
460,collied01,Baseball Magazine All-Star,1920,AL,,2B
461,collied01,Baseball Magazine All-Star,1920,ML,,2B
462,coopewi01,Baseball Magazine All-Star,1920,NL,,P3
463,covelst01,Baseball Magazine All-Star,1920,AL,,P2
464,daubeja01,Baseball Magazine All-Star,1920,NL,,1B
465,gardnla01,Baseball Magazine All-Star,1920,AL,,3B
466,grimebu01,Baseball Magazine All-Star,1920,NL,,P2
467,grimebu01,Baseball Magazine All-Star,1920,ML,,P3
468,grohhe01,Baseball Magazine All-Star,1920,ML,,3B
469,grohhe01,Baseball Magazine All-Star,1920,NL,,3B
470,hornsro01,Baseball Magazine All-Star,1920,NL,,2B
471,maranra01,Baseball Magazine All-Star,1920,NL,,SS
472,maranra01,Baseball Magazine All-Star,1920,ML,,SS
473,oneilst01,Baseball Magazine All-Star,1920,AL,,C
474,oneilst01,Baseball Magazine All-Star,1920,ML,,C
475,ricesa01,Baseball Magazine All-Star,1920,AL,,OF
476,roushed01,Baseball Magazine All-Star,1920,ML,,OF
477,roushed01,Baseball Magazine All-Star,1920,NL,,OF
478,ruthba01,Baseball Magazine All-Star,1920,AL,,OF
479,ruthba01,Baseball Magazine All-Star,1920,ML,,OF
480,schmiwa01,Baseball Magazine All-Star,1920,NL,,C
481,scottev01,Baseball Magazine All-Star,1920,AL,,SS
482,shockur01,Baseball Magazine All-Star,1920,AL,,P3
483,sislege01,Baseball Magazine All-Star,1920,AL,,1B
484,sislege01,Baseball Magazine All-Star,1920,ML,,1B
485,speaktr01,Baseball Magazine All-Star,1920,ML,,OF
486,speaktr01,Baseball Magazine All-Star,1920,AL,,OF
487,wheatza01,Baseball Magazine All-Star,1920,NL,,OF
488,youngro01,Baseball Magazine All-Star,1920,NL,,OF
489,bancrda01,Baseball Magazine All-Star,1921,NL,,SS
490,bancrda01,Baseball Magazine All-Star,1921,ML,,SS
491,bigbeca01,Baseball Magazine All-Star,1921,NL,,OF
492,cobbty01,Baseball Magazine All-Star,1921,AL,,OF
493,cobbty01,Baseball Magazine All-Star,1921,ML,,OF
494,collied01,Baseball Magazine All-Star,1921,AL,,2B
495,coopewi01,Baseball Magazine All-Star,1921,NL,,P3
496,faberre01,Baseball Magazine All-Star,1921,ML,,P2
497,faberre01,Baseball Magazine All-Star,1921,AL,,P1
498,friscfr01,Baseball Magazine All-Star,1921,ML,,3B
499,friscfr01,Baseball Magazine All-Star,1921,NL,,3B
500,gardnla01,Baseball Magazine All-Star,1921,AL,,3B
501,grimebu01,Baseball Magazine All-Star,1921,ML,,P1
502,grimebu01,Baseball Magazine All-Star,1921,NL,,P1
503,hornsro01,Baseball Magazine All-Star,1921,ML,,2B
504,hornsro01,Baseball Magazine All-Star,1921,NL,,2B
505,kellyge01,Baseball Magazine All-Star,1921,NL,,1B
506,maysca01,Baseball Magazine All-Star,1921,ML,,P3
507,maysca01,Baseball Magazine All-Star,1921,AL,,P2
508,nehfar01,Baseball Magazine All-Star,1921,NL,,P2
509,oneilst01,Baseball Magazine All-Star,1921,AL,,C
510,oneilst01,Baseball Magazine All-Star,1921,ML,,C
511,peckiro01,Baseball Magazine All-Star,1921,AL,,SS
512,roushed01,Baseball Magazine All-Star,1921,NL,,OF
513,ruthba01,Baseball Magazine All-Star,1921,ML,,OF
514,ruthba01,Baseball Magazine All-Star,1921,AL,,OF
515,schmiwa01,Baseball Magazine All-Star,1921,NL,,C
516,shockur01,Baseball Magazine All-Star,1921,AL,,P3
517,sislege01,Baseball Magazine All-Star,1921,ML,,1B
518,sislege01,Baseball Magazine All-Star,1921,AL,,1B
519,speaktr01,Baseball Magazine All-Star,1921,AL,,OF
520,speaktr01,Baseball Magazine All-Star,1921,ML,,OF
521,youngro01,Baseball Magazine All-Star,1921,NL,,OF
522,bigbeca01,Baseball Magazine All-Star,1922,NL,,OF
523,bushjo01,Baseball Magazine All-Star,1922,AL,,P1
524,bushjo01,Baseball Magazine All-Star,1922,ML,,P1
525,careyma01,Baseball Magazine All-Star,1922,ML,,OF
526,careyma01,Baseball Magazine All-Star,1922,NL,,OF
527,cobbty01,Baseball Magazine All-Star,1922,ML,,OF
528,cobbty01,Baseball Magazine All-Star,1922,AL,,OF
529,collied01,Baseball Magazine All-Star,1922,AL,,2B
530,coopewi01,Baseball Magazine All-Star,1922,NL,,P1
531,duganjo01,Baseball Magazine All-Star,1922,AL,,3B
532,duganjo01,Baseball Magazine All-Star,1922,ML,,3B
533,holloch01,Baseball Magazine All-Star,1922,ML,,SS
534,holloch01,Baseball Magazine All-Star,1922,NL,,SS
535,hornsro01,Baseball Magazine All-Star,1922,NL,,2B
536,hornsro01,Baseball Magazine All-Star,1922,ML,,2B
537,hornsro01,Triple Crown,1922,NL,,
538,kellyge01,Baseball Magazine All-Star,1922,NL,,1B
539,oneilst01,Baseball Magazine All-Star,1922,ML,,C
540,oneilst01,Baseball Magazine All-Star,1922,AL,,C
541,rixeyep01,Baseball Magazine All-Star,1922,ML,,P2
542,rixeyep01,Baseball Magazine All-Star,1922,NL,,P2
543,rommeed01,Baseball Magazine All-Star,1922,ML,,P3
544,rommeed01,Baseball Magazine All-Star,1922,AL,,P3
545,ruethdu01,Baseball Magazine All-Star,1922,NL,,P3
546,scottev01,Baseball Magazine All-Star,1922,AL,,SS
547,shockur01,Baseball Magazine All-Star,1922,AL,,P2
548,sislege01,Baseball Magazine All-Star,1922,AL,,1B
549,sislege01,Baseball Magazine All-Star,1922,ML,,1B
550,sislege01,Most Valuable Player,1922,AL,,
551,snydefr01,Baseball Magazine All-Star,1922,NL,,C
552,speaktr01,Baseball Magazine All-Star,1922,ML,,OF
553,speaktr01,Baseball Magazine All-Star,1922,AL,,OF
554,stockmi01,Baseball Magazine All-Star,1922,NL,,3B
555,willicy01,Baseball Magazine All-Star,1922,AL,,OF
556,youngro01,Baseball Magazine All-Star,1922,NL,,OF
557,alexape01,Baseball Magazine All-Star,1923,ML,,P3
558,alexape01,Baseball Magazine All-Star,1923,NL,,P3
559,bancrda01,Baseball Magazine All-Star,1923,ML,,SS
560,bancrda01,Baseball Magazine All-Star,1923,NL,,SS
561,collied01,Baseball Magazine All-Star,1923,AL,,2B
562,collied01,Baseball Magazine All-Star,1923,ML,,2B
563,duganjo01,Baseball Magazine All-Star,1923,AL,,3B
564,ehmkeho01,Baseball Magazine All-Star,1923,AL,,P3
565,friscfr01,Baseball Magazine All-Star,1923,NL,,3B
566,friscfr01,Baseball Magazine All-Star,1923,ML,,3B
567,grimmch01,Baseball Magazine All-Star,1923,NL,,1B
568,grimmch01,Baseball Magazine All-Star,1923,ML,,1B
569,heilmha01,Baseball Magazine All-Star,1923,AL,,OF
570,hornsro01,Baseball Magazine All-Star,1923,NL,,2B
571,johnswa01,Baseball Magazine All-Star,1923,AL,,P4
572,johnswa01,Baseball Magazine All-Star,1923,ML,,P4
573,luquedo01,Baseball Magazine All-Star,1923,NL,,P1
574,luquedo01,Baseball Magazine All-Star,1923,ML,,P2
575,morrijo04,Baseball Magazine All-Star,1923,NL,,P2
576,ofarrbo01,Baseball Magazine All-Star,1923,NL,,C
577,ofarrbo01,Baseball Magazine All-Star,1923,ML,,C
578,perkicy01,Baseball Magazine All-Star,1923,AL,,C
579,pippwa01,Baseball Magazine All-Star,1923,AL,,1B
580,roushed01,Baseball Magazine All-Star,1923,NL,,OF
581,roushed01,Baseball Magazine All-Star,1923,ML,,OF
582,ruthba01,Baseball Magazine All-Star,1923,ML,,OF
583,ruthba01,Baseball Magazine All-Star,1923,AL,,OF
584,ruthba01,Most Valuable Player,1923,AL,,
585,seweljo01,Baseball Magazine All-Star,1923,AL,,SS
586,shockur01,Baseball Magazine All-Star,1923,AL,,P2
587,speaktr01,Baseball Magazine All-Star,1923,AL,,OF
588,speaktr01,Baseball Magazine All-Star,1923,ML,,OF
589,uhlege01,Baseball Magazine All-Star,1923,ML,,P1
590,uhlege01,Baseball Magazine All-Star,1923,AL,,P1
591,vanceda01,Baseball Magazine All-Star,1923,NL,,P4
592,wheatza01,Baseball Magazine All-Star,1923,NL,,OF
593,youngro01,Baseball Magazine All-Star,1923,NL,,OF
594,bassljo01,Baseball Magazine All-Star,1924,AL,,C
595,bassljo01,Baseball Magazine All-Star,1924,ML,,C
596,cobbty01,Baseball Magazine All-Star,1924,AL,,CF
597,collied01,Baseball Magazine All-Star,1924,AL,,2B
598,coopewi01,Baseball Magazine All-Star,1924,NL,,P3
599,duganjo01,Baseball Magazine All-Star,1924,ML,,3B
600,duganjo01,Baseball Magazine All-Star,1924,AL,,3B
601,grimebu01,Baseball Magazine All-Star,1924,NL,,P2
602,grimebu01,Baseball Magazine All-Star,1924,ML,,P3
603,hartnga01,Baseball Magazine All-Star,1924,NL,,C
604,hornsro01,Baseball Magazine All-Star,1924,ML,,2B
605,hornsro01,Baseball Magazine All-Star,1924,NL,,2B
606,jackstr01,Baseball Magazine All-Star,1924,NL,,SS
607,jackstr01,Baseball Magazine All-Star,1924,ML,,SS
608,jamiech01,Baseball Magazine All-Star,1924,AL,,LF
609,johnswa01,Baseball Magazine All-Star,1924,ML,,P2
610,johnswa01,Baseball Magazine All-Star,1924,AL,,P1
611,johnswa01,Most Valuable Player,1924,AL,,
612,johnswa01,Pitching Triple Crown,1924,AL,,
613,judgejo01,Baseball Magazine All-Star,1924,AL,,1B
614,kellyge01,Baseball Magazine All-Star,1924,NL,,1B
615,kellyge01,Baseball Magazine All-Star,1924,ML,,1B
616,pennohe01,Baseball Magazine All-Star,1924,AL,,P3
617,roushed01,Baseball Magazine All-Star,1924,NL,,CF
618,roushed01,Baseball Magazine All-Star,1924,ML,,CF
619,ruthba01,Baseball Magazine All-Star,1924,AL,,RF
620,ruthba01,Baseball Magazine All-Star,1924,ML,,RF
621,seweljo01,Baseball Magazine All-Star,1924,AL,,SS
622,thurssl01,Baseball Magazine All-Star,1924,AL,,P2
623,traynpi01,Baseball Magazine All-Star,1924,NL,,3B
624,vanceda01,Baseball Magazine All-Star,1924,NL,,P1
625,vanceda01,Baseball Magazine All-Star,1924,ML,,P1
626,vanceda01,Most Valuable Player,1924,NL,,
627,vanceda01,Pitching Triple Crown,1924,NL,,
628,wheatza01,Baseball Magazine All-Star,1924,ML,,LF
629,wheatza01,Baseball Magazine All-Star,1924,NL,,LF
630,youngro01,Baseball Magazine All-Star,1924,NL,,RF
631,alexape01,Baseball Magazine All-Star,1925,NL,,P2
632,bluegos01,Baseball Magazine All-Star,1925,AL,,3B
633,bottoji01,Baseball Magazine All-Star,1925,NL,,1B
634,bottoji01,TSN All-Star,1925,ML,,1B
635,careyma01,Baseball Magazine All-Star,1925,NL,,CF
636,careyma01,TSN All-Star,1925,ML,,OF
637,cochrmi01,Baseball Magazine All-Star,1925,ML,,C2
638,cochrmi01,Baseball Magazine All-Star,1925,AL,,C2
639,cochrmi01,TSN All-Star,1925,ML,,C
640,collied01,Baseball Magazine All-Star,1925,AL,,2B
641,covelst01,Baseball Magazine All-Star,1925,AL,,P3
642,covelst01,Baseball Magazine All-Star,1925,ML,,P3
643,cuyleki01,Baseball Magazine All-Star,1925,ML,,RF
644,cuyleki01,Baseball Magazine All-Star,1925,NL,,RF
645,cuyleki01,TSN All-Star,1925,ML,,OF
646,donohpe01,Baseball Magazine All-Star,1925,NL,,P3
647,gosligo01,Baseball Magazine All-Star,1925,AL,,LF
648,gosligo01,TSN All-Star,1925,ML,,OF
649,hartnga01,Baseball Magazine All-Star,1925,NL,,C1
650,heilmha01,Baseball Magazine All-Star,1925,AL,,RF
651,hornsro01,Baseball Magazine All-Star,1925,NL,,2B
652,hornsro01,Baseball Magazine All-Star,1925,ML,,2B
653,hornsro01,Most Valuable Player,1925,NL,,
654,hornsro01,Triple Crown,1925,NL,,
655,hornsro01,TSN All-Star,1925,ML,,2B
656,johnswa01,Baseball Magazine All-Star,1925,AL,,P1
657,johnswa01,Baseball Magazine All-Star,1925,ML,,P1
658,johnswa01,TSN All-Star,1925,ML,,P
659,lyonste01,Baseball Magazine All-Star,1925,AL,,P2
660,peckiro01,Most Valuable Player,1925,AL,,
661,pennohe01,Baseball Magazine All-Star,1925,AL,,P4
662,rixeyep01,Baseball Magazine All-Star,1925,NL,,P4
663,rixeyep01,Baseball Magazine All-Star,1925,ML,,P4
664,rommeed01,TSN All-Star,1925,ML,,P
665,ruelmu01,Baseball Magazine All-Star,1925,AL,,C1
666,ruelmu01,Baseball Magazine All-Star,1925,ML,,C1
667,seweljo01,Baseball Magazine All-Star,1925,AL,,SS
668,simmoal01,Baseball Magazine All-Star,1925,AL,,CF
669,simmoal01,Baseball Magazine All-Star,1925,ML,,CF
670,sislege01,Baseball Magazine All-Star,1925,AL,,1B
671,sislege01,Baseball Magazine All-Star,1925,ML,,1B
672,smithea02,Baseball Magazine All-Star,1925,NL,,C2
673,traynpi01,Baseball Magazine All-Star,1925,NL,,3B
674,traynpi01,Baseball Magazine All-Star,1925,ML,,3B
675,traynpi01,TSN All-Star,1925,ML,,3B
676,vanceda01,Baseball Magazine All-Star,1925,NL,,P1
677,vanceda01,Baseball Magazine All-Star,1925,ML,,P2
678,vanceda01,TSN All-Star,1925,ML,,P
679,wheatza01,Baseball Magazine All-Star,1925,ML,,LF
680,wheatza01,Baseball Magazine All-Star,1925,NL,,LF
681,wrighgl01,Baseball Magazine All-Star,1925,ML,,SS
682,wrighgl01,Baseball Magazine All-Star,1925,NL,,SS
683,wrighgl01,TSN All-Star,1925,ML,,SS
684,alexape01,TSN All-Star,1926,ML,,P
685,bancrda01,Baseball Magazine All-Star,1926,ML,,SS
686,bancrda01,Baseball Magazine All-Star,1926,NL,,SS
687,burnsge02,Baseball Magazine All-Star,1926,AL,,1B
688,burnsge02,Baseball Magazine All-Star,1926,ML,,1B
689,burnsge02,Most Valuable Player,1926,AL,,
690,burnsge02,TSN All-Star,1926,ML,,1B
691,carlsha01,Baseball Magazine All-Star,1926,NL,,P3
692,collied01,Baseball Magazine All-Star,1926,AL,,2B
693,cuyleki01,Baseball Magazine All-Star,1926,ML,,OF
694,cuyleki01,Baseball Magazine All-Star,1926,NL,,OF
695,gosligo01,TSN All-Star,1926,ML,,OF
696,grovele01,Baseball Magazine All-Star,1926,AL,,P4
697,hornsro01,Baseball Magazine All-Star,1926,NL,,2B
698,hornsro01,Baseball Magazine All-Star,1926,ML,,2B
699,hornsro01,TSN All-Star,1926,ML,,2B
700,kammwi01,Baseball Magazine All-Star,1926,AL,,3B
701,kellyge01,Baseball Magazine All-Star,1926,NL,,1B
702,kremera01,Baseball Magazine All-Star,1926,NL,,P1
703,kremera01,Baseball Magazine All-Star,1926,ML,,P2
704,lyonste01,Baseball Magazine All-Star,1926,ML,,P4
705,lyonste01,Baseball Magazine All-Star,1926,AL,,P3
706,manushe01,Baseball Magazine All-Star,1926,AL,,OF
707,maysca01,Baseball Magazine All-Star,1926,NL,,P2
708,mostijo01,Baseball Magazine All-Star,1926,AL,,OF
709,mostijo01,Baseball Magazine All-Star,1926,ML,,OF
710,mostijo01,TSN All-Star,1926,ML,,OF
711,ofarrbo01,Most Valuable Player,1926,NL,,
712,ofarrbo01,TSN All-Star,1926,ML,,C
713,pennohe01,Baseball Magazine All-Star,1926,ML,,P3
714,pennohe01,Baseball Magazine All-Star,1926,AL,,P2
715,pennohe01,TSN All-Star,1926,ML,,P
716,pettyje01,Baseball Magazine All-Star,1926,NL,,P4
717,roushed01,Baseball Magazine All-Star,1926,NL,,OF
718,ruelmu01,Baseball Magazine All-Star,1926,AL,,C
719,ruthba01,Baseball Magazine All-Star,1926,ML,,OF
720,ruthba01,Baseball Magazine All-Star,1926,AL,,OF
721,ruthba01,TSN All-Star,1926,ML,,OF
722,seweljo01,Baseball Magazine All-Star,1926,AL,,SS
723,seweljo01,TSN All-Star,1926,ML,,SS
724,smithea02,Baseball Magazine All-Star,1926,ML,,C
725,smithea02,Baseball Magazine All-Star,1926,NL,,C
726,traynpi01,Baseball Magazine All-Star,1926,ML,,3B
727,traynpi01,Baseball Magazine All-Star,1926,NL,,3B
728,traynpi01,TSN All-Star,1926,ML,,3B
729,uhlege01,Baseball Magazine All-Star,1926,ML,,P1
730,uhlege01,Baseball Magazine All-Star,1926,AL,,P1
731,uhlege01,TSN All-Star,1926,ML,,P
732,wilsoha01,Baseball Magazine All-Star,1926,NL,,OF
733,alexape01,Baseball Magazine All-Star,1927,NL,,P3
734,bluegos01,Baseball Magazine All-Star,1927,AL,,3B
735,cochrmi01,Baseball Magazine All-Star,1927,AL,,C
736,cochrmi01,Baseball Magazine All-Star,1927,ML,,C
737,friscfr01,Baseball Magazine All-Star,1927,NL,,2B
738,friscfr01,Baseball Magazine All-Star,1927,ML,,2B
739,gehrilo01,Baseball Magazine All-Star,1927,ML,,1B
740,gehrilo01,Baseball Magazine All-Star,1927,AL,,1B
741,gehrilo01,Most Valuable Player,1927,AL,,
742,gehrilo01,TSN All-Star,1927,ML,,1B
743,gosligo01,Baseball Magazine All-Star,1927,AL,,LF
744,grovele01,Baseball Magazine All-Star,1927,AL,,P4
745,grovele01,Baseball Magazine All-Star,1927,ML,,P4
746,haineje01,Baseball Magazine All-Star,1927,ML,,P3
747,haineje01,Baseball Magazine All-Star,1927,NL,,P2
748,hartnga01,Baseball Magazine All-Star,1927,ML,,C
749,hartnga01,Baseball Magazine All-Star,1927,NL,,C
750,hartnga01,TSN All-Star,1927,ML,,C
751,hornsro01,TSN All-Star,1927,ML,,2B
752,hoytwa01,Baseball Magazine All-Star,1927,AL,,P2
753,jackstr01,Baseball Magazine All-Star,1927,ML,,SS
754,jackstr01,Baseball Magazine All-Star,1927,NL,,SS
755,jackstr01,TSN All-Star,1927,ML,,SS
756,lazzeto01,Baseball Magazine All-Star,1927,AL,,2B
757,lyonste01,Baseball Magazine All-Star,1927,AL,,P1
758,lyonste01,Baseball Magazine All-Star,1927,ML,,P2
759,lyonste01,TSN All-Star,1927,ML,,P
760,pettyje01,Baseball Magazine All-Star,1927,NL,,P4
761,rootch01,Baseball Magazine All-Star,1927,NL,,P1
762,rootch01,Baseball Magazine All-Star,1927,ML,,P1
763,rootch01,TSN All-Star,1927,ML,,P
764,ruelmu01,Baseball Magazine All-Star,1927,AL,,C
765,ruthba01,Baseball Magazine All-Star,1927,ML,,LF
766,ruthba01,Baseball Magazine All-Star,1927,AL,,RF
767,ruthba01,TSN All-Star,1927,ML,,OF
768,seweljo01,Baseball Magazine All-Star,1927,AL,,SS
769,simmoal01,Baseball Magazine All-Star,1927,AL,,CF
770,simmoal01,Baseball Magazine All-Star,1927,ML,,CF
771,simmoal01,TSN All-Star,1927,ML,,OF
772,terrybi01,Baseball Magazine All-Star,1927,NL,,1B
773,thomato02,Baseball Magazine All-Star,1927,AL,,P3
774,traynpi01,Baseball Magazine All-Star,1927,ML,,3B
775,traynpi01,Baseball Magazine All-Star,1927,NL,,3B
776,traynpi01,TSN All-Star,1927,ML,,3B
777,wanerll01,Baseball Magazine All-Star,1927,NL,,LF
778,wanerpa01,Baseball Magazine All-Star,1927,NL,,RF
779,wanerpa01,Baseball Magazine All-Star,1927,ML,,RF
780,wanerpa01,Most Valuable Player,1927,NL,,
781,wanerpa01,TSN All-Star,1927,ML,,OF
782,wilsoha01,Baseball Magazine All-Star,1927,NL,,CF
783,wilsoji01,Baseball Magazine All-Star,1927,NL,,C
784,bentola01,Baseball Magazine All-Star,1928,ML,,P2
785,bentola01,Baseball Magazine All-Star,1928,NL,,P2
786,bottoji01,Baseball Magazine All-Star,1928,NL,,1B
787,bottoji01,Most Valuable Player,1928,NL,,
788,cochrmi01,Baseball Magazine All-Star,1928,AL,,C
789,cochrmi01,Most Valuable Player,1928,AL,,
790,cochrmi01,TSN All-Star,1928,ML,,C
791,crowdal01,Baseball Magazine All-Star,1928,AL,,P1
792,gehrilo01,Baseball Magazine All-Star,1928,ML,,1B
793,gehrilo01,Baseball Magazine All-Star,1928,AL,,1B
794,gehrilo01,TSN All-Star,1928,ML,,1B
795,grimebu01,Baseball Magazine All-Star,1928,NL,,P3
796,grimebu01,Baseball Magazine All-Star,1928,ML,,P3
797,grovele01,Baseball Magazine All-Star,1928,AL,,P4
798,grovele01,Baseball Magazine All-Star,1928,ML,,P4
799,grovele01,TSN All-Star,1928,ML,,P
800,hafeych01,Baseball Magazine All-Star,1928,NL,,OF
801,hartnga01,Baseball Magazine All-Star,1928,NL,,C
802,hartnga01,Baseball Magazine All-Star,1928,ML,,C
803,hornsro01,Baseball Magazine All-Star,1928,ML,,2B
804,hornsro01,Baseball Magazine All-Star,1928,NL,,2B
805,hornsro01,TSN All-Star,1928,ML,,2B
806,hoytwa01,Baseball Magazine All-Star,1928,AL,,P2
807,hoytwa01,TSN All-Star,1928,ML,,P
808,jackstr01,Baseball Magazine All-Star,1928,NL,,SS
809,jackstr01,TSN All-Star,1928,ML,,SS
810,kammwi01,Baseball Magazine All-Star,1928,AL,,3B
811,lazzeto01,Baseball Magazine All-Star,1928,AL,,2B
812,lindsfr01,TSN All-Star,1928,ML,,3B
813,manushe01,Baseball Magazine All-Star,1928,ML,,OF
814,manushe01,Baseball Magazine All-Star,1928,AL,,OF
815,manushe01,TSN All-Star,1928,ML,,OF
816,morried02,Baseball Magazine All-Star,1928,AL,,P3
817,ruthba01,Baseball Magazine All-Star,1928,AL,,OF
818,ruthba01,Baseball Magazine All-Star,1928,ML,,OF
819,ruthba01,TSN All-Star,1928,ML,,OF
820,seweljo01,Baseball Magazine All-Star,1928,AL,,SS
821,seweljo01,Baseball Magazine All-Star,1928,ML,,SS
822,sherdbi01,Baseball Magazine All-Star,1928,NL,,P4
823,simmoal01,Baseball Magazine All-Star,1928,AL,,OF
824,traynpi01,Baseball Magazine All-Star,1928,ML,,3B
825,traynpi01,Baseball Magazine All-Star,1928,NL,,3B
826,vanceda01,Baseball Magazine All-Star,1928,NL,,P1
827,vanceda01,Baseball Magazine All-Star,1928,ML,,P1
828,wanerll01,Baseball Magazine All-Star,1928,NL,,OF
829,wanerpa01,Baseball Magazine All-Star,1928,ML,,OF
830,wanerpa01,Baseball Magazine All-Star,1928,NL,,OF
831,wanerpa01,TSN All-Star,1928,ML,,OF
832,cochrmi01,Baseball Magazine All-Star,1929,AL,,C
833,cochrmi01,Baseball Magazine All-Star,1929,ML,,C
834,cochrmi01,TSN All-Star,1929,ML,,C
835,combsea01,Baseball Magazine All-Star,1929,AL,,CF
836,dykesji01,Baseball Magazine All-Star,1929,AL,,3B
837,earnsge01,Baseball Magazine All-Star,1929,ML,,P2
838,earnsge01,Baseball Magazine All-Star,1929,AL,,P2
839,ferrewe01,Baseball Magazine All-Star,1929,AL,,P4
840,fonsele01,Baseball Magazine All-Star,1929,AL,,1B
841,foxxji01,TSN All-Star,1929,ML,,1B
842,gehrich01,Baseball Magazine All-Star,1929,AL,,2B
843,graydo02,Baseball Magazine All-Star,1929,AL,,P3
844,grimebu01,Baseball Magazine All-Star,1929,NL,,P2
845,grimebu01,TSN All-Star,1929,ML,,P
846,grovele01,Baseball Magazine All-Star,1929,AL,,P1
847,grovele01,Baseball Magazine All-Star,1929,ML,,P1
848,grovele01,TSN All-Star,1929,ML,,P
849,hafeych01,Baseball Magazine All-Star,1929,NL,,LF
850,hornsro01,Baseball Magazine All-Star,1929,ML,,2B
851,hornsro01,Baseball Magazine All-Star,1929,NL,,2B
852,hornsro01,Most Valuable Player,1929,NL,,
853,hornsro01,TSN All-Star,1929,ML,,2B
854,hubbeca01,Baseball Magazine All-Star,1929,NL,,P4
855,jackstr01,Baseball Magazine All-Star,1929,NL,,SS
856,jackstr01,Baseball Magazine All-Star,1929,ML,,SS
857,jackstr01,TSN All-Star,1929,ML,,SS
858,kressre01,Baseball Magazine All-Star,1929,AL,,SS
859,lucasre01,Baseball Magazine All-Star,1929,ML,,P4
860,lucasre01,Baseball Magazine All-Star,1929,NL,,P3
861,malonpa02,Baseball Magazine All-Star,1929,NL,,P1
862,malonpa02,Baseball Magazine All-Star,1929,ML,,P3
863,odoulle01,Baseball Magazine All-Star,1929,NL,,RF
864,ruthba01,Baseball Magazine All-Star,1929,AL,,RF
865,ruthba01,Baseball Magazine All-Star,1929,ML,,RF
866,ruthba01,TSN All-Star,1929,ML,,OF
867,simmoal01,Baseball Magazine All-Star,1929,AL,,LF
868,simmoal01,Baseball Magazine All-Star,1929,ML,,LF
869,simmoal01,TSN All-Star,1929,ML,,OF
870,simmoal01,TSN Guide MVP,1929,AL,,
871,terrybi01,Baseball Magazine All-Star,1929,ML,,1B
872,terrybi01,Baseball Magazine All-Star,1929,NL,,1B
873,traynpi01,Baseball Magazine All-Star,1929,NL,,3B
874,traynpi01,Baseball Magazine All-Star,1929,ML,,3B
875,traynpi01,TSN All-Star,1929,ML,,3B
