rownames,playerID,yearID,stint,Glf,Gcf,Grf
744,blakibo01,1884,2,0,0,2
745,blancda02,2023,1,35,9,24
746,blankcl01,1909,1,1,1,2
747,blanktr01,2023,1,8,0,3
748,blatnjo01,1948,1,105,0,0
749,blatnjo01,1949,1,0,0,2
750,blatnjo01,1950,1,1,0,0
751,blatnjo01,1950,2,2,0,7
752,blaylma01,1955,1,4,0,2
753,bledajj01,2023,1,39,28,12
754,blighne01,1888,1,0,0,1
755,blissel01,1904,1,0,0,1
756,bloggwe01,1883,1,0,0,3
757,blongjo01,1875,1,2,2,
758,blongjo01,1876,1,0,0,62
759,blongjo01,1877,1,13,4,23
760,bloodji01,1939,1,0,0,5
761,bluegos01,1934,1,5,0,0
762,bluelu01,1926,1,0,1,0
763,boardfr01,1874,1,0,0,1
764,bocekmi01,1933,1,3,1,2
765,bocekmi01,1934,1,9,1,0
766,bockmed01,1947,1,1,0,0
767,bodiepi01,1911,1,0,107,21
768,bodiepi01,1912,1,8,72,50
769,bodiepi01,1913,1,43,76,0
770,bodiepi01,1914,1,2,92,1
771,bodiepi01,1917,1,145,0,0
772,bodiepi01,1918,1,90,0,0
773,bodiepi01,1919,1,0,129,5
774,bodiepi01,1920,1,0,129,0
775,bodiepi01,1921,1,5,20,0
776,bohnch01,1882,1,0,2,0
777,bohnesa01,1925,1,1,0,4
778,bolanbe01,1917,1,0,0,1
779,bolaned01,1934,1,0,0,7
780,bolaned01,1935,1,2,2,6
781,bolaned01,1944,1,0,0,14
782,bolgeji01,1950,1,2,0,0
783,bolgeji01,1954,1,0,2,0
784,bolgeji01,1955,1,3,49,0
785,boltocl01,1933,1,0,0,1
786,bondto01,1875,1,0,0,29
787,bondto01,1877,1,0,0,3
788,bondto01,1878,1,0,0,2
789,bondto01,1879,1,0,1,4
790,bondto01,1880,1,0,0,26
791,bondto01,1882,1,0,1,7
792,bondto01,1884,1,0,0,17
793,bondto01,1884,2,0,1,1
794,bongini01,1938,1,2,0,0
795,bongini01,1939,1,6,1,32
796,boninlu01,1914,1,0,0,20
797,bonnefr01,1894,1,2,1,1
798,bonnefr01,1895,2,0,0,5
799,booeev01,1913,1,1,21,0
800,booeev01,1914,1,4,1,0
801,booeev01,1914,2,23,0,35
802,booneik01,1923,1,0,4,0
803,booneik01,1924,1,0,0,124
804,booneik01,1925,1,0,0,118
805,booneik01,1927,1,1,0,10
806,booneik01,1930,1,27,0,0
807,booneik01,1932,1,2,0,6
808,boonelu01,1914,1,0,0,1
809,bootham01,1876,1,0,0,3
810,bootham01,1877,1,1,0,0
811,boothed01,1872,1,0,3,1
812,boothed01,1872,2,6,0,8
813,boothed01,1873,1,15,0,2
814,boothed01,1873,2,0,4,12
815,boothed01,1874,1,44,0,0
816,boothed01,1875,1,3,1,60
817,boothed01,1876,1,0,2,51
818,borchge01,1888,1,1,0,2
819,bordafr01,1934,1,2,1,14
820,bordafr01,1935,1,17,61,27
821,bordafr01,1936,1,14,46,33
822,bordafr01,1937,1,3,7,15
823,bordafr01,1938,1,6,14,9
824,bordafr01,1939,1,21,3,19
825,bordafr01,1941,1,6,0,13
826,bordafr01,1942,1,0,10,7
827,bordafr01,1943,1,28,6,20
828,bordafr01,1944,1,5,15,8
829,bordafr01,1945,1,9,7,6
830,bordejo01,1876,1,0,0,16
831,borkobo01,1950,1,7,29,30
832,borkobo01,1951,1,7,9,9
833,borkobo01,1952,1,15,64,26
834,borkobo01,1953,1,3,3,61
835,borkobo01,1954,1,13,0,23
836,borkobo01,1955,1,11,0,0
837,borkobo01,1955,2,3,2,4
838,bottajo01,1937,1,1,0,0
839,bouchme01,1914,1,0,0,1
840,bouchse01,2023,1,4,0,12
841,boultja01,1907,1,1,0,0
842,bowdeti01,1914,1,0,1,3
843,bowench01,1919,1,0,1,1
844,bowerbi01,1949,1,3,10,8
845,bowerfr01,1903,1,0,1,0
846,bowesfr01,1890,1,4,2,13
847,bowmabo02,1955,1,1,0,1
848,bowmajo01,1935,1,0,0,1
849,bowmasu01,1890,2,0,1,1
850,bowmasu01,1891,1,2,0,4
851,bowsere01,1910,1,0,0,0
852,boydbi01,1872,1,0,0,1
853,boydbi01,1873,1,0,0,43
854,boydbi01,1874,1,0,0,1
855,boydbi01,1875,1,0,0,12
856,boydbo01,1953,1,15,0,1
857,boydbo01,1954,1,13,0,0
858,boydja01,1894,1,1,0,2
859,boydja01,1895,1,3,0,18
860,boylebu01,1929,1,17,0,0
861,boylebu01,1930,1,0,1,0
862,boylebu01,1933,1,45,34,10
863,boylebu01,1934,1,18,19,86
864,boylebu01,1935,1,0,17,107
865,boylehe01,1884,1,40,2,2
866,boylehe01,1885,1,12,10,9
867,boylehe01,1886,1,0,5,1
868,boylehe01,1887,1,2,1,1
869,boyleja01,1887,1,0,0,2
870,boyleja01,1888,1,0,1,0
871,boyleja01,1889,1,3,0,2
872,boyleja01,1890,1,0,0,2
873,boyleja01,1891,1,1,1,1
874,boyleja01,1892,1,2,0,0
875,brackgi01,1937,1,37,44,21
876,brackgi01,1938,1,7,0,6
877,brackgi01,1938,2,12,38,24
878,brackgi01,1939,1,2,6,40
879,bradfvi01,1943,1,1,0,0
880,bradlal01,1884,1,0,1,0
881,bradlfo01,1876,1,0,0,4
882,bradlge01,1875,1,1,0,0
883,bradlge01,1877,1,0,0,1
884,bradlge01,1879,1,0,0,1
885,bradlge01,1880,1,1,0,6
886,bradlge01,1881,2,1,0,0
887,bradlge01,1882,1,5,4,0
888,bradlge01,1883,2,0,11,0
889,bradlge01,1884,1,4,4,8
890,bradlge02,1946,1,0,3,0
891,bradlhu01,1910,1,0,0,1
892,bradlhu01,1915,1,0,0,15
893,bradlhu01,1915,2,0,0,7
894,bradlja02,2023,1,6,29,10
895,brady01,1875,1,0,1,0
896,bradyst01,1874,1,0,5,6
897,bradyst01,1875,1,0,1,0
898,bradyst01,1875,2,1,0,1
899,bradyst01,1883,1,0,0,16
900,bradyst01,1884,1,0,0,110
901,bradyst01,1885,1,0,0,105
902,bradyst01,1886,1,0,0,123
903,brainas01,1872,2,0,0,1
904,brainas01,1873,1,0,0,2
905,brainas01,1874,1,1,1,0
906,brainda01,1904,1,7,11,1
907,brainda01,1905,1,0,4,2
908,brainda01,1907,1,3,0,0
909,brainda01,1908,1,16,0,0
910,brainda01,1908,2,0,0,2
911,brainfr01,1915,1,0,1,0
912,brantmi02,2023,1,10,0,0
913,brashro01,1902,1,1,7,8
914,bratcjo01,1924,1,0,1,0
915,bratsfr01,1921,1,1,0,4
916,bratsfr01,1926,1,29,0,8
917,braybu01,1941,1,0,3,0
918,breitte01,1891,1,0,0,1
919,breitte01,1892,1,0,0,10
920,breitte01,1893,1,0,0,2
921,breitte01,1894,1,0,6,1
922,breitte01,1895,1,5,4,7
923,breitte01,1896,1,6,0,2
924,breitte01,1898,1,2,0,0
925,breitte01,1899,1,0,6,1
926,breitte01,1900,1,7,0,5
927,brennad01,1910,1,0,1,0
928,brennad01,1915,1,0,0,1
929,brennji01,1884,1,7,4,6
930,brennji01,1885,1,2,0,0
931,brennji01,1888,1,2,1,2
932,brennji01,1889,1,0,4,3
933,brennji01,1890,1,2,0,4
934,brennwi02,2023,1,7,11,110
935,bresnro01,1897,1,0,1,0
936,bresnro01,1901,1,7,0,1
937,bresnro01,1902,1,0,15,0
938,bresnro01,1902,2,0,0,27
939,bresnro01,1903,1,4,79,1
940,bresnro01,1904,1,7,81,5
941,bresnro01,1905,1,0,2,4
942,bresnro01,1906,1,0,39,3
943,bresnro01,1907,1,0,2,0
944,bresnro01,1910,1,1,1,0
945,bresnro01,1914,1,0,1,0
946,bressru01,1918,1,3,0,1
947,bressru01,1919,1,41,0,7
948,bressru01,1920,1,0,1,2
949,bressru01,1921,1,9,0,76
950,bressru01,1922,1,1,0,1
951,bressru01,1923,1,3,0,3
952,bressru01,1924,1,45,0,4
953,bressru01,1925,1,36,0,2
954,bressru01,1926,1,80,0,0
955,bressru01,1927,1,120,0,0
956,bressru01,1928,1,137,0,0
957,bressru01,1929,1,122,0,0
958,bressru01,1930,1,90,0,0
959,bressru01,1931,1,23,7,3
960,bressru01,1932,1,18,0,0
961,bressru01,1932,2,4,0,0
962,brickfr01,1926,1,14,0,0
963,brickfr01,1927,1,1,0,2
964,brickfr01,1928,1,44,0,8
965,brickfr01,1929,1,14,0,13
966,brickfr01,1930,1,11,50,0
967,brickfr01,1930,2,0,53,0
968,brickfr01,1931,1,0,122,0
969,brickfr01,1932,1,1,11,0
970,brickfr01,1933,1,4,0,0
971,brickge01,1913,1,0,0,4
972,bridwal01,1905,1,3,2,13
973,bridwal01,1906,1,0,0,1
974,briefbu01,1912,1,9,0,0
975,briefbu01,1913,1,8,0,0
976,briggch01,1884,1,3,28,6
977,brigggr01,1890,1,4,25,4
978,brigggr01,1892,1,2,1,5
979,brillfr01,1884,1,1,0,0
980,brinkbi01,1912,1,1,1,0
981,briodfa01,1884,1,0,0,1
982,briodfa01,1885,1,0,1,0
983,briodfa01,1886,1,0,1,1
984,bristge01,1899,1,1,0,2
985,brittji01,1873,1,0,0,3
986,brockjo01,1918,1,0,0,1
987,brockle01,1907,1,0,0,0
988,brodist01,1890,1,2,19,114
989,brodist01,1891,1,1,102,31
990,brodist01,1892,1,1,121,17
991,brodist01,1893,1,0,102,5
992,brodist01,1893,2,2,24,0
993,brodist01,1894,1,0,129,0
994,brodist01,1895,1,0,131,0
995,brodist01,1896,1,0,132,0
996,brodist01,1897,1,0,100,0
997,brodist01,1898,1,0,42,0
998,brodist01,1898,2,0,23,0
999,brodist01,1899,1,0,136,1
1000,brodist01,1901,1,11,72,0
1001,brodist01,1902,1,0,109,0
1002,brookha01,1886,1,0,1,0
1003,brookma01,1925,1,0,89,0
1004,brookma01,1926,1,4,5,9
1005,brottto01,1916,1,0,1,1
1006,brougca01,1883,2,0,0,1
1007,brougca01,1884,1,1,4,0
1008,broutda01,1881,1,33,0,2
1009,browefr01,1920,1,1,0,19
1010,browefr01,1921,1,0,0,46
1011,browefr01,1922,1,0,0,121
1012,browefr01,1923,1,1,0,3
1013,browefr01,1924,1,2,0,1
1014,brownbi01,1912,1,6,1,0
1015,brownbo03,1947,1,0,2,1
1016,brownbo03,1948,1,3,0,1
1017,brownbo03,1949,1,1,0,2
1018,brownea01,1936,1,4,0,0
1019,brownea01,1937,1,8,5,43
1020,brownea01,1938,1,2,0,0
1021,browned01,1882,1,2,0,13
1022,browned01,1884,1,2,0,0
1023,browned02,1920,1,0,2,0
1024,browned02,1921,1,2,26,2
1025,browned02,1924,1,0,114,0
1026,browned02,1925,1,0,153,0
1027,browned02,1926,1,73,80,0
1028,browned02,1927,1,150,0,0
1029,browned02,1928,1,80,50,1
1030,brownfr01,1901,1,3,0,2
1031,brownfr01,1902,1,0,0,2
1032,brownge01,1901,1,6,1,1
1033,brownge01,1902,1,70,0,0
1034,brownge01,1902,2,51,0,2
1035,brownge01,1903,1,1,0,140
1036,brownge01,1904,1,0,0,149
1037,brownge01,1905,1,0,0,127
1038,brownge01,1906,1,0,0,121
1039,brownge01,1907,1,0,0,121
1040,brownge01,1908,1,12,17,109
1041,brownge01,1909,1,0,11,1
1042,brownge01,1909,2,63,4,34
1043,brownge01,1910,1,5,0,0
1044,brownge01,1910,2,0,20,9
1045,brownge01,1911,1,0,0,2
1046,brownji01,1884,1,2,4,8
1047,brownji01,1884,3,0,0,1
1048,brownji02,1915,1,0,1,0
1049,brownji02,1916,1,0,6,6
1050,brownjo01,1884,1,0,1,9
1051,brownle01,1876,1,0,1,1
1052,brownle01,1878,1,0,0,1
1053,brownle01,1879,1,0,0,6
1054,brownle01,1881,2,0,0,13
1055,brownle01,1884,1,0,0,2
1056,brownmo01,1904,1,1,0,0
1057,brownmo01,1907,1,0,0,1
1058,brownmo01,1915,1,0,0,1
1059,brownol01,1872,1,0,0,4
1060,brownol01,1875,1,0,1,1
1061,brownpe01,1883,1,34,11,3
1062,brownpe01,1884,1,1,23,0
1063,brownpe01,1885,1,0,112,0
1064,brownpe01,1886,1,31,82,0
1065,brownpe01,1887,1,0,134,0
1066,brownpe01,1888,1,20,79,0
1067,brownpe01,1889,1,83,0,0
1068,brownpe01,1890,1,118,0,0
1069,brownpe01,1891,1,48,0,2
1070,brownpe01,1891,2,54,1,0
1071,brownpe01,1892,1,23,46,16
1072,brownpe01,1892,2,21,0,0
1073,brownpe01,1893,1,44,0,13
1074,brownpe01,1894,1,0,2,0
1075,brownpe01,1894,2,0,0,1
1076,brownsa01,1906,1,6,4,1
1077,brownse01,2023,1,25,0,56
1078,brownto01,1882,1,0,0,45
1079,brownto01,1883,1,0,0,96
1080,brownto01,1884,1,0,0,107
1081,brownto01,1885,1,0,0,108
1082,brownto01,1886,1,1,1,115
1083,brownto01,1887,1,0,47,0
1084,brownto01,1887,2,0,17,19
1085,brownto01,1888,1,6,2,99
1086,brownto01,1889,1,88,0,2
1087,brownto01,1890,1,0,128,0
1088,brownto01,1891,1,0,137,0
1089,brownto01,1892,1,0,153,0
1090,brownto01,1893,1,0,122,0
1091,brownto01,1894,1,0,129,0
1092,brownto01,1895,1,1,82,0
1093,brownto01,1895,2,0,34,0
1094,brownto01,1896,1,0,114,2
1095,brownto01,1897,1,0,115,0
1096,brownto01,1898,1,0,15,0
1097,brownto02,1945,1,0,0,1
1098,brownto02,1947,1,3,0,0
1099,brownto02,1949,1,27,0,0
1100,brownto02,1950,1,16,0,0
1101,brownto02,1951,1,5,0,0
1102,brownto02,1951,2,32,0,0
1103,brownto02,1952,1,3,0,0
1104,brownto02,1953,1,1,0,5
1105,brownwi01,1887,1,0,0,2
1106,brownwi01,1889,1,0,3,0
1107,brownwi01,1890,1,2,0,11
1108,brownwi01,1891,1,0,2,0
1109,brownwi02,1947,1,0,1,17
1110,brubabi01,1938,1,1,0,0
1111,brucelo01,1904,1,11,10,5
1112,brujavi01,2023,1,0,0,6
1113,brutobi01,1953,1,0,150,0
1114,brutobi01,1954,1,0,141,0
1115,brutobi01,1955,1,0,149,0
1116,bruyeed01,1901,1,0,21,0
1117,bryancl01,1939,1,0,1,0
1118,bryankr01,2023,1,1,0,46
1119,brynato01,1888,1,1,0,0
1120,bucheji01,1935,1,21,0,16
1121,bucheji01,1936,1,7,0,23
1122,bucheji01,1937,1,4,1,1
1123,buckldi01,1888,1,0,0,1
1124,buckldi01,1889,1,1,0,0
1125,budd01,1890,1,1,0,0
1126,buelofr01,1899,1,2,0,0
1127,buelofr01,1900,1,1,0,0
1128,buelofr01,1905,1,0,0,8
1129,buffich01,1882,1,0,0,7
1130,buffich01,1883,1,0,13,40
1131,buffich01,1884,1,0,13,1
1132,buffich01,1885,1,1,11,6
1133,buffich01,1886,1,0,1,8
1134,buffich01,1887,1,7,7,8
1135,buffich01,1888,1,1,0,0
1136,buffich01,1889,1,1,0,0
1137,buffich01,1890,1,1,2,2
1138,buffich01,1891,1,5,0,6
1139,bukerha01,1884,1,0,0,11
1140,bullasi01,1884,1,2,0,0
1141,buncejo01,1877,1,1,0,0
1142,burchal01,1906,1,0,58,33
1143,burchal01,1907,1,0,48,0
1144,burchal01,1907,2,27,5,5
1145,burchal01,1908,1,47,44,28
1146,burchal01,1909,1,41,102,9
1147,burchal01,1910,1,0,26,45
1148,burchal01,1911,1,0,41,3
1149,burcher01,1884,1,23,0,9
1150,burcher01,1886,1,113,0,0
1151,burcher01,1887,1,49,0,0
1152,burdibi01,1888,1,0,1,0
1153,burdipe01,2023,1,1,3,11
1154,burdoja01,1874,1,2,1,0
1155,burgeto01,1954,1,0,0,4
1156,burgobi01,1943,1,17,0,0
1157,burgobi01,1944,1,14,0,8
1158,burkebi01,1887,1,0,0,1
1159,burkeda01,1890,1,0,19,10
1160,burkeed01,1890,1,0,96,0
1161,burkeed01,1890,2,0,31,0
1162,burkeed01,1891,1,0,35,0
1163,burkeed01,1892,1,3,5,6
1164,burkeed01,1892,2,30,0,0
1165,burkeed01,1893,1,135,0,0
1166,burkeed01,1894,1,136,0,0
1167,burkeed01,1895,1,39,0,0
1168,burkeed01,1895,2,56,0,1
1169,burkeed01,1896,1,116,5,1
1170,burkeed01,1897,1,94,0,1
1171,burkefr01,1906,1,0,3,1
1172,burkefr01,1907,1,32,4,1
1173,burkeja01,1882,1,0,0,1
1174,burkeja01,1883,1,0,1,0
1175,burkeja01,1884,1,0,0,13
1176,burkeje01,1890,1,11,2,77
1177,burkeje01,1891,1,6,2,35
1178,burkeje01,1892,1,145,0,0
1179,burkeje01,1893,1,125,0,0
1180,burkeje01,1894,1,125,0,0
1181,burkeje01,1895,1,130,0,1
1182,burkeje01,1896,1,133,0,0
1183,burkeje01,1897,1,127,1,0
1184,burkeje01,1898,1,148,1,1
1185,burkeje01,1899,1,139,0,1
1186,burkeje01,1900,1,140,1,0
1187,burkeje01,1901,1,142,0,0
1188,burkeje01,1902,1,137,0,0
1189,burkeje01,1903,1,132,0,0
1190,burkeje01,1904,1,147,0,0
1191,burkeje01,1905,1,148,0,0
1192,burkeji01,1902,1,7,0,11
1193,burkeji01,1903,1,4,0,1
1194,burkejo02,1902,1,0,0,2
1195,burkemi01,1879,1,0,1,4
1196,burleal01,2023,1,44,0,13
1197,burnehe01,1888,1,0,0,1
1198,burnehe01,1895,1,0,4,0
1199,burneja01,1907,1,0,59,0
1200,burnejo01,1931,1,0,0,1
1201,burnejo01,1934,1,1,0,1
1202,burnsdi01,1883,1,1,1,23
1203,burnsdi01,1884,1,6,33,7
1204,burnsdi01,1885,1,0,14,0
1205,burnsed01,1916,1,0,1,0
1206,burnsge01,1911,1,1,4,1
1207,burnsge01,1912,1,13,5,5
1208,burnsge01,1913,1,119,0,32
1209,burnsge01,1914,1,102,0,54
1210,burnsge01,1915,1,140,0,15
1211,burnsge01,1916,1,155,0,0
1212,burnsge01,1917,1,152,0,0
1213,burnsge01,1918,1,119,0,0
1214,burnsge01,1919,1,139,0,0
1215,burnsge01,1920,1,154,1,0
1216,burnsge01,1921,1,90,59,0
1217,burnsge01,1922,1,0,109,47
1218,burnsge01,1923,1,0,3,151
1219,burnsge01,1924,1,12,1,79
1220,burnsge01,1925,1,66,4,22
1221,burnsge02,1918,1,1,0,1
1222,burnsge02,1919,1,0,0,34
1223,burnsge02,1920,1,0,0,13
1224,burnsge02,1920,2,0,0,1
1225,burnsji01,1888,1,15,0,0
1226,burnsji01,1889,1,0,134,0
1227,burnsji01,1891,1,0,5,16
1228,burnsjo01,1913,1,4,0,0
1229,burnsjo03,1943,1,1,1,2
1230,burnsjo03,1945,1,0,0,19
1231,burnsoy01,1884,2,0,0,24
1232,burnsoy01,1885,1,1,0,44
1233,burnsoy01,1888,1,46,0,10
1234,burnsoy01,1888,2,0,14,0
1235,burnsoy01,1889,1,0,0,113
1236,burnsoy01,1890,1,0,0,116
1237,burnsoy01,1891,1,0,0,113
1238,burnsoy01,1892,1,2,0,127
1239,burnsoy01,1893,1,0,1,108
1240,burnsoy01,1894,1,0,0,125
1241,burnsoy01,1895,1,19,0,0
1242,burnsoy01,1895,2,32,0,0
1243,burnsto01,1883,1,1,0,0
1244,burnsto01,1887,1,6,2,0
1245,burnsto01,1891,1,2,0,0
1246,burnsto01,1892,1,1,0,2
1247,burral01,1914,1,0,1,0
1248,burrebu01,1891,1,0,1,0
1249,burreha01,1891,1,0,0,2
1250,burrohe01,1871,1,4,0,4
1251,burrohe01,1872,1,0,2,0
1252,burrudi01,1919,1,0,2,8
1253,burrudi01,1920,1,0,0,2
1254,burtfr01,1882,1,10,0,0
1255,busbyji01,1950,1,0,12,1
1256,busbyji01,1951,1,0,139,0
1257,busbyji01,1952,1,0,16,0
1258,busbyji01,1952,2,0,128,0
1259,busbyji01,1953,1,0,150,0
1260,busbyji01,1954,1,0,155,0
1261,busbyji01,1955,1,0,47,0
1262,busbyji01,1955,2,0,99,0
1263,busbypa01,1941,1,0,2,1
1264,busbypa01,1943,1,2,0,8
1265,buschmi02,2023,1,1,0,0
1266,bushjo01,1920,1,0,2,0
1267,bushjo01,1921,1,3,1,0
1268,bushjo01,1925,1,0,0,1
1269,bushjo01,1926,1,0,0,1
1270,bushjo01,1928,1,1,0,0
1271,bushodo01,1880,1,0,0,1
1272,bushodo01,1884,1,0,1,0
1273,bushodo01,1887,1,0,0,2
1274,bushodo01,1890,1,0,2,0
1275,butchha01,1911,1,24,4,6
1276,butchha01,1912,1,20,0,0
1277,butlear01,1913,1,0,0,2
1278,butlear01,1914,1,0,1,0
1279,butlear01,1916,1,2,9,4
1280,butlebi01,1884,1,1,1,7
1281,butlefr01,1895,1,4,0,1
1282,butleik01,1902,1,1,0,2
1283,butlejo01,1907,1,1,0,0
1284,butleki01,1884,1,37,7,9
1285,butlela01,2023,1,0,41,2
1286,buttefr01,1872,1,0,0,8
1287,byrdsa01,1929,1,6,16,32
1288,byrdsa01,1930,1,47,12,26
1289,byrdsa01,1931,1,26,34,34
1290,byrdsa01,1932,1,11,70,11
1291,byrdsa01,1933,1,23,15,35
1292,byrdsa01,1934,1,34,13,59
1293,byrdsa01,1935,1,39,76,0
1294,byrdsa01,1936,1,15,22,0
1295,byrnemi01,1943,1,23,66,26
1296,byrnemi01,1944,1,41,52,36
1297,byrnemi01,1945,1,31,56,47
1298,cabaljo01,2023,1,1,0,0
1299,cabbatr01,2023,1,3,2,6
1300,cabreos01,2023,1,51,1,49
1301,cadych01,1883,1,0,0,2
1302,cadych01,1884,1,0,2,0
1303,cafegto01,1937,1,1,0,0
1304,caffybe01,1906,1,28,1,0
1305,cahiljo01,1884,1,56,0,0
1306,cahiljo01,1886,1,0,1,123
1307,cahiljo01,1887,1,0,3,53
1308,cahilto01,1891,1,9,2,1
1309,caldwbr01,1928,1,0,0,10
1310,caldwra02,1911,1,5,0,5
1311,caldwra02,1912,1,0,0,0
1312,caldwra02,1913,1,0,1,2
1313,caldwra02,1916,1,0,0,0
1314,caldwra02,1917,1,0,5,3
1315,caldwra02,1918,1,2,12,5
1316,caldwra02,1919,1,2,0,0
1317,calhoja01,1902,1,0,0,1
1318,calhoko01,2023,1,0,0,3
1319,calhowi01,2023,1,3,0,9
1320,calihwi01,1890,1,1,9,3
1321,callada01,1910,1,12,0,0
1322,callada01,1911,1,0,4,0
1323,callaed01,1884,1,1,0,0
1324,callaed01,1884,3,1,0,3
1325,callaji01,1902,1,0,0,1
1326,callal01,2023,1,34,81,9
1327,callale01,1913,1,2,4,2
1328,callale01,1919,1,12,9,38
1329,callama01,1922,1,12,10,31
1330,callama01,1923,1,19,0,19
1331,callama01,1928,1,48,22,1
1332,callama01,1930,1,16,38,0
1333,callani01,1897,1,12,9,0
1334,callani01,1898,1,1,0,8
1335,callani01,1899,1,0,7,2
1336,callani01,1902,1,6,3,15
1337,callani01,1903,1,6,0,2
1338,callani01,1904,1,104,0,0
1339,callani01,1905,1,71,1,21
1340,callani01,1911,1,93,10,11
1341,callani01,1912,1,107,0,0
1342,callani01,1913,1,1,0,0
1343,calvoja01,1913,1,5,0,7
1344,calvoja01,1920,1,6,1,3
1345,camerja01,1906,1,15,0,1
1346,campaco01,1888,1,0,0,70
1347,campaco01,1890,1,39,2,33
1348,campaco01,1894,1,2,0,0
1349,campbbr01,1930,1,4,0,0
1350,campbbr01,1931,1,4,0,0
1351,campbbr01,1932,1,3,0,1
1352,campbbr01,1932,2,0,0,139
1353,campbbr01,1933,1,0,0,144
1354,campbbr01,1934,1,0,0,123
1355,campbbr01,1935,1,0,0,75
1356,campbbr01,1936,1,0,0,47
1357,campbbr01,1937,1,0,0,123
1358,campbbr01,1938,1,0,0,122
1359,campbbr01,1939,1,0,0,115
1360,campbbr01,1940,1,0,0,74
1361,campbbr01,1941,1,0,0,133
1362,campbbr01,1942,1,20,0,68
1363,campbgi01,1935,1,1,0,0
1364,campbhu01,1873,1,0,0,1
1365,campbmi02,1873,1,0,0,1
1366,campbpa01,1942,1,0,4,0
1367,campbso01,1940,1,8,5,4
1368,campbso01,1941,1,20,59,0
1369,campbvi01,1910,1,38,17,18
1370,campbvi01,1911,1,9,1,11
1371,campbvi01,1912,1,0,144,0
1372,campbvi01,1914,1,1,94,37
1373,campbvi01,1915,1,0,12,115
1374,campho01,1917,1,0,4,1
1375,cample01,1892,1,0,2,1
1376,cample01,1893,1,0,11,0
1377,campofr01,1951,1,0,0,7
1378,campofr01,1952,1,13,1,10
1379,canaral01,2023,1,1,1,1
1380,canavhu01,1918,1,1,1,0
1381,canavji01,1892,1,1,3,0
1382,canavji01,1893,1,96,6,16
1383,canavji01,1894,1,8,1,88
1384,canhama01,2023,1,51,0,13
1385,canhama01,2023,2,17,0,13
1386,canneri01,1904,1,15,10,69
1387,canneri01,1905,1,3,149,3
1388,cantzba01,1888,1,1,0,3
1389,cantzba01,1889,1,0,0,2
1390,canzodo01,2023,1,0,0,4
1391,canzodo01,2023,2,26,0,9
1392,capelco01,2023,1,11,0,15
1393,caprora01,1913,1,1,0,0
1394,carbijo01,1876,1,0,0,1
1395,careyma01,1910,1,2,0,0
1396,careyma01,1911,1,46,76,0
1397,careyma01,1912,1,145,6,0
1398,careyma01,1913,1,144,11,0
1399,careyma01,1914,1,154,0,0
1400,careyma01,1915,1,139,0,0
1401,careyma01,1916,1,21,134,0
1402,careyma01,1917,1,0,153,0
1403,careyma01,1918,1,0,126,0
1404,careyma01,1919,1,0,63,0
1405,careyma01,1920,1,0,129,0
1406,careyma01,1921,1,0,139,0
1407,careyma01,1922,1,3,152,0
1408,careyma01,1923,1,0,153,0
1409,careyma01,1924,1,0,149,0
1410,careyma01,1925,1,0,130,0
1411,careyma01,1926,1,0,82,0
1412,careyma01,1926,2,0,27,0
1413,careyma01,1927,1,0,39,108
1414,careyma01,1928,1,1,75,35
1415,careyma01,1929,1,0,2,2
1416,careysc01,1895,1,0,1,0
1417,careyto01,1872,1,0,0,3
1418,carlfr01,1889,1,2,4,12
1419,carliji01,1941,1,0,4,5
1420,carliwa01,1908,1,3,0,0
1421,carlsdy01,2023,1,5,50,20
1422,carlycl01,1927,1,30,3,50
1423,carlyro01,1925,2,43,0,24
1424,carlyro01,1926,1,0,0,38
1425,carlyro01,1926,2,0,0,15
1426,carmage01,1890,1,0,0,10
1427,carnebi01,1904,1,0,0,2
1428,carneed01,1944,1,62,25,6
1429,carneed01,1945,1,8,1,7
1430,carnejo01,1889,1,1,0,15
1431,carnejo01,1890,1,1,0,3
1432,carnejo01,1890,2,0,0,19
1433,carnepa01,1901,1,0,0,13
1434,carnepa01,1902,1,3,0,135
1435,carnepa01,1903,1,3,0,90
1436,carnepa01,1904,1,2,9,60
1437,carpehi01,1879,1,0,0,11
1438,carpehi01,1884,1,0,0,1
1439,carpeke01,2023,1,11,0,80
1440,carribi01,1902,1,1,0,1
1441,carroch01,1884,1,4,0,0
1442,carrocl01,1882,1,2,0,8
1443,carrocl01,1883,1,56,1,1
1444,carrocl01,1884,1,113,0,0
1445,carrocl01,1885,1,104,0,0
1446,carrocl01,1886,1,109,1,1
1447,carrocl01,1887,1,102,1,0
1448,carrocl01,1888,1,1,0,4
1449,carrocl01,1890,1,112,0,24
1450,carrocl01,1891,1,0,1,130
1451,carrocl01,1892,1,99,0,3
1452,carrocl01,1893,1,33,0,89
1453,carroco02,2023,1,74,44,64
1454,carrodi02,1919,1,6,8,1
1455,carrofr01,1884,1,12,2,1
1456,carrofr01,1885,1,10,2,0
1457,carrofr01,1886,1,15,10,2
1458,carrofr01,1887,1,8,33,5
1459,carrofr01,1888,1,31,2,5
1460,carrofr01,1889,1,24,12,5
1461,carrofr01,1890,1,42,6,1
1462,carrofr01,1891,1,2,0,89
1463,carroow01,1925,1,0,0,0
1464,carroow01,1928,1,4,1,0
1465,carropa01,1884,1,0,0,3
1466,carrosc01,1884,1,0,0,8
