rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
312,anderbr06,2020,MIA,NL,NLWC3,3B,2,2,54,1,2,0,0,0,,,
313,anderda02,1985,LAN,NL,NLCS,3B,1,0,3,0,0,0,0,0,,,
314,anderda02,1985,LAN,NL,NLCS,SS,3,1,48,3,4,0,1,0,,,
315,anderfr01,1917,NY1,NL,WS,P,1,0,6,0,1,0,0,0,,,
316,anderga01,2002,ANA,AL,ALCS,LF,5,5,132,10,1,0,0,0,,,
317,anderga01,2002,ANA,AL,ALDS1,LF,4,4,105,9,0,0,0,0,,,
318,anderga01,2002,ANA,AL,WS,LF,7,7,183,17,1,1,0,0,,,
319,anderga01,2004,ANA,AL,ALDS1,CF,3,3,83,8,0,0,0,0,,,
320,anderga01,2005,LAA,AL,ALCS,LF,4,4,107,8,1,0,1,0,,,
321,anderga01,2005,LAA,AL,ALDS2,LF,5,5,132,18,0,0,0,0,,,
322,anderga01,2005,LAA,AL,ALCS,CF,1,1,27,2,0,0,0,0,,,
323,anderga01,2007,LAA,AL,ALDS1,LF,3,3,56,2,0,0,0,0,,,
324,anderga01,2008,LAA,AL,ALDS1,LF,4,4,116,5,0,0,0,0,,,
325,anderia01,2020,ATL,NL,NLCS,P,2,2,21,1,0,0,0,0,,,
326,anderia01,2020,ATL,NL,NLDS2,P,1,1,17,0,0,0,0,0,,,
327,anderia01,2020,ATL,NL,NLWC4,P,1,1,18,0,0,0,0,0,,,
328,anderia01,2021,ATL,NL,NLCS,P,2,2,21,0,1,0,0,0,,,
329,anderia01,2021,ATL,NL,NLDS1,P,1,1,15,0,0,0,0,0,,,
330,anderia01,2021,ATL,NL,WS,P,1,1,15,0,2,0,1,0,,,
331,anderji01,1979,CAL,AL,ALCS,SS,4,4,102,4,10,0,2,0,,,
332,anderla02,1983,PHI,NL,WS,P,2,0,12,1,1,0,1,0,,,
333,anderla02,1986,HOU,NL,NLCS,P,2,0,15,1,1,0,0,0,,,
334,anderla02,1990,BOS,AL,ALCS,P,3,0,9,1,0,0,0,0,,,
335,anderla02,1993,PHI,NL,NLCS,P,3,0,7,0,1,0,0,0,,,
336,anderla02,1993,PHI,NL,WS,P,4,0,11,0,0,0,0,0,,,
337,anderma02,2004,SLN,NL,NLCS,2B,1,0,3,0,0,0,0,0,,,
338,anderma02,2004,SLN,NL,WS,2B,1,0,5,0,1,0,0,0,,,
339,anderma02,2006,LAN,NL,NLDS1,LF,3,3,72,1,0,0,0,0,,,
340,anderma02,2006,LAN,NL,NLDS1,RF,1,0,3,0,0,0,0,0,,,
341,anderni01,2019,TBA,AL,ALDS1,P,3,0,13,0,1,0,0,0,,,
342,anderni01,2019,TBA,AL,ALWC,P,1,0,4,0,0,0,0,0,,,
343,anderni01,2020,TBA,AL,ALCS,P,3,0,13,0,0,0,0,0,,,
344,anderni01,2020,TBA,AL,ALDS1,P,2,0,14,0,0,0,0,0,,,
345,anderni01,2020,TBA,AL,ALWC1,P,2,0,8,0,0,0,0,0,,,
346,anderni01,2020,TBA,AL,WS,P,3,0,9,0,0,0,0,0,,,
347,anderti01,2020,CHA,AL,ALWC4,SS,3,3,75,4,9,0,1,0,,,
348,anderti01,2021,CHA,AL,ALDS1,SS,4,4,102,5,5,1,0,0,,,
349,anderty01,2017,COL,NL,NLWC,P,1,0,3,0,0,0,0,0,,,
350,anderty01,2018,COL,NL,NLDS1,P,1,1,18,0,1,0,0,0,,,
351,anderty01,2022,LAN,NL,NLDS2,P,1,1,15,0,1,0,0,0,,,
352,andinro01,2012,BAL,AL,ALDS1,2B,5,3,102,3,11,0,3,0,,,
353,andinro01,2012,BAL,AL,ALWC,2B,1,0,9,0,1,0,0,0,,,
354,andreiv01,1937,NYA,AL,WS,P,1,0,17,0,1,0,0,0,,,
355,andremi01,1967,BOS,AL,WS,2B,3,3,81,2,6,0,0,0,,,
356,andremi01,1973,OAK,AL,ALCS,1B,1,0,3,1,0,0,0,0,,,
357,andremi01,1973,OAK,AL,WS,2B,1,0,12,1,0,2,0,0,,,
358,andruel01,2010,TEX,AL,ALCS,SS,6,6,159,12,18,0,4,0,,,
359,andruel01,2010,TEX,AL,ALDS1,SS,5,5,135,9,7,2,2,0,,,
360,andruel01,2010,TEX,AL,WS,SS,5,5,129,7,13,1,3,0,,,
361,andruel01,2011,TEX,AL,ALCS,SS,6,6,168,6,12,1,3,0,,,
362,andruel01,2011,TEX,AL,ALDS2,SS,4,4,108,7,7,0,0,0,,,
363,andruel01,2011,TEX,AL,WS,SS,7,7,186,6,22,1,4,0,,,
364,andruel01,2012,TEX,AL,ALWC,SS,1,1,27,0,0,0,0,0,,,
365,andruel01,2015,TEX,AL,ALDS2,SS,5,5,147,13,11,2,3,0,,,
366,andruel01,2016,TEX,AL,ALDS1,SS,3,3,83,9,13,1,2,0,,,
367,andujjo01,1980,HOU,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
368,andujjo01,1982,SLN,NL,NLCS,P,1,1,20,0,1,0,0,0,,,
369,andujjo01,1982,SLN,NL,WS,P,2,2,40,1,2,1,0,0,,,
370,andujjo01,1985,SLN,NL,NLCS,P,2,2,31,0,0,2,0,0,,,
371,andujjo01,1985,SLN,NL,WS,P,2,1,12,0,1,0,0,0,,,
372,andujmi01,2018,NYA,AL,ALDS1,3B,3,3,66,1,6,0,0,0,,,
373,andujmi01,2018,NYA,AL,ALWC,3B,1,1,15,0,1,1,0,0,,,
374,ankieri01,2000,SLN,NL,NLCS,P,2,1,4,0,0,0,0,0,,,
375,ankieri01,2000,SLN,NL,NLDS1,P,1,1,8,0,0,0,0,0,,,
376,ankieri01,2010,ATL,NL,NLDS2,CF,4,4,108,5,0,1,0,0,,,
377,antonjo02,1954,NY1,NL,WS,P,2,1,32,0,1,0,0,0,,,
378,aokino01,2014,KCA,AL,ALCS,RF,4,4,72,3,0,0,0,0,,,
379,aokino01,2014,KCA,AL,ALDS1,RF,3,3,69,7,0,0,0,0,,,
380,aokino01,2014,KCA,AL,ALWC,RF,1,1,27,2,0,0,0,0,,,
381,aokino01,2014,KCA,AL,WS,RF,5,4,87,6,1,0,0,0,,,
382,aparilu01,1959,CHA,AL,WS,SS,6,6,156,10,16,2,2,0,,,
383,aparilu01,1966,BAL,AL,WS,SS,4,4,108,9,8,0,2,0,,,
384,appieke01,2000,OAK,AL,ALDS1,P,2,1,31,0,0,0,0,0,,,
385,appieke01,2002,ANA,AL,ALCS,P,2,2,31,0,0,0,0,0,,,
386,appieke01,2002,ANA,AL,ALDS1,P,1,1,15,0,2,0,0,0,,,
387,appieke01,2002,ANA,AL,WS,P,2,2,19,0,1,0,0,0,,,
388,aquinar01,2020,CIN,NL,NLWC4,LF,1,1,37,0,0,0,0,0,,,
389,archech01,2013,TBA,AL,ALDS1,P,2,0,5,0,0,0,0,0,,,
390,archeji01,1907,DET,AL,WS,C,1,1,27,4,1,0,0,0,0,,
391,archeji01,1910,CHN,NL,WS,C,2,2,57,18,4,0,1,0,0,,
392,archeji01,1910,CHN,NL,WS,1B,1,0,20,9,0,0,1,0,,,
393,arciaor01,2018,MIL,NL,NLCS,SS,7,7,194,12,20,1,5,0,,,
394,arciaor01,2018,MIL,NL,NLDS1,SS,3,2,60,6,4,1,0,0,,,
395,arciaor01,2019,MIL,NL,NLWC,SS,1,1,24,1,6,0,0,0,,,
396,arciaor01,2020,MIL,NL,NLWC1,SS,2,2,48,1,2,0,2,0,,,
397,arciaor01,2022,ATL,NL,NLDS1,2B,4,3,84,2,6,0,1,0,,,
398,arciaor01,2023,ATL,NL,NLDS1,SS,4,4,96,3,10,0,3,0,,,
399,arciaor01,2024,ATL,NL,NLWC2,SS,2,2,48,2,3,0,0,,,,
400,arenano01,2017,COL,NL,NLWC,3B,1,1,24,0,2,0,0,0,,,
401,arenano01,2018,COL,NL,NLDS1,3B,3,3,80,3,6,0,2,0,,,
402,arenano01,2018,COL,NL,NLWC,3B,1,1,39,1,4,0,0,0,,,
403,arenano01,2021,SLN,NL,NLWC,3B,1,1,26,0,1,0,0,0,,,
404,arenano01,2022,SLN,NL,NLWC2,3B,2,2,54,2,7,0,0,0,,,
405,ariasal01,1997,FLO,NL,NLCS,3B,2,0,10,0,0,0,0,0,,,
406,ariasal01,1997,FLO,NL,WS,3B,1,0,3,0,0,0,0,0,,,
407,ariasga01,2022,CLE,AL,ALDS1,1B,3,3,78,18,3,0,1,0,,,
408,ariasjo01,2012,SFN,NL,NLCS,3B,3,0,12,0,0,0,0,0,,,
409,ariasjo01,2012,SFN,NL,NLDS2,3B,1,0,3,0,0,0,0,0,,,
410,ariasjo01,2012,SFN,NL,WS,3B,4,0,15,0,1,0,0,0,,,
411,ariasjo01,2012,SFN,NL,NLDS2,SS,2,0,25,2,0,0,0,0,,,
412,ariasjo01,2012,SFN,NL,NLCS,SS,1,0,10,1,0,0,0,0,,,
413,ariasjo01,2014,SFN,NL,NLDS1,3B,1,0,3,0,0,0,0,0,,,
414,ariasjo01,2014,SFN,NL,NLWC,3B,1,0,6,0,0,1,0,0,,,
415,ariasjo01,2014,SFN,NL,WS,3B,1,0,3,0,1,0,1,0,,,
416,ariasjo01,2014,SFN,NL,WS,SS,1,0,5,0,1,0,0,0,,,
417,armasto01,1981,OAK,AL,ALCS,RF,3,3,75,5,2,0,0,0,,,
418,armasto01,1981,OAK,AL,AWDIV,RF,3,3,75,6,0,1,0,0,,,
419,armasto01,1986,BOS,AL,ALCS,CF,5,5,102,12,0,0,0,0,,,
420,armbred01,1973,CIN,NL,NLCS,CF,1,1,24,3,0,0,0,0,,,
421,armstja01,1990,CIN,NL,WS,P,1,0,9,0,0,0,0,0,,,
422,armstsh01,2022,TBA,AL,ALWC1,P,1,0,4,0,0,0,0,0,,,
423,armstsh01,2023,TBA,AL,ALWC1,P,1,0,3,0,0,0,0,0,,,
424,arnovmo01,1940,CIN,NL,WS,LF,1,0,9,2,0,0,0,0,,,
425,arozara01,2019,SLN,NL,NLDS2,CF,1,0,4,0,0,0,0,0,,,
426,arozara01,2019,SLN,NL,NLDS2,RF,1,0,3,1,0,0,0,0,,,
427,arozara01,2020,TBA,AL,ALCS,LF,5,5,127,5,1,0,0,0,,,
428,arozara01,2020,TBA,AL,ALDS1,LF,5,5,129,4,0,0,0,0,,,
429,arozara01,2020,TBA,AL,ALWC1,LF,1,1,24,1,0,0,0,0,,,
430,arozara01,2020,TBA,AL,WS,LF,3,3,75,4,0,0,0,0,,,
431,arozara01,2021,TBA,AL,ALDS2,LF,3,2,70,1,0,0,0,0,,,
432,arozara01,2021,TBA,AL,ALDS2,RF,2,2,47,5,0,0,0,0,,,
433,arozara01,2022,TBA,AL,ALWC1,LF,2,2,66,0,0,0,0,0,,,
434,arozara01,2023,TBA,AL,ALWC1,LF,2,2,54,5,0,0,0,0,,,
435,arraelu01,2019,MIN,AL,ALDS2,2B,3,3,69,5,5,0,4,0,,,
436,arraelu01,2019,MIN,AL,ALDS2,3B,1,0,3,0,0,0,0,0,,,
437,arraelu01,2020,MIN,AL,ALWC3,2B,2,2,54,2,2,0,0,0,,,
438,arraelu01,2023,MIA,NL,NLWC2,2B,2,2,48,1,2,0,0,0,,,
439,arraelu01,2024,SDN,NL,NLDS2,1B,4,4,105,36,4,0,2,,,,
440,arredjo01,2008,LAA,AL,ALDS1,P,3,0,11,0,0,0,0,0,,,
441,arredjo01,2012,CIN,NL,NLDS2,P,2,0,4,1,0,0,0,0,,,
442,arrieja01,2015,CHN,NL,NLCS,P,1,1,15,0,0,0,0,0,,,
443,arrieja01,2015,CHN,NL,NLDS1,P,1,1,17,0,1,0,0,0,,,
444,arrieja01,2015,CHN,NL,NLWC,P,1,1,27,1,1,0,0,0,,,
445,arrieja01,2016,CHN,NL,NLCS,P,1,1,15,0,1,0,0,0,,,
446,arrieja01,2016,CHN,NL,NLDS1,P,1,1,18,0,3,0,0,0,,,
447,arrieja01,2016,CHN,NL,WS,P,2,2,34,1,0,0,0,0,,,
448,arrieja01,2017,CHN,NL,NLCS,P,1,1,20,1,2,0,0,0,,,
449,arrieja01,2017,CHN,NL,NLDS2,P,1,1,12,0,1,0,0,0,,,
450,arroybr01,2003,BOS,AL,ALCS,P,3,0,10,1,0,0,0,0,,,
451,arroybr01,2004,BOS,AL,ALCS,P,3,1,12,1,0,0,0,0,,,
452,arroybr01,2004,BOS,AL,ALDS1,P,1,1,18,0,1,0,0,0,,,
453,arroybr01,2004,BOS,AL,WS,P,2,0,8,0,0,1,0,0,,,
454,arroybr01,2005,BOS,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
455,arroybr01,2010,CIN,NL,NLDS1,P,1,1,16,0,0,0,0,0,,,
456,arroybr01,2012,CIN,NL,NLDS2,P,1,1,21,0,1,0,0,0,,,
457,arroych01,2021,BOS,AL,ALCS,2B,6,6,150,15,18,0,5,0,,,
458,arroych01,2021,BOS,AL,ALDS2,2B,4,4,117,5,8,0,1,0,,,
459,arroych01,2021,BOS,AL,ALWC,2B,1,1,27,0,0,0,0,0,,,
460,arroylu01,1960,NYA,AL,WS,P,1,0,2,0,0,0,0,0,,,
461,arroylu01,1961,NYA,AL,WS,P,2,0,12,1,1,1,0,0,,,
462,ashburi01,1950,PHI,NL,WS,CF,4,4,107,9,0,0,0,0,,,
463,ashbyaa01,2021,MIL,NL,NLDS1,P,2,0,8,0,0,0,0,0,,,
464,ashbyaa01,2024,MIL,NL,NLWC1,P,1,0,0,0,0,0,0,,,,
465,ashbyal01,1980,HOU,NL,NLCS,C,2,1,42,11,2,0,0,0,0,,
466,ashbyal01,1981,HOU,NL,NWDIV,C,3,3,75,24,2,0,0,0,0,,
467,ashbyal01,1986,HOU,NL,NLCS,C,6,6,188,59,1,0,0,0,2,,
468,ashbyan01,1996,SDN,NL,NLDS2,P,1,1,16,0,0,0,0,0,,,
469,ashbyan01,1998,SDN,NL,NLCS,P,2,2,39,4,4,0,1,0,,,
470,ashbyan01,1998,SDN,NL,NLDS2,P,1,1,12,0,0,0,0,0,,,
471,ashbyan01,1998,SDN,NL,WS,P,1,1,8,0,2,0,0,0,,,
472,ashbyan01,2000,ATL,NL,NLDS1,P,2,0,11,0,0,0,0,0,,,
473,assenpa01,1989,CHN,NL,NLCS,P,2,0,2,0,0,0,0,0,,,
474,assenpa01,1995,CLE,AL,ALCS,P,3,0,4,0,0,0,0,0,,,
475,assenpa01,1995,CLE,AL,ALDS1,P,3,0,5,0,0,0,0,0,,,
476,assenpa01,1995,CLE,AL,WS,P,4,0,4,0,0,0,0,0,,,
477,assenpa01,1996,CLE,AL,ALDS1,P,3,0,5,0,1,0,0,0,,,
478,assenpa01,1997,CLE,AL,ALCS,P,5,0,6,0,0,0,0,0,,,
479,assenpa01,1997,CLE,AL,ALDS1,P,4,0,10,0,0,0,0,0,,,
480,assenpa01,1997,CLE,AL,WS,P,5,0,12,0,0,0,0,0,,,
481,assenpa01,1998,CLE,AL,ALCS,P,3,0,6,0,0,0,0,0,,,
482,assenpa01,1998,CLE,AL,ALDS1,P,3,0,3,0,0,0,0,0,,,
483,assenpa01,1999,CLE,AL,ALDS1,P,1,0,3,1,0,0,0,0,,,
484,astacez01,2005,HOU,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
485,astacez01,2005,HOU,NL,WS,P,1,0,2,0,0,0,0,0,,,
486,astacpe01,1995,LAN,NL,NLDS2,P,3,0,10,0,2,0,0,0,,,
487,astacpe01,1996,LAN,NL,NLDS1,P,1,0,5,0,1,0,0,0,,,
488,astacpe01,2005,SDN,NL,NLDS1,P,1,1,12,0,1,0,0,0,,,
489,atherke01,1987,MIN,AL,ALCS,P,1,0,1,0,0,0,0,0,,,
490,atherke01,1987,MIN,AL,WS,P,2,0,4,0,0,0,0,0,,,
491,atkinga01,2007,COL,NL,NLCS,3B,4,4,101,1,6,0,2,0,,,
492,atkinga01,2007,COL,NL,NLDS2,3B,3,3,81,2,6,0,1,0,,,
493,atkinga01,2007,COL,NL,WS,3B,4,4,102,1,13,0,1,0,,,
494,atkinga01,2009,COL,NL,NLDS2,3B,4,4,90,4,3,0,1,0,,,
495,aukerel01,1934,DET,AL,WS,P,2,2,34,0,2,0,1,0,,,
496,aukerel01,1935,DET,AL,WS,P,1,1,18,0,2,0,0,0,,,
497,aurilri01,2000,SFN,NL,NLDS2,SS,4,4,104,10,11,1,4,0,,,
498,aurilri01,2002,SFN,NL,NLCS,SS,5,5,131,9,12,1,3,0,,,
499,aurilri01,2002,SFN,NL,NLDS1,SS,5,5,132,4,20,0,5,0,,,
500,aurilri01,2002,SFN,NL,WS,SS,7,7,180,11,18,0,5,0,,,
501,aurilri01,2003,SFN,NL,NLDS1,SS,4,4,110,8,17,2,1,0,,,
502,ausmubr01,1997,HOU,NL,NLDS2,C,2,2,45,13,0,0,0,0,1,,
503,ausmubr01,1998,HOU,NL,NLDS2,C,4,3,78,28,1,0,0,0,0,,
504,ausmubr01,2001,HOU,NL,NLDS1,C,2,2,54,14,2,0,1,0,0,,
505,ausmubr01,2004,HOU,NL,NLCS,C,7,6,156,50,3,0,0,0,0,,
506,ausmubr01,2004,HOU,NL,NLDS2,C,5,3,92,34,1,0,0,0,0,,
507,ausmubr01,2005,HOU,NL,NLCS,C,6,6,159,41,7,0,0,0,0,,
508,ausmubr01,2005,HOU,NL,NLDS2,C,4,4,123,35,1,0,0,0,0,,
509,ausmubr01,2005,HOU,NL,WS,C,4,4,118,29,3,0,1,0,0,,
510,ausmubr01,2005,HOU,NL,NLDS2,1B,1,0,9,1,0,0,0,0,,,
511,averyst01,1991,ATL,NL,NLCS,P,2,2,49,1,2,0,0,0,,,
512,averyst01,1991,ATL,NL,WS,P,2,2,39,1,0,0,0,0,,,
513,averyst01,1992,ATL,NL,NLCS,P,3,2,24,0,0,0,0,0,,,
514,averyst01,1992,ATL,NL,WS,P,2,2,36,0,2,0,0,0,,,
515,averyst01,1993,ATL,NL,NLCS,P,2,2,39,0,2,0,0,0,,,
516,averyst01,1995,ATL,NL,NLCS,P,2,1,18,0,2,0,0,0,,,
517,averyst01,1995,ATL,NL,NLDS1,P,1,0,2,0,0,0,0,0,,,
518,averyst01,1995,ATL,NL,WS,P,1,1,18,0,0,0,0,0,,,
519,averyst01,1996,ATL,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
520,averyst01,1996,ATL,NL,WS,P,1,0,2,0,0,0,0,0,,,
521,avilaal01,2011,DET,AL,ALCS,C,6,6,165,44,5,0,1,0,0,,
522,avilaal01,2011,DET,AL,ALDS1,C,5,5,129,48,1,0,0,0,0,,
523,avilaal01,2012,DET,AL,ALCS,C,3,2,60,19,2,0,0,0,0,,
524,avilaal01,2012,DET,AL,ALDS2,C,4,3,83,38,1,0,0,0,0,,
525,avilaal01,2012,DET,AL,WS,C,2,2,51,22,0,0,0,0,0,,
526,avilaal01,2013,DET,AL,ALCS,C,6,6,141,68,2,0,0,0,0,,
527,avilaal01,2013,DET,AL,ALDS2,C,5,5,132,57,0,0,0,0,0,,
528,avilaal01,2014,DET,AL,ALDS2,C,3,3,63,16,1,0,0,0,0,,
529,avilaal01,2017,CHN,NL,NLCS,C,1,0,3,0,1,0,0,0,0,,
530,avilaal01,2020,MIN,AL,ALWC3,C,1,0,6,1,0,0,0,0,0,,
531,avilabo01,1954,CLE,AL,WS,2B,4,4,106,12,7,0,1,0,,,
532,avilalu01,2013,ATL,NL,NLDS2,P,4,0,8,1,1,0,1,0,,,
533,avilalu01,2015,LAN,NL,NLDS2,P,2,0,4,0,0,0,0,0,,,
534,avilalu01,2016,LAN,NL,NLCS,P,2,0,7,0,0,0,0,0,,,
535,avilalu01,2016,LAN,NL,NLDS2,P,3,0,4,0,0,0,0,0,,,
536,avilape01,2024,CLE,AL,ALCS,P,3,0,12,0,0,0,0,,,,
537,axforjo01,2011,MIL,NL,NLCS,P,3,0,9,0,1,0,0,0,,,
538,axforjo01,2011,MIL,NL,NLDS2,P,3,0,12,0,1,0,0,0,,,
539,axforjo01,2013,SLN,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
540,axforjo01,2013,SLN,NL,NLDS1,P,2,0,4,1,0,0,0,0,,,
541,axforjo01,2013,SLN,NL,WS,P,2,0,7,0,0,0,0,0,,,
542,ayalabe01,1979,BAL,AL,WS,LF,3,3,48,4,0,0,0,0,,,
543,ayalabo01,1995,SEA,AL,ALCS,P,2,0,11,0,0,0,0,0,,,
544,ayalabo01,1995,SEA,AL,ALDS2,P,2,0,2,0,0,0,0,0,,,
545,ayalabo01,1997,SEA,AL,ALDS2,P,1,0,4,0,0,0,0,0,,,
546,ayalalu01,2011,NYA,AL,ALDS1,P,2,0,4,0,0,0,0,0,,,
547,ayalalu01,2012,BAL,AL,ALDS1,P,1,0,1,0,0,0,0,0,,,
548,ayalalu01,2013,ATL,NL,NLDS2,P,3,0,6,0,1,0,0,0,,,
549,aybarer01,2007,LAA,AL,ALDS1,RF,1,0,3,1,0,0,0,0,,,
550,aybarer01,2008,LAA,AL,ALDS1,SS,4,4,116,11,9,1,3,0,,,
551,aybarer01,2009,LAA,AL,ALCS,SS,6,6,172,19,17,0,5,0,,,
552,aybarer01,2009,LAA,AL,ALDS2,SS,3,3,81,1,5,0,1,0,,,
553,aybarer01,2014,LAA,AL,ALDS1,SS,3,3,90,7,6,0,1,0,,,
554,aybarma01,2002,SFN,NL,NLDS1,P,2,0,8,0,0,0,0,0,,,
555,aybarwi01,2008,TBA,AL,ALDS2,1B,2,1,48,14,0,0,1,0,,,
556,aybarwi01,2008,TBA,AL,WS,1B,1,0,3,0,0,0,0,0,,,
557,azocajo01,2022,SDN,NL,NLDS2,LF,2,0,9,1,0,0,0,0,,,
558,backebr01,2004,HOU,NL,NLCS,P,2,2,38,0,2,0,0,0,,,
559,backebr01,2004,HOU,NL,NLDS2,P,1,1,18,1,0,0,0,0,,,
560,backebr01,2005,HOU,NL,NLCS,P,1,1,17,0,0,0,0,0,,,
561,backebr01,2005,HOU,NL,NLDS2,P,2,1,16,1,1,0,1,0,,,
562,backebr01,2005,HOU,NL,WS,P,1,1,21,1,2,0,0,0,,,
563,backmwa01,1986,NYN,NL,NLCS,2B,6,4,141,9,17,0,4,0,,,
564,backmwa01,1986,NYN,NL,WS,2B,6,4,126,9,13,0,3,0,,,
565,backmwa01,1988,NYN,NL,NLCS,2B,7,6,168,7,19,2,1,0,,,
566,backmwa01,1990,PIT,NL,NLCS,3B,2,2,45,1,3,0,0,0,,,
567,baderha01,2019,SLN,NL,NLCS,CF,2,1,22,5,0,0,0,0,,,
568,baderha01,2019,SLN,NL,NLDS2,CF,4,2,75,2,0,0,0,0,,,
569,baderha01,2020,SLN,NL,NLWC2,CF,3,3,69,4,0,0,0,0,,,
570,baderha01,2021,SLN,NL,NLWC,CF,1,1,26,3,0,0,0,0,,,
571,baderha01,2022,NYA,AL,ALCS,CF,4,4,102,7,0,1,0,0,,,
572,baderha01,2022,NYA,AL,ALDS1,CF,5,5,137,8,0,1,0,0,,,
573,baderha01,2024,NYN,NL,NLDS1,CF,4,1,41,6,0,0,0,,,,
574,baderha01,2024,NYN,NL,NLCS,CF,5,1,36,3,0,0,0,,,,
575,baderha01,2024,NYN,NL,NLWC1,CF,3,0,12,1,0,0,0,,,,
576,baergca01,1995,CLE,AL,ALCS,2B,6,6,165,12,22,0,2,0,,,
577,baergca01,1995,CLE,AL,ALDS1,2B,3,3,93,8,5,1,1,0,,,
578,baergca01,1995,CLE,AL,WS,2B,6,6,159,15,24,1,7,0,,,
579,baezda01,2001,CLE,AL,ALDS1,P,3,0,11,0,0,0,0,0,,,
580,baezja01,2015,CHN,NL,NLCS,SS,4,4,75,6,5,1,2,0,,,
581,baezja01,2015,CHN,NL,NLDS1,SS,2,1,42,0,2,1,0,0,,,
582,baezja01,2016,CHN,NL,NLDS1,1B,1,0,1,1,0,0,0,0,,,
583,baezja01,2016,CHN,NL,NLDS1,2B,4,4,113,7,17,0,2,0,,,
584,baezja01,2016,CHN,NL,NLCS,2B,6,6,153,8,14,2,5,0,,,
585,baezja01,2016,CHN,NL,WS,2B,7,7,189,16,16,2,5,0,,,
586,baezja01,2016,CHN,NL,NLCS,SS,1,0,6,0,1,0,0,0,,,
587,baezja01,2016,CHN,NL,NLDS1,SS,1,0,3,0,0,0,0,0,,,
588,baezja01,2017,CHN,NL,NLCS,2B,5,4,99,11,6,0,3,0,,,
589,baezja01,2017,CHN,NL,NLDS2,2B,5,4,108,7,9,0,2,0,,,
590,baezja01,2018,CHN,NL,NLWC,SS,1,1,39,1,2,0,1,0,,,
591,baezja01,2020,CHN,NL,NLWC3,SS,2,2,54,0,6,1,2,0,,,
592,baezpe01,2014,LAN,NL,NLDS2,P,2,0,7,0,0,0,0,0,,,
593,baezpe01,2015,LAN,NL,NLDS2,P,2,0,1,0,0,0,0,0,,,
594,baezpe01,2016,LAN,NL,NLCS,P,3,0,10,0,1,1,0,0,,,
595,baezpe01,2016,LAN,NL,NLDS2,P,4,0,11,0,0,0,0,0,,,
596,baezpe01,2018,LAN,NL,NLCS,P,4,0,13,0,1,0,0,0,,,
597,baezpe01,2018,LAN,NL,NLDS2,P,2,0,7,0,0,0,0,0,,,
598,baezpe01,2018,LAN,NL,WS,P,4,0,14,0,0,0,0,0,,,
599,baezpe01,2019,LAN,NL,NLDS1,P,2,0,2,0,0,0,0,0,,,
600,baezpe01,2020,LAN,NL,NLCS,P,4,0,10,0,0,0,0,0,,,
601,baezpe01,2020,LAN,NL,NLDS1,P,1,0,3,0,0,0,0,0,,,
602,baezpe01,2020,LAN,NL,WS,P,3,0,10,0,0,0,0,0,,,
603,bagbyji01,1920,CLE,AL,WS,P,2,2,45,2,3,1,0,0,,,
604,bagbyji02,1946,BOS,AL,WS,P,1,0,9,0,1,0,0,0,,,
605,bagweje01,1997,HOU,NL,NLDS2,1B,3,3,75,17,6,2,2,0,,,
606,bagweje01,1998,HOU,NL,NLDS2,1B,4,4,102,31,4,0,1,0,,,
607,bagweje01,1999,HOU,NL,NLDS1,1B,4,4,114,34,3,0,4,0,,,
608,bagweje01,2001,HOU,NL,NLDS1,1B,3,3,78,21,2,0,5,0,,,
609,bagweje01,2004,HOU,NL,NLCS,1B,7,7,187,65,3,0,2,0,,,
610,bagweje01,2004,HOU,NL,NLDS2,1B,5,5,140,49,3,1,4,0,,,
611,bahnsst01,1981,MON,NL,NEDIV,P,1,0,4,0,1,0,0,0,,,
612,baileed01,1962,SFN,NL,WS,C,3,3,76,15,0,0,0,0,0,,
613,baileho02,2010,CIN,NL,NLDS1,P,1,0,6,0,0,0,0,0,,,
614,baileho02,2012,CIN,NL,NLDS2,P,1,1,21,0,1,0,0,0,,,
615,bailobo01,1985,LAN,NL,NLCS,3B,2,0,9,0,1,0,0,0,,,
616,baineha01,1983,CHA,AL,ALCS,RF,4,4,105,6,1,0,0,0,,,
617,bairdo01,1979,CIN,NL,NLCS,P,1,0,3,0,1,0,0,0,,,
618,bairdo01,1982,SLN,NL,NLCS,P,1,0,3,0,1,0,0,0,,,
619,bairdo01,1982,SLN,NL,WS,P,3,0,6,0,0,0,0,0,,,
620,bairdo01,1984,DET,AL,WS,P,1,0,2,0,0,0,0,0,,,
621,bakerbi01,1940,CIN,NL,WS,C,3,0,21,7,0,1,1,0,0,,
622,bakerbr01,2023,BAL,AL,ALDS1,P,1,0,1,0,0,0,0,0,,,
623,bakerdo01,1984,DET,AL,ALCS,SS,1,0,3,0,0,0,0,0,,,
624,bakerdu01,1977,LAN,NL,NLCS,LF,4,4,108,3,0,0,0,0,,,
625,bakerdu01,1977,LAN,NL,WS,LF,6,6,165,12,0,1,0,0,,,
626,bakerdu01,1978,LAN,NL,NLCS,LF,4,4,111,5,0,0,0,0,,,
