rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
245,1997,WS,aloumo01,FLO,NL,7,28,6,9,2,0,3,9,1,0,3,6,0,0,0,0,0
246,1997,NLCS,aloumo01,FLO,NL,5,15,0,1,1,0,0,5,0,0,1,3,1,0,0,0,1
247,1997,NLDS1,aloumo01,FLO,NL,3,14,1,3,1,0,0,1,0,0,0,3,0,0,0,0,1
248,1998,NLDS2,aloumo01,HOU,NL,4,16,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1
249,2001,NLDS1,aloumo01,HOU,NL,3,12,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0
250,2003,NLDS2,aloumo01,CHN,NL,5,20,3,10,1,0,0,3,1,0,1,4,0,0,0,0,1
251,2003,NLCS,aloumo01,CHN,NL,7,29,4,9,1,0,2,5,0,0,2,1,0,0,0,0,2
252,2020,NLDS1,altavda01,SDN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1906,WS,altroni01,CHA,AL,2,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
254,2015,ALWC,altuvjo01,HOU,AL,1,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
255,2015,ALDS1,altuvjo01,HOU,AL,5,22,2,3,0,0,0,1,0,1,1,2,0,0,0,0,1
256,2017,WS,altuvjo01,HOU,AL,7,31,4,6,2,0,2,6,1,0,1,7,0,0,0,0,0
257,2017,ALCS,altuvjo01,HOU,AL,7,25,5,8,0,0,2,4,1,0,4,5,0,0,0,0,1
258,2017,ALDS2,altuvjo01,HOU,AL,4,15,5,8,0,0,3,4,0,0,4,2,2,0,0,0,2
259,2018,ALCS,altuvjo01,HOU,AL,5,20,4,5,1,0,0,2,0,0,3,4,0,0,0,0,0
260,2018,ALDS2,altuvjo01,HOU,AL,3,14,4,4,1,0,1,2,0,0,0,2,0,0,0,0,1
261,2019,ALCS,altuvjo01,HOU,AL,6,23,6,8,1,0,2,3,1,0,4,1,0,0,0,0,0
262,2019,ALDS1,altuvjo01,HOU,AL,5,20,4,7,2,0,3,5,0,0,1,3,0,0,0,0,1
263,2019,WS,altuvjo01,HOU,AL,7,33,4,10,3,0,0,1,1,1,0,3,0,0,0,1,3
264,2020,ALCS,altuvjo01,HOU,AL,7,26,6,12,2,0,3,5,0,1,6,5,0,0,0,0,1
265,2020,ALDS2,altuvjo01,HOU,AL,4,15,5,6,0,0,2,5,0,1,3,3,0,1,0,0,0
266,2020,ALWC3,altuvjo01,HOU,AL,2,7,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
267,2021,ALDS1,altuvjo01,HOU,AL,4,16,9,5,2,0,1,3,1,0,4,5,0,1,0,0,0
268,2021,ALCS,altuvjo01,HOU,AL,6,24,6,3,0,0,2,4,0,0,3,3,0,0,0,1,1
269,2021,WS,altuvjo01,HOU,AL,6,27,6,6,1,0,2,2,1,0,1,9,0,0,0,0,0
270,2022,ALCS,altuvjo01,HOU,AL,4,16,2,3,1,0,0,0,0,0,2,5,0,0,0,0,1
271,2022,ALDS2,altuvjo01,HOU,AL,3,16,1,0,0,0,0,0,0,0,1,6,0,0,0,0,1
272,2022,WS,altuvjo01,HOU,AL,6,26,5,8,2,0,0,0,1,1,1,3,0,0,0,0,2
273,2023,ALCS,altuvjo01,HOU,AL,4,18,3,4,1,0,1,1,1,0,1,2,0,0,0,0,0
274,2023,ALDS2,altuvjo01,HOU,AL,2,8,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0
275,2024,ALWC1,altuvjo01,HOU,AL,2,7,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0
276,2022,NLWC1,alvarfr01,NYN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
277,2024,NLDS1,alvarfr01,NYN,NL,4,15,1,3,0,0,0,0,0,0,0,6,0,0,0,0,0
278,2024,NLCS,alvarfr01,NYN,NL,6,17,3,7,1,0,0,2,0,0,2,4,0,1,0,1,0
279,2024,NLWC1,alvarfr01,NYN,NL,3,11,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1
280,2013,ALDS2,alvarjo02,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,2021,NLDS2,alvarjo02,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,2020,ALCS,alvarjo03,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2022,NLDS1,alvarjo03,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,2022,NLCS,alvarjo03,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,2022,WS,alvarjo03,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,2022,NLWC2,alvarjo03,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,2023,NLCS,alvarjo03,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,2023,NLDS1,alvarjo03,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,2023,NLWC2,alvarjo03,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,2024,NLDS1,alvarjo03,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,2013,NLWC,alvarpe01,PIT,NL,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
292,2013,NLDS1,alvarpe01,PIT,NL,5,17,4,6,1,0,3,6,0,0,2,6,1,0,0,0,0
293,2015,NLWC,alvarpe01,PIT,NL,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
294,1993,ALCS,alvarwi01,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1997,NLDS1,alvarwi01,SFN,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,2004,NLDS1,alvarwi01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,2019,WS,alvaryo01,HOU,AL,7,17,2,7,0,0,1,2,0,0,4,2,1,0,0,0,0
298,2019,ALDS1,alvaryo01,HOU,AL,5,19,2,6,3,0,0,1,0,0,1,7,0,0,0,0,0
299,2019,ALCS,alvaryo01,HOU,AL,6,22,1,1,0,0,0,0,0,0,2,12,0,0,0,0,0
300,2021,ALCS,alvaryo01,HOU,AL,6,23,7,12,3,1,1,6,0,0,2,5,0,0,0,1,0
301,2021,ALDS1,alvaryo01,HOU,AL,4,11,4,3,1,0,1,3,0,0,6,6,0,0,0,0,0
302,2021,WS,alvaryo01,HOU,AL,6,20,2,2,0,1,0,0,0,0,5,6,0,1,0,0,1
303,2022,ALCS,alvaryo01,HOU,AL,4,14,2,3,1,0,0,1,0,0,3,6,1,1,0,0,0
304,2022,ALDS2,alvaryo01,HOU,AL,3,15,3,4,1,0,2,7,0,0,1,2,1,1,0,0,0
305,2022,WS,alvaryo01,HOU,AL,6,23,4,3,1,0,1,6,0,0,2,8,0,1,0,0,0
306,2023,ALCS,alvaryo01,HOU,AL,4,14,4,7,0,1,2,4,0,0,3,6,2,0,0,0,0
307,2023,ALDS2,alvaryo01,HOU,AL,2,7,4,3,0,0,3,5,0,0,1,3,0,0,0,0,0
308,2024,ALWC1,alvaryo01,HOU,AL,2,7,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0
309,1970,ALCS,alyeabr01,MIN,AL,3,7,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0
310,1995,ALCS,amarari01,SEA,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
311,1997,ALDS2,amarari01,SEA,AL,2,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
312,2017,NLWC,amarial01,COL,NL,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
313,1995,ALCS,amaroru02,CLE,AL,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,1995,WS,amaroru02,CLE,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
315,1905,WS,amesre01,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,1911,WS,amesre01,NY1,NL,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
317,1912,WS,amesre01,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2004,ALDS1,amezaal01,ANA,AL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
319,1952,WS,amorosa01,BRO,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,1955,WS,amorosa01,BRO,NL,5,12,3,4,0,0,1,3,0,0,4,4,1,1,0,0,0
321,1956,WS,amorosa01,BRO,NL,6,19,1,1,0,0,0,1,0,0,2,4,0,0,0,0,0
322,1996,ALCS,anderbr01,BAL,AL,5,21,5,4,1,0,1,1,0,0,3,5,0,0,0,0,0
323,1996,ALDS1,anderbr01,BAL,AL,4,17,3,5,0,0,2,4,0,1,2,3,0,1,0,1,0
324,1997,ALCS,anderbr01,BAL,AL,6,25,5,9,2,0,2,3,2,0,4,4,0,0,0,0,0
325,1997,ALDS2,anderbr01,BAL,AL,4,17,3,6,1,0,1,4,1,0,1,4,0,0,0,0,0
326,1997,WS,anderbr02,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1997,ALCS,anderbr02,CLE,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,1999,NLDS2,anderbr02,ARI,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2001,NLDS2,anderbr02,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2001,NLCS,anderbr02,ARI,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
331,2001,WS,anderbr02,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2008,ALDS2,anderbr03,CHA,AL,3,5,1,0,0,0,0,0,1,0,0,4,0,0,1,0,0
333,2009,ALDS2,anderbr03,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2012,ALDS2,anderbr04,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,2013,ALDS2,anderbr04,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2015,NLDS2,anderbr04,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
337,2020,NLDS2,anderbr06,MIA,NL,3,10,1,4,1,0,0,1,0,0,1,3,0,1,0,0,0
338,2020,NLWC3,anderbr06,MIA,NL,2,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
339,1985,NLCS,anderda02,LAN,NL,4,5,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0
340,1988,WS,anderda02,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
341,1917,WS,anderfr01,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,2002,ALCS,anderga01,ANA,AL,5,20,3,5,1,0,1,3,0,1,1,0,0,0,0,0,0
343,2002,ALDS1,anderga01,ANA,AL,4,18,5,7,2,0,1,4,0,0,1,3,0,0,0,0,1
344,2002,WS,anderga01,ANA,AL,7,32,3,9,1,0,0,6,0,0,0,3,0,0,0,0,1
345,2004,ALDS1,anderga01,ANA,AL,3,13,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0
346,2005,ALCS,anderga01,LAA,AL,5,17,2,3,0,0,1,2,0,0,1,5,0,0,0,1,0
347,2005,ALDS2,anderga01,LAA,AL,5,19,2,5,0,1,2,7,0,0,0,0,0,0,0,1,0
348,2007,ALDS1,anderga01,LAA,AL,3,9,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0
349,2008,ALDS1,anderga01,LAA,AL,4,19,1,3,0,0,0,0,0,0,1,4,0,0,0,0,0
350,2020,NLDS2,anderia01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2020,NLCS,anderia01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2020,NLWC4,anderia01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2021,NLDS1,anderia01,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
354,2021,NLCS,anderia01,ATL,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
355,2021,WS,anderia01,ATL,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
356,1979,ALCS,anderji01,CAL,AL,4,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
357,1983,WS,anderla02,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,1986,NLCS,anderla02,HOU,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,1990,ALCS,anderla02,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,1993,WS,anderla02,PHI,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,1993,NLCS,anderla02,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2004,WS,anderma02,SLN,NL,4,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
363,2004,NLDS1,anderma02,SLN,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
364,2004,NLCS,anderma02,SLN,NL,5,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
365,2006,NLDS1,anderma02,LAN,NL,3,13,2,4,1,0,0,1,0,0,0,1,0,0,0,0,0
366,2019,ALDS1,anderni01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2019,ALWC,anderni01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2020,ALCS,anderni01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2020,ALDS1,anderni01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2020,ALWC1,anderni01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2020,WS,anderni01,TBA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,2020,ALWC4,anderti01,CHA,AL,3,14,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0
373,2021,ALDS1,anderti01,CHA,AL,4,19,4,7,0,0,0,1,0,0,0,5,0,0,0,0,0
374,2017,NLWC,anderty01,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,2018,NLDS1,anderty01,COL,NL,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
376,2022,NLDS2,anderty01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2012,ALDS1,andinro01,BAL,AL,5,11,1,4,0,0,0,0,0,0,0,2,0,0,1,0,0
378,2012,ALWC,andinro01,BAL,AL,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
379,1937,WS,andreiv01,NYA,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
380,1967,WS,andremi01,BOS,AL,5,13,2,4,0,0,0,1,0,0,0,1,0,0,2,0,0
381,1973,ALCS,andremi01,OAK,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
382,1973,WS,andremi01,OAK,AL,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
383,2010,WS,andruel01,TEX,AL,5,17,2,3,0,0,0,1,1,0,3,3,0,0,0,1,1
384,2010,ALCS,andruel01,TEX,AL,6,27,4,9,2,0,0,2,4,0,2,3,0,0,1,0,0
385,2010,ALDS1,andruel01,TEX,AL,5,24,2,8,1,0,0,1,3,1,0,2,0,0,0,0,2
386,2011,ALCS,andruel01,TEX,AL,6,25,4,6,0,0,0,1,1,1,3,2,0,0,1,0,1
387,2011,ALDS2,andruel01,TEX,AL,4,14,1,2,0,0,0,0,0,1,3,3,0,1,0,0,0
388,2011,WS,andruel01,TEX,AL,7,29,5,8,1,0,0,0,0,0,1,7,0,0,2,0,1
389,2012,ALWC,andruel01,TEX,AL,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
390,2015,ALDS2,andruel01,TEX,AL,5,22,1,4,0,0,0,1,0,1,0,4,0,0,0,0,0
391,2016,ALDS1,andruel01,TEX,AL,3,11,2,4,0,1,1,1,0,1,0,0,0,0,0,0,0
392,1980,NLCS,andujjo01,HOU,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,1982,WS,andujjo01,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,1982,NLCS,andujjo01,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
395,1985,NLCS,andujjo01,SLN,NL,2,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
396,1985,WS,andujjo01,SLN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
397,2018,ALWC,andujmi01,NYA,AL,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
398,2018,ALDS1,andujmi01,NYA,AL,3,9,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1
399,2000,NLCS,ankieri01,SLN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2000,NLDS1,ankieri01,SLN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2009,NLDS1,ankieri01,SLN,NL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
402,2010,NLDS2,ankieri01,ATL,NL,4,12,1,2,0,0,1,1,0,0,2,4,0,0,0,0,0
403,1885,WS,ansonca01,CHN,NL,7,26,8,11,1,1,0,0,0,,2,0,0,,,,
404,1886,WS,ansonca01,CHN,NL,6,21,3,5,1,0,0,1,1,,4,0,0,,,,
405,1995,NLCS,anthoer01,CIN,NL,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
406,1954,WS,antonjo02,NY1,NL,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
407,2014,WS,aokino01,KCA,AL,6,14,1,1,0,0,0,1,0,0,2,2,0,0,0,0,2
408,2014,ALWC,aokino01,KCA,AL,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
409,2014,ALCS,aokino01,KCA,AL,4,11,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0
410,2014,ALDS1,aokino01,KCA,AL,3,12,2,4,0,0,0,1,0,0,1,1,0,0,0,0,0
411,1959,WS,aparilu01,CHA,AL,6,26,1,8,1,0,0,0,1,1,2,3,0,0,1,0,0
412,1966,WS,aparilu01,BAL,AL,4,16,0,4,1,0,0,2,0,1,0,0,0,0,0,0,0
413,2000,ALDS1,appieke01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,2002,WS,appieke01,ANA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,2002,ALDS1,appieke01,ANA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,2002,ALCS,appieke01,ANA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,2020,NLWC4,aquinar01,CIN,NL,1,6,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0
418,2023,ALWC1,arandjo01,TBA,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
419,2013,ALDS1,archech01,TBA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,1907,WS,archeji01,DET,AL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
421,1910,WS,archeji01,CHN,NL,3,11,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
422,2018,NLDS1,arciaor01,MIL,NL,3,8,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0
423,2018,NLCS,arciaor01,MIL,NL,7,25,5,9,0,0,2,3,0,0,1,2,1,0,0,0,1
424,2019,NLWC,arciaor01,MIL,NL,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
425,2020,NLWC1,arciaor01,MIL,NL,2,7,1,1,0,0,1,2,0,0,0,4,0,0,0,0,0
426,2021,NLCS,arciaor01,ATL,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
427,2021,NLDS1,arciaor01,ATL,NL,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
428,2021,WS,arciaor01,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,2022,NLDS1,arciaor01,ATL,NL,4,10,1,3,0,0,1,1,0,0,2,2,0,0,0,0,0
430,2023,NLDS1,arciaor01,ATL,NL,4,13,0,2,0,0,0,1,0,0,1,4,0,0,0,0,0
431,2024,NLWC2,arciaor01,ATL,NL,2,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
432,2017,NLWC,arenano01,COL,NL,1,5,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0
433,2018,NLDS1,arenano01,COL,NL,3,11,0,2,0,0,0,1,0,0,0,5,0,0,0,1,0
434,2018,NLWC,arenano01,COL,NL,1,5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
435,2021,NLWC,arenano01,SLN,NL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,2022,NLWC2,arenano01,SLN,NL,2,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
437,1997,WS,ariasal01,FLO,NL,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,1997,NLCS,ariasal01,FLO,NL,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
439,1997,NLDS1,ariasal01,FLO,NL,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
440,2022,ALDS1,ariasga01,CLE,AL,3,11,1,3,1,0,0,0,0,0,0,5,0,0,0,0,1
441,1998,NLDS2,ariasge01,SDN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
442,2012,NLCS,ariasjo01,SFN,NL,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,2012,WS,ariasjo01,SFN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,2012,NLDS2,ariasjo01,SFN,NL,4,6,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0
445,2014,WS,ariasjo01,SFN,NL,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
446,2014,NLDS1,ariasjo01,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,2014,NLCS,ariasjo01,SFN,NL,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
448,2014,NLWC,ariasjo01,SFN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,1981,AWDIV,armasto01,OAK,AL,3,11,1,6,2,0,0,3,0,0,1,1,0,0,0,0,0
450,1981,ALCS,armasto01,OAK,AL,3,12,0,2,0,0,0,0,0,0,0,5,0,0,0,0,1
451,1986,ALCS,armasto01,BOS,AL,5,16,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
452,1986,WS,armasto01,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
453,1973,NLCS,armbred01,CIN,NL,3,6,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
454,1975,NLCS,armbred01,CIN,NL,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
455,1975,WS,armbred01,CIN,NL,4,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0
456,1976,NLCS,armbred01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
457,1990,WS,armstja01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,2022,ALWC1,armstsh01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,2023,ALWC1,armstsh01,TBA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,1940,WS,arnovmo01,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
461,2019,NLCS,arozara01,SLN,NL,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
462,2019,NLDS2,arozara01,SLN,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
463,2020,ALCS,arozara01,TBA,AL,7,28,6,9,1,0,4,6,0,0,2,10,1,0,0,0,0
464,2020,ALWC1,arozara01,TBA,AL,2,8,3,4,2,1,0,1,0,1,1,1,0,0,0,0,0
465,2020,ALDS1,arozara01,TBA,AL,5,19,5,8,0,0,3,3,0,0,1,4,0,1,0,0,0
466,2020,WS,arozara01,TBA,AL,6,22,5,8,0,0,3,4,0,1,4,4,1,0,0,0,2
467,2021,ALDS2,arozara01,TBA,AL,4,15,4,5,1,0,1,3,2,0,4,4,0,0,0,0,0
468,2022,ALWC1,arozara01,TBA,AL,2,9,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0
469,2023,ALWC1,arozara01,TBA,AL,2,8,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0
470,2019,ALDS2,arraelu01,MIN,AL,3,11,1,5,4,0,0,1,0,0,0,2,0,0,0,0,1
471,2020,ALWC3,arraelu01,MIN,AL,2,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
472,2023,NLWC2,arraelu01,MIA,NL,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
473,2024,NLDS2,arraelu01,SDN,NL,5,22,2,4,0,0,0,0,0,0,0,1,0,0,0,0,1
474,2024,NLWC2,arraelu01,SDN,NL,2,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1
475,2008,ALDS1,arredjo01,LAA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,2012,NLDS2,arredjo01,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,2015,NLCS,arrieja01,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
478,2015,NLDS1,arrieja01,CHN,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
479,2015,NLWC,arrieja01,CHN,NL,1,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0
480,2016,NLDS1,arrieja01,CHN,NL,1,3,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0
481,2016,NLCS,arrieja01,CHN,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
482,2016,WS,arrieja01,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,2017,NLCS,arrieja01,CHN,NL,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
484,2017,NLDS2,arrieja01,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
485,2003,ALCS,arroybr01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,2004,ALCS,arroybr01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,2004,ALDS1,arroybr01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,2004,WS,arroybr01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,2005,ALDS1,arroybr01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
