rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
271,1906,WS,owenfr01,CHA,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
272,1906,WS,pfiesja01,CHN,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
273,1906,WS,reulbed01,CHN,NL,2,3,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0
274,1906,WS,rohege01,CHA,AL,6,21,2,7,1,2,0,4,2,0,3,1,0,1,0,0,0
275,1906,WS,schulfr01,CHN,NL,6,26,1,7,3,0,0,3,0,2,1,3,0,0,0,0,0
276,1906,WS,sheckji01,CHN,NL,6,21,0,0,0,0,0,1,1,0,2,4,0,0,3,0,0
277,1906,WS,steinha01,CHN,NL,6,20,2,5,1,0,0,2,0,1,1,0,0,0,3,0,0
278,1906,WS,sullibi03,CHA,AL,6,21,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0
279,1906,WS,tannele01,CHA,AL,3,9,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
280,1906,WS,tinkejo01,CHN,NL,6,18,4,3,0,0,0,1,3,0,2,2,0,0,3,0,0
281,1906,WS,towneba01,CHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1906,WS,walshed01,CHA,AL,2,4,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0
283,1906,WS,whitedo01,CHA,AL,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
284,1907,WS,archeji01,DET,AL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
285,1907,WS,brownmo01,CHN,NL,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
286,1907,WS,chancfr01,CHN,NL,4,13,3,2,1,0,0,0,3,0,4,2,0,1,0,0,0
287,1907,WS,cobbty01,DET,AL,5,20,1,4,0,1,0,0,0,1,0,3,0,1,0,0,1
288,1907,WS,coughbi01,DET,AL,5,20,0,5,0,0,0,0,1,0,1,4,0,0,0,0,0
289,1907,WS,crawfsa01,DET,AL,5,21,1,5,1,0,0,3,0,0,0,3,0,0,0,0,0
290,1907,WS,donovbi01,DET,AL,2,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
291,1907,WS,eversjo01,CHN,NL,5,20,2,7,2,0,0,1,3,1,0,1,0,0,1,0,0
292,1907,WS,howarde01,CHN,NL,2,5,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0
293,1907,WS,jonesda01,DET,AL,5,17,1,6,0,0,0,0,3,1,4,0,0,0,1,0,0
294,1907,WS,killied01,DET,AL,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1907,WS,klingjo01,CHN,NL,5,19,2,4,0,0,0,1,0,0,1,4,0,0,1,0,0
296,1907,WS,moranpa01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,1907,WS,mullige01,DET,AL,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
298,1907,WS,olearch01,DET,AL,5,17,0,1,0,0,0,0,0,1,1,3,0,0,1,0,0
299,1907,WS,overaor01,CHN,NL,2,5,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0
300,1907,WS,paynefr01,DET,AL,2,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
301,1907,WS,pfiesja01,CHN,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
302,1907,WS,reulbed01,CHN,NL,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
303,1907,WS,rossmcl01,DET,AL,5,20,1,9,0,1,0,2,1,0,1,0,0,0,0,0,0
304,1907,WS,schaege01,DET,AL,5,21,1,3,0,0,0,0,0,2,0,3,0,0,1,0,1
305,1907,WS,schmibo01,DET,AL,4,12,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0
306,1907,WS,schulfr01,CHN,NL,5,20,3,5,0,0,0,2,0,0,1,2,0,0,0,0,0
307,1907,WS,sheckji01,CHN,NL,5,21,0,5,2,0,0,2,1,2,0,4,0,1,1,0,0
308,1907,WS,sieveed01,DET,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,1907,WS,slaglji01,CHN,NL,5,22,3,6,0,0,0,3,6,2,2,3,0,0,0,0,0
310,1907,WS,steinha01,CHN,NL,5,17,2,8,1,1,0,2,1,0,1,2,0,2,1,0,0
311,1907,WS,tinkejo01,CHN,NL,5,13,4,2,0,0,0,1,1,0,3,3,0,0,2,0,0
312,1907,WS,zimmehe01,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
313,1908,WS,brownmo01,CHN,NL,2,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
314,1908,WS,chancfr01,CHN,NL,5,19,4,8,0,0,0,2,5,0,3,1,0,0,0,0,0
315,1908,WS,cobbty01,DET,AL,5,19,3,7,1,0,0,4,2,1,1,2,0,0,1,0,0
316,1908,WS,coughbi01,DET,AL,3,8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
317,1908,WS,crawfsa01,DET,AL,5,21,2,5,1,0,0,1,0,0,1,2,0,0,0,0,1
318,1908,WS,donovbi01,DET,AL,2,4,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
319,1908,WS,downsre01,DET,AL,2,6,1,1,1,0,0,1,0,0,1,2,0,0,0,0,0
320,1908,WS,eversjo01,CHN,NL,5,20,5,7,1,0,0,2,2,2,1,2,0,0,1,0,0
321,1908,WS,hofmaso01,CHN,NL,5,19,2,6,0,1,0,4,2,0,1,4,0,0,0,0,0
322,1908,WS,howarde01,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,1908,WS,jonesda01,DET,AL,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
324,1908,WS,killied01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,1908,WS,klingjo01,CHN,NL,5,16,2,4,1,0,0,2,0,2,2,2,0,0,1,0,1
326,1908,WS,mcintma01,DET,AL,5,18,2,4,1,0,0,0,1,0,3,2,0,1,0,0,0
327,1908,WS,mullige01,DET,AL,1,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
328,1908,WS,olearch01,DET,AL,5,19,2,4,0,0,0,0,0,0,0,3,0,0,1,0,0
329,1908,WS,overaor01,CHN,NL,3,6,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
330,1908,WS,pfiesja01,CHN,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
331,1908,WS,reulbed01,CHN,NL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
332,1908,WS,rossmcl01,DET,AL,5,19,3,4,0,0,0,3,0,0,1,4,0,0,0,0,1
333,1908,WS,schaege01,DET,AL,5,16,0,2,0,0,0,0,1,1,1,4,0,0,1,0,0
334,1908,WS,schmibo01,DET,AL,4,14,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
335,1908,WS,schulfr01,CHN,NL,5,18,4,7,0,1,0,2,2,2,2,1,0,0,2,0,0
336,1908,WS,sheckji01,CHN,NL,5,21,2,5,2,0,0,1,1,0,2,3,0,0,0,0,2
337,1908,WS,steinha01,CHN,NL,5,16,3,4,0,0,0,3,1,1,2,5,0,0,2,1,0
338,1908,WS,summeed01,DET,AL,2,5,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
339,1908,WS,thomair01,DET,AL,2,4,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0
340,1908,WS,tinkejo01,CHN,NL,5,19,2,5,0,0,1,4,2,1,0,2,0,0,0,0,0
341,1908,WS,wintege01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1909,WS,abbated01,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
343,1909,WS,abstebi01,PIT,NL,7,26,3,6,2,0,0,2,1,0,3,9,0,0,0,0,0
344,1909,WS,adamsba01,PIT,NL,3,9,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
345,1909,WS,bushdo01,DET,AL,7,22,5,7,1,0,0,3,1,2,5,3,0,2,3,0,0
346,1909,WS,byrnebo01,PIT,NL,7,24,5,6,1,0,0,0,1,1,1,4,0,2,0,0,0
347,1909,WS,camniho01,PIT,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1909,WS,clarkfr01,PIT,NL,7,19,7,4,0,0,2,7,3,0,5,3,0,1,4,1,0
349,1909,WS,cobbty01,DET,AL,7,26,3,6,3,0,0,5,2,1,2,2,0,1,0,0,0
350,1909,WS,crawfsa01,DET,AL,7,28,4,7,3,0,1,4,1,0,1,1,0,0,0,0,0
351,1909,WS,delahji01,DET,AL,7,26,2,9,5,0,0,4,0,0,2,5,0,1,0,0,0
352,1909,WS,donovbi01,DET,AL,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
353,1909,WS,gibsoge01,PIT,NL,7,25,2,6,2,0,0,2,2,1,1,1,0,0,0,0,0
354,1909,WS,hyattha01,PIT,NL,2,4,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
355,1909,WS,jonesda01,DET,AL,7,30,6,7,0,0,1,1,1,2,2,1,0,0,0,0,0
356,1909,WS,jonesto01,DET,AL,7,24,3,6,1,0,0,2,1,0,2,0,0,0,1,0,0
357,1909,WS,leachto01,PIT,NL,7,25,8,9,4,0,0,2,1,1,2,1,0,1,1,1,0
358,1909,WS,leifile01,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359,1909,WS,maddoni01,PIT,NL,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
360,1909,WS,mcintma01,DET,AL,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
361,1909,WS,milledo02,PIT,NL,7,28,2,7,1,0,0,4,3,0,2,5,0,0,0,0,0
362,1909,WS,moriage02,DET,AL,7,22,4,6,1,0,0,1,0,1,3,1,0,0,0,0,0
363,1909,WS,mullige01,DET,AL,6,16,1,3,1,0,0,0,0,0,1,3,0,0,0,0,0
364,1909,WS,oconnpa02,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
365,1909,WS,olearch01,DET,AL,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,1909,WS,phillde01,PIT,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
367,1909,WS,schmibo01,DET,AL,6,18,0,4,3,0,0,4,0,0,2,0,0,0,0,0,0
368,1909,WS,stanaos01,DET,AL,2,5,0,1,0,0,0,2,0,0,0,2,0,0,1,0,1
369,1909,WS,summeed01,DET,AL,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
370,1909,WS,wagneho01,PIT,NL,7,24,4,8,2,1,0,6,6,2,4,2,0,2,0,0,0
371,1909,WS,willeed01,DET,AL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,1909,WS,willivi01,PIT,NL,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
373,1909,WS,wilsoch01,PIT,NL,7,26,2,4,1,0,0,1,1,1,0,2,0,0,2,0,0
374,1909,WS,worksra01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,1910,WS,archeji01,CHN,NL,3,11,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0
376,1910,WS,bakerfr01,PHA,AL,5,22,6,9,3,1,0,4,0,3,2,1,0,0,0,0,0
377,1910,WS,barryja01,PHA,AL,5,17,3,4,2,0,0,3,0,0,1,3,0,1,2,0,1
378,1910,WS,beaumgi01,CHN,NL,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
379,1910,WS,bendech01,PHA,AL,2,6,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0
380,1910,WS,brownmo01,CHN,NL,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
381,1910,WS,chancfr01,CHN,NL,5,17,1,6,1,1,0,4,0,0,0,2,0,0,0,0,0
382,1910,WS,coleki01,CHN,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
383,1910,WS,collied01,PHA,AL,5,21,5,9,4,0,0,3,4,2,2,0,0,0,1,0,0
384,1910,WS,coombja01,PHA,AL,3,13,0,5,1,0,0,3,0,0,0,3,0,0,0,0,1
385,1910,WS,davisha01,PHA,AL,5,17,5,6,3,0,0,2,0,0,3,4,0,1,2,0,0
386,1910,WS,hartsto01,PHA,AL,1,5,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0
387,1910,WS,hofmaso01,CHN,NL,5,15,2,4,0,0,0,2,0,0,4,3,0,0,1,1,0
388,1910,WS,kanejo01,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,1910,WS,klingjo01,CHN,NL,5,13,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1
390,1910,WS,lappja01,PHA,AL,1,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
391,1910,WS,lordbr01,PHA,AL,5,22,3,4,2,0,0,1,0,1,1,3,0,0,1,0,0
392,1910,WS,mcintha01,CHN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
393,1910,WS,murphda02,PHA,AL,5,20,6,8,3,0,1,9,1,0,1,0,0,0,1,0,0
394,1910,WS,needhto01,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,1910,WS,overaor01,CHN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,1910,WS,pfiesja01,CHN,NL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
397,1910,WS,reulbed01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,1910,WS,richile01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,1910,WS,schulfr01,CHN,NL,5,17,3,7,3,0,0,2,0,5,2,3,0,0,2,0,0
400,1910,WS,sheckji01,CHN,NL,5,14,5,5,2,0,0,1,1,0,7,2,0,0,1,0,0
401,1910,WS,steinha01,CHN,NL,5,20,0,2,1,0,0,1,0,0,0,4,0,0,0,0,0
402,1910,WS,strunam01,PHA,AL,4,18,2,5,1,1,0,2,0,1,2,5,0,0,0,0,0
403,1910,WS,thomair01,PHA,AL,4,12,2,3,0,0,0,1,0,0,4,1,0,0,0,0,1
404,1910,WS,tinkejo01,CHN,NL,5,18,2,6,2,0,0,0,1,2,2,2,0,0,0,0,0
405,1910,WS,zimmehe01,CHN,NL,5,17,0,4,1,0,0,2,1,1,1,3,0,0,1,1,1
406,1911,WS,amesre01,NY1,NL,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
407,1911,WS,bakerfr01,PHA,AL,6,24,7,9,2,0,2,5,0,1,1,5,1,0,0,0,0
408,1911,WS,barryja01,PHA,AL,6,19,2,7,4,0,0,2,2,1,0,2,0,0,2,1,0
409,1911,WS,beckebe01,NY1,NL,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
410,1911,WS,bendech01,PHA,AL,3,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
411,1911,WS,collied01,PHA,AL,6,21,4,6,1,0,0,1,2,0,2,3,0,0,2,0,0
412,1911,WS,coombja01,PHA,AL,2,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
413,1911,WS,cranddo01,NY1,NL,3,2,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0
414,1911,WS,davisha01,PHA,AL,6,24,3,5,1,0,0,5,0,1,0,3,0,0,0,0,0
415,1911,WS,devorjo01,NY1,NL,6,24,1,4,1,0,0,3,0,3,1,8,0,0,0,0,0
416,1911,WS,doylela01,NY1,NL,6,23,3,7,3,1,0,1,2,0,2,1,0,0,0,0,0
417,1911,WS,fletcar01,NY1,NL,6,23,1,3,1,0,0,1,0,0,0,4,0,0,0,0,0
418,1911,WS,herzobu01,NY1,NL,6,21,3,4,2,0,0,0,1,1,2,3,0,0,0,0,0
419,1911,WS,lappja01,PHA,AL,2,8,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
420,1911,WS,lordbr01,PHA,AL,6,27,2,5,2,0,0,1,0,0,0,5,0,0,0,0,0
421,1911,WS,marquru01,NY1,NL,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
422,1911,WS,mathech01,NY1,NL,3,7,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0
423,1911,WS,mcinnst01,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,1911,WS,merklfr01,NY1,NL,6,20,1,3,1,0,0,1,0,1,2,6,0,1,0,1,0
425,1911,WS,meyerch01,NY1,NL,6,20,2,6,2,0,0,2,0,1,0,3,0,0,0,1,0
426,1911,WS,murphda02,PHA,AL,6,23,4,7,3,0,0,3,0,2,0,3,0,0,1,0,0
427,1911,WS,murrare01,NY1,NL,6,21,0,0,0,0,0,0,0,0,2,5,0,0,2,0,0
428,1911,WS,oldriru01,PHA,AL,6,25,2,5,2,0,1,3,0,0,0,4,0,0,2,0,0
429,1911,WS,planked01,PHA,AL,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
430,1911,WS,snodgfr01,NY1,NL,6,19,1,2,0,0,0,1,0,2,2,7,0,2,1,1,0
431,1911,WS,strunam01,PHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,1911,WS,thomair01,PHA,AL,4,12,1,1,0,0,0,1,0,1,1,2,0,0,0,1,0
433,1911,WS,wilsoar01,NY1,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,1911,WS,wiltsho01,NY1,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
435,1912,WS,amesre01,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,1912,WS,ballne01,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
437,1912,WS,beckebe01,NY1,NL,2,4,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
438,1912,WS,bediehu01,BOS,AL,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,1912,WS,cadyhi01,BOS,AL,7,22,1,3,0,0,0,1,0,0,0,3,0,0,1,0,0
440,1912,WS,carribi02,BOS,AL,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,1912,WS,collira01,BOS,AL,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
442,1912,WS,cranddo01,NY1,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
443,1912,WS,devorjo01,NY1,NL,7,24,4,6,0,0,0,0,4,2,7,5,0,0,0,0,0
444,1912,WS,doylela01,NY1,NL,8,33,5,8,0,0,1,2,2,0,3,2,1,0,0,0,0
445,1912,WS,englecl01,BOS,AL,3,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0
446,1912,WS,fletcar01,NY1,NL,8,28,1,5,1,0,0,3,1,0,1,4,0,0,0,0,0
447,1912,WS,gardnla01,BOS,AL,8,28,4,5,2,1,1,5,0,0,2,5,0,1,2,1,0
448,1912,WS,hallch02,BOS,AL,2,4,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0
449,1912,WS,henriol01,BOS,AL,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
450,1912,WS,herzobu01,NY1,NL,8,30,6,12,4,1,0,5,2,1,1,3,0,1,0,2,0
451,1912,WS,hoopeha01,BOS,AL,8,31,3,9,2,1,0,2,1,1,4,4,0,0,1,1,0
452,1912,WS,lewisdu01,BOS,AL,8,32,4,6,3,0,0,1,0,0,2,2,1,0,0,0,0
453,1912,WS,marquru01,NY1,NL,2,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
454,1912,WS,mathech01,NY1,NL,3,12,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0
455,1912,WS,mccormo01,NY1,NL,5,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
456,1912,WS,merklfr01,NY1,NL,8,33,5,9,2,1,0,3,1,1,0,7,0,0,1,0,0
457,1912,WS,meyerch01,NY1,NL,8,28,2,10,0,1,0,3,1,1,2,3,1,1,1,0,0
458,1912,WS,murrare01,NY1,NL,8,31,5,10,4,1,0,4,0,1,2,2,0,0,1,0,0
459,1912,WS,obriebu01,BOS,AL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
460,1912,WS,shafeti01,NY1,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,1912,WS,snodgfr01,NY1,NL,8,33,2,7,2,0,0,2,0,3,2,5,0,1,0,0,1
462,1912,WS,speaktr01,BOS,AL,8,30,4,9,1,2,0,2,1,1,4,2,0,0,0,0,1
463,1912,WS,stahlja01,BOS,AL,8,32,3,8,2,0,0,2,2,1,0,6,0,0,1,0,0
464,1912,WS,tesreje01,NY1,NL,3,8,0,3,0,0,0,2,0,1,1,3,0,0,0,0,0
465,1912,WS,wagnehe01,BOS,AL,8,30,1,5,1,0,0,0,1,0,3,6,0,0,0,0,0
466,1912,WS,wilsoar01,NY1,NL,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
467,1912,WS,woodjo02,BOS,AL,4,7,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0
468,1912,WS,yerkest02,BOS,AL,8,32,3,8,0,2,0,4,0,0,2,3,0,0,1,0,0
469,1913,WS,bakerfr01,PHA,AL,5,20,2,9,0,0,1,7,1,0,0,2,0,0,0,1,0
470,1913,WS,barryja01,PHA,AL,5,20,3,6,3,0,0,1,0,0,0,0,0,0,0,0,0
471,1913,WS,bendech01,PHA,AL,2,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
472,1913,WS,burnsge01,NY1,NL,5,19,2,3,2,0,0,2,1,0,1,5,0,0,0,0,1
473,1913,WS,bushjo01,PHA,AL,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
474,1913,WS,collied01,PHA,AL,5,19,5,8,0,2,0,3,3,0,1,2,0,0,2,0,0
475,1913,WS,coopecl01,NY1,NL,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
476,1913,WS,cranddo01,NY1,NL,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,1913,WS,demaral01,NY1,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,1913,WS,doylela01,NY1,NL,5,20,1,3,0,0,0,2,0,0,0,1,0,1,0,0,0
479,1913,WS,fletcar01,NY1,NL,5,18,1,5,0,0,0,3,1,1,1,1,0,1,0,0,1
480,1913,WS,granted01,NY1,NL,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,1913,WS,herzobu01,NY1,NL,5,19,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
482,1913,WS,lappja01,PHA,AL,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
483,1913,WS,marquru01,NY1,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
484,1913,WS,mathech01,NY1,NL,2,5,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0
485,1913,WS,mccormo01,NY1,NL,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
486,1913,WS,mcinnst01,PHA,AL,5,17,1,2,1,0,0,2,0,0,0,2,0,0,2,1,0
487,1913,WS,mcleala01,NY1,NL,5,12,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0
488,1913,WS,merklfr01,NY1,NL,4,13,3,3,0,0,1,3,0,0,1,2,0,0,0,0,1
489,1913,WS,meyerch01,NY1,NL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,1913,WS,murphed02,PHA,AL,5,22,2,5,0,0,0,0,0,1,2,0,0,0,0,0,0
491,1913,WS,murrare01,NY1,NL,5,16,2,4,0,0,0,1,2,1,2,2,0,1,0,0,0
492,1913,WS,oldriru01,PHA,AL,5,22,5,6,0,1,0,0,1,0,0,1,0,0,0,0,0
493,1913,WS,planked01,PHA,AL,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
494,1913,WS,schanwa01,PHA,AL,4,14,2,5,0,1,1,7,0,0,2,4,0,0,0,0,0
495,1913,WS,shafeti01,NY1,NL,5,19,2,3,1,1,0,1,0,1,2,3,0,0,0,0,0
496,1913,WS,snodgfr01,NY1,NL,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
497,1913,WS,strunam01,PHA,AL,5,17,3,2,0,0,0,0,0,0,2,2,1,0,1,0,0
498,1913,WS,tesreje01,NY1,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
499,1913,WS,wilsoar01,NY1,NL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
500,1913,WS,wiltsho01,NY1,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
501,1914,WS,bakerfr01,PHA,AL,4,16,0,4,2,0,0,2,0,0,1,3,1,0,0,0,1
502,1914,WS,barryja01,PHA,AL,4,14,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0
503,1914,WS,bendech01,PHA,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,1914,WS,bushjo01,PHA,AL,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
505,1914,WS,cathete01,BSN,NL,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
506,1914,WS,collied01,PHA,AL,4,14,0,3,0,0,0,1,1,0,2,1,0,0,0,1,0
507,1914,WS,connojo04,BSN,NL,3,9,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0
508,1914,WS,dealch01,BSN,NL,4,16,1,2,2,0,0,0,2,0,0,0,0,0,0,0,2
509,1914,WS,devorjo01,BSN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
510,1914,WS,eversjo01,BSN,NL,4,16,2,7,0,0,0,2,1,1,2,2,0,0,0,0,0
511,1914,WS,gilbela01,BSN,NL,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
512,1914,WS,gowdyha01,BSN,NL,4,11,3,6,3,1,1,3,1,0,5,1,0,0,0,0,0
513,1914,WS,jamesbi02,BSN,NL,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
514,1914,WS,lappja01,PHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,1914,WS,mannle01,BSN,NL,3,7,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0
516,1914,WS,maranra01,BSN,NL,4,13,1,4,0,0,0,3,2,1,1,1,0,1,1,0,0
517,1914,WS,mcinnst01,PHA,AL,4,14,2,2,1,0,0,0,0,0,3,3,0,0,0,0,0
518,1914,WS,moranhe01,BSN,NL,3,13,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0
519,1914,WS,murphed02,PHA,AL,4,16,2,3,2,0,0,0,0,0,2,2,0,0,0,0,1
520,1914,WS,oldriru01,PHA,AL,4,15,0,1,0,0,0,0,0,1,0,5,0,0,2,0,0
521,1914,WS,pennohe01,PHA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,1914,WS,planked01,PHA,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
523,1914,WS,rudoldi01,BSN,NL,2,6,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
524,1914,WS,schanwa01,PHA,AL,4,12,1,2,1,0,0,0,0,0,1,4,0,0,0,0,0
525,1914,WS,schmibu01,BSN,NL,4,17,2,5,0,0,0,2,1,1,0,2,0,0,0,0,0
