rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
1832,larusto01,1980,CHA,AL,1,162,70,90,5,N
1833,larusto01,1981,CHA,AL,1,106,54,52,3,N
1834,larusto01,1982,CHA,AL,1,162,87,75,3,N
1835,larusto01,1983,CHA,AL,1,162,99,63,1,N
1836,larusto01,1984,CHA,AL,1,162,74,88,5,N
1837,larusto01,1985,CHA,AL,1,163,85,77,3,N
1838,larusto01,1986,CHA,AL,1,64,26,38,5,N
1839,larusto01,1986,OAK,AL,3,79,45,34,3,N
1840,larusto01,1987,OAK,AL,1,162,81,81,3,N
1841,larusto01,1988,OAK,AL,1,162,104,58,1,N
1842,larusto01,1989,OAK,AL,1,162,99,63,1,N
1843,larusto01,1990,OAK,AL,1,162,103,59,1,N
1844,larusto01,1991,OAK,AL,1,162,84,78,4,N
1845,larusto01,1992,OAK,AL,1,162,96,66,1,N
1846,larusto01,1993,OAK,AL,1,162,68,94,7,N
1847,larusto01,1994,OAK,AL,1,114,51,63,2,N
1848,larusto01,1995,OAK,AL,1,144,67,77,4,N
1849,larusto01,1996,SLN,NL,1,162,88,74,1,N
1850,larusto01,1997,SLN,NL,1,162,73,89,4,N
1851,larusto01,1998,SLN,NL,1,162,83,79,3,N
1852,larusto01,1999,SLN,NL,1,161,75,86,4,N
1853,larusto01,2000,SLN,NL,1,162,95,67,1,N
1854,larusto01,2001,SLN,NL,1,162,93,69,1,N
1855,larusto01,2002,SLN,NL,1,162,97,65,1,N
1856,larusto01,2003,SLN,NL,1,162,85,77,3,N
1857,larusto01,2004,SLN,NL,1,162,105,57,1,N
1858,larusto01,2005,SLN,NL,1,162,100,62,1,N
1859,larusto01,2006,SLN,NL,1,161,83,78,1,N
1860,larusto01,2007,SLN,NL,1,162,78,84,3,N
1861,larusto01,2008,SLN,NL,1,162,86,76,4,N
1862,larusto01,2009,SLN,NL,1,162,91,71,1,N
1863,larusto01,2010,SLN,NL,1,160,85,75,2,N
1864,larusto01,2011,SLN,NL,1,156,88,68,2,N
1865,larusto01,2021,CHA,AL,1,160,92,68,1,N
1866,larusto01,2022,CHA,AL,1,162,81,81,2,N
1867,lasorto01,1976,LAN,NL,2,4,2,2,2,N
1868,lasorto01,1977,LAN,NL,1,162,98,64,1,N
1869,lasorto01,1978,LAN,NL,1,162,95,67,1,N
1870,lasorto01,1979,LAN,NL,1,162,79,83,3,N
1871,lasorto01,1980,LAN,NL,1,163,92,71,2,N
1872,lasorto01,1981,LAN,NL,1,110,63,47,1,N
1873,lasorto01,1982,LAN,NL,1,162,88,74,2,N
1874,lasorto01,1983,LAN,NL,1,163,91,71,1,N
1875,lasorto01,1984,LAN,NL,1,162,79,83,4,N
1876,lasorto01,1985,LAN,NL,1,162,95,67,1,N
1877,lasorto01,1986,LAN,NL,1,162,73,89,5,N
1878,lasorto01,1987,LAN,NL,1,162,73,89,4,N
1879,lasorto01,1988,LAN,NL,1,162,94,67,1,N
1880,lasorto01,1989,LAN,NL,1,160,77,83,4,N
1881,lasorto01,1990,LAN,NL,1,162,86,76,2,N
1882,lasorto01,1991,LAN,NL,1,162,93,69,2,N
1883,lasorto01,1992,LAN,NL,1,162,63,99,6,N
1884,lasorto01,1993,LAN,NL,1,162,81,81,4,N
1885,lasorto01,1994,LAN,NL,1,115,58,56,1,N
1886,lasorto01,1995,LAN,NL,1,144,78,66,1,N
1887,lasorto01,1996,LAN,NL,1,76,41,35,2,N
1888,lathaar01,1896,SLN,NL,2,3,0,3,11,Y
1889,lathaju01,1875,NH1,NA,2,18,4,14,8,Y
1890,lathaju01,1882,PH4,AA,1,75,41,34,2,Y
1891,lavagco01,1957,WS1,AL,2,134,51,83,8,N
1892,lavagco01,1958,WS1,AL,1,156,61,93,8,N
1893,lavagco01,1959,WS1,AL,1,154,63,91,8,N
1894,lavagco01,1960,WS1,AL,1,154,73,81,5,N
1895,lavagco01,1961,MIN,AL,1,49,19,30,7,N
1896,lavagco01,1961,MIN,AL,3,10,4,6,7,N
1897,lawleto01,2014,HOU,AL,2,24,11,13,4,N
1898,leadlbo99,1888,DTN,NL,2,40,19,19,5,N
1899,leadlbo99,1890,CL4,NL,2,58,23,33,7,N
1900,leadlbo99,1891,CL4,NL,1,68,34,34,5,N
1901,lefebji01,1989,SEA,AL,1,162,73,89,6,N
1902,lefebji01,1990,SEA,AL,1,162,77,85,5,N
1903,lefebji01,1991,SEA,AL,1,162,83,79,5,N
1904,lefebji01,1992,CHN,NL,1,162,78,84,4,N
1905,lefebji01,1993,CHN,NL,1,162,84,78,4,N
1906,lefebji01,1999,MIL,NL,2,49,22,27,5,N
1907,lemonbo01,1970,KCA,AL,2,110,46,64,4,N
1908,lemonbo01,1971,KCA,AL,1,161,85,76,2,N
1909,lemonbo01,1972,KCA,AL,1,154,76,78,4,N
1910,lemonbo01,1977,CHA,AL,1,162,90,72,3,N
1911,lemonbo01,1978,CHA,AL,1,74,34,40,5,N
1912,lemonbo01,1978,NYA,AL,3,68,48,20,1,N
1913,lemonbo01,1979,NYA,AL,1,65,34,31,4,N
1914,lemonbo01,1981,NYA,AL,2,25,11,14,6,N
1915,lemonbo01,1982,NYA,AL,1,14,6,8,5,N
1916,lemonji01,1968,WS2,AL,1,161,65,96,10,N
1917,lennobi01,1871,FW1,NA,1,14,5,9,8,Y
1918,leylaji99,1986,PIT,NL,1,162,64,98,6,N
1919,leylaji99,1987,PIT,NL,1,162,80,82,4,N
1920,leylaji99,1988,PIT,NL,1,160,85,75,2,N
1921,leylaji99,1989,PIT,NL,1,164,74,88,5,N
1922,leylaji99,1990,PIT,NL,1,162,95,67,1,N
1923,leylaji99,1991,PIT,NL,1,162,98,64,1,N
1924,leylaji99,1992,PIT,NL,1,162,96,66,1,N
1925,leylaji99,1993,PIT,NL,1,162,75,87,5,N
1926,leylaji99,1994,PIT,NL,1,114,53,61,3,N
1927,leylaji99,1995,PIT,NL,1,144,58,86,5,N
1928,leylaji99,1996,PIT,NL,1,162,73,89,5,N
1929,leylaji99,1997,FLO,NL,1,162,92,70,2,N
1930,leylaji99,1998,FLO,NL,1,162,54,108,5,N
1931,leylaji99,1999,COL,NL,1,162,72,90,5,N
1932,leylaji99,2006,DET,AL,1,162,95,67,2,N
1933,leylaji99,2007,DET,AL,1,162,88,74,2,N
1934,leylaji99,2008,DET,AL,1,159,74,85,5,N
1935,leylaji99,2009,DET,AL,1,163,86,77,2,N
1936,leylaji99,2010,DET,AL,1,161,81,80,3,N
1937,leylaji99,2011,DET,AL,1,162,95,67,1,N
1938,leylaji99,2012,DET,AL,1,162,88,74,1,N
1939,leylaji99,2013,DET,AL,1,162,93,69,1,N
1940,leyvani99,1989,PHI,NL,1,163,67,95,6,N
1941,leyvani99,1990,PHI,NL,1,162,77,85,4,N
1942,leyvani99,1991,PHI,NL,1,13,4,9,3,N
1943,lillibo01,1982,HOU,NL,2,51,28,23,5,N
1944,lillibo01,1983,HOU,NL,1,162,85,77,3,N
1945,lillibo01,1984,HOU,NL,1,162,80,82,2,N
1946,lillibo01,1985,HOU,NL,1,162,83,79,4,N
1947,linarro99,2024,TBA,AL,2,1,0,1,4,N
1948,liponjo01,1971,CLE,AL,2,59,18,41,6,N
1949,littlgr99,2000,CLE,AL,2,13,8,5,2,N
1950,littlgr99,2001,CLE,AL,2,18,11,7,1,N
1951,littlgr99,2002,BOS,AL,1,162,93,69,2,N
1952,littlgr99,2003,BOS,AL,1,162,95,67,2,N
1953,littlgr99,2006,LAN,NL,1,162,88,74,2,N
1954,littlgr99,2007,LAN,NL,1,162,82,80,4,N
1955,loberha01,1938,PHI,NL,2,2,0,2,8,N
1956,loberha01,1942,PHI,NL,1,151,42,109,8,N
1957,lockmwh01,1972,CHN,NL,2,65,39,26,2,N
1958,lockmwh01,1973,CHN,NL,1,161,77,84,5,N
1959,lockmwh01,1974,CHN,NL,1,93,41,52,6,N
1960,loftuto01,1884,MLU,UA,1,12,8,4,2,N
1961,loftuto01,1888,CL3,AA,2,71,30,38,6,N
1962,loftuto01,1889,CL4,NL,1,136,61,72,6,N
1963,loftuto01,1890,CIN,NL,1,134,77,55,4,N
1964,loftuto01,1891,CIN,NL,1,138,56,81,7,N
1965,loftuto01,1900,CHN,NL,1,146,65,75,6,N
1966,loftuto01,1901,CHN,NL,1,140,53,86,6,N
1967,loftuto01,1902,WS1,AL,1,138,61,75,6,N
1968,loftuto01,1903,WS1,AL,1,140,43,94,8,N
1969,lopated01,1963,KC1,AL,1,162,73,89,8,N
1970,lopated01,1964,KC1,AL,1,52,17,35,10,N
1971,lopesda01,2000,MIL,NL,1,163,73,89,3,N
1972,lopesda01,2001,MIL,NL,1,162,68,94,4,N
1973,lopesda01,2002,MIL,NL,1,15,3,12,6,N
1974,lopezal01,1951,CLE,AL,1,155,93,61,2,N
1975,lopezal01,1952,CLE,AL,1,155,93,61,2,N
1976,lopezal01,1953,CLE,AL,1,155,92,62,2,N
1977,lopezal01,1954,CLE,AL,1,156,111,43,1,N
1978,lopezal01,1955,CLE,AL,1,154,93,61,2,N
1979,lopezal01,1956,CLE,AL,1,155,88,66,2,N
1980,lopezal01,1957,CHA,AL,1,155,90,64,2,N
1981,lopezal01,1958,CHA,AL,1,155,82,72,2,N
1982,lopezal01,1959,CHA,AL,1,156,94,60,1,N
1983,lopezal01,1960,CHA,AL,1,154,87,67,3,N
1984,lopezal01,1961,CHA,AL,1,163,86,76,4,N
1985,lopezal01,1962,CHA,AL,1,162,85,77,5,N
1986,lopezal01,1963,CHA,AL,1,162,94,68,2,N
1987,lopezal01,1964,CHA,AL,1,162,98,64,2,N
1988,lopezal01,1965,CHA,AL,1,162,95,67,2,N
1989,lopezal01,1968,CHA,AL,5,36,15,21,8,N
1990,lopezal01,1968,CHA,AL,3,11,6,5,8,N
1991,lopezal01,1969,CHA,AL,1,17,8,9,5,N
1992,lordha01,1915,BUF,FL,3,110,60,49,6,Y
1993,lovulto01,2015,BOS,AL,2,49,28,21,5,N
1994,lovulto01,2017,ARI,NL,1,162,93,69,2,N
1995,lovulto01,2018,ARI,NL,1,161,82,79,3,N
1996,lovulto01,2019,ARI,NL,1,162,85,77,2,N
1997,lovulto01,2020,ARI,NL,1,60,25,35,5,N
1998,lovulto01,2021,ARI,NL,1,162,52,110,5,N
1999,lovulto01,2022,ARI,NL,1,162,74,88,4,N
2000,lovulto01,2023,ARI,NL,1,162,84,78,2,N
2001,lovulto01,2024,ARI,NL,1,162,89,73,3,N
2002,lowebo01,1904,DET,AL,2,78,30,44,7,Y
2003,lucchfr99,1970,PHI,NL,1,161,73,88,5,N
2004,lucchfr99,1971,PHI,NL,1,162,67,95,6,N
2005,lucchfr99,1972,PHI,NL,1,76,26,50,6,N
2006,lucchfr99,1975,TEX,AL,2,67,35,32,3,N
2007,lucchfr99,1976,TEX,AL,1,162,76,86,4,N
2008,lucchfr99,1977,TEX,AL,1,62,31,31,2,N
2009,lucchfr99,1987,CHN,NL,2,25,8,17,6,N
2010,lumleha01,1909,BRO,NL,1,155,55,98,6,Y
2011,lyonste01,1946,CHA,AL,2,125,64,60,5,Y
2012,lyonste01,1947,CHA,AL,1,155,70,84,6,N
2013,lyonste01,1948,CHA,AL,1,154,51,101,8,N
2014,machake01,2003,OAK,AL,1,162,96,66,1,N
2015,machake01,2004,OAK,AL,1,162,91,71,2,N
2016,machake01,2005,OAK,AL,1,162,88,74,2,N
2017,machake01,2006,OAK,AL,1,162,93,69,1,N
2018,machake01,2009,MIL,NL,1,162,80,82,3,N
2019,machake01,2010,MIL,NL,1,162,77,85,3,N
2020,mackape01,2005,PIT,NL,2,27,12,15,6,N
2021,mackape01,2007,CIN,NL,2,80,41,39,5,N
2022,mackape01,2010,PHI,NL,2,1,0,1,1,N
2023,mackape01,2015,PHI,NL,2,88,37,51,5,N
2024,mackape01,2016,PHI,NL,1,162,71,91,4,N
2025,mackape01,2017,PHI,NL,1,162,66,96,5,N
2026,mackco01,1894,PIT,NL,2,23,12,10,7,Y
2027,mackco01,1895,PIT,NL,1,135,71,61,7,Y
2028,mackco01,1896,PIT,NL,1,131,66,63,6,Y
2029,mackco01,1901,PHA,AL,1,137,74,62,4,N
2030,mackco01,1902,PHA,AL,1,137,83,53,1,N
2031,mackco01,1903,PHA,AL,1,137,75,60,2,N
2032,mackco01,1904,PHA,AL,1,155,81,70,5,N
2033,mackco01,1905,PHA,AL,1,152,92,56,1,N
2034,mackco01,1906,PHA,AL,1,149,78,67,4,N
2035,mackco01,1907,PHA,AL,1,150,88,57,2,N
2036,mackco01,1908,PHA,AL,1,157,68,85,6,N
2037,mackco01,1909,PHA,AL,1,153,95,58,2,N
2038,mackco01,1910,PHA,AL,1,155,102,48,1,N
2039,mackco01,1911,PHA,AL,1,152,101,50,1,N
2040,mackco01,1912,PHA,AL,1,153,90,62,3,N
2041,mackco01,1913,PHA,AL,1,153,96,57,1,N
2042,mackco01,1914,PHA,AL,1,158,99,53,1,N
2043,mackco01,1915,PHA,AL,1,154,43,109,8,N
2044,mackco01,1916,PHA,AL,1,154,36,117,8,N
2045,mackco01,1917,PHA,AL,1,154,55,98,8,N
2046,mackco01,1918,PHA,AL,1,130,52,76,8,N
2047,mackco01,1919,PHA,AL,1,140,36,104,8,N
2048,mackco01,1920,PHA,AL,1,156,48,106,8,N
2049,mackco01,1921,PHA,AL,1,155,53,100,8,N
2050,mackco01,1922,PHA,AL,1,155,65,89,7,N
2051,mackco01,1923,PHA,AL,1,153,69,83,6,N
2052,mackco01,1924,PHA,AL,1,152,71,81,5,N
2053,mackco01,1925,PHA,AL,1,153,88,64,2,N
2054,mackco01,1926,PHA,AL,1,150,83,67,3,N
2055,mackco01,1927,PHA,AL,1,155,91,63,2,N
2056,mackco01,1928,PHA,AL,1,153,98,55,2,N
2057,mackco01,1929,PHA,AL,1,151,104,46,1,N
2058,mackco01,1930,PHA,AL,1,154,102,52,1,N
2059,mackco01,1931,PHA,AL,1,153,107,45,1,N
2060,mackco01,1932,PHA,AL,1,154,94,60,2,N
2061,mackco01,1933,PHA,AL,1,152,79,72,3,N
2062,mackco01,1934,PHA,AL,1,153,68,82,5,N
2063,mackco01,1935,PHA,AL,1,149,58,91,8,N
2064,mackco01,1936,PHA,AL,1,154,53,100,8,N
2065,mackco01,1937,PHA,AL,1,120,39,80,7,N
2066,mackco01,1938,PHA,AL,1,154,53,99,8,N
2067,mackco01,1939,PHA,AL,1,62,25,37,7,N
2068,mackco01,1940,PHA,AL,1,154,54,100,8,N
2069,mackco01,1941,PHA,AL,1,154,64,90,8,N
2070,mackco01,1942,PHA,AL,1,154,55,99,8,N
2071,mackco01,1943,PHA,AL,1,155,49,105,8,N
2072,mackco01,1944,PHA,AL,1,155,72,82,5,N
2073,mackco01,1945,PHA,AL,1,153,52,98,8,N
2074,mackco01,1946,PHA,AL,1,155,49,105,8,N
2075,mackco01,1947,PHA,AL,1,156,78,76,5,N
2076,mackco01,1948,PHA,AL,1,154,84,70,4,N
2077,mackco01,1949,PHA,AL,1,154,81,73,5,N
2078,mackco01,1950,PHA,AL,1,154,52,102,8,N
2079,mackde01,1882,LS2,AA,1,80,42,38,3,Y
2080,mackea01,1937,PHA,AL,2,34,15,17,7,N
2081,mackea01,1939,PHA,AL,2,91,30,60,7,N
2082,maculji01,1879,SR1,NL,3,27,5,21,7,Y
2083,maddojo99,1996,CAL,AL,3,22,8,14,4,N
2084,maddojo99,1999,ANA,AL,2,29,19,10,4,N
2085,maddojo99,2004,ANA,AL,2,1,1,0,1,N
2086,maddojo99,2006,TBA,AL,1,162,61,101,5,N
2087,maddojo99,2007,TBA,AL,1,162,66,96,5,N
2088,maddojo99,2008,TBA,AL,1,162,97,65,1,N
2089,maddojo99,2009,TBA,AL,1,162,84,78,3,N
2090,maddojo99,2010,TBA,AL,1,162,96,66,1,N
2091,maddojo99,2011,TBA,AL,1,162,91,71,2,N
2092,maddojo99,2012,TBA,AL,1,162,90,72,3,N
2093,maddojo99,2013,TBA,AL,1,163,92,71,2,N
2094,maddojo99,2014,TBA,AL,1,162,77,85,4,N
2095,maddojo99,2015,CHN,NL,1,162,97,65,3,N
2096,maddojo99,2016,CHN,NL,1,162,103,58,1,N
2097,maddojo99,2017,CHN,NL,1,162,92,70,1,N
2098,maddojo99,2018,CHN,NL,1,163,95,68,2,N
2099,maddojo99,2019,CHN,NL,1,162,84,78,3,N
2100,maddojo99,2020,LAA,AL,1,60,26,34,4,N
2101,maddojo99,2021,LAA,AL,1,162,77,85,4,N
2102,maddojo99,2022,LAA,AL,1,56,27,29,3,N
2103,mageele01,1915,BRF,FL,1,118,53,64,7,Y
2104,malonfe01,1873,PH2,NA,1,10,8,2,2,Y
2105,malonfe01,1874,CH2,NA,1,36,18,18,5,Y
2106,malonfe01,1884,PHU,UA,1,67,21,46,8,Y
2107,mannija01,1877,CN1,NL,3,20,7,12,6,Y
2108,manniji01,1901,WS1,AL,1,138,61,73,6,N
2109,manuech01,2000,CLE,AL,1,149,82,67,2,N
2110,manuech01,2001,CLE,AL,1,144,80,64,1,N
2111,manuech01,2002,CLE,AL,1,86,39,47,3,N
2112,manuech01,2005,PHI,NL,1,162,88,74,2,N
2113,manuech01,2006,PHI,NL,1,161,85,76,2,N
2114,manuech01,2007,PHI,NL,1,162,89,73,1,N
2115,manuech01,2008,PHI,NL,1,162,92,70,1,N
2116,manuech01,2009,PHI,NL,1,162,93,69,1,N
2117,manuech01,2010,PHI,NL,1,161,97,64,1,N
2118,manuech01,2011,PHI,NL,1,162,102,60,1,N
2119,manuech01,2012,PHI,NL,1,162,81,81,3,N
2120,manuech01,2013,PHI,NL,1,120,53,67,4,N
2121,manueje01,1998,CHA,AL,1,162,80,82,2,N
2122,manueje01,1999,CHA,AL,1,161,75,86,2,N
2123,manueje01,2000,CHA,AL,1,154,92,62,1,N
2124,manueje01,2001,CHA,AL,1,162,83,79,3,N
2125,manueje01,2002,CHA,AL,1,162,81,81,2,N
2126,manueje01,2003,CHA,AL,1,162,86,76,2,N
2127,manueje01,2008,NYN,NL,2,93,55,38,2,N
2128,manueje01,2009,NYN,NL,1,162,70,92,4,N
2129,manueje01,2010,NYN,NL,1,162,79,83,4,N
2130,maranra01,1925,CHN,NL,2,53,23,30,8,Y
2131,marioma01,1951,SLN,NL,1,155,81,73,3,N
2132,marioma01,1952,SLA,AL,2,104,42,61,7,Y
2133,marioma01,1953,SLA,AL,1,154,54,100,8,Y
2134,marioma01,1954,CHA,AL,2,9,3,6,3,N
2135,marioma01,1955,CHA,AL,1,155,91,63,3,N
2136,marioma01,1956,CHA,AL,1,154,85,69,3,N
2137,marmool99,2022,SLN,NL,1,162,93,69,1,N
2138,marmool99,2023,SLN,NL,1,162,71,91,5,N
2139,marmool99,2024,SLN,NL,1,162,83,79,2,N
2140,marshji01,1974,CHN,NL,2,69,25,44,6,N
2141,marshji01,1975,CHN,NL,1,162,75,87,6,N
2142,marshji01,1976,CHN,NL,1,162,75,87,4,N
2143,marshji01,1979,OAK,AL,1,162,54,108,7,N
2144,martibi02,1969,MIN,AL,1,162,97,65,1,N
2145,martibi02,1971,DET,AL,1,162,91,71,2,N
2146,martibi02,1972,DET,AL,1,156,86,70,1,N
2147,martibi02,1973,DET,AL,1,134,71,63,3,N
2148,martibi02,1973,TEX,AL,3,23,9,14,6,N
2149,martibi02,1974,TEX,AL,1,161,84,76,2,N
2150,martibi02,1975,NYA,AL,2,56,30,26,3,N
2151,martibi02,1975,TEX,AL,1,95,44,51,3,N
2152,martibi02,1976,NYA,AL,1,159,97,62,1,N
2153,martibi02,1977,NYA,AL,1,162,100,62,1,N
2154,martibi02,1978,NYA,AL,1,94,52,42,1,N
2155,martibi02,1979,NYA,AL,2,95,55,40,4,N
2156,martibi02,1980,OAK,AL,1,162,83,79,2,N
2157,martibi02,1981,OAK,AL,1,109,64,45,1,N
2158,martibi02,1982,OAK,AL,1,162,68,94,5,N
2159,martibi02,1983,NYA,AL,1,162,91,71,3,N
2160,martibi02,1985,NYA,AL,2,145,91,54,2,N
2161,martibi02,1988,NYA,AL,1,68,40,28,5,N
2162,martibu01,2001,TOR,AL,1,159,79,80,3,N
2163,martibu01,2002,TOR,AL,1,53,20,33,3,N
2164,martida01,2018,WAS,NL,1,162,82,80,2,N
2165,martida01,2019,WAS,NL,1,162,93,69,2,N
2166,martida01,2020,WAS,NL,1,60,26,34,5,N
2167,martida01,2021,WAS,NL,1,162,65,97,5,N
2168,martida01,2022,WAS,NL,1,162,55,107,5,N
2169,martida01,2023,WAS,NL,1,162,71,91,5,N
2170,martida01,2024,WAS,NL,1,162,71,91,4,N
2171,martima01,1986,SEA,AL,2,1,0,1,7,N
2172,masonch01,1887,PH4,AA,2,82,38,40,5,N
2173,mathech01,1916,CIN,NL,3,69,25,43,7,Y
2174,mathech01,1917,CIN,NL,1,157,78,76,4,N
2175,mathech01,1918,CIN,NL,1,120,61,57,3,N
2176,matheed01,1972,ATL,NL,2,50,23,27,4,N
2177,matheed01,1973,ATL,NL,1,162,76,85,5,N
2178,matheed01,1974,ATL,NL,1,99,50,49,3,N
2179,mathemi01,2012,SLN,NL,1,162,88,74,2,N
2180,mathemi01,2013,SLN,NL,1,162,97,65,1,N
2181,mathemi01,2014,SLN,NL,1,162,90,72,1,N
2182,mathemi01,2015,SLN,NL,1,162,100,62,1,N
2183,mathemi01,2016,SLN,NL,1,162,86,76,2,N
2184,mathemi01,2017,SLN,NL,1,162,83,79,3,N
2185,mathemi01,2018,SLN,NL,1,93,47,46,3,N
2186,mathemi01,2020,KCA,AL,1,60,26,34,4,N
2187,mathemi01,2021,KCA,AL,1,162,74,88,4,N
2188,mathemi01,2022,KCA,AL,1,162,65,97,5,N
2189,mattibo01,1980,TOR,AL,1,162,67,95,7,N
2190,mattibo01,1981,TOR,AL,1,106,37,69,7,N
2191,mattido01,2007,NYA,AL,2,2,1,1,2,N
2192,mattido01,2010,LAN,NL,2,1,1,0,4,N
2193,mattido01,2011,LAN,NL,1,161,82,79,3,N
2194,mattido01,2012,LAN,NL,1,160,84,76,2,N
2195,mattido01,2013,LAN,NL,1,161,92,69,1,N
2196,mattido01,2014,LAN,NL,1,162,94,68,1,N
2197,mattido01,2015,LAN,NL,1,162,92,70,1,N
2198,mattido01,2016,MIA,NL,1,161,79,82,3,N
2199,mattido01,2017,MIA,NL,1,162,77,85,2,N
2200,mattido01,2018,MIA,NL,1,161,63,98,5,N
2201,mattido01,2019,MIA,NL,1,162,57,105,5,N
2202,mattido01,2020,MIA,NL,1,60,31,29,2,N
2203,mattido01,2021,MIA,NL,1,150,63,87,4,N
2204,mattido01,2022,MIA,NL,1,162,69,93,4,N
2205,mauchge01,1960,PHI,NL,3,152,58,94,8,N
2206,mauchge01,1961,PHI,NL,1,155,47,107,8,N
2207,mauchge01,1962,PHI,NL,1,161,81,80,7,N
2208,mauchge01,1963,PHI,NL,1,162,87,75,4,N
2209,mauchge01,1964,PHI,NL,1,162,92,70,2,N
2210,mauchge01,1965,PHI,NL,1,162,85,76,6,N
2211,mauchge01,1966,PHI,NL,1,162,87,75,4,N
2212,mauchge01,1967,PHI,NL,1,162,82,80,5,N
2213,mauchge01,1968,PHI,NL,1,54,27,27,7,N
2214,mauchge01,1969,MON,NL,1,162,52,110,6,N
2215,mauchge01,1970,MON,NL,1,162,73,89,6,N
2216,mauchge01,1971,MON,NL,1,162,71,90,5,N
2217,mauchge01,1972,MON,NL,1,156,70,86,5,N
2218,mauchge01,1973,MON,NL,1,162,79,83,4,N
2219,mauchge01,1974,MON,NL,1,161,79,82,4,N
2220,mauchge01,1975,MON,NL,1,162,75,87,5,N
2221,mauchge01,1976,MIN,AL,1,162,85,77,3,N
2222,mauchge01,1977,MIN,AL,1,161,84,77,4,N
2223,mauchge01,1978,MIN,AL,1,162,73,89,4,N
2224,mauchge01,1979,MIN,AL,1,162,82,80,4,N
2225,mauchge01,1980,MIN,AL,1,125,54,71,3,N
2226,mauchge01,1981,CAL,AL,2,63,29,34,4,N
2227,mauchge01,1982,CAL,AL,1,162,93,69,1,N
2228,mauchge01,1985,CAL,AL,1,162,90,72,2,N
2229,mauchge01,1986,CAL,AL,1,162,92,70,1,N
2230,mauchge01,1987,CAL,AL,1,162,75,87,7,N
2231,mazzile01,2004,BAL,AL,1,162,78,84,3,N
2232,mazzile01,2005,BAL,AL,1,107,51,56,4,N
2233,mazzile01,2006,NYA,AL,2,1,1,0,1,N
2234,mcaleji01,1901,CLE,AL,1,138,54,82,7,Y
2235,mcaleji01,1902,SLA,AL,1,140,78,58,2,Y
2236,mcaleji01,1903,SLA,AL,1,139,65,74,6,N
2237,mcaleji01,1904,SLA,AL,1,156,65,87,6,N
2238,mcaleji01,1905,SLA,AL,1,156,54,99,8,N
2239,mcaleji01,1906,SLA,AL,1,154,76,73,5,N
2240,mcaleji01,1907,SLA,AL,1,155,69,83,6,Y
2241,mcaleji01,1908,SLA,AL,1,155,83,69,4,N
2242,mcaleji01,1909,SLA,AL,1,154,61,89,7,N
2243,mcaleji01,1910,WS1,AL,1,157,66,85,7,N
2244,mcaleji01,1911,WS1,AL,1,154,64,90,7,N
2245,mcbridi01,1871,PH1,NA,1,28,21,7,1,Y
2246,mcbridi01,1872,PH1,NA,1,47,30,14,2,Y
2247,mcbridi01,1873,PH1,NA,1,52,28,23,4,Y
2248,mcbridi01,1874,PH1,NA,1,56,33,23,3,Y
2249,mcbridi01,1875,PH1,NA,1,69,49,18,2,Y
2250,mcbrige01,1921,WS1,AL,1,154,80,73,4,N
2251,mccalja99,1927,CLE,AL,1,153,66,87,6,N
2252,mccarjo99,1926,CHN,NL,1,155,82,72,4,N
2253,mccarjo99,1927,CHN,NL,1,153,85,68,4,N
2254,mccarjo99,1928,CHN,NL,1,154,91,63,3,N
2255,mccarjo99,1929,CHN,NL,1,156,98,54,1,N
2256,mccarjo99,1930,CHN,NL,1,152,86,64,2,N
2257,mccarjo99,1931,NYA,AL,1,155,94,59,2,N
2258,mccarjo99,1932,NYA,AL,1,156,107,47,1,N
2259,mccarjo99,1933,NYA,AL,1,152,91,59,2,N
2260,mccarjo99,1934,NYA,AL,1,154,94,60,2,N
2261,mccarjo99,1935,NYA,AL,1,149,89,60,2,N
2262,mccarjo99,1936,NYA,AL,1,155,102,51,1,N
2263,mccarjo99,1937,NYA,AL,1,157,102,52,1,N
2264,mccarjo99,1938,NYA,AL,1,157,99,53,1,N
2265,mccarjo99,1939,NYA,AL,1,152,106,45,1,N
2266,mccarjo99,1940,NYA,AL,1,155,88,66,3,N
2267,mccarjo99,1941,NYA,AL,1,156,101,53,1,N
2268,mccarjo99,1942,NYA,AL,1,154,103,51,1,N
2269,mccarjo99,1943,NYA,AL,1,155,98,56,1,N
2270,mccarjo99,1944,NYA,AL,1,154,83,71,3,N
2271,mccarjo99,1945,NYA,AL,1,152,81,71,4,N
2272,mccarjo99,1946,NYA,AL,1,35,22,13,3,N
2273,mccarjo99,1948,BOS,AL,1,155,96,59,2,N
2274,mccarjo99,1949,BOS,AL,1,155,96,58,2,N
2275,mccarjo99,1950,BOS,AL,1,59,31,28,3,N
2276,mccarto01,1890,SL4,AA,1,22,11,11,3,Y
2277,mccarto01,1890,SL4,AA,5,5,4,1,3,Y
2278,mcclell01,2001,PIT,NL,1,162,62,100,6,N
2279,mcclell01,2002,PIT,NL,1,161,72,89,4,N
2280,mcclell01,2003,PIT,NL,1,162,75,87,4,N
2281,mcclell01,2004,PIT,NL,1,161,72,89,5,N
2282,mcclell01,2005,PIT,NL,1,135,55,80,6,N
2283,mcclell01,2008,DET,AL,2,3,0,3,5,N
2284,mcclell01,2010,DET,AL,2,1,0,1,3,N
2285,mcclell01,2014,SEA,AL,1,162,87,75,3,N
