rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
1816,keanejo99,1966,NYA,AL,1,20,4,16,10,N
1817,houkra01,1966,NYA,AL,2,140,66,73,10,N
1818,westrwe01,1966,NYN,NL,1,161,66,95,9,N
1819,mauchge01,1966,PHI,NL,1,162,87,75,4,N
1820,walkeha01,1966,PIT,NL,1,162,92,70,3,N
1821,frankhe01,1966,SFN,NL,1,161,93,68,2,N
1822,schoere01,1966,SLN,NL,1,162,83,79,6,N
1823,hodgegi01,1966,WS2,AL,1,159,71,88,8,N
1824,hitchbi01,1967,ATL,NL,1,159,77,82,7,N
1825,silveke01,1967,ATL,NL,2,3,0,3,7,N
1826,bauerha01,1967,BAL,AL,1,161,76,85,7,N
1827,willidi02,1967,BOS,AL,1,162,92,70,1,N
1828,rignebi01,1967,CAL,AL,1,161,84,77,5,N
1829,stanked01,1967,CHA,AL,1,162,89,73,4,N
1830,durocle01,1967,CHN,NL,1,162,87,74,3,N
1831,bristda99,1967,CIN,NL,1,162,87,75,4,N
1832,adcocjo01,1967,CLE,AL,1,162,75,87,8,N
1833,smithma01,1967,DET,AL,1,163,91,71,2,N
1834,hattogr01,1967,HOU,NL,1,162,69,93,9,N
1835,darkal01,1967,KC1,AL,1,121,52,69,10,N
1836,applilu01,1967,KC1,AL,2,40,10,30,10,N
1837,alstowa01,1967,LAN,NL,1,162,73,89,8,N
1838,melesa01,1967,MIN,AL,1,50,25,25,2,N
1839,ermerca01,1967,MIN,AL,2,114,66,46,2,N
1840,houkra01,1967,NYA,AL,1,163,72,90,9,N
1841,westrwe01,1967,NYN,NL,1,151,57,94,10,N
1842,parkesa01,1967,NYN,NL,2,11,4,7,10,N
1843,mauchge01,1967,PHI,NL,1,162,82,80,5,N
1844,walkeha01,1967,PIT,NL,1,84,42,42,6,N
1845,murtada01,1967,PIT,NL,2,79,39,39,6,N
1846,frankhe01,1967,SFN,NL,1,162,91,71,2,N
1847,schoere01,1967,SLN,NL,1,161,101,60,1,N
1848,hodgegi01,1967,WS2,AL,1,161,76,85,6,N
1849,harrilu01,1968,ATL,NL,1,163,81,81,5,N
1850,bauerha01,1968,BAL,AL,1,80,43,37,2,N
1851,weaveea99,1968,BAL,AL,2,82,48,34,2,N
1852,willidi02,1968,BOS,AL,1,162,86,76,4,N
1853,rignebi01,1968,CAL,AL,1,162,67,95,8,N
1854,stanked01,1968,CHA,AL,1,79,34,45,8,N
1855,mossle01,1968,CHA,AL,2,2,0,2,8,N
1856,lopezal01,1968,CHA,AL,3,11,6,5,8,N
1857,mossle01,1968,CHA,AL,4,34,12,22,8,N
1858,lopezal01,1968,CHA,AL,5,36,15,21,8,N
1859,durocle01,1968,CHN,NL,1,163,84,78,3,N
1860,bristda99,1968,CIN,NL,1,163,83,79,4,N
1861,darkal01,1968,CLE,AL,1,162,86,75,3,N
1862,smithma01,1968,DET,AL,1,164,103,59,1,N
1863,hattogr01,1968,HOU,NL,1,61,23,38,10,N
1864,walkeha01,1968,HOU,NL,2,101,49,52,10,N
1865,alstowa01,1968,LAN,NL,1,162,76,86,8,N
1866,ermerca01,1968,MIN,AL,1,162,79,83,7,N
1867,houkra01,1968,NYA,AL,1,164,83,79,5,N
1868,hodgegi01,1968,NYN,NL,1,163,73,89,9,N
1869,kennebo01,1968,OAK,AL,1,163,82,80,6,N
1870,mauchge01,1968,PHI,NL,1,54,27,27,7,N
1871,myattge01,1968,PHI,NL,2,1,1,0,7,N
1872,skinnbo01,1968,PHI,NL,3,107,48,59,7,N
1873,shepala99,1968,PIT,NL,1,163,80,82,6,N
1874,frankhe01,1968,SFN,NL,1,163,88,74,2,N
1875,schoere01,1968,SLN,NL,1,162,97,65,1,N
1876,lemonji01,1968,WS2,AL,1,161,65,96,10,N
1877,harrilu01,1969,ATL,NL,1,162,93,69,1,N
1878,weaveea99,1969,BAL,AL,1,162,109,53,1,N
1879,willidi02,1969,BOS,AL,1,153,82,71,3,N
1880,popowed99,1969,BOS,AL,2,9,5,4,3,N
1881,rignebi01,1969,CAL,AL,1,39,11,28,3,N
1882,phillle99,1969,CAL,AL,2,124,60,63,3,N
1883,lopezal01,1969,CHA,AL,1,17,8,9,5,N
1884,guttedo01,1969,CHA,AL,2,145,60,85,5,N
1885,durocle01,1969,CHN,NL,1,163,92,70,2,N
1886,bristda99,1969,CIN,NL,1,163,89,73,3,N
1887,darkal01,1969,CLE,AL,1,161,62,99,6,N
1888,smithma01,1969,DET,AL,1,162,90,72,2,N
1889,walkeha01,1969,HOU,NL,1,162,81,81,5,N
1890,gordojo01,1969,KCA,AL,1,163,69,93,4,N
1891,alstowa01,1969,LAN,NL,1,162,85,77,4,N
1892,martibi02,1969,MIN,AL,1,162,97,65,1,N
1893,mauchge01,1969,MON,NL,1,162,52,110,6,N
1894,houkra01,1969,NYA,AL,1,162,80,81,5,N
1895,hodgegi01,1969,NYN,NL,1,162,100,62,1,N
1896,bauerha01,1969,OAK,AL,1,149,80,69,2,N
1897,mcnamjo99,1969,OAK,AL,2,13,8,5,2,N
1898,skinnbo01,1969,PHI,NL,1,108,44,64,5,N
1899,myattge01,1969,PHI,NL,2,54,19,35,5,N
1900,shepala99,1969,PIT,NL,1,157,84,73,3,N
1901,grammal01,1969,PIT,NL,2,5,4,1,3,N
1902,gomezpr01,1969,SDN,NL,1,162,52,110,6,N
1903,schuljo05,1969,SE1,AL,1,163,64,98,6,N
1904,kingcl01,1969,SFN,NL,1,162,90,72,2,N
1905,schoere01,1969,SLN,NL,1,162,87,75,4,N
1906,willite01,1969,WS2,AL,1,162,86,76,4,N
1907,harrilu01,1970,ATL,NL,1,162,76,86,5,N
1908,weaveea99,1970,BAL,AL,1,162,108,54,1,N
1909,kaskoed01,1970,BOS,AL,1,162,87,75,3,N
1910,phillle99,1970,CAL,AL,1,162,86,76,3,N
1911,guttedo01,1970,CHA,AL,1,136,49,87,6,N
1912,adairbi99,1970,CHA,AL,2,10,4,6,6,N
1913,tannech01,1970,CHA,AL,3,16,3,13,6,N
1914,durocle01,1970,CHN,NL,1,162,84,78,2,N
1915,andersp01,1970,CIN,NL,1,162,102,60,1,N
1916,darkal01,1970,CLE,AL,1,162,76,86,5,N
1917,smithma01,1970,DET,AL,1,162,79,83,4,N
1918,walkeha01,1970,HOU,NL,1,162,79,83,4,N
1919,metroch01,1970,KCA,AL,1,52,19,33,4,N
1920,lemonbo01,1970,KCA,AL,2,110,46,64,4,N
1921,alstowa01,1970,LAN,NL,1,161,87,74,2,N
1922,rignebi01,1970,MIN,AL,1,162,98,64,1,N
1923,bristda99,1970,ML4,AL,1,163,65,97,4,N
1924,mauchge01,1970,MON,NL,1,162,73,89,6,N
1925,houkra01,1970,NYA,AL,1,163,93,69,2,N
1926,hodgegi01,1970,NYN,NL,1,162,83,79,3,N
1927,mcnamjo99,1970,OAK,AL,1,162,89,73,2,N
1928,lucchfr99,1970,PHI,NL,1,161,73,88,5,N
1929,murtada01,1970,PIT,NL,1,162,89,73,1,N
1930,gomezpr01,1970,SDN,NL,1,162,63,99,6,N
1931,kingcl01,1970,SFN,NL,1,42,19,23,3,N
1932,foxch01,1970,SFN,NL,2,120,67,53,3,N
1933,schoere01,1970,SLN,NL,1,162,76,86,4,N
1934,willite01,1970,WS2,AL,1,162,70,92,6,N
1935,harrilu01,1971,ATL,NL,1,162,82,80,3,N
1936,weaveea99,1971,BAL,AL,1,158,101,57,1,N
1937,kaskoed01,1971,BOS,AL,1,162,85,77,3,N
1938,phillle99,1971,CAL,AL,1,162,76,86,4,N
1939,tannech01,1971,CHA,AL,1,162,79,83,3,N
1940,durocle01,1971,CHN,NL,1,162,83,79,4,N
1941,andersp01,1971,CIN,NL,1,162,79,83,5,N
1942,darkal01,1971,CLE,AL,1,103,42,61,6,N
1943,liponjo01,1971,CLE,AL,2,59,18,41,6,N
1944,martibi02,1971,DET,AL,1,162,91,71,2,N
1945,walkeha01,1971,HOU,NL,1,162,79,83,4,N
1946,lemonbo01,1971,KCA,AL,1,161,85,76,2,N
1947,alstowa01,1971,LAN,NL,1,162,89,73,2,N
1948,rignebi01,1971,MIN,AL,1,160,74,86,5,N
1949,bristda99,1971,ML4,AL,1,161,69,92,6,N
1950,mauchge01,1971,MON,NL,1,162,71,90,5,N
1951,houkra01,1971,NYA,AL,1,162,82,80,4,N
1952,hodgegi01,1971,NYN,NL,1,162,83,79,3,N
1953,willidi02,1971,OAK,AL,1,161,101,60,1,N
1954,lucchfr99,1971,PHI,NL,1,162,67,95,6,N
1955,murtada01,1971,PIT,NL,1,162,97,65,1,N
1956,gomezpr01,1971,SDN,NL,1,161,61,100,6,N
1957,foxch01,1971,SFN,NL,1,162,90,72,1,N
1958,schoere01,1971,SLN,NL,1,163,90,72,2,N
1959,willite01,1971,WS2,AL,1,159,63,96,5,N
1960,harrilu01,1972,ATL,NL,1,105,47,57,4,N
1961,matheed01,1972,ATL,NL,2,50,23,27,4,N
1962,weaveea99,1972,BAL,AL,1,154,80,74,3,N
1963,kaskoed01,1972,BOS,AL,1,155,85,70,2,N
1964,ricede01,1972,CAL,AL,1,155,75,80,5,N
1965,tannech01,1972,CHA,AL,1,154,87,67,2,N
1966,durocle01,1972,CHN,NL,1,91,46,44,2,N
1967,lockmwh01,1972,CHN,NL,2,65,39,26,2,N
1968,andersp01,1972,CIN,NL,1,154,95,59,1,N
1969,asproke01,1972,CLE,AL,1,156,72,84,5,N
1970,martibi02,1972,DET,AL,1,156,86,70,1,N
1971,walkeha01,1972,HOU,NL,1,121,67,54,2,N
1972,parkesa01,1972,HOU,NL,2,1,1,0,2,N
1973,durocle01,1972,HOU,NL,3,31,16,15,2,N
1974,lemonbo01,1972,KCA,AL,1,154,76,78,4,N
1975,alstowa01,1972,LAN,NL,1,155,85,70,3,N
1976,rignebi01,1972,MIN,AL,1,70,36,34,3,N
1977,quilifr01,1972,MIN,AL,2,84,41,43,3,N
1978,bristda99,1972,ML4,AL,1,30,10,20,6,N
1979,mcmilro01,1972,ML4,AL,2,2,1,1,6,N
1980,crandde01,1972,ML4,AL,3,124,54,70,6,N
1981,mauchge01,1972,MON,NL,1,156,70,86,5,N
1982,houkra01,1972,NYA,AL,1,155,79,76,4,N
1983,berrayo01,1972,NYN,NL,1,156,83,73,3,N
1984,willidi02,1972,OAK,AL,1,155,93,62,1,N
1985,lucchfr99,1972,PHI,NL,1,76,26,50,6,N
1986,owenspa99,1972,PHI,NL,2,80,33,47,6,N
1987,virdobi01,1972,PIT,NL,1,155,96,59,1,N
1988,gomezpr01,1972,SDN,NL,1,11,4,7,6,N
1989,zimmedo01,1972,SDN,NL,2,142,54,88,6,N
1990,foxch01,1972,SFN,NL,1,155,69,86,5,N
1991,schoere01,1972,SLN,NL,1,156,75,81,4,N
1992,willite01,1972,TEX,AL,1,154,54,100,6,N
1993,matheed01,1973,ATL,NL,1,162,76,85,5,N
1994,weaveea99,1973,BAL,AL,1,162,97,65,1,N
1995,kaskoed01,1973,BOS,AL,1,161,88,73,2,N
1996,popowed99,1973,BOS,AL,2,1,1,0,2,N
1997,winklbo99,1973,CAL,AL,1,162,79,83,4,N
1998,tannech01,1973,CHA,AL,1,162,77,85,5,N
1999,lockmwh01,1973,CHN,NL,1,161,77,84,5,N
2000,andersp01,1973,CIN,NL,1,162,99,63,1,N
2001,asproke01,1973,CLE,AL,1,162,71,91,6,N
2002,martibi02,1973,DET,AL,1,134,71,63,3,N
2003,schuljo05,1973,DET,AL,2,28,14,14,3,N
2004,durocle01,1973,HOU,NL,1,162,82,80,4,N
2005,mckeoja99,1973,KCA,AL,1,162,88,74,2,N
2006,alstowa01,1973,LAN,NL,1,162,95,66,2,N
2007,quilifr01,1973,MIN,AL,1,162,81,81,3,N
2008,crandde01,1973,ML4,AL,1,162,74,88,5,N
2009,mauchge01,1973,MON,NL,1,162,79,83,4,N
2010,houkra01,1973,NYA,AL,1,162,80,82,4,N
2011,berrayo01,1973,NYN,NL,1,161,82,79,1,N
2012,willidi02,1973,OAK,AL,1,162,94,68,1,N
2013,ozarkda99,1973,PHI,NL,1,162,71,91,6,N
2014,virdobi01,1973,PIT,NL,1,136,67,69,3,N
2015,murtada01,1973,PIT,NL,2,26,13,13,3,N
2016,zimmedo01,1973,SDN,NL,1,162,60,102,6,N
2017,foxch01,1973,SFN,NL,1,162,88,74,3,N
2018,schoere01,1973,SLN,NL,1,162,81,81,2,N
2019,herzowh01,1973,TEX,AL,1,138,47,91,6,N
2020,wilbede01,1973,TEX,AL,2,1,1,0,6,N
2021,martibi02,1973,TEX,AL,3,23,9,14,6,N
2022,matheed01,1974,ATL,NL,1,99,50,49,3,N
2023,kingcl01,1974,ATL,NL,2,64,38,25,3,N
2024,weaveea99,1974,BAL,AL,1,162,91,71,1,N
2025,johnsda01,1974,BOS,AL,1,162,84,78,3,N
2026,winklbo99,1974,CAL,AL,1,75,30,44,6,N
2027,herzowh01,1974,CAL,AL,2,4,2,2,6,N
2028,willidi02,1974,CAL,AL,3,84,36,48,6,N
2029,tannech01,1974,CHA,AL,1,163,80,80,4,N
2030,lockmwh01,1974,CHN,NL,1,93,41,52,6,N
2031,marshji01,1974,CHN,NL,2,69,25,44,6,N
2032,andersp01,1974,CIN,NL,1,163,98,64,2,N
2033,asproke01,1974,CLE,AL,1,162,77,85,4,N
2034,houkra01,1974,DET,AL,1,162,72,90,6,N
2035,gomezpr01,1974,HOU,NL,1,162,81,81,4,N
2036,mckeoja99,1974,KCA,AL,1,162,77,85,5,N
2037,alstowa01,1974,LAN,NL,1,162,102,60,1,N
2038,quilifr01,1974,MIN,AL,1,163,82,80,3,N
2039,crandde01,1974,ML4,AL,1,162,76,86,5,N
2040,mauchge01,1974,MON,NL,1,161,79,82,4,N
2041,virdobi01,1974,NYA,AL,1,162,89,73,2,N
2042,berrayo01,1974,NYN,NL,1,162,71,91,5,N
2043,darkal01,1974,OAK,AL,1,162,90,72,1,N
2044,ozarkda99,1974,PHI,NL,1,162,80,82,3,N
2045,murtada01,1974,PIT,NL,1,162,88,74,1,N
2046,mcnamjo99,1974,SDN,NL,1,162,60,102,6,N
2047,foxch01,1974,SFN,NL,1,76,34,42,5,N
2048,westrwe01,1974,SFN,NL,2,86,38,48,5,N
2049,schoere01,1974,SLN,NL,1,161,86,75,2,N
2050,martibi02,1974,TEX,AL,1,161,84,76,2,N
2051,kingcl01,1975,ATL,NL,1,134,58,76,5,N
2052,ryanco01,1975,ATL,NL,2,27,9,18,5,N
2053,weaveea99,1975,BAL,AL,1,159,90,69,2,N
2054,johnsda01,1975,BOS,AL,1,160,95,65,1,N
2055,willidi02,1975,CAL,AL,1,161,72,89,6,N
2056,tannech01,1975,CHA,AL,1,161,75,86,5,N
2057,marshji01,1975,CHN,NL,1,162,75,87,6,N
2058,andersp01,1975,CIN,NL,1,162,108,54,1,N
2059,robinfr02,1975,CLE,AL,1,159,79,80,4,Y
2060,houkra01,1975,DET,AL,1,159,57,102,6,N
2061,gomezpr01,1975,HOU,NL,1,127,47,80,6,N
2062,virdobi01,1975,HOU,NL,2,35,17,17,6,N
2063,mckeoja99,1975,KCA,AL,1,96,50,46,2,N
2064,herzowh01,1975,KCA,AL,2,66,41,25,2,N
2065,alstowa01,1975,LAN,NL,1,162,88,74,2,N
2066,quilifr01,1975,MIN,AL,1,159,76,83,4,N
2067,crandde01,1975,ML4,AL,1,161,67,94,5,N
2068,kuennha01,1975,ML4,AL,2,1,1,0,5,N
2069,mauchge01,1975,MON,NL,1,162,75,87,5,N
2070,virdobi01,1975,NYA,AL,1,104,53,51,3,N
2071,martibi02,1975,NYA,AL,2,56,30,26,3,N
2072,berrayo01,1975,NYN,NL,1,109,56,53,3,N
2073,mcmilro01,1975,NYN,NL,2,53,26,27,3,N
2074,darkal01,1975,OAK,AL,1,162,98,64,1,N
2075,ozarkda99,1975,PHI,NL,1,162,86,76,2,N
2076,murtada01,1975,PIT,NL,1,161,92,69,1,N
2077,mcnamjo99,1975,SDN,NL,1,162,71,91,4,N
2078,westrwe01,1975,SFN,NL,1,161,80,81,3,N
2079,schoere01,1975,SLN,NL,1,163,82,80,4,N
2080,martibi02,1975,TEX,AL,1,95,44,51,3,N
2081,lucchfr99,1975,TEX,AL,2,67,35,32,3,N
2082,bristda99,1976,ATL,NL,1,162,70,92,6,N
2083,weaveea99,1976,BAL,AL,1,162,88,74,2,N
2084,johnsda01,1976,BOS,AL,1,86,41,45,3,N
2085,zimmedo01,1976,BOS,AL,2,76,42,34,3,N
2086,willidi02,1976,CAL,AL,1,96,39,57,4,N
2087,sherrno01,1976,CAL,AL,2,66,37,29,4,N
2088,richapa01,1976,CHA,AL,1,161,64,97,6,N
2089,marshji01,1976,CHN,NL,1,162,75,87,4,N
2090,andersp01,1976,CIN,NL,1,162,102,60,1,N
2091,robinfr02,1976,CLE,AL,1,159,81,78,4,Y
2092,houkra01,1976,DET,AL,1,161,74,87,5,N
2093,virdobi01,1976,HOU,NL,1,162,80,82,3,N
2094,herzowh01,1976,KCA,AL,1,162,90,72,1,N
2095,alstowa01,1976,LAN,NL,1,158,90,68,2,N
2096,lasorto01,1976,LAN,NL,2,4,2,2,2,N
2097,mauchge01,1976,MIN,AL,1,162,85,77,3,N
2098,grammal01,1976,ML4,AL,1,161,66,95,6,N
2099,kuehlka99,1976,MON,NL,1,128,43,85,6,N
2100,foxch01,1976,MON,NL,2,34,12,22,6,N
2101,martibi02,1976,NYA,AL,1,159,97,62,1,N
2102,frazijo01,1976,NYN,NL,1,162,86,76,3,N
2103,tannech01,1976,OAK,AL,1,161,87,74,2,N
2104,ozarkda99,1976,PHI,NL,1,162,101,61,1,N
2105,murtada01,1976,PIT,NL,1,162,92,70,2,N
2106,mcnamjo99,1976,SDN,NL,1,162,73,89,5,N
2107,rignebi01,1976,SFN,NL,1,162,74,88,4,N
2108,schoere01,1976,SLN,NL,1,162,72,90,5,N
2109,lucchfr99,1976,TEX,AL,1,162,76,86,4,N
2110,bristda99,1977,ATL,NL,1,29,8,21,6,N
2111,turnete99,1977,ATL,NL,2,1,0,1,6,N
2112,bensove01,1977,ATL,NL,3,1,1,0,6,N
2113,bristda99,1977,ATL,NL,4,131,52,79,6,N
2114,weaveea99,1977,BAL,AL,1,161,97,64,2,N
2115,zimmedo01,1977,BOS,AL,1,161,97,64,3,N
2116,sherrno01,1977,CAL,AL,1,81,39,42,5,N
2117,garcida99,1977,CAL,AL,2,81,35,46,5,N
2118,lemonbo01,1977,CHA,AL,1,162,90,72,3,N
2119,frankhe01,1977,CHN,NL,1,162,81,81,4,N
2120,andersp01,1977,CIN,NL,1,162,88,74,2,N
2121,robinfr02,1977,CLE,AL,1,57,26,31,5,N
2122,torboje01,1977,CLE,AL,2,104,45,59,5,N
2123,houkra01,1977,DET,AL,1,162,74,88,4,N
2124,virdobi01,1977,HOU,NL,1,162,81,81,3,N
2125,herzowh01,1977,KCA,AL,1,162,102,60,1,N
2126,lasorto01,1977,LAN,NL,1,162,98,64,1,N
2127,mauchge01,1977,MIN,AL,1,161,84,77,4,N
2128,grammal01,1977,ML4,AL,1,162,67,95,6,N
2129,willidi02,1977,MON,NL,1,162,75,87,5,N
2130,martibi02,1977,NYA,AL,1,162,100,62,1,N
2131,frazijo01,1977,NYN,NL,1,45,15,30,6,N
2132,torrejo01,1977,NYN,NL,2,117,49,68,6,Y
2133,mckeoja99,1977,OAK,AL,1,53,26,27,7,N
2134,winklbo99,1977,OAK,AL,2,108,37,71,7,N
2135,ozarkda99,1977,PHI,NL,1,162,101,61,1,N
2136,tannech01,1977,PIT,NL,1,162,96,66,2,N
2137,mcnamjo99,1977,SDN,NL,1,48,20,28,5,N
2138,skinnbo01,1977,SDN,NL,2,1,1,0,5,N
2139,darkal01,1977,SDN,NL,3,113,48,65,5,N
2140,johnsda01,1977,SEA,AL,1,162,64,98,6,N
2141,altobjo01,1977,SFN,NL,1,162,75,87,4,N
2142,rappve99,1977,SLN,NL,1,162,83,79,3,N
2143,lucchfr99,1977,TEX,AL,1,62,31,31,2,N
2144,stanked01,1977,TEX,AL,2,1,1,0,2,N
2145,ryanco01,1977,TEX,AL,3,6,2,4,2,N
2146,huntebi03,1977,TEX,AL,4,93,60,33,2,N
2147,hartsro01,1977,TOR,AL,1,161,54,107,7,N
2148,coxbo01,1978,ATL,NL,1,162,69,93,6,N
2149,weaveea99,1978,BAL,AL,1,161,90,71,4,N
2150,zimmedo01,1978,BOS,AL,1,163,99,64,2,N
2151,garcida99,1978,CAL,AL,1,45,25,20,2,N
2152,fregoji01,1978,CAL,AL,2,117,62,55,2,N
2153,lemonbo01,1978,CHA,AL,1,74,34,40,5,N
2154,dobyla01,1978,CHA,AL,2,87,37,50,5,N
2155,frankhe01,1978,CHN,NL,1,162,79,83,3,N
2156,andersp01,1978,CIN,NL,1,161,92,69,2,N
2157,torboje01,1978,CLE,AL,1,159,69,90,6,N
2158,houkra01,1978,DET,AL,1,162,86,76,5,N
2159,virdobi01,1978,HOU,NL,1,162,74,88,5,N
2160,herzowh01,1978,KCA,AL,1,162,92,70,1,N
2161,lasorto01,1978,LAN,NL,1,162,95,67,1,N
2162,mauchge01,1978,MIN,AL,1,162,73,89,4,N
2163,bambege01,1978,ML4,AL,1,162,93,69,3,N
2164,willidi02,1978,MON,NL,1,162,76,86,4,N
2165,martibi02,1978,NYA,AL,1,94,52,42,1,N
2166,howsedi01,1978,NYA,AL,2,1,0,1,1,N
2167,lemonbo01,1978,NYA,AL,3,68,48,20,1,N
2168,torrejo01,1978,NYN,NL,1,162,66,96,6,N
2169,winklbo99,1978,OAK,AL,1,39,24,15,6,N
2170,mckeoja99,1978,OAK,AL,2,123,45,78,6,N
2171,ozarkda99,1978,PHI,NL,1,162,90,72,1,N
2172,tannech01,1978,PIT,NL,1,161,88,73,2,N
2173,craigro01,1978,SDN,NL,1,162,84,78,4,N
2174,johnsda01,1978,SEA,AL,1,160,56,104,7,N
2175,altobjo01,1978,SFN,NL,1,162,89,73,3,N
2176,rappve99,1978,SLN,NL,1,17,6,11,5,N
2177,krolja99,1978,SLN,NL,2,2,1,1,5,N
2178,boyerke01,1978,SLN,NL,3,143,62,81,5,N
2179,huntebi03,1978,TEX,AL,1,161,86,75,2,N
2180,corrapa01,1978,TEX,AL,2,1,1,0,2,N
2181,hartsro01,1978,TOR,AL,1,161,59,102,7,N
2182,coxbo01,1979,ATL,NL,1,160,66,94,6,N
2183,weaveea99,1979,BAL,AL,1,159,102,57,1,N
2184,zimmedo01,1979,BOS,AL,1,160,91,69,3,N
2185,fregoji01,1979,CAL,AL,1,162,88,74,1,N
2186,kessido01,1979,CHA,AL,1,106,46,60,5,Y
2187,larusto01,1979,CHA,AL,2,54,27,27,5,N
2188,frankhe01,1979,CHN,NL,1,155,78,77,5,N
2189,amalfjo01,1979,CHN,NL,2,7,2,5,5,N
2190,mcnamjo99,1979,CIN,NL,1,161,90,71,1,N
2191,torboje01,1979,CLE,AL,1,95,43,52,6,N
2192,garcida99,1979,CLE,AL,2,66,38,28,6,N
2193,mossle01,1979,DET,AL,1,53,27,26,5,N
2194,tracedi01,1979,DET,AL,2,2,2,0,5,N
2195,andersp01,1979,DET,AL,3,106,56,50,5,N
2196,virdobi01,1979,HOU,NL,1,162,89,73,2,N
2197,herzowh01,1979,KCA,AL,1,162,85,77,2,N
2198,lasorto01,1979,LAN,NL,1,162,79,83,3,N
2199,mauchge01,1979,MIN,AL,1,162,82,80,4,N
2200,bambege01,1979,ML4,AL,1,161,95,66,2,N
2201,willidi02,1979,MON,NL,1,160,95,65,2,N
2202,lemonbo01,1979,NYA,AL,1,65,34,31,4,N
2203,martibi02,1979,NYA,AL,2,95,55,40,4,N
2204,torrejo01,1979,NYN,NL,1,163,63,99,6,N
2205,marshji01,1979,OAK,AL,1,162,54,108,7,N
2206,ozarkda99,1979,PHI,NL,1,133,65,67,4,N
2207,greenda02,1979,PHI,NL,2,30,19,11,4,N
2208,tannech01,1979,PIT,NL,1,163,98,64,1,N
2209,craigro01,1979,SDN,NL,1,161,68,93,5,N
2210,johnsda01,1979,SEA,AL,1,162,67,95,6,N
2211,altobjo01,1979,SFN,NL,1,140,61,79,4,N
2212,bristda99,1979,SFN,NL,2,22,10,12,4,N
2213,boyerke01,1979,SLN,NL,1,163,86,76,3,N
2214,corrapa01,1979,TEX,AL,1,162,83,79,3,N
2215,hartsro01,1979,TOR,AL,1,162,53,109,7,N
2216,coxbo01,1980,ATL,NL,1,161,81,80,4,N
2217,weaveea99,1980,BAL,AL,1,162,100,62,2,N
2218,zimmedo01,1980,BOS,AL,1,155,82,73,4,N
2219,peskyjo01,1980,BOS,AL,2,5,1,4,4,N
2220,fregoji01,1980,CAL,AL,1,160,65,95,6,N
2221,larusto01,1980,CHA,AL,1,162,70,90,5,N
2222,gomezpr01,1980,CHN,NL,1,90,38,52,6,N
2223,amalfjo01,1980,CHN,NL,2,72,26,46,6,N
2224,mcnamjo99,1980,CIN,NL,1,163,89,73,3,N
2225,garcida99,1980,CLE,AL,1,160,79,81,6,N
2226,andersp01,1980,DET,AL,1,163,84,78,5,N
2227,virdobi01,1980,HOU,NL,1,163,93,70,1,N
2228,freyji99,1980,KCA,AL,1,162,97,65,1,N
2229,lasorto01,1980,LAN,NL,1,163,92,71,2,N
2230,mauchge01,1980,MIN,AL,1,125,54,71,3,N
2231,goryljo01,1980,MIN,AL,2,36,23,13,3,N
2232,rodgebu01,1980,ML4,AL,1,47,26,21,3,N
2233,bambege01,1980,ML4,AL,2,92,47,45,3,N
2234,rodgebu01,1980,ML4,AL,3,23,13,10,3,N
2235,willidi02,1980,MON,NL,1,162,90,72,2,N
2236,howsedi01,1980,NYA,AL,1,162,103,59,1,N
2237,torrejo01,1980,NYN,NL,1,162,67,95,5,N
2238,martibi02,1980,OAK,AL,1,162,83,79,2,N
2239,greenda02,1980,PHI,NL,1,162,91,71,1,N
2240,tannech01,1980,PIT,NL,1,162,83,79,3,N
2241,colemje01,1980,SDN,NL,1,163,73,89,6,N
2242,johnsda01,1980,SEA,AL,1,105,39,65,7,N
2243,willsma01,1980,SEA,AL,2,58,20,38,7,N
2244,bristda99,1980,SFN,NL,1,161,75,86,5,N
2245,boyerke01,1980,SLN,NL,1,51,18,33,4,N
2246,krolja99,1980,SLN,NL,2,1,0,1,4,N
2247,herzowh01,1980,SLN,NL,3,73,38,35,4,N
2248,schoere01,1980,SLN,NL,4,37,18,19,4,N
2249,corrapa01,1980,TEX,AL,1,163,76,85,4,N
2250,mattibo01,1980,TOR,AL,1,162,67,95,7,N
2251,coxbo01,1981,ATL,NL,1,107,50,56,4,N
2252,weaveea99,1981,BAL,AL,1,105,59,46,2,N
2253,houkra01,1981,BOS,AL,1,108,59,49,2,N
2254,fregoji01,1981,CAL,AL,1,47,22,25,4,N
2255,mauchge01,1981,CAL,AL,2,63,29,34,4,N
2256,larusto01,1981,CHA,AL,1,106,54,52,3,N
2257,amalfjo01,1981,CHN,NL,1,106,38,65,5,N
2258,mcnamjo99,1981,CIN,NL,1,108,66,42,2,N
2259,garcida99,1981,CLE,AL,1,103,52,51,5,N
2260,andersp01,1981,DET,AL,1,109,60,49,2,N
2261,virdobi01,1981,HOU,NL,1,110,61,49,1,N
2262,freyji99,1981,KCA,AL,1,70,30,40,1,N
2263,howsedi01,1981,KCA,AL,2,33,20,13,1,N
2264,lasorto01,1981,LAN,NL,1,110,63,47,1,N
2265,goryljo01,1981,MIN,AL,1,37,11,25,7,N
2266,gardnbi02,1981,MIN,AL,2,73,30,43,4,N
2267,rodgebu01,1981,ML4,AL,1,109,62,47,1,N
2268,willidi02,1981,MON,NL,1,81,44,37,1,N
2269,fanniji01,1981,MON,NL,2,27,16,11,1,N
