rownames,playerID,schoolID,yearID
912,beamtj01,olemiss,2003
913,beanbi01,loyolamary,1983
914,beanbi01,loyolamary,1984
915,beanbi01,loyolamary,1985
916,beanbi01,loyolamary,1986
917,beanco01,auburn,1997
918,beanco01,auburn,1998
919,beanco01,auburn,1999
920,beanco01,auburn,2000
921,beardmi01,texas,1970
922,beardmi01,texas,1971
923,bearega01,longbeach,1973
924,bearega01,longbeach,1974
925,bearnla01,stjohns,1960
926,bearnla01,stjohns,1961
927,bearnla01,stjohns,1962
928,bearske01,olddom,1985
929,bearske01,olddom,1986
930,bearske01,olddom,1987
931,beaslch01,arizonast,1983
932,beaslch01,arizonast,1984
933,beattbl01,txsjjcn,1984
934,beattbl01,baylor,1985
935,beattbl01,baylor,1986
936,beattji01,dartmouth,1974
937,beattji01,dartmouth,1975
938,beaumgi01,beloitwi,1898
939,beckch01,ulala,2006
940,beckhgo01,georgia,2006
941,beckhgo01,georgia,2007
942,beckhgo01,georgia,2008
943,beckmbi01,wshngtonmo,1927
944,beckmbi01,wshngtonmo,1928
945,beckmbi01,wshngtonmo,1929
946,beckri01,wacolum,1959
947,beckri01,wacolum,1960
948,beckri01,gonzaga,1961
949,beckri01,gonzaga,1962
950,beckwjo01,auburn,1974
951,beckwjo01,auburn,1975
952,beckwjo01,auburn,1976
953,beckwjo01,auburn,1977
954,bedarer01,ctnorwa,1998
955,bedarer01,ctnorwa,1999
956,bedelho01,wchester,1956
957,bedfoge01,centreky,1921
958,bedfoge01,smethodist,1923
959,bedfoge01,smethodist,1924
960,bedfoge01,smethodist,1925
961,bedrost01,newhaven,1978
962,beebefr01,illinois,1902
963,beebefr01,illinois,1903
964,beechma01,txnavar,1991
965,beechma01,txnavar,1992
966,beechma01,houston,1993
967,beechma01,houston,1994
968,beenean01,baylor,1976
969,beenean01,baylor,1977
970,beenean01,baylor,1978
971,beenean01,baylor,1979
972,beenefr01,samhouston,1962
973,beenefr01,samhouston,1963
974,beenefr01,samhouston,1964
975,behneme01,michiganst,1967
976,behneme01,michiganst,1968
977,beimejo01,duquesne,1998
978,beirnke01,texasam,1994
979,belchke01,txnavar,1987
980,belchti01,mtvernnaz,1981
981,belchti01,mtvernnaz,1982
982,belchti01,mtvernnaz,1983
983,belfimi01,bostoncoll,2007
984,belfimi01,bostoncoll,2008
985,belfimi01,bostoncoll,2009
986,belitto01,washst,1995
987,belitto01,washst,1996
988,belitto01,washst,1997
989,belivje01,charleston,2006
990,belivje01,charleston,2007
991,belivje01,flatlantic,2008
992,belkti01,texas,1991
993,belkti01,lubbchrist,1992
994,bellast01,fordham,1864
995,bellast01,fordham,1865
996,bellast01,fordham,1866
997,bellast01,fordham,1867
998,bellast01,fordham,1868
999,bellbe01,texasam,1929
1000,bellbe01,texasam,1930
1001,bellbe01,texasam,1931
1002,belleal01,lsu,1985
1003,belleal01,lsu,1986
1004,belleal01,lsu,1987
1005,bellhe01,casajco,1997
1006,bellhe01,casajco,1998
1007,bellhma01,auburn,1993
1008,bellhma01,auburn,1994
1009,bellhma01,auburn,1995
1010,bellicl01,rollins,1986
1011,bellicl01,rollins,1987
1012,bellicl01,rollins,1988
1013,bellicl01,rollins,1989
1014,bellje01,belmont,1966
1015,bellje01,belmont,1967
1016,bellje01,rhodestn,1968
1017,bellje01,rhodestn,1969
1018,bellke01,camsajc,1974
1019,belloro01,mercer,1967
1020,belloro01,mercer,1968
1021,belloro01,mercer,1969
1022,bellte01,olddom,1981
1023,bellte01,olddom,1982
1024,bellte01,olddom,1983
1025,beltbr01,texas,2008
1026,beltbr01,texas,2009
1027,beltrri01,wyoming,1990
1028,beltrri01,wyoming,1991
1029,benarma01,caharbo,1989
1030,benarma01,caharbo,1990
1031,benarma01,lewclarkst,1991
1032,benarma01,lewclarkst,1992
1033,benavfr01,txchrist,1985
1034,benavfr01,txchrist,1986
1035,benavfr01,txchrist,1987
1036,bendech01,pacarli,1901
1037,bendech01,dickinson,1902
1038,bendech01,pacarli,1902
1039,benedbr01,nebomaha,1974
1040,benedbr01,nebomaha,1975
1041,benedbr01,nebomaha,1976
1042,benesal01,creighton,1991
1043,benesal01,creighton,1992
1044,benesal01,creighton,1993
1045,benesan01,evansville,1986
1046,benesan01,evansville,1987
1047,benesan01,evansville,1988
1048,bengera01,samhouston,1922
1049,bengera01,samhouston,1923
1050,bengera01,samhouston,1924
1051,bengera01,samhouston,1925
1052,bengobe01,niagara,1916
1053,bengobe01,niagara,1917
1054,bengobe01,niagara,1918
1055,benjami01,cacerri,1984
1056,benjami01,cacerri,1985
1057,benjami01,arizonast,1986
1058,benjami01,arizonast,1987
1059,benjast01,mcdaniel,1936
1060,benneer01,sacstate,1987
1061,benneer01,sacstate,1988
1062,benneer01,sacstate,1989
1063,bennejo01,newyorku,1919
1064,bennejo01,newyorku,1920
1065,bennejo01,newyorku,1921
1066,bennejo01,newyorku,1922
1067,bennejo01,newyorku,1923
1068,bennejo02,estroud,1989
1069,bennejo02,estroud,1990
1070,bennejo02,estroud,1991
1071,bennepu01,blackbrnil,1896
1072,bennesh01,ilparkl,1992
1073,bennesh01,ildupag,1993
1074,bensokr01,clemson,1994
1075,bensokr01,clemson,1995
1076,bensokr01,clemson,1996
1077,bensove01,catawba,1942
1078,bensove01,catawba,1943
1079,bentosi01,arkansas,1912
1080,bentosi01,arkansas,1913
1081,bentosi01,arkansas,1914
1082,bentosi01,arkansas,1915
1083,bentzch01,longbeach,2000
1084,bentzch01,longbeach,2001
1085,berarjo01,usc,1937
1086,berbelo01,santaclara,1949
1087,berblje01,kansas,1990
1088,berblje01,kansas,1991
1089,berblje01,kansas,1992
1090,berblje01,kansas,1993
1091,bereja01,mamiddl,1990
1092,berenbr01,migocco,1975
1093,berenbr01,trumanst,1976
1094,bergda01,casacra,1990
1095,bergda01,casacra,1991
1096,bergda01,miamifl,1992
1097,bergda01,miamifl,1993
1098,bergebo01,maryland,1929
1099,bergebo01,maryland,1930
1100,bergebo01,maryland,1931
1101,bergebo01,maryland,1932
1102,bergebr01,ekentucky,1994
1103,bergebr01,ekentucky,1995
1104,bergebr01,ekentucky,1996
1105,bergmal01,notredame,1914
1106,bergmal01,notredame,1915
1107,bergmda01,illinoisst,1971
1108,bergmda01,illinoisst,1972
1109,bergmda01,illinoisst,1973
1110,bergmda01,illinoisst,1974
1111,bergmdu01,hawaii,1997
1112,bergmdu01,hawaii,1998
1113,bergmdu01,hawaii,1999
1114,bergmja01,rutgers,2000
1115,bergmja01,rutgers,2001
1116,bergmja01,rutgers,2002
1117,bergmo01,princeton,1921
1118,bigbeca01,oregon,1914
1119,bigbeca01,oregon,1915
1120,bigbely01,oregon,1913
1121,bigbely01,oregon,1914
1122,bigbely01,oregon,1915
1123,bigbila01,ballst,1997
1124,bigbila01,ballst,1998
1125,bigbila01,ballst,1999
1126,biggicr01,setonhall,1985
1127,biggicr01,setonhall,1986
1128,biggicr01,setonhall,1987
1129,biglepe01,juniatapa,1911
1130,biglepe01,juniatapa,1912
1131,biglepe01,sprngfldma,1916
1132,biittla01,buenavista,1966
1133,biittla01,buenavista,1967
1134,biittla01,buenavista,1968
1135,bilarda01,cacabri,1978
1136,billibr01,ecarolina,1994
1137,billibr01,calstfull,1996
1138,billibr02,sandiegost,2004
1139,billibr02,sandiegost,2005
1140,billibr02,sandiegost,2006
1141,billibr02,sandiegost,2007
1142,billidi01,michiganst,1963
1143,billidi01,michiganst,1964
1144,billidi01,michiganst,1965
1145,billijo01,okstate,1911
1146,billijo01,okstate,1912
1147,billijo02,brown,1927
1148,birddo01,camsajc,1969
1149,birkbmi01,akron,1980
1150,birkbmi01,akron,1981
1151,birkbmi01,akron,1982
1152,birkbmi01,akron,1983
1153,birkiku01,ucla,1999
1154,birkiku01,capierc,2000
1155,birtsti01,michiganst,1979
1156,birtsti01,michiganst,1980
1157,birtsti01,michiganst,1981
1158,birtsti01,michiganst,1982
1159,bisenjo01,iawescc,2002
1160,bisenjo01,iawescc,2003
1161,bisenjo01,okcity,2004
1162,bisholl01,wichitast,1911
1163,bisholl01,wichitast,1912
1164,bissode01,newhamp,1920
1165,bissode01,georgetown,1921
1166,bitkejo01,casacra,1984
1167,bixlebr01,emichigan,2002
1168,bixlebr01,emichigan,2003
1169,bixlebr01,emichigan,2004
1170,bjorkge01,oralrob,1976
1171,bjorkge01,oralrob,1977
1172,bjorkge01,oralrob,1978
1173,blackbu02,walower,1976
1174,blackbu02,walower,1977
1175,blackbu02,sandiegost,1978
1176,blackbu02,sandiegost,1979
1177,blackch01,chicago,1912
1178,blackch02,gatech,2007
1179,blackch02,gatech,2008
1180,blacket01,illinois,1960
1181,blackew01,laverneca,1941
1182,blackge02,txwesle,1924
1183,blackni01,oksemin,2001
1184,blackni01,oksemin,2002
1185,blackvi01,dallasbapt,2007
1186,blackvi01,dallasbapt,2008
1187,blackvi01,dallasbapt,2009
1188,bladtri01,cafooth,1965
1189,bladtri01,cafooth,1966
1190,blairbu01,lsu,1933
1191,blairbu01,lsu,1934
1192,blairbu01,lsu,1936
1193,blairwa01,bucknell,1904
1194,blairwi01,morehead,1984
1195,blairwi01,morehead,1985
1196,blairwi01,morehead,1986
1197,blakeca01,wichitast,1993
1198,blakeca01,wichitast,1994
1199,blakeca01,wichitast,1995
1200,blakeca01,wichitast,1996
1201,blakesh01,wvwesleyan,1918
1202,blakesh01,wvwesleyan,1919
1203,blancal01,providence,1931
1204,blancal01,providence,1932
1205,blancal01,providence,1933
1206,blancal01,providence,1934
1207,blandfr01,michigan,1909
1208,blandfr01,michigan,1910
1209,blankke01,arizona,1982
1210,blankke01,arizona,1983
1211,blankke01,arizona,1984
1212,blankla02,california,1983
1213,blankla02,california,1984
1214,blankla02,california,1985
1215,blankla02,california,1986
1216,blankma01,texasam,1996
1217,blankma01,texasam,1997
1218,blantjo01,kentucky,2000
1219,blantjo01,kentucky,2001
1220,blantjo01,kentucky,2002
1221,blatest01,denver,1964
1222,blatest01,denver,1965
1223,blausje01,casacra,1984
1224,blaylma01,arftsmi,1947
1225,blefacu01,wagner,1962
1226,blemkra01,gatech,1957
1227,blemkra01,gatech,1958
1228,blemkra01,gatech,1959
1229,blevije01,dayton,2002
1230,blevije01,dayton,2003
1231,blevije01,dayton,2004
1232,blewebo01,beloitwi,1898
1233,blewebo01,beloitwi,1899
1234,blewebo01,georgetown,1900
1235,blewebo01,georgetown,1901
1236,blewebo01,georgetown,1902
1237,blissfr01,michigan,1872
1238,blissja01,california,1903
1239,blissja01,california,1904
1240,blissja01,california,1905
1241,blockte01,tennst,1979
1242,blockte01,tennst,1980
1243,blockte01,tennst,1981
1244,blomdbe01,carivcc,1990
1245,blomdbe01,carivcc,1991
1246,bloomwi01,arizonast,1997
1247,bloomwi01,arizonast,1998
1248,bloomwi01,arizonast,1999
1249,blottja01,michigan,1922
1250,blottja01,michigan,1923
1251,blottja01,michigan,1924
1252,blowemi01,watacom,1984
1253,blowemi01,washington,1986
1254,blumaja01,wichitast,1991
1255,blumaja01,wichitast,1992
1256,blumaja01,wichitast,1993
1257,blumaja01,wichitast,1994
1258,blumecl01,colgate,1919
1259,blumecl01,colgate,1920
1260,blumecl01,colgate,1921
1261,blumecl01,colgate,1922
1262,blumge01,california,1992
1263,blumge01,california,1993
1264,blumge01,california,1994
1265,bobbra01,arizonast,1967
1266,boccajo01,santaclara,1961
1267,boccajo01,santaclara,1962
1268,boccajo01,santaclara,1963
1269,bocekmi01,wisconsin,1933
1270,bochtbr01,santaclara,1970
1271,bochtbr01,santaclara,1971
1272,bochtbr01,santaclara,1972
1273,bochtdo01,flindia,1989
1274,bochybr01,flbreva,1975
1275,bockura01,kentst,1979
1276,bockura01,kentst,1980
1277,bockura01,kentst,1981
1278,bockura01,kentst,1982
1279,bococbr01,stetson,2004
1280,bococbr01,stetson,2005
1281,bococbr01,stetson,2006
1282,boddimi01,iowa,1976
1283,boddimi01,iowa,1977
1284,boehmle01,stlouis,1959
1285,boehmle01,stlouis,1960
1286,boehmle01,stlouis,1961
1287,boehrbr01,meramec,1988
1288,boehrbr01,meramec,1989
1289,boehrbr01,unlv,1990
1290,boehrbr01,unlv,1991
1291,boescbr01,california,2004
1292,boescbr01,california,2005
1293,boescbr01,california,2006
1294,boevejo01,mocrowd,1980
1295,boevejo01,meramec,1981
1296,boevejo01,unlv,1982
1297,bogarti01,eillinois,1985
1298,bogarti01,eillinois,1987
1299,bogente01,oklahoma,1975
1300,bogente01,oklahoma,1976
1301,bogente01,oklahoma,1977
1302,bogente01,oklahoma,1978
1303,boggsbr01,gatech,2002
1304,boggsbr01,gatech,2003
1305,boggsbr01,gatech,2004
1306,boggsmi01,georgia,2003
1307,boggsmi01,georgia,2004
1308,boggsmi01,georgia,2005
1309,boggsra01,denver,1923
1310,boggsra01,denver,1924
1311,boglewa01,miamifl,1966
1312,boglewa01,miamifl,1967
1313,bogusbr01,tulane,2003
1314,bogusbr01,tulane,2004
1315,bogusbr01,tulane,2005
1316,bohntj01,kshutch,1999
1317,bohntj01,kshutch,2000
1318,bohntj01,nebellevue,2001
1319,bohntj01,nebellevue,2002
1320,boitada01,cafrecc,1972
1321,boitada01,cafrecc,1973
1322,bokeldi01,nwestern,1945
1323,bokeldi01,nwestern,1946
1324,bokeldi01,nwestern,1947
1325,bolicfr01,gatech,1986
1326,bolicfr01,gatech,1987
1327,bollifr01,springhill,1951
1328,boltoce01,missst,1924
1329,boltoce01,missst,1925
1330,boltoce01,missst,1926
1331,boltoro01,tnchatt,1987
1332,boltoro01,tnchatt,1988
1333,boltoro01,kentucky,1989
1334,boltoro01,kentucky,1990
1335,bondsba01,arizonast,1983
1336,bondsba01,arizonast,1984
1337,bondsba01,arizonast,1985
1338,bondwa01,lanecol,1956
1339,boneyha01,florida,1926
1340,boneyha01,florida,1927
1341,bonhabi01,calavco,1967
1342,bonhabi01,calavco,1968
1343,bonhabi01,ucla,1969
1344,bonhabi01,ucla,1970
1345,bonilju01,floridast,1974
1346,bonilju01,floridast,1975
1347,bonilju01,floridast,1976
1348,bonilju01,floridast,1977
1349,bonined01,caglend,2001
1350,bonined01,washst,2002
1351,bonined01,nevada,2003
1352,bonneba01,ohiost,1972
1353,bonneba01,ohiost,1973
1354,bonneba01,ohiost,1974
1355,bonnebo01,texasam,1975
1356,bonnebo01,texasam,1976
1357,bonnebo01,texasam,1977
1358,bonnebo01,texasam,1978
1359,booeev01,davidson,1908
1360,booeev01,davidson,1909
1361,booeev01,davidson,1910
1362,bookegr01,elon,1979
1363,bookegr01,elon,1980
1364,bookegr01,elon,1981
1365,bookero01,capasad,1977
1366,bookero01,california,1979
1367,bookero01,california,1980
1368,booneaa01,usc,1992
1369,booneaa01,usc,1993
1370,booneaa01,usc,1994
1371,boonebo01,stanford,1967
1372,boonebo01,stanford,1968
1373,boonebo01,stanford,1969
1374,boonebr01,usc,1988
1375,boonebr01,usc,1989
1376,boonebr01,usc,1990
1377,booneda01,alabama,1917
1378,booneda01,alabama,1918
1379,booneda01,alabama,1919
1380,booneda02,cacerri,1973
1381,booneda02,cacerri,1974
1382,booneda02,calstfull,1975
1383,booneda02,calstfull,1976
1384,booneik01,alabama,1919
1385,booneik01,alabama,1920
1386,bootcch01,auburn,1998
1387,bootcch01,auburn,1999
1388,bootcch01,auburn,2000
1389,boozejo01,wofford,1957
1390,boozejo01,wofford,1958
1391,borboju01,tennessee,2005
1392,borboju01,tennessee,2006
1393,borboju01,tennessee,2007
1394,borbope02,txparis,1986
1395,borbope02,txparis,1987
1396,borbope02,txparis,1988
1397,borchjo01,stanford,1998
1398,borchjo01,stanford,1999
1399,borchjo01,stanford,2000
1400,bordimi01,maine,1984
1401,bordimi01,maine,1985
1402,bordimi01,maine,1986
1403,bordiri01,fresnost,1978
1404,bordiri01,fresnost,1979
1405,bordiri01,fresnost,1980
1406,bordlbi01,usc,1977
1407,bordlbi01,usc,1978
1408,borgmgl01,flmdnjc,1969
1409,borgmgl01,salabama,1970
1410,borgmgl01,salabama,1971
1411,borispa01,rutgers,1975
1412,borispa01,rutgers,1976
1413,borispa01,rutgers,1977
1414,borlato01,okstate,1953
1415,borlato01,okstate,1954
1416,borlato01,okstate,1955
1417,borosst01,michigan,1956
1418,borosst01,michigan,1957
1419,borowha01,fordham,1938
1420,borowha01,fordham,1939
1421,bosioch01,casacra,1982
1422,boskish01,camodes,1986
1423,bossha01,latech,1926
1424,bossha01,latech,1927
1425,bostihe01,denver,1915
1426,bostoly01,calstnorth,1971
1427,bostoly01,calstnorth,1972
1428,boswean01,upenn,1893
1429,boswean01,upenn,1894
1430,bosweke01,samhouston,1965
1431,botelde01,flmdkjc,1975
1432,bottari01,cconnst,1990
1433,bottari01,cconnst,1991
1434,bottsja01,caglend,1999
1435,bottsja01,caglend,2000
1436,bouched01,washst,1952
1437,boudrlo01,illinois,1937
1438,bouldca01,cincy,1959
1439,bouldca01,cincy,1960
1440,bouldca01,cincy,1961
1441,bourgst01,ladelga,1991
1442,bourgst01,mshinds,1992
1443,bourgst01,ulamo,1993
1444,bourjch01,iltruma,1973
1445,bourjch01,iltruma,1974
1446,bourjch01,nillinois,1975
1447,bourjch01,nillinois,1976
1448,bournmi01,houston,2001
1449,bournmi01,houston,2002
1450,bournmi01,houston,2003
1451,bournra01,cacanad,1985
1452,bournra01,cacanad,1986
1453,bournra01,floridast,1987
1454,bourqpa01,holycross,1968
1455,bourqpa01,holycross,1969
1456,bowala01,casacra,1964
1457,bowala01,casacra,1965
1458,bowdeti01,georgia,1911
1459,bowdeti01,georgia,1912
1460,bowdeti01,georgia,1913
1461,bowench01,holycross,1916
1462,bowench01,holycross,1917
1463,bowench01,holycross,1918
1464,bowench01,holycross,1919
1465,bowensa01,tennst,1956
1466,bowensa01,tennst,1957
1467,bowensa01,tennst,1958
1468,bowensa02,gacoast,1971
1469,bowensa02,gacoast,1972
1470,bowerfr01,michigan,1892
1471,bowersh01,loyolamary,1990
1472,bowersh01,loyolamary,1991
1473,bowersh01,loyolamary,1992
1474,bowersh01,loyolamary,1993
1475,bowerst01,gettysburg,1935
1476,bowieji01,casacra,1984
1477,bowieji01,casacra,1985
1478,bowieji01,lsu,1986
1479,bowkejo01,longbeach,2002
1480,bowkejo01,longbeach,2003
1481,bowkejo01,longbeach,2004
1482,bowlist01,tulsa,1971
1483,bowlist01,tulsa,1972
1484,bowlist01,tulsa,1973
1485,bowlist01,tulsa,1974
1486,bowmael01,vermont,1917
1487,bowmael01,vermont,1919
1488,bowmael01,vermont,1920
1489,bowmasu01,upenn,1889
1490,bowmasu01,upenn,1890
1491,bowmasu01,upenn,1891
1492,boxbebr01,usc,2007
1493,boxbebr01,usc,2008
1494,boxbebr01,usc,2009
1495,boydja02,illogan,1993
1496,boydja02,illogan,1994
1497,boydoi01,jacksonst,1978
1498,boydoi01,jacksonst,1979
1499,boydoi01,jacksonst,1980
1500,boylado01,wioshkosh,1974
1501,boylado01,wioshkosh,1975
1502,boylado01,wioshkosh,1976
1503,boyleja02,chicago,1910
1504,boyleja02,chicago,1911
1505,boyleja02,chicago,1912
1506,boyleji01,xavier,1925
1507,boyleji01,xavier,1926
1508,brachbr01,monmouth,2005
1509,brachbr01,monmouth,2006
1510,brachbr01,monmouth,2007
1511,brachbr01,monmouth,2008
1512,brackan01,ncstate,2005
1513,brackan01,ncstate,2006
1514,brackan01,ncstate,2007
1515,bradeda01,caameri,2002
1516,bradeda01,caameri,2003
1517,bradeda01,txtech,2004
1518,bradfch01,mshinds,1994
1519,bradfch01,mshinds,1995
1520,bradfch01,smiss,1996
1521,bradfvi01,alabama,1938
1522,bradfvi01,alabama,1939
1523,bradlbe01,byu,1978
1524,bradlbe01,byu,1979
1525,bradlja01,illinois,1914
1526,bradlja01,illinois,1915
1527,bradlja01,illinois,1916
1528,bradlja02,scarolina,2009
1529,bradlja02,scarolina,2010
1530,bradlja02,scarolina,2011
1531,bradlph01,missouri,1979
1532,bradlph01,missouri,1980
1533,bradlph01,missouri,1981
1534,bradlry01,arizonast,1995
1535,bradlry01,arizonast,1996
1536,bradlry01,arizonast,1997
1537,bradlsc01,unc,1979
1538,bradlsc01,unc,1980
1539,bradlsc01,unc,1981
1540,bradlto01,maryland,1967
1541,bradlto01,maryland,1968
1542,bradste01,norfolkst,1988
1543,bradste01,norfolkst,1989
1544,bradste01,norfolkst,1990
1545,bradybr01,nytech,1981
1546,bradybr01,nytech,1982
1547,bradybr01,nytech,1983
1548,bradybr01,nytech,1984
1549,bradydo01,liberty,1989
1550,bradydo01,liberty,1990
1551,bradydo01,liberty,1991
1552,braggda01,gatech,1988
1553,braggda01,gatech,1989
1554,braggda01,gatech,1990
1555,braggda01,gatech,1991
1556,braggdi01,ohcaset,1898
1557,braggdi01,ohcaset,1899
1558,braggdi01,ohcaset,1900
1559,bragggl01,hawaii,1981
1560,bragggl01,hawaii,1982
1561,bragggl01,hawaii,1983
1562,brancno01,texas,1934
1563,brancno01,texas,1935
1564,brancno01,texas,1936
1565,brancra01,newyorku,1944
1566,brandma01,txpanol,1990
1567,brandma01,txtech,1991
1568,brandma01,txtech,1992
1569,brannot01,carkansas,1921
1570,brannot01,carkansas,1922
1571,bransje01,walabama,1986
1572,bransje01,walabama,1987
1573,bransje01,walabama,1988
1574,brantje01,missst,1982
1575,brantje01,missst,1983
1576,brantje01,missst,1984
1577,brantje01,missst,1985
1578,brantma01,sonomast,1974
1579,brantma01,casrjco,1975
1580,brantmi01,coastcar,1981
1581,brantmi01,coastcar,1982
1582,brantmi01,coastcar,1983
1583,brantro01,ucriver,2009
1584,brantro01,ucriver,2010
1585,braunry01,wake,2000
1586,braunry01,wake,2001
1587,braunry01,wake,2002
1588,braunry01,unlv,2003
1589,braunry02,miamifl,2003
1590,braunry02,miamifl,2004
1591,braunry02,miamifl,2005
1592,braybi01,willmary,2002
1593,braybi01,willmary,2003
1594,braybi01,willmary,2004
1595,brazede01,mtennst,1999
1596,brazede01,mtennst,2000
1597,brazede01,mtennst,2001
1598,breamsi01,liberty,1979
1599,breamsi01,liberty,1980
1600,breamsi01,liberty,1981
1601,breckbi01,dartmouth,1928
1602,breedda01,troyst,1963
1603,breedma01,samford,1953
1604,breedma01,samford,1954
1605,breedma01,samford,1955
1606,brenlbo01,ohio,1973
1607,brenlbo01,ohio,1974
1608,brenlbo01,ohio,1975
1609,brenlbo01,ohio,1976
1610,brenndo01,georgetown,1924
1611,brenndo01,georgetown,1925
1612,brennji02,mesast,1961
1613,brennto01,lewisil,1971
1614,brennto01,lewisil,1972
1615,brennto01,lewisil,1973
1616,brennto01,lewisil,1974
1617,brennwi01,mercer,1983
1618,brennwi01,mercer,1984
1619,breslcr01,yale,1999
1620,breslcr01,yale,2000
1621,breslcr01,yale,2001
1622,breslcr01,yale,2002
1623,bretoji01,illinois,1912
1624,brewebi01,dallasbapt,1987
1625,brewebi01,dallasbapt,1988
1626,brewebi01,dallasbapt,1989
1627,brewebi01,dallasbapt,1990
1628,brewech01,ucla,2007
1629,brewech01,ucla,2008
1630,brewech01,ucla,2009
1631,breweja01,calobcc,1937
1632,breweja01,usc,1938
1633,breweja01,usc,1939
1634,breweja01,usc,1940
1635,brewero01,florida,1985
1636,brewero01,florida,1986
1637,brewero01,florida,1987
