rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
502,Cy Young Award,1999,NL,limajo01,3,160,0
503,Cy Young Award,1999,NL,millwke01,36,160,1
504,Cy Young Award,1999,NL,wagnebi02,3,160,0
505,Cy Young Award,2000,AL,clemero02,1,140,0
506,Cy Young Award,2000,AL,hudsoti01,54,140,0
507,Cy Young Award,2000,AL,jonesto02,3,140,0
508,Cy Young Award,2000,AL,martipe02,140,140,28
509,Cy Young Award,2000,AL,mussimi01,1,140,0
510,Cy Young Award,2000,AL,pettian01,7,140,0
511,Cy Young Award,2000,AL,wellsda01,46,140,0
512,Cy Young Award,2000,NL,brownke01,4,160,0
513,Cy Young Award,2000,NL,glavito02,64,160,4
514,Cy Young Award,2000,NL,johnsra05,133,160,22
515,Cy Young Award,2000,NL,kileda01,8,160,1
516,Cy Young Award,2000,NL,maddugr01,59,160,3
517,Cy Young Award,2000,NL,nenro01,20,160,2
518,Cy Young Award,2001,AL,clemero02,122,140,21
519,Cy Young Award,2001,AL,garcifr02,55,140,4
520,Cy Young Award,2001,AL,hudsoti01,1,140,0
521,Cy Young Award,2001,AL,moyerja01,12,140,1
522,Cy Young Award,2001,AL,muldema01,60,140,2
523,Cy Young Award,2001,AL,mussimi01,2,140,0
524,Cy Young Award,2001,NL,johnsra05,156,160,30
525,Cy Young Award,2001,NL,liebejo01,2,160,0
526,Cy Young Award,2001,NL,morrima01,31,160,0
527,Cy Young Award,2001,NL,oswalro01,1,160,0
528,Cy Young Award,2001,NL,schilcu01,98,160,2
529,Cy Young Award,2002,AL,lowede01,41,140,0
530,Cy Young Award,2002,AL,martipe02,96,140,11
531,Cy Young Award,2002,AL,washbja01,1,140,0
532,Cy Young Award,2002,AL,zitoba01,114,140,17
533,Cy Young Award,2002,NL,colonba01,1,160,0
534,Cy Young Award,2002,NL,gagneer01,8,160,0
535,Cy Young Award,2002,NL,johnsra05,160,160,32
536,Cy Young Award,2002,NL,oswalro01,8,160,0
537,Cy Young Award,2002,NL,schilcu01,90,160,0
538,Cy Young Award,2002,NL,smoltjo01,21,160,0
539,Cy Young Award,2003,AL,foulkke01,1,140,0
540,Cy Young Award,2003,AL,hallaro01,136,140,26
541,Cy Young Award,2003,AL,hudsoti01,15,140,0
542,Cy Young Award,2003,AL,loaizes01,63,140,2
543,Cy Young Award,2003,AL,martipe02,20,140,0
544,Cy Young Award,2003,AL,moyerja01,12,140,0
545,Cy Young Award,2003,AL,pettian01,4,140,0
546,Cy Young Award,2003,AL,santajo01,1,140,0
547,Cy Young Award,2003,NL,gagneer01,146,160,28
548,Cy Young Award,2003,NL,ortizru01,9,160,0
549,Cy Young Award,2003,NL,priorma01,60,160,2
550,Cy Young Award,2003,NL,schmija01,73,160,2
551,Cy Young Award,2004,AL,martipe02,1,140,0
552,Cy Young Award,2004,AL,nathajo01,1,140,0
553,Cy Young Award,2004,AL,riverma01,27,140,0
554,Cy Young Award,2004,AL,rodrifr03,1,140,0
555,Cy Young Award,2004,AL,santajo01,140,140,28
556,Cy Young Award,2004,AL,schilcu01,82,140,0
557,Cy Young Award,2004,NL,clemero02,140,160,23
558,Cy Young Award,2004,NL,gagneer01,3,160,0
559,Cy Young Award,2004,NL,johnsra05,97,160,8
560,Cy Young Award,2004,NL,lidgebr01,1,160,0
561,Cy Young Award,2004,NL,oswalro01,19,160,1
562,Cy Young Award,2004,NL,pavanca01,6,160,0
563,Cy Young Award,2004,NL,schmija01,13,160,0
564,Cy Young Award,2004,NL,sheetbe01,1,160,0
565,Cy Young Award,2004,NL,zambrca01,8,160,0
566,Cy Young Award,2005,AL,buehrma01,5,140,0
567,Cy Young Award,2005,AL,colonba01,118,140,17
568,Cy Young Award,2005,AL,garlajo01,1,140,0
569,Cy Young Award,2005,AL,leecl02,8,140,0
570,Cy Young Award,2005,AL,millwke01,1,140,0
571,Cy Young Award,2005,AL,riverma01,68,140,8
572,Cy Young Award,2005,AL,santajo01,51,140,3
573,Cy Young Award,2005,NL,carpech01,132,160,19
574,Cy Young Award,2005,NL,clemero02,40,160,2
575,Cy Young Award,2005,NL,cordech01,1,160,0
576,Cy Young Award,2005,NL,oswalro01,2,160,0
577,Cy Young Award,2005,NL,pettian01,1,160,0
578,Cy Young Award,2005,NL,willido03,112,160,11
579,Cy Young Award,2006,AL,hallaro01,48,140,0
580,Cy Young Award,2006,AL,nathajo01,3,140,0
581,Cy Young Award,2006,AL,rodrifr03,5,140,0
582,Cy Young Award,2006,AL,rogerke01,3,140,0
583,Cy Young Award,2006,AL,santajo01,140,140,28
584,Cy Young Award,2006,AL,verlaju01,2,140,0
585,Cy Young Award,2006,AL,wangch01,51,140,0
586,Cy Young Award,2006,NL,carpech01,63,160,2
587,Cy Young Award,2006,NL,hoffmtr01,77,160,12
588,Cy Young Award,2006,NL,oswalro01,31,160,3
589,Cy Young Award,2006,NL,saitota01,1,160,0
590,Cy Young Award,2006,NL,smoltjo01,3,160,0
591,Cy Young Award,2006,NL,wagnebi02,4,160,0
592,Cy Young Award,2006,NL,webbbr01,103,160,15
593,Cy Young Award,2006,NL,zambrca01,6,160,0
594,Cy Young Award,2007,AL,beckejo02,86,140,8
595,Cy Young Award,2007,AL,bedarer01,1,140,0
596,Cy Young Award,2007,AL,carmofa01,7,140,0
597,Cy Young Award,2007,AL,hallaro01,1,140,0
598,Cy Young Award,2007,AL,lackejo01,36,140,1
599,Cy Young Award,2007,AL,sabatcc01,119,140,19
600,Cy Young Award,2007,AL,santajo01,1,140,0
601,Cy Young Award,2007,AL,verlaju01,1,140,0
602,Cy Young Award,2007,NL,francje01,1,160,0
603,Cy Young Award,2007,NL,hamelco01,2,160,0
604,Cy Young Award,2007,NL,haranaa01,10,160,0
605,Cy Young Award,2007,NL,peavyja01,160,160,32
606,Cy Young Award,2007,NL,pennybr01,14,160,0
607,Cy Young Award,2007,NL,smoltjo01,2,160,0
608,Cy Young Award,2007,NL,valvejo01,2,160,0
609,Cy Young Award,2007,NL,webbbr01,94,160,0
610,Cy Young Award,2007,NL,zambrca01,3,160,0
611,Cy Young Award,2008,AL,hallaro01,71,140,4
612,Cy Young Award,2008,AL,leecl02,132,140,24
613,Cy Young Award,2008,AL,matsuda01,10,140,0
614,Cy Young Award,2008,AL,mussimi01,2,140,0
615,Cy Young Award,2008,AL,riverma01,3,140,0
616,Cy Young Award,2008,AL,rodrifr03,32,140,0
617,Cy Young Award,2008,AL,santaer01,2,140,0
618,Cy Young Award,2008,NL,dempsry01,4,160,0
619,Cy Young Award,2008,NL,lidgebr01,10,160,0
620,Cy Young Award,2008,NL,linceti01,137,160,23
621,Cy Young Award,2008,NL,sabatcc01,9,160,1
622,Cy Young Award,2008,NL,santajo01,55,160,4
623,Cy Young Award,2008,NL,webbbr01,73,160,4
624,Cy Young Award,2009,AL,greinza01,134,140,25
625,Cy Young Award,2009,AL,hallaro01,11,140,0
626,Cy Young Award,2009,AL,hernafe02,80,140,2
627,Cy Young Award,2009,AL,sabatcc01,13,140,0
628,Cy Young Award,2009,AL,verlaju01,14,140,1
629,Cy Young Award,2009,NL,carpech01,94,160,9
630,Cy Young Award,2009,NL,harenda01,1,160,0
631,Cy Young Award,2009,NL,linceti01,100,160,11
632,Cy Young Award,2009,NL,vazquja01,3,160,0
633,Cy Young Award,2009,NL,wainwad01,90,160,12
634,Cy Young Award,2010,AL,buchhcl01,20,196,0
635,Cy Young Award,2010,AL,cahiltr01,4,196,0
636,Cy Young Award,2010,AL,hernafe02,167,196,21
637,Cy Young Award,2010,AL,leecl02,6,196,0
638,Cy Young Award,2010,AL,lestejo01,33,196,0
639,Cy Young Award,2010,AL,liriafr01,1,196,0
640,Cy Young Award,2010,AL,priceda01,111,196,4
641,Cy Young Award,2010,AL,sabatcc01,102,196,3
642,Cy Young Award,2010,AL,soriajo01,2,196,0
643,Cy Young Award,2010,AL,soriara01,5,196,0
644,Cy Young Award,2010,AL,verlaju01,1,196,0
645,Cy Young Award,2010,AL,weaveje02,24,196,0
646,Cy Young Award,2010,NL,arroybr01,1,224,0
647,Cy Young Award,2010,NL,bellhe01,4,224,0
648,Cy Young Award,2010,NL,cainma01,1,224,0
649,Cy Young Award,2010,NL,hallaro01,224,224,32
650,Cy Young Award,2010,NL,hudsoti01,39,224,0
651,Cy Young Award,2010,NL,jimenub01,90,224,0
652,Cy Young Award,2010,NL,johnsjo09,34,224,0
653,Cy Young Award,2010,NL,latosma01,4,224,0
654,Cy Young Award,2010,NL,linceti01,2,224,0
655,Cy Young Award,2010,NL,myersbr01,2,224,0
656,Cy Young Award,2010,NL,oswalro01,14,224,0
657,Cy Young Award,2010,NL,wainwad01,122,224,0
658,Cy Young Award,2010,NL,wilsobr01,7,224,0
659,Cy Young Award,2011,AL,beckejo02,3,196,0
660,Cy Young Award,2011,AL,harenda01,7,196,0
661,Cy Young Award,2011,AL,riverma01,4,196,0
662,Cy Young Award,2011,AL,roberda08,1,196,0
663,Cy Young Award,2011,AL,romerri01,2,196,0
664,Cy Young Award,2011,AL,sabatcc01,63,196,0
665,Cy Young Award,2011,AL,shielja02,66,196,0
666,Cy Young Award,2011,AL,valvejo01,28,196,0
667,Cy Young Award,2011,AL,verlaju01,196,196,28
668,Cy Young Award,2011,AL,weaveje02,97,196,0
669,Cy Young Award,2011,AL,wilsocj01,9,196,0
670,Cy Young Award,2011,NL,axforjo01,2,224,0
671,Cy Young Award,2011,NL,bumgama01,1,224,0
672,Cy Young Award,2011,NL,cainma01,3,224,0
673,Cy Young Award,2011,NL,gallayo01,5,224,0
674,Cy Young Award,2011,NL,hallaro01,133,224,4
675,Cy Young Award,2011,NL,hamelco01,17,224,0
676,Cy Young Award,2011,NL,kenneia01,76,224,1
677,Cy Young Award,2011,NL,kershcl01,207,224,27
678,Cy Young Award,2011,NL,kimbrcr01,2,224,0
679,Cy Young Award,2011,NL,leecl02,90,224,0
680,Cy Young Award,2011,NL,linceti01,7,224,0
681,Cy Young Award,2011,NL,vogelry01,1,224,0
682,Cy Young Award,2012,AL,darviyu01,1,196,0
683,Cy Young Award,2012,AL,harrima01,2,196,0
684,Cy Young Award,2012,AL,hernafe02,41,196,0
685,Cy Young Award,2012,AL,johnsji04,5,196,0
686,Cy Young Award,2012,AL,priceda01,153,196,14
687,Cy Young Award,2012,AL,rodnefe01,38,196,1
688,Cy Young Award,2012,AL,salech01,17,196,0
689,Cy Young Award,2012,AL,verlaju01,149,196,13
690,Cy Young Award,2012,AL,weaveje02,70,196,0
691,Cy Young Award,2012,NL,cainma01,22,224,0
692,Cy Young Award,2012,NL,chapmar01,1,224,0
693,Cy Young Award,2012,NL,cuetojo01,75,224,1
694,Cy Young Award,2012,NL,dickera01,209,224,27
695,Cy Young Award,2012,NL,gonzagi01,93,224,1
696,Cy Young Award,2012,NL,hamelco01,1,224,0
697,Cy Young Award,2012,NL,kershcl01,96,224,2
698,Cy Young Award,2012,NL,kimbrcr01,41,224,1
699,Cy Young Award,2012,NL,lohseky01,6,224,0
700,Cy Young Award,2013,AL,colonba01,25,210,0
701,Cy Young Award,2013,AL,darviyu01,93,210,0
702,Cy Young Award,2013,AL,hernafe02,6,210,0
703,Cy Young Award,2013,AL,hollagr01,4,210,0
704,Cy Young Award,2013,AL,iwakuhi01,73,210,0
705,Cy Young Award,2013,AL,moorema02,4,210,0
706,Cy Young Award,2013,AL,salech01,44,210,1
707,Cy Young Award,2013,AL,sanchan01,46,210,1
708,Cy Young Award,2013,AL,scherma01,203,210,28
709,Cy Young Award,2013,AL,shielja02,2,210,0
710,Cy Young Award,2013,AL,ueharko01,10,210,0
711,Cy Young Award,2013,NL,bumgama01,3,210,0
712,Cy Young Award,2013,NL,fernajo02,62,210,0
713,Cy Young Award,2013,NL,greinza01,19,210,0
714,Cy Young Award,2013,NL,harvema01,39,210,0
715,Cy Young Award,2013,NL,kershcl01,207,210,29
716,Cy Young Award,2013,NL,kimbrcr01,39,210,0
717,Cy Young Award,2013,NL,leecl02,32,210,0
718,Cy Young Award,2013,NL,liriafr01,3,210,0
719,Cy Young Award,2013,NL,wainwad01,86,210,1
720,Cy Young Award,2013,NL,zimmejo02,21,210,0
721,Cy Young Award,2014,AL,daviswa01,3,210,0
722,Cy Young Award,2014,AL,hernafe02,159,210,13
723,Cy Young Award,2014,AL,hollagr01,1,210,0
724,Cy Young Award,2014,AL,hugheph01,6,210,0
725,Cy Young Award,2014,AL,klubeco01,169,210,17
726,Cy Young Award,2014,AL,lestejo01,46,210,0
727,Cy Young Award,2014,AL,priceda01,16,210,0
728,Cy Young Award,2014,AL,salech01,78,210,0
729,Cy Young Award,2014,AL,scherma01,32,210,0
730,Cy Young Award,2014,NL,alvarhe01,1,210,0
731,Cy Young Award,2014,NL,arrieja01,3,210,0
732,Cy Young Award,2014,NL,bumgama01,28,210,0
733,Cy Young Award,2014,NL,cuetojo01,112,210,0
734,Cy Young Award,2014,NL,fistedo01,5,210,0
735,Cy Young Award,2014,NL,greinza01,6,210,0
736,Cy Young Award,2014,NL,hamelco01,17,210,0
737,Cy Young Award,2014,NL,kershcl01,210,210,30
738,Cy Young Award,2014,NL,kimbrcr01,3,210,0
739,Cy Young Award,2014,NL,strasst01,3,210,0
740,Cy Young Award,2014,NL,wainwad01,97,210,0
741,Cy Young Award,2014,NL,zimmejo02,25,210,0
742,Cy Young Award,2015,AL,archech01,29,210,0
743,Cy Young Award,2015,AL,betande01,1,210,0
744,Cy Young Award,2015,AL,carraca01,2,210,0
745,Cy Young Award,2015,AL,daviswa01,10,210,0
746,Cy Young Award,2015,AL,estrama01,3,210,0
747,Cy Young Award,2015,AL,grayso01,82,210,0
748,Cy Young Award,2015,AL,hernafe02,9,210,0
749,Cy Young Award,2015,AL,keuchda01,186,210,22
750,Cy Young Award,2015,AL,klubeco01,4,210,0
751,Cy Young Award,2015,AL,mchugco01,5,210,0
752,Cy Young Award,2015,AL,millean01,3,210,0
753,Cy Young Award,2015,AL,priceda01,143,210,8
754,Cy Young Award,2015,AL,salech01,30,210,0
755,Cy Young Award,2015,AL,tollesh01,3,210,0
756,Cy Young Award,2015,NL,arrieja01,169,210,17
757,Cy Young Award,2015,NL,bumgama01,8,210,0
758,Cy Young Award,2015,NL,colege01,40,210,0
759,Cy Young Award,2015,NL,degroja01,7,210,0
760,Cy Young Award,2015,NL,greinza01,147,210,10
761,Cy Young Award,2015,NL,kershcl01,101,210,3
762,Cy Young Award,2015,NL,lackejo01,1,210,0
763,Cy Young Award,2015,NL,melanma01,5,210,0
764,Cy Young Award,2015,NL,scherma01,32,210,0
765,Cy Young Award,2016,AL,brittza01,72,210,5
766,Cy Young Award,2016,AL,fulmemi01,1,210,0
767,Cy Young Award,2016,AL,happja01,14,210,0
768,Cy Young Award,2016,AL,klubeco01,98,210,3
769,Cy Young Award,2016,AL,millean01,3,210,0
770,Cy Young Award,2016,AL,porceri01,137,210,8
771,Cy Young Award,2016,AL,quintjo01,1,210,0
772,Cy Young Award,2016,AL,salech01,40,210,0
773,Cy Young Award,2016,AL,sanchaa01,6,210,0
774,Cy Young Award,2016,AL,tanakma01,6,210,0
775,Cy Young Award,2016,AL,verlaju01,132,210,14
776,Cy Young Award,2016,NL,arrieja01,2,210,0
777,Cy Young Award,2016,NL,bumgama01,46,210,0
778,Cy Young Award,2016,NL,cuetojo01,19,210,0
779,Cy Young Award,2016,NL,fernajo02,18,210,0
780,Cy Young Award,2016,NL,hendrky01,85,210,2
781,Cy Young Award,2016,NL,kershcl01,30,210,2
782,Cy Young Award,2016,NL,lestejo01,102,210,1
783,Cy Young Award,2016,NL,roarkta01,1,210,0
784,Cy Young Award,2016,NL,scherma01,192,210,25
785,Cy Young Award,2016,NL,syndeno01,15,210,0
786,Cy Young Award,2017,AL,carraca01,43,210,0
787,Cy Young Award,2017,AL,kimbrcr01,27,210,0
788,Cy Young Award,2017,AL,klubeco01,204,210,28
789,Cy Young Award,2017,AL,salech01,126,210,2
790,Cy Young Award,2017,AL,santaer01,3,210,0
791,Cy Young Award,2017,AL,severlu01,73,210,0
792,Cy Young Award,2017,AL,stromma01,2,210,0
793,Cy Young Award,2017,AL,verlaju01,32,210,0
794,Cy Young Award,2017,NL,degroja01,2,210,0
795,Cy Young Award,2017,NL,gonzagi01,18,210,0
796,Cy Young Award,2017,NL,greinza01,52,210,0
797,Cy Young Award,2017,NL,janseke01,22,210,0
798,Cy Young Award,2017,NL,kershcl01,126,210,3
799,Cy Young Award,2017,NL,nelsoji02,1,210,0
800,Cy Young Award,2017,NL,rayro02,6,210,0
801,Cy Young Award,2017,NL,scherma01,201,210,27
802,Cy Young Award,2017,NL,strasst01,81,210,0
803,Cy Young Award,2017,NL,woodal02,1,210,0
804,Cy Young Award,2018,AL,bauertr01,13,210,0
805,Cy Young Award,2018,AL,colege01,26,210,0
806,Cy Young Award,2018,AL,diazed04,4,210,0
807,Cy Young Award,2018,AL,klubeco01,71,210,0
808,Cy Young Award,2018,AL,salech01,59,210,0
809,Cy Young Award,2018,AL,severlu01,1,210,0
810,Cy Young Award,2018,AL,snellbl01,169,210,17
811,Cy Young Award,2018,AL,treinbl01,13,210,0
812,Cy Young Award,2018,AL,verlaju01,154,210,13
813,Cy Young Award,2018,NL,corbipa01,23,210,0
814,Cy Young Award,2018,NL,degroja01,207,210,29
815,Cy Young Award,2018,NL,foltymi01,3,210,0
816,Cy Young Award,2018,NL,freelky01,49,210,0
817,Cy Young Award,2018,NL,haderjo01,4,210,0
818,Cy Young Award,2018,NL,lestejo01,2,210,0
819,Cy Young Award,2018,NL,mikolmi01,13,210,0
820,Cy Young Award,2018,NL,nolaaa01,86,210,0
821,Cy Young Award,2018,NL,scherma01,123,210,1
822,Cy Young Award,2019,AL,biebesh01,64,210,0
823,Cy Young Award,2019,AL,colege01,159,210,13
824,Cy Young Award,2019,AL,giolilu01,8,210,0
825,Cy Young Award,2019,AL,lynnla01,18,210,0
826,Cy Young Award,2019,AL,minormi01,7,210,0
827,Cy Young Award,2019,AL,mortoch02,75,210,0
828,Cy Young Award,2019,AL,rodried05,8,210,0
829,Cy Young Award,2019,AL,verlaju01,171,210,17
830,Cy Young Award,2019,NL,buehlwa01,2,210,0
831,Cy Young Award,2019,NL,corbipa01,1,210,0
832,Cy Young Award,2019,NL,degroja01,207,210,29
833,Cy Young Award,2019,NL,flaheja01,69,210,0
834,Cy Young Award,2019,NL,grayso01,4,210,0
835,Cy Young Award,2019,NL,kershcl01,3,210,0
836,Cy Young Award,2019,NL,ryuhy01,88,210,1
837,Cy Young Award,2019,NL,scherma01,72,210,0
838,Cy Young Award,2019,NL,sorokmi01,9,210,0
839,Cy Young Award,2019,NL,strasst01,53,210,0
840,Cy Young Award,2019,NL,yateski01,2,210,0
841,Cy Young Award,2020,AL,bassich01,10,210,0
842,Cy Young Award,2020,AL,biebesh01,210,210,30
843,Cy Young Award,2020,AL,bundydy01,5,210,0
844,Cy Young Award,2020,AL,colege01,50,210,0
845,Cy Young Award,2020,AL,giolilu01,18,210,0
846,Cy Young Award,2020,AL,hendrli01,5,210,0
847,Cy Young Award,2020,AL,keuchda01,46,210,0
848,Cy Young Award,2020,AL,lynnla01,22,210,0
849,Cy Young Award,2020,AL,maedake01,92,210,0
850,Cy Young Award,2020,AL,ryuhy01,51,210,0
851,Cy Young Award,2020,AL,valdefr01,1,210,0
852,Cy Young Award,2020,NL,bauertr01,201,210,27
853,Cy Young Award,2020,NL,burneco01,12,210,0
854,Cy Young Award,2020,NL,darviyu01,123,210,3
855,Cy Young Award,2020,NL,degroja01,89,210,0
856,Cy Young Award,2020,NL,friedma01,15,210,0
857,Cy Young Award,2020,NL,galleza01,2,210,0
858,Cy Young Award,2020,NL,hendrky01,2,210,0
859,Cy Young Award,2020,NL,kershcl01,2,210,0
860,Cy Young Award,2020,NL,lametdi01,57,210,0
861,Cy Young Award,2020,NL,nolaaa01,3,210,0
862,Cy Young Award,2020,NL,wheelza01,1,210,0
863,Cy Young Award,2020,NL,willide03,3,210,0
864,Cy Young Award,2021,AL,bassich01,2,210,0
865,Cy Young Award,2021,AL,berrijo01,8,210,0
866,Cy Young Award,2021,AL,colege01,123,210,1
867,Cy Young Award,2021,AL,eovalna01,41,210,0
868,Cy Young Award,2021,AL,giolilu01,1,210,0
869,Cy Young Award,2021,AL,hendrli01,10,210,0
870,Cy Young Award,2021,AL,iglesra01,1,210,0
871,Cy Young Award,2021,AL,lynnla01,48,210,0
872,Cy Young Award,2021,AL,mcculla02,14,210,0
873,Cy Young Award,2021,AL,montafr01,21,210,0
874,Cy Young Award,2021,AL,rayro02,207,210,29
875,Cy Young Award,2021,AL,rodonca01,34,210,0
876,Cy Young Award,2021,NL,buehlwa01,70,210,0
877,Cy Young Award,2021,NL,burneco01,151,210,12
878,Cy Young Award,2021,NL,degroja01,1,210,0
879,Cy Young Award,2021,NL,gausmke01,7,210,0
880,Cy Young Award,2021,NL,scherma01,113,210,6
881,Cy Young Award,2021,NL,uriasju01,3,210,0
882,Cy Young Award,2021,NL,wainwad01,3,210,0
883,Cy Young Award,2021,NL,wheelza01,141,210,12
884,Cy Young Award,2021,NL,woodrbr01,21,210,0
885,Cy Young Award,2022,AL,biebesh01,5,210,0
886,Cy Young Award,2022,AL,ceasedy01,97,210,0
887,Cy Young Award,2022,AL,colege01,1,210,0
888,Cy Young Award,2022,AL,cortene01,3,210,0
889,Cy Young Award,2022,AL,gausmke01,1,210,0
890,Cy Young Award,2022,AL,manoaal01,87,210,0
891,Cy Young Award,2022,AL,mcclash01,10,210,0
892,Cy Young Award,2022,AL,ohtansh01,82,210,0
893,Cy Young Award,2022,AL,valdefr01,14,210,0
894,Cy Young Award,2022,AL,verlaju01,210,210,30
895,Cy Young Award,2022,NL,alcansa01,210,210,30
896,Cy Young Award,2022,NL,burneco01,20,210,0
897,Cy Young Award,2022,NL,darviyu01,7,210,0
898,Cy Young Award,2022,NL,diazed04,6,210,0
899,Cy Young Award,2022,NL,friedma01,72,210,0
900,Cy Young Award,2022,NL,galleza01,45,210,0
901,Cy Young Award,2022,NL,helslry01,1,210,0
902,Cy Young Award,2022,NL,nolaaa01,48,210,0
903,Cy Young Award,2022,NL,rodonca01,30,210,0
904,Cy Young Award,2022,NL,uriasju01,66,210,0
905,Cy Young Award,2022,NL,webblo01,2,210,0
906,Cy Young Award,2022,NL,wrighky01,3,210,0
907,Cy Young Award,2023,AL,bassich01,4,210,0
908,Cy Young Award,2023,AL,bautife01,3,210,0
909,Cy Young Award,2023,AL,bradiky01,39,210,0
910,Cy Young Award,2023,AL,castilu02,23,210,0
911,Cy Young Award,2023,AL,colege01,210,210,30
912,Cy Young Award,2023,AL,eflinza01,19,210,0
913,Cy Young Award,2023,AL,gausmke01,82,210,0
914,Cy Young Award,2023,AL,grayso01,104,210,0
915,Cy Young Award,2023,AL,kirbyge01,8,210,0
916,Cy Young Award,2023,AL,lopezpa01,11,210,0
917,Cy Young Award,2023,AL,martich02,1,210,0
918,Cy Young Award,2023,AL,valdefr01,6,210,0
919,Cy Young Award,2023,NL,burneco01,13,210,0
920,Cy Young Award,2023,NL,galleza01,68,210,1
921,Cy Young Award,2023,NL,sengako01,16,210,0
922,Cy Young Award,2023,NL,snellbl01,204,210,28
923,Cy Young Award,2023,NL,steelju01,31,210,0
924,Cy Young Award,2023,NL,stridsp01,64,210,0
925,Cy Young Award,2023,NL,webblo01,86,210,1
926,Cy Young Award,2023,NL,wheelza01,28,210,0
927,Most Valuable Player,1911,AL,austiji01,2,64,0
928,Most Valuable Player,1911,AL,bakerfr01,8,64,0
929,Most Valuable Player,1911,AL,barryja01,3,64,0
930,Most Valuable Player,1911,AL,bushdo01,4,64,0
931,Most Valuable Player,1911,AL,cobbty01,64,64,8
932,Most Valuable Player,1911,AL,collied01,32,64,0
933,Most Valuable Player,1911,AL,coombja01,6,64,0
934,Most Valuable Player,1911,AL,crawfsa01,4,64,0
935,Most Valuable Player,1911,AL,creebi01,16,64,0
936,Most Valuable Player,1911,AL,fordru01,3,64,0
937,Most Valuable Player,1911,AL,greggve01,9,64,0
938,Most Valuable Player,1911,AL,jacksjo01,28,64,0
939,Most Valuable Player,1911,AL,johnswa01,19,64,0
940,Most Valuable Player,1911,AL,knighjo02,4,64,0
941,Most Valuable Player,1911,AL,lajoina01,5,64,0
942,Most Valuable Player,1911,AL,laporfr01,2,64,0
943,Most Valuable Player,1911,AL,lordbr01,4,64,0
944,Most Valuable Player,1911,AL,mcbrige01,1,64,0
945,Most Valuable Player,1911,AL,mcinnst01,1,64,0
946,Most Valuable Player,1911,AL,milancl01,10,64,0
947,Most Valuable Player,1911,AL,speaktr01,16,64,0
948,Most Valuable Player,1911,AL,thomair01,12,64,0
949,Most Valuable Player,1911,AL,walshed01,35,64,0
950,Most Valuable Player,1911,NL,adamsba01,1,64,0
951,Most Valuable Player,1911,NL,alexape01,23,64,
952,Most Valuable Player,1911,NL,archeji01,5,64,0
953,Most Valuable Player,1911,NL,beschbo01,4,64,0
954,Most Valuable Player,1911,NL,brownmo01,4,64,0
955,Most Valuable Player,1911,NL,daubeja01,16,64,
956,Most Valuable Player,1911,NL,devorjo01,2,64,0
957,Most Valuable Player,1911,NL,doolami01,6,64,0
958,Most Valuable Player,1911,NL,doylela01,23,64,
959,Most Valuable Player,1911,NL,gibsoge01,4,64,0
960,Most Valuable Player,1911,NL,harmobo01,6,64,0
961,Most Valuable Player,1911,NL,hoblidi01,2,64,0
962,Most Valuable Player,1911,NL,huggimi01,21,64,
963,Most Valuable Player,1911,NL,klingjo01,1,64,0
964,Most Valuable Player,1911,NL,knabeot01,2,64,0
965,Most Valuable Player,1911,NL,koneted01,2,64,0
966,Most Valuable Player,1911,NL,loberha01,4,64,0
967,Most Valuable Player,1911,NL,luderfr01,1,64,0
968,Most Valuable Player,1911,NL,marquru01,19,64,
969,Most Valuable Player,1911,NL,mathech01,25,64,
970,Most Valuable Player,1911,NL,merklfr01,19,64,
971,Most Valuable Player,1911,NL,meyerch01,11,64,
972,Most Valuable Player,1911,NL,mitchmi01,9,64,
973,Most Valuable Player,1911,NL,ruckena01,1,64,0
974,Most Valuable Player,1911,NL,schulfr01,29,64,
975,Most Valuable Player,1911,NL,sheckji01,9,64,0
976,Most Valuable Player,1911,NL,sweenbi02,3,64,0
977,Most Valuable Player,1911,NL,tinkejo01,11,64,
978,Most Valuable Player,1911,NL,wagneho01,23,64,
979,Most Valuable Player,1911,NL,walshji01,2,64,0
980,Most Valuable Player,1912,AL,bakerfr01,17,64,
981,Most Valuable Player,1912,AL,barryja01,4,64,0
982,Most Valuable Player,1912,AL,birmijo01,2,64,0
