rownames,year.key,league.key,team.key,park.key,span.first,span.last,games,openings,attendance
373,1893,NL,CHN,CHI07,1893-05-13,1893-05-24,8,8,12900
374,1893,NL,CHN,CHI08,1893-05-14,1893-09-27,65,64,246611
375,1893,NL,CIN,CIN04,1893-04-27,1893-09-29,66,60,191235
376,1893,NL,CL4,CLE05,1893-05-04,1893-09-30,70,62,133101
377,1893,NL,LS3,LOU02,1893-05-04,1893-05-04,1,1,1206
378,1893,NL,LS3,LOU03,1893-05-22,1893-09-29,52,47,83419
379,1893,NL,NY1,NYC10,1893-04-28,1893-09-09,71,63,275092
380,1893,NL,PHI,PHI06,1893-04-28,1893-09-04,66,63,295683
381,1893,NL,PIT,PIT05,1893-04-27,1893-09-30,73,65,178480
382,1893,NL,SLN,STL05,1893-04-27,1893-09-30,72,61,201701
383,1893,NL,WAS,WAS06,1893-04-27,1893-08-31,49,45,89987
384,1894,NL,BLN,BAL07,1894-04-19,1894-09-06,67,66,343977
385,1894,NL,BRO,NYC11,1894-04-21,1894-09-06,69,62,212450
386,1894,NL,BSN,BOS03,1894-04-19,1894-05-14,4,4,22700
387,1894,NL,BSN,BOS04,1894-05-16,1894-06-20,27,27,57836
388,1894,NL,BSN,BOS05,1894-07-20,1894-09-06,32,29,79788
389,1894,NL,CHN,CHI08,1894-05-04,1894-09-30,68,68,261810
390,1894,NL,CIN,CIN05,1894-04-20,1894-09-30,66,60,171987
391,1894,NL,CL4,CLE05,1894-05-03,1894-09-29,59,54,85197
392,1894,NL,LS3,LOU03,1894-04-20,1894-09-30,62,58,92994
393,1894,NL,NY1,NYC10,1894-04-28,1894-09-06,71,67,403680
394,1894,NL,PHI,PHI06,1894-04-21,1894-08-04,43,41,270341
395,1894,NL,PHI,PHI08,1894-08-11,1894-08-17,6,5,11950
396,1894,NL,PHI,PHI14,1894-08-18,1894-09-06,22,18,79222
397,1894,NL,PIT,PIT05,1894-05-03,1894-09-29,75,70,173034
398,1894,NL,SLN,STL05,1894-04-19,1894-09-30,66,62,203272
399,1894,NL,WAS,WAS06,1894-04-19,1894-09-06,62,59,138296
400,1895,NL,BLN,BAL07,1895-04-18,1895-09-26,67,60,293432
401,1895,NL,BRO,NYC11,1895-05-01,1895-09-25,67,64,239600
402,1895,NL,BSN,BOS05,1895-04-19,1895-09-21,68,64,254300
403,1895,NL,CHN,CHI08,1895-05-02,1895-09-29,67,67,403133
404,1895,NL,CIN,CIN05,1895-04-18,1895-09-21,65,63,294745
405,1895,NL,CL4,CLE05,1895-05-01,1895-09-21,62,54,142300
406,1895,NL,LS3,LOU03,1895-04-18,1895-09-29,59,56,93970
407,1895,NL,NY1,NYC10,1895-04-18,1895-09-30,67,64,262850
408,1895,NL,PHI,PHI09,1895-05-02,1895-09-30,73,68,471414
409,1895,NL,PIT,PIT05,1895-05-01,1895-09-18,67,61,198972
410,1895,NL,SLN,STL05,1895-04-18,1895-09-28,68,66,177100
411,1895,NL,WAS,WAS06,1895-04-20,1895-09-30,69,59,146124
412,1896,NL,BLN,BAL07,1896-04-16,1896-09-22,67,62,255655
413,1896,NL,BRO,NYC11,1896-04-29,1896-09-22,65,61,204200
414,1896,NL,BSN,BOS05,1896-04-20,1896-09-07,67,61,230708
415,1896,NL,CHN,CHI08,1896-04-30,1896-08-13,68,68,308257
416,1896,NL,CIN,CIN05,1896-04-16,1896-09-20,66,63,366419
417,1896,NL,CL4,CLE05,1896-05-02,1896-09-26,64,61,148000
418,1896,NL,LS3,LOU03,1896-04-16,1896-09-15,64,61,144051
419,1896,NL,NY1,NYC10,1896-04-21,1896-09-26,66,59,273200
420,1896,NL,PHI,PHI09,1896-04-16,1896-09-26,69,65,361504
421,1896,NL,PIT,PIT05,1896-04-21,1896-09-21,66,58,182500
422,1896,NL,SLN,STL05,1896-04-16,1896-09-26,62,60,158010
423,1896,NL,WAS,WAS06,1896-04-16,1896-09-26,68,61,241706
424,1897,NL,BLN,BAL07,1897-04-22,1897-10-02,69,63,247162
425,1897,NL,BRO,NYC11,1897-05-03,1897-10-02,70,64,221148
426,1897,NL,BSN,BOS05,1897-04-19,1897-09-22,67,61,357879
427,1897,NL,CHN,CHI08,1897-05-04,1897-09-19,67,67,334860
428,1897,NL,CIN,CIN05,1897-04-22,1897-09-19,68,64,342700
429,1897,NL,CL4,CLE05,1897-05-03,1897-09-26,65,61,116250
430,1897,NL,LS3,LOU03,1897-04-22,1897-10-03,68,61,145210
431,1897,NL,NY1,NYC10,1897-04-26,1897-10-02,76,67,389740
432,1897,NL,PHI,PHI09,1897-04-22,1897-09-22,67,60,293429
433,1897,NL,PIT,PIT05,1897-05-03,1897-10-02,65,58,166050
434,1897,NL,SLN,STL05,1897-04-22,1897-10-03,61,50,133900
435,1897,NL,WAS,WAS06,1897-04-22,1897-09-14,68,60,153922
436,1898,NL,BLN,BAL07,1898-04-16,1898-10-15,76,66,131983
437,1898,NL,BRO,NYC12,1898-04-30,1898-10-12,72,66,119249
438,1898,NL,BRO,WNY01,1898-09-18,1898-10-02,2,2,6000
439,1898,NL,BSN,BOS05,1898-04-19,1898-10-04,79,72,241820
440,1898,NL,CHN,CHI08,1898-04-29,1898-10-09,89,89,465600
441,1898,NL,CIN,CIN05,1898-04-15,1898-10-09,89,77,338892
442,1898,NL,CL4,CHI08,1898-10-08,1898-10-08,1,0,0
443,1898,NL,CL4,CLE05,1898-04-29,1898-08-26,40,36,33300
444,1898,NL,CL4,CLL01,1898-06-12,1898-06-19,2,2,9000
445,1898,NL,CL4,PHI09,1898-07-29,1898-08-11,9,6,18697
446,1898,NL,CL4,ROC02,1898-08-27,1898-08-29,2,2,3100
447,1898,NL,CL4,ROC03,1898-08-28,1898-08-28,1,1,1200
448,1898,NL,CL4,STL05,1898-09-28,1898-09-29,2,2,5000
449,1898,NL,LS3,LOU03,1898-04-15,1898-10-15,79,71,137655
450,1898,NL,NY1,NYC10,1898-04-16,1898-10-15,75,67,208300
451,1898,NL,NY1,WNY01,1898-09-11,1898-09-11,1,1,5000
452,1898,NL,PHI,PHI09,1898-04-16,1898-10-15,81,72,266481
453,1898,NL,PIT,PIT05,1898-04-29,1898-10-13,75,72,150300
454,1898,NL,SLN,STL05,1898-04-15,1898-10-07,66,54,154600
455,1898,NL,WAS,WAS06,1898-04-18,1898-10-12,80,68,102950
456,1899,NL,BLN,BAL07,1899-04-15,1899-10-10,77,67,125583
457,1899,NL,BRO,NYC12,1899-04-15,1899-10-14,78,73,270882
458,1899,NL,BSN,BOS05,1899-04-19,1899-10-14,80,69,211250
459,1899,NL,CHN,CHI08,1899-04-27,1899-10-15,85,85,414971
460,1899,NL,CIN,CIN05,1899-04-15,1899-10-15,88,74,270742
461,1899,NL,CL4,CLE05,1899-05-01,1899-08-30,41,37,10229
462,1899,NL,CL4,STL05,1899-09-24,1899-09-24,1,0,0
463,1899,NL,LS3,LOU03,1899-04-14,1899-08-02,51,46,98010
464,1899,NL,LS3,LOU04,1899-08-22,1899-09-02,12,11,18200
465,1899,NL,NY1,NYC10,1899-04-20,1899-10-11,72,65,113035
466,1899,NL,NY1,WNY01,1899-06-04,1899-09-17,4,4,9300
467,1899,NL,PHI,PHI09,1899-04-14,1899-10-10,83,77,396024
468,1899,NL,PIT,PIT05,1899-04-28,1899-10-14,85,75,200100
469,1899,NL,SLN,STL05,1899-04-15,1899-10-09,87,75,373550
470,1899,NL,WAS,WAS06,1899-04-18,1899-10-14,79,66,86583
471,1900,NL,BRO,NYC12,1900-04-21,1900-10-12,73,4,37700
472,1900,NL,BSN,BOS05,1900-04-19,1900-10-04,73,11,43800
473,1900,NL,CHN,CHI08,1900-04-27,1900-10-08,77,73,302050
474,1900,NL,CIN,CIN05,1900-04-19,1900-10-05,63,3,18500
475,1900,NL,NY1,NYC10,1900-04-19,1900-10-13,71,6,50800
476,1900,NL,PHI,PHI09,1900-04-20,1900-10-13,70,5,51779
477,1900,NL,PIT,PIT05,1900-04-26,1900-10-13,70,2,15100
478,1900,NL,SLN,STL05,1900-04-19,1900-10-14,72,5,48000
479,1901,AL,BLA,BAL09,1901-04-26,1901-09-28,66,55,137193
480,1901,AL,BOS,BOS06,1901-05-08,1901-09-28,69,62,286974
481,1901,NL,BRO,NYC12,1901-04-19,1901-10-05,68,57,187850
482,1901,NL,BSN,BOS05,1901-04-19,1901-09-14,70,63,144455
483,1901,AL,CHA,CHI09,1901-04-24,1901-09-15,71,66,338700
484,1901,NL,CHN,CHI08,1901-04-26,1901-10-06,70,69,230710
485,1901,NL,CIN,CIN05,1901-04-20,1901-10-06,72,65,202308
486,1901,AL,CLE,CLE05,1901-04-29,1901-09-13,69,58,115757
487,1901,AL,DET,DET02,1901-04-25,1901-09-14,57,55,190278
488,1901,AL,DET,DET03,1901-04-28,1901-09-15,13,13,64700
489,1901,AL,MLA,MIL04,1901-05-03,1901-09-12,70,65,137175
490,1901,NL,NY1,NYC10,1901-04-26,1901-09-16,71,56,285270
491,1901,AL,PHA,PHI10,1901-04-26,1901-09-28,66,59,197786
492,1901,NL,PHI,PHI09,1901-04-18,1901-10-05,69,60,229465
493,1901,NL,PIT,PIT05,1901-04-27,1901-10-02,69,65,248460
494,1901,NL,SLN,STL05,1901-04-19,1901-09-30,72,69,385572
495,1901,AL,WS1,WAS07,1901-04-29,1901-09-27,68,66,173115
496,1902,AL,BLA,BAL09,1902-04-23,1902-09-29,64,60,161307
497,1902,AL,BOS,BOS06,1902-04-19,1902-09-18,71,66,338894
498,1902,NL,BRO,NYC12,1902-04-17,1902-09-30,69,67,239770
499,1902,NL,BSN,BOS05,1902-04-19,1902-10-04,72,63,145238
500,1902,AL,CHA,CHI09,1902-04-23,1902-09-25,72,59,317737
501,1902,NL,CHN,CHI08,1902-04-21,1902-09-28,72,66,269810
502,1902,NL,CIN,CIN06,1902-04-17,1902-09-28,70,69,261100
503,1902,AL,CLE,CAN01,1902-06-15,1902-06-15,1,0,0
504,1902,AL,CLE,CLE05,1902-05-06,1902-09-23,60,58,256095
505,1902,AL,CLE,COL03,1902-08-03,1902-08-03,1,0,0
506,1902,AL,CLE,DAY01,1902-06-08,1902-06-08,1,0,0
507,1902,AL,CLE,FOR03,1902-06-22,1902-08-31,2,0,0
508,1902,AL,DET,DET02,1902-05-01,1902-09-27,57,53,149089
509,1902,AL,DET,DET03,1902-05-04,1902-09-07,10,10,44734
510,1902,NL,NY1,NYC10,1902-04-17,1902-09-29,71,71,360250
511,1902,AL,PHA,PHI10,1902-05-02,1902-09-24,73,66,407469
512,1902,NL,PHI,PHI09,1902-04-18,1902-10-03,69,61,116102
513,1902,NL,PIT,PIT05,1902-04-22,1902-10-04,71,68,251300
514,1902,AL,SLA,STL06,1902-04-23,1902-09-28,73,63,320167
515,1902,NL,SLN,STL05,1902-04-17,1902-10-05,70,64,263678
516,1902,AL,WS1,WAS07,1902-04-23,1902-09-27,68,63,200656
517,1903,AL,BOS,BOS06,1903-04-20,1903-09-28,70,64,373297
518,1903,NL,BRO,NYC12,1903-04-21,1903-09-09,73,63,214953
519,1903,NL,BSN,BOS05,1903-04-20,1903-09-08,67,55,139493
520,1903,NL,BSN,WAR01,1903-09-06,1903-09-06,1,0,0
521,1903,AL,CHA,CHI09,1903-05-01,1903-09-06,70,65,299151
522,1903,NL,CHN,CHI08,1903-04-22,1903-09-27,73,69,379940
523,1903,NL,CIN,CIN06,1903-04-16,1903-09-27,76,66,376204
524,1903,AL,CLE,CAN01,1903-05-10,1903-06-21,2,2,11000
525,1903,AL,CLE,CLE05,1903-04-28,1903-09-12,71,65,325217
526,1903,AL,CLE,COL03,1903-05-17,1903-05-17,1,1,4822
527,1903,AL,DET,DET02,1903-04-22,1903-09-14,62,55,231878
528,1903,AL,DET,GRA01,1903-05-24,1903-05-24,1,1,6000
529,1903,AL,DET,TOL04,1903-06-28,1903-08-16,2,2,9500
530,1903,NL,NY1,NYC10,1903-04-17,1903-09-08,70,59,595485
531,1903,AL,NYA,NYC13,1903-04-30,1903-09-29,67,61,213918
532,1903,AL,PHA,PHI10,1903-04-22,1903-09-29,67,61,409897
533,1903,NL,PHI,PHI09,1903-04-17,1903-08-08,45,41,124945
534,1903,NL,PHI,PHI10,1903-08-20,1903-09-10,16,9,23995
535,1903,NL,PIT,PIT05,1903-04-21,1903-09-26,70,65,298083
536,1903,AL,SLA,STL06,1903-04-22,1903-09-13,70,59,327000
537,1903,NL,SLN,STL05,1903-04-16,1903-09-27,69,60,232386
538,1903,AL,WS1,WAS07,1903-04-22,1903-09-28,71,64,125241
539,1904,AL,BOS,BOS06,1904-04-18,1904-10-08,81,72,629247
540,1904,NL,BRO,NYC12,1904-04-14,1904-10-08,76,69,248233
541,1904,NL,BSN,BOS05,1904-04-21,1904-10-05,79,68,159571
542,1904,AL,CHA,CHI09,1904-04-14,1904-10-09,78,78,611136
543,1904,NL,CHN,CHI08,1904-04-21,1904-10-09,78,76,473600
544,1904,NL,CIN,CIN06,1904-04-14,1904-09-13,79,70,442629
545,1904,AL,CLE,CLE05,1904-04-22,1904-10-06,78,74,291877
546,1904,AL,DET,DET02,1904-04-22,1904-10-08,79,78,192856
547,1904,NL,NY1,NYC10,1904-04-21,1904-10-04,84,72,649977
548,1904,AL,NYA,NWK01,1904-07-17,1904-07-17,1,1,6700
549,1904,AL,NYA,NYC13,1904-04-14,1904-10-10,74,69,466931
550,1904,AL,PHA,PHI10,1904-04-21,1904-09-16,79,77,597392
551,1904,NL,PHI,PHI09,1904-04-14,1904-10-08,73,59,144309
552,1904,NL,PIT,PIT05,1904-04-21,1904-10-08,78,71,365341
553,1904,AL,SLA,STL06,1904-04-14,1904-10-05,78,78,405776
554,1904,NL,SLN,STL05,1904-04-15,1904-10-09,76,66,433680
555,1904,AL,WS1,WAS08,1904-04-14,1904-10-10,78,76,157932
556,1905,AL,BOS,BOS06,1905-04-21,1905-10-07,77,65,479306
557,1905,NL,BRO,NYC12,1905-04-14,1905-10-07,77,71,226874
558,1905,NL,BSN,BOS05,1905-04-18,1905-09-20,76,68,154959
559,1905,AL,CHA,CHI09,1905-04-14,1905-09-17,82,75,696192
560,1905,NL,CHN,CHI08,1905-04-19,1905-10-08,81,72,521400
561,1905,NL,CIN,CIN06,1905-04-14,1905-10-08,79,70,315347
562,1905,AL,CLE,CLE05,1905-04-15,1905-10-07,77,68,318959
563,1905,AL,DET,COL04,1905-07-23,1905-07-24,2,2,9272
564,1905,AL,DET,DET02,1905-04-19,1905-09-16,74,67,185412
565,1905,NL,NY1,NYC10,1905-04-14,1905-10-07,76,67,541000
566,1905,AL,NYA,NYC13,1905-04-22,1905-10-03,75,60,371000
567,1905,AL,PHA,PHI10,1905-04-14,1905-10-04,74,71,624639
568,1905,NL,PHI,PHI09,1905-04-22,1905-09-20,76,67,315937
569,1905,NL,PIT,PIT05,1905-04-19,1905-10-07,78,72,375209
570,1905,AL,SLA,STL06,1905-04-19,1905-10-08,79,70,362138
571,1905,NL,SLN,STL05,1905-04-14,1905-10-03,77,63,271650
572,1905,AL,WS1,WAS08,1905-04-14,1905-10-07,77,66,247175
573,1906,AL,BOS,BOS06,1906-04-17,1906-10-06,77,72,407458
574,1906,NL,BRO,NYC12,1906-04-12,1906-10-02,76,68,296350
575,1906,NL,BSN,BOS05,1906-04-20,1906-10-04,76,72,140686
576,1906,AL,CHA,CHI09,1906-04-20,1906-10-07,79,75,616749
577,1906,NL,CHN,CHI08,1906-04-17,1906-09-16,79,76,713700
578,1906,NL,CIN,CIN06,1906-04-12,1906-10-07,78,71,354341
579,1906,AL,CLE,CLE05,1906-04-30,1906-10-03,79,68,330633
580,1906,AL,DET,DET02,1906-04-17,1906-09-28,78,71,172360
581,1906,NL,NY1,NYC10,1906-04-20,1906-10-05,75,65,438950
582,1906,AL,NYA,NYC13,1906-04-14,1906-09-12,76,63,387750
583,1906,AL,PHA,PHI10,1906-04-18,1906-10-03,73,62,452414
584,1906,NL,PHI,PHI09,1906-04-12,1906-10-01,77,69,291195
585,1906,NL,PIT,PIT05,1906-04-17,1906-10-04,77,73,397800
586,1906,AL,SLA,STL06,1906-04-17,1906-10-07,76,63,336587
587,1906,NL,SLN,STL05,1906-04-12,1906-10-07,77,61,263155
588,1906,AL,WS1,WAS08,1906-04-14,1906-10-03,75,67,235291
589,1907,AL,BOS,BOS06,1907-04-16,1907-10-03,78,75,456120
590,1907,NL,BRO,NYC12,1907-04-16,1907-09-17,77,64,334276
591,1907,NL,BSN,BOS05,1907-04-12,1907-10-05,74,67,215710
592,1907,AL,CHA,CHI09,1907-04-18,1907-10-06,79,75,708776
593,1907,NL,CHN,CHI08,1907-04-11,1907-10-02,76,69,431900
594,1907,NL,CIN,CIN06,1907-04-11,1907-10-06,81,65,297165
595,1907,AL,CLE,CLE05,1907-04-18,1907-09-19,82,75,360010
596,1907,AL,DET,DET02,1907-04-11,1907-09-18,79,72,299721
597,1907,NL,NY1,NYC10,1907-04-11,1907-09-10,77,67,514500
598,1907,AL,NYA,NYC13,1907-04-16,1907-10-05,75,67,449500
599,1907,AL,PHA,PHI10,1907-04-11,1907-10-03,73,64,622826
600,1907,NL,PHI,PHI09,1907-04-16,1907-10-05,75,65,332685
601,1907,NL,PIT,PIT05,1907-04-17,1907-10-03,77,70,330859
602,1907,AL,SLA,STL06,1907-04-11,1907-10-06,76,61,396977
603,1907,NL,SLN,STL05,1907-04-19,1907-10-06,79,67,279701
604,1907,AL,WS1,WAS08,1907-04-11,1907-10-05,75,62,219224
605,1908,AL,BOS,BOS06,1908-04-14,1908-10-07,77,77,543686
606,1908,NL,BRO,NYC12,1908-04-14,1908-10-03,77,68,240300
607,1908,NL,BSN,BOS05,1908-04-22,1908-09-30,78,78,294435
608,1908,AL,CHA,CHI09,1908-04-14,1908-10-06,78,71,658310
609,1908,NL,CHN,CHI08,1908-04-22,1908-10-04,78,70,629317
610,1908,NL,CIN,CIN06,1908-04-14,1908-10-04,77,73,369250
611,1908,AL,CLE,CLE05,1908-04-14,1908-10-03,78,75,418206
612,1908,AL,DET,DET02,1908-04-17,1908-10-03,78,75,432838
613,1908,NL,NY1,NYC10,1908-04-22,1908-10-08,80,79,1031300
614,1908,AL,NYA,NYC13,1908-04-14,1908-10-03,77,76,341450
615,1908,AL,PHA,PHI10,1908-04-22,1908-10-03,78,72,440381
616,1908,NL,PHI,PHI09,1908-04-14,1908-10-07,78,67,427703
617,1908,NL,PIT,PIT05,1908-04-22,1908-09-30,77,72,420147
618,1908,AL,SLA,STL06,1908-04-24,1908-10-06,78,73,652797
619,1908,NL,SLN,STL05,1908-04-15,1908-10-03,77,66,305383
620,1908,AL,WS1,WAS08,1908-04-22,1908-10-08,78,69,256400
621,1909,AL,BOS,BOS06,1909-04-21,1909-10-02,75,66,705628
622,1909,NL,BRO,NYC12,1909-04-22,1909-10-07,79,64,299700
623,1909,NL,BSN,BOS05,1909-04-14,1909-09-14,76,71,233150
624,1909,AL,CHA,CHI09,1909-04-22,1909-10-03,81,73,490800
625,1909,NL,CHN,CHI08,1909-04-14,1909-10-04,77,68,613298
626,1909,NL,CIN,CIN06,1909-04-14,1909-10-05,80,66,395900
627,1909,AL,CLE,CLE05,1909-04-22,1909-09-06,77,70,353808
628,1909,AL,DET,DET02,1909-04-14,1909-10-02,78,76,498912
629,1909,NL,NY1,NYC10,1909-04-15,1909-10-04,77,62,732000
630,1909,AL,NYA,NYC13,1909-04-22,1909-10-01,77,62,505500
631,1912,AL,BOS,BOS07,1912-04-20,1912-09-26,78,69,708050
632,1912,NL,BRO,NYC12,1912-04-11,1912-10-05,76,69,229792
633,1912,NL,BSN,BOS05,1912-04-11,1912-10-05,79,70,229164
634,1912,AL,CHA,CHI10,1912-04-11,1912-09-29,78,73,724500
635,1912,NL,CHN,CHI08,1912-04-20,1912-10-06,78,71,617530
636,1912,NL,CIN,CIN07,1912-04-11,1912-10-06,77,69,406800
637,1912,AL,CLE,CLE06,1912-04-11,1912-09-29,77,67,340287
638,1912,AL,DET,DET04,1912-04-20,1912-10-06,76,74,411013
639,1912,NL,NY1,NYC14,1912-04-19,1912-10-02,76,68,743500
640,1912,AL,NYA,NYC13,1912-04-11,1912-10-05,73,64,321816
641,1912,AL,NYA,NYC14,1912-05-30,1912-09-02,3,2,26000
642,1912,AL,PHA,PHI11,1912-04-11,1912-10-05,77,63,599200
643,1912,NL,PHI,PHI09,1912-04-19,1912-09-21,75,61,382409
644,1912,NL,PIT,PIT06,1912-04-18,1912-09-28,75,65,513700
645,1912,AL,SLA,STL07,1912-04-18,1912-10-06,79,64,279362
646,1912,NL,SLN,STL05,1912-04-11,1912-10-01,77,73,305610
647,1912,AL,WS1,WAS09,1912-04-19,1912-10-01,78,68,376443
648,1913,AL,BOS,BOS07,1913-04-10,1913-09-27,75,66,490600
649,1913,NL,BRO,NYC15,1913-04-09,1913-09-27,77,71,490600
650,1913,NL,BSN,BOS05,1913-04-17,1913-10-03,73,57,292400
651,1913,NL,BSN,BOS07,1913-04-19,1913-05-30,4,4,45570
652,1913,AL,CHA,CHI10,1913-04-17,1913-09-28,77,72,755200
653,1913,NL,CHN,CHI08,1913-04-12,1913-10-05,76,70,539000
654,1913,NL,CIN,CIN07,1913-04-12,1913-09-28,78,67,390200
655,1913,AL,CLE,CLE06,1913-04-11,1913-10-05,80,72,594973
656,1913,AL,DET,DET04,1913-04-17,1913-10-05,76,67,400370
657,1913,NL,NY1,NYC14,1913-04-10,1913-10-04,81,67,851900
658,1913,AL,NYA,NYC14,1913-04-17,1913-09-30,75,68,344800
659,1913,AL,PHA,PHI11,1913-04-17,1913-10-04,76,71,592500
660,1913,NL,PHI,PHI09,1913-04-10,1913-09-30,78,65,456000
661,1913,NL,PIT,PIT06,1913-04-17,1913-09-26,79,71,491700
662,1913,AL,SLA,STL07,1913-04-10,1913-09-07,77,77,390700
663,1913,NL,SLN,STL05,1913-04-17,1913-10-05,74,68,289450
664,1913,AL,WS1,WAS09,1913-04-10,1913-10-04,78,68,370514
665,1914,FL,BLF,BAL10,1914-04-13,1914-10-10,83,20,123692
666,1914,AL,BOS,BOS07,1914-04-14,1914-10-07,79,24,216602
667,1914,FL,BRF,NYC19,1914-05-11,1914-10-03,80,33,74000
668,1914,NL,BRO,NYC15,1914-04-14,1914-10-06,79,57,314300
669,1914,NL,BSN,BOS05,1914-04-23,1914-08-11,50,37,195917
670,1914,NL,BSN,BOS07,1914-08-01,1914-09-29,29,19,240562
671,1914,FL,BUF,BUF04,1914-05-11,1914-10-07,79,63,178671
672,1914,AL,CHA,CHI10,1914-04-14,1914-10-04,81,32,313400
673,1914,FL,CHF,CHI11,1914-04-23,1914-10-08,77,19,135400
674,1914,NL,CHN,CHI08,1914-04-22,1914-09-14,76,68,386550
675,1914,NL,CIN,CIN07,1914-04-14,1914-10-05,77,24,165800
676,1914,AL,CLE,CLE06,1914-04-22,1914-09-30,79,66,228866
677,1914,AL,DET,DET04,1914-04-14,1914-10-04,78,62,376157
678,1914,FL,IND,IND07,1914-04-23,1914-10-08,80,22,90475
679,1914,FL,KCF,KAN04,1914-04-16,1914-09-06,74,25,48177
680,1914,NL,NY1,NYC14,1914-04-23,1914-10-06,80,68,638300
681,1914,AL,NYA,NYC14,1914-04-14,1914-09-15,78,68,479500
682,1914,AL,PHA,PHI11,1914-04-23,1914-10-07,78,60,375800
683,1914,NL,PHI,PHI09,1914-04-14,1914-10-01,78,29,138500
684,1914,NL,PIT,PIT06,1914-04-23,1914-10-03,77,12,82500
685,1914,FL,PTF,PIT05,1914-04-14,1914-10-10,75,44,130550
686,1914,AL,SLA,STL07,1914-04-22,1914-10-01,81,64,337200
687,1914,FL,SLF,STL08,1914-04-16,1914-09-04,76,14,33567
688,1914,NL,SLN,STL05,1914-04-14,1914-10-05,79,17,124700
689,1914,AL,WS1,WAS09,1914-04-23,1914-10-01,77,60,256159
690,1915,FL,BLF,BAL10,1915-04-10,1915-10-02,75,18,65591
691,1915,AL,BOS,BOS07,1915-04-22,1915-09-27,76,52,500679
692,1915,FL,BRF,NYC19,1915-04-10,1915-09-30,74,13,27641
693,1915,NL,BRO,NYC15,1915-04-22,1915-09-28,78,9,83800
694,1915,NL,BSN,BOS07,1915-04-14,1915-07-26,52,26,131173
695,1915,NL,BSN,BOS08,1915-08-18,1915-10-07,26,15,149458
696,1915,FL,BUF,BUF04,1915-04-17,1915-09-08,77,12,45816
697,1915,AL,CHA,CHI10,1915-04-22,1915-10-03,79,46,494400
698,1915,FL,CHF,CHI11,1915-04-10,1915-10-03,78,10,99212
699,1915,NL,CHN,CHI08,1915-04-14,1915-10-03,77,65,382050
700,1915,NL,CIN,CIN07,1915-04-14,1915-10-03,79,51,232800
701,1915,AL,CLE,CLE06,1915-04-22,1915-09-29,77,57,186449
702,1915,AL,DET,DET04,1915-04-14,1915-10-03,77,62,436165
703,1915,FL,KCF,KAN04,1915-04-10,1915-09-28,77,7,47650
704,1915,FL,NEW,HAR01,1915-04-16,1915-10-03,79,14,132532
705,1915,NL,NY1,NYC14,1915-04-14,1915-09-30,76,13,115800
706,1915,AL,NYA,NYC14,1915-04-22,1915-10-07,82,22,153474
707,1915,AL,PHA,PHI11,1915-04-14,1915-09-27,74,10,26600
708,1915,NL,PHI,PHI09,1915-04-22,1915-10-06,76,52,473500
709,1915,NL,PIT,PIT06,1915-04-22,1915-09-25,79,15,85000
710,1915,FL,PTF,PIT05,1915-04-17,1915-10-02,77,1,6000
711,1915,AL,SLA,STL07,1915-04-14,1915-09-05,76,62,235150
712,1915,FL,SLF,STL08,1915-04-17,1915-10-03,82,5,18700
713,1915,NL,SLN,STL05,1915-04-22,1915-10-02,81,51,260000
714,1915,AL,WS1,WAS09,1915-04-14,1915-10-06,80,44,151176
715,1916,AL,BOS,BOS07,1916-04-12,1916-10-02,76,64,534320
716,1916,AL,BOS,BOS08,1916-10-03,1916-10-03,2,1,4800
717,1916,NL,BRO,NYC15,1916-04-12,1916-10-05,78,62,549000
718,1916,NL,BSN,BOS08,1916-04-20,1916-09-27,78,60,441571
719,1916,AL,CHA,CHI10,1916-04-12,1916-09-25,77,72,804042
720,1916,NL,CHN,CHI11,1916-04-20,1916-10-01,79,70,536100
721,1916,NL,CIN,CIN07,1916-04-12,1916-10-01,76,71,296900
722,1916,AL,CLE,CLE06,1916-04-12,1916-10-01,78,76,621678
723,1916,AL,DET,DET04,1916-04-20,1916-09-25,77,75,630488
724,1916,NL,NY1,NYC14,1916-04-20,1916-09-30,78,62,732000
725,1916,AL,NYA,NYC14,1916-04-12,1916-10-04,79,66,681200
726,1916,AL,PHA,PHI11,1916-04-20,1916-09-30,76,64,234850
727,1916,NL,PHI,PHI09,1916-04-12,1916-10-05,79,65,551300
728,1916,NL,PIT,PIT06,1916-04-20,1916-09-30,78,64,356300
729,1916,AL,SLA,STL07,1916-04-21,1916-10-01,79,66,494200
730,1916,NL,SLN,STL05,1916-04-12,1916-09-10,76,68,284330
731,1916,AL,WS1,WAS09,1916-04-20,1916-09-12,81,72,300213
732,1917,AL,BOS,BOS07,1917-04-21,1917-10-04,80,65,473633
733,1917,NL,BRO,NYC15,1917-04-11,1917-10-04,78,62,296950
734,1917,NL,BSN,BOS08,1917-04-12,1917-09-15,77,63,270490
735,1917,AL,CHA,CHI10,1917-04-19,1917-09-16,79,70,796500
736,1917,NL,CHN,CHI11,1917-04-11,1917-09-30,77,72,433585
737,1917,NL,CIN,CIN07,1917-04-11,1917-09-30,80,69,311638
738,1917,AL,CLE,CLE06,1917-04-19,1917-09-30,78,72,512056
739,1917,AL,DET,DET04,1917-04-11,1917-09-16,76,67,409990
740,1917,NL,NY1,NYC14,1917-04-20,1917-09-12,80,64,700000
741,1917,AL,NYA,NYC14,1917-04-11,1917-10-03,75,62,453600
