rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
329,aldremi01,1994,1,OAK,AL,LF,21,10,300,21,0,0,0,,,,,
330,aldremi01,1994,1,OAK,AL,RF,15,8,261,14,0,0,0,,,,,
331,aldremi01,1995,2,CAL,AL,LF,2,1,24,7,0,0,0,,,,,
332,aldremi01,1995,1,OAK,AL,LF,9,6,138,10,0,1,0,,,,,
333,aldremi01,1995,1,OAK,AL,CF,1,0,3,0,0,0,0,,,,,
334,aldremi01,1995,1,OAK,AL,RF,6,3,69,6,0,0,0,,,,,
335,aldremi01,1996,1,CAL,AL,LF,4,1,48,2,0,0,0,,,,,
336,aldremi01,1996,1,CAL,AL,RF,2,1,36,1,0,1,0,,,,,
337,aldremi01,1996,2,NYA,AL,LF,6,5,100,5,0,0,0,,,,,
338,aldremi01,1996,2,NYA,AL,RF,4,1,36,2,0,0,0,,,,,
339,aldrico01,2001,1,ATL,NL,LF,1,0,3,0,0,0,0,,,,,
340,aldrico01,2001,1,ATL,NL,CF,1,1,27,2,0,0,0,,,,,
341,aldrico01,2001,1,ATL,NL,RF,2,0,6,0,0,0,0,,,,,
342,aldrico01,2010,1,LAA,AL,LF,1,1,21,2,0,0,0,,,,,
343,aldrico01,2010,1,LAA,AL,RF,4,2,66,3,0,0,0,,,,,
344,alexaga01,1977,1,SFN,NL,RF,1,1,24,2,0,0,0,,,,,
345,alexaga01,1978,1,OAK,AL,LF,3,3,66,12,0,0,0,,,,,
346,alexaga01,1978,1,OAK,AL,RF,3,3,54,4,0,0,0,,,,,
347,alexaga01,1979,1,CLE,AL,LF,1,0,3,0,0,0,0,,,,,
348,alexaga01,1979,1,CLE,AL,RF,1,1,21,0,0,0,0,,,,,
349,alexaga01,1980,1,CLE,AL,LF,1,1,27,1,0,0,0,,,,,
350,alexaga01,1980,1,CLE,AL,RF,1,0,5,2,0,0,0,,,,,
351,alexaga01,1981,1,PIT,NL,LF,7,7,141,10,4,1,0,,,,,
352,alexaga01,1981,1,PIT,NL,RF,2,0,9,2,0,0,0,,,,,
353,alexama01,1973,1,CHN,NL,CF,3,2,39,1,0,0,0,,,,,
354,alexama01,1974,1,CHN,NL,CF,3,0,16,1,0,0,0,,,,,
355,alexama01,1974,1,CHN,NL,RF,1,0,9,0,0,0,0,,,,,
356,alexama01,1975,1,OAK,AL,LF,1,0,9,0,0,0,0,,,,,
357,alexama01,1975,1,OAK,AL,CF,3,0,18,3,0,0,0,,,,,
358,alexama01,1975,1,OAK,AL,RF,7,1,57,4,0,0,0,,,,,
359,alexama01,1976,1,OAK,AL,LF,7,1,59,2,0,0,0,,,,,
360,alexama01,1976,1,OAK,AL,CF,7,0,42,3,0,0,0,,,,,
361,alexama01,1976,1,OAK,AL,RF,11,3,129,16,0,0,0,,,,,
362,alexama01,1977,1,OAK,AL,LF,7,0,30,1,0,0,0,,,,,
363,alexama01,1977,1,OAK,AL,CF,17,2,143,14,0,0,0,,,,,
364,alexama01,1977,1,OAK,AL,RF,10,0,63,5,0,0,0,,,,,
365,alexama01,1979,1,PIT,NL,LF,6,0,19,0,0,0,0,,,,,
366,alexama01,1979,1,PIT,NL,CF,3,2,42,4,0,0,0,,,,,
367,alexama01,1979,1,PIT,NL,RF,3,0,33,4,1,0,0,,,,,
368,alexama01,1980,1,PIT,NL,LF,2,0,6,2,0,0,0,,,,,
369,alexama01,1980,1,PIT,NL,CF,2,1,27,5,0,0,0,,,,,
370,alexama01,1981,1,PIT,NL,LF,3,0,15,4,0,0,0,,,,,
371,alexama01,1981,1,PIT,NL,CF,3,0,51,6,0,0,0,,,,,
372,alexama02,1996,1,BAL,AL,LF,3,2,45,2,1,1,0,,,,,
373,alexama02,1998,1,CHN,NL,LF,1,0,1,1,0,0,0,,,,,
374,alexama02,1999,1,CHN,NL,RF,2,0,9,0,0,0,0,,,,,
375,alfarjo01,2020,1,MIA,NL,RF,1,0,9,0,0,1,0,,,,,
376,alfarjo01,2021,1,MIA,NL,LF,21,17,425,20,1,2,0,,,,,
377,alforan01,2017,1,TOR,AL,LF,3,2,51,2,0,0,0,,,,,
378,alforan01,2017,1,TOR,AL,RF,2,0,9,2,0,0,0,,,,,
379,alforan01,2018,1,TOR,AL,LF,7,5,135,11,0,0,0,,,,,
380,alforan01,2018,1,TOR,AL,CF,1,0,6,1,0,0,0,,,,,
381,alforan01,2018,1,TOR,AL,RF,3,1,33,2,0,0,0,,,,,
382,alforan01,2019,1,TOR,AL,LF,6,3,78,4,0,0,0,,,,,
383,alforan01,2019,1,TOR,AL,CF,2,2,54,6,0,0,0,,,,,
384,alforan01,2019,1,TOR,AL,RF,5,0,57,7,0,1,1,,,,,
385,alforan01,2020,2,PIT,NL,LF,1,1,27,0,0,0,0,,,,,
386,alforan01,2020,2,PIT,NL,CF,4,3,63,2,0,0,0,,,,,
387,alforan01,2020,1,TOR,AL,LF,5,4,72,5,0,0,0,,,,,
388,alforan01,2020,1,TOR,AL,CF,2,2,54,1,0,0,0,,,,,
389,alforan01,2020,1,TOR,AL,RF,1,0,3,0,0,0,0,,,,,
390,alforan01,2021,1,PIT,NL,LF,32,28,759,56,1,0,0,,,,,
391,alforan01,2021,1,PIT,NL,CF,6,5,121,5,0,1,0,,,,,
392,alforan01,2021,1,PIT,NL,RF,1,1,27,2,0,0,0,,,,,
393,alforan01,2022,1,PIT,NL,LF,1,1,18,1,0,0,0,,,,,
394,alforan01,2022,1,PIT,NL,CF,1,0,6,0,0,0,0,,,,,
395,alforan01,2022,1,PIT,NL,RF,1,0,3,0,0,0,0,,,,,
396,alicelu01,1993,1,SLN,NL,LF,4,3,87,8,1,0,0,,,,,
397,alicelu01,1994,1,SLN,NL,LF,2,0,42,2,0,0,0,,,,,
398,alicelu01,1998,1,TEX,AL,LF,2,1,18,2,0,0,0,,,,,
399,alicelu01,1999,1,TEX,AL,LF,1,0,3,0,0,0,0,,,,,
400,alicelu01,2002,1,KCA,AL,LF,1,0,8,0,0,0,0,,,,,
401,alicelu01,2002,1,KCA,AL,RF,1,0,1,0,0,0,0,,,,,
402,allenbr01,2010,1,ARI,NL,LF,14,14,311,27,0,0,0,,,,,
403,allenbr01,2012,2,TBA,AL,LF,3,3,69,4,0,0,0,,,,,
404,allench01,1999,1,MIN,AL,LF,133,129,3342,267,9,7,3,,,,,
405,allench01,1999,1,MIN,AL,RF,1,0,3,0,0,0,0,,,,,
406,allench01,2000,1,MIN,AL,LF,2,2,54,6,0,0,0,,,,,
407,allench01,2000,1,MIN,AL,RF,13,13,324,20,2,0,2,,,,,
408,allench01,2001,1,MIN,AL,LF,16,16,395,31,1,1,0,,,,,
409,allench01,2001,1,MIN,AL,RF,15,10,291,26,2,1,0,,,,,
410,allench01,2002,1,CLE,AL,LF,3,3,81,4,0,0,0,,,,,
411,allench01,2002,1,CLE,AL,RF,1,0,6,0,0,0,0,,,,,
412,allench01,2003,1,FLO,NL,LF,6,4,120,10,1,0,0,,,,,
413,allench01,2003,1,FLO,NL,CF,1,0,6,1,0,0,0,,,,,
414,allench01,2003,1,FLO,NL,RF,2,0,9,2,0,0,0,,,,,
415,allench01,2004,1,TEX,AL,LF,12,10,258,13,0,0,0,,,,,
416,allench01,2004,1,TEX,AL,RF,1,1,27,1,0,0,0,,,,,
417,allench01,2005,1,TEX,AL,LF,1,0,9,0,0,0,0,,,,,
418,allench01,2005,1,TEX,AL,RF,1,1,18,1,0,0,0,,,,,
419,allendi01,1963,1,PHI,NL,LF,7,5,153,9,0,2,0,,,,,
420,allendi01,1966,1,PHI,NL,LF,47,46,1122,67,2,5,0,,,,,
421,allendi01,1968,1,PHI,NL,LF,139,136,3536,203,5,6,2,,,,,
422,allendi01,1968,1,PHI,NL,CF,1,0,0,0,0,0,0,,,,,
423,allendi01,1970,1,SLN,NL,LF,3,3,84,5,1,2,0,,,,,
424,allendi01,1971,1,LAN,NL,LF,60,59,1489,91,5,4,0,,,,,
425,allendu01,2000,2,DET,AL,LF,1,0,6,0,0,0,0,,,,,
426,allendu01,2000,2,DET,AL,RF,1,1,6,1,0,0,0,,,,,
427,allendu01,2000,1,SDN,NL,LF,2,2,42,2,0,0,0,,,,,
428,allengr01,2017,1,CLE,AL,LF,5,0,42,3,0,0,0,,,,,
429,allengr01,2017,1,CLE,AL,CF,21,5,285,23,0,0,0,,,,,
430,allengr01,2018,1,CLE,AL,LF,3,0,16,1,0,0,0,,,,,
431,allengr01,2018,1,CLE,AL,CF,78,65,1770,166,2,1,1,,,,,
432,allengr01,2018,1,CLE,AL,RF,16,4,193,17,0,0,0,,,,,
433,allengr01,2019,1,CLE,AL,LF,60,35,1082,86,5,1,0,,,,,
434,allengr01,2019,1,CLE,AL,CF,18,15,398,28,1,0,0,,,,,
435,allengr01,2019,1,CLE,AL,RF,13,8,231,11,1,1,0,,,,,
436,allengr01,2020,1,CLE,AL,LF,11,3,144,10,0,0,0,,,,,
437,allengr01,2020,1,CLE,AL,CF,4,3,84,8,0,0,0,,,,,
438,allengr01,2020,2,SDN,NL,LF,1,0,3,0,0,0,0,,,,,
439,allengr01,2020,2,SDN,NL,RF,1,1,24,2,0,0,0,,,,,
440,allengr01,2021,1,NYA,AL,LF,5,0,55,4,0,0,0,,,,,
441,allengr01,2021,1,NYA,AL,CF,4,3,84,6,0,0,0,,,,,
442,allengr01,2021,1,NYA,AL,RF,8,8,176,18,0,0,0,,,,,
443,allengr01,2022,1,PIT,NL,LF,23,16,420,40,0,0,0,,,,,
444,allengr01,2022,1,PIT,NL,CF,11,10,277,22,0,0,0,,,,,
445,allengr01,2022,1,PIT,NL,RF,13,6,183,8,0,0,0,,,,,
446,allengr01,2023,1,NYA,AL,LF,11,3,129,9,0,0,0,,,,,
447,allengr01,2023,1,NYA,AL,CF,3,2,69,7,0,0,0,,,,,
448,allengr01,2023,1,NYA,AL,RF,5,1,51,2,0,0,0,,,,,
449,allenha02,1966,1,WS2,AL,LF,9,6,183,13,0,1,0,,,,,
450,allenha02,1966,1,WS2,AL,RF,3,3,63,9,0,1,0,,,,,
451,allenha02,1967,1,WS2,AL,LF,60,5,512,41,0,1,0,,,,,
452,allenha02,1967,1,WS2,AL,CF,65,57,1424,107,1,2,1,,,,,
453,allenha02,1967,1,WS2,AL,RF,1,1,24,0,0,0,0,,,,,
454,allenha02,1968,1,WS2,AL,LF,12,2,111,4,0,1,0,,,,,
455,allenha02,1968,1,WS2,AL,RF,13,11,297,12,1,1,1,,,,,
456,allenha02,1969,1,WS2,AL,LF,49,5,346,21,0,0,0,,,,,
457,allenha02,1969,1,WS2,AL,CF,17,16,413,50,1,3,0,,,,,
458,allenha02,1969,1,WS2,AL,RF,44,30,817,50,3,6,2,,,,,
459,allenha02,1970,2,ML4,AL,LF,1,0,3,0,0,0,0,,,,,
460,allenha02,1970,2,ML4,AL,CF,11,11,245,25,2,0,0,,,,,
461,allenha02,1970,2,ML4,AL,RF,2,0,7,0,0,0,0,,,,,
462,allenha02,1970,1,WS2,AL,LF,5,0,42,4,1,0,0,,,,,
463,allenha02,1970,1,WS2,AL,CF,3,2,35,2,0,0,0,,,,,
464,allenha02,1970,1,WS2,AL,RF,10,6,210,12,0,0,0,,,,,
465,allenha02,1973,1,CHA,AL,LF,4,2,87,5,0,0,0,,,,,
466,allenha02,1973,1,CHA,AL,RF,1,0,6,0,0,0,0,,,,,
467,allenje01,1996,1,PIT,NL,CF,61,55,1505,140,4,3,1,,,,,
468,allenje01,1997,1,PIT,NL,CF,104,94,2513,191,5,4,1,,,,,
469,allenje01,1998,2,KCA,AL,LF,1,0,6,0,0,0,0,,,,,
470,allenje01,1998,2,KCA,AL,CF,24,18,507,53,0,1,0,,,,,
471,allenje01,1998,2,KCA,AL,RF,2,0,9,1,0,0,0,,,,,
472,allenje01,1998,3,NYN,NL,LF,4,0,21,2,0,0,0,,,,,
473,allenje01,1998,3,NYN,NL,CF,4,3,75,8,0,0,0,,,,,
474,allenje01,1998,3,NYN,NL,RF,25,9,304,14,0,0,0,,,,,
475,allenje01,1998,1,PIT,NL,CF,66,61,1662,148,4,3,2,,,,,
476,allenje01,1999,1,NYN,NL,LF,10,2,98,10,0,0,0,,,,,
477,allenje01,1999,1,NYN,NL,CF,14,5,177,14,0,0,0,,,,,
478,allenje01,1999,1,NYN,NL,RF,15,6,225,23,1,0,1,,,,,
479,allenki01,1980,1,SEA,AL,LF,2,1,42,1,0,0,0,,,,,
480,allenki01,1980,1,SEA,AL,RF,2,1,32,1,0,0,0,,,,,
481,allenki01,1981,1,SEA,AL,CF,2,0,6,1,0,0,0,,,,,
482,allenlu01,2002,1,LAN,NL,RF,3,1,48,4,0,0,0,,,,,
483,allenro02,1983,1,SEA,AL,RF,2,2,51,5,0,0,0,,,,,
484,allenro02,1984,1,DET,AL,LF,2,0,6,2,0,0,0,,,,,
485,allisbo01,1958,1,WS1,AL,LF,1,1,24,1,0,0,0,,,,,
486,allisbo01,1958,1,WS1,AL,CF,10,9,228,23,0,0,0,,,,,
487,allisbo01,1959,1,WS1,AL,LF,8,5,167,7,0,0,0,,,,,
488,allisbo01,1959,1,WS1,AL,CF,133,132,3434,317,7,8,0,,,,,
489,allisbo01,1959,1,WS1,AL,RF,10,10,255,8,1,1,1,,,,,
490,allisbo01,1960,1,WS1,AL,CF,9,6,185,21,0,0,0,,,,,
491,allisbo01,1960,1,WS1,AL,RF,136,127,3460,271,9,11,3,,,,,
492,allisbo01,1961,1,MIN,AL,RF,150,141,3812,301,14,8,3,,,,,
493,allisbo01,1962,1,MIN,AL,LF,2,2,30,5,0,0,0,,,,,
494,allisbo01,1962,1,MIN,AL,CF,2,1,36,1,0,0,0,,,,,
495,allisbo01,1962,1,MIN,AL,RF,145,139,3763,278,9,7,1,,,,,
496,allisbo01,1963,1,MIN,AL,CF,9,9,180,16,0,0,0,,,,,
497,allisbo01,1963,1,MIN,AL,RF,146,136,3734,309,11,10,4,,,,,
498,allisbo01,1964,1,MIN,AL,LF,27,5,199,19,0,0,0,,,,,
499,allisbo01,1964,1,MIN,AL,CF,28,27,725,73,2,1,1,,,,,
500,allisbo01,1964,1,MIN,AL,RF,16,13,367,22,2,0,0,,,,,
501,allisbo01,1965,1,MIN,AL,LF,121,117,3116,229,11,7,4,,,,,
502,allisbo01,1965,1,MIN,AL,CF,1,0,6,0,0,0,0,,,,,
503,allisbo01,1965,1,MIN,AL,RF,1,0,24,1,0,0,0,,,,,
504,allisbo01,1966,1,MIN,AL,LF,44,37,977,64,3,1,0,,,,,
505,allisbo01,1966,1,MIN,AL,CF,1,0,3,1,0,0,0,,,,,
506,allisbo01,1966,1,MIN,AL,RF,11,10,270,21,0,2,0,,,,,
507,allisbo01,1967,1,MIN,AL,LF,139,136,3249,209,6,5,0,,,,,
508,allisbo01,1967,1,MIN,AL,RF,10,8,208,5,0,0,0,,,,,
509,allisbo01,1968,1,MIN,AL,LF,116,110,2742,168,4,6,0,,,,,
510,allisbo01,1968,1,MIN,AL,CF,1,0,6,2,0,0,0,,,,,
511,allisbo01,1968,1,MIN,AL,RF,1,0,9,0,0,0,0,,,,,
512,allisbo01,1969,1,MIN,AL,LF,58,52,1263,88,3,0,1,,,,,
513,allisbo01,1969,1,MIN,AL,RF,2,1,27,1,0,0,0,,,,,
514,allisbo01,1970,1,MIN,AL,LF,12,6,174,8,0,0,0,,,,,
515,allisbo01,1970,1,MIN,AL,CF,1,0,12,1,0,0,0,,,,,
516,allisbo01,1970,1,MIN,AL,RF,4,3,75,8,0,0,0,,,,,
517,allrebe01,1989,1,CLE,AL,LF,3,2,63,6,0,0,0,,,,,
518,allrebe01,1989,1,CLE,AL,RF,2,2,48,5,1,0,1,,,,,
519,allrebe01,1990,1,CLE,AL,CF,3,3,60,3,0,1,0,,,,,
520,allrebe01,1990,1,CLE,AL,RF,1,1,24,1,0,0,0,,,,,
521,allrebe01,1991,1,CLE,AL,LF,20,13,364,42,1,0,0,,,,,
522,allrebe01,1991,1,CLE,AL,RF,27,25,627,63,0,3,0,,,,,
523,almonab01,2013,1,SEA,AL,LF,2,1,30,1,0,0,0,,,,,
524,almonab01,2013,1,SEA,AL,CF,15,12,335,19,1,2,0,,,,,
525,almonab01,2013,1,SEA,AL,RF,7,5,138,13,0,2,0,,,,,
526,almonab01,2014,2,SDN,NL,LF,16,10,252,18,0,1,0,,,,,
527,almonab01,2014,2,SDN,NL,CF,15,14,366,49,4,1,1,,,,,
528,almonab01,2014,1,SEA,AL,CF,26,25,671,58,2,5,0,,,,,
529,almonab01,2015,2,CLE,AL,CF,50,49,1321,123,2,0,1,,,,,
530,almonab01,2015,1,SDN,NL,LF,6,3,99,2,0,0,0,,,,,
531,almonab01,2015,1,SDN,NL,CF,6,5,123,8,0,0,0,,,,,
532,almonab01,2015,1,SDN,NL,RF,2,2,50,2,0,0,0,,,,,
533,almonab01,2016,1,CLE,AL,LF,34,19,553,31,1,1,0,,,,,
534,almonab01,2016,1,CLE,AL,CF,2,1,30,3,0,0,0,,,,,
535,almonab01,2016,1,CLE,AL,RF,36,25,679,41,5,1,1,,,,,
536,almonab01,2017,1,CLE,AL,LF,20,10,316,23,1,0,0,,,,,
537,almonab01,2017,1,CLE,AL,CF,8,8,165,15,0,0,0,,,,,
538,almonab01,2017,1,CLE,AL,RF,32,28,747,32,1,1,0,,,,,
539,almonab01,2018,1,KCA,AL,LF,1,0,6,1,0,0,0,,,,,
540,almonab01,2018,1,KCA,AL,CF,35,31,839,80,2,0,2,,,,,
541,almonab01,2018,1,KCA,AL,RF,3,0,27,2,0,0,0,,,,,
542,almonab01,2019,1,ARI,NL,CF,3,1,39,1,0,0,0,,,,,
543,almonab01,2019,1,ARI,NL,RF,9,6,162,15,1,1,0,,,,,
544,almonab01,2020,1,SDN,NL,LF,2,2,42,6,0,0,0,,,,,
545,almonab01,2020,1,SDN,NL,CF,1,0,6,0,0,0,0,,,,,
546,almonab01,2021,1,ATL,NL,LF,40,36,891,55,1,2,0,,,,,
547,almonab01,2021,1,ATL,NL,RF,4,1,62,0,0,0,0,,,,,
548,almonab01,2022,1,BOS,AL,LF,3,2,69,7,0,0,0,,,,,
549,almonab01,2022,1,BOS,AL,CF,5,4,102,7,0,0,0,,,,,
550,almonab01,2022,1,BOS,AL,RF,1,1,24,0,0,0,0,,,,,
551,almonab01,2023,1,NYN,NL,LF,1,1,27,4,0,0,0,,,,,
552,almonab01,2023,1,NYN,NL,RF,1,1,21,2,0,0,0,,,,,
553,almonbi01,1979,1,SDN,NL,CF,1,0,3,0,0,0,0,,,,,
554,almonbi01,1983,1,OAK,AL,LF,9,5,138,6,0,0,0,,,,,
555,almonbi01,1983,1,OAK,AL,CF,1,0,9,1,0,0,0,,,,,
556,almonbi01,1983,1,OAK,AL,RF,14,8,228,26,0,1,0,,,,,
557,almonbi01,1984,1,OAK,AL,LF,33,19,597,49,0,0,0,,,,,
558,almonbi01,1984,1,OAK,AL,CF,1,0,6,1,0,0,0,,,,,
559,almonbi01,1984,1,OAK,AL,RF,17,9,259,20,1,0,0,,,,,
560,almonbi01,1985,1,PIT,NL,LF,26,21,444,24,1,0,0,,,,,
561,almonbi01,1985,1,PIT,NL,CF,6,2,63,5,1,0,0,,,,,
562,almonbi01,1986,1,PIT,NL,LF,53,27,786,50,5,0,0,,,,,
563,almonbi01,1986,1,PIT,NL,RF,2,1,15,2,0,1,0,,,,,
564,almonbi01,1987,2,NYN,NL,RF,1,0,3,0,0,0,0,,,,,
565,almonbi01,1987,1,PIT,NL,LF,2,0,15,0,0,0,0,,,,,
566,almoner01,2011,1,MIL,NL,RF,7,6,135,2,0,0,0,,,,,
567,almonzo01,2013,1,NYA,AL,LF,25,24,621,49,0,0,0,,,,,
568,almonzo01,2013,1,NYA,AL,RF,3,3,96,7,0,0,0,,,,,
569,almonzo01,2014,1,NYA,AL,LF,6,6,165,13,1,0,0,,,,,
570,almonzo01,2014,1,NYA,AL,RF,4,2,68,6,0,0,0,,,,,
571,almoral01,2016,1,CHN,NL,LF,8,2,78,9,1,0,2,,,,,
572,almoral01,2016,1,CHN,NL,CF,33,18,579,60,0,0,0,,,,,
573,almoral01,2016,1,CHN,NL,RF,2,2,54,5,0,0,0,,,,,
574,almoral01,2017,1,CHN,NL,LF,1,0,1,0,0,0,0,,,,,
575,almoral01,2017,1,CHN,NL,CF,104,65,1929,161,4,1,0,,,,,
576,almoral01,2017,1,CHN,NL,RF,1,0,3,0,0,0,0,,,,,
577,almoral01,2018,1,CHN,NL,LF,2,0,12,1,0,0,0,,,,,
578,almoral01,2018,1,CHN,NL,CF,137,94,2755,265,3,3,0,,,,,
579,almoral01,2019,1,CHN,NL,CF,125,80,2296,201,3,3,0,,,,,
580,almoral01,2020,1,CHN,NL,CF,28,6,278,30,0,0,0,,,,,
581,almoral01,2021,1,NYN,NL,LF,3,0,9,1,0,0,0,,,,,
582,almoral01,2021,1,NYN,NL,CF,32,10,336,38,0,1,0,,,,,
583,almoral01,2021,1,NYN,NL,RF,1,1,15,1,0,0,0,,,,,
584,almoral01,2022,1,CIN,NL,LF,17,15,393,30,3,0,0,,,,,
585,almoral01,2022,1,CIN,NL,CF,23,19,505,48,0,0,0,,,,,
586,almoral01,2022,1,CIN,NL,RF,28,25,671,57,2,2,0,,,,,
587,alomasa01,1968,1,CHA,AL,LF,1,0,6,0,0,0,0,,,,,
588,alomasa01,1974,1,CAL,AL,RF,1,0,6,0,0,0,0,,,,,
589,alomasa01,1976,1,NYA,AL,RF,1,0,7,0,0,0,0,,,,,
590,alomasa01,1977,1,TEX,AL,LF,4,0,14,1,0,0,0,,,,,
591,alomasa01,1977,1,TEX,AL,RF,1,1,15,0,0,0,0,,,,,
592,alonsyo01,2011,1,CIN,NL,LF,16,14,338,22,1,1,0,,,,,
593,alonsyo01,2013,1,SDN,NL,LF,1,0,0,0,0,0,0,,,,,
594,aloufe01,1958,1,SFN,NL,LF,28,4,287,33,0,2,0,,,,,
595,aloufe01,1958,1,SFN,NL,CF,3,3,73,9,0,0,0,,,,,
596,aloufe01,1958,1,SFN,NL,RF,44,36,948,77,4,0,1,,,,,
597,aloufe01,1959,1,SFN,NL,LF,4,2,75,4,0,0,0,,,,,
598,aloufe01,1959,1,SFN,NL,CF,11,7,183,20,1,1,0,,,,,
599,aloufe01,1959,1,SFN,NL,RF,59,46,1297,86,1,2,0,,,,,
600,aloufe01,1960,1,SFN,NL,LF,67,55,1508,105,4,5,0,,,,,
601,aloufe01,1960,1,SFN,NL,CF,8,4,144,14,0,1,0,,,,,
602,aloufe01,1960,1,SFN,NL,RF,29,21,552,39,1,1,0,,,,,
603,aloufe01,1961,1,SFN,NL,LF,33,20,551,42,3,1,0,,,,,
604,aloufe01,1961,1,SFN,NL,CF,6,2,102,12,0,0,0,,,,,
605,aloufe01,1961,1,SFN,NL,RF,86,78,2104,140,7,1,1,,,,,
606,aloufe01,1962,1,SFN,NL,LF,13,11,261,15,1,1,0,,,,,
607,aloufe01,1962,1,SFN,NL,CF,2,2,45,3,0,0,0,,,,,
608,aloufe01,1962,1,SFN,NL,RF,140,129,3441,248,6,7,3,,,,,
609,aloufe01,1963,1,SFN,NL,LF,7,3,86,6,0,0,0,,,,,
610,aloufe01,1963,1,SFN,NL,CF,14,6,213,21,1,1,0,,,,,
611,aloufe01,1963,1,SFN,NL,RF,143,129,3559,251,7,4,2,,,,,
612,aloufe01,1964,1,ML1,NL,LF,15,1,136,7,0,1,0,,,,,
613,aloufe01,1964,1,ML1,NL,CF,59,57,1467,131,2,4,0,,,,,
614,aloufe01,1964,1,ML1,NL,RF,28,22,583,52,2,0,0,,,,,
615,aloufe01,1965,1,ML1,NL,LF,67,55,1455,95,2,2,0,,,,,
616,aloufe01,1965,1,ML1,NL,CF,25,24,495,44,0,1,0,,,,,
617,aloufe01,1965,1,ML1,NL,RF,7,6,174,11,0,0,0,,,,,
618,aloufe01,1966,1,ATL,NL,LF,45,35,926,81,4,3,1,,,,,
619,aloufe01,1966,1,ATL,NL,CF,43,35,927,84,5,0,0,,,,,
620,aloufe01,1966,1,ATL,NL,RF,5,1,54,3,0,0,0,,,,,
621,aloufe01,1967,1,ATL,NL,LF,24,20,578,32,2,3,0,,,,,
622,aloufe01,1967,1,ATL,NL,CF,31,30,799,54,3,0,1,,,,,
623,aloufe01,1967,1,ATL,NL,RF,5,3,90,3,1,0,0,,,,,
624,aloufe01,1968,1,ATL,NL,CF,158,156,4219,374,8,8,2,,,,,
625,aloufe01,1969,1,ATL,NL,LF,3,0,25,0,0,0,0,,,,,
626,aloufe01,1969,1,ATL,NL,CF,99,97,2558,224,4,2,1,,,,,
627,aloufe01,1969,1,ATL,NL,RF,16,12,333,19,1,1,0,,,,,
628,aloufe01,1970,1,OAK,AL,LF,106,64,1925,133,6,3,2,,,,,
629,aloufe01,1970,1,OAK,AL,CF,5,5,90,9,0,0,0,,,,,
630,aloufe01,1970,1,OAK,AL,RF,80,72,1716,142,6,4,1,,,,,
631,aloufe01,1971,2,NYA,AL,LF,7,6,192,11,0,0,0,,,,,
632,aloufe01,1971,2,NYA,AL,CF,20,18,434,36,0,1,0,,,,,
633,aloufe01,1971,2,NYA,AL,RF,56,49,1363,81,3,1,0,,,,,
634,aloufe01,1971,1,OAK,AL,LF,2,2,51,7,0,0,0,,,,,
635,aloufe01,1972,1,NYA,AL,RF,15,12,306,19,0,0,0,,,,,
636,aloufe01,1973,2,MON,NL,LF,15,6,234,24,2,0,0,,,,,
637,aloufe01,1973,2,MON,NL,CF,3,1,48,4,0,0,0,,,,,
638,aloufe01,1973,1,NYA,AL,LF,1,0,24,1,0,0,0,,,,,
639,aloufe01,1973,1,NYA,AL,CF,1,0,21,3,0,0,0,,,,,
640,aloufe01,1973,1,NYA,AL,RF,23,20,545,42,0,1,0,,,,,
641,aloufe01,1974,1,ML4,AL,RF,1,0,3,0,0,1,0,,,,,
642,alouje01,1963,1,SFN,NL,LF,10,2,100,5,0,0,0,,,,,
643,alouje01,1963,1,SFN,NL,RF,4,1,45,2,0,1,0,,,,,
644,alouje01,1964,1,SFN,NL,LF,11,6,182,21,1,1,0,,,,,
645,alouje01,1964,1,SFN,NL,CF,5,1,72,5,0,0,0,,,,,
646,alouje01,1964,1,SFN,NL,RF,98,76,2183,145,7,4,2,,,,,
647,alouje01,1965,1,SFN,NL,LF,7,5,124,9,0,0,0,,,,,
648,alouje01,1965,1,SFN,NL,RF,132,127,3318,227,7,5,0,,,,,
649,alouje01,1966,1,SFN,NL,LF,54,42,1154,60,3,4,1,,,,,
650,alouje01,1966,1,SFN,NL,RF,58,49,1313,80,1,1,1,,,,,
651,alouje01,1967,1,SFN,NL,LF,79,72,1960,108,2,5,1,,,,,
652,alouje01,1967,1,SFN,NL,RF,50,43,1193,86,3,5,1,,,,,
653,alouje01,1968,1,SFN,NL,LF,50,41,1157,56,4,0,1,,,,,
654,alouje01,1968,1,SFN,NL,RF,64,56,1500,117,5,2,0,,,,,
655,alouje01,1969,1,HOU,NL,LF,65,56,1484,81,4,4,1,,,,,
656,alouje01,1969,1,HOU,NL,RF,58,52,1354,75,7,10,0,,,,,
657,alouje01,1970,1,HOU,NL,LF,29,20,613,39,3,1,1,,,,,
658,alouje01,1970,1,HOU,NL,RF,89,84,2067,122,8,6,1,,,,,
659,alouje01,1971,1,HOU,NL,LF,51,44,1177,91,2,2,0,,,,,
660,alouje01,1971,1,HOU,NL,RF,63,59,1515,140,5,2,3,,,,,
661,alouje01,1972,1,HOU,NL,LF,10,6,175,14,0,0,0,,,,,
662,alouje01,1972,1,HOU,NL,RF,14,8,259,17,0,1,0,,,,,
663,alouje01,1973,1,HOU,NL,LF,1,0,3,1,0,0,0,,,,,
