rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
184,astacpe01,1996,NLDS1,LAN,NL,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0
185,astacpe01,2005,NLDS1,SDN,NL,0,1,1,1,0,0,0,12,3,2,0,3,4,0.2,4.5,0,0,0,0,20,0,4,2,0,1
186,atherke01,1987,ALCS,MIN,AL,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0
187,atherke01,1987,WS,MIN,AL,0,0,2,0,0,0,0,4,0,1,0,1,0,0,6.75,0,0,0,1,5,1,1,0,0,0
188,aukerel01,1934,WS,DET,AL,1,1,2,2,1,0,0,34,16,7,0,5,2,0.348,5.56,0,0,0,0,51,0,8,0,0,3
189,aukerel01,1935,WS,DET,AL,0,0,1,1,0,0,0,18,6,2,1,2,1,0.286,3,0,0,0,0,24,0,3,1,0,2
190,averyst01,1991,NLCS,ATL,NL,2,0,2,2,0,0,0,49,9,0,0,4,17,0.167,0,0,0,0,0,58,0,0,0,0,3
191,averyst01,1991,WS,ATL,NL,0,0,2,2,0,0,0,39,10,5,1,1,8,0.208,3.46,0,0,0,0,51,0,6,0,2,1
192,averyst01,1992,NLCS,ATL,NL,1,1,3,2,0,0,0,24,13,8,0,2,3,0.361,9,0,1,0,0,38,0,8,0,0,0
193,averyst01,1992,WS,ATL,NL,0,1,2,2,0,0,0,36,11,5,3,3,11,0.25,3.75,0,0,0,0,48,0,5,0,1,2
194,averyst01,1993,NLCS,ATL,NL,0,0,2,2,0,0,0,39,9,4,1,6,10,0.196,2.77,3,2,0,0,54,0,5,1,1,1
195,averyst01,1995,NLCS,ATL,NL,1,0,2,1,0,0,0,18,2,0,0,4,6,0.111,0,0,0,0,0,22,0,0,0,0,3
196,averyst01,1995,NLDS1,ATL,NL,0,0,1,0,0,0,0,2,1,1,0,0,1,0.333,13.5,0,0,0,0,3,0,1,0,0,0
197,averyst01,1995,WS,ATL,NL,1,0,1,1,0,0,0,18,3,1,1,5,3,0.15,1.5,1,0,0,1,25,0,1,0,0,1
198,averyst01,1996,NLCS,ATL,NL,0,0,2,0,0,0,0,6,2,0,0,1,1,0.333,0,0,0,0,0,7,2,0,0,0,2
199,averyst01,1996,WS,ATL,NL,0,1,1,0,0,0,0,2,1,1,0,3,0,0.333,13.5,1,0,0,0,6,0,2,0,0,0
200,avilalu01,2013,NLDS2,ATL,NL,0,0,4,0,0,0,0,8,3,0,0,1,1,0.3,0,1,0,0,0,11,1,0,0,0,1
201,avilalu01,2015,NLDS2,LAN,NL,0,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0
202,avilalu01,2016,NLCS,LAN,NL,0,0,2,0,0,0,0,7,2,0,0,1,1,0.25,0,0,0,0,0,10,0,0,0,1,0
203,avilalu01,2016,NLDS2,LAN,NL,0,0,3,0,0,0,0,4,2,0,0,0,2,0.333,0,0,1,0,0,6,0,0,0,0,0
204,axforjo01,2011,NLCS,MIL,NL,0,0,3,0,0,0,2,9,2,0,0,0,4,0.182,0,0,0,0,0,11,3,0,0,0,0
205,axforjo01,2011,NLDS2,MIL,NL,1,0,3,0,0,0,1,12,3,1,0,2,5,0.2,2.25,0,0,0,0,17,3,1,0,0,0
206,axforjo01,2013,NLCS,SLN,NL,0,0,2,0,0,0,0,6,2,1,1,1,4,0.25,4.5,0,0,0,0,9,1,1,0,0,0
207,axforjo01,2013,NLDS1,SLN,NL,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0
208,axforjo01,2013,WS,SLN,NL,0,0,2,0,0,0,0,7,0,0,0,1,5,0,0,0,0,0,0,8,1,0,0,0,0
209,ayalabo01,1995,ALCS,SEA,AL,0,0,2,0,0,0,0,11,3,1,1,3,3,0.231,2.45,0,0,0,0,16,0,1,0,0,1
210,ayalabo01,1995,ALDS2,SEA,AL,0,0,2,0,0,0,0,2,6,4,1,1,0,0.857,54,0,0,0,0,9,0,4,0,1,0
211,ayalabo01,1997,ALDS2,SEA,AL,0,0,1,0,0,0,0,4,4,6,1,3,2,0.5,40.5,1,0,0,0,11,0,6,0,0,0
212,ayalalu01,2011,ALDS1,NYA,AL,0,0,2,0,0,0,0,4,3,1,0,0,0,0.5,6.75,0,0,1,0,8,1,1,1,0,0
213,ayalalu01,2012,ALDS1,BAL,AL,0,0,1,0,0,0,0,1,2,0,0,0,1,0.667,0,0,0,0,0,3,0,0,0,0,0
214,ayalalu01,2013,NLDS2,ATL,NL,0,0,3,0,0,0,0,6,1,0,0,2,3,0.2,0,1,0,0,0,8,0,0,1,0,1
215,aybarma01,2002,NLDS1,SFN,NL,0,0,2,0,0,0,0,8,2,2,1,1,3,0.2,6.75,0,0,0,0,11,0,2,0,0,0
216,backebr01,2004,NLCS,HOU,NL,0,0,2,2,0,0,0,38,6,4,1,4,10,0.14,2.84,0,0,1,0,48,0,4,0,0,1
217,backebr01,2004,NLDS2,HOU,NL,1,0,1,1,0,0,0,18,5,2,1,2,5,0.227,3,1,0,1,0,25,0,2,0,0,0
218,backebr01,2005,NLCS,HOU,NL,0,0,1,1,0,0,0,17,2,1,0,3,7,0.118,1.59,0,0,0,0,21,0,1,0,1,1
219,backebr01,2005,NLDS2,HOU,NL,0,0,2,1,0,0,0,16,6,5,1,3,3,0.3,8.44,0,1,1,0,25,0,5,0,1,1
220,backebr01,2005,WS,HOU,NL,0,0,1,1,0,0,0,21,5,0,0,0,7,0.192,0,0,0,0,0,26,0,0,0,0,0
221,baezda01,2001,ALDS1,CLE,AL,0,0,3,0,0,0,0,11,4,1,0,0,6,0.267,2.45,0,0,0,0,15,2,1,0,0,0
222,baezpe01,2014,NLDS2,LAN,NL,0,0,2,0,0,0,0,7,1,2,1,1,2,0.125,7.71,0,0,1,0,10,0,2,0,0,0
223,baezpe01,2015,NLDS2,LAN,NL,0,0,2,0,0,0,0,1,2,3,0,2,1,0.667,81,0,0,0,0,5,0,3,0,0,0
224,baezpe01,2016,NLCS,LAN,NL,0,0,3,0,0,0,0,10,6,2,1,2,4,0.375,5.4,0,0,0,0,19,0,6,1,0,0
225,baezpe01,2016,NLDS2,LAN,NL,0,0,4,0,0,0,0,11,0,0,0,2,1,0,0,0,0,1,0,12,0,0,0,0,0
226,baezpe01,2018,NLCS,LAN,NL,1,0,4,0,0,0,0,13,2,0,0,1,7,0.133,0,0,0,0,0,16,0,0,0,0,0
227,baezpe01,2018,NLDS2,LAN,NL,0,0,2,0,0,0,0,7,0,0,0,1,3,0,0,0,0,0,0,8,0,0,0,0,0
228,baezpe01,2018,WS,LAN,NL,0,0,4,0,0,0,0,14,2,2,1,3,4,0.133,3.86,1,0,0,0,18,1,2,0,0,0
229,baezpe01,2019,NLDS1,LAN,NL,0,0,2,0,0,0,0,2,4,1,1,1,1,0.667,13.5,0,0,0,0,7,0,1,0,0,0
230,baezpe01,2020,NLCS,LAN,NL,0,0,4,0,0,0,0,10,2,1,0,2,5,0.182,2.7,0,0,0,0,14,0,1,0,1,0
231,baezpe01,2020,NLDS1,LAN,NL,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
232,baezpe01,2020,WS,LAN,NL,0,0,3,0,0,0,0,10,3,2,2,1,3,0.25,5.4,0,0,0,0,13,0,2,0,0,1
233,bagbyji01,1920,WS,CLE,AL,1,1,2,2,1,0,0,45,20,3,0,1,3,0.345,1.8,1,1,0,0,60,0,4,1,0,2
234,bagbyji02,1946,WS,BOS,AL,0,0,1,0,0,0,0,9,6,1,0,1,1,0.5,3,1,0,0,0,14,0,1,1,0,0
235,bahnsst01,1981,NEDIV,MON,NL,0,0,1,0,0,0,0,4,1,0,0,1,1,0.25,0,0,0,0,0,5,0,0,0,0,0
236,baileho02,2010,NLDS1,CIN,NL,0,0,1,0,0,0,0,6,2,0,0,0,2,0.25,0,0,0,0,0,8,0,0,0,0,1
237,baileho02,2012,NLDS2,CIN,NL,0,0,1,1,0,0,0,21,1,1,0,1,10,0.05,1.29,0,0,1,0,24,0,1,1,1,0
238,bairdo01,1979,NLCS,CIN,NL,0,1,1,0,0,0,0,3,2,1,0,1,0,0.5,9,1,0,0,0,6,1,1,1,0,0
239,bairdo01,1982,NLCS,SLN,NL,0,0,1,0,0,0,0,3,2,0,0,3,0,0.5,0,2,0,0,0,8,0,0,1,0,0
240,bairdo01,1982,WS,SLN,NL,0,1,3,0,0,0,0,6,2,2,0,2,3,0.25,9,0,0,0,0,10,0,2,0,0,0
241,bairdo01,1984,WS,DET,AL,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
242,bakerbr01,2023,ALDS1,BAL,AL,0,0,1,0,0,0,0,1,0,3,0,3,0,0,81,0,0,0,0,4,0,3,0,0,0
243,bakersc02,2010,ALDS2,MIN,AL,0,0,1,0,0,0,0,7,3,1,1,0,2,0.3,3.86,0,0,0,0,10,0,1,0,0,0
244,baldwha01,1924,WS,NY1,NL,0,0,1,0,0,0,0,6,1,0,0,0,1,0.143,0,0,0,0,0,7,0,0,0,0,0
245,baldwja01,2000,ALDS2,CHA,AL,0,0,1,1,0,0,0,18,3,1,0,3,2,0.15,1.5,0,0,0,0,24,0,1,1,0,0
246,baldwla01,1887,WS,DTN,NL,4,1,5,5,5,1,0,126,28,7,1,10,4,,1.5,,,,,,0,16,,,
247,balfogr01,2004,ALDS2,MIN,AL,0,0,2,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,1
248,balfogr01,2008,ALCS,TBA,AL,0,0,4,0,0,0,0,7,5,5,2,4,1,0.417,19.29,0,0,1,0,17,0,5,0,0,0
249,balfogr01,2008,ALDS2,TBA,AL,0,0,3,0,0,0,0,10,2,0,0,1,4,0.167,0,0,0,0,0,13,1,0,0,0,0
250,balfogr01,2008,WS,TBA,AL,0,0,3,0,0,0,0,9,4,1,0,3,2,0.333,3,3,1,0,0,16,1,1,1,0,0
251,balfogr01,2010,ALDS1,TBA,AL,0,0,3,0,0,0,0,11,2,0,0,0,1,0.167,0,0,0,0,0,12,1,0,0,0,1
252,balfogr01,2012,ALDS2,OAK,AL,0,1,2,0,0,0,1,5,3,1,0,1,2,0.5,5.4,1,0,0,0,8,2,1,0,1,1
253,balfogr01,2013,ALDS2,OAK,AL,1,0,3,0,0,0,1,9,0,0,0,1,3,0,0,0,0,0,0,10,3,0,0,0,0
254,ballowi01,1925,WS,WS1,AL,0,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0
255,bannifl01,1983,ALCS,CHA,AL,0,1,1,1,0,0,0,18,5,3,1,1,5,0.208,4.5,0,0,0,0,25,0,4,0,0,0
256,bantaja01,1949,WS,BRO,NL,0,0,3,0,0,0,0,17,5,2,1,1,4,0.25,3.18,0,0,0,0,22,2,2,1,0,0
257,barcelo01,2000,ALDS2,CHA,AL,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0
258,bardda01,2009,ALDS2,BOS,AL,0,0,2,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,8,1,0,0,0,1
259,barlomi01,1979,ALCS,CAL,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
260,barneje01,1921,WS,NY1,NL,2,0,3,0,0,0,0,49,10,3,1,6,18,0.179,1.65,0,1,1,0,63,3,3,0,0,0
261,barneje01,1922,WS,NY1,NL,0,0,1,1,1,0,0,30,8,2,1,2,6,0.205,1.8,0,0,0,0,41,0,3,0,0,0
262,barnema01,2016,ALDS2,BOS,AL,0,0,1,0,0,0,0,5,3,0,0,0,1,0.429,0,0,0,0,0,7,0,1,0,0,0
263,barnema01,2018,ALCS,BOS,AL,1,0,5,0,0,0,0,13,1,1,1,4,4,0.071,2.08,0,0,0,0,18,0,1,0,0,0
264,barnema01,2018,ALDS1,BOS,AL,0,0,2,0,0,0,0,6,0,0,0,1,1,0,0,0,1,0,0,7,0,0,0,0,0
265,barnema01,2018,WS,BOS,AL,1,0,3,0,0,0,0,7,2,0,0,1,4,0.222,0,0,1,0,0,10,0,0,0,0,0
266,barnema01,2021,ALDS2,BOS,AL,0,0,1,0,0,0,0,3,1,0,0,2,1,0.25,0,0,0,0,0,6,1,0,0,0,0
267,barnere02,1947,WS,BRO,NL,0,1,3,1,0,0,0,20,4,2,1,10,3,0.182,2.7,0,2,0,0,32,1,2,0,0,1
268,barnere02,1949,WS,BRO,NL,0,1,1,1,0,0,0,8,3,5,0,6,2,0.3,16.88,0,0,0,0,17,0,5,1,0,0
269,barneto01,2016,ALDS1,TEX,AL,0,0,3,0,0,0,0,12,3,0,0,0,1,0.2,0,0,0,0,0,15,0,0,0,0,0
270,barnevi01,1923,WS,NY1,NL,0,0,2,0,0,0,0,14,4,0,0,0,4,0.222,0,0,0,0,0,18,1,0,0,0,0
271,barnevi01,1924,WS,NY1,NL,0,1,2,2,0,0,0,38,15,8,2,1,9,0.3,5.68,0,1,0,0,52,0,8,1,0,1
272,barojsa01,1983,ALCS,CHA,AL,0,0,2,0,0,0,0,3,4,2,0,0,0,0.571,18,0,0,0,0,7,0,2,0,0,0
273,barreaa01,2014,NLDS1,WAS,NL,0,0,2,0,0,0,0,1,1,0,0,2,0,1,0,1,1,0,0,3,0,0,0,0,0
274,barrere01,1948,WS,BSN,NL,0,0,2,0,0,0,0,11,1,0,0,0,1,0.077,0,0,0,0,0,13,1,0,0,0,0
275,barrji01,1971,NLCS,SFN,NL,0,0,1,0,0,0,0,3,3,1,1,0,2,0.5,9,0,0,0,0,6,0,1,0,0,0
276,bassan01,2020,ALWC1,TOR,AL,0,0,1,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0
277,bassan01,2022,ALWC2,TOR,AL,0,0,1,0,0,0,0,0,3,3,0,0,0,1,,0,0,0,0,3,0,3,0,0,0
278,bassich01,2020,ALDS2,OAK,AL,0,0,1,1,0,0,0,12,9,3,2,0,4,0.45,6.75,0,0,0,0,20,0,3,0,0,0
279,bassich01,2020,ALWC4,OAK,AL,1,0,1,1,0,0,0,21,6,1,0,1,5,0.222,1.29,0,1,0,0,28,0,1,0,0,0
280,bassich01,2022,NLWC1,NYN,NL,0,1,1,1,0,0,0,12,3,3,0,3,2,0.2,6.75,0,0,0,0,18,0,3,0,0,0
281,bastaan01,2009,NLCS,PHI,NL,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0
282,bastaan01,2009,NLDS2,PHI,NL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
283,bastaan01,2010,NLCS,PHI,NL,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,0
284,bastaan01,2011,NLDS1,PHI,NL,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0
285,bastaan01,2015,NLWC,PIT,NL,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
286,batismi01,2001,NLCS,ARI,NL,0,1,2,1,0,0,0,21,5,4,2,2,3,0.185,5.14,0,0,0,0,29,0,4,0,0,0
287,batismi01,2001,NLDS2,ARI,NL,1,0,2,1,0,0,0,20,3,2,1,1,4,0.136,2.7,0,0,0,0,25,1,2,2,0,0
288,batismi01,2001,WS,ARI,NL,0,0,2,1,0,0,0,24,5,0,0,5,6,0.192,0,0,1,0,0,31,0,0,0,0,2
289,batismi01,2002,NLDS2,ARI,NL,0,1,1,1,0,0,0,11,5,4,0,3,1,0.357,9.82,0,0,1,0,19,0,4,1,0,1
290,bauertr01,2016,ALCS,CLE,AL,0,0,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0
291,bauertr01,2016,ALDS2,CLE,AL,0,0,1,1,0,0,0,14,6,3,2,0,6,0.316,5.79,0,0,0,0,19,0,3,0,0,0
292,bauertr01,2016,WS,CLE,AL,0,2,3,2,0,0,0,25,12,5,1,2,10,0.343,5.4,0,0,0,0,38,1,5,0,1,1
293,bauertr01,2017,ALDS1,CLE,AL,1,1,2,2,0,0,0,25,6,0,0,3,11,0.188,0,1,1,0,0,35,0,4,0,0,1
294,bauertr01,2018,ALDS2,CLE,AL,0,1,3,0,0,0,0,12,7,3,1,1,4,0.368,6.75,0,0,0,0,20,0,4,0,0,0
295,bauertr01,2020,NLWC4,CIN,NL,0,0,1,1,0,0,0,23,2,0,0,0,12,0.077,0,0,0,1,0,27,0,0,0,0,0
296,bazsh01,2021,ALDS2,TBA,AL,0,0,1,1,0,0,0,7,6,3,1,1,2,0.5,11.57,0,0,0,0,13,0,3,0,0,1
297,beardda01,1981,ALCS,OAK,AL,0,0,1,0,0,0,0,2,5,3,1,0,0,0.714,40.5,0,0,0,0,7,0,3,0,0,0
298,beardda01,1981,AWDIV,OAK,AL,0,0,1,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,0
299,beardge01,1948,WS,CLE,AL,1,0,2,1,1,1,1,32,6,0,0,1,4,0.176,0,0,0,0,0,36,1,0,1,0,2
300,beattji01,1978,ALCS,NYA,AL,1,0,1,1,0,0,0,16,2,1,0,5,3,0.111,1.69,0,0,0,0,23,0,1,0,0,0
301,beattji01,1978,WS,NYA,AL,1,0,1,1,1,0,0,27,9,2,0,4,8,0.265,2,0,0,0,0,38,0,2,0,0,1
302,beazljo01,1942,WS,SLN,NL,2,0,2,2,2,0,0,54,17,5,2,3,6,0.243,2.5,0,0,0,0,73,0,5,0,0,2
303,beazljo01,1946,WS,SLN,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.333,0,0,1,0,0,4,1,0,1,0,0
304,becanbu01,1884,WS,NY4,AA,0,1,1,1,1,0,0,18,9,7,0,2,1,,10.5,,,,,,0,12,,,
305,beckejo02,2003,NLCS,FLO,NL,1,0,3,2,1,1,0,58,11,7,3,2,19,0.162,3.26,0,0,0,0,71,0,7,1,0,1
306,beckejo02,2003,NLDS1,FLO,NL,0,1,1,1,0,0,0,21,2,1,0,5,9,0.087,1.29,1,1,0,0,28,0,1,0,0,0
307,beckejo02,2003,WS,FLO,NL,1,1,2,2,1,1,0,49,8,2,0,5,19,0.148,1.1,0,0,1,0,61,0,2,1,0,2
308,beckejo02,2007,ALCS,BOS,AL,2,0,2,2,0,0,0,42,9,3,1,1,18,0.18,1.93,0,1,1,0,52,0,3,0,0,2
309,beckejo02,2007,ALDS1,BOS,AL,1,0,1,1,1,1,0,27,4,0,0,0,8,0.129,0,0,1,0,0,31,0,0,0,0,0
310,beckejo02,2007,WS,BOS,AL,1,0,1,1,0,0,0,21,6,1,0,1,9,0.231,1.29,0,0,0,0,27,0,1,0,0,1
311,beckejo02,2008,ALCS,BOS,AL,1,0,2,2,0,0,0,28,13,10,5,2,8,0.342,9.64,0,0,1,0,41,0,10,0,0,1
312,beckejo02,2008,ALDS1,BOS,AL,0,0,1,1,0,0,0,15,9,4,2,4,6,0.375,7.2,0,0,0,0,28,0,4,0,0,0
313,beckejo02,2009,ALDS2,BOS,AL,0,1,1,1,0,0,0,20,5,4,0,1,3,0.208,5.4,0,0,1,0,27,0,4,0,1,0
314,beckro01,1997,NLDS1,SFN,NL,0,0,1,0,0,0,0,4,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,0,0,1
315,beckro01,1998,NLDS1,CHN,NL,0,0,1,0,0,0,0,5,5,3,1,2,1,0.5,16.2,1,0,0,0,12,0,3,0,0,0
316,beckro01,1999,ALCS,BOS,AL,0,1,2,0,0,0,0,2,2,2,2,0,1,0.5,27,0,0,0,0,4,2,2,0,0,0
317,beckro01,1999,ALDS1,BOS,AL,0,0,2,0,0,0,0,6,2,0,0,0,2,0.25,0,0,0,0,0,8,2,0,0,0,0
318,beckwjo01,1983,NLCS,LAN,NL,0,0,2,0,0,0,0,7,1,0,0,2,3,0.125,0,2,0,0,0,11,0,0,1,0,0
319,beckwjo01,1985,WS,KCA,AL,0,0,1,0,0,0,0,6,1,0,0,0,3,0.143,0,0,0,0,0,7,0,0,0,0,0
320,bediehu01,1912,WS,BOS,AL,1,0,4,2,1,0,0,54,10,1,0,7,7,0.169,0.5,0,0,2,0,69,2,2,1,0,1
321,bedrost01,1982,NLCS,ATL,NL,0,0,2,0,0,0,0,3,3,2,0,1,2,0.6,18,0,1,0,0,7,0,2,0,1,0
322,bedrost01,1989,NLCS,SFN,NL,0,0,4,0,0,0,3,10,4,1,0,2,2,0.286,2.7,0,0,0,0,16,4,1,0,0,0
323,bedrost01,1989,WS,SFN,NL,0,0,2,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,10,2,0,0,0,0
324,bedrost01,1991,ALCS,MIN,AL,0,0,2,0,0,0,0,4,3,0,0,2,2,0.5,0,0,0,0,0,9,1,2,0,1,0
325,bedrost01,1991,WS,MIN,AL,0,0,3,0,0,0,0,10,3,2,0,0,2,0.25,5.4,0,1,0,0,13,1,2,0,1,0
326,beggsjo01,1940,WS,CIN,NL,0,0,1,0,0,0,0,3,3,1,0,0,1,0.6,9,0,0,0,0,5,1,2,0,0,0
327,behrmha01,1947,WS,BRO,NL,0,0,5,0,0,0,0,19,9,5,0,5,3,0.321,7.11,1,1,0,0,35,0,5,2,0,0
328,beimejo01,2008,NLCS,LAN,NL,0,0,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0
329,beimejo01,2009,NLDS2,COL,NL,0,0,3,0,0,0,0,2,1,0,0,0,0,0.333,0,0,0,0,0,3,1,0,0,0,0
330,belchti01,1988,NLCS,LAN,NL,2,0,2,2,0,0,0,46,12,7,2,4,16,0.218,4.11,0,0,0,0,59,0,7,0,0,1
331,belchti01,1988,WS,LAN,NL,1,0,2,2,0,0,0,26,10,6,1,6,10,0.278,6.23,0,0,1,0,43,0,7,0,0,0
332,belchti01,1993,ALCS,CHA,AL,1,0,1,0,0,0,0,11,3,1,0,3,1,0.231,2.45,1,1,0,0,16,0,1,0,0,0
333,belchti01,1995,ALCS,SEA,AL,0,1,1,1,0,0,0,17,9,4,1,2,1,0.36,6.35,0,0,0,0,27,0,4,0,0,1
334,belchti01,1995,ALDS2,SEA,AL,0,1,2,0,0,0,0,13,4,3,1,5,0,0.286,6.23,1,0,0,0,20,1,3,1,0,0
335,belinst01,1990,NLCS,PIT,NL,0,0,3,0,0,0,0,11,3,1,0,0,4,0.214,2.45,0,0,0,0,14,1,1,0,0,0
336,belinst01,1991,NLCS,PIT,NL,1,0,3,0,0,0,0,15,0,0,0,3,4,0,0,0,0,0,0,18,3,0,1,0,0
337,belinst01,1992,NLCS,PIT,NL,0,0,2,0,0,0,0,5,2,0,0,1,2,0.333,0,0,0,0,0,8,2,0,0,1,0
338,belinst01,1995,ALDS1,BOS,AL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
339,belisma01,2009,NLDS2,COL,NL,0,0,2,0,0,0,0,6,0,0,0,1,2,0,0,0,0,0,0,7,0,0,0,0,0
340,belisma01,2017,ALWC,MIN,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
341,belisro01,2009,NLCS,LAN,NL,0,0,4,0,0,0,0,10,5,4,1,1,0,0.333,10.8,0,1,0,0,16,2,4,0,0,0
342,belisro01,2009,NLDS1,LAN,NL,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
343,belisro01,2013,NLCS,LAN,NL,0,0,4,0,0,0,0,8,1,2,0,1,1,0.1,6.75,1,0,1,0,12,0,2,0,0,0
344,belisro01,2013,NLDS2,LAN,NL,0,0,3,0,0,0,0,3,2,1,0,1,1,0.4,9,0,0,0,0,6,0,1,0,0,0
345,bellaan01,2022,NLCS,PHI,NL,0,0,2,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0
346,bellaan01,2022,NLDS1,PHI,NL,0,0,3,0,0,0,0,8,2,1,1,0,3,0.2,3.38,0,0,0,0,10,0,1,0,0,0
347,bellaan01,2022,WS,PHI,NL,0,0,3,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,9,1,0,0,0,0
348,bellga01,1967,WS,BOS,AL,0,1,3,1,0,0,1,16,8,3,1,1,1,0.364,5.06,0,0,0,0,23,1,3,0,0,1
349,bellhi01,1926,WS,SLN,NL,0,0,1,0,0,0,0,6,4,2,1,1,1,0.5,9,0,0,0,1,10,0,2,0,1,0
350,bellhi01,1930,WS,SLN,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
351,bellhi01,1933,WS,NY1,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
352,bendech01,1905,WS,PHA,AL,1,1,2,2,2,1,0,51,9,2,0,6,13,0.161,1.06,0,0,0,0,64,0,2,2,0,0
353,bendech01,1910,WS,PHA,AL,1,1,2,2,2,0,0,56,13,4,0,4,14,0.21,1.93,0,0,0,0,67,0,5,1,0,1
354,bendech01,1911,WS,PHA,AL,2,1,3,3,3,0,0,78,16,3,0,8,20,0.172,1.04,0,1,1,0,104,0,6,1,1,0
355,bendech01,1913,WS,PHA,AL,2,0,2,2,2,0,0,54,19,8,1,1,9,0.271,4,0,0,1,0,73,0,9,1,0,1
356,bendech01,1914,WS,PHA,AL,0,1,1,1,0,0,0,16,8,6,0,2,3,0.381,10.12,0,0,0,0,23,0,6,0,0,2
357,benesal01,1996,NLCS,SLN,NL,0,1,2,1,0,0,0,19,3,2,0,2,5,0.15,2.84,1,0,1,0,25,0,2,1,1,0
358,benesan01,1995,ALCS,SEA,AL,0,1,1,1,0,0,0,7,6,6,2,2,3,0.5,23.14,0,0,0,0,15,0,6,0,1,0
359,benesan01,1995,ALDS2,SEA,AL,0,0,2,2,0,0,0,35,10,7,3,9,8,0.233,5.4,1,0,0,0,52,0,7,0,0,1
360,benesan01,1996,NLCS,SLN,NL,0,0,3,2,0,0,0,46,19,9,3,3,9,0.302,5.28,0,0,0,0,67,0,9,1,0,1
361,benesan01,1996,NLDS2,SLN,NL,0,0,1,1,0,0,0,21,6,4,1,1,9,0.222,5.14,0,0,0,0,28,0,4,0,0,0
362,benesan01,2000,NLCS,SLN,NL,1,0,1,1,0,0,0,24,6,2,0,3,5,0.214,2.25,0,0,0,0,31,0,2,0,0,2
363,benesan01,2002,NLCS,SLN,NL,0,0,1,1,0,0,0,16,2,2,0,4,5,0.118,3.38,0,0,0,0,22,0,2,1,0,0
364,benesan01,2002,NLDS2,SLN,NL,0,0,1,1,0,0,0,14,2,3,2,4,5,0.125,5.79,0,0,0,1,20,0,3,0,0,0
365,benitar01,1996,ALCS,BAL,AL,0,0,3,0,0,0,1,7,3,2,2,3,2,0.3,7.71,1,0,0,0,13,1,2,0,0,0
366,benitar01,1996,ALDS1,BAL,AL,2,0,3,0,0,0,0,12,1,1,1,2,6,0.083,2.25,0,0,0,0,15,0,1,0,1,0
367,benitar01,1997,ALCS,BAL,AL,0,2,4,0,0,0,0,9,3,4,2,4,6,0.25,12,0,0,0,0,16,2,4,0,0,0
368,benitar01,1997,ALDS2,BAL,AL,0,0,3,0,0,0,0,9,3,1,1,2,4,0.25,3,0,0,0,0,14,1,1,0,0,0
