rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
462,boyerke01,1978,BBWAA,379,285,18,N,Player,
463,boyerke01,1979,BBWAA,432,324,20,N,Player,
464,boyerke01,1985,BBWAA,395,297,68,N,Player,
465,boyerke01,1986,BBWAA,425,319,95,N,Player,
466,boyerke01,1987,BBWAA,413,310,96,N,Player,
467,boyerke01,1988,BBWAA,427,321,109,N,Player,
468,boyerke01,1989,BBWAA,447,336,62,N,Player,
469,boyerke01,1990,BBWAA,444,333,78,N,Player,
470,boyerke01,1991,BBWAA,443,333,58,N,Player,
471,boyerke01,1992,BBWAA,430,323,71,N,Player,
472,boyerke01,1993,BBWAA,423,318,69,N,Player,
473,boyerke01,1994,BBWAA,456,342,54,N,Player,
474,boyerke01,1998,Veterans,,,,N,Player,
475,boyerke01,2003,Veterans - Players,81,61,11,N,Player,
476,boyerke01,2005,Veterans - Players,80,60,15,N,Player,
477,boyerke01,2007,Veterans - Players,84,62,9,N,Player,
478,boyerke01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
479,boyerke01,2012,Veterans - Golden Era,16,12,,N,Player,<3 votes
480,boyerke01,2015,Veterans - Golden Era,16,12,,N,Player,<3 votes
481,boyerke01,2022,Veterans - Golden Age Era,16,12,,N,Player,<4 votes
482,bradlbi01,1936,BBWAA,226,170,1,N,Player,
483,bradlbi01,1937,BBWAA,201,151,5,N,Player,
484,bradlbi01,1938,BBWAA,262,197,2,N,Player,
485,bradlbi01,1939,BBWAA,274,206,1,N,Player,
486,bradlbi01,1942,BBWAA,233,175,1,N,Player,
487,bradlbi01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
488,bradlbi01,1953,Veterans,,,,N,Player,
489,bradlbi01,1955,Veterans,,,,N,Player,
490,bradlbi01,1961,Veterans,,,,N,Player,Preliminary poll
491,bradlbi01,1962,Veterans,,,,N,Player,
492,bradlbi01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
493,breadsa99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
494,breadsa99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
495,breadsa99,2010,Veterans - Executives,16,12,,N,Executive,<3 votes
496,breadsa99,2013,Veterans - Pre-Integration Era,16,12,,N,Executive,<3 votes
497,breadsa99,2016,Veterans - Pre-Integration Era,16,12,,N,Executive,<4 votes
498,brechha01,1960,BBWAA,269,202,7,N,Player,
499,brechha01,1968,BBWAA,283,213,3,N,Player,
500,brechha01,1969,BBWAA,340,255,2,N,Player,
501,brechha01,1970,BBWAA,300,225,3,N,Player,
502,brechha01,1971,BBWAA,360,270,7,N,Player,
503,brechha01,1972,BBWAA,396,297,5,N,Player,
504,brechha01,1973,BBWAA,380,285,3,N,Player,
505,brechha01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
506,brechha01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
507,brechha01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
508,brechha01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
509,breitte01,1937,BBWAA,201,151,1,N,Player,
510,bresnro01,1936,BBWAA,226,170,47,N,Player,
511,bresnro01,1937,BBWAA,201,151,43,N,Player,
512,bresnro01,1938,BBWAA,262,197,67,N,Player,
513,bresnro01,1939,BBWAA,274,206,67,N,Player,
514,bresnro01,1942,BBWAA,233,175,57,N,Player,
515,bresnro01,1945,BBWAA,247,186,133,N,Player,
516,bresnro01,1945,Old Timers,,,,Y,Player,
517,brettge01,1999,BBWAA,497,373,488,Y,Player,
518,brewech02,1982,Veterans,,,,N,Player,
519,brewech02,2006,Negro League,,,,N,Player,
520,breweji01,1982,BBWAA,415,312,2,N,Player,
521,bridgto01,1956,BBWAA,193,145,3,N,Player,
522,bridgto01,1958,BBWAA,266,200,11,N,Player,
523,bridgto01,1960,BBWAA,269,202,4,N,Player,
524,bridgto01,1962,BBWAA,160,120,1,N,Player,
525,bridgto01,1964,BBWAA,201,151,15,N,Player,
526,bridgto01,1964,Run Off,201,,1,N,Player,Player receiving most votes inducted
527,bridgto01,1966,BBWAA,302,227,16,N,Player,
528,bridgto01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
529,bridgto01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
530,bridgto01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
531,bridgto01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
532,briggjo02,1981,BBWAA,401,301,0,N,Player,
533,brilene01,1984,BBWAA,403,303,1,N,Player,
534,brocklo01,1985,BBWAA,395,297,315,Y,Player,
535,brodist01,1998,Veterans,,,,N,Player,
536,bronfch99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
537,bronfch99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
538,brookhu01,2000,BBWAA,499,375,0,N,Player,
539,brosisc01,2007,BBWAA,545,409,0,N,Player,
540,broutda01,1936,Veterans,78,59,2,N,Player,
541,broutda01,1945,Old Timers,,,,Y,Player,
542,brownga01,1981,BBWAA,401,301,1,N,Player,
543,brownga01,1982,BBWAA,415,312,0,N,Player,
544,brownke01,2011,BBWAA,581,436,12,N,Player,
545,brownla01,1980,BBWAA,385,289,0,N,Player,
546,brownmo01,1936,BBWAA,226,170,6,N,Player,
547,brownmo01,1937,BBWAA,201,151,31,N,Player,
548,brownmo01,1938,BBWAA,262,197,54,N,Player,
549,brownmo01,1939,BBWAA,274,206,54,N,Player,
550,brownmo01,1942,BBWAA,233,175,63,N,Player,
551,brownmo01,1945,BBWAA,247,186,46,N,Player,
552,brownmo01,1946,Final Ballot,263,198,48,N,Player,
553,brownmo01,1946,Nominating Vote,202,,56,N,Player,Players in top 20 proceed to final ballot
554,brownmo01,1949,Old Timers,,,,Y,Player,
555,brownpe01,1977,Veterans,,,,N,Player,
556,brownpe01,1995,Veterans,,,,N,Player,
557,brownpe01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
558,brownpe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
559,brownpe01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
560,brownra99,2006,Negro League,,,,Y,Player,
561,brownto05,2001,BBWAA,515,387,1,N,Player,
562,brownwi02,2006,Negro League,,,,Y,Player,
563,brushjo99,1980,Veterans,,,,N,Executive,
564,brushjo99,1982,Veterans,,,,N,Executive,
565,brutobi01,1971,BBWAA,360,270,1,N,Player,
566,bucknbi01,1996,BBWAA,470,353,10,N,Player,
567,buehrma01,2021,BBWAA,401,301,44,N,Player,
568,buehrma01,2022,BBWAA,394,296,23,N,Player,
569,buehrma01,2023,BBWAA,389,292,42,N,Player,
570,buehrma01,2024,BBWAA,385,289,32,N,Player,
571,buffich01,1953,Veterans,,,,N,Player,
572,buffich01,1955,Veterans,,,,N,Player,
573,buffich01,1982,Veterans,,,,N,Player,
574,buffich01,1984,Veterans,,,,N,Player,
575,buffich01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
576,buffich01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
577,buffich01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
578,buhneja01,2007,BBWAA,545,409,1,N,Player,
579,bulkemo99,1937,Centennial,,,,Y,Pioneer/Executive,
580,bumbral01,1991,BBWAA,443,333,0,N,Player,
581,bunniji01,1977,BBWAA,383,288,146,N,Player,
582,bunniji01,1978,BBWAA,379,285,181,N,Player,
583,bunniji01,1979,BBWAA,432,324,147,N,Player,
584,bunniji01,1980,BBWAA,385,289,177,N,Player,
585,bunniji01,1981,BBWAA,401,301,164,N,Player,
586,bunniji01,1982,BBWAA,415,312,138,N,Player,
587,bunniji01,1983,BBWAA,374,281,138,N,Player,
588,bunniji01,1984,BBWAA,403,303,201,N,Player,
589,bunniji01,1985,BBWAA,395,297,214,N,Player,
590,bunniji01,1986,BBWAA,425,319,279,N,Player,
591,bunniji01,1987,BBWAA,413,310,289,N,Player,
592,bunniji01,1988,BBWAA,427,321,317,N,Player,
593,bunniji01,1989,BBWAA,447,336,283,N,Player,
594,bunniji01,1990,BBWAA,444,333,257,N,Player,
595,bunniji01,1991,BBWAA,443,333,282,N,Player,
596,bunniji01,1995,Veterans,,,,N,Player,
597,bunniji01,1996,Veterans,14,11,,Y,Player,
598,burdele01,1973,BBWAA,380,285,12,N,Player,
599,burdele01,1974,BBWAA,365,274,7,N,Player,
600,burdele01,1975,BBWAA,362,272,11,N,Player,
601,burdele01,1976,BBWAA,388,291,21,N,Player,
602,burdele01,1977,BBWAA,383,288,85,N,Player,
603,burdele01,1978,BBWAA,379,285,76,N,Player,
604,burdele01,1979,BBWAA,432,324,53,N,Player,
605,burdele01,1980,BBWAA,385,289,66,N,Player,
606,burdele01,1981,BBWAA,401,301,48,N,Player,
607,burdele01,1982,BBWAA,415,312,43,N,Player,
608,burdele01,1983,BBWAA,374,281,43,N,Player,
609,burdele01,1984,BBWAA,403,303,97,N,Player,
610,burdele01,1985,BBWAA,395,297,82,N,Player,
611,burdele01,1986,BBWAA,425,319,96,N,Player,
612,burdele01,1987,BBWAA,413,310,96,N,Player,
613,burdele01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
614,burdele01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
615,burdele01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
616,burgesm01,1973,BBWAA,380,285,1,N,Player,
617,burgesm01,1974,BBWAA,365,274,2,N,Player,
618,burkeje01,1936,Veterans,78,59,1,N,Player,
619,burkeje01,1937,BBWAA,201,151,1,N,Player,
620,burkeje01,1938,BBWAA,262,197,2,N,Player,
621,burkeje01,1942,BBWAA,233,175,4,N,Player,
622,burkeje01,1945,BBWAA,247,186,2,N,Player,
623,burkeje01,1946,Nominating Vote,202,,2,N,Player,Players in top 20 proceed to final ballot
624,burkeje01,1946,Old Timers,,,,Y,Player,
625,burksel01,2010,BBWAA,539,405,2,N,Player,
626,burleri01,1993,BBWAA,423,318,0,N,Player,
627,burneaj01,2021,BBWAA,401,301,0,N,Player,
628,burnije01,2012,BBWAA,573,430,0,N,Player,
629,burnsge01,1937,BBWAA,201,151,3,N,Player,
630,burnsge01,1938,BBWAA,262,197,3,N,Player,
631,burnsge01,1939,BBWAA,274,206,1,N,Player,
632,burnsge01,1949,BBWAA,153,115,1,N,Player,
633,burnsge01,1950,BBWAA,168,126,2,N,Player,
634,burnsge01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
635,burnsge01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
636,burnsge01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
637,burnsge02,1982,Veterans,,,,N,Player,
638,burnsge02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
639,burnsge02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
640,burnsge02,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
641,burrepa01,2017,BBWAA,442,332,0,N,Player,
642,burroje01,1991,BBWAA,443,333,1,N,Player,
643,buschgu99,2003,Veterans - Contributors,79,60,11,N,Executive,
644,buschgu99,2007,Veterans - Contributors,81,61,13,,Executive,
645,bushdo01,1937,BBWAA,201,151,1,N,Player,
646,bushdo01,1939,BBWAA,274,206,2,N,Player,
647,bushdo01,1942,BBWAA,233,175,2,N,Player,
648,bushdo01,1945,BBWAA,247,186,1,N,Player,
649,bushdo01,1946,Nominating Vote,202,,2,N,Player,Players in top 20 proceed to final ballot
650,bushdo01,1953,BBWAA,264,198,1,N,Player,
651,bushdo01,1961,Veterans,,,,N,Player,Finalist
652,bushdo01,1962,Veterans,,,,N,Player,Preliminary poll
653,bushdo01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
654,bushdo01,1964,Veterans,,,,N,Player,
655,bushge99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
656,bushge99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
657,bushgu01,1956,BBWAA,193,145,2,N,Player,
658,bushgu01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
659,bushjo01,1958,BBWAA,266,200,5,N,Player,
660,butlebr01,2003,BBWAA,496,372,2,N,Player,
661,byrdbi01,2006,Negro League,,,,N,Player,
662,cabreor01,2017,BBWAA,442,332,0,N,Player,
663,cadorle01,1948,BBWAA,121,91,1,N,Player,
664,cainma01,2023,BBWAA,389,292,0,N,Player,
665,caldwmi01,1990,BBWAA,444,333,0,N,Player,
666,callijo01,1979,BBWAA,432,324,1,N,Player,
667,camermi01,2017,BBWAA,442,332,0,N,Player,
668,camildo01,1948,BBWAA,121,91,1,N,Player,
669,camildo01,1956,BBWAA,193,145,1,N,Player,
670,camildo01,1958,BBWAA,266,200,4,N,Player,
671,camildo01,1960,BBWAA,269,202,3,N,Player,
672,camildo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
673,camildo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
674,camildo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
675,caminke01,2007,BBWAA,545,409,2,N,Player,
676,camniho01,1945,BBWAA,247,186,1,N,Player,
677,campabe01,1989,BBWAA,447,336,14,N,Player,
678,campabe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
679,campabe01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
680,campabe01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
681,camparo01,1964,BBWAA,201,151,115,N,Player,
682,camparo01,1964,Run Off,201,,138,N,Player,Player receiving most votes inducted
683,camparo01,1966,BBWAA,302,227,197,N,Player,
684,camparo01,1967,BBWAA,292,219,204,N,Player,
685,camparo01,1967,Run Off,306,,170,N,Player,Player receiving most votes inducted
686,camparo01,1968,BBWAA,283,213,205,N,Player,
687,camparo01,1969,BBWAA,340,255,270,Y,Player,
688,campbbi02,1993,BBWAA,423,318,1,N,Player,
689,candejo01,1999,BBWAA,497,373,1,N,Player,
690,candito01,2005,BBWAA,516,387,2,N,Player,
691,cannich01,1980,BBWAA,385,289,0,N,Player,
692,cansejo01,2007,BBWAA,545,409,6,N,Player,
693,cardejo02,1986,BBWAA,425,319,1,N,Player,
694,cardele01,1981,BBWAA,401,301,1,N,Player,
695,cardele01,1982,BBWAA,415,312,1,N,Player,
696,cardele01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
697,carewro01,1991,BBWAA,443,333,401,Y,Player,
698,careyma01,1937,BBWAA,201,151,6,N,Player,
699,careyma01,1938,BBWAA,262,197,6,N,Player,
700,careyma01,1939,BBWAA,274,206,7,N,Player,
701,careyma01,1945,BBWAA,247,186,1,N,Player,
702,careyma01,1948,BBWAA,121,91,9,N,Player,
703,careyma01,1949,BBWAA,153,115,12,N,Player,
704,careyma01,1950,BBWAA,168,126,14,N,Player,
705,careyma01,1951,BBWAA,226,170,27,N,Player,
706,careyma01,1952,BBWAA,234,176,36,N,Player,
707,careyma01,1953,BBWAA,264,198,55,N,Player,
708,careyma01,1954,BBWAA,252,189,55,N,Player,
709,careyma01,1955,BBWAA,251,189,119,N,Player,
710,careyma01,1956,BBWAA,193,145,65,N,Player,
711,careyma01,1958,BBWAA,266,200,136,N,Player,
712,careyma01,1961,Veterans,,,,Y,Player,
713,carltst01,1994,BBWAA,456,342,436,Y,Player,
714,carpech01,2018,BBWAA,422,317,2,N,Player,
715,carrach01,1966,BBWAA,302,227,1,N,Player,
716,carribi02,1937,BBWAA,201,151,5,N,Player,
717,carribi02,1938,BBWAA,262,197,4,N,Player,
718,carribi02,1939,BBWAA,274,206,2,N,Player,
719,carribi02,1945,BBWAA,247,186,3,N,Player,
720,carribi02,1953,Veterans,,,,N,Manager,
721,carribi02,1955,Veterans,,,,N,Manager,
722,carrocl02,1984,BBWAA,403,303,1,N,Player,
723,carrocl02,1985,BBWAA,395,297,0,N,Player,
724,cartega01,1998,BBWAA,473,355,200,N,Player,
725,cartega01,1999,BBWAA,497,373,168,N,Player,
726,cartega01,2000,BBWAA,499,375,248,N,Player,
727,cartega01,2001,BBWAA,515,387,334,N,Player,
728,cartega01,2002,BBWAA,472,354,343,N,Player,
729,cartega01,2003,BBWAA,496,372,387,Y,Player,
730,cartejo01,2004,BBWAA,506,380,19,N,Player,
731,cartejo01,2019,Veterans - Today's Game Era,16,12,,N,Player,<5 votes
732,cartwal99,1938,Centennial,,,,Y,Pioneer/Executive,
733,cartyri01,1985,BBWAA,395,297,1,N,Player,
734,carutbo01,1982,Veterans,,,,N,Player,
735,carutbo01,1984,Veterans,,,,N,Player,
736,carutbo01,1988,Veterans,18,14,,N,Player,
737,carutbo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
738,carutbo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
739,carutbo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
740,casanpa01,1980,BBWAA,385,289,0,N,Player,
741,casege01,1958,BBWAA,266,200,1,N,Player,
742,casege01,1960,BBWAA,269,202,1,N,Player,
743,casege01,1962,BBWAA,160,120,1,N,Player,
744,casege01,1964,BBWAA,201,151,2,N,Player,
745,casege01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
746,casege01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
747,casege01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
748,caseyse01,2014,BBWAA,571,429,0,N,Player,
749,cashda01,1986,BBWAA,425,319,2,N,Player,
750,cashno01,1980,BBWAA,385,289,6,N,Player,
751,cashno01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
752,cashno01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
753,cashno01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
754,castilu01,2016,BBWAA,440,330,0,N,Player,
755,castivi02,2012,BBWAA,573,430,6,N,Player,
756,cavarph01,1962,BBWAA,160,120,2,N,Player,
757,cavarph01,1964,BBWAA,201,151,22,N,Player,
758,cavarph01,1964,Run Off,201,,1,N,Player,Player receiving most votes inducted
759,cavarph01,1966,BBWAA,302,227,9,N,Player,
760,cavarph01,1967,BBWAA,292,219,15,N,Player,
761,cavarph01,1967,Run Off,306,,4,N,Player,Player receiving most votes inducted
762,cavarph01,1968,BBWAA,283,213,23,N,Player,
763,cavarph01,1969,BBWAA,340,255,37,N,Player,
764,cavarph01,1970,BBWAA,300,225,51,N,Player,
765,cavarph01,1971,BBWAA,360,270,83,N,Player,
766,cavarph01,1972,BBWAA,396,297,61,N,Player,
767,cavarph01,1973,BBWAA,380,285,73,N,Player,
768,cavarph01,1974,BBWAA,365,274,61,N,Player,
769,cavarph01,1975,BBWAA,362,272,129,N,Player,
770,cavarph01,1984,Veterans,,,,N,Player,
771,cavarph01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
772,cavarph01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
773,cavarph01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
774,cedence01,1992,BBWAA,430,323,2,N,Player,
775,cepedor01,1980,BBWAA,385,289,48,N,Player,
776,cepedor01,1981,BBWAA,401,301,77,N,Player,
777,cepedor01,1982,BBWAA,415,312,42,N,Player,
778,cepedor01,1983,BBWAA,374,281,59,N,Player,
779,cepedor01,1984,BBWAA,403,303,124,N,Player,
780,cepedor01,1985,BBWAA,395,297,114,N,Player,
781,cepedor01,1986,BBWAA,425,319,152,N,Player,
782,cepedor01,1987,BBWAA,413,310,179,N,Player,
783,cepedor01,1988,BBWAA,427,321,199,N,Player,
784,cepedor01,1989,BBWAA,447,336,176,N,Player,
785,cepedor01,1990,BBWAA,444,333,211,N,Player,
786,cepedor01,1991,BBWAA,443,333,192,N,Player,
787,cepedor01,1992,BBWAA,430,323,246,N,Player,
788,cepedor01,1993,BBWAA,423,318,252,N,Player,
789,cepedor01,1994,BBWAA,456,342,335,N,Player,
790,cepedor01,1998,Veterans,,,,N,Player,
791,cepedor01,1999,Veterans,,,,Y,Player,
792,ceyro01,1993,BBWAA,423,318,8,N,Player,
793,chadwhe99,1938,Centennial,,,,Y,Pioneer/Executive,
794,chambch01,1994,BBWAA,456,342,0,N,Player,
795,chancfr01,1936,BBWAA,226,170,5,N,Player,
796,chancfr01,1937,BBWAA,201,151,49,N,Player,
797,chancfr01,1938,BBWAA,262,197,133,N,Player,
798,chancfr01,1939,BBWAA,274,206,158,N,Player,
799,chancfr01,1942,BBWAA,233,175,136,N,Player,
800,chancfr01,1945,BBWAA,247,186,179,N,Player,
801,chancfr01,1946,Final Ballot,263,198,150,N,Player,
802,chancfr01,1946,Nominating Vote,202,,144,N,Player,Players in top 20 proceed to final ballot
803,chancfr01,1946,Old Timers,,,,Y,Player,
804,chandha99,1980,Veterans,,,,N,Executive,
805,chandha99,1982,Veterans,,,,Y,Executive,
806,chandsp01,1950,BBWAA,168,126,2,N,Player,
807,chandsp01,1951,BBWAA,226,170,1,N,Player,
808,chandsp01,1956,BBWAA,193,145,1,N,Player,
809,chandsp01,1962,BBWAA,160,120,2,N,Player,
810,chandsp01,1964,BBWAA,201,151,6,N,Player,
811,chandsp01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
812,chandsp01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
813,chandsp01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
814,chapmbe01,1949,BBWAA,153,115,1,N,Player,
815,chapmbe01,1952,BBWAA,234,176,1,N,Player,
816,chapmbe01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
817,chapmbe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
818,chapmbe01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
819,chapmra01,1938,BBWAA,262,197,1,N,Player,
820,chapmsa01,1958,BBWAA,266,200,1,N,Player,
821,charlos99,1976,Negro League,,,,Y,Player,
822,chaseha01,1936,BBWAA,226,170,11,N,Player,
823,chaseha01,1937,BBWAA,201,151,18,N,Player,
824,chaveer01,2020,BBWAA,397,298,2,N,Player,
825,chesbja01,1937,BBWAA,201,151,1,N,Player,
826,chesbja01,1938,BBWAA,262,197,2,N,Player,
827,chesbja01,1939,BBWAA,274,206,6,N,Player,
828,chesbja01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
829,chesbja01,1946,Old Timers,,,,Y,Player,
830,chylane99,1991,Veterans,17,13,,N,Umpire,Among the frontrunners in the other category
831,chylane99,1992,Veterans,,,,N,Umpire,
832,chylane99,1993,Veterans,,,,N,Umpire,Received strong support in the non-player category
833,chylane99,1995,Veterans,,,,N,Umpire,
834,chylane99,1997,Veterans,,,,N,Umpire,Lost second ballot runoff to Lasorda
835,chylane99,1998,Veterans,,,,N,Umpire,
836,chylane99,1999,Veterans,,,,Y,Umpire,
837,cirilje01,2013,BBWAA,569,427,0,N,Player,
838,cissebi01,1937,BBWAA,201,151,1,N,Player,
839,clarkfr01,1936,BBWAA,226,170,1,N,Player,
840,clarkfr01,1936,Veterans,78,59,9,N,Player,
841,clarkfr01,1937,BBWAA,201,151,22,N,Player,
842,clarkfr01,1938,BBWAA,262,197,63,N,Player,
843,clarkfr01,1939,BBWAA,274,206,59,N,Player,
844,clarkfr01,1942,BBWAA,233,175,58,N,Player,
845,clarkfr01,1945,BBWAA,247,186,53,N,Player,
846,clarkfr01,1945,Old Timers,,,,Y,Player,
847,clarkho01,1980,BBWAA,385,289,0,N,Player,
848,clarkja01,1998,BBWAA,473,355,7,N,Player,
849,clarkjo01,1936,Veterans,78,59,5,N,Player,
850,clarkjo01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
851,clarkjo01,1953,Veterans,,,,N,Player,
852,clarkjo01,1955,Veterans,,,,N,Player,
853,clarkjo01,1957,Veterans,,,,N,Player,
854,clarkjo01,1959,Veterans,,,,N,Player,
855,clarkjo01,1961,Veterans,,,,N,Player,Finalist
856,clarkjo01,1962,Veterans,,,,N,Player,Preliminary poll
857,clarkjo01,1963,Veterans,,,,Y,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
858,clarkto02,2015,BBWAA,549,412,0,N,Player,
859,clarkwi02,2006,BBWAA,520,390,23,N,Player,
860,clarkwi02,2017,Veterans - Today's Game Era,16,12,,N,Player,<5 votes
861,clarkwi02,2019,Veterans - Today's Game Era,16,12,,N,Player,<5 votes
862,claytro01,2013,BBWAA,569,427,0,N,Player,
863,clemero01,1973,Special Election,,,,Y,Player,
864,clemero02,2013,BBWAA,569,427,214,N,Player,
865,clemero02,2014,BBWAA,571,429,202,N,Player,
866,clemero02,2015,BBWAA,549,412,206,N,Player,
867,clemero02,2016,BBWAA,440,330,199,N,Player,
868,clemero02,2017,BBWAA,442,332,239,N,Player,
