rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
462,boyerke01,1975,BBWAA,362,272,9,N,Player,
463,boyerke01,1976,BBWAA,388,291,15,N,Player,
464,boyerke01,1977,BBWAA,383,288,14,N,Player,
465,boyerke01,1978,BBWAA,379,285,18,N,Player,
466,boyerke01,1979,BBWAA,432,324,20,N,Player,
467,boyerke01,1985,BBWAA,395,297,68,N,Player,
468,boyerke01,1986,BBWAA,425,319,95,N,Player,
469,boyerke01,1987,BBWAA,413,310,96,N,Player,
470,boyerke01,1988,BBWAA,427,321,109,N,Player,
471,boyerke01,1989,BBWAA,447,336,62,N,Player,
472,boyerke01,1990,BBWAA,444,333,78,N,Player,
473,boyerke01,1991,BBWAA,443,333,58,N,Player,
474,boyerke01,1992,BBWAA,430,323,71,N,Player,
475,boyerke01,1993,BBWAA,423,318,69,N,Player,
476,boyerke01,1994,BBWAA,456,342,54,N,Player,
477,boyerke01,1998,Veterans,,,,N,Player,
478,boyerke01,2003,Veterans - Players,81,61,11,N,Player,
479,boyerke01,2005,Veterans - Players,80,60,15,N,Player,
480,boyerke01,2007,Veterans - Players,84,62,9,N,Player,
481,boyerke01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
482,boyerke01,2012,Veterans - Golden Era,16,12,,N,Player,<3 votes
483,boyerke01,2015,Veterans - Golden Era,16,12,,N,Player,<3 votes
484,boyerke01,2022,Veterans - Golden Age Era,16,12,,N,Player,<4 votes
485,boyerke01,2025,Classic Baseball Era,16,12,,N,Player,<5 votes
486,bradlbi01,1936,BBWAA,226,170,1,N,Player,
487,bradlbi01,1937,BBWAA,201,151,5,N,Player,
488,bradlbi01,1938,BBWAA,262,197,2,N,Player,
489,bradlbi01,1939,BBWAA,274,206,1,N,Player,
490,bradlbi01,1942,BBWAA,233,175,1,N,Player,
491,bradlbi01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
492,bradlbi01,1953,Veterans,,,,N,Player,
493,bradlbi01,1955,Veterans,,,,N,Player,
494,bradlbi01,1961,Veterans,,,,N,Player,Preliminary poll
495,bradlbi01,1962,Veterans,,,,N,Player,
496,bradlbi01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
497,breadsa99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
498,breadsa99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
499,breadsa99,2010,Veterans - Executives,16,12,,N,Executive,<3 votes
500,breadsa99,2013,Veterans - Pre-Integration Era,16,12,,N,Executive,<3 votes
501,breadsa99,2016,Veterans - Pre-Integration Era,16,12,,N,Executive,<4 votes
502,brechha01,1960,BBWAA,269,202,7,N,Player,
503,brechha01,1968,BBWAA,283,213,3,N,Player,
504,brechha01,1969,BBWAA,340,255,2,N,Player,
505,brechha01,1970,BBWAA,300,225,3,N,Player,
506,brechha01,1971,BBWAA,360,270,7,N,Player,
507,brechha01,1972,BBWAA,396,297,5,N,Player,
508,brechha01,1973,BBWAA,380,285,3,N,Player,
509,brechha01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
510,brechha01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
511,brechha01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
512,brechha01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
513,breitte01,1937,BBWAA,201,151,1,N,Player,
514,bresnro01,1936,BBWAA,226,170,47,N,Player,
515,bresnro01,1937,BBWAA,201,151,43,N,Player,
516,bresnro01,1938,BBWAA,262,197,67,N,Player,
517,bresnro01,1939,BBWAA,274,206,67,N,Player,
518,bresnro01,1942,BBWAA,233,175,57,N,Player,
519,bresnro01,1945,BBWAA,247,186,133,N,Player,
520,bresnro01,1945,Old Timers,,,,Y,Player,
521,brettge01,1999,BBWAA,497,373,488,Y,Player,
522,brewech02,1982,Veterans,,,,N,Player,
523,brewech02,2006,Negro League,,,,N,Player,
524,breweji01,1982,BBWAA,415,312,2,N,Player,
525,bridgto01,1956,BBWAA,193,145,3,N,Player,
526,bridgto01,1958,BBWAA,266,200,11,N,Player,
527,bridgto01,1960,BBWAA,269,202,4,N,Player,
528,bridgto01,1962,BBWAA,160,120,1,N,Player,
529,bridgto01,1964,BBWAA,201,151,15,N,Player,
530,bridgto01,1964,Run Off,201,,1,N,Player,Player receiving most votes inducted
531,bridgto01,1966,BBWAA,302,227,16,N,Player,
532,bridgto01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
533,bridgto01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
534,bridgto01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
535,bridgto01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
536,briggjo02,1981,BBWAA,401,301,0,N,Player,
537,brilene01,1984,BBWAA,403,303,1,N,Player,
538,brocklo01,1985,BBWAA,395,297,315,Y,Player,
539,brodist01,1998,Veterans,,,,N,Player,
540,bronfch99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
541,bronfch99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
542,brookhu01,2000,BBWAA,499,375,0,N,Player,
543,brosisc01,2007,BBWAA,545,409,0,N,Player,
544,broutda01,1936,Veterans,78,59,2,N,Player,
545,broutda01,1945,Old Timers,,,,Y,Player,
546,brownga01,1981,BBWAA,401,301,1,N,Player,
547,brownga01,1982,BBWAA,415,312,0,N,Player,
548,brownke01,2011,BBWAA,581,436,12,N,Player,
549,brownla01,1980,BBWAA,385,289,0,N,Player,
550,brownmo01,1936,BBWAA,226,170,6,N,Player,
551,brownmo01,1937,BBWAA,201,151,31,N,Player,
552,brownmo01,1938,BBWAA,262,197,54,N,Player,
553,brownmo01,1939,BBWAA,274,206,54,N,Player,
554,brownmo01,1942,BBWAA,233,175,63,N,Player,
555,brownmo01,1945,BBWAA,247,186,46,N,Player,
556,brownmo01,1946,Final Ballot,263,198,48,N,Player,
557,brownmo01,1946,Nominating Vote,202,,56,N,Player,Players in top 20 proceed to final ballot
558,brownmo01,1949,Old Timers,,,,Y,Player,
559,brownpe01,1977,Veterans,,,,N,Player,
560,brownpe01,1995,Veterans,,,,N,Player,
561,brownpe01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
562,brownpe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
563,brownpe01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
564,brownra99,2006,Negro League,,,,Y,Player,
565,brownto05,2001,BBWAA,515,387,1,N,Player,
566,brownwi02,2006,Negro League,,,,Y,Player,
567,brushjo99,1980,Veterans,,,,N,Executive,
568,brushjo99,1982,Veterans,,,,N,Executive,
569,brutobi01,1971,BBWAA,360,270,1,N,Player,
570,bucknbi01,1996,BBWAA,470,353,10,N,Player,
571,buehrma01,2021,BBWAA,401,301,44,N,Player,
572,buehrma01,2022,BBWAA,394,296,23,N,Player,
573,buehrma01,2023,BBWAA,389,292,42,N,Player,
574,buehrma01,2024,BBWAA,385,289,32,N,Player,
575,buehrma01,2025,BBWAA,394,296,45,N,Player,
576,buffich01,1953,Veterans,,,,N,Player,
577,buffich01,1955,Veterans,,,,N,Player,
578,buffich01,1982,Veterans,,,,N,Player,
579,buffich01,1984,Veterans,,,,N,Player,
580,buffich01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
581,buffich01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
582,buffich01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
583,buhneja01,2007,BBWAA,545,409,1,N,Player,
584,bulkemo99,1937,Centennial,,,,Y,Pioneer/Executive,
585,bumbral01,1991,BBWAA,443,333,0,N,Player,
586,bunniji01,1977,BBWAA,383,288,146,N,Player,
587,bunniji01,1978,BBWAA,379,285,181,N,Player,
588,bunniji01,1979,BBWAA,432,324,147,N,Player,
589,bunniji01,1980,BBWAA,385,289,177,N,Player,
590,bunniji01,1981,BBWAA,401,301,164,N,Player,
591,bunniji01,1982,BBWAA,415,312,138,N,Player,
592,bunniji01,1983,BBWAA,374,281,138,N,Player,
593,bunniji01,1984,BBWAA,403,303,201,N,Player,
594,bunniji01,1985,BBWAA,395,297,214,N,Player,
595,bunniji01,1986,BBWAA,425,319,279,N,Player,
596,bunniji01,1987,BBWAA,413,310,289,N,Player,
597,bunniji01,1988,BBWAA,427,321,317,N,Player,
598,bunniji01,1989,BBWAA,447,336,283,N,Player,
599,bunniji01,1990,BBWAA,444,333,257,N,Player,
600,bunniji01,1991,BBWAA,443,333,282,N,Player,
601,bunniji01,1995,Veterans,,,,N,Player,
602,bunniji01,1996,Veterans,14,11,,Y,Player,
603,burdele01,1973,BBWAA,380,285,12,N,Player,
604,burdele01,1974,BBWAA,365,274,7,N,Player,
605,burdele01,1975,BBWAA,362,272,11,N,Player,
606,burdele01,1976,BBWAA,388,291,21,N,Player,
607,burdele01,1977,BBWAA,383,288,85,N,Player,
608,burdele01,1978,BBWAA,379,285,76,N,Player,
609,burdele01,1979,BBWAA,432,324,53,N,Player,
610,burdele01,1980,BBWAA,385,289,66,N,Player,
611,burdele01,1981,BBWAA,401,301,48,N,Player,
612,burdele01,1982,BBWAA,415,312,43,N,Player,
613,burdele01,1983,BBWAA,374,281,43,N,Player,
614,burdele01,1984,BBWAA,403,303,97,N,Player,
615,burdele01,1985,BBWAA,395,297,82,N,Player,
616,burdele01,1986,BBWAA,425,319,96,N,Player,
617,burdele01,1987,BBWAA,413,310,96,N,Player,
618,burdele01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
619,burdele01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
620,burdele01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
621,burgesm01,1973,BBWAA,380,285,1,N,Player,
622,burgesm01,1974,BBWAA,365,274,2,N,Player,
623,burkeje01,1936,Veterans,78,59,1,N,Player,
624,burkeje01,1937,BBWAA,201,151,1,N,Player,
625,burkeje01,1938,BBWAA,262,197,2,N,Player,
626,burkeje01,1942,BBWAA,233,175,4,N,Player,
627,burkeje01,1945,BBWAA,247,186,2,N,Player,
628,burkeje01,1946,Nominating Vote,202,,2,N,Player,Players in top 20 proceed to final ballot
629,burkeje01,1946,Old Timers,,,,Y,Player,
630,burksel01,2010,BBWAA,539,405,2,N,Player,
631,burleri01,1993,BBWAA,423,318,0,N,Player,
632,burneaj01,2021,BBWAA,401,301,0,N,Player,
633,burnije01,2012,BBWAA,573,430,0,N,Player,
634,burnsge01,1937,BBWAA,201,151,3,N,Player,
635,burnsge01,1938,BBWAA,262,197,3,N,Player,
636,burnsge01,1939,BBWAA,274,206,1,N,Player,
637,burnsge01,1949,BBWAA,153,115,1,N,Player,
638,burnsge01,1950,BBWAA,168,126,2,N,Player,
639,burnsge01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
640,burnsge01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
641,burnsge01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
642,burnsge02,1982,Veterans,,,,N,Player,
643,burnsge02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
644,burnsge02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
645,burnsge02,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
646,burrepa01,2017,BBWAA,442,332,0,N,Player,
647,burroje01,1991,BBWAA,443,333,1,N,Player,
648,buschgu99,2003,Veterans - Contributors,79,60,11,N,Executive,
649,buschgu99,2007,Veterans - Contributors,81,61,13,,Executive,
650,bushdo01,1937,BBWAA,201,151,1,N,Player,
651,bushdo01,1939,BBWAA,274,206,2,N,Player,
652,bushdo01,1942,BBWAA,233,175,2,N,Player,
653,bushdo01,1945,BBWAA,247,186,1,N,Player,
654,bushdo01,1946,Nominating Vote,202,,2,N,Player,Players in top 20 proceed to final ballot
655,bushdo01,1953,BBWAA,264,198,1,N,Player,
656,bushdo01,1961,Veterans,,,,N,Player,Finalist
657,bushdo01,1962,Veterans,,,,N,Player,Preliminary poll
658,bushdo01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
659,bushdo01,1964,Veterans,,,,N,Player,
660,bushge99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
661,bushge99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
662,bushgu01,1956,BBWAA,193,145,2,N,Player,
663,bushgu01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
664,bushjo01,1958,BBWAA,266,200,5,N,Player,
665,butlebr01,2003,BBWAA,496,372,2,N,Player,
666,byrdbi01,2006,Negro League,,,,N,Player,
667,cabreor01,2017,BBWAA,442,332,0,N,Player,
668,cadorle01,1948,BBWAA,121,91,1,N,Player,
669,cainma01,2023,BBWAA,389,292,0,N,Player,
670,caldwmi01,1990,BBWAA,444,333,0,N,Player,
671,callijo01,1979,BBWAA,432,324,1,N,Player,
672,camermi01,2017,BBWAA,442,332,0,N,Player,
673,camildo01,1948,BBWAA,121,91,1,N,Player,
674,camildo01,1956,BBWAA,193,145,1,N,Player,
675,camildo01,1958,BBWAA,266,200,4,N,Player,
676,camildo01,1960,BBWAA,269,202,3,N,Player,
677,camildo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
678,camildo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
679,camildo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
680,caminke01,2007,BBWAA,545,409,2,N,Player,
681,camniho01,1945,BBWAA,247,186,1,N,Player,
682,campabe01,1989,BBWAA,447,336,14,N,Player,
683,campabe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
684,campabe01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
685,campabe01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
686,camparo01,1964,BBWAA,201,151,115,N,Player,
687,camparo01,1964,Run Off,201,,138,N,Player,Player receiving most votes inducted
688,camparo01,1966,BBWAA,302,227,197,N,Player,
689,camparo01,1967,BBWAA,292,219,204,N,Player,
690,camparo01,1967,Run Off,306,,170,N,Player,Player receiving most votes inducted
691,camparo01,1968,BBWAA,283,213,205,N,Player,
692,camparo01,1969,BBWAA,340,255,270,Y,Player,
693,campbbi02,1993,BBWAA,423,318,1,N,Player,
694,candejo01,1999,BBWAA,497,373,1,N,Player,
695,candito01,2005,BBWAA,516,387,2,N,Player,
696,cannich01,1980,BBWAA,385,289,0,N,Player,
697,cansejo01,2007,BBWAA,545,409,6,N,Player,
698,cardejo02,1986,BBWAA,425,319,1,N,Player,
699,cardele01,1981,BBWAA,401,301,1,N,Player,
700,cardele01,1982,BBWAA,415,312,1,N,Player,
701,cardele01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
702,carewro01,1991,BBWAA,443,333,401,Y,Player,
703,careyma01,1937,BBWAA,201,151,6,N,Player,
704,careyma01,1938,BBWAA,262,197,6,N,Player,
705,careyma01,1939,BBWAA,274,206,7,N,Player,
706,careyma01,1945,BBWAA,247,186,1,N,Player,
707,careyma01,1948,BBWAA,121,91,9,N,Player,
708,careyma01,1949,BBWAA,153,115,12,N,Player,
709,careyma01,1950,BBWAA,168,126,14,N,Player,
710,careyma01,1951,BBWAA,226,170,27,N,Player,
711,careyma01,1952,BBWAA,234,176,36,N,Player,
712,careyma01,1953,BBWAA,264,198,55,N,Player,
713,careyma01,1954,BBWAA,252,189,55,N,Player,
714,careyma01,1955,BBWAA,251,189,119,N,Player,
715,careyma01,1956,BBWAA,193,145,65,N,Player,
716,careyma01,1958,BBWAA,266,200,136,N,Player,
717,careyma01,1961,Veterans,,,,Y,Player,
718,carltst01,1994,BBWAA,456,342,436,Y,Player,
719,carpech01,2018,BBWAA,422,317,2,N,Player,
720,carrach01,1966,BBWAA,302,227,1,N,Player,
721,carribi02,1937,BBWAA,201,151,5,N,Player,
722,carribi02,1938,BBWAA,262,197,4,N,Player,
723,carribi02,1939,BBWAA,274,206,2,N,Player,
724,carribi02,1945,BBWAA,247,186,3,N,Player,
725,carribi02,1953,Veterans,,,,N,Manager,
726,carribi02,1955,Veterans,,,,N,Manager,
727,carrocl02,1984,BBWAA,403,303,1,N,Player,
728,carrocl02,1985,BBWAA,395,297,0,N,Player,
729,cartega01,1998,BBWAA,473,355,200,N,Player,
730,cartega01,1999,BBWAA,497,373,168,N,Player,
731,cartega01,2000,BBWAA,499,375,248,N,Player,
732,cartega01,2001,BBWAA,515,387,334,N,Player,
733,cartega01,2002,BBWAA,472,354,343,N,Player,
734,cartega01,2003,BBWAA,496,372,387,Y,Player,
735,cartejo01,2004,BBWAA,506,380,19,N,Player,
736,cartejo01,2019,Veterans - Today's Game Era,16,12,,N,Player,<5 votes
737,cartwal99,1938,Centennial,,,,Y,Pioneer/Executive,
738,cartyri01,1985,BBWAA,395,297,1,N,Player,
739,carutbo01,1982,Veterans,,,,N,Player,
740,carutbo01,1984,Veterans,,,,N,Player,
741,carutbo01,1988,Veterans,18,14,,N,Player,
742,carutbo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
743,carutbo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
744,carutbo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
745,casanpa01,1980,BBWAA,385,289,0,N,Player,
746,casege01,1958,BBWAA,266,200,1,N,Player,
747,casege01,1960,BBWAA,269,202,1,N,Player,
748,casege01,1962,BBWAA,160,120,1,N,Player,
749,casege01,1964,BBWAA,201,151,2,N,Player,
750,casege01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
751,casege01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
752,casege01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
753,caseyse01,2014,BBWAA,571,429,0,N,Player,
754,cashda01,1986,BBWAA,425,319,2,N,Player,
755,cashno01,1980,BBWAA,385,289,6,N,Player,
756,cashno01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
757,cashno01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
758,cashno01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
759,castilu01,2016,BBWAA,440,330,0,N,Player,
760,castivi02,2012,BBWAA,573,430,6,N,Player,
761,cavarph01,1962,BBWAA,160,120,2,N,Player,
762,cavarph01,1964,BBWAA,201,151,22,N,Player,
763,cavarph01,1964,Run Off,201,,1,N,Player,Player receiving most votes inducted
764,cavarph01,1966,BBWAA,302,227,9,N,Player,
765,cavarph01,1967,BBWAA,292,219,15,N,Player,
766,cavarph01,1967,Run Off,306,,4,N,Player,Player receiving most votes inducted
767,cavarph01,1968,BBWAA,283,213,23,N,Player,
768,cavarph01,1969,BBWAA,340,255,37,N,Player,
769,cavarph01,1970,BBWAA,300,225,51,N,Player,
770,cavarph01,1971,BBWAA,360,270,83,N,Player,
771,cavarph01,1972,BBWAA,396,297,61,N,Player,
772,cavarph01,1973,BBWAA,380,285,73,N,Player,
773,cavarph01,1974,BBWAA,365,274,61,N,Player,
774,cavarph01,1975,BBWAA,362,272,129,N,Player,
775,cavarph01,1984,Veterans,,,,N,Player,
776,cavarph01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
777,cavarph01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
778,cavarph01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
779,cedence01,1992,BBWAA,430,323,2,N,Player,
780,cepedor01,1980,BBWAA,385,289,48,N,Player,
781,cepedor01,1981,BBWAA,401,301,77,N,Player,
782,cepedor01,1982,BBWAA,415,312,42,N,Player,
783,cepedor01,1983,BBWAA,374,281,59,N,Player,
784,cepedor01,1984,BBWAA,403,303,124,N,Player,
785,cepedor01,1985,BBWAA,395,297,114,N,Player,
786,cepedor01,1986,BBWAA,425,319,152,N,Player,
787,cepedor01,1987,BBWAA,413,310,179,N,Player,
788,cepedor01,1988,BBWAA,427,321,199,N,Player,
789,cepedor01,1989,BBWAA,447,336,176,N,Player,
790,cepedor01,1990,BBWAA,444,333,211,N,Player,
791,cepedor01,1991,BBWAA,443,333,192,N,Player,
792,cepedor01,1992,BBWAA,430,323,246,N,Player,
793,cepedor01,1993,BBWAA,423,318,252,N,Player,
794,cepedor01,1994,BBWAA,456,342,335,N,Player,
795,cepedor01,1998,Veterans,,,,N,Player,
796,cepedor01,1999,Veterans,,,,Y,Player,
797,ceyro01,1993,BBWAA,423,318,8,N,Player,
798,chadwhe99,1938,Centennial,,,,Y,Pioneer/Executive,
799,chambch01,1994,BBWAA,456,342,0,N,Player,
800,chancfr01,1936,BBWAA,226,170,5,N,Player,
801,chancfr01,1937,BBWAA,201,151,49,N,Player,
802,chancfr01,1938,BBWAA,262,197,133,N,Player,
803,chancfr01,1939,BBWAA,274,206,158,N,Player,
804,chancfr01,1942,BBWAA,233,175,136,N,Player,
805,chancfr01,1945,BBWAA,247,186,179,N,Player,
806,chancfr01,1946,Final Ballot,263,198,150,N,Player,
807,chancfr01,1946,Nominating Vote,202,,144,N,Player,Players in top 20 proceed to final ballot
808,chancfr01,1946,Old Timers,,,,Y,Player,
809,chandha99,1980,Veterans,,,,N,Executive,
810,chandha99,1982,Veterans,,,,Y,Executive,
811,chandsp01,1950,BBWAA,168,126,2,N,Player,
812,chandsp01,1951,BBWAA,226,170,1,N,Player,
813,chandsp01,1956,BBWAA,193,145,1,N,Player,
814,chandsp01,1962,BBWAA,160,120,2,N,Player,
815,chandsp01,1964,BBWAA,201,151,6,N,Player,
816,chandsp01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
817,chandsp01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
818,chandsp01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
819,chapmbe01,1949,BBWAA,153,115,1,N,Player,
820,chapmbe01,1952,BBWAA,234,176,1,N,Player,
821,chapmbe01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
822,chapmbe01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
823,chapmbe01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
824,chapmra01,1938,BBWAA,262,197,1,N,Player,
825,chapmsa01,1958,BBWAA,266,200,1,N,Player,
826,charlos99,1976,Negro League,,,,Y,Player,
827,chaseha01,1936,BBWAA,226,170,11,N,Player,
828,chaseha01,1937,BBWAA,201,151,18,N,Player,
829,chaveer01,2020,BBWAA,397,298,2,N,Player,
830,chesbja01,1937,BBWAA,201,151,1,N,Player,
831,chesbja01,1938,BBWAA,262,197,2,N,Player,
832,chesbja01,1939,BBWAA,274,206,6,N,Player,
833,chesbja01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
834,chesbja01,1946,Old Timers,,,,Y,Player,
835,chylane99,1991,Veterans,17,13,,N,Umpire,Among the frontrunners in the other category
836,chylane99,1992,Veterans,,,,N,Umpire,
837,chylane99,1993,Veterans,,,,N,Umpire,Received strong support in the non-player category
838,chylane99,1995,Veterans,,,,N,Umpire,
839,chylane99,1997,Veterans,,,,N,Umpire,Lost second ballot runoff to Lasorda
840,chylane99,1998,Veterans,,,,N,Umpire,
841,chylane99,1999,Veterans,,,,Y,Umpire,
842,cirilje01,2013,BBWAA,569,427,0,N,Player,
843,cissebi01,1937,BBWAA,201,151,1,N,Player,
844,clarkfr01,1936,BBWAA,226,170,1,N,Player,
845,clarkfr01,1936,Veterans,78,59,9,N,Player,
846,clarkfr01,1937,BBWAA,201,151,22,N,Player,
847,clarkfr01,1938,BBWAA,262,197,63,N,Player,
848,clarkfr01,1939,BBWAA,274,206,59,N,Player,
849,clarkfr01,1942,BBWAA,233,175,58,N,Player,
850,clarkfr01,1945,BBWAA,247,186,53,N,Player,
851,clarkfr01,1945,Old Timers,,,,Y,Player,
852,clarkho01,1980,BBWAA,385,289,0,N,Player,
853,clarkja01,1998,BBWAA,473,355,7,N,Player,
854,clarkjo01,1936,Veterans,78,59,5,N,Player,
855,clarkjo01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
856,clarkjo01,1953,Veterans,,,,N,Player,
857,clarkjo01,1955,Veterans,,,,N,Player,
858,clarkjo01,1957,Veterans,,,,N,Player,
859,clarkjo01,1959,Veterans,,,,N,Player,
860,clarkjo01,1961,Veterans,,,,N,Player,Finalist
861,clarkjo01,1962,Veterans,,,,N,Player,Preliminary poll
862,clarkjo01,1963,Veterans,,,,Y,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
863,clarkto02,2015,BBWAA,549,412,0,N,Player,
864,clarkwi02,2006,BBWAA,520,390,23,N,Player,
865,clarkwi02,2017,Veterans - Today's Game Era,16,12,,N,Player,<5 votes
866,clarkwi02,2019,Veterans - Today's Game Era,16,12,,N,Player,<5 votes
867,claytro01,2013,BBWAA,569,427,0,N,Player,
