rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
464,bluevi01,1977,0,ALS197707190,OAK,AL,0,
465,bluevi01,1978,0,NLS197807110,SFN,NL,1,1
466,bluevi01,1980,0,NLS198007080,SFN,NL,0,
467,bluevi01,1981,0,ALS198108090,SFN,NL,1,
468,blylebe01,1973,0,ALS197307240,MIN,AL,1,
469,blylebe01,1985,0,ALS198507160,CLE,AL,1,
470,bochtbr01,1979,0,ALS197907170,SEA,AL,1,
471,boddimi01,1984,0,NLS198407100,BAL,AL,0,
472,bogaexa01,2016,0,ALS201607120,BOS,AL,1,6
473,bogaexa01,2019,0,ALS201907090,BOS,AL,1,
474,bogaexa01,2021,0,NLS202107130,BOS,AL,1,6
475,bogaexa01,2022,0,NLS202207190,BOS,AL,1,
476,boggswa01,1985,0,ALS198507160,BOS,AL,1,
477,boggswa01,1986,0,NLS198607150,BOS,AL,1,5
478,boggswa01,1987,0,ALS198707140,BOS,AL,1,5
479,boggswa01,1988,0,NLS198807120,BOS,AL,1,5
480,boggswa01,1989,0,ALS198907110,BOS,AL,1,5
481,boggswa01,1990,0,NLS199007100,BOS,AL,1,5
482,boggswa01,1991,0,ALS199107090,BOS,AL,1,5
483,boggswa01,1992,0,NLS199207140,BOS,AL,1,5
484,boggswa01,1993,0,ALS199307130,NYA,AL,1,5
485,boggswa01,1994,0,NLS199407120,NYA,AL,1,5
486,boggswa01,1995,0,ALS199507110,NYA,AL,1,5
487,boggswa01,1996,0,NLS199607090,NYA,AL,1,5
488,bohmal01,2024,0,ALS202407160,PHI,NL,1,5
489,bollifr01,1961,1,NLS196107110,ML1,NL,1,4
490,bollifr01,1961,2,ALS196107310,ML1,NL,1,4
491,bollifr01,1962,1,ALS196207100,ML1,NL,1,
492,bollifr01,1962,2,NLS196207300,ML1,NL,1,
493,bondsba01,1990,0,NLS199007100,PIT,NL,1,
494,bondsba01,1992,0,NLS199207140,PIT,NL,1,7
495,bondsba01,1993,0,ALS199307130,SFN,NL,1,7
496,bondsba01,1994,0,NLS199407120,SFN,NL,1,7
497,bondsba01,1995,0,ALS199507110,SFN,NL,1,7
498,bondsba01,1996,0,NLS199607090,SFN,NL,1,7
499,bondsba01,1997,0,ALS199707080,SFN,NL,1,7
500,bondsba01,1998,0,NLS199807070,SFN,NL,1,7
501,bondsba01,2000,0,NLS200007110,SFN,NL,0,
502,bondsba01,2001,0,ALS200107100,SFN,NL,1,7
503,bondsba01,2002,0,NLS200207090,SFN,NL,1,7
504,bondsba01,2003,0,ALS200307150,SFN,NL,1,10
505,bondsba01,2004,0,NLS200407130,SFN,NL,1,7
506,bondsba01,2007,0,NLS200707100,SFN,NL,1,7
507,bondsbo01,1971,0,ALS197107130,SFN,NL,1,
508,bondsbo01,1973,0,ALS197307240,SFN,NL,1,
509,bondsbo01,1975,0,ALS197507150,NYA,AL,1,8
510,bonesri01,1994,0,NLS199407120,ML4,AL,0,
511,bonhati01,1942,0,NLS194207060,NYA,AL,0,
512,bonhati01,1943,0,ALS194307130,NYA,AL,0,
513,bonilbo01,1988,0,NLS198807120,PIT,NL,1,5
514,bonilbo01,1989,0,ALS198907110,PIT,NL,1,
515,bonilbo01,1990,0,NLS199007100,PIT,NL,1,
516,bonilbo01,1991,0,ALS199107090,PIT,NL,1,10
517,bonilbo01,1993,0,ALS199307130,NYN,NL,1,
518,bonilbo01,1995,0,ALS199507110,NYN,NL,1,
519,booneaa01,2003,0,ALS200307150,CIN,NL,1,
520,boonebo01,1976,0,NLS197607130,PHI,NL,1,
521,boonebo01,1978,0,NLS197807110,PHI,NL,1,
522,boonebo01,1979,0,ALS197907170,PHI,NL,1,2
523,boonebo01,1983,0,ALS198307060,CAL,AL,1,
524,boonebr01,1998,0,NLS199807070,CIN,NL,0,
525,boonebr01,2001,0,ALS200107100,SEA,AL,1,4
526,boonebr01,2003,0,ALS200307150,SEA,AL,1,
527,boonera01,1954,0,ALS195407130,DET,AL,1,5
528,boonera01,1956,0,ALS195607100,DET,AL,1,
529,bordimi01,2000,0,NLS200007110,BAL,AL,1,
530,borowha01,1944,0,NLS194407110,NYA,AL,1,1
531,borowha01,1945,0,,NYA,AL,0,
532,bottari01,1996,0,NLS199607090,PHI,NL,1,
533,botteke01,1999,0,ALS199907130,SLN,NL,1,
534,boudrlo01,1940,0,NLS194007090,CLE,AL,1,
535,boudrlo01,1941,0,ALS194107080,CLE,AL,1,
536,boudrlo01,1942,0,NLS194207060,CLE,AL,1,6
537,boudrlo01,1943,0,ALS194307130,CLE,AL,0,
538,boudrlo01,1944,0,NLS194407110,CLE,AL,0,
539,boudrlo01,1945,0,,CLE,AL,0,
540,boudrlo01,1947,0,NLS194707080,CLE,AL,1,6
541,boudrlo01,1948,0,ALS194807130,CLE,AL,1,6
542,bournmi01,2010,0,ALS201007130,HOU,NL,1,
543,bournmi01,2012,0,ALS201207100,ATL,NL,1,
544,boutoji01,1963,0,ALS196307090,NYA,AL,1,
545,bowala01,1974,0,NLS197407230,PHI,NL,1,6
546,bowala01,1975,0,ALS197507150,PHI,NL,1,
547,bowala01,1976,0,NLS197607130,PHI,NL,1,
548,bowala01,1978,0,NLS197807110,PHI,NL,1,6
549,bowala01,1979,0,ALS197907170,PHI,NL,1,6
550,boxbebr01,2015,0,NLS201507140,TBA,AL,0,
551,boyerke01,1956,0,ALS195607100,SLN,NL,1,5
552,boyerke01,1959,2,NLS195908030,SLN,NL,1,5
553,boyerke01,1959,1,NLS195907070,SLN,NL,1,
554,boyerke01,1960,1,ALS196007110,SLN,NL,1,
555,boyerke01,1960,2,ALS196007130,SLN,NL,1,
556,boyerke01,1961,2,ALS196107310,SLN,NL,0,
557,boyerke01,1961,1,NLS196107110,SLN,NL,1,
558,boyerke01,1962,1,ALS196207100,SLN,NL,1,5
559,boyerke01,1962,2,NLS196207300,SLN,NL,1,5
560,boyerke01,1963,0,ALS196307090,SLN,NL,1,5
561,boyerke01,1964,0,NLS196407070,SLN,NL,1,5
562,brachbr01,2016,0,ALS201607120,BAL,AL,0,
563,bradlja02,2016,0,ALS201607120,BOS,AL,1,7
564,bradlmi01,2008,0,ALS200807150,TEX,AL,1,10
565,bradlph01,1985,0,ALS198507160,SEA,AL,1,
566,brancra01,1947,0,NLS194707080,BRO,NL,0,
567,brancra01,1948,0,ALS194807130,BRO,NL,1,1
568,brancra01,1949,0,NLS194907120,BRO,NL,0,
569,brandja01,1961,2,ALS196107310,BAL,AL,0,
570,brandja01,1961,1,NLS196107110,BAL,AL,1,
571,brantje01,1990,0,NLS199007100,SFN,NL,1,
572,brantmi02,2014,0,ALS201407150,CLE,AL,1,
573,brantmi02,2017,0,NLS201707110,CLE,AL,1,
574,brantmi02,2018,0,NLS201807170,CLE,AL,1,
575,brantmi02,2019,0,ALS201907090,HOU,AL,1,7
576,brantmi02,2021,0,NLS202107130,HOU,AL,0,
577,braunry02,2008,0,ALS200807150,MIL,NL,1,7
578,braunry02,2009,0,NLS200907140,MIL,NL,1,9
579,braunry02,2010,0,ALS201007130,MIL,NL,1,7
580,braunry02,2012,0,ALS201207100,MIL,NL,1,7
581,braunry02,2015,0,NLS201507140,MIL,NL,1,
582,brechha01,1947,0,NLS194707080,SLN,NL,1,
583,brechha01,1948,0,ALS194807130,SLN,NL,0,
584,bregmal01,2018,0,NLS201807170,HOU,AL,1,
585,bregmal01,2019,0,ALS201907090,HOU,AL,1,5
586,brenlbo01,1984,0,NLS198407100,SFN,NL,1,
587,bressed01,1964,0,NLS196407070,BOS,AL,0,
588,brettge01,1976,0,NLS197607130,KCA,AL,1,5
589,brettge01,1977,0,ALS197707190,KCA,AL,1,5
590,brettge01,1978,0,NLS197807110,KCA,AL,1,5
591,brettge01,1979,0,ALS197907170,KCA,AL,1,5
592,brettge01,1980,0,NLS198007080,KCA,AL,0,
593,brettge01,1981,0,ALS198108090,KCA,AL,1,5
594,brettge01,1982,0,NLS198207130,KCA,AL,1,5
595,brettge01,1983,0,ALS198307060,KCA,AL,1,5
596,brettge01,1984,0,NLS198407100,KCA,AL,1,5
597,brettge01,1985,0,ALS198507160,KCA,AL,1,5
598,brettge01,1986,0,NLS198607150,KCA,AL,0,
599,brettge01,1987,0,ALS198707140,KCA,AL,0,
600,brettge01,1988,0,NLS198807120,KCA,AL,1,
601,brettke01,1974,0,NLS197407230,PIT,NL,1,
602,breweji01,1973,0,ALS197307240,LAN,NL,1,
603,breweto01,1956,0,ALS195607100,BOS,AL,1,
604,bridgro01,1958,0,ALS195807080,WS1,AL,0,
605,bridgto01,1934,0,NLS193407100,DET,AL,0,
606,bridgto01,1935,0,ALS193507080,DET,AL,0,
607,bridgto01,1936,0,NLS193607070,DET,AL,0,
608,bridgto01,1937,0,ALS193707070,DET,AL,1,
609,bridgto01,1939,0,ALS193907110,DET,AL,1,
610,bridgto01,1940,0,NLS194007090,DET,AL,0,
611,brinked01,1973,0,ALS197307240,DET,AL,1,
612,brisslo01,1949,0,NLS194907120,PHA,AL,1,
613,brittza01,2015,0,NLS201507140,BAL,AL,1,
614,brittza01,2016,0,ALS201607120,BAL,AL,1,
615,brocklo01,1967,0,ALS196707110,SLN,NL,1,7
616,brocklo01,1971,0,ALS197107130,SLN,NL,1,
617,brocklo01,1972,0,NLS197207250,SLN,NL,0,
618,brocklo01,1974,0,NLS197407230,SLN,NL,1,
619,brocklo01,1975,0,ALS197507150,SLN,NL,1,7
620,brocklo01,1979,0,ALS197907170,SLN,NL,1,
621,brookhu01,1986,0,NLS198607150,MON,NL,1,
622,brookhu01,1987,0,ALS198707140,MON,NL,1,
623,brosisc01,1998,0,NLS199807070,NYA,AL,1,
624,brownch02,1986,0,NLS198607150,SFN,NL,1,
625,browndo01,2013,0,NLS201307160,PHI,NL,1,
626,brownji03,1942,0,NLS194207060,SLN,NL,1,4
627,brownke01,1992,0,NLS199207140,TEX,AL,1,1
628,brownke01,1996,0,NLS199607090,FLO,NL,1,
629,brownke01,1997,0,ALS199707080,FLO,NL,1,
630,brownke01,1998,0,NLS199807070,SDN,NL,1,
631,brownke01,2000,0,NLS200007110,LAN,NL,1,
632,brownke01,2003,0,ALS200307150,LAN,NL,0,
633,brownma01,1938,0,NLS193807060,PIT,NL,1,
634,brownto05,1991,0,ALS199107090,CIN,NL,0,
635,broxtjo01,2009,0,NLS200907140,LAN,NL,0,
636,broxtjo01,2010,0,ALS201007130,LAN,NL,1,
637,bruceja01,2011,0,NLS201107120,CIN,NL,1,
638,bruceja01,2012,0,ALS201207100,CIN,NL,1,
639,bruceja01,2016,0,ALS201607120,CIN,NL,1,
640,brunato01,1985,0,ALS198507160,MIN,AL,1,
641,bryankr01,2015,0,NLS201507140,CHN,NL,1,
642,bryankr01,2016,0,ALS201607120,CHN,NL,1,5
643,bryankr01,2019,0,ALS201907090,CHN,NL,1,
644,bryankr01,2021,0,NLS202107130,CHN,NL,1,
645,buchhcl01,2010,0,ALS201007130,BOS,AL,0,
646,buchhcl01,2013,0,NLS201307160,BOS,AL,0,
647,buckjo01,2010,0,ALS201007130,TOR,AL,1,
648,bucknbi01,1981,0,ALS198108090,CHN,NL,1,
649,buehlwa01,2019,0,ALS201907090,LAN,NL,1,
650,buehlwa01,2021,0,NLS202107130,LAN,NL,0,
651,buehrma01,2002,0,NLS200207090,CHA,AL,1,
652,buehrma01,2005,0,ALS200507120,CHA,AL,1,1
653,buehrma01,2006,0,NLS200607110,CHA,AL,0,
654,buehrma01,2009,0,NLS200907140,CHA,AL,1,
655,buehrma01,2014,0,ALS201407150,TOR,AL,0,
656,bufordo01,1971,0,ALS197107130,BAL,AL,1,
657,buhlbo01,1960,2,ALS196007130,ML1,NL,0,
658,buhlbo01,1960,1,ALS196007110,ML1,NL,1,
659,buhneja01,1996,0,NLS199607090,SEA,AL,1,
660,bumbral01,1980,0,NLS198007080,BAL,AL,1,
661,bumgama01,2013,0,NLS201307160,SFN,NL,0,
662,bumgama01,2014,0,ALS201407150,SFN,NL,0,
663,bumgama01,2015,0,NLS201507140,SFN,NL,1,
664,bumgama01,2016,0,ALS201607120,SFN,NL,0,
665,bunniji01,1957,0,NLS195707090,DET,AL,1,1
666,bunniji01,1959,1,NLS195907070,DET,AL,1,
667,bunniji01,1961,1,NLS196107110,DET,AL,1,
668,bunniji01,1961,2,ALS196107310,DET,AL,1,1
669,bunniji01,1962,1,ALS196207100,DET,AL,1,1
670,bunniji01,1963,0,ALS196307090,DET,AL,1,
671,bunniji01,1964,0,NLS196407070,PHI,NL,1,
672,bunniji01,1966,0,NLS196607120,PHI,NL,1,
673,burdele01,1957,0,NLS195707090,ML1,NL,1,
674,burdele01,1959,2,NLS195908030,ML1,NL,0,
675,burdele01,1959,1,NLS195907070,ML1,NL,1,
676,burgesm01,1954,0,ALS195407130,PHI,NL,1,
677,burgesm01,1955,0,NLS195507120,CIN,NL,1,
678,burgesm01,1959,1,NLS195907070,PIT,NL,0,
679,burgesm01,1959,2,NLS195908030,PIT,NL,1,
680,burgesm01,1960,1,ALS196007110,PIT,NL,1,
681,burgesm01,1960,2,ALS196007130,PIT,NL,1,
682,burgesm01,1961,1,NLS196107110,PIT,NL,1,2
683,burgesm01,1961,2,ALS196107310,PIT,NL,1,2
684,burgesm01,1964,0,NLS196407070,PIT,NL,0,
685,burgmto01,1980,0,NLS198007080,BOS,AL,0,
686,burkejo03,1993,0,ALS199307130,SFN,NL,1,
687,burkejo03,2001,0,ALS200107100,ATL,NL,1,
688,burketi01,1989,0,ALS198907110,MON,NL,1,
689,burksel01,1990,0,NLS199007100,BOS,AL,0,
690,burksel01,1996,0,NLS199607090,COL,NL,1,
691,burleri01,1977,0,ALS197707190,BOS,AL,1,6
692,burleri01,1978,0,NLS197807110,BOS,AL,0,
693,burleri01,1979,0,ALS197907170,BOS,AL,1,
694,burleri01,1981,0,ALS198108090,CAL,AL,1,
695,burneaj01,2015,0,NLS201507140,PIT,NL,0,
696,burneco01,2021,0,NLS202107130,MIL,NL,1,
697,burneco01,2022,0,NLS202207190,MIL,NL,0,
698,burneco01,2023,0,ALS202307110,MIL,NL,0,
699,burneco01,2024,0,ALS202407160,BAL,AL,1,1
700,burnije01,1999,0,ALS199907130,MIL,NL,1,7
701,burnsbr01,1981,0,ALS198108090,CHA,AL,0,
702,burroje01,1974,0,NLS197407230,TEX,AL,1,7
703,burroje01,1978,0,NLS197807110,ATL,NL,0,
704,busbyji01,1951,0,ALS195107100,CHA,AL,1,
705,busbyst01,1974,0,NLS197407230,KCA,AL,0,
706,busbyst01,1975,0,ALS197507150,KCA,AL,1,
707,butlebi03,2012,0,ALS201207100,KCA,AL,1,
708,butlebr01,1991,0,ALS199107090,LAN,NL,1,
709,buxtoby01,2022,0,NLS202207190,MIN,AL,1,8
710,byrdma01,2010,0,ALS201007130,CHN,NL,1,
711,byrdpa01,1999,0,ALS199907130,PHI,NL,0,
712,byrneto01,1950,0,ALS195007110,NYA,AL,0,
713,cabreas01,2011,0,NLS201107120,CLE,AL,1,6
714,cabreas01,2012,0,ALS201207100,CLE,AL,1,
715,cabreev01,2013,0,NLS201307160,SDN,NL,0,
716,cabreme01,2012,0,ALS201207100,SFN,NL,1,8
717,cabremi01,2004,0,NLS200407130,FLO,NL,1,
718,cabremi01,2005,0,ALS200507120,FLO,NL,1,
719,cabremi01,2006,0,NLS200607110,FLO,NL,1,
720,cabremi01,2007,0,NLS200707100,FLO,NL,1,
721,cabremi01,2010,0,ALS201007130,DET,AL,1,3
722,cabremi01,2011,0,NLS201107120,DET,AL,1,
723,cabremi01,2012,0,ALS201207100,DET,AL,1,
724,cabremi01,2013,0,NLS201307160,DET,AL,1,5
725,cabremi01,2014,0,ALS201407150,DET,AL,1,3
726,cabremi01,2015,0,NLS201507140,DET,AL,0,
727,cabremi01,2016,0,ALS201607120,DET,AL,1,
728,cabremi01,2022,0,NLS202207190,DET,AL,1,
729,cahiltr01,2010,0,ALS201007130,OAK,AL,0,
730,cainlo01,2015,0,NLS201507140,KCA,AL,1,9
731,cainlo01,2018,0,NLS201807170,MIL,NL,1,
732,cainma01,2009,0,NLS200907140,SFN,NL,0,
733,cainma01,2011,0,NLS201107120,SFN,NL,0,
734,cainma01,2012,0,ALS201207100,SFN,NL,1,1
735,caldeiv01,1991,0,ALS199107090,MON,NL,1,7
736,callijo01,1962,1,ALS196207100,PHI,NL,1,
737,callijo01,1962,2,NLS196207300,PHI,NL,1,
738,callijo01,1964,0,NLS196407070,PHI,NL,1,
739,callijo01,1965,0,ALS196507130,PHI,NL,0,
740,camermi01,2001,0,ALS200107100,SEA,AL,1,
741,camildo01,1939,0,ALS193907110,BRO,NL,1,
742,camildo01,1941,0,ALS194107080,BRO,NL,0,
743,caminke01,1994,0,NLS199407120,HOU,NL,1,
744,caminke01,1996,0,NLS199607090,SDN,NL,1,
745,caminke01,1997,0,ALS199707080,SDN,NL,1,5
746,campabe01,1968,0,NLS196807090,OAK,AL,1,
747,campabe01,1972,0,NLS197207250,OAK,AL,0,
748,campabe01,1973,0,ALS197307240,OAK,AL,1,6
749,campabe01,1974,0,NLS197407230,OAK,AL,1,6
750,campabe01,1975,0,ALS197507150,OAK,AL,1,6
751,campabe01,1977,0,ALS197707190,TEX,AL,1,
752,camparo01,1949,0,NLS194907120,BRO,NL,1,
753,camparo01,1950,0,ALS195007110,BRO,NL,1,2
754,camparo01,1951,0,ALS195107100,BRO,NL,1,2
755,camparo01,1952,0,NLS195207080,BRO,NL,1,2
756,camparo01,1953,0,NLS195307140,BRO,NL,1,2
757,camparo01,1954,0,ALS195407130,BRO,NL,1,2
758,camparo01,1955,0,NLS195507120,BRO,NL,0,
759,camparo01,1956,0,ALS195607100,BRO,NL,1,
760,campbbi02,1977,0,ALS197707190,BOS,AL,1,
761,candejo01,1977,0,ALS197707190,PIT,NL,0,
762,cannich01,1969,0,ALS196907230,SDN,NL,0,
763,canoro01,2006,0,NLS200607110,NYA,AL,0,
764,canoro01,2010,0,ALS201007130,NYA,AL,1,4
765,canoro01,2011,0,NLS201107120,NYA,AL,1,4
766,canoro01,2012,0,ALS201207100,NYA,AL,1,4
767,canoro01,2013,0,NLS201307160,NYA,AL,1,4
768,canoro01,2014,0,ALS201407150,SEA,AL,1,4
769,canoro01,2016,0,ALS201607120,SEA,AL,1,
770,canoro01,2017,0,NLS201707110,SEA,AL,1,
771,canoye01,2023,0,ALS202307110,BAL,AL,1,
772,cansejo01,1986,0,NLS198607150,OAK,AL,0,
773,cansejo01,1988,0,NLS198807120,OAK,AL,1,7
774,cansejo01,1989,0,ALS198907110,OAK,AL,0,
775,cansejo01,1990,0,NLS199007100,OAK,AL,1,9
776,cansejo01,1992,0,NLS199207140,OAK,AL,0,
777,cansejo01,1999,0,ALS199907130,TBA,AL,0,
778,cappsma01,2010,0,ALS201007130,WAS,NL,1,
779,caprabu01,1974,0,NLS197407230,ATL,NL,0,
780,capuach01,2006,0,NLS200607110,MIL,NL,0,
781,cardele01,1964,0,NLS196407070,CIN,NL,1,
782,cardele01,1965,0,ALS196507130,CIN,NL,1,
783,cardele01,1966,0,NLS196607120,CIN,NL,1,6
784,cardele01,1968,0,NLS196807090,CIN,NL,1,
785,cardele01,1971,0,ALS197107130,MIN,AL,0,
786,carewro01,1967,0,ALS196707110,MIN,AL,1,4
787,carewro01,1968,0,NLS196807090,MIN,AL,1,4
788,carewro01,1969,0,ALS196907230,MIN,AL,1,4
789,carewro01,1970,0,NLS197007140,MIN,AL,0,
790,carewro01,1971,0,ALS197107130,MIN,AL,1,4
791,carewro01,1972,0,NLS197207250,MIN,AL,1,4
792,carewro01,1973,0,ALS197307240,MIN,AL,1,4
793,carewro01,1974,0,NLS197407230,MIN,AL,1,4
794,carewro01,1975,0,ALS197507150,MIN,AL,1,4
795,carewro01,1976,0,NLS197607130,MIN,AL,1,3
796,carewro01,1977,0,ALS197707190,MIN,AL,1,3
797,carewro01,1978,0,NLS197807110,MIN,AL,1,3
798,carewro01,1979,0,ALS197907170,CAL,AL,0,
799,carewro01,1980,0,NLS198007080,CAL,AL,1,3
800,carewro01,1981,0,ALS198108090,CAL,AL,1,3
801,carewro01,1982,0,NLS198207130,CAL,AL,0,
802,carewro01,1983,0,ALS198307060,CAL,AL,1,3
803,carewro01,1984,0,NLS198407100,CAL,AL,1,3
804,carltst01,1968,0,NLS196807090,SLN,NL,1,
805,carltst01,1969,0,ALS196907230,SLN,NL,1,1
806,carltst01,1971,0,ALS197107130,SLN,NL,0,
807,carltst01,1972,0,NLS197207250,PHI,NL,1,
808,carltst01,1974,0,NLS197407230,PHI,NL,0,
809,carltst01,1977,0,ALS197707190,PHI,NL,0,
810,carltst01,1979,0,ALS197907170,PHI,NL,1,1
811,carltst01,1980,0,NLS198007080,PHI,NL,0,
812,carltst01,1981,0,ALS198108090,PHI,NL,0,
813,carltst01,1982,0,NLS198207130,PHI,NL,1,
814,carmofa01,2010,0,ALS201007130,CLE,AL,0,
815,carpech01,2005,0,ALS200507120,SLN,NL,1,1
816,carpech01,2006,0,NLS200607110,SLN,NL,0,
817,carpech01,2010,0,ALS201007130,SLN,NL,0,
818,carpema01,2013,0,NLS201307160,SLN,NL,1,
819,carpema01,2014,0,ALS201407150,SLN,NL,0,
820,carpema01,2016,0,ALS201607120,SLN,NL,0,
821,carrach01,1951,0,ALS195107100,CHA,AL,1,6
822,carrach01,1953,0,NLS195307140,CHA,AL,1,6
823,carrach01,1954,0,ALS195407130,CHA,AL,1,6
824,carrach01,1955,0,NLS195507120,CHA,AL,1,
825,carrocl02,1971,0,ALS197107130,CIN,NL,0,
826,carrocl02,1972,0,NLS197207250,CIN,NL,0,
827,carroco02,2023,0,ALS202307110,ARI,NL,1,7
828,cartega01,1975,0,ALS197507150,MON,NL,1,
829,cartega01,1979,0,ALS197907170,MON,NL,1,
830,cartega01,1980,0,NLS198007080,MON,NL,1,
831,cartega01,1981,0,ALS198108090,MON,NL,1,2
832,cartega01,1982,0,NLS198207130,MON,NL,1,2
833,cartega01,1983,0,ALS198307060,MON,NL,1,2
834,cartega01,1984,0,NLS198407100,MON,NL,1,2
835,cartega01,1985,0,ALS198507160,NYN,NL,0,
836,cartega01,1986,0,NLS198607150,NYN,NL,1,2
837,cartega01,1987,0,ALS198707140,NYN,NL,1,2
838,cartega01,1988,0,NLS198807120,NYN,NL,1,2
839,cartejo01,1991,0,ALS199107090,TOR,AL,1,
840,cartejo01,1992,0,NLS199207140,TOR,AL,1,9
841,cartejo01,1993,0,ALS199307130,TOR,AL,1,9
842,cartejo01,1994,0,NLS199407120,TOR,AL,1,7
843,cartejo01,1996,0,NLS199607090,TOR,AL,1,
844,cartela02,2003,0,ALS200307150,TBA,AL,0,
845,cartyri01,1970,0,NLS197007140,ATL,NL,1,7
846,casanpa01,1967,0,ALS196707110,WS2,AL,0,
847,casege01,1939,0,ALS193907110,WS1,AL,0,
848,casege01,1943,0,ALS194307130,WS1,AL,1,9
849,casege01,1944,0,NLS194407110,WS1,AL,0,
850,casege01,1945,0,,WS1,AL,0,
851,caseyse01,1999,0,ALS199907130,CIN,NL,1,
852,caseyse01,2001,0,ALS200107100,CIN,NL,1,
853,caseyse01,2004,0,NLS200407130,CIN,NL,0,
854,cashda01,1974,0,NLS197407230,PHI,NL,1,
855,cashda01,1975,0,ALS197507150,PHI,NL,1,
856,cashda01,1976,0,NLS197607130,PHI,NL,1,
857,cashno01,1961,1,NLS196107110,DET,AL,1,3
858,cashno01,1961,2,ALS196107310,DET,AL,1,3
859,cashno01,1966,0,NLS196607120,DET,AL,1,
860,cashno01,1971,0,ALS197107130,DET,AL,1,3
861,cashno01,1972,0,NLS197207250,DET,AL,1,
862,casteni01,2021,0,NLS202107130,CIN,NL,1,9
863,casteni01,2023,0,ALS202307110,PHI,NL,1,
864,castilu01,2002,0,NLS200207090,FLO,NL,1,
865,castilu01,2003,0,ALS200307150,FLO,NL,1,
866,castilu01,2005,0,ALS200507120,FLO,NL,1,
867,castilu02,2019,0,ALS201907090,CIN,NL,1,
868,castilu02,2022,0,NLS202207190,CIN,NL,1,
869,castilu02,2023,0,ALS202307110,SEA,AL,0,
870,castivi02,1995,0,ALS199507110,COL,NL,1,5
871,castivi02,1998,0,NLS199807070,COL,NL,1,
872,castrja01,2013,0,NLS201307160,HOU,AL,0,
873,castrst01,2011,0,NLS201107120,CHN,NL,1,
874,castrst01,2012,0,ALS201207100,CHN,NL,1,
875,castrst01,2014,0,ALS201407150,CHN,NL,1,
876,castrst01,2017,0,NLS201707110,NYA,AL,0,
877,castrwi01,2024,0,ALS202407160,MIN,AL,1,
878,caudibi01,1984,0,NLS198407100,OAK,AL,1,
879,cavarph01,1944,0,NLS194407110,CHN,NL,1,3
880,cavarph01,1945,0,,CHN,NL,0,
881,cavarph01,1946,0,ALS194607090,CHN,NL,1,
882,cavarph01,1947,0,NLS194707080,CHN,NL,1,
883,cecilbr01,2013,0,NLS201307160,TOR,AL,1,
884,cedence01,1972,0,NLS197207250,HOU,NL,1,
885,cedence01,1973,0,ALS197307240,HOU,NL,1,8
886,cedence01,1974,0,NLS197407230,HOU,NL,1,
887,cedence01,1976,0,NLS197607130,HOU,NL,1,
888,cepedor01,1959,2,NLS195908030,SFN,NL,0,
889,cepedor01,1959,1,NLS195907070,SFN,NL,1,3
890,cepedor01,1960,1,ALS196007110,SFN,NL,1,
891,cepedor01,1960,2,ALS196007130,SFN,NL,1,
892,cepedor01,1961,1,NLS196107110,SFN,NL,1,7
893,cepedor01,1961,2,ALS196107310,SFN,NL,1,7
894,cepedor01,1962,1,ALS196207100,SFN,NL,1,3
895,cepedor01,1962,2,NLS196207300,SFN,NL,1,3
896,cepedor01,1963,0,ALS196307090,SFN,NL,0,
897,cepedor01,1964,0,NLS196407070,SFN,NL,1,3
898,cepedor01,1967,0,ALS196707110,SLN,NL,1,3
899,cervbo01,1958,0,ALS195807080,KC1,AL,1,7
900,cespeyo01,2014,0,ALS201407150,OAK,AL,1,
901,cespeyo01,2016,0,ALS201607120,NYN,NL,0,
902,ceyro01,1974,0,NLS197407230,LAN,NL,1,5
903,ceyro01,1975,0,ALS197507150,LAN,NL,1,5
904,ceyro01,1976,0,NLS197607130,LAN,NL,1,
905,ceyro01,1977,0,ALS197707190,LAN,NL,1,5
906,ceyro01,1978,0,NLS197807110,LAN,NL,1,
907,ceyro01,1979,0,ALS197907170,LAN,NL,1,
908,chacosh01,2003,0,ALS200307150,COL,NL,0,
909,chalkda01,1974,0,NLS197407230,CAL,AL,1,
910,chalkda01,1975,0,ALS197507150,CAL,AL,0,
911,chambch01,1976,0,NLS197607130,NYA,AL,1,
912,chancde01,1964,0,NLS196407070,LAA,AL,1,1
913,chancde01,1967,0,ALS196707110,MIN,AL,1,1
914,chandsp01,1942,0,NLS194207060,NYA,AL,1,1
915,chandsp01,1943,0,ALS194307130,NYA,AL,0,
916,chandsp01,1946,0,ALS194607090,NYA,AL,0,
917,chandsp01,1947,0,NLS194707080,NYA,AL,0,
918,chapmar01,2012,0,ALS201207100,CIN,NL,1,
919,chapmar01,2013,0,NLS201307160,CIN,NL,1,
920,chapmar01,2014,0,ALS201407150,CIN,NL,1,
921,chapmar01,2015,0,NLS201507140,CIN,NL,1,
922,chapmar01,2018,0,NLS201807170,NYA,AL,0,
923,chapmar01,2019,0,ALS201907090,NYA,AL,1,
924,chapmar01,2021,0,NLS202107130,NYA,AL,0,
925,chapmbe01,1933,0,ALS193307060,WS1,AL,1,7
926,chapmbe01,1934,0,NLS193407100,NYA,AL,1,
927,chapmbe01,1935,0,ALS193507080,NYA,AL,1,
928,chapmbe01,1936,0,NLS193607070,WS1,AL,1,
929,chapmma01,2019,0,ALS201907090,OAK,AL,1,
930,chapmsa01,1946,0,ALS194607090,PHA,AL,1,
