rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
464,marisro01,1962,0,NLS196207300,NYA,AL,1,8
465,marisro01,1962,0,NLS196207300,NYA,AL,1,8
466,colavro01,1962,0,ALS196207100,DET,AL,1,9
467,colavro01,1962,0,NLS196207300,DET,AL,1,9
468,mantlmi01,1962,0,ALS196207100,NYA,AL,1,9
469,aguirha01,1962,0,NLS196207300,DET,AL,1,
470,berrayo01,1962,0,NLS196207300,NYA,AL,1,
471,donovdi01,1962,0,ALS196207100,CLE,AL,1,
472,herbera01,1962,0,NLS196207300,CHA,AL,1,
473,howarel01,1962,0,NLS196207300,NYA,AL,1,
474,kaatji01,1962,0,NLS196207300,MIN,AL,0,
475,kalinal01,1962,0,NLS196207300,DET,AL,1,
476,landiji01,1962,0,ALS196207100,CHA,AL,1,
477,mcbrike01,1962,0,NLS196207300,LAA,AL,0,
478,monbobi01,1962,0,NLS196207300,BOS,AL,0,
479,pappami01,1962,0,ALS196207100,BAL,AL,1,
480,pappami01,1962,0,NLS196207300,BAL,AL,1,
481,pascuca02,1962,0,ALS196207100,MIN,AL,1,
482,richabo01,1962,0,ALS196207100,NYA,AL,1,
483,richabo01,1962,0,NLS196207300,NYA,AL,1,
484,robinbr01,1962,0,ALS196207100,BAL,AL,1,
485,robinbr01,1962,0,NLS196207300,BAL,AL,1,
486,romanjo01,1962,0,ALS196207100,CLE,AL,1,
487,runnepe01,1962,0,NLS196207300,BOS,AL,1,
488,siebeno01,1962,0,ALS196207100,KC1,AL,1,
489,terryra01,1962,0,NLS196207300,NYA,AL,0,
490,thomale03,1962,0,ALS196207100,LAA,AL,1,
491,thomale03,1962,0,NLS196207300,LAA,AL,1,
492,treshto01,1962,0,NLS196207300,NYA,AL,1,
493,wilheho01,1962,0,NLS196207300,BAL,AL,0,
494,drysddo01,1962,0,ALS196207100,LAN,NL,1,1
495,podrejo01,1962,0,NLS196207300,LAN,NL,1,1
496,crandde01,1962,0,ALS196207100,MLN,NL,1,2
497,crandde01,1962,0,ALS196207100,MLN,NL,1,2
498,crandde01,1962,0,NLS196207300,MLN,NL,1,2
499,crandde01,1962,0,NLS196207300,MLN,NL,1,2
500,cepedor01,1962,0,ALS196207100,SFN,NL,1,3
501,cepedor01,1962,0,ALS196207100,SFN,NL,1,3
502,cepedor01,1962,0,NLS196207300,SFN,NL,1,3
503,cepedor01,1962,0,NLS196207300,SFN,NL,1,3
504,mazerbi01,1962,0,ALS196207100,PIT,NL,1,4
505,mazerbi01,1962,0,ALS196207100,PIT,NL,1,4
506,mazerbi01,1962,0,NLS196207300,PIT,NL,1,4
507,mazerbi01,1962,0,NLS196207300,PIT,NL,1,4
508,boyerke01,1962,0,ALS196207100,SLN,NL,1,5
509,boyerke01,1962,0,ALS196207100,SLN,NL,1,5
510,boyerke01,1962,0,NLS196207300,SLN,NL,1,5
511,boyerke01,1962,0,NLS196207300,SLN,NL,1,5
512,groatdi01,1962,0,ALS196207100,PIT,NL,1,6
513,groatdi01,1962,0,ALS196207100,PIT,NL,1,6
514,groatdi01,1962,0,NLS196207300,PIT,NL,1,6
515,groatdi01,1962,0,NLS196207300,PIT,NL,1,6
516,davisto02,1962,0,ALS196207100,LAN,NL,1,7
517,davisto02,1962,0,ALS196207100,LAN,NL,1,7
518,davisto02,1962,0,NLS196207300,LAN,NL,1,7
519,davisto02,1962,0,NLS196207300,LAN,NL,1,7
520,mayswi01,1962,0,ALS196207100,SFN,NL,1,8
521,mayswi01,1962,0,ALS196207100,SFN,NL,1,8
522,mayswi01,1962,0,NLS196207300,SFN,NL,1,8
523,mayswi01,1962,0,NLS196207300,SFN,NL,1,8
524,clemero01,1962,0,ALS196207100,PIT,NL,1,9
525,clemero01,1962,0,ALS196207100,PIT,NL,1,9
526,clemero01,1962,0,NLS196207300,PIT,NL,1,9
527,clemero01,1962,0,NLS196207300,PIT,NL,1,9
528,aaronha01,1962,0,NLS196207300,MLN,NL,1,
529,aloufe01,1962,0,ALS196207100,SFN,NL,1,
530,altmage01,1962,0,NLS196207300,CHN,NL,1,
531,ashburi01,1962,0,NLS196207300,NYN,NL,1,
532,bankser01,1962,0,ALS196207100,CHN,NL,1,
533,bankser01,1962,0,NLS196207300,CHN,NL,1,
534,bollifr01,1962,0,ALS196207100,MLN,NL,1,
535,bollifr01,1962,0,NLS196207300,MLN,NL,1,
536,callijo01,1962,0,ALS196207100,PHI,NL,1,
537,callijo01,1962,0,NLS196207300,PHI,NL,1,
538,davenji01,1962,0,ALS196207100,SFN,NL,1,
539,farretu01,1962,0,NLS196207300,HOU,NL,1,
540,gibsobo01,1962,0,NLS196207300,SLN,NL,1,
541,koufasa01,1962,0,NLS196207300,LAN,NL,0,
542,mahafar01,1962,0,NLS196207300,PHI,NL,1,
543,maricju01,1962,0,ALS196207100,SFN,NL,1,
544,maricju01,1962,0,NLS196207300,SFN,NL,1,
545,matheed01,1962,0,NLS196207300,MLN,NL,1,
546,musiast01,1962,0,ALS196207100,SLN,NL,1,
547,musiast01,1962,0,NLS196207300,SLN,NL,1,
548,purkebo01,1962,0,ALS196207100,CIN,NL,1,
549,robinfr02,1962,0,NLS196207300,CIN,NL,1,
550,rosebjo01,1962,0,NLS196207300,LAN,NL,1,
551,shawbo01,1962,0,ALS196207100,MLN,NL,1,
552,spahnwa01,1962,0,ALS196207100,MLN,NL,0,
553,willibi01,1962,0,NLS196207300,CHN,NL,1,
554,willsma01,1962,0,ALS196207100,LAN,NL,1,
555,willsma01,1962,0,NLS196207300,LAN,NL,1,
556,mcbrike01,1963,0,ALS196307090,LAA,AL,1,1
557,batteea01,1963,0,ALS196307090,MIN,AL,1,2
558,pepitjo01,1963,0,ALS196307090,NYA,AL,1,3
559,foxne01,1963,0,ALS196307090,CHA,AL,1,4
560,malzofr01,1963,0,ALS196307090,BOS,AL,1,5
561,versazo01,1963,0,ALS196307090,MIN,AL,1,6
562,wagnele01,1963,0,ALS196307090,LAA,AL,1,7
563,pearsal02,1963,0,ALS196307090,LAA,AL,1,8
564,kalinal01,1963,0,ALS196307090,DET,AL,1,9
565,allisbo01,1963,0,ALS196307090,MIN,AL,1,
566,aparilu01,1963,0,ALS196307090,BAL,AL,1,
567,barbest01,1963,0,ALS196307090,BAL,AL,0,
568,boutoji01,1963,0,ALS196307090,NYA,AL,1,
569,bunniji01,1963,0,ALS196307090,DET,AL,1,
570,grantmu01,1963,0,ALS196307090,CLE,AL,0,
571,howarel01,1963,0,ALS196307090,NYA,AL,1,
572,killeha01,1963,0,ALS196307090,MIN,AL,1,
573,leppedo02,1963,0,ALS196307090,WS2,AL,0,
574,mantlmi01,1963,0,ALS196307090,NYA,AL,0,
575,monbobi01,1963,0,ALS196307090,BOS,AL,0,
576,pizarju01,1963,0,ALS196307090,CHA,AL,1,
577,radatdi01,1963,0,ALS196307090,BOS,AL,1,
578,richabo01,1963,0,ALS196307090,NYA,AL,1,
579,robinbr01,1963,0,ALS196307090,BAL,AL,1,
580,siebeno01,1963,0,ALS196307090,KC1,AL,0,
581,treshto01,1963,0,ALS196307090,NYA,AL,1,
582,yastrca01,1963,0,ALS196307090,BOS,AL,1,
583,otoolji01,1963,0,ALS196307090,CIN,NL,1,1
584,baileed01,1963,0,ALS196307090,SFN,NL,1,2
585,whitebi03,1963,0,ALS196307090,SLN,NL,1,3
586,javieju01,1963,0,ALS196307090,SLN,NL,1,4
587,boyerke01,1963,0,ALS196307090,SLN,NL,1,5
588,groatdi01,1963,0,ALS196307090,SLN,NL,1,6
589,davisto02,1963,0,ALS196307090,LAN,NL,1,7
590,mayswi01,1963,0,ALS196307090,SFN,NL,1,8
591,aaronha01,1963,0,ALS196307090,MLN,NL,1,9
592,cepedor01,1963,0,ALS196307090,SFN,NL,0,
593,clemero01,1963,0,ALS196307090,PIT,NL,1,
594,culpra01,1963,0,ALS196307090,PHI,NL,1,
595,drysddo01,1963,0,ALS196307090,LAN,NL,1,
596,edwarjo01,1963,0,ALS196307090,CIN,NL,1,
597,jacksla01,1963,0,ALS196307090,CHN,NL,1,
598,koufasa01,1963,0,ALS196307090,LAN,NL,0,
599,maricju01,1963,0,ALS196307090,SFN,NL,0,
600,mazerbi01,1963,0,ALS196307090,PIT,NL,0,
601,mccovwi01,1963,0,ALS196307090,SFN,NL,1,
602,musiast01,1963,0,ALS196307090,SLN,NL,1,
603,santoro01,1963,0,ALS196307090,CHN,NL,1,
604,snidedu01,1963,0,ALS196307090,NYN,NL,1,
605,spahnwa01,1963,0,ALS196307090,MLN,NL,0,
606,torrejo01,1963,0,ALS196307090,MLN,NL,0,
607,willsma01,1963,0,ALS196307090,LAN,NL,0,
608,woodeha01,1963,0,ALS196307090,HOU,NL,1,
609,chancde01,1964,0,NLS196407070,LAA,AL,1,1
610,howarel01,1964,0,NLS196407070,NYA,AL,1,2
611,allisbo01,1964,0,NLS196407070,MIN,AL,1,3
612,richabo01,1964,0,NLS196407070,NYA,AL,1,4
613,robinbr01,1964,0,NLS196407070,BAL,AL,1,5
614,fregoji01,1964,0,NLS196407070,LAA,AL,1,6
615,killeha01,1964,0,NLS196407070,MIN,AL,1,7
616,mantlmi01,1964,0,NLS196407070,NYA,AL,1,8
617,olivato01,1964,0,NLS196407070,MIN,AL,1,9
618,aparilu01,1964,0,NLS196407070,BAL,AL,0,
619,bressed01,1964,0,NLS196407070,BOS,AL,0,
620,colavro01,1964,0,NLS196407070,KC1,AL,1,
621,fordwh01,1964,0,NLS196407070,NYA,AL,0,
622,freehbi01,1964,0,NLS196407070,DET,AL,0,
623,hallji02,1964,0,NLS196407070,MIN,AL,1,
624,hintoch01,1964,0,NLS196407070,WS2,AL,1,
625,kalinal01,1964,0,NLS196407070,DET,AL,0,
626,kralija01,1964,0,NLS196407070,CLE,AL,0,
627,lumpeje01,1964,0,NLS196407070,DET,AL,0,
628,malzofr01,1964,0,NLS196407070,BOS,AL,0,
629,pascuca02,1964,0,NLS196407070,MIN,AL,1,
630,pepitjo01,1964,0,NLS196407070,NYA,AL,1,
631,peterga01,1964,0,NLS196407070,CHA,AL,0,
632,pizarju01,1964,0,NLS196407070,CHA,AL,0,
633,radatdi01,1964,0,NLS196407070,BOS,AL,1,
634,siebeno01,1964,0,NLS196407070,BAL,AL,1,
635,wyattjo02,1964,0,NLS196407070,KC1,AL,1,
636,drysddo01,1964,0,NLS196407070,LAN,NL,1,1
637,torrejo01,1964,0,NLS196407070,MLN,NL,1,2
638,cepedor01,1964,0,NLS196407070,SFN,NL,1,3
639,huntro01,1964,0,NLS196407070,NYN,NL,1,4
640,boyerke01,1964,0,NLS196407070,SLN,NL,1,5
641,groatdi01,1964,0,NLS196407070,SLN,NL,1,6
642,willibi01,1964,0,NLS196407070,CHN,NL,1,7
643,mayswi01,1964,0,NLS196407070,SFN,NL,1,8
644,clemero01,1964,0,NLS196407070,PIT,NL,1,9
645,aaronha01,1964,0,NLS196407070,MLN,NL,1,
646,bunniji01,1964,0,NLS196407070,PHI,NL,1,
647,burgesm01,1964,0,NLS196407070,PIT,NL,0,
648,callijo01,1964,0,NLS196407070,PHI,NL,1,
649,cardele01,1964,0,NLS196407070,CIN,NL,1,
650,edwarjo01,1964,0,NLS196407070,CIN,NL,1,
651,ellswdi01,1964,0,NLS196407070,CHN,NL,0,
652,farretu01,1964,0,NLS196407070,HOU,NL,1,
653,floodcu01,1964,0,NLS196407070,SLN,NL,1,
654,koufasa01,1964,0,NLS196407070,LAN,NL,0,
655,maricju01,1964,0,NLS196407070,SFN,NL,1,
656,mazerbi01,1964,0,NLS196407070,PIT,NL,0,
657,santoro01,1964,0,NLS196407070,CHN,NL,0,
658,shortch02,1964,0,NLS196407070,PHI,NL,1,
659,stargwi01,1964,0,NLS196407070,PIT,NL,1,
660,whitebi03,1964,0,NLS196407070,SLN,NL,1,
661,pappami01,1965,0,ALS196507130,BAL,AL,1,1
662,batteea01,1965,0,ALS196507130,MIN,AL,1,2
663,killeha01,1965,0,ALS196507130,MIN,AL,1,3
664,mantife01,1965,0,ALS196507130,BOS,AL,1,4
665,robinbr01,1965,0,ALS196507130,BAL,AL,1,5
666,mcauldi01,1965,0,ALS196507130,DET,AL,1,6
667,hortowi01,1965,0,ALS196507130,DET,AL,1,7
668,davalvi01,1965,0,ALS196507130,CLE,AL,1,8
669,colavro01,1965,0,ALS196507130,CLE,AL,1,9
670,alvisma01,1965,0,ALS196507130,CLE,AL,1,
671,fisheed02,1965,0,ALS196507130,CHA,AL,1,
672,freehbi01,1965,0,ALS196507130,DET,AL,1,
673,grantmu01,1965,0,ALS196507130,MIN,AL,1,
674,hallji02,1965,0,ALS196507130,MIN,AL,1,
675,howarel01,1965,0,ALS196507130,NYA,AL,0,
676,kalinal01,1965,0,ALS196507130,DET,AL,1,
677,leebo01,1965,0,ALS196507130,CAL,AL,0,
678,mantlmi01,1965,0,ALS196507130,NYA,AL,0,
679,mcdowsa01,1965,0,ALS196507130,CLE,AL,1,
680,odonojo01,1965,0,ALS196507130,KC1,AL,0,
681,olivato01,1965,0,ALS196507130,MIN,AL,1,
682,pepitjo01,1965,0,ALS196507130,NYA,AL,1,
683,richabo01,1965,0,ALS196507130,NYA,AL,1,
684,richepe01,1965,0,ALS196507130,WS2,AL,1,
685,skowrbi01,1965,0,ALS196507130,CHA,AL,0,
686,stottme01,1965,0,ALS196507130,NYA,AL,0,
687,versazo01,1965,0,ALS196507130,MIN,AL,1,
688,yastrca01,1965,0,ALS196507130,BOS,AL,0,
689,maricju01,1965,0,ALS196507130,SFN,NL,1,1
690,torrejo01,1965,0,ALS196507130,MLN,NL,1,2
691,bankser01,1965,0,ALS196507130,CHN,NL,1,3
692,rosepe01,1965,0,ALS196507130,CIN,NL,1,4
693,allendi01,1965,0,ALS196507130,PHI,NL,1,5
694,willsma01,1965,0,ALS196507130,LAN,NL,1,6
695,stargwi01,1965,0,ALS196507130,PIT,NL,1,7
696,mayswi01,1965,0,ALS196507130,SFN,NL,1,8
697,aaronha01,1965,0,ALS196507130,MLN,NL,1,9
698,callijo01,1965,0,ALS196507130,PHI,NL,0,
699,cardele01,1965,0,ALS196507130,CIN,NL,1,
700,clemero01,1965,0,ALS196507130,PIT,NL,1,
701,drysddo01,1965,0,ALS196507130,LAN,NL,1,
702,edwarjo01,1965,0,ALS196507130,CIN,NL,0,
703,ellissa01,1965,0,ALS196507130,CIN,NL,0,
704,farretu01,1965,0,ALS196507130,HOU,NL,1,
705,gibsobo01,1965,0,ALS196507130,SLN,NL,1,
706,koufasa01,1965,0,ALS196507130,LAN,NL,1,
707,kraneed01,1965,0,ALS196507130,NYN,NL,0,
708,malonji01,1965,0,ALS196507130,CIN,NL,1,
709,robinfr02,1965,0,ALS196507130,CIN,NL,1,
710,rojasco01,1965,0,ALS196507130,PHI,NL,1,
711,santoro01,1965,0,ALS196507130,CHN,NL,1,
712,vealebo01,1965,0,ALS196507130,PIT,NL,0,
713,willibi01,1965,0,ALS196507130,CHN,NL,1,
714,mclaide01,1966,0,NLS196607120,DET,AL,1,1
715,freehbi01,1966,0,NLS196607120,DET,AL,1,2
716,scottge02,1966,0,NLS196607120,BOS,AL,1,3
717,knoopbo01,1966,0,NLS196607120,CAL,AL,1,4
718,robinbr01,1966,0,NLS196607120,BAL,AL,1,5
719,mcauldi01,1966,0,NLS196607120,DET,AL,1,6
720,robinfr02,1966,0,NLS196607120,BAL,AL,1,7
721,kalinal01,1966,0,NLS196607120,DET,AL,1,8
722,olivato01,1966,0,NLS196607120,MIN,AL,1,9
723,ageeto01,1966,0,NLS196607120,CHA,AL,1,
724,barbest01,1966,0,NLS196607120,BAL,AL,0,
725,batteea01,1966,0,NLS196607120,MIN,AL,1,
726,bellga01,1966,0,NLS196607120,CLE,AL,0,
727,cashno01,1966,0,NLS196607120,DET,AL,1,
728,colavro01,1966,0,NLS196607120,CLE,AL,1,
729,etchean01,1966,0,NLS196607120,BAL,AL,0,
730,fregoji01,1966,0,NLS196607120,CAL,AL,1,
731,hunteca01,1966,0,NLS196607120,KC1,AL,0,
732,kaatji01,1966,0,NLS196607120,MIN,AL,1,
733,killeha01,1966,0,NLS196607120,MIN,AL,1,
734,mcdowsa01,1966,0,NLS196607120,CLE,AL,0,
735,richabo01,1966,0,NLS196607120,NYA,AL,1,
736,richepe01,1966,0,NLS196607120,WS2,AL,1,
737,siebeso01,1966,0,NLS196607120,CLE,AL,1,
738,stottme01,1966,0,NLS196607120,NYA,AL,1,
739,yastrca01,1966,0,NLS196607120,BOS,AL,0,
740,koufasa01,1966,0,NLS196607120,LAN,NL,1,1
741,torrejo01,1966,0,NLS196607120,ATL,NL,1,2
742,mccovwi01,1966,0,NLS196607120,SFN,NL,1,3
743,lefebji01,1966,0,NLS196607120,LAN,NL,1,4
744,santoro01,1966,0,NLS196607120,CHN,NL,1,5
745,cardele01,1966,0,NLS196607120,CIN,NL,1,6
746,aaronha01,1966,0,NLS196607120,ATL,NL,1,7
747,mayswi01,1966,0,NLS196607120,SFN,NL,1,8
748,clemero01,1966,0,NLS196607120,PIT,NL,1,9
749,allendi01,1966,0,NLS196607120,PHI,NL,1,
750,aloufe01,1966,0,NLS196607120,ATL,NL,0,
751,bunniji01,1966,0,NLS196607120,PHI,NL,1,
752,floodcu01,1966,0,NLS196607120,SLN,NL,1,
753,gibsobo01,1966,0,NLS196607120,SLN,NL,0,
754,halleto01,1966,0,NLS196607120,SFN,NL,0,
755,hartji01,1966,0,NLS196607120,SFN,NL,1,
756,huntro01,1966,0,NLS196607120,NYN,NL,1,
757,maricju01,1966,0,NLS196607120,SFN,NL,1,
758,mccarti01,1966,0,NLS196607120,SLN,NL,1,
759,mccoobi01,1966,0,NLS196607120,CIN,NL,0,
760,morgajo02,1966,0,NLS196607120,HOU,NL,0,
761,perryga01,1966,0,NLS196607120,SFN,NL,1,
762,raymocl01,1966,0,NLS196607120,HOU,NL,0,
763,reganph01,1966,0,NLS196607120,LAN,NL,0,
764,stargwi01,1966,0,NLS196607120,PIT,NL,1,
765,vealebo01,1966,0,NLS196607120,PIT,NL,0,
766,willsma01,1966,0,NLS196607120,LAN,NL,1,
767,chancde01,1967,0,ALS196707110,MIN,AL,1,1
768,freehbi01,1967,0,ALS196707110,DET,AL,1,2
769,killeha01,1967,0,ALS196707110,MIN,AL,1,3
770,carewro01,1967,0,ALS196707110,MIN,AL,1,4
771,robinbr01,1967,0,ALS196707110,BAL,AL,1,5
772,petrori01,1967,0,ALS196707110,BOS,AL,1,6
773,yastrca01,1967,0,ALS196707110,BOS,AL,1,7
774,olivato01,1967,0,ALS196707110,MIN,AL,1,8
775,conigto01,1967,0,ALS196707110,BOS,AL,1,9
776,ageeto01,1967,0,ALS196707110,CHA,AL,1,
777,alvisma01,1967,0,ALS196707110,CLE,AL,1,
778,berryke01,1967,0,ALS196707110,CHA,AL,1,
779,casanpa01,1967,0,ALS196707110,WS2,AL,0,
780,downial01,1967,0,ALS196707110,NYA,AL,1,
781,etchean01,1967,0,ALS196707110,BAL,AL,0,
782,fregoji01,1967,0,ALS196707110,CAL,AL,1,
783,hargast01,1967,0,ALS196707110,CLE,AL,0,
784,horlejo01,1967,0,ALS196707110,CHA,AL,0,
785,hunteca01,1967,0,ALS196707110,KC1,AL,1,
786,kalinal01,1967,0,ALS196707110,DET,AL,0,
787,lonboji01,1967,0,ALS196707110,BOS,AL,0,
788,mantlmi01,1967,0,ALS196707110,NYA,AL,1,
789,mcauldi01,1967,0,ALS196707110,DET,AL,1,
790,mcgloji01,1967,0,ALS196707110,CAL,AL,1,
791,minchdo01,1967,0,ALS196707110,CAL,AL,1,
792,peterga01,1967,0,ALS196707110,CHA,AL,1,
793,robinfr02,1967,0,ALS196707110,BAL,AL,0,
794,maricju01,1967,0,ALS196707110,SFN,NL,1,1
795,torrejo01,1967,0,ALS196707110,ATL,NL,1,2
796,cepedor01,1967,0,ALS196707110,SLN,NL,1,3
797,mazerbi01,1967,0,ALS196707110,PIT,NL,1,4
798,allendi01,1967,0,ALS196707110,PHI,NL,1,5
799,alleyge01,1967,0,ALS196707110,PIT,NL,1,6
800,brocklo01,1967,0,ALS196707110,SLN,NL,1,7
801,aaronha01,1967,0,ALS196707110,ATL,NL,1,8
802,clemero01,1967,0,ALS196707110,PIT,NL,1,9
803,bankser01,1967,0,ALS196707110,CHN,NL,1,
804,cuellmi01,1967,0,ALS196707110,HOU,NL,1,
805,drysddo01,1967,0,ALS196707110,LAN,NL,1,
806,gibsobo01,1967,0,ALS196707110,SLN,NL,1,
807,halleto01,1967,0,ALS196707110,SFN,NL,1,
808,helmsto01,1967,0,ALS196707110,CIN,NL,1,
809,jenkife01,1967,0,ALS196707110,CHN,NL,1,
810,lemasde01,1967,0,ALS196707110,ATL,NL,0,
811,mayswi01,1967,0,ALS196707110,SFN,NL,1,
812,mccarti01,1967,0,ALS196707110,SLN,NL,1,
813,osteecl01,1967,0,ALS196707110,LAN,NL,0,
814,perezto01,1967,0,ALS196707110,CIN,NL,1,
815,rosepe01,1967,0,ALS196707110,CIN,NL,1,
816,seaveto01,1967,0,ALS196707110,NYN,NL,1,
817,shortch02,1967,0,ALS196707110,PHI,NL,1,
818,staubru01,1967,0,ALS196707110,HOU,NL,1,
819,wynnji01,1967,0,ALS196707110,HOU,NL,1,
820,tiantlu01,1968,0,NLS196807090,CLE,AL,1,1
821,freehbi01,1968,0,NLS196807090,DET,AL,1,2
822,killeha01,1968,0,NLS196807090,MIN,AL,1,3
823,carewro01,1968,0,NLS196807090,MIN,AL,1,4
824,robinbr01,1968,0,NLS196807090,BAL,AL,1,5
825,fregoji01,1968,0,NLS196807090,CAL,AL,1,6
826,hortowi01,1968,0,NLS196807090,DET,AL,1,7
827,yastrca01,1968,0,NLS196807090,BOS,AL,1,8
828,howarfr01,1968,0,NLS196807090,WS2,AL,1,9
829,azcuejo01,1968,0,NLS196807090,CLE,AL,1,
830,bellga01,1968,0,NLS196807090,BOS,AL,0,
831,campabe01,1968,0,NLS196807090,OAK,AL,1,
832,wynegbu01,1976,0,NLS197607130,MIN,AL,1,
833,yastrca01,1976,0,NLS197607130,BOS,AL,1,
834,jonesra01,1976,0,NLS197607130,SDN,NL,1,1
835,benchjo01,1976,0,NLS197607130,CIN,NL,1,2
836,garvest01,1976,0,NLS197607130,LAN,NL,1,3
837,morgajo02,1976,0,NLS197607130,CIN,NL,1,4
838,rosepe01,1976,0,NLS197607130,CIN,NL,1,5
839,conceda01,1976,0,NLS197607130,CIN,NL,1,6
840,luzingr01,1976,0,NLS197607130,PHI,NL,1,7
841,fostege01,1976,0,NLS197607130,CIN,NL,1,8
842,kingmda01,1976,0,NLS197607130,NYN,NL,1,9
843,boonebo01,1976,0,NLS197607130,PHI,NL,1,
844,bowala01,1976,0,NLS197607130,PHI,NL,1,
845,cashda01,1976,0,NLS197607130,PHI,NL,1,
846,cedence01,1976,0,NLS197607130,HOU,NL,1,
847,ceyro01,1976,0,NLS197607130,LAN,NL,1,
848,forscke01,1976,0,NLS197607130,HOU,NL,1,
849,frymawo01,1976,0,NLS197607130,MON,NL,0,
850,griffke01,1976,0,NLS197607130,CIN,NL,1,
851,matlajo01,1976,0,NLS197607130,NYN,NL,0,
852,mcbriba01,1976,0,NLS197607130,SLN,NL,0,
853,messean01,1976,0,NLS197607130,ATL,NL,0,
854,montejo01,1976,0,NLS197607130,SFN,NL,1,
855,oliveal01,1976,0,NLS197607130,PIT,NL,1,
856,perezto01,1976,0,NLS197607130,CIN,NL,1,
857,rhoderi01,1976,0,NLS197607130,LAN,NL,1,
858,russebi01,1976,0,NLS197607130,LAN,NL,1,
859,ruthvdi01,1976,0,NLS197607130,ATL,NL,0,
860,schmimi01,1976,0,NLS197607130,PHI,NL,1,
861,seaveto01,1976,0,NLS197607130,NYN,NL,1,
862,swishst01,1976,0,NLS197607130,CHN,NL,0,
863,palmeji01,1977,0,ALS197707190,BAL,AL,1,1
864,fiskca01,1977,0,ALS197707190,BOS,AL,1,2
865,carewro01,1977,0,ALS197707190,MIN,AL,1,3
866,randowi01,1977,0,ALS197707190,NYA,AL,1,4
867,brettge01,1977,0,ALS197707190,KCA,AL,1,5
868,burleri01,1977,0,ALS197707190,BOS,AL,1,6
869,ziskri01,1977,0,ALS197707190,CHA,AL,1,7
870,yastrca01,1977,0,ALS197707190,BOS,AL,1,8
871,jacksre01,1977,0,ALS197707190,NYA,AL,1,9
872,bluevi01,1977,0,ALS197707190,OAK,AL,0,
873,campabe01,1977,0,ALS197707190,TEX,AL,1,
874,campbbi02,1977,0,ALS197707190,BOS,AL,1,
875,eckerde01,1977,0,ALS197707190,CLE,AL,1,
876,fairlro01,1977,0,ALS197707190,TOR,AL,1,
877,fidryma01,1977,0,ALS197707190,DET,AL,0,
878,grosswa01,1977,0,ALS197707190,OAK,AL,0,
879,hislela01,1977,0,ALS197707190,MIN,AL,1,
880,jonesru01,1977,0,ALS197707190,SEA,AL,1,
881,kernji01,1977,0,ALS197707190,CLE,AL,1,
882,larocda01,1977,0,ALS197707190,CAL,AL,1,
883,lylesp01,1977,0,ALS197707190,NYA,AL,1,
884,lynnfr01,1977,0,ALS197707190,BOS,AL,1,
885,moneydo01,1977,0,ALS197707190,MIL,AL,0,
886,munsoth01,1977,0,ALS197707190,NYA,AL,1,
887,nettlgr01,1977,0,ALS197707190,NYA,AL,1,
888,riceji01,1977,0,ALS197707190,BOS,AL,1,
889,ryanno01,1977,0,ALS197707190,CAL,AL,0,
890,scottge02,1977,0,ALS197707190,BOS,AL,1,
891,singlke01,1977,0,ALS197707190,BAL,AL,1,
892,slatoji01,1977,0,ALS197707190,MIL,AL,0,
893,tananfr01,1977,0,ALS197707190,CAL,AL,0,
894,thompja01,1977,0,ALS197707190,DET,AL,0,
895,wynegbu01,1977,0,ALS197707190,MIN,AL,1,
896,suttodo01,1977,0,ALS197707190,LAN,NL,1,1
897,benchjo01,1977,0,ALS197707190,CIN,NL,1,2
898,garvest01,1977,0,ALS197707190,LAN,NL,1,3
899,morgajo02,1977,0,ALS197707190,CIN,NL,1,4
900,ceyro01,1977,0,ALS197707190,LAN,NL,1,5
901,conceda01,1977,0,ALS197707190,CIN,NL,1,6
902,luzingr01,1977,0,ALS197707190,PHI,NL,1,7
903,fostege01,1977,0,ALS197707190,CIN,NL,1,8
904,parkeda01,1977,0,ALS197707190,PIT,NL,1,9
905,andujjo01,1977,0,ALS197707190,HOU,NL,0,
906,candejo01,1977,0,ALS197707190,PIT,NL,0,
907,carltst01,1977,0,ALS197707190,PHI,NL,0,
908,gossari01,1977,0,ALS197707190,PIT,NL,1,
909,griffke01,1977,0,ALS197707190,CIN,NL,0,
910,lavelga01,1977,0,ALS197707190,SFN,NL,1,
911,montawi01,1977,0,ALS197707190,ATL,NL,1,
912,moralje01,1977,0,ALS197707190,CHN,NL,1,
913,reuscri01,1977,0,ALS197707190,CHN,NL,1,
914,rosepe01,1977,0,ALS197707190,CIN,NL,1,
915,schmimi01,1977,0,ALS197707190,PHI,NL,1,
916,seaveto01,1977,0,ALS197707190,NYN,NL,1,
917,simmote01,1977,0,ALS197707190,SLN,NL,1,
918,smithre06,1977,0,ALS197707190,LAN,NL,1,
919,stearjo01,1977,0,ALS197707190,NYN,NL,1,
920,suttebr01,1977,0,ALS197707190,CHN,NL,0,
921,templga01,1977,0,ALS197707190,SLN,NL,1,
922,trillma01,1977,0,ALS197707190,CHN,NL,1,
923,valenel01,1977,0,ALS197707190,MON,NL,1,
924,winfida01,1977,0,ALS197707190,SDN,NL,1,
925,palmeji01,1978,0,NLS197807110,BAL,AL,1,1
926,fiskca01,1978,0,NLS197807110,BOS,AL,1,2
927,carewro01,1978,0,NLS197807110,MIN,AL,1,3
928,moneydo01,1978,0,NLS197807110,MIL,AL,1,4
