"","company","sales","acompetition","competition","capital","cites","precites","dprecites","patents","drandd","randd","employment","sp500","tobinq","value","institutions","industry","year","top1","quasiindexed","nonquasiindexed","transient","dedicated","competition4","subsample"
"95","ADC TELECOMMUNICATIONS INC",448.734966271621,0.883910417556763,0.883925378322601,162.188993748075,151,364.934993704527,"0",12,"0",173.528259277344,2.64400009968053,"no",10.093638420105,1368.88286530935,70.73,"3342","1994",NA,NA,NA,NA,NA,NA,"no"
"96","ADC TELECOMMUNICATIONS INC",586.22209026026,0.883910417556763,0.874403119087219,191.537033578699,86,364.934993704527,"0",8,"0",213.959014892578,2.98400004965592,"no",15.1576175689697,2558.07213620151,71.91,"3342","1995",10.3230895996094,25.5879764556885,47.1639099121094,19.2566967010498,27.9072113037109,0.874262511730194,"yes"
"97","ADC TELECOMMUNICATIONS INC",828.009130390366,0.883910417556763,0.878852605819702,275.630968542664,57,364.934993704527,"0",12,"0",271.903167724609,4.61999985333268,"no",11.7782201766968,4456.47740969766,72.32,"3342","1996",NA,NA,NA,NA,NA,NA,"no"
"98","ADC TELECOMMUNICATIONS INC",1164.45009640967,0.883910417556763,0.870817422866821,401.92496275278,82,364.934993704527,"0",17,"0",353.755676269531,5.92399969896088,"no",8.75188827514648,4337.97151351889,70.79,"3342","1997",8.41777324676514,31.0333786010742,37.0215454101562,14.0359039306641,22.9856395721436,0.870657086372375,"yes"
"99","ADC TELECOMMUNICATIONS INC",1379.67769690552,0.883910417556763,0.886415719985962,478.529887564074,10,364.934993704527,"0",3,"0",438.604339599609,8.03200052314749,"no",5.46460103988647,3006.31840829338,71.09,"3342","1998",NA,NA,NA,NA,NA,NA,"no"
"100","ADC TELECOMMUNICATIONS INC",1926.94686270781,0.883910417556763,0.878460466861725,600.952096152104,0,364.934993704527,"0",0,"0",654.28564453125,13.4570006361882,"yes",12.8829040527344,6840.68843449331,67.04,"3342","1999",NA,NA,NA,NA,NA,NA,"no"
"101","ADVANCED MAGNETICS INC",0.0700000001660135,0.80046159029007,0.80363142490387,12.5510008956488,5,137.839998086636,"0",1,"0",33.8565406799316,0.0609999986279386,"no",17.2605934143066,112.418233368361,9.25,"3254","1996",NA,NA,NA,NA,NA,NA,"no"
"102","ADVANCED MAGNETICS INC",2.77999998948363,0.80046159029007,0.804418444633484,13.6689990339981,0,137.839998086636,"0",0,"0",41.3317489624023,0.0749999988037007,"no",8.77160358428955,49.1770117447068,22.74,"3254","1998",12.2247848510742,3.19133591651917,15.7715997695923,0.500028610229492,15.2715711593628,0.750420033931732,"yes"
"103","ADVANCED MAGNETICS INC",3.22699994652799,0.80046159029007,0.80276346206665,13.7390005305308,0,137.839998086636,"0",0,"0",43.0839881896973,0.0359999981118423,"no",4.43930149078369,20.1551518453347,23.97,"3254","1999",NA,NA,NA,NA,NA,NA,"no"
"104","ADVANCED MAGNETICS INC",5.80199992054444,0.80046159029007,0.808890104293823,10.6000015661154,11,137.839998086636,"0",2,"0",23.8004703521729,0.0549999998623474,"no",17.0057830810547,114.497380905782,9.59,"3254","1994",2.92607140541077,2.45325016975403,4.54510736465454,1.08010709285736,3.46500015258789,0.755523025989532,"yes"
"105","ADVANCED MAGNETICS INC",6.15500021952994,0.80046159029007,0.816488921642303,10.911000074346,2,137.839998086636,"0",1,"0",19.3158473968506,0.0509999953675043,"no",11.0758600234985,92.0584539400872,11.05,"3254","1993",2.76785707473755,2.34893226623535,5.38469648361206,1.80076789855957,3.58392858505249,0.762308180332184,"yes"
"106","ADVANCED MAGNETICS INC",7.30999996494846,0.80046159029007,0.800618529319763,12.0840007334302,2,137.839998086636,"0",1,"0",28.4524002075195,0.0620000049951725,"no",20,177.256867065516,7.62,"3254","1995",2.90071415901184,3.48987126350403,4.87678575515747,1.97607147693634,2.90071415901184,0.76191258430481,"yes"
"107","ADVANCED MAGNETICS INC",7.50700061446028,0.80046159029007,0.79946494102478,13.0840005534716,0,137.839998086636,"0",0,"0",38.0820579528809,0.0589999998105548,"no",12.2832174301147,70.6649259038496,13,"3254","1997",4.66048240661621,7.16845703125,8.15745449066162,1.01562142372131,7.14183282852173,0.75311803817749,"yes"
"108","ADVANCED MAGNETICS INC",7.73700042509823,0.80046159029007,0.821526348590851,8.60599988823418,85,137.839998086636,"0",7,"0",14.6504077911377,0.0789999998542553,"no",11.6572704315186,82.3483000367921,17.7,"3254","1992",4.11428594589233,4.5837926864624,8.38930320739746,7.46573209762573,0.923571348190308,0.76222550868988,"yes"
"109","ADVANCED MAGNETICS INC",10.8920005104217,0.80046159029007,0.820796132087708,6.75099984104961,55,137.839998086636,"0",5,"0",10.8451852798462,0.0789999998542553,"no",16.6272640228271,103.384831286197,6.46,"3254","1991",2.40506672859192,4.85647916793823,2.38832092285156,1.27040421962738,1.11791670322418,0.760035991668701,"yes"
"110","ADVANCED MICRO DEVICES",1226.64916335461,0.883910417556763,0.887512624263763,1530.63785616964,731,5739.83474863565,"0",55,"0",1057.86254882812,11.2540006265151,"yes",2.01984310150146,1640.13215629366,35.57,"3344","1991",7.67049646377563,18.9562606811523,21.2457237243652,15.0935115814209,6.15221214294434,0.843236565589905,"yes"
"111","ADVANCED MICRO DEVICES",1514.48925858031,0.883910417556763,0.896823287010193,1684.36498059634,1317,5739.83474863565,"0",89,"0",1127.04321289062,11.5540004507773,"yes",2.05267310142517,1741.12952403244,62.38,"3344","1992",NA,NA,NA,NA,NA,NA,"no"
"112","ADVANCED MICRO DEVICES",1648.27965958961,0.883910417556763,0.893735289573669,1998.36340683547,1485,5739.83474863565,"0",127,"0",1220.78869628906,12.0599995222863,"yes",1.6278121471405,1744.74729144505,65.07,"3344","1993",NA,NA,NA,NA,NA,NA,"no"
"113","ADVANCED MICRO DEVICES",1953.01917332551,0.883910417556763,0.878852605819702,3326.76776257271,3515,5739.83474863565,"0",521,"0",1690.63012695312,12.2000005290252,"yes",1.65684223175049,3542.68377279338,46.66,"3344","1996",10.7954921722412,19.0924301147461,26.7109642028809,8.93356990814209,17.7773952484131,0.761795997619629,"yes"
"114","ADVANCED MICRO DEVICES",2134.65934390377,0.883910417556763,0.883925378322601,2464.92929778552,2383,5739.83474863565,"0",189,"0",1317.65441894531,11.7930004147008,"yes",1.56433582305908,2472.25095082608,73.25,"3344","1994",14.8730058670044,25.0762882232666,44.7109375,9.27387428283691,35.4370651245117,0.77506411075592,"yes"
"115","ADVANCED MICRO DEVICES",2356.37500785769,0.883910417556763,0.870817422866821,3799.0525318273,3498,5739.83474863565,"0",616,"0",1904.91259765625,12.7999997613714,"yes",1.06732892990112,2474.49416175194,53.1,"3344","1997",11.7335271835327,19.1290950775146,38.825511932373,16.7787933349609,22.0467185974121,0.770229458808899,"yes"
"116","ADVANCED MICRO DEVICES",2429.72456029408,0.883910417556763,0.874403119087219,2930.97357172521,3589,5739.83474863565,"0",381,"0",1517.56127929688,12.729998395708,"yes",0.876529097557068,1757.95699530421,62.09,"3344","1995",10.7779083251953,22.6754932403564,35.586612701416,10.9160032272339,24.6706104278564,0.758996248245239,"yes"
"117","ADVANCED MICRO DEVICES",2542.14155932262,0.883910417556763,0.886415719985962,4380.36240860481,642,5739.83474863565,"0",119,"0",2186.57763671875,13.8000000829641,"yes",1.57425308227539,4087.87145114347,54.5,"3344","1998",10.4695692062378,20.013147354126,32.5763168334961,13.6471014022827,18.9292144775391,0.824294865131378,"yes"
"118","ADVANCED MICRO DEVICES",2857.60424542687,0.883910417556763,0.878460466861725,4938.30263334784,53,5739.83474863565,"0",9,"0",2494.376953125,13.3869996092793,"yes",1.4581047296524,4171.22152220293,62.76,"3344","1999",NA,NA,NA,NA,NA,NA,"no"
"119","AEQUITRON MEDICAL INC",24.5729989217238,0.818756282329559,0.851519465446472,4.48500002708046,0,6.08413284238331,"0",0,"0",8.30024814605713,0.230000016446611,"no",1.51409769058228,12.5772206502694,14.12,"3391","1991",8.63000011444092,2.88446998596191,13.6579990386963,9.1299991607666,4.52800035476685,0.837880969047546,"yes"
"120","AEQUITRON MEDICAL INC",26.3099964296907,0.818756282329559,0.844431400299072,5.07199985952052,19,6.08413284238331,"0",2,"0",9.32192897796631,0.215000001728893,"no",2.60622930526733,15.9257520016769,24.99,"3391","1993",17.0540008544922,5.48725032806396,22.0573329925537,0.367333352565765,21.6900005340576,0.836983919143677,"yes"
"121","AEQUITRON MEDICAL INC",26.9850004244228,0.818756282329559,0.840737879276276,4.64299992986189,0,6.08413284238331,"0",0,"0",8.73521041870117,0.220000000287437,"no",1.55119132995605,11.6958574441802,7.92,"3391","1992",NA,NA,NA,NA,NA,NA,"no"
"122","AEQUITRON MEDICAL INC",30.8020005669382,0.818756282329559,0.836212158203125,4.61000031482632,0,6.08413284238331,"0",0,"0",10.8776397705078,0.268000002642189,"no",3.62206673622131,25.8845959984846,37.97,"3391","1994",22.9346008300781,7.83419990539551,33.404598236084,5.36100006103516,28.0435981750488,0.828640103340149,"yes"
"123","AEQUITRON MEDICAL INC",38.4779996889771,0.818756282329559,0.827478170394897,5.57000007394606,3,6.08413284238331,"0",1,"0",12.6149940490723,0.276999998374332,"no",3.40341830253601,34.3046428303926,52,"3391","1995",20.7248516082764,16.2427005767822,33.4230499267578,7.27220010757446,26.1508502960205,0.809880256652832,"yes"
"124","AIR PRODUCTS & CHEMICALS INC",2931.10075582148,0.80046159029007,0.820796132087708,5332.19966364273,804,2605.02403778538,"0",101,"0",372.281188964844,14.5999988792425,"yes",1.13994574546814,4468.13771449485,70.9,"3251","1991",NA,NA,NA,NA,NA,NA,"no"
"125","AIR PRODUCTS & CHEMICALS INC",3217.29994380555,0.80046159029007,0.821526348590851,5784.49976189666,1054,2605.02403778538,"0",125,"0",401.639007568359,14.4999986970849,"yes",1.38989067077637,5563.22798775443,69.69,"3251","1992",5.49101638793945,43.8201103210449,24.3686141967773,14.41383934021,9.95477485656738,0.839253425598145,"yes"
"126","AIR PRODUCTS & CHEMICALS INC",3327.70065332238,0.80046159029007,0.816488921642303,5952.80021394884,673,2605.02403778538,"0",90,"0",433.693145751953,14.0749992365121,"yes",1.19901740550995,4761.44532786034,72.16,"3251","1993",NA,NA,NA,NA,NA,NA,"no"
"127","AIR PRODUCTS & CHEMICALS INC",3485.29904190568,0.80046159029007,0.808890104293823,6519.49839785057,443,2605.02403778538,"0",90,"0",466.039184570312,13.2999998604403,"yes",1.31631541252136,5590.92247155584,73.29,"3251","1994",6.61095762252808,47.6758995056152,21.6012477874756,6.77468538284302,14.8265619277954,0.822903215885162,"yes"
"128","AIR PRODUCTS & CHEMICALS INC",3865.00010276394,0.80046159029007,0.800618529319763,7349.99807200806,397,2605.02403778538,"0",78,"0",499.13330078125,14.8000015426573,"yes",1.31342613697052,6289.95895105245,78.05,"3251","1995",6.54766273498535,49.8936386108398,23.9017448425293,7.94552850723267,15.9562168121338,0.80618804693222,"yes"
"129","AIR PRODUCTS & CHEMICALS INC",4007.99826825844,0.80046159029007,0.80363142490387,8102.99892328797,258,2605.02403778538,"0",71,"0",538.263305664062,15.1999989192536,"yes",1.35350596904755,7257.49883208226,76.36,"3251","1996",NA,NA,NA,NA,NA,NA,"no"
"130","AIR PRODUCTS & CHEMICALS INC",4637.80104757341,0.80046159029007,0.79946494102478,8727.29823672557,204,2605.02403778538,"0",78,"0",571.223815917969,16.3999988590297,"yes",1.72397816181183,9764.43963548322,80.92,"3251","1997",NA,NA,NA,NA,NA,NA,"no"
"131","AIR PRODUCTS & CHEMICALS INC",4918.99841331807,0.80046159029007,0.804418444633484,9489.49678672312,58,2605.02403778538,"0",34,"0",597.540222167969,16.6999997869469,"yes",1.22165489196777,7118.9657264331,77.53,"3251","1998",NA,NA,NA,NA,NA,NA,"no"
"132","AIR PRODUCTS & CHEMICALS INC",5020.09907439003,0.80046159029007,0.80276346206665,10187.9020574689,0,2605.02403778538,"0",0,"0",631.009155273438,17.3999982915244,"yes",1.10342729091644,6964.83361920348,79.2,"3251","1999",NA,NA,NA,NA,NA,NA,"no"
"133","AKZO NOBEL NV  -ADR",8505.57553599618,0.80046159029007,0.816488921642303,8356.83588409542,212,1357.23052365869,"0",47,"0",2553.18603515625,60.699998891868,"no",0.978411734104156,5551.84871655863,10.41,"325","1993",1.39193069934845,7.41770935058594,2.17380666732788,0.309597551822662,1.86420917510986,0.867629647254944,"yes"
"134","AKZO NOBEL NV  -ADR",9285.79376568676,0.80046159029007,0.821526348590851,8279.82309165323,275,1357.23052365869,"0",71,"0",2442.29296875,62.5000055192311,"no",0.645775973796844,3868.76529186041,0,"325","1992",NA,NA,NA,NA,NA,NA,"no"
"135","AKZO NOBEL NV  -ADR",9863.53556925783,0.80046159029007,0.820796132087708,8438.70053369954,344,1357.23052365869,"0",73,"0",2272.38696289062,65.1999850709692,"no",0.642011344432831,4036.80697124789,0,"325","1991",NA,NA,NA,NA,NA,NA,"no"
"136","AKZO NOBEL NV  -ADR",11894.5523972456,0.80046159029007,0.79946494102478,10631.7263555168,0,1357.23052365869,"0",0,"0",3412.27124023438,68.899987875328,"no",1.59866106510162,12152.261662129,4.49,"325","1997",3.18359136581421,5.10784530639648,4.23403263092041,3.43938422203064,0.794648587703705,0.852283358573914,"yes"
"137","AKZO NOBEL NV  -ADR",12828.0896269114,0.80046159029007,0.808890104293823,10621.44004236,38,1357.23052365869,"0",14,"0",2817.63208007812,70.4000030134891,"no",1.09093427658081,8605.54111602526,8.5,"325","1994",0.988068640232086,5.61124086380005,1.05852973461151,0.292825490236282,0.765704214572906,0.862029194831848,"yes"
"138","AKZO NOBEL NV  -ADR",14501.2792601212,0.80046159029007,0.80276346206665,9314.49482603521,0,1357.23052365869,"0",0,"0",3843.37524414062,67.9999992566429,"no",1.7990448474884,13585.9356060912,5.84,"325","1999",NA,NA,NA,NA,NA,NA,"no"
"139","AKZO NOBEL NV  -ADR",14712.7379605391,0.80046159029007,0.804418444633484,12910.811143473,0,1357.23052365869,"0",0,"0",3663.400390625,85.8999847081048,"no",1.26366698741913,12337.1826738334,9.17,"325","1998",3.47893500328064,5.68301391601562,4.32630729675293,3.94720315933228,0.379104048013687,0.876468062400818,"yes"
"140","ALBANY INTL CORP  -CL A",555.086911419657,0.891510486602783,0.875041306018829,491.184949419748,47,225.85296831273,"0",8,"0",91.6727066040039,5.28600008083461,"no",1.23223280906677,607.675358198179,46.07,"3132","1993",6.43003225326538,35.0952529907227,7.89987230300903,6.03630447387695,1.86356794834137,0.879052102565765,"yes"
"141","ALBANY INTL CORP  -CL A",559.695060887871,0.891510486602783,0.896501898765564,521.343020908128,60,225.85296831273,"0",7,"0",80.7817459106445,5.72599979518181,"no",0.799845457077026,464.234106846871,41.69,"3132","1991",NA,NA,NA,NA,NA,NA,"no"
"142","ALBANY INTL CORP  -CL A",567.582886980656,0.891510486602783,0.882212996482849,555.940120287122,49,225.85296831273,"0",9,"0",96.3097991943359,5.40399984761345,"no",1.1919891834259,602.180670869165,60.34,"3132","1994",NA,NA,NA,NA,NA,NA,"no"
"143","ALBANY INTL CORP  -CL A",569.572898898682,0.891510486602783,0.879020631313324,487.00894466213,66,225.85296831273,"0",10,"0",87.1384811401367,5.67800016843429,"no",0.903195798397064,450.545400889969,52.58,"3132","1992",NA,NA,NA,NA,NA,NA,"no"
"144","ALBANY INTL CORP  -CL A",652.64499247105,0.891510486602783,0.893097400665283,625.118997770221,5,225.85296831273,"0",4,"0",101.563331604004,5.65800011239657,"no",1.02231740951538,560.061878834339,76.43,"3132","1995",9.65244960784912,50.5449600219727,23.6599578857422,9.18515682220459,14.4748001098633,0.897357285022736,"yes"
"145","ALBANY INTL CORP  -CL A",692.760088311005,0.891510486602783,0.896131336688995,641.695078640075,27,225.85296831273,"0",11,"0",108.273834228516,5.85400035498249,"no",1.26100587844849,704.895916427314,75.71,"3132","1996",NA,NA,NA,NA,NA,NA,"no"
"146","ALBANY INTL CORP  -CL A",710.079035707791,0.891510486602783,0.884675800800323,625.039117443372,13,225.85296831273,"0",7,"0",115.102760314941,5.88100018358793,"no",1.30566108226776,692.83739072155,64.29,"3132","1997",NA,NA,NA,NA,NA,NA,"no"
"147","ALBANY INTL CORP  -CL A",722.652979834663,0.891510486602783,0.878738641738892,661.128025688316,2,225.85296831273,"0",2,"0",121.569343566895,6.0110001060564,"no",0.964103400707245,543.644217559161,85.92,"3132","1998",NA,NA,NA,NA,NA,NA,"no"
"148","ALBANY INTL CORP  -CL A",778.366115214216,0.891510486602783,0.891912221908569,783.320015617402,0,225.85296831273,"0",0,"0",126.900939941406,7.16400030821831,"no",0.605292677879333,504.771972973759,87.37,"3132","1999",NA,NA,NA,NA,NA,NA,"no"
"149","ALBA-WALDENSIAN INC",39.7279984036322,0.864033341407776,0.849287390708923,23.8920004005511,0,2.43044405856632,"0",0,"0",1.40356278419495,0.800999994542611,"no",0.485587179660797,12.4188483328553,23.21,"3151","1991",NA,NA,NA,NA,NA,NA,"no"
"150","ALBA-WALDENSIAN INC",40.5670032183676,0.864033341407776,0.860482513904572,24.2799988728736,0,2.43044405856632,"0",0,"0",1.38002836704254,0.785000028995781,"no",0.644749879837036,15.6307728611266,18.92,"3151","1992",10.5124998092651,11.9988374710083,5.9087495803833,0.193750008940697,5.71499967575073,0.799580454826355,"yes"
"151","ALBA-WALDENSIAN INC",50.8549998509029,0.864033341407776,0.859234988689423,25.5289983619957,0,2.43044405856632,"0",0,"0",1.51402413845062,0.9729999898263,"no",0.745254278182983,20.2873126678777,21,"3151","1993",11.7637500762939,13.313099861145,5.85125017166138,0.358749985694885,5.49250030517578,0.821199476718903,"yes"
"152","ALBA-WALDENSIAN INC",56.5070099471474,0.864033341407776,0.858085691928864,27.1019997136555,14,2.43044405856632,"0",1,"0",1.6629204750061,0.847000006517429,"no",0.698597848415375,21.588030654509,21.47,"3151","1994",12.039999961853,13.7433500289917,5.35249996185303,0.240000009536743,5.11250019073486,0.84085738658905,"yes"
"153","ALBA-WALDENSIAN INC",59.9120055248611,0.864033341407776,0.884512722492218,31.1110017918483,4,2.43044405856632,"0",1,"0",2.29188847541809,0.69199996958735,"no",0.267403692007065,8.47005157857443,9.1,"3151","1997",NA,NA,NA,NA,NA,NA,"no"
"154","ALBA-WALDENSIAN INC",63.7180005502525,0.864033341407776,0.862911224365234,29.9790018454202,36,2.43044405856632,"0",5,"0",1.90448236465454,0.893000003595857,"no",0.370189309120178,14.511660621203,20.18,"3151","1995",11.5861873626709,13.7524757385254,5.06125020980835,0.236249998211861,4.82500028610229,0.861404538154602,"yes"
"155","ALBA-WALDENSIAN INC",65.8149941352392,0.864033341407776,0.881425857543945,31.3590006364613,8,2.43044405856632,"0",2,"0",2.0928099155426,0.662999983279095,"no",0.314306974411011,10.9690006910591,19.29,"3151","1996",NA,NA,NA,NA,NA,NA,"no"
"156","ALBA-WALDENSIAN INC",75.2420090040383,0.864033341407776,0.865523934364319,37.4410050207098,0,2.43044405856632,"0",0,"0",2.89410519599915,0.75199998084597,"no",1.53820478916168,58.0502410609569,7.95,"3151","1998",3.43222498893738,2.53868746757507,7.5646333694458,1.99338328838348,5.57124996185303,0.921092450618744,"yes"
