"","treat","econ_hard","depress1","sex","age","occp","marital","nonwhite","educ","income","job_seek","depress2","work1","comply","control","job_dich","job_disc"
"696",0,2.32999992370605,2.26999998092651,0,30.4712333679199,"craftsmen/foremen/kindred","nevmarr","white0","lt-hs","15t24k",3.5,1.54545450210571,"psyemp",0,"control",0,3
"697",0,3.67000007629395,2.8199999332428,1,24.3452053070068,"clerical/kindred","married","white0","highsc","15t24k",3,2.45454549789429,"psyump",0,"control",0,2
"698",1,4.67000007629395,2.26999998092651,0,31.6575336456299,"clerical/kindred","nevmarr","non.white1","bach","25t39k",4.83333349227905,1.36363637447357,"psyump",1,"treat",1,4
"699",1,2.67000007629395,1.26999998092651,0,38.9178085327148,"craftsmen/foremen/kindred","married","white0","somcol","25t39k",4.33333349227905,1.09090912342072,"psyump",1,"treat",1,3
"700",1,5,2.73000001907349,0,46.7780838012695,"professionals","married","white0","somcol","50k+",4.33333349227905,2,"psyump",1,"treat",1,3
"701",1,2,1.26999998092651,1,40.3835601806641,"laborers/service wrks","married","white0","highsc","25t39k",3.83333325386047,2.27272725105286,"psyump",0,"treat",0,3
"702",0,1,1.26999998092651,1,49.8027381896973,"manegerial","married","white0","gradwk","50k+",4.33333349227905,1.09090912342072,"psyump",0,"control",1,3
"703",1,2,2.54999995231628,0,44.2109603881836,"professionals","married","white0","somcol","40t49k",4.5,1.90909087657928,"psyemp",1,"treat",1,4
"704",1,4.67000007629395,1.54999995231628,1,61.5643844604492,"professionals","widowed","non.white1","gradwk","40t49k",4.83333349227905,1.27272725105286,"psyump",1,"treat",1,4
"705",0,3.32999992370605,1.0900000333786,0,34.3698616027832,"operatives/kindred wrks","divrcd","white0","somcol","lt15k",4.66666650772095,1.45454549789429,"psyemp",0,"control",1,4
"706",1,2.32999992370605,1.63999998569489,1,19.2082195281982,"laborers/service wrks","nevmarr","white0","somcol","lt15k",2.5,1.18181812763214,"psyemp",0,"treat",0,2
"707",0,4.32999992370605,2.32999992370605,1,33.879451751709,"craftsmen/foremen/kindred","married","white0","somcol","50k+",4.16666650772095,2.18181824684143,"psyump",0,"control",1,3
"708",0,3.32999992370605,2.08999991416931,0,45.263011932373,"operatives/kindred wrks","nevmarr","white0","somcol","lt15k",3.33333325386047,2.54545450210571,"psyump",0,"control",0,2
"709",1,2.67000007629395,2,0,29.8493156433105,"clerical/kindred","married","white0","somcol","25t39k",5,2.09090900421143,"psyemp",0,"treat",1,4
"710",1,5,2.1800000667572,0,36.9671249389648,"sales workers","divrcd","white0","somcol","25t39k",4.5,1,"psyemp",1,"treat",1,4
"711",0,2,2.45000004768372,1,58.0219192504883,"clerical/kindred","widowed","white0","highsc","40t49k",4.16666650772095,2.45454549789429,"psyump",0,"control",1,3
"712",1,2.67000007629395,2.54999995231628,1,50.3808212280273,"clerical/kindred","married","white0","highsc","50k+",3.33333325386047,2.36363625526428,"psyump",1,"treat",0,2
"713",1,1.33000004291534,1,1,44.5178070068359,"professionals","married","white0","bach","50k+",5,1.09090912342072,"psyemp",0,"treat",1,4
"714",1,1.33000004291534,2.20000004768372,1,24.4301376342773,"sales workers","nevmarr","white0","bach","lt15k",2.16666674613953,1.72727274894714,"psyemp",0,"treat",0,1
"715",1,1.33000004291534,2.91000008583069,1,17.4876708984375,"laborers/service wrks","nevmarr","white0","lt-hs","25t39k",2.83333325386047,2.90909099578857,"psyump",0,"treat",0,2
"716",0,4,2.45000004768372,0,44.9643821716309,"operatives/kindred wrks","married","white0","highsc","15t24k",4.16666650772095,1.81818187236786,"psyemp",0,"control",1,3
"717",1,3.32999992370605,1.63999998569489,1,29.7999992370605,"clerical/kindred","nevmarr","white0","bach","15t24k",4,1.45454549789429,"psyump",1,"treat",1,3
"718",1,3,1.36000001430511,1,18.6794528961182,"clerical/kindred","nevmarr","white0","lt-hs","15t24k",5,1.27272725105286,"psyemp",1,"treat",1,4
"719",1,2.67000007629395,1.45000004768372,0,35.5452041625977,"professionals","nevmarr","white0","somcol","40t49k",4.83333349227905,1.27272725105286,"psyemp",0,"treat",1,4
"720",1,2.67000007629395,1.0900000333786,1,28.23561668396,"manegerial","nevmarr","white0","highsc","15t24k",4.83333349227905,1,"psyump",0,"treat",1,4
"721",1,4,2.64000010490417,1,28.9835624694824,"operatives/kindred wrks","divrcd","white0","highsc","lt15k",3,3.36363625526428,"psyump",0,"treat",0,2
"722",1,1.66999995708466,1.73000001907349,1,34.6027412414551,"sales workers","married","white0","somcol","50k+",4,1.09090912342072,"psyump",1,"treat",1,3
"723",1,1.66999995708466,1.73000001907349,0,24.0821914672852,"laborers/service wrks","nevmarr","white0","highsc","15t24k",3,1.27272725105286,"psyemp",1,"treat",0,2
"724",1,3.67000007629395,2,1,32.7013702392578,"clerical/kindred","married","white0","somcol","50k+",3,1.72727274894714,"psyump",0,"treat",0,2
"725",1,4.67000007629395,2.08999991416931,1,28.1232872009277,"operatives/kindred wrks","married","white0","highsc","25t39k",4.83333349227905,2.18181824684143,"psyump",0,"treat",1,4
"726",1,5,2.26999998092651,1,57.6465759277344,"operatives/kindred wrks","married","white0","lt-hs","15t24k",2.33333325386047,2.90909099578857,"psyump",0,"treat",0,1
"727",1,1.66999995708466,1.45000004768372,0,39.9397277832031,"professionals","married","white0","gradwk","25t39k",3.83333325386047,2.45454549789429,"psyump",0,"treat",0,3
"728",0,2.32999992370605,2.64000010490417,1,45.5506858825684,"laborers/service wrks","divrcd","white0","somcol","lt15k",3,1.36363637447357,"psyump",0,"control",0,2
"729",1,3.32999992370605,2.35999989509583,0,39.9095878601074,"professionals","divrcd","white0","somcol","25t39k",4.33333349227905,2.09090900421143,"psyemp",1,"treat",1,3
"730",1,3,2.20000004768372,0,30.0767116546631,"laborers/service wrks","nevmarr","non.white1","somcol","lt15k",5,1.81818187236786,"psyump",1,"treat",1,4
"731",0,4.67000007629395,2.08999991416931,1,36.9479446411133,"clerical/kindred","married","white0","somcol","40t49k",3.66666674613953,4.90909099578857,"psyump",0,"control",0,3
"732",1,3.67000007629395,2.45000004768372,0,30.1041088104248,"operatives/kindred wrks","nevmarr","white0","lt-hs","15t24k",3.16666674613953,2.18181824684143,"psyump",0,"treat",0,2
"733",1,3,1.73000001907349,1,55.8191795349121,"professionals","married","white0","gradwk","40t49k",4.83333349227905,1.18181812763214,"psyemp",1,"treat",1,4
"734",1,3,2.64000010490417,0,44.3342475891113,"clerical/kindred","divrcd","white0","bach","25t39k",4,2.27272725105286,"psyump",1,"treat",1,3
"735",0,3.32999992370605,2.64000010490417,0,39.1726036071777,"professionals","nevmarr","white0","gradwk","15t24k",4.83333349227905,2.18181824684143,"psyemp",0,"control",1,4
"736",1,4.32999992370605,2.32999992370605,1,26.8246574401855,"laborers/service wrks","nevmarr","non.white1","lt-hs","lt15k",3.16666674613953,4.27272748947144,"psyump",1,"treat",0,2
"737",1,3.67000007629395,2.08999991416931,1,40.9917793273926,"professionals","nevmarr","white0","gradwk","15t24k",4.66666650772095,2.27272725105286,"psyump",1,"treat",1,4
"738",0,3.67000007629395,2.54999995231628,0,24.0821914672852,"laborers/service wrks","married","white0","highsc","lt15k",4.33333349227905,1.45454549789429,"psyump",0,"control",1,3
"739",1,2.67000007629395,1.9099999666214,1,35.6958885192871,"clerical/kindred","married","white0","highsc","25t39k",3.16666674613953,1.54545450210571,"psyump",1,"treat",0,2
"740",1,4,3,0,40.5452041625977,"craftsmen/foremen/kindred","nevmarr","white0","somcol","lt15k",4,1.81818187236786,"psyump",1,"treat",1,3
"741",1,3.32999992370605,1.73000001907349,1,37.3452072143555,"clerical/kindred","married","white0","somcol","25t39k",4.33333349227905,1.45454549789429,"psyemp",0,"treat",1,3
"742",0,3.67000007629395,2.1800000667572,1,20.663013458252,"laborers/service wrks","nevmarr","non.white1","somcol","lt15k",3.66666674613953,2,"psyump",0,"control",0,3
"743",1,2.32999992370605,2.09999990463257,1,22.9972610473633,"clerical/kindred","divrcd","white0","somcol","15t24k",4.83333349227905,1.18181812763214,"psyemp",0,"treat",1,4
"744",1,4,1.0900000333786,1,37.5534248352051,"clerical/kindred","married","white0","somcol","40t49k",4.83333349227905,1.27272725105286,"psyump",1,"treat",1,4
"745",0,5,1.54999995231628,0,31.6657543182373,"craftsmen/foremen/kindred","nevmarr","white0","lt-hs","15t24k",2.66666674613953,1,"psyump",0,"control",0,2
"746",1,4.32999992370605,2.59999990463257,1,29.7917804718018,"clerical/kindred","married","white0","gradwk","25t39k",5,2.18181824684143,"psyump",1,"treat",1,4
"747",0,4.67000007629395,1.79999995231628,1,39.8958892822266,"laborers/service wrks","divrcd","white0","lt-hs","lt15k",2.33333325386047,1.36363637447357,"psyump",0,"control",0,1
"748",0,3.32999992370605,2.1800000667572,0,37.0027389526367,"manegerial","nevmarr","non.white1","highsc","lt15k",4.16666650772095,3.63636374473572,"psyemp",0,"control",1,3
"749",1,4,1.39999997615814,1,39.9835624694824,"clerical/kindred","married","white0","highsc","25t39k",3.83333325386047,1.36363637447357,"psyump",1,"treat",0,3
"750",1,3.32999992370605,1.39999997615814,0,30.9342460632324,"professionals","married","non.white1","gradwk","15t24k",3.66666674613953,2.27272725105286,"psyump",0,"treat",0,3
"751",1,1.33000004291534,1.0900000333786,0,27.2301368713379,"professionals","married","white0","somcol","15t24k",5,1.18181812763214,"psyemp",0,"treat",1,4
"752",1,1.66999995708466,1.17999994754791,1,22.9342460632324,"sales workers","nevmarr","non.white1","somcol","50k+",4,1,"psyump",0,"treat",1,3
"753",1,4.67000007629395,1.63999998569489,0,33.7178077697754,"laborers/service wrks","nevmarr","white0","somcol","40t49k",2.66666674613953,1.09090912342072,"psyump",0,"treat",0,2
"754",1,4.32999992370605,2.73000001907349,1,33.3835601806641,"laborers/service wrks","divrcd","white0","somcol","50k+",4.5,1.72727274894714,"psyemp",1,"treat",1,4
"755",1,4,1.17999994754791,1,23.0493144989014,"craftsmen/foremen/kindred","nevmarr","non.white1","somcol","25t39k",2,1.54545450210571,"psyemp",0,"treat",0,1
"756",1,2.32999992370605,2.26999998092651,1,37.8109588623047,"clerical/kindred","nevmarr","white0","bach","25t39k",3.83333325386047,1.70000004768372,"psyump",0,"treat",0,3
"757",1,5,1.73000001907349,1,26.452054977417,"laborers/service wrks","nevmarr","white0","bach","15t24k",4.16666650772095,1.27272725105286,"psyump",1,"treat",1,3
"758",1,5,1.63999998569489,0,41.4657516479492,"laborers/service wrks","divrcd","non.white1","highsc","lt15k",3.5,2.72727274894714,"psyump",1,"treat",0,3
"759",0,2,2.26999998092651,1,34.169864654541,"professionals","married","white0","gradwk","50k+",3.66666674613953,1.27272725105286,"psyump",0,"control",0,3
"760",0,2,1.17999994754791,1,42.4082183837891,"clerical/kindred","married","white0","highsc","50k+",3,1.45454549789429,"psyump",0,"control",0,2
"761",0,1.33000004291534,2.73000001907349,0,27.3917808532715,"laborers/service wrks","married","non.white1","lt-hs","lt15k",3.83333325386047,1.18181812763214,"psyemp",0,"control",0,3
"762",0,1.66999995708466,1.17999994754791,1,31.8246574401855,"professionals","married","white0","highsc","40t49k",3.83333325386047,1.36363637447357,"psyump",0,"control",0,3
"763",0,3.32999992370605,2.08999991416931,0,32.4219169616699,"professionals","nevmarr","white0","somcol","25t39k",4.16666650772095,1.81818187236786,"psyump",0,"control",1,3
"764",0,3.67000007629395,2.73000001907349,1,34.3589057922363,"professionals","married","white0","highsc","25t39k",4.33333349227905,1.45454549789429,"psyemp",0,"control",1,3
"765",1,2.67000007629395,2.64000010490417,0,37.9589042663574,"professionals","married","white0","somcol","15t24k",3.5,2.27272725105286,"psyemp",1,"treat",0,3
"766",1,2,1.26999998092651,0,40.7616424560547,"manegerial","married","white0","gradwk","50k+",4.5,1.90909087657928,"psyump",1,"treat",1,4
"767",1,3.67000007629395,2.73000001907349,1,36.8493156433105,"professionals","married","white0","highsc","40t49k",4,1.09090912342072,"psyemp",1,"treat",1,3
"768",1,4,1.54999995231628,1,44.3589057922363,"clerical/kindred","divrcd","non.white1","somcol","15t24k",5,1.36363637447357,"psyemp",1,"treat",1,4
"769",1,3.67000007629395,1.26999998092651,1,53.687671661377,"manegerial","divrcd","white0","somcol","25t39k",5,1.45454549789429,"psyemp",1,"treat",1,4
"770",1,2.32999992370605,2.64000010490417,1,35.3424644470215,"craftsmen/foremen/kindred","married","white0","somcol","50k+",3.83333325386047,1.63636362552643,"psyemp",1,"treat",0,3
"771",1,2,1.0900000333786,0,53.8410949707031,"craftsmen/foremen/kindred","married","white0","highsc","40t49k",5,1,"psyump",0,"treat",1,4
"772",1,3.32999992370605,1.54999995231628,1,31.9835624694824,"clerical/kindred","married","non.white1","somcol","25t39k",3.16666674613953,2.63636374473572,"psyump",0,"treat",0,2
"773",1,3.67000007629395,2.64000010490417,0,33.3041114807129,"operatives/kindred wrks","divrcd","white0","highsc","15t24k",4,1.09090912342072,"psyemp",1,"treat",1,3
"774",1,4,2.64000010490417,1,46.4520530700684,"craftsmen/foremen/kindred","married","non.white1","highsc","50k+",3.33333325386047,2.18181824684143,"psyump",1,"treat",0,2
"775",1,3.67000007629395,1.45000004768372,1,35.7506866455078,"sales workers","widowed","white0","somcol","15t24k",4,3.09090900421143,"psyump",0,"treat",1,3
"776",0,3.32999992370605,1.63999998569489,0,32.5999984741211,"professionals","married","non.white1","gradwk","15t24k",3.66666674613953,2.09090900421143,"psyump",0,"control",0,3
"777",1,4.67000007629395,2.35999989509583,1,48.0109596252441,"laborers/service wrks","divrcd","white0","somcol","lt15k",2.66666674613953,3.54545450210571,"psyump",1,"treat",0,2
"778",1,2,1.54999995231628,0,38.5232887268066,"clerical/kindred","married","non.white1","somcol","40t49k",3.83333325386047,1.45454549789429,"psyemp",1,"treat",0,3
"779",1,3,2.1800000667572,1,29.2493152618408,"professionals","married","white0","bach","50k+",4.66666650772095,2.54545450210571,"psyump",1,"treat",1,4
"780",0,3.32999992370605,2.54999995231628,1,69.2027435302734,"clerical/kindred","married","white0","highsc","15t24k",4.16666650772095,2.63636374473572,"psyump",0,"control",1,3
"781",1,2.67000007629395,2.64000010490417,1,37.9835624694824,"craftsmen/foremen/kindred","nevmarr","white0","highsc","15t24k",3.5,2.36363625526428,"psyump",1,"treat",0,3
"782",1,2.67000007629395,2.54999995231628,0,45.1808204650879,"professionals","married","white0","somcol","40t49k",4.66666650772095,1.09090912342072,"psyemp",1,"treat",1,4
"783",1,4,1.73000001907349,0,26.8904113769531,"manegerial","nevmarr","non.white1","highsc","15t24k",5,1.45454549789429,"psyump",0,"treat",1,4
"784",1,3.67000007629395,1.17999994754791,0,37.4383544921875,"operatives/kindred wrks","nevmarr","non.white1","somcol","lt15k",4.16666650772095,1,"psyump",1,"treat",1,3
"785",0,2,2.54999995231628,0,28.6821918487549,"manegerial","married","white0","bach","50k+",3.5,2.54545450210571,"psyump",0,"control",0,3
"786",0,3,1.36000001430511,1,38.830135345459,"sales workers","married","non.white1","gradwk","25t39k",3.33333325386047,1.27272725105286,"psyump",0,"control",0,2
"787",1,3.32999992370605,2.35999989509583,0,24.210958480835,"craftsmen/foremen/kindred","nevmarr","white0","somcol","lt15k",3.16666674613953,2.63636374473572,"psyump",1,"treat",0,2
"788",1,4,1.54999995231628,0,41.7506866455078,"craftsmen/foremen/kindred","divrcd","white0","somcol","15t24k",4.5,2,"psyump",0,"treat",1,4
"789",1,1.66999995708466,1.54999995231628,1,56.9972610473633,"manegerial","married","white0","highsc","50k+",4.66666650772095,1.36363637447357,"psyump",1,"treat",1,4
"790",0,4.32999992370605,2.45000004768372,1,34.5068511962891,"clerical/kindred","married","white0","gradwk","50k+",3.83333325386047,1.36363637447357,"psyump",0,"control",0,3
"791",1,3.32999992370605,1.17999994754791,0,54.3835601806641,"manegerial","married","white0","somcol","50k+",4,1.27272725105286,"psyump",1,"treat",1,3
"792",1,2.32999992370605,1.89999997615814,1,49.386302947998,"laborers/service wrks","divrcd","white0","somcol","15t24k",5,2,"psyemp",0,"treat",1,4
"793",1,4.67000007629395,2.08999991416931,1,53.0301361083984,"professionals","divrcd","white0","highsc","25t39k",5,1.36363637447357,"psyump",1,"treat",1,4
"794",1,3,2.35999989509583,1,46.5506858825684,"clerical/kindred","married","white0","somcol","50k+",3.83333325386047,2.63636374473572,"psyump",0,"treat",0,3
"795",0,3,2.35999989509583,1,39.9424667358398,"manegerial","married","white0","somcol","50k+",3.66666674613953,1.54545450210571,"psyump",0,"control",0,3
"796",1,3,1.9099999666214,0,34.0136985778809,"professionals","married","white0","somcol","25t39k",3.66666674613953,2.27272725105286,"psyump",1,"treat",0,3
"797",1,3,1.82000005245209,1,33.0657539367676,"manegerial","widowed","white0","lt-hs","25t39k",5,2.63636374473572,"psyump",1,"treat",1,4
"798",1,1.66999995708466,1.45000004768372,0,48.3643836975098,"professionals","married","white0","somcol","50k+",4.33333349227905,1.36363637447357,"psyump",1,"treat",1,3
"799",1,3,1.17999994754791,0,28.4794521331787,"manegerial","married","white0","somcol","25t39k",3.66666674613953,1.27272725105286,"psyemp",0,"treat",0,3
"800",1,3,1,1,48.3945198059082,"laborers/service wrks","separtd","white0","highsc","15t24k",5,1,"psyemp",0,"treat",1,4
"801",0,2,1.39999997615814,1,43.0520553588867,"professionals","widowed","white0","bach","50k+",3.33333325386047,1.27272725105286,"psyump",0,"control",0,2
"802",1,4.67000007629395,1.89999997615814,1,38.830135345459,"sales workers","divrcd","white0","bach","lt15k",5,1.36363637447357,"psyump",1,"treat",1,4
"803",0,3,2.91000008583069,1,18.572603225708,"clerical/kindred","nevmarr","white0","highsc","lt15k",3.5,2.59999990463257,"psyemp",0,"control",0,3
"804",0,2,2.54999995231628,1,18.6575336456299,"clerical/kindred","nevmarr","white0","highsc","lt15k",2.66666674613953,2.18181824684143,"psyump",0,"control",0,2
"805",1,4.32999992370605,1.63999998569489,1,41.5479469299316,"manegerial","divrcd","white0","highsc","lt15k",3.83333325386047,1.54545450210571,"psyump",0,"treat",0,3
"806",1,4.32999992370605,2.35999989509583,1,34.2328758239746,"clerical/kindred","divrcd","white0","bach","15t24k",4.33333349227905,2.45454549789429,"psyump",1,"treat",1,3
"807",0,3,1.26999998092651,1,48.1150703430176,"clerical/kindred","widowed","white0","somcol","15t24k",3,2.45454549789429,"psyump",0,"control",0,2
"808",1,4.67000007629395,2.35999989509583,1,28.4931507110596,"manegerial","nevmarr","white0","somcol","15t24k",5,1,"psyemp",0,"treat",1,4
"809",1,4,1.26999998092651,0,20.7780818939209,"operatives/kindred wrks","married","white0","somcol","15t24k",4.16666650772095,1,"psyump",0,"treat",1,3
"810",1,2.32999992370605,1.26999998092651,0,26.668493270874,"clerical/kindred","nevmarr","non.white1","somcol","15t24k",3.83333325386047,1.45454549789429,"psyump",1,"treat",0,3
"811",0,3.32999992370605,2.64000010490417,1,36.4054794311523,"manegerial","nevmarr","white0","somcol","15t24k",4.16666650772095,3.09090900421143,"psyump",0,"control",1,3
"812",1,3,2.54999995231628,1,20.7561645507812,"operatives/kindred wrks","nevmarr","white0","lt-hs","40t49k",5,1.63636362552643,"psyump",0,"treat",1,4
"813",1,4,2.64000010490417,0,38.7452049255371,"professionals","married","white0","highsc","25t39k",3.83333325386047,1.36363637447357,"psyemp",1,"treat",0,3
"814",1,2,1,1,28.4410953521729,"clerical/kindred","divrcd","white0","highsc","25t39k",3.66666674613953,2.27272725105286,"psyump",0,"treat",0,3
"815",0,3.32999992370605,2.73000001907349,1,28.7534255981445,"clerical/kindred","nevmarr","white0","somcol","40t49k",4.83333349227905,2.27272725105286,"psyemp",0,"control",1,4
"816",1,4.32999992370605,3,1,48.2712326049805,"manegerial","widowed","white0","somcol","lt15k",3.16666674613953,2.27272725105286,"psyump",1,"treat",0,2
"817",1,3.32999992370605,2.1800000667572,1,47.3780822753906,"clerical/kindred","married","white0","somcol","25t39k",3.66666674613953,3.45454549789429,"psyump",1,"treat",0,3
"818",1,3,1.26999998092651,1,27.306848526001,"clerical/kindred","married","white0","bach","50k+",5,1.18181812763214,"psyump",0,"treat",1,4
"819",1,1,1.73000001907349,0,38.5260276794434,"craftsmen/foremen/kindred","married","white0","lt-hs","25t39k",3,1.36363637447357,"psyemp",1,"treat",0,2
"820",1,2.67000007629395,1.9099999666214,0,52.8273963928223,"manegerial","married","white0","somcol","25t39k",4.16666650772095,2.27272725105286,"psyemp",0,"treat",1,3
"821",0,4,2.1800000667572,0,28.2712326049805,"manegerial","nevmarr","white0","somcol","25t39k",4.66666650772095,1.36363637447357,"psyemp",0,"control",1,4
"822",1,3,2,0,38.4219169616699,"sales workers","nevmarr","white0","highsc","25t39k",4,1.90909087657928,"psyemp",1,"treat",1,3
"823",1,2.67000007629395,1.0900000333786,0,35.4438362121582,"professionals","nevmarr","non.white1","somcol","lt15k",4,1.36363637447357,"psyump",1,"treat",1,3
"824",1,3.32999992370605,1.26999998092651,0,34.8246574401855,"craftsmen/foremen/kindred","nevmarr","white0","highsc","15t24k",5,1.36363637447357,"psyemp",1,"treat",1,4
"825",1,3.67000007629395,1.9099999666214,0,22.1534252166748,"operatives/kindred wrks","nevmarr","white0","lt-hs","15t24k",3.5,1.72727274894714,"psyump",0,"treat",0,3
"826",1,3,1.60000002384186,0,30.7698631286621,"sales workers","nevmarr","non.white1","somcol","15t24k",5,1,"psyump",0,"treat",1,4
"827",1,2.32999992370605,1.17999994754791,0,55.6739730834961,"operatives/kindred wrks","married","white0","highsc","15t24k",3.83333325386047,1.18181812763214,"psyump",0,"treat",0,3
"828",1,3.32999992370605,2.08999991416931,1,20.3698635101318,"clerical/kindred","nevmarr","white0","lt-hs","lt15k",2.66666674613953,2.36363625526428,"psyump",0,"treat",0,2
"829",0,1.66999995708466,2.64000010490417,1,26.3342456817627,"clerical/kindred","separtd","white0","somcol","40t49k",4.66666650772095,2.63636374473572,"psyemp",0,"control",1,4
"830",1,1.33000004291534,1,0,42.2602729797363,"craftsmen/foremen/kindred","married","non.white1","highsc","25t39k",3.33333325386047,1,"psyump",0,"treat",0,2
"831",1,3,2.08999991416931,0,36.9260292053223,"professionals","nevmarr","white0","somcol","15t24k",4,1.72727274894714,"psyump",1,"treat",1,3
"832",1,4.32999992370605,2.26999998092651,1,35.3287658691406,"clerical/kindred","divrcd","white0","highsc","lt15k",5,1.90909087657928,"psyemp",1,"treat",1,4
"833",1,3,1.45000004768372,1,22.6520557403564,"laborers/service wrks","nevmarr","white0","gradwk","lt15k",5,1.27272725105286,"psyump",1,"treat",1,4
"834",0,5,2.1800000667572,1,39.0931510925293,"professionals","separtd","non.white1","bach","lt15k",4.33333349227905,2.09090900421143,"psyump",0,"control",1,3
"835",0,5,2.64000010490417,0,37.9150695800781,"operatives/kindred wrks","divrcd","non.white1","lt-hs","15t24k",3.66666674613953,1.81818187236786,"psyump",0,"control",0,3
"836",1,4,1.82000005245209,0,50.0273971557617,"manegerial","married","white0","somcol","25t39k",2.5,1.81818187236786,"psyump",0,"treat",0,2
"837",1,4,2.64000010490417,0,36.0082206726074,"operatives/kindred wrks","married","non.white1","somcol","40t49k",1.5,1.72727274894714,"psyemp",1,"treat",0,1
"838",1,3.67000007629395,2.08999991416931,1,39.904109954834,"clerical/kindred","married","white0","highsc","25t39k",3.66666674613953,1.54545450210571,"psyump",0,"treat",0,3
"839",1,5,1.82000005245209,1,62.241096496582,"clerical/kindred","widowed","white0","somcol","15t24k",3.5,1.90909087657928,"psyump",1,"treat",0,3
"840",1,2.32999992370605,2.54999995231628,1,34.9835624694824,"operatives/kindred wrks","married","white0","somcol","40t49k",3.66666674613953,3.63636374473572,"psyump",0,"treat",0,3
"841",1,3.32999992370605,2.08999991416931,1,38.265754699707,"clerical/kindred","nevmarr","non.white1","highsc","lt15k",4.66666650772095,1.09090912342072,"psyemp",1,"treat",1,4
"842",0,4.32999992370605,2.45000004768372,1,28.8109588623047,"operatives/kindred wrks","divrcd","white0","highsc","lt15k",4,1.18181812763214,"psyump",0,"control",1,3
"843",0,4,2.91000008583069,0,38.6958885192871,"operatives/kindred wrks","divrcd","white0","highsc","lt15k",3.16666674613953,3.18181824684143,"psyump",0,"control",0,2
"844",1,4.67000007629395,2.1800000667572,0,51.1561660766602,"manegerial","married","non.white1","bach","40t49k",5,1.27272725105286,"psyump",1,"treat",1,4
"845",1,5,1,1,36.9260292053223,"manegerial","married","white0","somcol","15t24k",3.83333325386047,1.81818187236786,"psyump",1,"treat",0,3
"846",0,3.67000007629395,2.45000004768372,1,29.9150676727295,"professionals","nevmarr","white0","gradwk","25t39k",3.33333325386047,2.45454549789429,"psyump",0,"control",0,2
"847",0,1.33000004291534,1.45000004768372,1,47.4356155395508,"manegerial","married","white0","gradwk","50k+",4.66666650772095,2.45454549789429,"psyump",0,"control",1,4
"848",0,2.67000007629395,1.54999995231628,1,44.3479461669922,"professionals","married","white0","highsc","50k+",4.33333349227905,1,"psyump",0,"control",1,3
"849",1,1.66999995708466,2.45000004768372,1,43.5315055847168,"clerical/kindred","married","white0","bach","50k+",4.16666650772095,1,"psyump",1,"treat",1,3
"850",1,3,1.20000004768372,0,22.5013694763184,"laborers/service wrks","nevmarr","white0","highsc","15t24k",3.83333325386047,2.18181824684143,"psyemp",0,"treat",0,3
"851",0,3.67000007629395,1.82000005245209,1,44.095890045166,"manegerial","married","white0","highsc","40t49k",3.33333325386047,2.81818175315857,"psyump",0,"control",0,2
"852",1,2.67000007629395,1.54999995231628,1,27.4493141174316,"laborers/service wrks","nevmarr","white0","somcol","lt15k",3.33333325386047,3.54545450210571,"psyemp",1,"treat",0,2
"853",1,4,2.45000004768372,0,41.5972595214844,"manegerial","married","white0","somcol","50k+",4.33333349227905,2.81818175315857,"psyump",1,"treat",1,3
"854",1,2,1.9099999666214,0,23.095890045166,"clerical/kindred","nevmarr","white0","bach","lt15k",3.66666674613953,3,"psyemp",0,"treat",0,3
"855",1,5,2.91000008583069,1,26.191780090332,"operatives/kindred wrks","married","white0","highsc","15t24k",3.16666674613953,2.72727274894714,"psyump",0,"treat",0,2
"856",1,3.32999992370605,1.17999994754791,0,42.6328773498535,"sales workers","divrcd","white0","gradwk","50k+",5,1.18181812763214,"psyemp",1,"treat",1,4
"857",1,3.67000007629395,2.45000004768372,1,37.0547943115234,"sales workers","married","white0","somcol","50k+",3.16666674613953,1.63636362552643,"psyump",0,"treat",0,2
"858",0,3.67000007629395,1,0,41.7095909118652,"operatives/kindred wrks","divrcd","non.white1","highsc","40t49k",5,1,"psyemp",0,"control",1,4
"859",1,1,1.17999994754791,0,38.3205490112305,"craftsmen/foremen/kindred","married","white0","somcol","50k+",4.5,1.09090912342072,"psyemp",0,"treat",1,4
"860",0,5,2.73000001907349,1,42.1260261535645,"manegerial","divrcd","white0","bach","25t39k",3.5,2,"psyump",0,"control",0,3
"861",1,3,1.45000004768372,0,34.9205474853516,"professionals","nevmarr","non.white1","gradwk","15t24k",4.33333349227905,2,"psyump",1,"treat",1,3
"862",1,3.67000007629395,2.1800000667572,0,37.9972610473633,"laborers/service wrks","nevmarr","non.white1","highsc","lt15k",4.16666650772095,1.09090912342072,"psyemp",0,"treat",1,3
"863",1,4.32999992370605,2.08999991416931,1,22.5369853973389,"clerical/kindred","nevmarr","non.white1","somcol","lt15k",4.33333349227905,2.54545450210571,"psyump",0,"treat",1,3
"864",1,3.67000007629395,1.36000001430511,1,34.808219909668,"manegerial","married","non.white1","bach","50k+",4.66666650772095,1.18181812763214,"psyump",1,"treat",1,4
"865",0,4,2.8199999332428,0,32.2712326049805,"professionals","married","white0","somcol","40t49k",4.16666650772095,3.81818175315857,"psyump",0,"control",1,3
"866",0,1.33000004291534,1.20000004768372,0,24.3726024627686,"professionals","nevmarr","white0","bach","40t49k",3.83333325386047,1.36363637447357,"psyemp",0,"control",0,3
