"","year","country","y","x1","x2","base","growth_units","growth_error"
"278",1997,"03",518.388753255357,4.49834037484469,1,20.3535908763297,0.247504862165079,0.401986453123391
"279",1998,"03",519.387060064762,6.51979130693027,1,20.3535908763297,0.247504862165079,0.401986453123391
"280",1999,"03",518.583087116814,6.33008373628025,0,20.3535908763297,0.247504862165079,0.401986453123391
"281",2000,"03",518.447346043471,6.84165009505535,0,20.3535908763297,0.247504862165079,0.401986453123391
"282",2001,"03",519.268867170879,4.26415284491239,1,20.3535908763297,0.247504862165079,0.401986453123391
"283",2002,"03",519.624109769891,5.38399938647077,1,20.3535908763297,0.247504862165079,0.401986453123391
"284",2003,"03",517.818647201579,2.42119991052775,1,20.3535908763297,0.247504862165079,0.401986453123391
"285",2004,"03",517.624078616098,1.61505897970151,1,20.3535908763297,0.247504862165079,0.401986453123391
"286",2005,"03",518.871902921579,5.70489668383769,0,20.3535908763297,0.247504862165079,0.401986453123391
"287",2006,"03",520.733524207635,6.08679833707674,1,20.3535908763297,0.247504862165079,0.401986453123391
"288",2007,"03",521.655955404116,6.67322311855487,1,20.3535908763297,0.247504862165079,0.401986453123391
"289",2008,"03",520.184632284199,4.59473087314341,0,20.3535908763297,0.247504862165079,0.401986453123391
"290",2009,"03",521.671019587156,7.98534074395007,0,20.3535908763297,0.247504862165079,0.401986453123391
"291",2010,"03",520.483013237304,5.29314261120571,0,20.3535908763297,0.247504862165079,0.401986453123391
"292",2011,"03",520.602403757645,4.85277569298425,0,20.3535908763297,0.247504862165079,0.401986453123391
"293",2012,"03",522.969503521669,9.21226687812185,0,20.3535908763297,0.247504862165079,0.401986453123391
"294",2013,"03",520.229306712594,5.23351894675194,0,20.3535908763297,0.247504862165079,0.401986453123391
"295",2014,"03",522.974297179068,6.78823487831862,1,20.3535908763297,0.247504862165079,0.401986453123391
"296",2015,"03",521.757402868485,5.91272976779601,0,20.3535908763297,0.247504862165079,0.401986453123391
"297",2016,"03",523.654968194222,7.23707094474748,1,20.3535908763297,0.247504862165079,0.401986453123391
"298",2017,"03",523.096579867926,5.02318816360848,1,20.3535908763297,0.247504862165079,0.401986453123391
"299",2018,"03",522.179296016616,3.74405512311983,0,20.3535908763297,0.247504862165079,0.401986453123391
"300",2019,"03",521.631442839254,3.25156184392539,0,20.3535908763297,0.247504862165079,0.401986453123391
"301",1920,"04",591.924498659965,4.19254053108236,1,20.3878137310967,0.295980852749199,0.262727383803576
"302",1921,"04",592.736777042324,6.0648365181365,1,20.3878137310967,0.295980852749199,0.262727383803576
"303",1922,"04",591.374178841928,1.95581836943712,1,20.3878137310967,0.295980852749199,0.262727383803576
"304",1923,"04",591.683238875009,4.68467867407138,0,20.3878137310967,0.295980852749199,0.262727383803576
"305",1924,"04",592.480660721213,5.58496109735147,0,20.3878137310967,0.295980852749199,0.262727383803576
"306",1925,"04",591.95479899401,3.87413747274379,0,20.3878137310967,0.295980852749199,0.262727383803576
"307",1926,"04",593.804259555787,4.25400372831676,1,20.3878137310967,0.295980852749199,0.262727383803576
"308",1927,"04",591.439231267189,1.20721440906531,0,20.3878137310967,0.295980852749199,0.262727383803576
"309",1928,"04",593.371404207044,2.56878987048762,1,20.3878137310967,0.295980852749199,0.262727383803576
"310",1929,"04",593.724859989031,2.44111155775535,1,20.3878137310967,0.295980852749199,0.262727383803576
"311",1930,"04",593.222033194104,2.8751301090062,0,20.3878137310967,0.295980852749199,0.262727383803576
"312",1931,"04",594.608564703256,4.13777097072804,0,20.3878137310967,0.295980852749199,0.262727383803576
"313",1932,"04",595.587312978261,6.38041170819569,0,20.3878137310967,0.295980852749199,0.262727383803576
"314",1933,"04",595.727955463036,6.6746407880008,0,20.3878137310967,0.295980852749199,0.262727383803576
"315",1934,"04",595.021701327754,3.71480781457567,0,20.3878137310967,0.295980852749199,0.262727383803576
"316",1935,"04",596.714340497841,6.6849587264649,0,20.3878137310967,0.295980852749199,0.262727383803576
"317",1936,"04",596.04989684958,3.80108103141898,1,20.3878137310967,0.295980852749199,0.262727383803576
"318",1937,"04",595.83955953871,4.80313298317612,0,20.3878137310967,0.295980852749199,0.262727383803576
"319",1938,"04",598.20072546806,5.71208611750295,1,20.3878137310967,0.295980852749199,0.262727383803576
"320",1939,"04",598.363787467459,8.06480259943461,0,20.3878137310967,0.295980852749199,0.262727383803576
"321",1940,"04",596.8155743379,4.60147510646775,0,20.3878137310967,0.295980852749199,0.262727383803576
"322",1941,"04",599.000241858424,7.51691819867046,0,20.3878137310967,0.295980852749199,0.262727383803576
"323",1942,"04",599.349312057533,7.88678650868026,0,20.3878137310967,0.295980852749199,0.262727383803576
"324",1943,"04",601.436625571109,9.48495939467531,1,20.3878137310967,0.295980852749199,0.262727383803576
"325",1944,"04",599.100375026159,5.68002991551985,1,20.3878137310967,0.295980852749199,0.262727383803576
"326",1945,"04",599.966149108131,5.59488327256674,1,20.3878137310967,0.295980852749199,0.262727383803576
"327",1946,"04",598.95432801047,6.46738308259239,0,20.3878137310967,0.295980852749199,0.262727383803576
"328",1947,"04",599.76659328568,3.6125260812654,1,20.3878137310967,0.295980852749199,0.262727383803576
"329",1948,"04",598.24466818671,3.06333110524421,0,20.3878137310967,0.295980852749199,0.262727383803576
"330",1949,"04",601.152089425037,5.98462641913977,1,20.3878137310967,0.295980852749199,0.262727383803576
"331",1950,"04",598.101037822228,1.19493800323364,0,20.3878137310967,0.295980852749199,0.262727383803576
"332",1951,"04",600.101956319945,4.17775689290214,0,20.3878137310967,0.295980852749199,0.262727383803576
"333",1952,"04",602.802633410842,7.74168674813566,1,20.3878137310967,0.295980852749199,0.262727383803576
"334",1953,"04",600.997637201047,4.43682541561502,0,20.3878137310967,0.295980852749199,0.262727383803576
"335",1954,"04",603.655376456971,8.44745679438275,1,20.3878137310967,0.295980852749199,0.262727383803576
"336",1955,"04",600.966737376512,3.91637231003424,0,20.3878137310967,0.295980852749199,0.262727383803576
"337",1956,"04",600.988233782828,3.80073865793375,0,20.3878137310967,0.295980852749199,0.262727383803576
"338",1957,"04",600.805225821382,2.15847745722753,0,20.3878137310967,0.295980852749199,0.262727383803576
"339",1958,"04",602.702510789299,3.53263841341847,1,20.3878137310967,0.295980852749199,0.262727383803576
"340",1959,"04",603.955511660915,6.05619528448304,1,20.3878137310967,0.295980852749199,0.262727383803576
"341",1960,"04",605.570772546037,9.7291453531968,0,20.3878137310967,0.295980852749199,0.262727383803576
"342",1961,"04",604.431031228563,4.94889970666568,1,20.3878137310967,0.295980852749199,0.262727383803576
"343",1962,"04",604.672854509642,5.46127520942922,1,20.3878137310967,0.295980852749199,0.262727383803576
"344",1963,"04",603.434641077791,4.06022267991973,0,20.3878137310967,0.295980852749199,0.262727383803576
"345",1964,"04",605.195222324911,7.05091430841619,0,20.3878137310967,0.295980852749199,0.262727383803576
"346",1965,"04",606.761965632731,8.33818561674583,0,20.3878137310967,0.295980852749199,0.262727383803576
"347",1966,"04",604.939546670596,5.45778639876494,0,20.3878137310967,0.295980852749199,0.262727383803576
"348",1967,"04",606.900321970504,5.97119178992922,1,20.3878137310967,0.295980852749199,0.262727383803576
"349",1968,"04",603.685761616387,-0.40059861762357,1,20.3878137310967,0.295980852749199,0.262727383803576
"350",1969,"04",604.814090285185,4.24299253925297,0,20.3878137310967,0.295980852749199,0.262727383803576
"351",1970,"04",606.928825001288,7.70726604159918,0,20.3878137310967,0.295980852749199,0.262727383803576
"352",1971,"04",606.294781599873,4.97089028930427,0,20.3878137310967,0.295980852749199,0.262727383803576
"353",1972,"04",605.834286274361,4.26365894614473,0,20.3878137310967,0.295980852749199,0.262727383803576
"354",1973,"04",607.17611907145,3.88591482494395,1,20.3878137310967,0.295980852749199,0.262727383803576
"355",1974,"04",606.766480854339,2.94285324733023,1,20.3878137310967,0.295980852749199,0.262727383803576
"356",1975,"04",608.111982507152,5.73710310123199,0,20.3878137310967,0.295980852749199,0.262727383803576
"357",1976,"04",607.427489753303,4.09499642368317,0,20.3878137310967,0.295980852749199,0.262727383803576
"358",1977,"04",608.502814259093,4.27351701725529,1,20.3878137310967,0.295980852749199,0.262727383803576
"359",1978,"04",608.059300632153,2.57487768269749,1,20.3878137310967,0.295980852749199,0.262727383803576
"360",1979,"04",608.697628628582,5.73722896908461,0,20.3878137310967,0.295980852749199,0.262727383803576
"361",1980,"04",608.783243076233,5.41394819158525,0,20.3878137310967,0.295980852749199,0.262727383803576
"362",1981,"04",608.41419813263,3.17359007618665,0,20.3878137310967,0.295980852749199,0.262727383803576
"363",1982,"04",611.161550903909,6.72559756951426,1,20.3878137310967,0.295980852749199,0.262727383803576
"364",1983,"04",610.918102408451,5.83024989567995,1,20.3878137310967,0.295980852749199,0.262727383803576
"365",1984,"04",608.571570093997,2.22052622051467,0,20.3878137310967,0.295980852749199,0.262727383803576
"366",1985,"04",610.106021324034,4.85333082979954,0,20.3878137310967,0.295980852749199,0.262727383803576
"367",1986,"04",610.12661864543,3.7822674291765,0,20.3878137310967,0.295980852749199,0.262727383803576
"368",1987,"04",611.630028199048,6.14617339745452,0,20.3878137310967,0.295980852749199,0.262727383803576
"369",1988,"04",611.689309108723,5.1476542706733,0,20.3878137310967,0.295980852749199,0.262727383803576
"370",1989,"04",612.580679797805,4.86189037218843,1,20.3878137310967,0.295980852749199,0.262727383803576
"371",1990,"04",612.858724634296,6.85247736228366,0,20.3878137310967,0.295980852749199,0.262727383803576
"372",1991,"04",610.472091957628,1.88931659271805,0,20.3878137310967,0.295980852749199,0.262727383803576
"373",1992,"04",611.956322441737,4.46202081466004,0,20.3878137310967,0.295980852749199,0.262727383803576
"374",1993,"04",613.182465690969,5.70338248860747,0,20.3878137310967,0.295980852749199,0.262727383803576
"375",1994,"04",612.917513565627,2.23786284367003,1,20.3878137310967,0.295980852749199,0.262727383803576
"376",1995,"04",616.323543506086,8.03135534699349,1,20.3878137310967,0.295980852749199,0.262727383803576
"377",1996,"04",615.34442525017,7.01498324598533,1,20.3878137310967,0.295980852749199,0.262727383803576
"378",1997,"04",616.759706804881,10.6008837825279,0,20.3878137310967,0.295980852749199,0.262727383803576
"379",1998,"04",613.586385418417,3.34617495392154,0,20.3878137310967,0.295980852749199,0.262727383803576
"380",1999,"04",617.3182118331,7.67870268317948,1,20.3878137310967,0.295980852749199,0.262727383803576
"381",2000,"04",615.811836349386,6.90020143175745,0,20.3878137310967,0.295980852749199,0.262727383803576
"382",2001,"04",616.54652453973,5.77692748486786,1,20.3878137310967,0.295980852749199,0.262727383803576
"383",2002,"04",616.440474918444,7.19964699477495,0,20.3878137310967,0.295980852749199,0.262727383803576
"384",2003,"04",616.476399403973,6.54556112820905,0,20.3878137310967,0.295980852749199,0.262727383803576
"385",2004,"04",616.586622734222,4.14833375560061,1,20.3878137310967,0.295980852749199,0.262727383803576
"386",2005,"04",617.313277187704,4.85030653861378,1,20.3878137310967,0.295980852749199,0.262727383803576
"387",2006,"04",618.272498004152,8.54423249506483,0,20.3878137310967,0.295980852749199,0.262727383803576
"388",2007,"04",617.075202692786,5.230785783185,0,20.3878137310967,0.295980852749199,0.262727383803576
"389",2008,"04",616.193013941517,1.28351417815883,1,20.3878137310967,0.295980852749199,0.262727383803576
"390",2009,"04",618.467456944882,7.21400293229168,0,20.3878137310967,0.295980852749199,0.262727383803576
"391",2010,"04",616.944056613411,1.15422733194529,1,20.3878137310967,0.295980852749199,0.262727383803576
"392",2011,"04",617.674724941762,4.27982301667924,0,20.3878137310967,0.295980852749199,0.262727383803576
"393",2012,"04",618.396815039964,4.3401728357823,0,20.3878137310967,0.295980852749199,0.262727383803576
"394",2013,"04",619.992205120147,7.67962195066741,0,20.3878137310967,0.295980852749199,0.262727383803576
"395",2014,"04",619.23994365896,3.39356671489155,1,20.3878137310967,0.295980852749199,0.262727383803576
"396",2015,"04",619.627954011181,2.54421030968662,1,20.3878137310967,0.295980852749199,0.262727383803576
"397",2016,"04",619.133353135647,2.18837824638722,1,20.3878137310967,0.295980852749199,0.262727383803576
"398",2017,"04",622.62565346245,8.77555161637537,1,20.3878137310967,0.295980852749199,0.262727383803576
"399",2018,"04",620.217685571367,2.71093403054573,1,20.3878137310967,0.295980852749199,0.262727383803576
"400",2019,"04",621.592318206833,4.51593188895598,1,20.3878137310967,0.295980852749199,0.262727383803576
"401",1920,"05",1344.36840972397,2.47667993012351,1,16.8798394806217,0.689834291301668,0.381261379830539
"402",1921,"05",1344.14420600652,4.13546240084056,0,16.8798394806217,0.689834291301668,0.381261379830539
"403",1922,"05",1346.46664592773,7.5180833560822,0,16.8798394806217,0.689834291301668,0.381261379830539
"404",1923,"05",1344.93096551464,3.70458331617377,0,16.8798394806217,0.689834291301668,0.381261379830539
"405",1924,"05",1348.25406678644,6.31816258632496,1,16.8798394806217,0.689834291301668,0.381261379830539
"406",1925,"05",1346.92786323032,4.66851434376749,0,16.8798394806217,0.689834291301668,0.381261379830539
"407",1926,"05",1350.14646417496,7.37205100583099,1,16.8798394806217,0.689834291301668,0.381261379830539
"408",1927,"05",1348.49291431788,3.35462514969129,0,16.8798394806217,0.689834291301668,0.381261379830539
"409",1928,"05",1350.28730592515,6.33136503465984,0,16.8798394806217,0.689834291301668,0.381261379830539
"410",1929,"05",1348.91063308677,2.17657123463958,0,16.8798394806217,0.689834291301668,0.381261379830539
"411",1930,"05",1350.30311366445,4.39628935991399,0,16.8798394806217,0.689834291301668,0.381261379830539
"412",1931,"05",1350.24607871173,2.86513527086751,0,16.8798394806217,0.689834291301668,0.381261379830539
"413",1932,"05",1351.02712188747,2.88632746987433,0,16.8798394806217,0.689834291301668,0.381261379830539
"414",1933,"05",1353.39765573332,2.11603270831457,1,16.8798394806217,0.689834291301668,0.381261379830539
"415",1934,"05",1354.69818241432,4.70649644251881,1,16.8798394806217,0.689834291301668,0.381261379830539
"416",1935,"05",1352.95316508113,3.73622835833907,0,16.8798394806217,0.689834291301668,0.381261379830539
"417",1936,"05",1354.32584677643,3.62652261847987,0,16.8798394806217,0.689834291301668,0.381261379830539
"418",1937,"05",1355.57905433197,5.74253446341111,0,16.8798394806217,0.689834291301668,0.381261379830539
"419",1938,"05",1356.07765306435,4.34829552459208,0,16.8798394806217,0.689834291301668,0.381261379830539
"420",1939,"05",1358.32958950342,5.93214836727136,1,16.8798394806217,0.689834291301668,0.381261379830539
"421",1940,"05",1356.26509615204,2.86717158003294,0,16.8798394806217,0.689834291301668,0.381261379830539
"422",1941,"05",1359.21732115789,7.27155276576954,0,16.8798394806217,0.689834291301668,0.381261379830539
"423",1942,"05",1358.70179648247,4.35877339891862,0,16.8798394806217,0.689834291301668,0.381261379830539
"424",1943,"05",1360.70146322919,4.18675707793829,1,16.8798394806217,0.689834291301668,0.381261379830539
"425",1944,"05",1361.24981758603,6.8881125612468,0,16.8798394806217,0.689834291301668,0.381261379830539
"426",1945,"05",1360.41256775403,2.28442501323189,1,16.8798394806217,0.689834291301668,0.381261379830539
"427",1946,"05",1360.9018372365,1.4952944274033,1,16.8798394806217,0.689834291301668,0.381261379830539
"428",1947,"05",1363.98873628819,4.80931876563145,1,16.8798394806217,0.689834291301668,0.381261379830539
"429",1948,"05",1362.58743399228,4.04086899067466,0,16.8798394806217,0.689834291301668,0.381261379830539
"430",1949,"05",1364.15728378397,5.85502656548848,0,16.8798394806217,0.689834291301668,0.381261379830539
"431",1950,"05",1364.12773030231,4.32360779901177,0,16.8798394806217,0.689834291301668,0.381261379830539
