"","date","category","value"
"2318",2019-07-01,"Apparel",95.389441469013
"2319",2019-07-01,"College Tuition",266.698798891284
"2320",2019-07-01,"College Textbooks",235.942
"2321",2019-07-01,"Child Care",199.615081967213
"2322",2019-07-01,"Housing",160.044444444444
"2323",2019-07-01,"All Items",151.262256349675
"2324",2019-07-01,"Food/Beverages",155.408789885611
"2325",2019-07-01,"New Vehicles",103.320926966292
"2326",2019-07-01,"Televisions",2.96571428571429
"2327",2019-07-01,"Medical Services",300.294746215494
"2328",2019-08-01,"Apparel",95.4728385615914
"2329",2019-08-01,"College Tuition",266.825993224515
"2330",2019-08-01,"College Textbooks",240.785
"2331",2019-08-01,"Child Care",199.653114754098
"2332",2019-08-01,"Housing",160.248648648649
"2333",2019-08-01,"All Items",151.384524512699
"2334",2019-08-01,"Food/Beverages",155.475015051174
"2335",2019-08-01,"New Vehicles",103.212780898876
"2336",2019-08-01,"Televisions",2.92571428571429
"2337",2019-08-01,"Medical Services",303.53250222618
"2338",2019-09-01,"Apparel",95.2180566182097
"2339",2019-09-01,"College Tuition",267.020326455189
"2340",2019-09-01,"College Textbooks",235.332
"2341",2019-09-01,"Child Care",200.230819672131
"2342",2019-09-01,"Housing",160.695495495495
"2343",2019-09-01,"All Items",151.561134081512
"2344",2019-09-01,"Food/Beverages",155.715833835039
"2345",2019-09-01,"New Vehicles",103.130617977528
"2346",2019-09-01,"Televisions",2.89714285714286
"2347",2019-09-01,"Medical Services",303.429207479964
"2348",2019-10-01,"Apparel",93.6350420811018
"2349",2019-10-01,"College Tuition",267.272867262088
"2350",2019-10-01,"College Textbooks",233.943
"2351",2019-10-01,"Child Care",200.684590163934
"2352",2019-10-01,"Housing",160.956156156156
"2353",2019-10-01,"All Items",151.936798582398
"2354",2019-10-01,"Food/Beverages",155.993377483444
"2355",2019-10-01,"New Vehicles",103.073033707865
"2356",2019-10-01,"Televisions",2.8552380952381
"2357",2019-10-01,"Medical Services",306.716829919858
"2358",2019-11-01,"Apparel",94.1660290742158
"2359",2019-11-01,"College Tuition",267.61780104712
"2360",2019-11-01,"College Textbooks",235.006
"2361",2019-11-01,"Child Care",201.257049180328
"2362",2019-11-01,"Housing",161.315915915916
"2363",2019-11-01,"All Items",152.288245717661
"2364",2019-11-01,"Food/Beverages",156.154726068633
"2365",2019-11-01,"New Vehicles",102.919943820225
"2366",2019-11-01,"Televisions",2.79238095238095
"2367",2019-11-01,"Medical Services",307.754229741763
"2368",2019-12-01,"Apparel",94.2410099464422
"2369",2019-12-01,"College Tuition",267.796427471512
"2370",2019-12-01,"College Textbooks",235.265
"2371",2019-12-01,"Child Care",201.860327868852
"2372",2019-12-01,"Housing",161.525525525526
"2373",2019-12-01,"All Items",152.654459539279
"2374",2019-12-01,"Food/Beverages",156.394340758579
"2375",2019-12-01,"New Vehicles",103.012640449438
"2376",2019-12-01,"Televisions",2.74095238095238
"2377",2019-12-01,"Medical Services",308.349955476402
