"","country","isocode","year","pop","hc","rgdpna","rgdpo","rgdpe","labsh","avh","emp","rnna"
"185","Belgium","BEL",1994,10.155919,2.86280655860901,336526.1875,284709.6875,298253.5,0.62539678812027,1552.05613122218,3.82823276519775,2330652.25
"186","Belgium","BEL",1995,10.186305,2.88960862159729,344551.5,296631.03125,307829.875,0.617202520370483,1578.02613341787,3.8869366645813,2372699.25
"187","Belgium","BEL",1996,10.208275,2.90622019767761,349104.625,311390.125,324932.875,0.6217400431633,1552.05713122226,3.89796614646912,2412940.25
"188","Belgium","BEL",1997,10.223789,2.92292714118958,362348.4375,309202.53125,328124.84375,0.619153320789337,1565.04413232028,3.92095971107483,2459296
"189","Belgium","BEL",1998,10.237299,2.93973064422607,369457.15625,311214.90625,340803.5625,0.616947174072266,1576.03413324946,3.986483335495,2504925.5
"190","Belgium","BEL",1999,10.25516,2.95663022994995,382546.0625,325696.40625,355735.65625,0.624352931976318,1575.38213319433,4.03923988342285,2552046.5
"191","Belgium","BEL",2000,10.282033,2.9736270904541,396764.0625,347669.3125,378048.625,0.616643667221069,1589.10261089617,4.12124252319336,2601961.5
"192","Belgium","BEL",2001,10.319019,2.99241900444031,401126.90625,349416.8125,380360.5,0.627343952655792,1581.24315890542,4.17833185195923,2649390.5
"193","Belgium","BEL",2002,10.364885,3.01132941246033,407973.71875,358868.71875,386469.53125,0.631530225276947,1593.64555143097,4.18766069412231,2685413
"194","Belgium","BEL",2003,10.419032,3.03035950660706,412208.28125,374505.09375,387382.40625,0.624384045600891,1598.21986767667,4.18803596496582,2718060.5
"195","Belgium","BEL",2004,10.480117,3.04950976371765,426929.03125,384254.78125,397615.53125,0.609806954860687,1587.8026490695,4.2358226776123,2761350.5
"196","Belgium","BEL",2005,10.546886,3.06878113746643,436841.21875,432461.75,416016.375,0.602968096733093,1577.67644856314,4.30020713806152,2810167.25
"197","Belgium","BEL",2006,10.619475,3.07356929779053,447990.9375,417522.5,429938,0.603291273117065,1591.63766372009,4.34985685348511,2858023.5
"198","Belgium","BEL",2007,10.697572,3.07836484909058,464463.1875,430238.28125,449460.9375,0.60006719827652,1593.65753175217,4.42225980758667,2914184.25
"199","Belgium","BEL",2008,10.778758,3.08316802978516,466539,467786.4375,459965.5,0.618209302425385,1582.50514357277,4.49944686889648,2969628
"200","Belgium","BEL",2009,10.85994,3.08797860145569,457111.5,452217.875,457997.1875,0.630932033061981,1563.22521392411,4.48956441879272,3010391
"201","Belgium","BEL",2010,10.938739,3.09279680252075,470204.46875,489710.15625,488570.71875,0.613814055919647,1573.83071067685,4.49962615966797,3049579.25
"202","Belgium","BEL",2011,11.013853,3.09899544715881,478172.0625,488107.25,494444.84375,0.618337213993073,1590.23435097738,4.54205083847046,3095371.25
"203","Belgium","BEL",2012,11.085358,3.10520648956299,481706.875,492184.03125,500181.15625,0.623317241668701,1587.29507479661,4.56263446807861,3140174.75
"204","Belgium","BEL",2013,11.154009,3.11142992973328,483919,490931.1875,501440.8125,0.62487530708313,1585.59508664181,4.55591201782227,3179373.25
"205","Belgium","BEL",2014,11.221231,3.11766600608826,491516,493652.75,508306.4375,0.617005169391632,1581.59598872649,4.58118343353271,3225793.75
"206","Belgium","BEL",2015,11.28794,3.12391448020935,501550.09375,484473.3125,530747.375,0.601801156997681,1575.45686873281,4.62203359603882,3275991.5
"207","Belgium","BEL",2016,11.35442,3.13017559051514,507903.15625,493300.1875,549339.5625,0.593992829322815,1574.1541719248,4.6838812828064,3330368.75
"208","Belgium","BEL",2017,11.419748,3.13644909858704,516070.6875,516070.6875,567812.3125,0.593288838863373,1577.91766637202,4.7691011428833,3383567
"209","Belgium","BEL",2018,11.482178,3.14273524284363,525423.4375,507963.34375,575114.875,0.594810962677002,1583.26399701065,4.83939981460571,3439590.75
"210","Belgium","BEL",2019,11.539328,3.14903402328491,534585.875,517831.71875,589003.375,0.594810962677002,1586.43099700467,4.92193651199341,3498441.5
"211","Canada","CAN",1950,13.7694201726474,2.48197078704834,198071.28125,176434.75,170049.75,0.768659234046936,2209.23404095152,6.12306547164917,741700.375
"212","Canada","CAN",1951,14.0831590783866,2.50054621696472,206727.953125,182502.578125,176410.109375,0.768659234046936,2194.18354616175,6.28070497512817,777442.5
"213","Canada","CAN",1952,14.5302113162816,2.51926040649414,224043.640625,198317.34375,192910.609375,0.768659234046936,2181.93934760449,6.33048582077026,811696.75
"214","Canada","CAN",1953,14.9211316741742,2.53811478614807,235079.609375,207577.078125,202619.4375,0.768659234046936,2180.52839345212,6.3636736869812,854122.25
"215","Canada","CAN",1954,15.3661792355406,2.55711030960083,232441.703125,206735.3125,201246.546875,0.768659234046936,2172.60366476858,6.31389236450195,884597.625
"216","Canada","CAN",1955,15.7731379428644,2.57092189788818,253916.453125,224946.375,220519,0.768659234046936,2154.65656565657,6.38856363296509,928225.6875
"217","Canada","CAN",1956,16.1610517545656,2.58254599571228,277427.25,243485.203125,239492.046875,0.768659234046936,2142.27895392279,6.66235971450806,990494.3125
"218","Canada","CAN",1957,16.7163593366106,2.59422278404236,284480.46875,249632.53125,243839.3125,0.768659234046936,2122.98175481755,6.74532842636108,1046541.4375
"219","Canada","CAN",1958,17.1604040911113,2.60595202445984,289182.625,255550.609375,248234.375,0.768659234046936,2107.61512463033,6.54620409011841,1094171.5
"220","Canada","CAN",1959,17.5633525081753,2.61773467063904,300938.0625,265712.59375,259615.921875,0.768659234046936,2104.43440011083,6.65406227111816,1147582.75
"221","Canada","CAN",1960,17.9512663198765,2.62957048416138,310342.34375,275049.59375,267836.40625,0.768659234046936,2090.80586844667,6.62917184829712,1198070
"222","Canada","CAN",1961,18.3131183995037,2.64926934242249,319125.625,286394.5,277463.0625,0.768659234046936,2066.49535303093,6.64576578140259,1246690
"223","Canada","CAN",1962,18.6579302600369,2.66911578178406,341083.8125,304746.8125,294830.84375,0.768659234046936,2065.04499932332,6.81170320510864,1302543.125
"224","Canada","CAN",1963,19.0087552129531,2.68911075592041,358650.34375,320815.375,309403.1875,0.768659234046936,2050.35756853397,6.9610447883606,1360152.75
"225","Canada","CAN",1964,19.3706091669857,2.70925569534302,382072.40625,343297.3125,330999.46875,0.768659234046936,2039.10842293907,7.2016544342041,1426171.375
"226","Canada","CAN",1965,19.7244406660934,2.72955131530762,406958.34375,364861.125,353441.375,0.768659234046936,2021.21454880295,7.50863695144653,1508542.375
"227","Canada","CAN",1966,20.0953142587005,2.74999904632568,434772.0625,389185.84375,376738.84375,0.768659234046936,1995.11425688509,7.76583909988403,1599379.875
"228","Canada","CAN",1967,20.4601728845192,2.77060008049011,446483.0625,400550.34375,387692.5625,0.768659234046936,1985.5981112277,7.90688514709473,1674526.625
"229","Canada","CAN",1968,20.7779220805182,2.79135537147522,469905.125,421810.375,405521.96875,0.768659234046936,1961.47769624971,7.91518259048462,1750937.75
"230","Canada","CAN",1969,21.0776263761522,2.81226634979248,494791.0625,443893.28125,426201.25,0.768659234046936,1942.46838301716,8.16408729553223,1837414.75
"231","Canada","CAN",1970,21.374326,2.83333349227905,507966,456452.8125,436149.375,0.768659234046936,1925,8.15579032897949,1909363.5
"232","Canada","CAN",1971,21.72346,2.85760188102722,528133.5625,480359.5,457266.9375,0.770101487636566,1912,8.32653903961182,1988901.125
"233","Canada","CAN",1972,22.072194,2.88207769393921,557232,507708.21875,485083.125,0.77090722322464,1904,8.63817501068115,2071289.875
"234","Canada","CAN",1973,22.415322,2.90676331520081,595322.9375,545246.75,527113.75,0.762547314167023,1898,9.09335041046143,2163195
"235","Canada","CAN",1974,22.745903,2.93166065216064,614851.5,560183.8125,557102.5625,0.748153388500214,1891,9.56204128265381,2259268.75
"236","Canada","CAN",1975,23.059265,2.9567711353302,623835.875,567875.375,562881.5625,0.731786608695984,1872,9.6547212600708,2357585.75
"237","Canada","CAN",1976,23.354586,2.98209643363953,660508.9375,601062.75,597958.5,0.727186501026154,1862,9.78432655334473,2462962.25
"238","Canada","CAN",1977,23.634387,3.00763869285583,683218.1875,621786.625,611163.5625,0.723387956619263,1834,9.99722480773926,2568060
"239","Canada","CAN",1978,23.901717,3.03339982032776,708384.625,646209.6875,628851.1875,0.707869648933411,1836,10.2946166992188,2671612
"240","Canada","CAN",1979,24.161124,3.05938172340393,734673.9375,672543.5625,662044.875,0.683542668819427,1841,10.7609949111938,2782322.5
"241","Canada","CAN",1980,24.416886,3.08558583259583,750510.125,684615.5,673467.1875,0.670414984226227,1827,11.0806903839111,2898366.75
"242","Canada","CAN",1981,24.668167,3.10549879074097,776583.875,707764.9375,690921.5,0.692736089229584,1812,11.3822240829468,3029280.75
"243","Canada","CAN",1982,24.916542,3.12554049491882,751832.0625,689892,662864.25,0.707360446453094,1788.36295439924,10.9846038818359,3124849.5
"244","Canada","CAN",1983,25.171436,3.14571118354797,771389.75,713360.4375,687660.125,0.677225232124329,1780.21580892739,11.0768241882324,3214400.25
"245","Canada","CAN",1984,25.444884,3.16601204872131,816967,763213.875,733317.6875,0.661423683166504,1791.11594970124,11.3694820404053,3304437
"246","Canada","CAN",1985,25.74481,3.18644404411316,855669.9375,783696.9375,773858.25,0.658374547958374,1794.90561979665,11.795503616333,3409363
"247","Canada","CAN",1986,26.075498,3.20700788497925,874023.875,796322.0625,785529.5625,0.679513037204742,1798.51892613052,12.1687631607056,3518892.75
"248","Canada","CAN",1987,26.432893,3.22770428657532,909622.5,849640.75,828025.1875,0.67333859205246,1807.02740223576,12.5437717437744,3647189.25
"249","Canada","CAN",1988,26.806125,3.24853444099426,949737.8125,889888.625,874287.4375,0.681399405002594,1807.81458682993,12.9788236618042,3794485
"250","Canada","CAN",1989,27.179502,3.26949906349182,971743.0625,919509.25,902231.75,0.693052709102631,1802.8204812899,13.2369556427002,3948999.75
"251","Canada","CAN",1990,27.541319,3.29059886932373,973343.3125,923112.25,896473.0625,0.710365831851959,1795.29275976099,13.2902002334595,4084620.25
"252","Canada","CAN",1991,27.88881,3.31135082244873,953038.5,895832.4375,871279.25,0.73360276222229,1774.18933014911,13.0584363937378,4201081
"253","Canada","CAN",1992,28.224409,3.33223342895508,961618.3125,901439.75,875863.6875,0.7385174036026,1772.38697853733,12.9304809570312,4303794
"254","Canada","CAN",1993,28.547967,3.35324788093567,987205.625,919761.8125,899260.5,0.722486138343811,1771.12232132047,13.0346269607544,4398278
"255","Canada","CAN",1994,28.860734,3.37439489364624,1031575.1875,960945.4375,945749.875,0.695457935333252,1784.99053515429,13.2910928726196,4505442.5
"256","Canada","CAN",1995,29.164152,3.39567494392395,1059365.625,1005096.9375,984988.5,0.683057188987732,1785.01634448525,13.5025472640991,4601809
"257","Canada","CAN",1996,29.457817,3.41708946228027,1076518.625,1026653.9375,1010218.375,0.676772058010101,1798.8071303262,13.6361770629883,4706733.5
"258","Canada","CAN",1997,29.742382,3.43863916397095,1122594,1111400.375,1105788.375,0.673506140708923,1796.67786052231,13.8997020721436,4836438
"259","Canada","CAN",1998,30.022073,3.46032452583313,1166332,1127974.625,1135793.75,0.686226963996887,1792.64300178282,14.2236766815186,4964513
"260","Canada","CAN",1999,30.302515,3.48214673995972,1226548.625,1208288.75,1207557.625,0.669298350811005,1791.86011874381,14.6154613494873,5096084.5
"261","Canada","CAN",2000,30.588383,3.50410676002502,1290055,1285161.375,1276268,0.653895318508148,1786.1863674886,14.952766418457,5232190
"262","Canada","CAN",2001,30.880073,3.51891613006592,1313146.5,1273916.375,1271767.75,0.657381176948547,1773.04081492155,15.0748319625854,5373983.5
"263","Canada","CAN",2002,31.178263,3.53378772735596,1352778,1281548.375,1277522.5,0.657402634620667,1754.36346241955,15.4272909164429,5510506
"264","Canada","CAN",2003,31.488048,3.54872250556946,1377148.5,1345984.375,1319592.375,0.645753741264343,1743.80314450329,15.7707462310791,5659421
"265","Canada","CAN",2004,31.815494,3.56372046470642,1419660.875,1405945.5,1376217.25,0.639334261417389,1753.79995869368,16.0459995269775,5831697
"266","Canada","CAN",2005,32.164309,3.57878160476685,1465149.625,1515813.375,1437977,0.629435360431671,1744.01822226126,16.3137016296387,6029151
"267","Canada","CAN",2006,32.536987,3.59390640258789,1503746.125,1522713.875,1458832.75,0.634261846542358,1743.54074963857,16.5942001342773,6239971.5
"268","Canada","CAN",2007,32.930794,3.60909533500671,1534901.25,1555403.875,1483064.125,0.639494955539703,1742.92562725078,16.9832420349121,6451696.5
"269","Canada","CAN",2008,33.337638,3.62434840202332,1550316,1619952.375,1499274.25,0.63119775056839,1740.30598015872,17.2582702636719,6659251.5
"270","Canada","CAN",2009,33.746093,3.6396656036377,1504954.375,1455400.5,1405973.875,0.672544836997986,1710.83602576185,16.9717674255371,6806970
"271","Canada","CAN",2010,34.147564,3.65504789352417,1551456.25,1556040.375,1479543.375,0.650951683521271,1714.2084450068,17.2953987121582,6997022.5
"272","Canada","CAN",2011,34.539159,3.66232514381409,1600266.75,1649148.5,1551131.875,0.639589190483093,1712.65128203911,17.5948867797852,7201986.5
"273","Canada","CAN",2012,34.92203,3.66961669921875,1628446.75,1660709.375,1574452.75,0.650561571121216,1720.63066685975,17.7937145233154,7422570.5
"274","Canada","CAN",2013,35.296528,3.67692279815674,1666375.25,1722661.125,1645859,0.649688482284546,1714.93540782873,18.038745880127,7642909.5
"275","Canada","CAN",2014,35.664337,3.68424344062805,1714200.875,1780152,1683733.625,0.641806542873383,1709.60147943111,18.1487483978271,7867179.5
"276","Canada","CAN",2015,36.026676,3.69157862663269,1725500.5,1690808.625,1658337.125,0.670259356498718,1710.78010554478,18.3558368682861,8058121
"277","Canada","CAN",2016,36.382944,3.69892859458923,1742779.5,1710671,1682122.25,0.661177635192871,1705.19238539275,18.5411052703857,8222411
"278","Canada","CAN",2017,36.732095,3.7062931060791,1795757.875,1795757.875,1769824,0.651136517524719,1693.78466111009,18.8518142700195,8399451
"279","Canada","CAN",2018,37.074562,3.71367216110229,1839386.625,1832903.375,1813964.75,0.654880404472351,1707.05926033192,18.9662284851074,8580742
"280","Canada","CAN",2019,37.411047,3.72106599807739,1873625.25,1865429,1844836.375,0.654880404472351,1689.28093285823,19.2986621856689,8757839
"281","Switzerland","CHE",1950,4.60700445872875,2.93511772155762,114900.4296875,74884.65625,72672.0703125,0.68334424495697,2039.99527545858,2.32681179046631,691651.125
"282","Switzerland","CHE",1951,4.66098542671712,2.94137716293335,124209.8515625,81725.796875,77490.921875,0.68334424495697,2032.35087643852,2.41127681732178,702278.5
"283","Switzerland","CHE",1952,4.72576221390335,2.94765019416809,125235.46875,81583.078125,78606.671875,0.68334424495697,2024.73512299283,2.45673418045044,707798.25
"284","Switzerland","CHE",1953,4.7875943463994,2.95393633842468,129669.28125,84789.328125,82732.0234375,0.68334424495697,2017.14790777901,2.47427225112915,713657.1875
"285","Switzerland","CHE",1954,4.83764926413415,2.96023607254028,136927.5,90665.265625,88154.0625,0.68334424495697,2009.58912385679,2.50188970565796,726833
"286","Switzerland","CHE",1955,4.8877041818689,2.96654939651489,146173.796875,97540.515625,94288.6171875,0.68334424495697,2002.05866468665,2.55279016494751,747444.9375
"287","Switzerland","CHE",1956,4.95149957349166,2.97167205810547,155861.921875,104680.4765625,100152.1796875,0.68334424495697,1994.55642412828,2.62687349319458,774207.0625
"288","Switzerland","CHE",1957,5.03099823012935,2.97680354118347,162062.9375,108630.96875,103426.3671875,0.68334424495697,1987.08229643912,2.68674445152283,802370.3125
"289","Switzerland","CHE",1958,5.10264525425958,2.9819438457489,158591.625,104489.640625,101256.6328125,0.68334424495697,1979.63617627285,2.66446924209595,817642.8125
"290","Switzerland","CHE",1959,5.16153320006525,2.98709297180176,168611.125,112630.5859375,108943.65625,0.68334424495697,1972.21795867793,2.66477155685425,841324.125
"291","Switzerland","CHE",1960,5.26262443109821,2.99225115776062,180397.796875,122363.9140625,118461.421875,0.68334424495697,1964.82753909606,2.73865294456482,875999.5
"292","Switzerland","CHE",1961,5.4098445296123,3.01036620140076,195024.640625,132979.296875,128442.9453125,0.68334424495697,1967.63513459579,2.86666059494019,920592.6875
"293","Switzerland","CHE",1962,5.56099021038021,3.0285906791687,204365.640625,139469.375,135140.140625,0.68334424495697,1970.44674194508,2.97712993621826,965074.5
