"","country","isocode","year","pop","hc","rgdpna","labsh"
"1254","Portugal","PRT",1979,9.71415996551514,1.61323285102844,131134.515625,0.642536401748657
"1255","Portugal","PRT",1980,9.80485057830811,1.64542782306671,137152.71875,0.642536401748657
"1256","Portugal","PRT",1981,9.87525653839111,1.68073642253876,139372,0.642536401748657
"1257","Portugal","PRT",1982,9.9257287979126,1.71491658687592,142348.109375,0.642536401748657
"1258","Portugal","PRT",1983,9.95841693878174,1.7425811290741,142101.6875,0.642536401748657
"1259","Portugal","PRT",1984,9.97716808319092,1.77069199085236,139430.203125,0.642536401748657
"1260","Portugal","PRT",1985,9.98557472229004,1.79925620555878,143344.625,0.642536401748657
"1261","Portugal","PRT",1986,9.98322105407715,1.82656157016754,149280.453125,0.642536401748657
"1262","Portugal","PRT",1987,9.97123336791992,1.8542811870575,158806.625,0.642536401748657
"1263","Portugal","PRT",1988,9.95667171478271,1.88242161273956,170699.828125,0.642536401748657
"1264","Portugal","PRT",1989,9.94857406616211,1.9109890460968,181693.984375,0.642536401748657
"1265","Portugal","PRT",1990,9.95332717895508,1.93999004364014,188871.859375,0.642536401748657
"1266","Portugal","PRT",1991,9.97419452667236,1.96610045433044,197122.171875,0.642536401748657
"1267","Portugal","PRT",1992,10.009575843811,1.99256241321564,199269.765625,0.642536401748657
"1268","Portugal","PRT",1993,10.0549955368042,2.01938056945801,195198.140625,0.642536401748657
"1269","Portugal","PRT",1994,10.103443145752,2.04655957221985,197081.484375,0.642536401748657
"1270","Portugal","PRT",1995,10.1497354507446,2.07410454750061,205522.046875,0.642536401748657
"1271","Portugal","PRT",1996,10.1923942565918,2.10709190368652,212708.5,0.657274007797241
"1272","Portugal","PRT",1997,10.2328844070435,2.14060401916504,222123.421875,0.652477741241455
"1273","Portugal","PRT",1998,10.2722864151001,2.17464900016785,232767.078125,0.65766978263855
"1274","Portugal","PRT",1999,10.3126106262207,2.20923566818237,241817.5625,0.655024588108063
"1275","Portugal","PRT",2000,10.3551168441772,2.24437212944031,250976.375,0.65478128194809
"1276","Portugal","PRT",2001,10.3993120193481,2.24157786369324,255853.625,0.658103823661804
"1277","Portugal","PRT",2002,10.4436683654785,2.23878693580627,257820.609375,0.655370771884918
"1278","Portugal","PRT",2003,10.4871129989624,2.235999584198,255412.03125,0.654538512229919
"1279","Portugal","PRT",2004,10.5282678604126,2.23321557044983,260039.03125,0.645817339420319
"1280","Portugal","PRT",2005,10.5657234191895,2.23043513298035,262032.984375,0.652555108070374
"1281","Portugal","PRT",2006,10.5999507904053,2.25600552558899,266102.5,0.640776753425598
"1282","Portugal","PRT",2007,10.6301202774048,2.28186869621277,272733.78125,0.623294413089752
"1283","Portugal","PRT",2008,10.6520986557007,2.30802869796753,273277.25,0.627332508563995
"1284","Portugal","PRT",2009,10.6606159210205,2.33448839187622,265138.78125,0.624335050582886
"1285","Portugal","PRT",2010,10.6523208618164,2.36125135421753,270172.9375,0.617081940174103
"1286","Portugal","PRT",2011,10.6253299713135,2.37762331962585,265237.28125,0.607243418693542
"1287","Portugal","PRT",2012,10.5818214416504,2.39410853385925,254552.84375,0.588039994239807
"1288","Portugal","PRT",2013,10.5276737213135,2.41070818901062,251676,0.582956194877625
"1289","Portugal","PRT",2014,10.4711675643921,2.42742276191711,253923.9375,0.578594446182251
"1290","Portugal","PRT",2015,10.4184732437134,2.44425344467163,258550.59375,0.572838187217712
"1291","Portugal","PRT",2016,10.3716268539429,2.46120071411133,251676,0.576073050498962
"1292","Portugal","PRT",2017,10.3295059204102,2.47826552391052,253923.9375,0.581142723560333
"1293","Sweden","SWE",1950,7.02456903457642,2.31756186485291,77790.7265625,0.615392923355103
"1294","Sweden","SWE",1951,7.08348274230957,2.33160853385925,80021.28125,0.587918817996979
"1295","Sweden","SWE",1952,7.13540315628052,2.34574031829834,81275.96875,0.63130509853363
"1296","Sweden","SWE",1953,7.18226194381714,2.35995769500732,84064.171875,0.640013158321381
"1297","Sweden","SWE",1954,7.22435426712036,2.37426114082336,88943.515625,0.6356281042099
"1298","Sweden","SWE",1955,7.27332592010498,2.3886513710022,91592.3046875,0.649269282817841
"1299","Sweden","SWE",1956,7.32556819915771,2.41414666175842,94659.3203125,0.640852987766266
"1300","Sweden","SWE",1957,7.3748927116394,2.4399139881134,96889.8828125,0.643229782581329
"1301","Sweden","SWE",1958,7.4203028678894,2.46595668792725,99259.8515625,0.640640556812286
"1302","Sweden","SWE",1959,7.45746374130249,2.49227714538574,104557.421875,0.625858187675476
"1303","Sweden","SWE",1960,7.49166107177734,2.51887845993042,108460.8984375,0.642860531806946
"1304","Sweden","SWE",1961,7.53132390975952,2.54613208770752,114594.9375,0.652532577514648
"1305","Sweden","SWE",1962,7.57297611236572,2.5691967010498,119474.28125,0.66730672121048
"1306","Sweden","SWE",1963,7.6157808303833,2.5878791809082,125747.7265625,0.670526504516602
"1307","Sweden","SWE",1964,7.67289257049561,2.60669755935669,134391.140625,0.663566112518311
"1308","Sweden","SWE",1965,7.7455005645752,2.62565302848816,139409.90625,0.670450031757355
"1309","Sweden","SWE",1966,7.81955623626709,2.64474630355835,142198.09375,0.683741748332977
"1310","Sweden","SWE",1967,7.87978076934814,2.66397833824158,147774.5,0.673514604568481
"1311","Sweden","SWE",1968,7.92413377761841,2.68335008621216,151956.796875,0.677231967449188
"1312","Sweden","SWE",1969,7.98001861572266,2.70286273956299,160321.390625,0.670782804489136
"1313","Sweden","SWE",1970,8.05491638183594,2.72251749038696,170080.078125,0.673645913600922
"1314","Sweden","SWE",1971,8.09579277038574,2.74309730529785,171686.734375,0.686143279075623
"1315","Sweden","SWE",1972,8.12703418731689,2.76383256912231,175616.1875,0.675965249538422
"1316","Sweden","SWE",1973,8.15159797668457,2.78472447395325,182584.609375,0.64438271522522
"1317","Sweden","SWE",1974,8.17396831512451,2.80577445030212,188424.015625,0.626756250858307
"1318","Sweden","SWE",1975,8.19734001159668,2.82698369026184,193234.234375,0.629528641700745
"1319","Sweden","SWE",1976,8.2232494354248,2.84835314750671,195278.84375,0.639748990535736
"1320","Sweden","SWE",1977,8.25069522857666,2.86988401412964,192161.6875,0.652578055858612
"1321","Sweden","SWE",1978,8.27741432189941,2.89157772064209,195527.5,0.646418273448944
"1322","Sweden","SWE",1979,8.30000305175781,2.91343545913696,203035.765625,0.63165670633316
"1323","Sweden","SWE",1980,8.31633758544922,2.93545842170715,206487.3125,0.612765073776245
"1324","Sweden","SWE",1981,8.32549285888672,2.95486640930176,207426.484375,0.609882831573486
"1325","Sweden","SWE",1982,8.32942485809326,2.97440314292908,210016.546875,0.595567643642426
"1326","Sweden","SWE",1983,8.33244323730469,2.99406886100769,214008.203125,0.570499897003174
"1327","Sweden","SWE",1984,8.34043979644775,3.01386451721191,223059.75,0.558105766773224
"1328","Sweden","SWE",1985,8.35765171051025,3.03379082679749,227878.671875,0.566446006298065
"1329","Sweden","SWE",1986,8.38498878479004,3.05384945869446,234011.625,0.561856031417847
"1330","Sweden","SWE",1987,8.42105579376221,3.07404041290283,241860,0.565566599369049
"1331","Sweden","SWE",1988,8.46478652954102,3.0943648815155,248049.296875,0.559970736503601
"1332","Sweden","SWE",1989,8.51420593261719,3.11482357978821,254634.53125,0.567721784114838
"1333","Sweden","SWE",1990,8.56738376617432,3.13541769981384,256556.1875,0.587766230106354
"1334","Sweden","SWE",1991,8.62513732910156,3.14002847671509,253616.125,0.582283616065979
"1335","Sweden","SWE",1992,8.68673801422119,3.14464592933655,250677.75,0.576693654060364
"1336","Sweden","SWE",1993,8.74677562713623,3.14927053451538,245499.703125,0.56010627746582
"1337","Sweden","SWE",1994,8.79823398590088,3.15390181541443,255535.09375,0.549765944480896
"1338","Sweden","SWE",1995,8.8364200592041,3.15853953361511,265807.8125,0.522064507007599
"1339","Sweden","SWE",1996,8.85919094085693,3.16318440437317,269845.53125,0.536358118057251
"1340","Sweden","SWE",1997,8.86885261535645,3.16783618927002,277704.25,0.535796701908112
"1341","Sweden","SWE",1998,8.87084770202637,3.17249464988708,289481.5625,0.510415136814117
"1342","Sweden","SWE",1999,8.87310028076172,3.17716002464294,302469.75,0.512724339962006
"1343","Sweden","SWE",2000,8.88164043426514,3.18183207511902,316823.78125,0.525793671607971
"1344","Sweden","SWE",2001,8.89779281616211,3.19793128967285,321808.84375,0.541403353214264
"1345","Sweden","SWE",2002,8.92069435119629,3.21411204338074,328487.34375,0.541966378688812
"1346","Sweden","SWE",2003,8.9514217376709,3.23037457466125,336238.90625,0.537586808204651
"1347","Sweden","SWE",2004,8.99063873291016,3.24671912193298,350733.4375,0.529514729976654
"1348","Sweden","SWE",2005,9.03862285614014,3.26314687728882,360612.46875,0.530980050563812
"1349","Sweden","SWE",2006,9.09626388549805,3.2796573638916,377559.65625,0.522144615650177
"1350","Sweden","SWE",2007,9.16324329376221,3.29625153541565,390427.28125,0.531918585300446
"1351","Sweden","SWE",2008,9.23688983917236,3.31292939186096,388252.375,0.541851580142975
"1352","Sweden","SWE",2009,9.31347846984863,3.32969212532043,368079.15625,0.56052428483963
"1353","Sweden","SWE",2010,9.39016819000244,3.34653925895691,390134.34375,0.541746020317078
"1354","Sweden","SWE",2011,9.46589183807373,3.35636186599731,400586.9375,0.547783672809601
"1355","Sweden","SWE",2012,9.54090690612793,3.36621308326721,399391.125,0.563581764698029
"1356","Sweden","SWE",2013,9.61524677276611,3.37609314918518,404337,0.566129744052887
"1357","Sweden","SWE",2014,9.68937587738037,3.38600254058838,414857.4375,0.56164425611496
"1358","Sweden","SWE",2015,9.76356506347656,3.39594054222107,433345.875,0.548431575298309
"1359","Sweden","SWE",2016,9.83753299713135,3.40590810775757,444976.71875,0.550284445285797
"1360","Sweden","SWE",2017,9.91070079803467,3.41590476036072,454342.21875,0.550891757011414
"1361","United States of America","USA",1950,155.639526367188,2.58321285247803,2246944.5,0.628362894058228
"1362","United States of America","USA",1951,158.304214477539,2.59599995613098,2428017,0.633731782436371
"1363","United States of America","USA",1952,161.038375854492,2.6088502407074,2526886.75,0.644851565361023
"1364","United States of America","USA",1953,163.727584838867,2.62176442146301,2645509.5,0.644496023654938
"1365","United States of America","USA",1954,166.632446289062,2.63474249839783,2630591.75,0.637051999568939
"1366","United States of America","USA",1955,169.601715087891,2.64778447151184,2817940,0.626844048500061
"1367","United States of America","USA",1956,172.639465332031,2.66231727600098,2878023,0.640427887439728
"1368","United States of America","USA",1957,175.788619995117,2.67692995071411,2938620.75,0.638684749603271
"1369","United States of America","USA",1958,178.750732421875,2.69162273406982,2917015.5,0.635847270488739
"1370","United States of America","USA",1959,181.763946533203,2.70639610290527,3118355.75,0.629354357719421
"1371","United States of America","USA",1960,184.66780090332,2.72125053405762,3198295,0.636741697788239
"1372","United States of America","USA",1961,187.754592895508,2.75555515289307,3279983.5,0.633703410625458
"1373","United States of America","USA",1962,190.664581298828,2.79029202461243,3480603.5,0.629107296466827
"1374","United States of America","USA",1963,193.428405761719,2.8254668712616,3632148.75,0.626384675502777
"1375","United States of America","USA",1964,196.133972167969,2.8610851764679,3841616.75,0.624378800392151
"1376","United States of America","USA",1965,198.601348876953,2.89715242385864,4091311.5,0.619359791278839
"1377","United States of America","USA",1966,200.908279418945,2.92837071418762,4361068,0.622894942760468
"1378","United States of America","USA",1967,203.107894897461,2.95992541313171,4480720.5,0.630079448223114
"1379","United States of America","USA",1968,205.14599609375,2.99181985855103,4700682,0.634225606918335
"1380","United States of America","USA",1969,207.160614013672,3.02405834197998,4848318,0.643875300884247
"1381","United States of America","USA",1970,209.588150024414,3.05664396286011,4858091.5,0.64898556470871
"1382","United States of America","USA",1971,211.46159362793,3.08988523483276,5018086,0.63764888048172
"1383","United States of America","USA",1972,213.351776123047,3.12348771095276,5281982,0.639445066452026
"1384","United States of America","USA",1973,215.268692016602,3.1574559211731,5580188,0.640666723251343
"1385","United States of America","USA",1974,217.218399047852,3.19179344177246,5550024.5,0.640968561172485
"1386","United States of America","USA",1975,219.205291748047,3.2265043258667,5538621,0.625560820102692
"1387","United States of America","USA",1976,221.239212036133,3.24999570846558,5837050,0.62158989906311
"1388","United States of America","USA",1977,223.324035644531,3.27365803718567,6106964,0.621596157550812
"1389","United States of America","USA",1978,225.449661254883,3.29749250411987,6445003,0.622295022010803
"1390","United States of America","USA",1979,227.599884033203,3.32150077819824,6649061.5,0.62261962890625
"1391","United States of America","USA",1980,229.763046264648,3.34568381309509,6631990,0.624348878860474
"1392","United States of America","USA",1981,231.93896484375,3.35476899147034,6800291.5,0.614216029644012
"1393","United States of America","USA",1982,234.132629394531,3.36387896537781,6677690.5,0.616743326187134
"1394","United States of America","USA",1983,236.344009399414,3.3730137348175,6983791,0.603852272033691
"1395","United States of America","USA",1984,238.573867797852,3.38217329978943,7489181.5,0.601951777935028
"1396","United States of America","USA",1985,240.824127197266,3.39135766029358,7801454.5,0.60230153799057
"1397","United States of America","USA",1986,243.098937988281,3.40006065368652,8071592,0.607737004756927
"1398","United States of America","USA",1987,245.402862548828,3.4087860584259,8350834.5,0.615972578525543
"1399","United States of America","USA",1988,247.73957824707,3.41753363609314,8699653,0.62066638469696
"1400","United States of America","USA",1989,250.113189697266,3.42630386352539,9019161,0.611858665943146
"1401","United States of America","USA",1990,252.52995300293,3.43509650230408,9189259,0.615197896957397
"1402","United States of America","USA",1991,254.974822998047,3.4523024559021,9179311,0.615098834037781
"1403","United States of America","USA",1992,257.454284667969,3.46959495544434,9502647,0.620048463344574
"1404","United States of America","USA",1993,260.020172119141,3.48697352409363,9764240,0.614196300506592
"1405","United States of America","USA",1994,262.741577148438,3.50443959236145,10157625,0.607954382896423
"1406","United States of America","USA",1995,265.658843994141,3.5219931602478,10430285,0.607377409934998
"1407","United States of America","USA",1996,268.803436279297,3.53323888778687,10823768,0.607116162776947
"1408","United States of America","USA",1997,272.136566162109,3.54452061653137,11305124,0.609609842300415
"1409","United States of America","USA",1998,275.542602539062,3.5558385848999,11811753,0.623013257980347
"1410","United States of America","USA",1999,278.862274169922,3.56719255447388,12373193,0.625988662242889
"1411","United States of America","USA",2000,281.982788085938,3.5785825252533,12883895,0.637073159217834
"1412","United States of America","USA",2001,284.852386474609,3.58833718299866,13012520,0.640336573123932
"1413","United States of America","USA",2002,287.5068359375,3.59811854362488,13239158,0.629616677761078
"1414","United States of America","USA",2003,290.027618408203,3.6079261302948,13617958,0.621445715427399
"1415","United States of America","USA",2004,292.539337158203,3.61776089668274,14135290,0.617115139961243
"1416","United States of America","USA",2005,295.129486083984,3.62762236595154,14631893,0.605635344982147
"1417","United States of America","USA",2006,297.827362060547,3.64232897758484,15049629,0.605510890483856
"1418","United States of America","USA",2007,300.595184326172,3.65709471702576,15331986,0.604003727436066
"1419","United States of America","USA",2008,303.374053955078,3.67192077636719,15311046,0.604088604450226
"1420","United States of America","USA",2009,306.076354980469,3.68680667877197,14922642,0.59113609790802
"1421","United States of America","USA",2010,308.641387939453,3.70175337791443,15305223,0.587999582290649
"1422","United States of America","USA",2011,311.051361083984,3.70701098442078,15542582,0.592656254768372
"1423","United States of America","USA",2012,313.335418701172,3.71227598190308,15892220,0.595092236995697
"1424","United States of America","USA",2013,315.536682128906,3.71754860877991,16184967,0.593056976795197
"1425","United States of America","USA",2014,317.718780517578,3.72282862663269,16581818,0.594415485858917
"1426","United States of America","USA",2015,319.929168701172,3.72811627388,17059526,0.596132934093475
"1427","United States of America","USA",2016,322.179595947266,3.73341131210327,17326886,0.594474375247955
"1428","United States of America","USA",2017,324.45947265625,3.73871397972107,17711024,0.596918106079102
