"","uid","schooltype","county","community","api","meals","colgrad","fullqual","sbase","cbase","e"
"198",198,"E","Vic Janowicz","Rural",845.248966497026,26.1225746944547,32.9321408290568,95.1951781786603,8,76.2357863411307,1.30588507044381
"199",199,"H","Orlando Pace","Rural",738.036650494031,5.96038398798555,34.924071466681,89.2220719765399,-30,-38.3730977028608,1.80051453668871
"200",200,"E","Joey Bosa","Urban",753.640530619749,12.6373930601403,13.0753273913353,99.9790232408943,8,-37.0322404429317,1.01453969975513
"201",201,"M","Howard Cassady","Rural",583.321667962375,80.0627506570891,4.90352181669146,87.6394029335945,-8,27.6873456686735,-1.40831819754415
"202",202,"E","Pat Elflein","Suburban",612.357174004662,66.4666434982792,5.56423828668565,63.392769531495,8,50.6224776804447,-0.323633620308253
"203",203,"E","Billy Price","Suburban",796.891964680272,10.321893170476,29.4602689027005,97.7771305694421,8,-14.9090464785695,0.468936207974453
"204",204,"E","Joey Bosa","Urban",488.422342908536,70.3121742466465,19.1292242585076,42.9920087581237,8,-37.0322404429317,-1.83292505162826
"205",205,"E","Bob Brudzinski","Rural",757.219164330212,40.6818459508941,30.3266511936099,83.1321784649127,8,55.4816699773073,0.618873546224954
"206",206,"E","Malik Hooker","Suburban",663.425906577096,40.490122558549,30.6917251786954,85.73398358862,8,-47.3815671354532,3.52584997716977
"207",207,"E","Malik Hooker","Suburban",719.628526706031,26.3448665384203,25.4829144900631,99.9210825606453,8,-47.3815671354532,-0.535258159048336
"208",208,"M","Shawn Springs","Suburban",653.632342372381,60.639987536706,3.85640946388295,97.9711429346175,-8,23.8592053204775,0.892562080476862
"209",209,"M","Wes Fesler","Suburban",763.15769928136,14.6937127457932,25.7845702006349,92.1259649893558,-8,-3.48986767232418,-1.13066855415375
"210",210,"E","Iolas Huffman","Urban",818.994966828056,13.8541127787903,28.8145861066139,99.612046641735,8,13.3307072147727,0.980621643544221
"211",211,"E","Jim Stillwagon","Urban",938.932468780838,4.32183896191418,59.5210009924274,99.5321668363403,8,66.9152733683586,4.60141573613038
"212",212,"M","Gaylord Stinchcomb","Urban",525.526035607791,77.9581835726276,23.5083806914016,86.5502535724531,-8,-56.0682149231434,-1.46430160447351
"213",213,"M","Quinn Pitcock","Suburban",659.749837062946,56.4374657347798,9.25458086599075,83.6811477320405,-8,40.7945812493563,0.776074985565067
"214",214,"M","Bob White","Suburban",587.766185559985,90.2446223888546,5.8304305153352,82.4303458294246,-8,70.7776886597276,-3.26653523223959
"215",215,"E","Terry Glenn","Urban",530.350488527804,72.4926812341437,10.3913312405014,79.3150513041925,8,-50.5774999782443,-2.5453855711554
"216",216,"M","Lecharles Bentley","Suburban",723.001743996053,9.77585529908538,24.5495453466208,99.770361229303,-8,-70.3000810369849,-1.54903798744883
"217",217,"H","Wes Fesler","Suburban",734.772567808653,28.2668249681592,42.2411080646866,96.9459070066222,-30,-3.48986767232418,-0.420691876508169
"218",218,"E","Esco Sarkkinen","Suburban",620.157827635683,67.9708572104573,13.1417505640559,74.6188218372351,8,32.5045519322157,-1.96457168527615
"219",219,"E","Keith Byars","Urban",510.101404768432,73.8146948628128,6.74027813766681,61.1033257002161,8,-26.7822641134262,-2.17904293555603
"220",220,"E","James Laurinaitis","Suburban",790.013866547093,38.9759853482246,39.2165802114789,97.8405804368936,8,43.1500281393528,0.965775918269751
"221",221,"E","Lecharles Bentley","Suburban",692.59156830398,17.1570890583098,17.6962821288212,90.0266608387442,8,-70.3000810369849,-0.250033254960887
"222",222,"E","Iolas Huffman","Urban",530.601457525093,98.4859754797071,1.5836088985378,87.9989731705168,8,13.3307072147727,-2.73122900273425
"223",223,"E","Cris Carter","Suburban",691.750120039393,54.6763129299507,19.2592499876008,99.3019165930057,8,9.5440798997879,-0.0754406205362023
"224",224,"H","Dave Foley","Suburban",626.784217085369,85.6258522020653,14.5737758621632,96.750946453955,-30,76.1154180765152,0.722438253302234
"225",225,"E","Gomer Jones","Suburban",611.212790707934,75.812523229979,23.7523430458485,87.7048538309433,8,2.80796777456999,0.948592906944322
"226",226,"E","Antoine Winfield","Rural",584.767088890901,91.6814997792244,5.00967713320354,80.6831997236701,8,58.4453205019236,-1.56629098563296
"227",227,"M","Billy Price","Suburban",540.633409587757,73.0335155967623,8.31631516834212,74.7952914265935,-8,-14.9090464785695,1.07962397070412
"228",228,"E","Orlando Pace","Urban",503.977734133955,77.2943384712562,11.1667743269449,64.7152810806206,8,-38.3730977028608,0.103186612362736
"229",229,"E","Jack Dugger","Suburban",551.798887714438,76.0838034097105,7.03218296183159,97.5045432501586,8,-54.405105933547,0.112234970070493
"230",230,"E","James Laurinaitis","Urban",720.303491024829,51.7300054430962,23.326846657783,90.7900668964535,8,43.1500281393528,-0.981140666988396
"231",231,"E","Chris Ward","Suburban",696.017259757561,26.9273376790807,13.510113038784,95.5395280277269,8,-47.0001379773021,0.294916635998197
"232",232,"E","Mike Vrabel","Suburban",557.40022972572,95.9330670069903,1.40254199923144,73.837824368578,8,60.1045669615269,-1.05778087315936
"233",233,"M","Jim Parker","Urban",750.326531632473,27.0458029583097,37.4582790359979,98.7693170921337,-8,-10.628950111568,-0.884002086347761
"234",234,"E","James Laurinaitis","Rural",533.985775837105,90.2987364213914,12.6570950535028,55.9567653474507,8,43.1500281393528,-0.586279674130519
"235",235,"E","Orlando Pace","Suburban",687.227799713922,30.3291601128876,23.7050192829036,85.9464166772644,8,-38.3730977028608,-1.0862769652631
"236",236,"E","Charles Harley","Suburban",862.769349993089,7.31817760970443,24.1315912392831,99.9143633057614,8,42.3677914589643,3.13268606927109
"237",237,"E","Matt Wilhelm","Suburban",845.554485688481,10.6343493564054,17.6508696077164,99.9034700689223,8,45.8767404034734,-0.774003815879007
"238",238,"E","Chris Ward","Suburban",518.940733486548,68.4407213004306,12.2742178399108,64.6079058839341,8,-47.0001379773021,-1.33679637914754
"239",239,"E","Kurt Schumacher","Suburban",507.523714119951,83.3538623526692,6.77479707281041,73.6960576201285,8,-30.1413450017571,-0.869132224442049
"240",240,"E","Tom Cousineau","Rural",695.676428623219,67.4891124013811,19.9984936590983,85.6643652819994,8,76.6065256670117,-2.2364014515713
"241",241,"E","Jeffrey Okudah","Suburban",873.057502501839,2.58778356947005,25.8546398169816,99.8184325031198,8,41.9639018177986,-0.840362863177966
"242",242,"E","Charles Harley","Suburban",694.693291409214,64.8916946491227,24.5160034928629,96.716729405876,8,42.3677914589643,-3.56474753523552
"243",243,"E","Joey Bosa","Suburban",678.27315293197,38.5335387196392,12.4481429408426,99.323171401182,8,-37.0322404429317,-2.3626478428565
"244",244,"E","Mike Vrabel","Rural",882.976403645445,1.45577141083777,61.0356237700807,72.3010911158953,8,60.1045669615269,0.347132499591922
"245",245,"E","Ken Fritz","Suburban",502.124011080818,85.486524226144,18.8571739159528,65.1919941336167,8,-27.3093801736832,-0.954162040446258
"246",246,"E","Taylor Decker","Suburban",783.462252944983,9.97045908588916,36.3618766664132,99.9994505666097,8,-39.2578433081508,-2.35643611454484
"247",247,"E","James Laurinaitis","Suburban",563.040805566865,95.3040565131232,4.57384379101416,81.1856352663028,8,43.1500281393528,1.30610849321236
"248",248,"E","Warren Amling","Urban",588.9671251068,86.1917329253629,9.56265507366664,83.8051962874316,8,34.5375085249543,-0.0339097336747105
"249",249,"E","Vic Janowicz","Urban",845.901366746948,14.4171715714037,6.73210293393301,97.1626844822703,8,76.2357863411307,-1.87926986599151
"250",250,"M","Les Horvath","Urban",648.979539013837,66.3191537139937,7.24812256654882,95.6783467644801,-8,35.4422714188695,0.47206078826673
"251",251,"E","Rob Murphy","Urban",829.744030534123,1.37675541918725,45.1914923212587,99.5304482721049,8,-29.1028622165322,0.821530129528252
"252",252,"M","Mike Nugent","Suburban",515.521063240409,74.8920143116266,5.35397906784029,60.0180041102726,-8,1.75218474119902,-2.53700575202994
"253",253,"H","Ted Smith","Urban",607.475867230984,58.5565323242918,19.5685323207909,90.7849575667582,-30,-11.8109907582402,2.14165602313864
"254",254,"H","Wes Fesler","Rural",699.001563203014,37.853087275289,47.9083892820104,88.4783046303293,-30,-3.48986767232418,-0.23099377327225
"255",255,"M","Will Allen","Suburban",654.716074604116,64.4948830828071,14.0483824253357,85.2526709513501,-8,50.7066935300827,-1.35831923974396
"256",256,"E","Taylor Decker","Urban",444.206541442995,94.7454370791093,5.22230504250698,62.9485021218215,8,-39.2578433081508,-0.938928480335803
"257",257,"E","Tom Cousineau","Suburban",789.155484903843,40.0798810413107,21.3594912012886,94.8087109841694,8,76.6065256670117,-2.69776827352819
"258",258,"E","Jim Stillwagon","Suburban",617.669999864632,89.5308444043621,8.95955249702363,85.8151152992271,8,66.9152733683586,2.01671726819818
"259",259,"E","Bob Ferguson","Suburban",701.209472995858,53.4251055680215,17.1154229467926,79.9923942791422,8,55.4123155772686,1.35049212834399
"260",260,"E","Quinn Pitcock","Urban",791.549017574665,26.141967670992,12.4054143649665,99.746267942052,8,40.7945812493563,-1.16533822872611
"261",261,"E","Chris Spielman","Urban",648.892303373654,75.2534006489441,14.5694236920641,93.0222068418949,8,39.9177177622914,0.485351012324102
"262",262,"M","Eddie George","Urban",840.722749205981,6.09160256572068,45.3503521696156,97.0964523837842,-8,14.8169369623065,1.28630827831704
"263",263,"E","Vic Janowicz","Urban",877.106686821205,16.4941365364939,32.0981078081455,99.7049573753851,8,76.2357863411307,-0.843556070018322
"264",264,"E","Denzel Ward","Suburban",740.115714631721,34.8872219445184,7.14313905504683,84.8582184567066,8,47.3027474060655,0.648831305835363
"265",265,"E","Esco Sarkkinen","Urban",856.719425229113,1.46557393018156,16.2983966666903,99.6800929833728,8,32.5045519322157,1.09067697494666
"266",266,"E","Denzel Ward","Suburban",569.947885202862,94.6844113292173,2.15869803089178,84.174972431927,8,47.3027474060655,-0.668921095550079
"267",267,"E","Steve Myers","Urban",690.133303579147,35.9537368174642,37.5455717495843,96.5363712132593,8,-58.2526486739516,-1.04184258326326
"268",268,"E","Will Allen","Urban",589.944884428336,83.1741950241849,13.5092836557884,67.1838504355626,8,50.7066935300827,5.09458336892378
"269",269,"E","Gomer Jones","Urban",617.53079699915,71.0910388501361,20.4208033477772,86.1234392214665,8,2.80796777456999,1.7125836262037
"270",270,"E","Wes Fesler","Suburban",493.036975890184,98.6499168910086,5.20801321802953,73.5587673111531,8,-3.48986767232418,1.46238855210938
"271",271,"E","James Laurinaitis","Suburban",777.171938525339,36.4482019329444,22.5657312269711,99.5238695683133,8,43.1500281393528,-1.92021831632543
"272",272,"E","Warren Namling","Suburban",681.217216552169,20.9559116978198,15.9812909481701,66.7178493773306,8,-25.7382959872484,2.76341332158393
"273",273,"E","Steve Myers","Suburban",659.955879773951,35.2528208866715,16.9170366681244,93.9967405020465,8,-58.2526486739516,-3.07195053060776
"274",274,"E","Vic Janowicz","Suburban",564.79919366376,74.7388644143939,13.5954558719662,32.6563311924817,8,76.2357863411307,0.595177251450399
"275",275,"H","Lecharles Bentley","Suburban",336.754502995065,98.4834710136056,5.76181734806561,48.7173470325953,-30,-70.3000810369849,-1.44653728756535
"276",276,"M","Quinn Pitcock","Suburban",577.357714888085,89.5626999204978,20.2107127687843,80.2146386593237,-8,40.7945812493563,1.4981836551964
"277",277,"E","Charles Bolen","Suburban",842.779620526176,24.2564665852115,42.3479135688433,98.3406290707076,8,55.5360934883356,-3.18624674180427
"278",278,"E","Ed Hess","Suburban",682.536087355649,39.2274592537433,16.6065192966229,84.4451921738155,8,-9.57595426589251,1.04190891010362
"279",279,"E","Orlando Pace","Urban",681.885644009439,33.8955713668838,24.8586976493546,87.602208495071,8,-38.3730977028608,-1.50665674297504
"280",280,"E","Mike Nugent","Suburban",761.369151054719,21.3516457239166,19.5051435985752,91.9852848193602,8,1.75218474119902,1.6946163750987
"281",281,"E","Wyatt Davis","Rural",866.100089690789,7.49539339449257,46.6693405872517,97.4670420337791,8,27.1150935068727,-0.181427829086907
"282",282,"E","Bob White","Suburban",774.28312377,38.358144252561,9.01117181703663,94.3241200922158,8,70.7776886597276,-0.479333490858342
"283",283,"M","Jim Lachey","Urban",673.24386828797,35.2412404958159,15.4128912807862,91.3193344322417,-8,-25.1195887476206,0.226539060059317
"284",284,"H","Quinn Pitcock","Urban",631.544595150325,61.2945893080905,13.3239724612253,86.5003797079166,-30,40.7945812493563,-2.87736106110244
"285",285,"E","Shawn Springs","Rural",679.66765815888,40.7898057252169,15.8157498581284,68.2415199465161,8,23.8592053204775,2.32083107512094
"286",286,"E","Jim Otis","Suburban",752.754646943671,31.1616593739018,12.2044230554545,84.9363897821918,8,40.443292632699,3.80770315902313
"287",287,"E","Randy Gradishar","Suburban",657.864033359356,79.9427849939093,5.77740519103539,99.7655241027529,8,57.0649845898151,2.12285976643667
"288",288,"E","Warren Amling","Suburban",704.774195456425,54.4379585888237,14.7021326870475,96.9268388034707,8,34.5375085249543,-2.42408303697444
"289",289,"E","James Laurinaitis","Urban",585.271770435541,74.5814101304859,8.89955074767502,62.5718663767432,8,43.1500281393528,-0.420639509673466
"290",290,"E","Denzel Ward","Suburban",866.422090063124,5.18422673922032,28.8075135003345,96.6417436091694,8,47.3027474060655,-3.02382370078978
"291",291,"H","A.J. Hawk","Urban",851.972540137161,5.0761402817443,46.3954436467746,91.3083578107364,-30,54.1172057017684,2.80571076203246
"292",292,"M","A.J. Hawk","Rural",741.906092279762,40.3130974853411,7.71287638095984,97.2428075479918,-8,54.1172057017684,0.816054271469574
"293",293,"E","Charles Harley","Suburban",777.336120045773,29.4096789788455,14.0526753381326,92.7507264212185,8,42.3677914589643,3.86927182811436
"294",294,"E","Pat Elflein","Urban",808.248085868239,22.6995676988736,15.773594148465,95.6268285979302,8,50.6224776804447,0.574734859249484
"295",295,"E","Antoine Winfield","Suburban",855.949396783221,16.2102867616341,40.4686032893059,91.4900246276324,8,58.4453205019236,1.32479130238388
"296",296,"E","Pat Elflein","Rural",794.372359838908,25.9718570159748,28.5307151495906,87.5600265901703,8,50.6224776804447,-3.76832240974975
"297",297,"E","Tom Cousineau","Suburban",895.866244764911,12.2986036352813,45.4258797853527,94.5871872239777,8,76.6065256670117,0.326259924926525
"298",298,"E","Troy Smith","Urban",748.018315820441,10.2384334662929,24.9877875418476,91.9607546335475,8,-43.5802046209574,-2.91444139234097
"299",299,"M","Iolas Huffman","Suburban",797.112573335426,22.2964233020321,44.7441145640773,99.3793597798482,-8,13.3307072147727,-0.916889146090292
"300",300,"M","Rob Murphy","Suburban",667.790529657617,37.1242246823385,21.6250956462218,90.3927881139782,-8,-29.1028622165322,-1.82314344342187
"301",301,"E","A.J. Hawk","Suburban",532.372303543526,90.6383028253913,5.48397980465783,52.9029692173111,8,54.1172057017684,2.53696147205593
"302",302,"E","Gomer Jones","Urban",756.222267228465,22.055960749276,8.8882497914913,96.2070086029859,8,2.80796777456999,1.79659402326412
"303",303,"E","Billy Price","Urban",833.102590479267,3.47314407117665,40.2654341649097,99.7175148456641,8,-14.9090464785695,1.23292091914486
"304",304,"E","Antoine Winfield","Rural",800.812191438818,33.7839891202748,24.9136038416108,99.162543409997,8,58.4453205019236,-2.88690590670633
"305",305,"E","Charles Harley","Urban",861.052975631966,14.5028888713568,43.8860341551459,97.2697392861927,8,42.3677914589643,2.20140422555264
"306",306,"E","Chris Ward","Suburban",647.034934759631,45.935349795036,13.7420487777528,95.8657131525636,8,-47.0001379773021,1.70121185732179
"307",307,"M","Archie Griffin","Suburban",592.709844364013,64.4950446672738,6.42883610520734,85.9696576726577,-8,-8.77437602728605,3.90263396032233
"308",308,"E","Warren Amling","Suburban",919.158336297683,5.18461349420249,78.8559823614903,98.7180287968936,8,34.5375085249543,-2.23251204411492
"309",309,"E","Warren Namling","Urban",744.705739198862,25.3698005340993,25.8426327215579,99.249126145505,8,-25.7382959872484,1.17465874408343
"310",310,"M","Jack Dugger","Suburban",601.73647781215,59.1856806538999,33.9229927829704,90.5839337663633,-8,-54.405105933547,1.72823271110552
"311",311,"E","Archie Griffin","Rural",527.078456104019,95.7909102318808,14.2868857433131,85.3126269323335,8,-8.77437602728605,-1.42409585669227
"312",312,"M","Denzel Ward","Suburban",639.579391413514,73.6982493661344,22.7897581773967,84.3690476027373,-8,47.3027474060655,2.9482146958866
"313",313,"E","Vic Janowicz","Suburban",787.577492186394,48.6083656083792,31.5782438062667,98.5501201694073,8,76.2357863411307,-0.725622356509701
"314",314,"E","Troy Smith","Suburban",543.562756709513,60.7057432178408,10.3890169420534,65.1293235900018,8,-43.5802046209574,0.219110338752001
"315",315,"E","James Laurinaitis","Urban",786.307867521924,33.4433779818937,26.5984372173475,96.9870877219956,8,43.1500281393528,-0.703324543297504
